bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:62500001-63000000,1121,55.0,3900.0,489.0,137.6073619631902,3,Plate234-R10-C07,0.397432,0.99401,False,False,False,False
3:63000001-63500000,1088,60.0,3632.0,487.0,133.81108829568788,3,Plate234-R10-C07,0.38795,0.978183,False,False,False,False
3:63500001-64000000,1364,87.0,5908.0,589.0,140.38200339558574,3,Plate234-R10-C07,0.398072,0.989614,False,False,False,False
3:64000001-64500000,1527,96.0,5866.0,662.0,132.5407854984894,3,Plate234-R10-C07,0.415912,0.998863,False,False,False,False
3:64500001-65000000,1528,119.0,8304.0,677.0,140.60413589364845,3,Plate234-R10-C07,0.398782,0.996979,False,False,False,False
3:65000001-65500000,1377,77.0,5088.0,598.0,136.80602006688963,3,Plate234-R10-C07,0.396866,0.992233,False,False,False,False
3:65500001-66000000,1507,91.0,6876.0,665.0,135.62406015037595,3,Plate234-R10-C07,0.403602,0.996257,False,False,False,False
3:66500001-67000000,1372,91.0,6647.0,589.0,137.66893039049236,3,Plate234-R10-C07,0.4109060000000001,0.996673,False,False,False,False
3:67000001-67500000,1343,64.0,4543.0,587.0,136.78534923339012,3,Plate234-R10-C07,0.387824,0.991947,False,False,False,False
3:67500001-68000000,1454,114.0,7591.0,644.0,135.5248447204969,3,Plate234-R10-C07,0.387046,0.996645,False,False,False,False
3:68000001-68500000,1423,103.0,7973.0,641.0,134.47893915756632,3,Plate234-R10-C07,0.380412,0.995801,False,False,False,False
3:68500001-69000000,1387,77.0,5010.0,590.0,134.2915254237288,3,Plate234-R10-C07,0.3915079999999999,0.997083,False,False,False,False
3:69000001-69500000,1453,84.0,5994.0,623.0,135.95987158908508,3,Plate234-R10-C07,0.406638,0.998571,False,False,False,False
3:69500001-70000000,1312,70.0,5164.0,571.0,142.50262697022768,3,Plate234-R10-C07,0.395464,0.997056,False,False,False,False
3:70000001-70500000,1398,75.0,6137.0,631.0,139.9366085578447,3,Plate234-R10-C07,0.374632,0.992058,False,False,False,False
3:70500001-71000000,1433,110.0,7667.0,640.0,135.5,3,Plate234-R10-C07,0.379226,0.996315,False,False,False,False
3:71000001-71500000,2079,202.0,13973.0,913.0,136.90580503833516,4,Plate234-R10-C07,0.409166,0.999788,False,False,False,False
3:71500001-72000000,2114,224.0,15719.0,916.0,136.82860262008734,4,Plate234-R10-C07,0.4207939999999999,0.999362,False,False,False,False
3:72000001-72500000,2176,220.0,14327.0,932.0,135.22961373390558,4,Plate234-R10-C07,0.448076,0.999459,False,False,False,False
3:72500001-73000000,2088,228.0,16211.0,911.0,144.25246981339188,4,Plate234-R10-C07,0.43659,0.997513,False,False,False,False
3:73000001-73500000,2085,205.0,14823.0,914.0,138.24617067833697,4,Plate234-R10-C07,0.42006,0.997668,False,False,False,False
3:73500001-74000000,1721,157.0,11914.0,758.0,138.20976253298153,4,Plate234-R10-C07,0.398012,0.998482,False,False,False,False
3:74000001-74500000,1695,137.0,9297.0,757.0,136.5006605019815,4,Plate234-R10-C07,0.373424,0.997017,False,False,False,False
3:74500001-75000000,1587,114.0,7850.0,708.0,142.78531073446328,4,Plate234-R10-C07,0.36704,0.99208,False,False,False,False
3:75000001-75500000,1707,174.0,11574.0,782.0,133.31074168797954,4,Plate234-R10-C07,0.403692,0.983546,False,False,False,False
3:76000001-76500000,1393,123.0,9221.0,633.0,143.86887835703,4,Plate234-R10-C07,0.354898,0.996087,False,False,False,False
3:76500001-77000000,1539,132.0,9638.0,695.0,142.12661870503598,4,Plate234-R10-C07,0.357132,0.997418,False,False,False,False
3:77000001-77500000,1523,130.0,10083.0,689.0,145.0290275761974,4,Plate234-R10-C07,0.361626,0.997784,False,False,False,False
3:77500001-78000000,1530,129.0,9077.0,686.0,139.67201166180757,4,Plate234-R10-C07,0.359102,0.989981,False,False,False,False
3:78000001-78500000,1622,123.0,9513.0,732.0,140.72677595628414,4,Plate234-R10-C07,0.363436,0.997973,False,False,False,False
3:78500001-79000000,1539,126.0,8584.0,695.0,140.41438848920862,4,Plate234-R10-C07,0.360828,0.991625,False,False,False,False
3:79000001-79500000,1561,123.0,9791.0,710.0,142.43239436619717,4,Plate234-R10-C07,0.351914,0.990449,False,False,False,False
3:79500001-80000000,1501,122.0,8608.0,686.0,145.69825072886297,4,Plate234-R10-C07,0.348856,0.996861,False,False,False,False
3:80000001-80500000,1493,124.0,8805.0,656.0,141.5045731707317,4,Plate234-R10-C07,0.347594,0.998068,False,False,False,False
3:80500001-81000000,1151,79.0,5677.0,523.0,138.585086042065,4,Plate234-R10-C07,0.347248,0.989788,False,False,False,False
3:81000001-81500000,1405,113.0,7974.0,648.0,138.76697530864197,4,Plate234-R10-C07,0.359586,0.988755,False,False,False,False
3:81500001-82000000,1483,113.0,7938.0,627.0,139.7974481658692,4,Plate234-R10-C07,0.360698,0.9954,False,False,False,False
3:82000001-82500000,1558,147.0,10098.0,716.0,141.74441340782124,4,Plate234-R10-C07,0.357106,0.98925,False,False,False,False
3:82500001-83000000,1437,138.0,10395.0,649.0,144.25423728813558,4,Plate234-R10-C07,0.350428,0.996501,False,False,False,False
3:83000001-83500000,1280,101.0,6862.0,584.0,142.9332191780822,4,Plate234-R10-C07,0.33737,0.996839,False,False,False,False
3:83500001-84000000,1416,110.0,9094.0,630.0,145.81428571428572,4,Plate234-R10-C07,0.341036,0.995736,False,False,False,False
3:84000001-84500000,1322,106.0,8089.0,608.0,146.92927631578948,4,Plate234-R10-C07,0.340478,0.997197,False,False,False,False
3:84500001-85000000,1562,124.0,9933.0,708.0,138.94350282485877,4,Plate234-R10-C07,0.353842,0.996803,False,False,False,False
3:85000001-85500000,1419,127.0,10053.0,649.0,141.34206471494608,4,Plate234-R10-C07,0.339362,0.99495,False,False,False,False
3:85500001-86000000,1282,88.0,7284.0,592.0,139.88344594594594,4,Plate234-R10-C07,0.341502,0.996976,False,False,False,False
3:86000001-86500000,1342,99.0,6750.0,616.0,138.07792207792207,4,Plate234-R10-C07,0.349794,0.994842,False,False,False,False
3:86500001-87000000,1590,127.0,8825.0,726.0,137.05922865013775,4,Plate234-R10-C07,0.354218,0.998679,False,False,False,False
3:87000001-87500000,1644,155.0,10928.0,742.0,145.95148247978437,4,Plate234-R10-C07,0.361986,0.995801,False,False,False,False
3:87500001-88000000,1581,143.0,10394.0,716.0,138.02513966480447,4,Plate234-R10-C07,0.360848,0.99255,False,False,False,False
3:88000001-88500000,1566,148.0,11008.0,698.0,143.34383954154728,4,Plate234-R10-C07,0.36677,0.997684,False,False,False,False
3:88500001-89000000,1362,109.0,7132.0,619.0,138.4394184168013,4,Plate234-R10-C07,0.35183,0.987005,False,False,False,False
3:89000001-89500000,1447,130.0,10078.0,661.0,144.31164901664144,4,Plate234-R10-C07,0.347586,0.992098,False,False,False,False
3:89500001-90000000,1362,106.0,9235.0,609.0,139.92118226600985,4,Plate234-R10-C07,0.358242,0.97732,False,False,False,False
3:93500001-94000000,1556,122.0,8748.0,710.0,136.27605633802816,4,Plate234-R10-C07,0.378297,0.981954,False,False,False,False
3:94000001-94500000,1509,109.0,8087.0,663.0,141.55806938159878,4,Plate234-R10-C07,0.362448,0.995643,False,False,False,False
3:94500001-95000000,1427,106.0,8226.0,633.0,144.1911532385466,4,Plate234-R10-C07,0.344982,0.993526,False,False,False,False
3:95000001-95500000,1324,110.0,8962.0,596.0,142.51510067114094,4,Plate234-R10-C07,0.3457119999999999,0.996167,False,False,False,False
3:95500001-96000000,1480,138.0,9134.0,682.0,141.66129032258064,4,Plate234-R10-C07,0.342878,0.993551,False,False,False,False
3:96000001-96500000,1388,104.0,7713.0,612.0,138.94117647058823,4,Plate234-R10-C07,0.3563699999999999,0.997189,False,False,False,False
3:96500001-97000000,1474,123.0,8177.0,665.0,140.16992481203008,4,Plate234-R10-C07,0.352902,0.996898,False,False,False,False
3:97000001-97500000,1457,101.0,7457.0,652.0,145.68558282208588,4,Plate234-R10-C07,0.355672,0.992226,False,False,False,False
3:97500001-98000000,1514,126.0,8103.0,676.0,140.17899408284023,4,Plate234-R10-C07,0.372136,0.993612,False,False,False,False
3:98000001-98500000,1550,145.0,10693.0,681.0,146.05433186490455,4,Plate234-R10-C07,0.3795219999999999,0.99523,False,False,False,False
3:98500001-99000000,1415,102.0,7887.0,637.0,140.14128728414443,4,Plate234-R10-C07,0.376322,0.991202,False,False,False,False
3:99000001-99500000,1747,148.0,10376.0,791.0,137.6662452591656,4,Plate234-R10-C07,0.376336,0.990495,False,False,False,False
3:99500001-100000000,1736,150.0,9854.0,780.0,143.30769230769232,4,Plate234-R10-C07,0.39247,0.99893,False,False,False,False
3:100000001-100500000,1400,105.0,6918.0,621.0,139.7487922705314,4,Plate234-R10-C07,0.390788,0.990159,False,False,False,False
3:100500001-101000000,1842,182.0,12751.0,830.0,139.19759036144578,4,Plate234-R10-C07,0.376628,0.995384,False,False,False,False
3:101000001-101500000,1483,135.0,8292.0,670.0,142.21492537313432,4,Plate234-R10-C07,0.398706,0.989414,False,False,False,False
3:101500001-102000000,1711,185.0,13663.0,788.0,138.96446700507613,4,Plate234-R10-C07,0.38568,0.993844,False,False,False,False
3:102000001-102500000,1637,145.0,9519.0,731.0,137.17236662106703,4,Plate234-R10-C07,0.3662559999999999,0.99691,False,False,False,False
3:102500001-103000000,1036,51.0,3571.0,457.0,137.6652078774617,3,Plate234-R10-C07,0.351582,0.98627,False,False,False,False
3:103000001-103500000,1048,75.0,5726.0,475.0,141.60631578947368,3,Plate234-R10-C07,0.346102,0.98839,False,False,False,False
3:103500001-104000000,1174,76.0,5351.0,534.0,146.1498127340824,3,Plate234-R10-C07,0.34424,0.999075,False,False,False,False
3:104000001-104500000,1110,56.0,3870.0,504.0,139.0218253968254,3,Plate234-R10-C07,0.3525,0.998726,False,False,False,False
3:104500001-105000000,1083,42.0,3099.0,500.0,138.256,3,Plate234-R10-C07,0.3548179999999999,0.999928,False,False,False,False
3:105000001-105500000,1154,67.0,4689.0,529.0,143.296786389414,3,Plate234-R10-C07,0.359826,0.988687,False,False,False,False
3:105500001-106000000,1135,61.0,4858.0,512.0,140.64453125,3,Plate234-R10-C07,0.366878,0.995362,False,False,False,False
3:106000001-106500000,1155,70.0,4780.0,530.0,141.94716981132075,3,Plate234-R10-C07,0.363242,0.994328,False,False,False,False
3:106500001-107000000,1233,91.0,6002.0,554.0,146.92418772563178,3,Plate234-R10-C07,0.377976,0.987822,False,False,False,False
3:107000001-107500000,1255,77.0,5494.0,564.0,137.90425531914894,3,Plate234-R10-C07,0.37655,0.993213,False,False,False,False
3:107500001-108000000,1417,86.0,5921.0,614.0,134.7540716612378,3,Plate234-R10-C07,0.397232,0.990789,False,False,False,False
3:108000001-108500000,1243,70.0,4990.0,549.0,139.56102003642988,3,Plate234-R10-C07,0.3794099999999999,0.987156,False,False,False,False
3:108500001-109000000,1256,82.0,5103.0,557.0,139.83123877917416,3,Plate234-R10-C07,0.38337,0.988504,False,False,False,False
3:109000001-109500000,1243,70.0,4268.0,557.0,142.93536804308798,3,Plate234-R10-C07,0.393178,0.992027,False,False,False,False
3:109500001-110000000,1216,64.0,4914.0,545.0,137.68440366972476,3,Plate234-R10-C07,0.354994,0.992352,False,False,False,False
3:110000001-110500000,1152,53.0,3697.0,510.0,136.13333333333333,3,Plate234-R10-C07,0.3630739999999999,0.990869,False,False,False,False
3:110500001-111000000,1163,67.0,4147.0,520.0,134.87115384615385,3,Plate234-R10-C07,0.368502,0.9907,False,False,False,False
3:111000001-111500000,1246,85.0,5646.0,543.0,139.08287292817678,3,Plate234-R10-C07,0.385312,0.987578,False,False,False,False
3:111500001-112000000,1301,80.0,5427.0,573.0,135.7591623036649,3,Plate234-R10-C07,0.389026,0.993642,False,False,False,False
3:112000001-112500000,1234,88.0,6978.0,553.0,142.62206148282098,3,Plate234-R10-C07,0.38811,0.991114,False,False,False,False
3:112500001-113000000,1512,107.0,7112.0,674.0,138.05192878338278,3,Plate234-R10-C07,0.403862,0.985719,False,False,False,False
3:113000001-113500000,1158,83.0,6748.0,528.0,140.24810606060606,3,Plate234-R10-C07,0.39366,0.995614,False,False,False,False
3:113500001-114000000,1476,80.0,5170.0,639.0,138.54460093896714,3,Plate234-R10-C07,0.4012179999999999,0.99525,False,False,False,False
3:114000001-114500000,1168,55.0,5142.0,511.0,138.18199608610567,3,Plate234-R10-C07,0.37449,0.995765,False,False,False,False
3:114500001-115000000,1090,57.0,4308.0,493.0,140.4077079107505,3,Plate234-R10-C07,0.35595,0.998723,False,False,False,False
3:115000001-115500000,1304,75.0,4661.0,572.0,130.37237762237763,3,Plate234-R10-C07,0.382688,0.993363,False,False,False,False
3:115500001-116000000,1315,87.0,5874.0,580.0,137.33448275862068,3,Plate234-R10-C07,0.378056,0.993562,False,False,False,False
3:116000001-116500000,1321,90.0,6848.0,600.0,136.56833333333333,3,Plate234-R10-C07,0.371324,0.985362,False,False,False,False
3:116500001-117000000,1584,146.0,9917.0,710.0,141.84084507042255,3,Plate234-R10-C07,0.36906,0.99681,False,False,False,False
3:117000001-117500000,1369,98.0,7325.0,623.0,143.24879614767255,3,Plate234-R10-C07,0.370662,0.997771,False,False,False,False
3:117500001-118000000,1198,80.0,5844.0,546.0,144.54945054945054,3,Plate234-R10-C07,0.36139,0.9962,False,False,False,False
3:118000001-118500000,1229,75.0,5133.0,545.0,136.31009174311927,3,Plate234-R10-C07,0.377142,0.998122,False,False,False,False
3:118500001-119000000,1221,85.0,6111.0,540.0,133.51481481481483,3,Plate234-R10-C07,0.395794,0.980168,False,False,False,False
3:119000001-119500000,1562,110.0,7446.0,695.0,137.8935251798561,3,Plate234-R10-C07,0.4170100000000001,0.999135,False,False,False,False
3:119500001-120000000,1441,95.0,6771.0,642.0,136.33644859813083,3,Plate234-R10-C07,0.395754,0.998781,False,False,False,False
3:120000001-120500000,1375,89.0,5439.0,603.0,131.14427860696517,3,Plate234-R10-C07,0.408626,0.982452,False,False,False,False
3:120500001-121000000,986,43.0,2528.0,440.0,138.22045454545454,3,Plate234-R10-C07,0.366002,0.989624,False,False,False,False
3:121000001-121500000,1265,81.0,5478.0,562.0,137.47153024911032,3,Plate234-R10-C07,0.3931139999999999,0.99309,False,False,False,False
3:121500001-122000000,1317,110.0,7667.0,575.0,145.88,3,Plate234-R10-C07,0.394314,0.985324,False,False,False,False
3:122000001-122500000,1427,84.0,6558.0,635.0,135.0236220472441,3,Plate234-R10-C07,0.40358,0.99564,False,False,False,False
3:122500001-123000000,1605,106.0,7679.0,713.0,135.61009817671808,3,Plate234-R10-C07,0.4401859999999999,0.998725,False,False,False,False
3:123000001-123500000,1657,124.0,9621.0,720.0,136.55833333333334,3,Plate234-R10-C07,0.470262,0.998789,False,False,False,False
3:123500001-124000000,1294,70.0,4369.0,563.0,137.1190053285968,3,Plate234-R10-C07,0.420278,0.997189,False,False,False,False
3:124000001-124500000,1572,115.0,8022.0,702.0,135.9985754985755,3,Plate234-R10-C07,0.430176,0.997182,False,False,False,False
3:124500001-125000000,1535,94.0,6270.0,660.0,141.20909090909092,3,Plate234-R10-C07,0.440476,0.995414,False,False,False,False
3:125000001-125500000,1181,91.0,6957.0,556.0,139.4046762589928,3,Plate234-R10-C07,0.419002,0.996759,False,False,False,False
3:125500001-126000000,1401,92.0,5707.0,610.0,136.03770491803277,3,Plate234-R10-C07,0.454996,0.991377,False,False,False,False
3:126000001-126500000,1670,108.0,7089.0,699.0,136.9942775393419,3,Plate234-R10-C07,0.476696,0.989465,False,False,False,False
3:126500001-127000000,1574,107.0,6790.0,668.0,134.4685628742515,3,Plate234-R10-C07,0.495514,0.995942,False,False,False,False
3:127000001-127500000,1777,128.0,8290.0,747.0,135.9933065595716,3,Plate234-R10-C07,0.4893979999999999,0.995711,False,False,False,False
3:127500001-128000000,1628,123.0,8048.0,703.0,133.63869132290185,3,Plate234-R10-C07,0.441956,0.999789,False,False,False,False
3:128000001-128500000,1648,113.0,7849.0,696.0,134.558908045977,3,Plate234-R10-C07,0.497386,0.999788,False,False,False,False
3:128500001-129000000,1637,114.0,7368.0,692.0,130.95664739884393,3,Plate234-R10-C07,0.478334,0.993175,False,False,False,False
3:129000001-129500000,1596,109.0,6886.0,686.0,137.83527696793004,3,Plate234-R10-C07,0.481112,0.995562,False,False,False,False
3:129500001-130000000,1153,80.0,5576.0,501.0,141.57085828343313,3,Plate234-R10-C07,0.440536,0.988912,False,False,False,False
3:130000001-130500000,1334,91.0,5940.0,588.0,137.3622448979592,3,Plate234-R10-C07,0.385144,0.989175,False,False,False,False
3:130500001-131000000,1277,103.0,7375.0,578.0,141.71626297577853,3,Plate234-R10-C07,0.38432,0.990904,False,False,False,False
3:131000001-131500000,1462,105.0,6753.0,649.0,140.4175654853621,3,Plate234-R10-C07,0.394732,0.989897,False,False,False,False
3:131500001-132000000,1311,92.0,6872.0,574.0,141.33449477351917,3,Plate234-R10-C07,0.388984,0.991858,False,False,False,False
3:132000001-132500000,1258,83.0,5643.0,562.0,144.91103202846975,3,Plate234-R10-C07,0.3818,0.987675,False,False,False,False
3:132500001-133000000,1340,101.0,6488.0,595.0,138.5142857142857,3,Plate234-R10-C07,0.395152,0.97749,False,False,False,False
3:133000001-133500000,1552,115.0,7504.0,676.0,138.7869822485207,3,Plate234-R10-C07,0.42677,0.992977,False,False,False,False
3:133500001-134000000,1442,83.0,5720.0,622.0,136.35852090032154,3,Plate234-R10-C07,0.439662,0.99812,False,False,False,False
3:134000001-134500000,1452,99.0,6290.0,619.0,131.1421647819063,3,Plate234-R10-C07,0.439982,0.997574,False,False,False,False
3:134500001-135000000,1611,108.0,7599.0,698.0,133.17478510028653,3,Plate234-R10-C07,0.445518,0.987761,False,False,False,False
3:135000001-135500000,1450,82.0,5806.0,619.0,137.4264943457189,3,Plate234-R10-C07,0.40784,0.980473,False,False,False,False
3:135500001-136000000,1416,94.0,6008.0,630.0,133.9952380952381,3,Plate234-R10-C07,0.408998,0.992516,False,False,False,False
3:136000001-136500000,1255,84.0,5430.0,559.0,136.35957066189624,3,Plate234-R10-C07,0.394588,0.989425,False,False,False,False
3:136500001-137000000,1418,134.0,9261.0,628.0,138.64808917197453,3,Plate234-R10-C07,0.411506,0.983002,False,False,False,False
3:137000001-137500000,1070,50.0,3653.0,471.0,140.38853503184714,3,Plate234-R10-C07,0.3903,0.980475,False,False,False,False
3:137500001-138000000,1468,104.0,6662.0,647.0,139.38948995363214,3,Plate234-R10-C07,0.4066079999999999,0.996187,False,False,False,False
3:138000001-138500000,1238,68.0,4592.0,535.0,135.38130841121495,3,Plate234-R10-C07,0.42535,0.996836,False,False,False,False
3:138500001-139000000,1441,131.0,8387.0,627.0,140.23763955342903,3,Plate234-R10-C07,0.43642,0.994215,False,False,False,False
3:139000001-139500000,1430,88.0,5588.0,621.0,139.04186795491142,3,Plate234-R10-C07,0.4270239999999999,0.992712,False,False,False,False
3:139500001-140000000,1607,127.0,8389.0,703.0,130.01280227596018,3,Plate234-R10-C07,0.41902,0.997068,False,False,False,False
3:140000001-140500000,2459,314.0,22860.0,1065.0,135.65915492957745,5,Plate234-R10-C07,0.420438,0.997003,False,False,False,False
3:140500001-141000000,2518,353.0,24822.0,1120.0,135.38125,5,Plate234-R10-C07,0.4228119999999999,0.997352,False,False,False,False
3:141000001-141500000,2207,236.0,16907.0,946.0,137.13213530655392,5,Plate234-R10-C07,0.4138199999999999,0.992118,False,False,False,False
3:141500001-142000000,2279,281.0,19388.0,1008.0,138.83531746031747,5,Plate234-R10-C07,0.4121039999999999,0.998015,False,False,False,False
3:142000001-142500000,1829,179.0,15214.0,842.0,137.36698337292162,5,Plate234-R10-C07,0.3769639999999999,0.99261,False,False,False,False
3:142500001-143000000,2089,228.0,15474.0,930.0,140.16236559139784,5,Plate234-R10-C07,0.4088,0.997777,False,False,False,False
3:143000001-143500000,2296,295.0,20433.0,999.0,134.06406406406407,5,Plate234-R10-C07,0.391128,0.997554,False,False,False,False
3:143500001-144000000,2063,223.0,14305.0,930.0,140.68387096774194,5,Plate234-R10-C07,0.377046,0.998172,False,False,False,False
3:144000001-144500000,1893,219.0,15072.0,858.0,139.4020979020979,5,Plate234-R10-C07,0.354176,0.997844,False,False,False,False
3:144500001-145000000,1705,156.0,10541.0,765.0,142.40522875816993,5,Plate234-R10-C07,0.349338,0.994006,False,False,False,False
3:145000001-145500000,1708,164.0,13023.0,763.0,140.74705111402358,5,Plate234-R10-C07,0.348654,0.995272,False,False,False,False
3:145500001-146000000,1866,215.0,16213.0,846.0,143.13002364066193,5,Plate234-R10-C07,0.358694,0.98964,False,False,False,False
3:146000001-146500000,1937,207.0,16080.0,866.0,141.59930715935334,5,Plate234-R10-C07,0.365346,0.994667,False,False,False,False
3:146500001-147000000,1958,225.0,15674.0,900.0,141.69333333333333,5,Plate234-R10-C07,0.349638,0.994036,False,False,False,False
3:147000001-147500000,1953,218.0,16375.0,884.0,148.51923076923077,5,Plate234-R10-C07,0.368896,0.997536,False,False,False,False
3:147500001-148000000,1929,220.0,15901.0,869.0,141.89182968929805,5,Plate234-R10-C07,0.355994,0.998433,False,False,False,False
3:148000001-148500000,1941,239.0,17217.0,889.0,143.44544431946008,5,Plate234-R10-C07,0.361318,0.98622,False,False,False,False
3:148500001-149000000,2231,247.0,17919.0,997.0,142.27181544633902,5,Plate234-R10-C07,0.387646,0.997819,False,False,False,False
3:149000001-149500000,2412,290.0,21150.0,1062.0,140.7382297551789,5,Plate234-R10-C07,0.405784,0.998729,False,False,False,False
3:149500001-150000000,2167,269.0,17971.0,966.0,138.74844720496895,5,Plate234-R10-C07,0.387546,0.997363,False,False,False,False
3:150000001-150500000,2121,222.0,15130.0,936.0,142.57692307692307,5,Plate234-R10-C07,0.3945639999999999,0.997478,False,False,False,False
3:150500001-151000000,2379,298.0,22369.0,1064.0,141.2359022556391,5,Plate234-R10-C07,0.406582,0.993141,False,False,False,False
3:151000001-151500000,2029,198.0,13746.0,897.0,139.17614269788183,5,Plate234-R10-C07,0.374712,0.997297,False,False,False,False
3:151500001-152000000,1835,174.0,11631.0,823.0,138.7156743620899,5,Plate234-R10-C07,0.36545,0.997337,False,False,False,False
3:152000001-152500000,1964,213.0,15499.0,866.0,135.78868360277136,5,Plate234-R10-C07,0.364796,0.997096,False,False,False,False
3:152500001-153000000,2151,251.0,17232.0,976.0,138.9764344262295,5,Plate234-R10-C07,0.392406,0.994259,False,False,False,False
3:153000001-153500000,1979,233.0,18045.0,887.0,142.6708004509583,5,Plate234-R10-C07,0.368738,0.992775,False,False,False,False
3:153500001-154000000,1977,220.0,15905.0,858.0,140.14801864801865,5,Plate234-R10-C07,0.379188,0.991738,False,False,False,False
3:154000001-154500000,1803,170.0,12292.0,798.0,137.4812030075188,5,Plate234-R10-C07,0.364774,0.994991,False,False,False,False
3:154500001-155000000,2078,247.0,17831.0,946.0,139.65116279069767,5,Plate234-R10-C07,0.37793,0.985329,False,False,False,False
3:155000001-155500000,2178,255.0,18025.0,965.0,136.88704663212434,5,Plate234-R10-C07,0.394384,0.983003,False,False,False,False
3:155500001-156000000,2284,277.0,20640.0,1027.0,139.24537487828627,5,Plate234-R10-C07,0.403496,0.993651,False,False,False,False
3:156000001-156500000,2348,266.0,19899.0,1046.0,140.62141491395795,5,Plate234-R10-C07,0.399346,0.997782,False,False,False,False
3:156500001-157000000,2153,236.0,15946.0,944.0,136.96186440677965,5,Plate234-R10-C07,0.389634,0.995175,False,False,False,False
3:157000001-157500000,2295,283.0,20149.0,1012.0,138.4911067193676,5,Plate234-R10-C07,0.386662,0.994321,False,False,False,False
3:157500001-158000000,1975,217.0,16239.0,877.0,141.36031927023944,5,Plate234-R10-C07,0.374944,0.986862,False,False,False,False
3:158000001-158500000,2348,264.0,19506.0,1013.0,140.3188548864758,6,Plate234-R10-C07,0.3764679999999999,0.986091,False,False,False,False
3:158500001-159000000,2569,343.0,23514.0,1132.0,137.32597173144876,6,Plate234-R10-C07,0.392588,0.985034,False,False,False,False
3:159000001-159500000,2484,346.0,26177.0,1103.0,138.45512239347235,6,Plate234-R10-C07,0.387772,0.990951,False,False,False,False
3:159500001-160000000,2939,461.0,34389.0,1293.0,141.89636504253673,6,Plate234-R10-C07,0.4163739999999999,0.998807,False,False,False,False
3:160000001-160500000,2560,345.0,24481.0,1139.0,138.15978928884988,6,Plate234-R10-C07,0.38256,0.997362,False,False,False,False
3:160500001-161000000,2469,315.0,20858.0,1101.0,133.69028156221617,6,Plate234-R10-C07,0.382788,0.9925,False,False,False,False
3:161000001-161500000,2430,307.0,23209.0,1093.0,139.8591033851784,6,Plate234-R10-C07,0.373686,0.997228,False,False,False,False
3:161500001-162000000,2319,308.0,21749.0,1049.0,138.77025738798855,6,Plate234-R10-C07,0.356528,0.997912,False,False,False,False
3:162000001-162500000,2214,271.0,18112.0,979.0,138.267620020429,6,Plate234-R10-C07,0.35366,0.989191,False,False,False,False
3:162500001-163000000,2071,294.0,23054.0,957.0,145.56635318704284,6,Plate234-R10-C07,0.3412719999999999,0.988247,False,False,False,False
3:163000001-163500000,2121,260.0,20858.0,961.0,139.32570239334026,6,Plate234-R10-C07,0.343334,0.990762,False,False,False,False
3:168000001-168500000,2097,227.0,16749.0,930.0,138.56451612903226,5,Plate234-R10-C07,0.360216,0.987749,False,False,False,False
3:168500001-169000000,2023,233.0,18288.0,903.0,142.05426356589146,5,Plate234-R10-C07,0.36011,0.999657,False,False,False,False
3:169000001-169500000,2261,283.0,19061.0,1004.0,140.6195219123506,5,Plate234-R10-C07,0.385414,0.989786,False,False,False,False
3:169500001-170000000,2115,201.0,14570.0,920.0,139.35434782608695,5,Plate234-R10-C07,0.402888,0.999291,False,False,False,False
3:170000001-170500000,2312,253.0,17407.0,1018.0,135.2878192534381,5,Plate234-R10-C07,0.41739,0.995271,False,False,False,False
3:170500001-171000000,2148,215.0,15082.0,948.0,134.64978902953587,5,Plate234-R10-C07,0.393428,0.991409,False,False,False,False
3:171000001-171500000,1596,106.0,7756.0,706.0,135.1444759206799,3,Plate234-R10-C07,0.394808,0.992512,False,False,False,False
3:171500001-172000000,1323,81.0,5811.0,577.0,136.95147313691507,3,Plate234-R10-C07,0.39784,0.998996,False,False,False,False
3:172000001-172500000,1303,84.0,5842.0,588.0,142.29421768707482,3,Plate234-R10-C07,0.403674,0.998619,False,False,False,False
3:172500001-173000000,1344,94.0,6793.0,604.0,137.6225165562914,3,Plate234-R10-C07,0.37103,0.999217,False,False,False,False
3:173000001-173500000,1054,49.0,3109.0,468.0,135.83760683760684,3,Plate234-R10-C07,0.3564719999999999,0.997251,False,False,False,False
3:173500001-174000000,1105,67.0,4812.0,510.0,143.9313725490196,3,Plate234-R10-C07,0.3541,0.994486,False,False,False,False
3:174000001-174500000,1135,70.0,5106.0,513.0,140.2319688109162,3,Plate234-R10-C07,0.3578119999999999,0.996793,False,False,False,False
3:174500001-175000000,1021,52.0,3228.0,466.0,137.9871244635193,3,Plate234-R10-C07,0.352198,0.995516,False,False,False,False
3:175000001-175500000,1190,77.0,5363.0,545.0,137.64587155963304,3,Plate234-R10-C07,0.350076,0.992061,False,False,False,False
3:175500001-176000000,1165,90.0,5879.0,529.0,143.234404536862,3,Plate234-R10-C07,0.356774,0.990027,False,False,False,False
3:176000001-176500000,1067,54.0,3244.0,479.0,139.67014613778704,3,Plate234-R10-C07,0.366876,0.995234,False,False,False,False
3:176500001-177000000,1287,90.0,6850.0,568.0,138.65845070422534,3,Plate234-R10-C07,0.3992199999999999,0.994135,False,False,False,False
3:177000001-177500000,1603,125.0,9212.0,712.0,141.06179775280899,3,Plate234-R10-C07,0.4100439999999999,0.989923,False,False,False,False
