bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:130000001-130500000,1497,126.0,10370.0,689.0,153.73875181422352,4,Plate234-R05-C10,0.385144,0.989175,False,False,False,False
3:130500001-131000000,1272,98.0,7753.0,578.0,153.6522491349481,4,Plate234-R05-C10,0.38432,0.990904,False,False,False,False
3:131000001-131500000,1297,80.0,5502.0,576.0,143.33680555555554,4,Plate234-R05-C10,0.394732,0.989897,False,False,False,False
3:131500001-132000000,1453,121.0,9226.0,656.0,142.7378048780488,4,Plate234-R05-C10,0.388984,0.991858,False,False,False,False
3:132000001-132500000,1405,113.0,8321.0,649.0,141.68258859784282,4,Plate234-R05-C10,0.3818,0.987675,False,False,False,False
3:132500001-133000000,1206,89.0,7056.0,541.0,147.04621072088725,4,Plate234-R05-C10,0.395152,0.97749,False,False,False,False
3:133000001-133500000,1774,154.0,11659.0,768.0,142.29427083333334,4,Plate234-R05-C10,0.42677,0.992977,False,False,False,False
3:133500001-134000000,2281,276.0,19553.0,1003.0,144.76470588235293,4,Plate234-R05-C10,0.439662,0.99812,False,False,False,False
3:134000001-134500000,2468,334.0,23172.0,1090.0,142.36330275229358,4,Plate234-R05-C10,0.439982,0.997574,False,False,False,False
3:134500001-135000000,1414,106.0,6998.0,624.0,136.125,4,Plate234-R05-C10,0.445518,0.987761,False,False,False,False
3:135000001-135500000,1498,140.0,9381.0,674.0,145.5192878338279,4,Plate234-R05-C10,0.40784,0.980473,False,False,False,False
3:135500001-136000000,1843,208.0,15771.0,845.0,147.53846153846155,4,Plate234-R05-C10,0.408998,0.992516,False,False,False,False
3:136000001-136500000,1386,103.0,7879.0,617.0,144.94003241491086,4,Plate234-R05-C10,0.394588,0.989425,False,False,False,False
3:136500001-137000000,1520,125.0,8567.0,693.0,147.2092352092352,4,Plate234-R05-C10,0.411506,0.983002,False,False,False,False
3:137000001-137500000,1200,85.0,6703.0,553.0,147.66546112115734,4,Plate234-R05-C10,0.3903,0.980475,False,False,False,False
3:137500001-138000000,2212,291.0,22144.0,978.0,145.04703476482618,4,Plate234-R05-C10,0.4066079999999999,0.996187,False,False,False,False
3:138000001-138500000,2361,347.0,23798.0,1072.0,138.26305970149255,4,Plate234-R05-C10,0.42535,0.996836,False,False,False,False
3:138500001-139000000,1779,172.0,12631.0,795.0,141.16100628930818,4,Plate234-R05-C10,0.43642,0.994215,False,False,False,False
3:139000001-139500000,1393,91.0,6084.0,623.0,140.96789727126807,4,Plate234-R05-C10,0.4270239999999999,0.992712,False,False,False,False
3:139500001-140000000,1440,92.0,6652.0,638.0,140.63949843260187,4,Plate234-R05-C10,0.41902,0.997068,False,False,False,False
3:140000001-140500000,2975,539.0,38574.0,1321.0,143.15821347464043,6,Plate234-R05-C10,0.420438,0.997003,False,False,False,False
3:140500001-141000000,2980,487.0,34565.0,1321.0,143.17259651778954,6,Plate234-R05-C10,0.4228119999999999,0.997352,False,False,False,False
3:141000001-141500000,4040,995.0,74733.0,1813.0,146.59238830667402,6,Plate234-R05-C10,0.4138199999999999,0.992118,False,False,False,False
3:141500001-142000000,2751,432.0,32313.0,1252.0,144.83626198083067,6,Plate234-R05-C10,0.4121039999999999,0.998015,False,False,False,False
3:142000001-142500000,2500,409.0,30518.0,1152.0,145.59114583333334,6,Plate234-R05-C10,0.3769639999999999,0.99261,False,False,False,False
3:142500001-143000000,3110,596.0,44669.0,1414.0,145.36633663366337,6,Plate234-R05-C10,0.4088,0.997777,False,False,False,False
3:143000001-143500000,2152,254.0,19388.0,965.0,144.64559585492228,6,Plate234-R05-C10,0.391128,0.997554,False,False,False,False
3:143500001-144000000,2061,245.0,19635.0,927.0,147.42934196332254,6,Plate234-R05-C10,0.377046,0.998172,False,False,False,False
3:144000001-144500000,1879,218.0,16224.0,851.0,145.82491186839013,6,Plate234-R05-C10,0.354176,0.997844,False,False,False,False
3:144500001-145000000,1697,188.0,14402.0,787.0,150.43837357052095,6,Plate234-R05-C10,0.349338,0.994006,False,False,False,False
3:145000001-145500000,1701,180.0,13591.0,774.0,151.1627906976744,6,Plate234-R05-C10,0.348654,0.995272,False,False,False,False
3:145500001-146000000,1883,226.0,17397.0,860.0,150.25116279069766,6,Plate234-R05-C10,0.358694,0.98964,False,False,False,False
3:146000001-146500000,1865,194.0,14423.0,840.0,151.18333333333334,6,Plate234-R05-C10,0.365346,0.994667,False,False,False,False
3:146500001-147000000,1721,180.0,12736.0,790.0,144.82151898734176,6,Plate234-R05-C10,0.349638,0.994036,False,False,False,False
3:147000001-147500000,1921,219.0,17275.0,881.0,145.64472190692396,6,Plate234-R05-C10,0.368896,0.997536,False,False,False,False
3:147500001-148000000,1763,191.0,14299.0,804.0,150.13308457711443,6,Plate234-R05-C10,0.355994,0.998433,False,False,False,False
3:148000001-148500000,1863,216.0,16262.0,855.0,143.43040935672514,6,Plate234-R05-C10,0.361318,0.98622,False,False,False,False
3:148500001-149000000,2136,281.0,21783.0,969.0,149.875128998968,6,Plate234-R05-C10,0.387646,0.997819,False,False,False,False
3:149000001-149500000,3824,814.0,60203.0,1705.0,143.1859237536657,6,Plate234-R05-C10,0.405784,0.998729,False,False,False,False
3:149500001-150000000,2917,482.0,34018.0,1310.0,139.64885496183206,6,Plate234-R05-C10,0.387546,0.997363,False,False,False,False
3:150000001-150500000,3770,859.0,65182.0,1702.0,146.83137485311397,6,Plate234-R05-C10,0.3945639999999999,0.997478,False,False,False,False
3:150500001-151000000,2679,404.0,30042.0,1205.0,148.81659751037344,6,Plate234-R05-C10,0.406582,0.993141,False,False,False,False
3:151000001-151500000,2078,248.0,18315.0,947.0,149.17423442449842,6,Plate234-R05-C10,0.374712,0.997297,False,False,False,False
3:151500001-152000000,2354,322.0,24621.0,1071.0,149.41643323996266,6,Plate234-R05-C10,0.36545,0.997337,False,False,False,False
3:152000001-152500000,2123,271.0,20927.0,978.0,148.06543967280163,6,Plate234-R05-C10,0.364796,0.997096,False,False,False,False
3:152500001-153000000,1917,210.0,14467.0,876.0,147.3915525114155,6,Plate234-R05-C10,0.392406,0.994259,False,False,False,False
3:153000001-153500000,1735,172.0,12910.0,799.0,148.5932415519399,6,Plate234-R05-C10,0.368738,0.992775,False,False,False,False
3:153500001-154000000,1897,187.0,13935.0,856.0,148.1285046728972,6,Plate234-R05-C10,0.379188,0.991738,False,False,False,False
3:154000001-154500000,1825,204.0,16399.0,847.0,152.8547815820543,6,Plate234-R05-C10,0.364774,0.994991,False,False,False,False
3:154500001-155000000,1885,196.0,16289.0,870.0,145.21264367816093,6,Plate234-R05-C10,0.37793,0.985329,False,False,False,False
3:155000001-155500000,2103,232.0,16277.0,942.0,144.14331210191082,6,Plate234-R05-C10,0.394384,0.983003,False,False,False,False
3:155500001-156000000,2063,224.0,16647.0,911.0,144.82546652030734,6,Plate234-R05-C10,0.403496,0.993651,False,False,False,False
3:156000001-156500000,3029,527.0,38962.0,1354.0,144.54652880354504,6,Plate234-R05-C10,0.399346,0.997782,False,False,False,False
3:156500001-157000000,3217,651.0,49214.0,1464.0,145.64754098360655,6,Plate234-R05-C10,0.389634,0.995175,False,False,False,False
3:157000001-157500000,2189,293.0,21668.0,986.0,147.41277890466532,6,Plate234-R05-C10,0.386662,0.994321,False,False,False,False
3:157500001-158000000,1903,219.0,17574.0,877.0,145.3283922462942,6,Plate234-R05-C10,0.374944,0.986862,False,False,False,False
3:158000001-158500000,2679,503.0,38057.0,1204.0,147.62707641196013,6,Plate234-R05-C10,0.3764679999999999,0.986091,False,False,False,False
3:158500001-159000000,2961,507.0,37571.0,1347.0,147.34372680029696,6,Plate234-R05-C10,0.392588,0.985034,False,False,False,False
3:159000001-159500000,3020,563.0,39488.0,1369.0,141.69978086194303,6,Plate234-R05-C10,0.387772,0.990951,False,False,False,False
3:159500001-160000000,2730,411.0,29699.0,1233.0,147.49878345498783,6,Plate234-R05-C10,0.4163739999999999,0.998807,False,False,False,False
3:160000001-160500000,2529,381.0,28815.0,1140.0,147.93508771929825,6,Plate234-R05-C10,0.38256,0.997362,False,False,False,False
3:160500001-161000000,2304,321.0,26882.0,1037.0,145.82063645130182,6,Plate234-R05-C10,0.382788,0.9925,False,False,False,False
3:161000001-161500000,2281,327.0,25497.0,1070.0,149.31588785046728,6,Plate234-R05-C10,0.373686,0.997228,False,False,False,False
3:161500001-162000000,2236,288.0,22773.0,1003.0,144.08673978065804,6,Plate234-R05-C10,0.356528,0.997912,False,False,False,False
3:162000001-162500000,1964,249.0,19694.0,895.0,145.76983240223464,6,Plate234-R05-C10,0.35366,0.989191,False,False,False,False
3:162500001-163000000,1862,219.0,17255.0,857.0,144.76779463243875,6,Plate234-R05-C10,0.3412719999999999,0.988247,False,False,False,False
3:163000001-163500000,1926,264.0,20923.0,894.0,150.04026845637583,6,Plate234-R05-C10,0.343334,0.990762,False,False,False,False
3:163500001-164000000,2138,301.0,24269.0,994.0,150.76760563380282,6,Plate234-R05-C10,0.35294,0.996394,False,False,False,False
3:164000001-164500000,1986,251.0,18453.0,904.0,152.34181415929203,6,Plate234-R05-C10,0.3462159999999999,0.989686,False,False,False,False
3:164500001-165000000,1837,230.0,17174.0,850.0,150.9835294117647,6,Plate234-R05-C10,0.341256,0.998652,False,False,False,False
3:165000001-165500000,2170,297.0,24246.0,998.0,151.2935871743487,6,Plate234-R05-C10,0.351446,0.991014,False,False,False,False
3:165500001-166000000,2152,318.0,25131.0,992.0,149.21673387096774,6,Plate234-R05-C10,0.344572,0.989511,False,False,False,False
3:166000001-166500000,2333,337.0,27279.0,1060.0,149.52264150943395,6,Plate234-R05-C10,0.346418,0.99623,False,False,False,False
3:166500001-167000000,2536,424.0,31526.0,1163.0,147.62338779019777,6,Plate234-R05-C10,0.36369,0.993826,False,False,False,False
3:167000001-167500000,2392,342.0,24755.0,1104.0,140.97735507246378,6,Plate234-R05-C10,0.3622579999999999,0.995949,False,False,False,False
3:167500001-168000000,2728,438.0,33055.0,1255.0,147.72589641434263,6,Plate234-R05-C10,0.37175,0.995155,False,False,False,False
3:168000001-168500000,1728,191.0,14844.0,787.0,148.9110546378653,6,Plate234-R05-C10,0.360216,0.987749,False,False,False,False
3:168500001-169000000,1982,220.0,16156.0,906.0,147.4503311258278,6,Plate234-R05-C10,0.36011,0.999657,False,False,False,False
3:169000001-169500000,2161,276.0,19878.0,982.0,145.4602851323829,6,Plate234-R05-C10,0.385414,0.989786,False,False,False,False
3:169500001-170000000,3004,528.0,41260.0,1356.0,143.3230088495575,6,Plate234-R05-C10,0.402888,0.999291,False,False,False,False
3:170000001-170500000,3117,590.0,42996.0,1416.0,144.5776836158192,6,Plate234-R05-C10,0.41739,0.995271,False,False,False,False
3:170500001-171000000,2508,361.0,27676.0,1140.0,144.1982456140351,6,Plate234-R05-C10,0.393428,0.991409,False,False,False,False
3:171000001-171500000,1638,193.0,14034.0,753.0,146.37715803452855,4,Plate234-R05-C10,0.394808,0.992512,False,False,False,False
3:171500001-172000000,1387,114.0,8619.0,613.0,146.26916802610114,4,Plate234-R05-C10,0.39784,0.998996,False,False,False,False
3:172000001-172500000,1812,182.0,14110.0,807.0,143.84386617100373,4,Plate234-R05-C10,0.403674,0.998619,False,False,False,False
3:172500001-173000000,1420,106.0,7354.0,652.0,147.95705521472394,4,Plate234-R05-C10,0.37103,0.999217,False,False,False,False
3:173000001-173500000,1107,62.0,4702.0,508.0,144.50590551181102,3,Plate234-R05-C10,0.3564719999999999,0.997251,False,False,False,False
3:173500001-174000000,1098,57.0,4311.0,503.0,142.7952286282306,3,Plate234-R05-C10,0.3541,0.994486,False,False,False,False
3:174000001-174500000,1132,65.0,5267.0,511.0,147.02348336594912,3,Plate234-R05-C10,0.3578119999999999,0.996793,False,False,False,False
3:174500001-175000000,1121,70.0,5239.0,520.0,144.59423076923076,3,Plate234-R05-C10,0.352198,0.995516,False,False,False,False
3:175000001-175500000,1026,53.0,4279.0,471.0,144.50743099787687,3,Plate234-R05-C10,0.350076,0.992061,False,False,False,False
3:175500001-176000000,978,48.0,3168.0,445.0,146.7191011235955,3,Plate234-R05-C10,0.356774,0.990027,False,False,False,False
3:176000001-176500000,1127,73.0,5703.0,521.0,148.29558541266795,3,Plate234-R05-C10,0.366876,0.995234,False,False,False,False
3:176500001-177000000,1363,109.0,8884.0,602.0,146.95348837209303,3,Plate234-R05-C10,0.3992199999999999,0.994135,False,False,False,False
3:177000001-177500000,1704,141.0,9846.0,765.0,142.25098039215686,3,Plate234-R05-C10,0.4100439999999999,0.989923,False,False,False,False
3:177500001-178000000,1138,63.0,4700.0,516.0,145.49418604651163,3,Plate234-R05-C10,0.36661,0.998069,False,False,False,False
3:178000001-178500000,1274,66.0,4445.0,582.0,140.3556701030928,3,Plate234-R05-C10,0.37795,0.998074,False,False,False,False
3:178500001-179000000,1223,85.0,6109.0,554.0,142.35018050541515,3,Plate234-R05-C10,0.385134,0.983124,False,False,False,False
3:179000001-179500000,2207,282.0,21029.0,994.0,147.03722334004024,4,Plate234-R05-C10,0.409868,0.997936,False,False,False,False
3:179500001-180000000,1629,161.0,12450.0,731.0,143.89740082079342,4,Plate234-R05-C10,0.378746,0.997403,False,False,False,False
3:180000001-180500000,1550,138.0,10609.0,703.0,143.33428165007112,4,Plate234-R05-C10,0.371218,0.990676,False,False,False,False
3:180500001-181000000,1574,114.0,8218.0,719.0,142.81363004172462,4,Plate234-R05-C10,0.380094,0.996414,False,False,False,False
3:181000001-181500000,1519,138.0,10365.0,689.0,146.73149492017416,4,Plate234-R05-C10,0.3759619999999999,0.996915,False,False,False,False
3:181500001-182000000,1665,152.0,11709.0,759.0,149.00131752305666,4,Plate234-R05-C10,0.3936139999999999,0.999652,False,False,False,False
3:182000001-182500000,1680,155.0,12606.0,747.0,144.3520749665328,4,Plate234-R05-C10,0.384878,0.994289,False,False,False,False
3:183000001-183500000,1825,175.0,12079.0,825.0,145.99030303030304,4,Plate234-R05-C10,0.4282760000000001,0.995483,False,False,False,False
3:183500001-184000000,3013,528.0,36698.0,1340.0,144.54925373134327,6,Plate234-R05-C10,0.46806,0.999362,False,False,False,False
3:184000001-184500000,4085,954.0,73577.0,1796.0,146.56904231625836,6,Plate234-R05-C10,0.4970600000000001,0.999466,False,False,False,False
3:184500001-185000000,2534,393.0,29602.0,1152.0,148.22309027777777,6,Plate234-R05-C10,0.401006,0.997162,False,False,False,False
3:185000001-185500000,2273,260.0,18114.0,1009.0,148.72745292368683,6,Plate234-R05-C10,0.420662,0.989607,False,False,False,False
3:185500001-186000000,2628,424.0,33231.0,1172.0,149.98976109215016,6,Plate234-R05-C10,0.4361939999999999,0.99882,False,False,False,False
3:186000001-186500000,1942,227.0,17090.0,861.0,144.15447154471545,6,Plate234-R05-C10,0.429828,0.997523,False,False,False,False
3:186500001-187000000,2967,487.0,34526.0,1304.0,140.45782208588957,6,Plate234-R05-C10,0.4361239999999999,0.993001,False,False,False,False
3:187000001-187500000,2626,400.0,30741.0,1175.0,147.41617021276596,6,Plate234-R05-C10,0.4099600000000001,0.988351,False,False,False,False
3:187500001-188000000,3524,675.0,50854.0,1560.0,143.47179487179488,6,Plate234-R05-C10,0.420022,0.990624,False,False,False,False
3:188000001-188500000,2503,419.0,28809.0,1134.0,144.12610229276896,6,Plate234-R05-C10,0.384188,0.994122,False,False,False,False
3:188500001-189000000,3516,726.0,52312.0,1568.0,145.36352040816325,6,Plate234-R05-C10,0.39573,0.991759,False,False,False,False
3:189000001-189500000,4092,986.0,74325.0,1847.0,145.14834867352462,6,Plate234-R05-C10,0.372198,0.997338,False,False,False,False
3:189500001-190000000,3942,948.0,74687.0,1796.0,148.2923162583519,6,Plate234-R05-C10,0.381664,0.998101,False,False,False,False
4:1-500000,2394,499.0,36621.0,1080.0,150.63888888888889,7,Plate234-R05-C10,0.4092369999999999,0.976791,False,False,False,False
4:500001-1000000,4893,1285.0,92810.0,2096.0,143.4885496183206,7,Plate234-R05-C10,0.550962,0.993163,False,False,False,False
4:1500001-2000000,5167,1408.0,98146.0,2245.0,141.52873051224944,7,Plate234-R05-C10,0.5532199999999999,0.995599,False,False,False,False
4:2000001-2500000,5016,1467.0,103829.0,2227.0,144.103726986978,7,Plate234-R05-C10,0.49926,0.997785,False,False,False,False
4:2500001-3000000,5030,1321.0,90475.0,2196.0,140.21630236794172,7,Plate234-R05-C10,0.48333,0.998186,False,False,False,False
4:3000001-3500000,4586,1093.0,77760.0,1988.0,142.89336016096578,7,Plate234-R05-C10,0.498622,0.998309,False,False,False,False
4:4000001-4500000,2448,419.0,30353.0,1110.0,147.13873873873874,5,Plate234-R05-C10,0.459338,0.991768,False,False,False,False
4:4500001-5000000,2600,354.0,24583.0,1140.0,140.11140350877193,5,Plate234-R05-C10,0.4559539999999999,0.995698,False,False,False,False
4:5000001-5500000,2173,257.0,20608.0,937.0,145.81750266808965,5,Plate234-R05-C10,0.429422,0.986034,False,False,False,False
4:5500001-6000000,2657,365.0,26138.0,1160.0,140.52068965517242,5,Plate234-R05-C10,0.46806,0.990128,False,False,False,False
4:6500001-7000000,5032,1418.0,102560.0,2190.0,142.55890410958904,7,Plate234-R05-C10,0.488666,0.996159,False,False,False,False
4:7000001-7500000,5241,1450.0,100819.0,2261.0,139.59177355152588,7,Plate234-R05-C10,0.52637,0.996955,False,False,False,False
4:7500001-8000000,5048,1350.0,95609.0,2181.0,141.96698762035763,7,Plate234-R05-C10,0.506196,0.997838,False,False,False,False
4:8000001-8500000,4974,1261.0,86272.0,2130.0,141.72300469483568,7,Plate234-R05-C10,0.53487,0.999387,False,False,False,False
4:9500001-10000000,1977,225.0,15306.0,898.0,141.94097995545658,4,Plate234-R05-C10,0.45691,0.994725,False,False,False,False
4:10000001-10500000,2309,259.0,17811.0,997.0,139.86860581745236,4,Plate234-R05-C10,0.450366,0.998191,False,False,False,False
4:10500001-11000000,1838,177.0,13333.0,809.0,147.79233621755253,4,Plate234-R05-C10,0.403498,0.990894,False,False,False,False
4:11000001-11500000,1849,193.0,13829.0,840.0,142.26666666666668,4,Plate234-R05-C10,0.400632,0.978707,False,False,False,False
4:11500001-12000000,1945,223.0,15713.0,886.0,143.20880361173815,4,Plate234-R05-C10,0.379006,0.992166,False,False,False,False
4:12000001-12500000,1418,107.0,8209.0,659.0,146.0227617602428,4,Plate234-R05-C10,0.368066,0.99072,False,False,False,False
4:12500001-13000000,1686,142.0,10737.0,757.0,143.2562747688243,4,Plate234-R05-C10,0.377828,0.990164,False,False,False,False
4:13000001-13500000,1736,126.0,9345.0,766.0,147.1958224543081,4,Plate234-R05-C10,0.39015,0.995924,False,False,False,False
4:13500001-14000000,1845,184.0,12426.0,835.0,146.5053892215569,4,Plate234-R05-C10,0.406264,0.994445,False,False,False,False
4:14000001-14500000,1625,147.0,10119.0,718.0,139.8676880222841,4,Plate234-R05-C10,0.38591,0.987463,False,False,False,False
4:14500001-15000000,1713,165.0,13107.0,764.0,145.9476439790576,4,Plate234-R05-C10,0.3917739999999999,0.984842,False,False,False,False
4:15000001-15500000,1652,151.0,12024.0,742.0,147.5808625336927,4,Plate234-R05-C10,0.393946,0.989664,False,False,False,False
4:16500001-17000000,1787,189.0,15462.0,787.0,155.37865311308767,4,Plate234-R05-C10,0.402726,0.989049,False,False,False,False
4:17000001-17500000,1884,201.0,15073.0,849.0,143.8339222614841,4,Plate234-R05-C10,0.408952,0.999026,False,False,False,False
4:17500001-18000000,1683,166.0,12678.0,757.0,149.04227212681639,4,Plate234-R05-C10,0.40683,0.995629,False,False,False,False
4:18000001-18500000,1595,140.0,10024.0,711.0,143.17299578059072,4,Plate234-R05-C10,0.383166,0.994169,False,False,False,False
4:18500001-19000000,1629,147.0,10833.0,740.0,148.93513513513514,4,Plate234-R05-C10,0.370052,0.995842,False,False,False,False
4:19000001-19500000,1476,124.0,9604.0,678.0,138.99262536873155,4,Plate234-R05-C10,0.361182,0.983625,False,False,False,False
4:19500001-20000000,1417,103.0,6622.0,638.0,145.42789968652036,4,Plate234-R05-C10,0.366992,0.991996,False,False,False,False
4:20000001-20500000,1641,161.0,12249.0,753.0,147.72509960159363,4,Plate234-R05-C10,0.36215,0.999274,False,False,False,False
4:20500001-21000000,1659,172.0,12102.0,747.0,144.71753681392235,4,Plate234-R05-C10,0.380636,0.994072,False,False,False,False
4:21000001-21500000,1591,145.0,10419.0,725.0,146.83172413793105,4,Plate234-R05-C10,0.377136,0.98456,False,False,False,False
4:21500001-22000000,1652,155.0,11508.0,764.0,139.64528795811518,4,Plate234-R05-C10,0.374996,0.997518,False,False,False,False
4:22000001-22500000,1659,147.0,11258.0,766.0,143.71801566579634,4,Plate234-R05-C10,0.38209,0.990485,False,False,False,False
4:22500001-23000000,1710,162.0,12197.0,787.0,147.61880559085134,4,Plate234-R05-C10,0.38878,0.996679,False,False,False,False
4:23000001-23500000,1623,150.0,10981.0,730.0,150.42876712328768,4,Plate234-R05-C10,0.365678,0.998331,False,False,False,False
4:23500001-24000000,1524,125.0,9317.0,676.0,147.57692307692307,4,Plate234-R05-C10,0.38113,0.986655,False,False,False,False
4:24000001-24500000,1922,179.0,12678.0,843.0,148.69988137603795,4,Plate234-R05-C10,0.4114680000000001,0.999216,False,False,False,False
4:24500001-25000000,2329,283.0,22315.0,1033.0,143.92642787996127,4,Plate234-R05-C10,0.42211,0.997048,False,False,False,False
4:25000001-25500000,2225,288.0,19442.0,1013.0,143.16584402764067,4,Plate234-R05-C10,0.416972,0.999448,False,False,False,False
4:25500001-26000000,1727,177.0,14303.0,767.0,148.0026075619296,4,Plate234-R05-C10,0.44769,0.999148,False,False,False,False
4:26500001-27000000,2205,304.0,23112.0,998.0,148.51703406813627,4,Plate234-R05-C10,0.382108,0.988062,False,False,False,False
4:27000001-27500000,1740,161.0,10553.0,759.0,142.7588932806324,4,Plate234-R05-C10,0.395502,0.986814,False,False,False,False
4:27500001-28000000,1558,136.0,10583.0,720.0,146.0888888888889,4,Plate234-R05-C10,0.35416,0.999666,False,False,False,False
4:28000001-28500000,1379,123.0,9838.0,634.0,149.45268138801262,4,Plate234-R05-C10,0.356796,0.999382,False,False,False,False
4:28500001-29000000,1349,102.0,8306.0,626.0,149.1996805111821,4,Plate234-R05-C10,0.353624,0.998415,False,False,False,False
4:29000001-29500000,1359,124.0,10231.0,619.0,142.75605815831986,4,Plate234-R05-C10,0.343182,0.998339,False,False,False,False
4:29500001-30000000,701,26.0,1775.0,326.0,142.80368098159508,2,Plate234-R05-C10,0.34379,0.997344,False,False,False,False
4:30000001-30500000,794,32.0,2209.0,362.0,147.78729281767957,2,Plate234-R05-C10,0.34789,0.998884,False,False,False,False
4:30500001-31000000,815,18.0,1426.0,376.0,139.22074468085106,2,Plate234-R05-C10,0.36055,0.99781,False,False,False,False
4:31000001-31500000,759,25.0,1614.0,347.0,147.1844380403458,2,Plate234-R05-C10,0.355702,0.998799,False,False,False,False
4:31500001-32000000,627,21.0,1514.0,286.0,142.53496503496504,2,Plate234-R05-C10,0.346174,0.964928,False,False,False,False
4:32000001-32500000,658,14.0,1232.0,306.0,146.41176470588235,2,Plate234-R05-C10,0.3493739999999999,0.994332,False,False,False,False
4:32500001-33000000,598,13.0,1047.0,277.0,143.51263537906138,2,Plate234-R05-C10,0.344283,0.984303,False,False,False,False
4:33000001-33500000,675,18.0,1535.0,313.0,145.77635782747603,2,Plate234-R05-C10,0.348584,0.998779,False,False,False,False
4:33500001-34000000,674,20.0,1124.0,304.0,145.79605263157896,2,Plate234-R05-C10,0.348582,0.999016,False,False,False,False
4:34000001-34500000,665,18.0,1148.0,304.0,137.19078947368422,2,Plate234-R05-C10,0.343746,0.998883,False,False,False,False
4:34500001-35000000,671,25.0,2191.0,315.0,140.8095238095238,2,Plate234-R05-C10,0.341622,0.996604,False,False,False,False
4:35000001-35500000,599,25.0,2218.0,268.0,151.15671641791045,2,Plate234-R05-C10,0.34873,0.99781,False,False,False,False
4:35500001-36000000,668,22.0,1762.0,301.0,148.24584717607974,2,Plate234-R05-C10,0.350624,0.995248,False,False,False,False
4:36000001-36500000,804,31.0,1968.0,372.0,146.6720430107527,2,Plate234-R05-C10,0.36277,0.997888,False,False,False,False
4:36500001-37000000,740,20.0,1425.0,337.0,146.2759643916914,2,Plate234-R05-C10,0.366358,0.996745,False,False,False,False
4:37000001-37500000,744,25.0,2367.0,337.0,146.45103857566767,2,Plate234-R05-C10,0.383162,0.993503,False,False,False,False
4:37500001-38000000,1431,101.0,6385.0,640.0,142.778125,3,Plate234-R05-C10,0.420322,0.996586,False,False,False,False
4:38000001-38500000,1408,101.0,7176.0,623.0,144.04654895666133,3,Plate234-R05-C10,0.42243,0.997814,False,False,False,False
4:38500001-39000000,1260,80.0,5328.0,573.0,143.59685863874344,3,Plate234-R05-C10,0.419192,0.998587,False,False,False,False
4:39000001-39500000,922,48.0,3598.0,409.0,143.8753056234719,3,Plate234-R05-C10,0.396654,0.995666,False,False,False,False
4:39500001-40000000,1448,140.0,9907.0,660.0,148.36818181818182,3,Plate234-R05-C10,0.42116,0.997402,False,False,False,False
4:40000001-40500000,1086,59.0,3926.0,483.0,143.08695652173913,2,Plate234-R05-C10,0.4289,0.997317,False,False,False,False
4:40500001-41000000,1133,56.0,4107.0,513.0,147.73879142300194,2,Plate234-R05-C10,0.433386,0.997101,False,False,False,False
4:41000001-41500000,949,52.0,3877.0,426.0,142.43661971830986,2,Plate234-R05-C10,0.411868,0.995501,False,False,False,False
4:42500001-43000000,844,41.0,3123.0,389.0,150.03341902313625,2,Plate234-R05-C10,0.376872,0.997042,False,False,False,False
4:43000001-43500000,781,32.0,2373.0,355.0,150.68732394366197,2,Plate234-R05-C10,0.36144,0.990331,False,False,False,False
4:43500001-44000000,606,22.0,1798.0,279.0,143.63082437275986,2,Plate234-R05-C10,0.355636,0.992534,False,False,False,False
4:44000001-44500000,676,23.0,1853.0,313.0,143.61341853035142,2,Plate234-R05-C10,0.358104,0.994923,False,False,False,False
4:44500001-45000000,728,25.0,2199.0,340.0,152.63823529411764,2,Plate234-R05-C10,0.363582,0.995345,False,False,False,False
4:45000001-45500000,711,19.0,1561.0,325.0,148.0523076923077,2,Plate234-R05-C10,0.351522,0.997505,False,False,False,False
4:45500001-46000000,680,36.0,3109.0,309.0,148.23948220064725,2,Plate234-R05-C10,0.354028,0.994588,False,False,False,False
4:46000001-46500000,895,36.0,2878.0,405.0,141.97530864197532,3,Plate234-R05-C10,0.351802,0.990561,False,False,False,False
4:46500001-47000000,1161,51.0,3702.0,536.0,146.4365671641791,3,Plate234-R05-C10,0.363708,0.993227,False,False,False,False
4:47000001-47500000,1201,82.0,6023.0,540.0,144.65740740740742,3,Plate234-R05-C10,0.367582,0.995914,False,False,False,False
4:47500001-48000000,1280,79.0,6358.0,589.0,146.7164685908319,3,Plate234-R05-C10,0.379802,0.998041,False,False,False,False
4:48000001-48500000,1581,147.0,11633.0,721.0,138.08183079056866,3,Plate234-R05-C10,0.398936,0.982141,False,False,False,False
4:53000001-53500000,1149,77.0,5651.0,518.0,150.2027027027027,3,Plate234-R05-C10,0.400982,0.982208,False,False,False,False
4:53500001-54000000,1333,89.0,5521.0,605.0,140.15206611570247,3,Plate234-R05-C10,0.413944,0.989072,False,False,False,False
4:54000001-54500000,1194,94.0,6548.0,526.0,146.87832699619773,3,Plate234-R05-C10,0.394024,0.983683,False,False,False,False
4:54500001-55000000,1809,166.0,11914.0,817.0,144.86291309669522,3,Plate234-R05-C10,0.4075,0.989174,False,False,False,False
4:55000001-55500000,1643,150.0,10276.0,733.0,147.32332878581173,3,Plate234-R05-C10,0.4215600000000001,0.995256,False,False,False,False
