bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:110000001-110500000,3056,587.0,49867.0,1420.0,163.77957746478873,3,Plate232-R01-C16,0.3630739999999999,0.990869,False,False,False,False
3:110500001-111000000,2973,597.0,51804.0,1382.0,165.71345875542693,3,Plate232-R01-C16,0.368502,0.9907,False,False,False,False
3:111000001-111500000,3316,710.0,57228.0,1512.0,155.0734126984127,3,Plate232-R01-C16,0.385312,0.987578,False,False,False,False
3:111500001-112000000,3362,693.0,60423.0,1523.0,166.0446487196323,3,Plate232-R01-C16,0.389026,0.993642,False,False,False,False
3:112000001-112500000,3330,718.0,56996.0,1535.0,161.64625407166125,3,Plate232-R01-C16,0.38811,0.991114,False,False,False,False
3:112500001-113000000,3575,811.0,64095.0,1619.0,158.37554045707228,3,Plate232-R01-C16,0.403862,0.985719,False,False,False,False
3:113000001-113500000,3383,713.0,60840.0,1558.0,161.94287548138638,3,Plate232-R01-C16,0.39366,0.995614,False,False,False,False
3:113500001-114000000,3271,763.0,65808.0,1499.0,167.5757171447632,3,Plate232-R01-C16,0.4012179999999999,0.99525,False,False,False,False
3:114000001-114500000,3234,716.0,62882.0,1505.0,164.868438538206,3,Plate232-R01-C16,0.37449,0.995765,False,False,False,False
3:114500001-115000000,2856,500.0,43878.0,1322.0,166.10590015128594,3,Plate232-R01-C16,0.35595,0.998723,False,False,False,False
3:115000001-115500000,3293,622.0,51066.0,1495.0,157.82541806020066,3,Plate232-R01-C16,0.382688,0.993363,False,False,False,False
3:115500001-116000000,3302,704.0,58028.0,1523.0,162.66250820748522,3,Plate232-R01-C16,0.378056,0.993562,False,False,False,False
3:116000001-116500000,3224,665.0,56774.0,1476.0,160.82655826558266,3,Plate232-R01-C16,0.371324,0.985362,False,False,False,False
3:117000001-117500000,3397,708.0,59116.0,1566.0,163.31864623243933,3,Plate232-R01-C16,0.370662,0.997771,False,False,False,False
3:117500001-118000000,3001,548.0,43275.0,1393.0,155.26992103374013,3,Plate232-R01-C16,0.36139,0.9962,False,False,False,False
3:118000001-118500000,3394,739.0,62669.0,1538.0,159.7925877763329,3,Plate232-R01-C16,0.377142,0.998122,False,False,False,False
3:118500001-119000000,3089,647.0,53217.0,1432.0,157.96787709497207,3,Plate232-R01-C16,0.395794,0.980168,False,False,False,False
3:119000001-119500000,3591,718.0,58917.0,1624.0,157.08004926108376,3,Plate232-R01-C16,0.4170100000000001,0.999135,False,False,False,False
3:119500001-120000000,3312,691.0,58746.0,1510.0,161.9728476821192,3,Plate232-R01-C16,0.395754,0.998781,False,False,False,False
3:120000001-120500000,3419,713.0,56022.0,1549.0,158.1936733376372,3,Plate232-R01-C16,0.408626,0.982452,False,False,False,False
3:120500001-121000000,2719,519.0,44743.0,1256.0,160.83996815286625,3,Plate232-R01-C16,0.366002,0.989624,False,False,False,False
3:121000001-121500000,3054,626.0,52016.0,1391.0,162.36808051761324,3,Plate232-R01-C16,0.3931139999999999,0.99309,False,False,False,False
3:121500001-122000000,3153,645.0,50346.0,1453.0,156.93943565037853,3,Plate232-R01-C16,0.394314,0.985324,False,False,False,False
3:122000001-122500000,3403,719.0,55150.0,1555.0,157.18263665594856,3,Plate232-R01-C16,0.40358,0.99564,False,False,False,False
3:122500001-123000000,3688,852.0,70461.0,1639.0,160.40817571690056,3,Plate232-R01-C16,0.4401859999999999,0.998725,False,False,False,False
3:123000001-123500000,3863,810.0,63972.0,1694.0,154.90495867768595,3,Plate232-R01-C16,0.470262,0.998789,False,False,False,False
3:123500001-124000000,3799,827.0,62463.0,1711.0,150.90707188778492,3,Plate232-R01-C16,0.420278,0.997189,False,False,False,False
3:124000001-124500000,3662,766.0,59027.0,1628.0,153.1664619164619,3,Plate232-R01-C16,0.430176,0.997182,False,False,False,False
3:124500001-125000000,3808,890.0,71788.0,1719.0,160.81791739383362,3,Plate232-R01-C16,0.440476,0.995414,False,False,False,False
3:125000001-125500000,3014,622.0,48166.0,1460.0,155.9321917808219,3,Plate232-R01-C16,0.419002,0.996759,False,False,False,False
3:125500001-126000000,3180,652.0,48677.0,1437.0,152.54140570633263,3,Plate232-R01-C16,0.454996,0.991377,False,False,False,False
3:126000001-126500000,3681,835.0,63812.0,1622.0,156.942663378545,3,Plate232-R01-C16,0.476696,0.989465,False,False,False,False
3:126500001-127000000,3909,870.0,65220.0,1707.0,151.4481546572935,3,Plate232-R01-C16,0.495514,0.995942,False,False,False,False
3:127000001-127500000,3984,985.0,74355.0,1761.0,154.48211243611584,3,Plate232-R01-C16,0.4893979999999999,0.995711,False,False,False,False
3:127500001-128000000,3773,770.0,60362.0,1668.0,155.4418465227818,3,Plate232-R01-C16,0.441956,0.999789,False,False,False,False
3:128000001-128500000,3836,835.0,65453.0,1674.0,155.49761051373955,3,Plate232-R01-C16,0.497386,0.999788,False,False,False,False
3:128500001-129000000,3648,856.0,65016.0,1637.0,156.0616982284667,3,Plate232-R01-C16,0.478334,0.993175,False,False,False,False
3:129000001-129500000,3823,904.0,67586.0,1710.0,154.2111111111111,3,Plate232-R01-C16,0.481112,0.995562,False,False,False,False
3:130000001-130500000,3343,676.0,55233.0,1511.0,157.5969556585043,3,Plate232-R01-C16,0.385144,0.989175,False,False,False,False
3:130500001-131000000,3123,605.0,46864.0,1417.0,157.39449541284404,3,Plate232-R01-C16,0.38432,0.990904,False,False,False,False
3:131000001-131500000,3392,684.0,52699.0,1545.0,155.11132686084142,3,Plate232-R01-C16,0.394732,0.989897,False,False,False,False
3:131500001-132000000,3377,759.0,62353.0,1544.0,157.8639896373057,3,Plate232-R01-C16,0.388984,0.991858,False,False,False,False
3:132000001-132500000,3171,691.0,57358.0,1461.0,162.4633812457221,3,Plate232-R01-C16,0.3818,0.987675,False,False,False,False
3:132500001-133000000,3317,682.0,57973.0,1499.0,165.67845230153435,3,Plate232-R01-C16,0.395152,0.97749,False,False,False,False
3:133000001-133500000,3512,765.0,59453.0,1570.0,159.0171974522293,3,Plate232-R01-C16,0.42677,0.992977,False,False,False,False
3:133500001-134000000,3719,739.0,58279.0,1625.0,157.2369230769231,3,Plate232-R01-C16,0.439662,0.99812,False,False,False,False
3:134000001-134500000,3895,883.0,72394.0,1730.0,159.0329479768786,3,Plate232-R01-C16,0.439982,0.997574,False,False,False,False
3:134500001-135000000,3687,754.0,58165.0,1617.0,153.70377241805812,3,Plate232-R01-C16,0.445518,0.987761,False,False,False,False
3:135000001-135500000,3419,731.0,57965.0,1553.0,158.24855119124277,3,Plate232-R01-C16,0.40784,0.980473,False,False,False,False
3:135500001-136000000,3204,635.0,51964.0,1450.0,160.2537931034483,3,Plate232-R01-C16,0.408998,0.992516,False,False,False,False
3:136000001-136500000,3242,719.0,61891.0,1508.0,162.15915119363396,3,Plate232-R01-C16,0.394588,0.989425,False,False,False,False
3:136500001-137000000,3370,752.0,60836.0,1534.0,160.5,3,Plate232-R01-C16,0.411506,0.983002,False,False,False,False
3:137000001-137500000,3225,673.0,55724.0,1483.0,157.67902899527985,3,Plate232-R01-C16,0.3903,0.980475,False,False,False,False
3:137500001-138000000,3433,729.0,60611.0,1584.0,159.51767676767676,3,Plate232-R01-C16,0.4066079999999999,0.996187,False,False,False,False
3:138000001-138500000,3372,671.0,54066.0,1521.0,159.58645627876396,3,Plate232-R01-C16,0.42535,0.996836,False,False,False,False
3:138500001-139000000,3548,820.0,61244.0,1617.0,157.5708101422387,3,Plate232-R01-C16,0.43642,0.994215,False,False,False,False
3:139000001-139500000,3599,784.0,64934.0,1603.0,163.18340611353713,3,Plate232-R01-C16,0.4270239999999999,0.992712,False,False,False,False
3:139500001-140000000,3802,796.0,63061.0,1705.0,154.14604105571848,3,Plate232-R01-C16,0.41902,0.997068,False,False,False,False
3:140000001-140500000,5826,2182.0,171452.0,2604.0,154.37403993855608,5,Plate232-R01-C16,0.420438,0.997003,False,False,False,False
3:140500001-141000000,5974,2225.0,183501.0,2687.0,159.20841086713807,5,Plate232-R01-C16,0.4228119999999999,0.997352,False,False,False,False
3:141000001-141500000,5606,2052.0,167913.0,2535.0,159.92347140039448,5,Plate232-R01-C16,0.4138199999999999,0.992118,False,False,False,False
3:141500001-142000000,5789,2168.0,183412.0,2625.0,160.05904761904762,5,Plate232-R01-C16,0.4121039999999999,0.998015,False,False,False,False
3:142000001-142500000,4975,1754.0,149736.0,2309.0,161.26981377219576,5,Plate232-R01-C16,0.3769639999999999,0.99261,False,False,False,False
3:142500001-143000000,5996,2331.0,189752.0,2690.0,159.52156133828996,5,Plate232-R01-C16,0.4088,0.997777,False,False,False,False
3:143000001-143500000,5723,2046.0,164469.0,2591.0,156.48822848321112,5,Plate232-R01-C16,0.391128,0.997554,False,False,False,False
3:143500001-144000000,5399,1860.0,151901.0,2493.0,156.87645407139993,5,Plate232-R01-C16,0.377046,0.998172,False,False,False,False
3:144000001-144500000,5111,1835.0,154437.0,2364.0,160.2284263959391,5,Plate232-R01-C16,0.354176,0.997844,False,False,False,False
3:144500001-145000000,4807,1698.0,150243.0,2223.0,166.0080971659919,5,Plate232-R01-C16,0.349338,0.994006,False,False,False,False
3:145000001-145500000,4776,1597.0,133099.0,2231.0,160.41550874047513,5,Plate232-R01-C16,0.348654,0.995272,False,False,False,False
3:145500001-146000000,4945,1731.0,143207.0,2308.0,161.07235701906413,5,Plate232-R01-C16,0.358694,0.98964,False,False,False,False
3:146000001-146500000,5295,1860.0,152776.0,2433.0,158.9305384299219,5,Plate232-R01-C16,0.365346,0.994667,False,False,False,False
3:146500001-147000000,4843,1639.0,139851.0,2257.0,161.92467877713779,5,Plate232-R01-C16,0.349638,0.994036,False,False,False,False
3:147000001-147500000,5081,1697.0,138323.0,2351.0,157.71118672905146,5,Plate232-R01-C16,0.368896,0.997536,False,False,False,False
3:147500001-148000000,5004,1743.0,140995.0,2319.0,159.41699008193186,5,Plate232-R01-C16,0.355994,0.998433,False,False,False,False
3:148000001-148500000,4905,1688.0,139084.0,2284.0,160.8012259194396,5,Plate232-R01-C16,0.361318,0.98622,False,False,False,False
3:148500001-149000000,5599,2012.0,168120.0,2579.0,159.30632027917798,5,Plate232-R01-C16,0.387646,0.997819,False,False,False,False
3:149000001-149500000,5770,2106.0,167260.0,2624.0,157.67721036585365,5,Plate232-R01-C16,0.405784,0.998729,False,False,False,False
3:149500001-150000000,5410,1887.0,159421.0,2476.0,160.4818255250404,5,Plate232-R01-C16,0.387546,0.997363,False,False,False,False
3:150000001-150500000,5355,1864.0,149974.0,2459.0,159.33997559983735,5,Plate232-R01-C16,0.3945639999999999,0.997478,False,False,False,False
3:150500001-151000000,5795,2099.0,168647.0,2607.0,159.47065592635212,5,Plate232-R01-C16,0.406582,0.993141,False,False,False,False
3:151000001-151500000,5133,1773.0,147492.0,2353.0,160.58521036974076,5,Plate232-R01-C16,0.374712,0.997297,False,False,False,False
3:151500001-152000000,5076,1679.0,137641.0,2344.0,160.15059726962457,5,Plate232-R01-C16,0.36545,0.997337,False,False,False,False
3:152000001-152500000,5210,1919.0,162130.0,2425.0,163.33072164948453,5,Plate232-R01-C16,0.364796,0.997096,False,False,False,False
3:152500001-153000000,5390,1924.0,157189.0,2459.0,159.78609190727937,5,Plate232-R01-C16,0.392406,0.994259,False,False,False,False
3:153000001-153500000,5008,1627.0,126238.0,2318.0,156.95168248490077,5,Plate232-R01-C16,0.368738,0.992775,False,False,False,False
3:153500001-154000000,5310,1954.0,161160.0,2445.0,161.1071574642127,5,Plate232-R01-C16,0.379188,0.991738,False,False,False,False
3:154000001-154500000,5098,1785.0,146559.0,2351.0,161.60229689493832,5,Plate232-R01-C16,0.364774,0.994991,False,False,False,False
3:154500001-155000000,4975,1706.0,143181.0,2299.0,160.4410613310135,5,Plate232-R01-C16,0.37793,0.985329,False,False,False,False
3:155000001-155500000,5390,1990.0,163767.0,2461.0,162.92563998374644,5,Plate232-R01-C16,0.394384,0.983003,False,False,False,False
3:155500001-156000000,5451,1944.0,158990.0,2502.0,160.966826538769,5,Plate232-R01-C16,0.403496,0.993651,False,False,False,False
3:156000001-156500000,6026,2260.0,182950.0,2732.0,161.69692532942898,5,Plate232-R01-C16,0.399346,0.997782,False,False,False,False
3:156500001-157000000,5339,1852.0,150393.0,2399.0,161.4622759483118,5,Plate232-R01-C16,0.389634,0.995175,False,False,False,False
3:157000001-157500000,5241,1686.0,141387.0,2373.0,159.36831015592077,5,Plate232-R01-C16,0.386662,0.994321,False,False,False,False
3:157500001-158000000,5280,1903.0,160735.0,2433.0,164.00904233456637,5,Plate232-R01-C16,0.374944,0.986862,False,False,False,False
3:158000001-158500000,5761,2237.0,184063.0,2624.0,158.6909298780488,5,Plate232-R01-C16,0.3764679999999999,0.986091,False,False,False,False
3:158500001-159000000,6586,2762.0,231809.0,2977.0,158.328854551562,6,Plate232-R01-C16,0.392588,0.985034,False,False,False,False
3:159000001-159500000,6346,2716.0,211852.0,2912.0,156.59718406593407,6,Plate232-R01-C16,0.387772,0.990951,False,False,False,False
3:159500001-160000000,7309,3275.0,268270.0,3300.0,157.11060606060607,6,Plate232-R01-C16,0.4163739999999999,0.998807,False,False,False,False
3:160000001-160500000,6242,2728.0,229880.0,2895.0,163.82970639032814,6,Plate232-R01-C16,0.38256,0.997362,False,False,False,False
3:160500001-161000000,6535,2804.0,232240.0,2993.0,158.5519545606415,6,Plate232-R01-C16,0.382788,0.9925,False,False,False,False
3:161000001-161500000,6297,2665.0,217515.0,2941.0,158.881672900374,6,Plate232-R01-C16,0.373686,0.997228,False,False,False,False
3:161500001-162000000,6238,2694.0,228387.0,2888.0,164.98545706371192,6,Plate232-R01-C16,0.356528,0.997912,False,False,False,False
3:162000001-162500000,5689,2162.0,174321.0,2620.0,157.73931297709925,6,Plate232-R01-C16,0.35366,0.989191,False,False,False,False
3:162500001-163000000,5162,1994.0,172760.0,2400.0,165.65458333333333,6,Plate232-R01-C16,0.3412719999999999,0.988247,False,False,False,False
3:163000001-163500000,5358,2210.0,183465.0,2518.0,161.42335186656075,6,Plate232-R01-C16,0.343334,0.990762,False,False,False,False
3:163500001-164000000,5436,2119.0,174861.0,2510.0,158.9629482071713,6,Plate232-R01-C16,0.35294,0.996394,False,False,False,False
3:164000001-164500000,5486,2183.0,187436.0,2554.0,161.53288958496475,6,Plate232-R01-C16,0.3462159999999999,0.989686,False,False,False,False
3:164500001-165000000,5597,2353.0,198479.0,2641.0,162.1764483150322,6,Plate232-R01-C16,0.341256,0.998652,False,False,False,False
3:165000001-165500000,6164,2815.0,241211.0,2859.0,165.24344176285413,6,Plate232-R01-C16,0.351446,0.991014,False,False,False,False
3:168000001-168500000,4869,1635.0,137987.0,2249.0,161.76656291685194,5,Plate232-R01-C16,0.360216,0.987749,False,False,False,False
3:168500001-169000000,5355,1944.0,157666.0,2475.0,162.19878787878787,5,Plate232-R01-C16,0.36011,0.999657,False,False,False,False
3:169000001-169500000,5182,1778.0,143012.0,2342.0,162.2818104184458,5,Plate232-R01-C16,0.385414,0.989786,False,False,False,False
3:169500001-170000000,5367,1824.0,156198.0,2455.0,164.07006109979633,5,Plate232-R01-C16,0.402888,0.999291,False,False,False,False
3:170000001-170500000,5924,2232.0,176643.0,2657.0,159.2551750094091,5,Plate232-R01-C16,0.41739,0.995271,False,False,False,False
3:170500001-171000000,5626,2032.0,167803.0,2569.0,158.11794472557415,5,Plate232-R01-C16,0.393428,0.991409,False,False,False,False
3:171500001-172000000,3330,664.0,53921.0,1518.0,158.16666666666666,3,Plate232-R01-C16,0.39784,0.998996,False,False,False,False
3:172000001-172500000,3239,725.0,58796.0,1473.0,159.2111337406653,3,Plate232-R01-C16,0.403674,0.998619,False,False,False,False
3:172500001-173000000,3379,793.0,68706.0,1566.0,163.742656449553,3,Plate232-R01-C16,0.37103,0.999217,False,False,False,False
3:173000001-173500000,3120,679.0,56601.0,1437.0,160.98677800974252,3,Plate232-R01-C16,0.3564719999999999,0.997251,False,False,False,False
3:173500001-174000000,3084,682.0,59113.0,1442.0,165.58321775312066,3,Plate232-R01-C16,0.3541,0.994486,False,False,False,False
3:174000001-174500000,2985,621.0,53261.0,1394.0,169.8586800573888,3,Plate232-R01-C16,0.3578119999999999,0.996793,False,False,False,False
3:174500001-175000000,3024,654.0,55837.0,1426.0,163.7826086956522,3,Plate232-R01-C16,0.352198,0.995516,False,False,False,False
3:175000001-175500000,2980,605.0,51032.0,1375.0,164.344,3,Plate232-R01-C16,0.350076,0.992061,False,False,False,False
3:175500001-176000000,3005,585.0,50413.0,1394.0,160.1857962697274,3,Plate232-R01-C16,0.356774,0.990027,False,False,False,False
3:176000001-176500000,3069,574.0,44305.0,1424.0,155.85393258426967,3,Plate232-R01-C16,0.366876,0.995234,False,False,False,False
3:176500001-177000000,3429,758.0,62385.0,1559.0,159.73123797305965,3,Plate232-R01-C16,0.3992199999999999,0.994135,False,False,False,False
3:177000001-177500000,3606,804.0,66341.0,1637.0,156.73427000610874,3,Plate232-R01-C16,0.4100439999999999,0.989923,False,False,False,False
3:177500001-178000000,3164,659.0,56249.0,1469.0,160.40435670524167,3,Plate232-R01-C16,0.36661,0.998069,False,False,False,False
3:178000001-178500000,3397,688.0,54155.0,1553.0,157.0592401802962,3,Plate232-R01-C16,0.37795,0.998074,False,False,False,False
3:178500001-179000000,2839,469.0,37400.0,1288.0,160.21195652173913,3,Plate232-R01-C16,0.385134,0.983124,False,False,False,False
3:179000001-179500000,4384,1226.0,98556.0,2010.0,159.8268656716418,4,Plate232-R01-C16,0.409868,0.997936,False,False,False,False
3:179500001-180000000,4562,1281.0,101782.0,2087.0,156.46286535697172,4,Plate232-R01-C16,0.378746,0.997403,False,False,False,False
3:180000001-180500000,4287,1192.0,96585.0,1973.0,159.71870248352764,4,Plate232-R01-C16,0.371218,0.990676,False,False,False,False
3:180500001-181000000,4322,1315.0,110841.0,2023.0,167.21552150271873,4,Plate232-R01-C16,0.380094,0.996414,False,False,False,False
3:181000001-181500000,4207,1173.0,98293.0,1949.0,162.12519240636223,4,Plate232-R01-C16,0.3759619999999999,0.996915,False,False,False,False
3:181500001-182000000,4536,1322.0,113719.0,2085.0,163.81870503597122,4,Plate232-R01-C16,0.3936139999999999,0.999652,False,False,False,False
3:182000001-182500000,4390,1205.0,104090.0,2015.0,164.69627791563275,4,Plate232-R01-C16,0.384878,0.994289,False,False,False,False
3:182500001-183000000,4474,1352.0,117935.0,2019.0,166.40217929668154,4,Plate232-R01-C16,0.40635,0.99149,False,False,False,False
3:183000001-183500000,4867,1488.0,120831.0,2192.0,161.73540145985402,4,Plate232-R01-C16,0.4282760000000001,0.995483,False,False,False,False
3:183500001-184000000,4928,1463.0,115840.0,2214.0,156.57000903342367,4,Plate232-R01-C16,0.46806,0.999362,False,False,False,False
3:184000001-184500000,5022,1553.0,124229.0,2226.0,158.69317160826594,4,Plate232-R01-C16,0.4970600000000001,0.999466,False,False,False,False
3:184500001-185000000,4638,1459.0,116435.0,2114.0,160.44560075685902,4,Plate232-R01-C16,0.401006,0.997162,False,False,False,False
3:185000001-185500000,4534,1312.0,104527.0,2078.0,158.21559191530318,4,Plate232-R01-C16,0.420662,0.989607,False,False,False,False
3:185500001-186000000,4825,1456.0,116593.0,2174.0,156.56945722171113,4,Plate232-R01-C16,0.4361939999999999,0.99882,False,False,False,False
3:186000001-186500000,5032,1500.0,122555.0,2232.0,159.3584229390681,4,Plate232-R01-C16,0.429828,0.997523,False,False,False,False
3:186500001-187000000,5835,2285.0,189508.0,2606.0,164.98388334612432,5,Plate232-R01-C16,0.4361239999999999,0.993001,False,False,False,False
3:187000001-187500000,5722,2142.0,178927.0,2573.0,162.92887679751263,5,Plate232-R01-C16,0.4099600000000001,0.988351,False,False,False,False
3:187500001-188000000,5829,2059.0,168494.0,2626.0,157.84044173648135,5,Plate232-R01-C16,0.420022,0.990624,False,False,False,False
3:188000001-188500000,5774,2095.0,167204.0,2664.0,156.57282282282281,5,Plate232-R01-C16,0.384188,0.994122,False,False,False,False
3:188500001-189000000,5464,1898.0,154674.0,2475.0,160.13050505050506,5,Plate232-R01-C16,0.39573,0.991759,False,False,False,False
3:189000001-189500000,5572,2021.0,161175.0,2559.0,157.07268464243845,5,Plate232-R01-C16,0.372198,0.997338,False,False,False,False
3:189500001-190000000,5373,1936.0,159571.0,2469.0,162.68003240178209,5,Plate232-R01-C16,0.381664,0.998101,False,False,False,False
4:500001-1000000,4387,1153.0,90412.0,1876.0,158.37686567164178,4,Plate232-R01-C16,0.550962,0.993163,False,False,False,False
4:1500001-2000000,4987,1492.0,122353.0,2182.0,160.4596700274977,4,Plate232-R01-C16,0.5532199999999999,0.995599,False,False,False,False
4:2000001-2500000,5072,1536.0,125510.0,2237.0,161.7438533750559,4,Plate232-R01-C16,0.49926,0.997785,False,False,False,False
4:2500001-3000000,4758,1372.0,113747.0,2115.0,162.80425531914895,4,Plate232-R01-C16,0.48333,0.998186,False,False,False,False
4:3000001-3500000,4987,1502.0,118070.0,2210.0,155.9343891402715,4,Plate232-R01-C16,0.498622,0.998309,False,False,False,False
4:4000001-4500000,3917,1119.0,89500.0,1791.0,162.7604690117253,4,Plate232-R01-C16,0.459338,0.991768,False,False,False,False
4:4500001-5000000,5037,1573.0,125028.0,2229.0,160.24899057873486,4,Plate232-R01-C16,0.4559539999999999,0.995698,False,False,False,False
4:5000001-5500000,4602,1425.0,114567.0,2061.0,161.55701115963126,4,Plate232-R01-C16,0.429422,0.986034,False,False,False,False
4:5500001-6000000,4577,1339.0,113001.0,2014.0,166.5382323733863,4,Plate232-R01-C16,0.46806,0.990128,False,False,False,False
4:6000001-6500000,5154,1530.0,118966.0,2246.0,156.273374888691,4,Plate232-R01-C16,0.508552,0.999655,False,False,False,False
4:6500001-7000000,4814,1474.0,116599.0,2147.0,159.75407545412202,4,Plate232-R01-C16,0.488666,0.996159,False,False,False,False
4:7000001-7500000,5285,1607.0,129483.0,2279.0,154.83896445809566,4,Plate232-R01-C16,0.52637,0.996955,False,False,False,False
4:7500001-8000000,4968,1346.0,98861.0,2153.0,151.28379006038085,4,Plate232-R01-C16,0.506196,0.997838,False,False,False,False
4:8000001-8500000,5065,1519.0,120506.0,2195.0,158.05649202733485,4,Plate232-R01-C16,0.53487,0.999387,False,False,False,False
4:8500001-9000000,4279,1264.0,103175.0,1918.0,161.28362877997915,4,Plate232-R01-C16,0.521786,0.942817,False,False,False,False
4:9500001-10000000,4057,1152.0,92085.0,1849.0,161.9837750135208,4,Plate232-R01-C16,0.45691,0.994725,False,False,False,False
4:10000001-10500000,5127,1650.0,130349.0,2270.0,158.30264317180618,4,Plate232-R01-C16,0.450366,0.998191,False,False,False,False
4:10500001-11000000,4722,1431.0,118943.0,2135.0,163.584074941452,4,Plate232-R01-C16,0.403498,0.990894,False,False,False,False
4:11000001-11500000,4389,1284.0,108785.0,1985.0,163.86448362720404,4,Plate232-R01-C16,0.400632,0.978707,False,False,False,False
4:11500001-12000000,4023,1112.0,92174.0,1862.0,163.95220193340495,4,Plate232-R01-C16,0.379006,0.992166,False,False,False,False
4:12000001-12500000,4022,1215.0,106255.0,1901.0,170.4739610731194,4,Plate232-R01-C16,0.368066,0.99072,False,False,False,False
4:12500001-13000000,4520,1288.0,105956.0,2074.0,155.21166827386693,4,Plate232-R01-C16,0.377828,0.990164,False,False,False,False
4:13000001-13500000,4636,1344.0,106577.0,2108.0,157.67504743833018,4,Plate232-R01-C16,0.39015,0.995924,False,False,False,False
4:13500001-14000000,4552,1297.0,107518.0,2057.0,167.14098201263977,4,Plate232-R01-C16,0.406264,0.994445,False,False,False,False
4:14000001-14500000,4170,1086.0,92297.0,1883.0,162.98990971853425,4,Plate232-R01-C16,0.38591,0.987463,False,False,False,False
4:14500001-15000000,4627,1394.0,115359.0,2103.0,159.42463147883976,4,Plate232-R01-C16,0.3917739999999999,0.984842,False,False,False,False
4:15000001-15500000,4486,1278.0,106219.0,2028.0,160.2120315581854,4,Plate232-R01-C16,0.393946,0.989664,False,False,False,False
4:15500001-16000000,4585,1385.0,116805.0,2065.0,163.4542372881356,4,Plate232-R01-C16,0.4108779999999999,0.988565,False,False,False,False
4:16000001-16500000,4528,1264.0,101999.0,2029.0,157.76688023656973,4,Plate232-R01-C16,0.409082,0.995901,False,False,False,False
4:16500001-17000000,4631,1412.0,120170.0,2102.0,165.941960038059,4,Plate232-R01-C16,0.402726,0.989049,False,False,False,False
4:17000001-17500000,4802,1424.0,115191.0,2184.0,158.92445054945054,4,Plate232-R01-C16,0.408952,0.999026,False,False,False,False
4:17500001-18000000,4439,1277.0,104245.0,2020.0,163.28217821782178,4,Plate232-R01-C16,0.40683,0.995629,False,False,False,False
4:18000001-18500000,4520,1332.0,106983.0,2054.0,159.67478091528724,4,Plate232-R01-C16,0.383166,0.994169,False,False,False,False
4:18500001-19000000,4427,1229.0,101341.0,2044.0,159.59931506849315,4,Plate232-R01-C16,0.370052,0.995842,False,False,False,False
4:19000001-19500000,4026,1115.0,96462.0,1853.0,165.30275229357798,4,Plate232-R01-C16,0.361182,0.983625,False,False,False,False
4:19500001-20000000,4203,1256.0,105821.0,1943.0,161.9305198147195,4,Plate232-R01-C16,0.366992,0.991996,False,False,False,False
4:20000001-20500000,4115,1191.0,104684.0,1911.0,171.4421768707483,4,Plate232-R01-C16,0.36215,0.999274,False,False,False,False
4:20500001-21000000,4371,1241.0,103916.0,1996.0,161.56062124248496,4,Plate232-R01-C16,0.380636,0.994072,False,False,False,False
4:21000001-21500000,4281,1317.0,107495.0,1980.0,159.95,4,Plate232-R01-C16,0.377136,0.98456,False,False,False,False
4:21500001-22000000,4446,1299.0,110366.0,2055.0,162.74452554744525,4,Plate232-R01-C16,0.374996,0.997518,False,False,False,False
4:22000001-22500000,4304,1234.0,102320.0,1986.0,158.68982880161127,4,Plate232-R01-C16,0.38209,0.990485,False,False,False,False
4:22500001-23000000,4592,1420.0,120270.0,2134.0,162.28912839737583,4,Plate232-R01-C16,0.38878,0.996679,False,False,False,False
4:23000001-23500000,4393,1317.0,111367.0,2036.0,165.63899803536347,4,Plate232-R01-C16,0.365678,0.998331,False,False,False,False
4:23500001-24000000,4414,1299.0,109262.0,2038.0,164.2737978410206,4,Plate232-R01-C16,0.38113,0.986655,False,False,False,False
4:24000001-24500000,4592,1336.0,109504.0,2073.0,161.52387843704776,4,Plate232-R01-C16,0.4114680000000001,0.999216,False,False,False,False
4:24500001-25000000,4698,1428.0,119967.0,2114.0,163.68164616840113,4,Plate232-R01-C16,0.42211,0.997048,False,False,False,False
4:25000001-25500000,4619,1343.0,116621.0,2089.0,161.82096696984203,4,Plate232-R01-C16,0.416972,0.999448,False,False,False,False
4:25500001-26000000,5002,1471.0,125556.0,2248.0,160.56539145907473,4,Plate232-R01-C16,0.44769,0.999148,False,False,False,False
4:26000001-26500000,4914,1433.0,110281.0,2223.0,156.8753936122357,4,Plate232-R01-C16,0.4231439999999999,0.997364,False,False,False,False
4:26500001-27000000,4260,1199.0,102300.0,1949.0,163.1888147768086,4,Plate232-R01-C16,0.382108,0.988062,False,False,False,False
4:27000001-27500000,4522,1338.0,108386.0,2051.0,163.40663091175037,4,Plate232-R01-C16,0.395502,0.986814,False,False,False,False
4:27500001-28000000,3851,1013.0,87390.0,1778.0,166.16985376827895,4,Plate232-R01-C16,0.35416,0.999666,False,False,False,False
4:28000001-28500000,4129,1141.0,99558.0,1910.0,164.3408376963351,4,Plate232-R01-C16,0.356796,0.999382,False,False,False,False
4:28500001-29000000,4219,1240.0,104830.0,1972.0,162.03752535496957,4,Plate232-R01-C16,0.353624,0.998415,False,False,False,False
4:29000001-29500000,3464,891.0,77775.0,1603.0,167.10917030567686,4,Plate232-R01-C16,0.343182,0.998339,False,False,False,False
