bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
20:43000001-43500000,4944,1515.0,117627.0,2204.0,158.21914700544465,4,Plate232-R04-C13,0.469296,0.999264,False,False,False,False
20:43500001-44000000,4632,1356.0,112540.0,2115.0,163.75366430260047,4,Plate232-R04-C13,0.429058,0.999067,False,False,False,False
20:44000001-44500000,4644,1370.0,111496.0,2102.0,162.48763082778305,4,Plate232-R04-C13,0.436784,0.995484,False,False,False,False
20:44500001-45000000,5165,1565.0,120025.0,2287.0,157.15303891560998,4,Plate232-R04-C13,0.5039560000000001,0.999818,False,False,False,False
20:45000001-45500000,4945,1406.0,111076.0,2189.0,158.36911831886707,4,Plate232-R04-C13,0.442312,0.999425,False,False,False,False
20:45500001-46000000,5007,1501.0,117136.0,2260.0,155.73362831858407,4,Plate232-R04-C13,0.4572520000000001,0.99958,False,False,False,False
20:46000001-46500000,4604,1334.0,103242.0,2065.0,158.34721549636805,4,Plate232-R04-C13,0.463466,0.996992,False,False,False,False
20:46500001-47000000,5001,1588.0,127649.0,2263.0,157.31285903667697,4,Plate232-R04-C13,0.470926,0.999789,False,False,False,False
20:47000001-47500000,4957,1768.0,138704.0,2241.0,159.2904953145917,4,Plate232-R04-C13,0.490984,0.996263,False,False,False,False
20:47500001-48000000,4561,1378.0,114746.0,2090.0,162.9803827751196,4,Plate232-R04-C13,0.4486520000000001,0.998079,False,False,False,False
20:48000001-48500000,4790,1427.0,118075.0,2176.0,161.75597426470588,4,Plate232-R04-C13,0.4619899999999999,0.999635,False,False,False,False
20:48500001-49000000,5064,1523.0,114896.0,2253.0,153.39991122947183,4,Plate232-R04-C13,0.5070520000000001,0.998782,False,False,False,False
20:49000001-49500000,4987,1485.0,121646.0,2238.0,160.91108132260948,4,Plate232-R04-C13,0.4823020000000001,0.999788,False,False,False,False
20:49500001-50000000,4996,1540.0,122594.0,2250.0,158.66577777777778,4,Plate232-R04-C13,0.4590079999999999,0.999883,False,False,False,False
20:50000001-50500000,4722,1385.0,109812.0,2124.0,157.98964218455743,4,Plate232-R04-C13,0.471472,0.999785,False,False,False,False
20:50500001-51000000,4496,1341.0,112621.0,2064.0,165.73837209302326,4,Plate232-R04-C13,0.42895,0.999048,False,False,False,False
20:51000001-51500000,4723,1398.0,115150.0,2142.0,160.69794584500468,4,Plate232-R04-C13,0.400804,0.999412,False,False,False,False
20:51500001-52000000,4974,1638.0,134940.0,2282.0,160.68886941279578,4,Plate232-R04-C13,0.41535,0.999814,False,False,False,False
20:52000001-52500000,4651,1393.0,115677.0,2128.0,158.85667293233084,4,Plate232-R04-C13,0.4385199999999999,0.982889,False,False,False,False
20:52500001-53000000,4487,1322.0,109702.0,2052.0,164.60916179337232,4,Plate232-R04-C13,0.407578,0.996797,False,False,False,False
20:53000001-53500000,4286,1210.0,97072.0,1972.0,158.4366125760649,4,Plate232-R04-C13,0.391808,0.992684,False,False,False,False
20:53500001-54000000,4307,1308.0,108145.0,1998.0,161.4964964964965,4,Plate232-R04-C13,0.374664,0.99424,False,False,False,False
20:54000001-54500000,4188,1216.0,102090.0,1921.0,164.97293076522644,4,Plate232-R04-C13,0.381076,0.985923,False,False,False,False
20:54500001-55000000,4801,1467.0,115393.0,2192.0,159.61268248175182,4,Plate232-R04-C13,0.419092,0.994746,False,False,False,False
20:55000001-55500000,4749,1362.0,110923.0,2128.0,159.64285714285714,4,Plate232-R04-C13,0.471684,0.999596,False,False,False,False
20:55500001-56000000,5237,1541.0,123845.0,2311.0,156.35049762007787,4,Plate232-R04-C13,0.486912,0.999471,False,False,False,False
20:56000001-56500000,5301,1658.0,127401.0,2317.0,154.41173931808373,4,Plate232-R04-C13,0.494938,0.999954,False,False,False,False
20:56500001-57000000,5019,1456.0,115407.0,2232.0,159.25672043010752,4,Plate232-R04-C13,0.4548239999999999,0.999603,False,False,False,False
20:57000001-57500000,5090,1575.0,121249.0,2239.0,157.05404198302813,4,Plate232-R04-C13,0.4770100000000001,0.998558,False,False,False,False
20:57500001-58000000,4923,1414.0,112875.0,2212.0,159.06509945750452,4,Plate232-R04-C13,0.455532,0.998818,False,False,False,False
20:58000001-58500000,4572,1270.0,100618.0,2055.0,156.21508515815086,4,Plate232-R04-C13,0.4483819999999999,0.99535,False,False,False,False
20:58500001-59000000,4951,1551.0,125873.0,2249.0,156.49799911071588,4,Plate232-R04-C13,0.43632,0.997337,False,False,False,False
20:59000001-59500000,4801,1443.0,111895.0,2171.0,157.14279134039614,4,Plate232-R04-C13,0.422272,0.994961,False,False,False,False
20:59500001-60000000,5373,1659.0,125545.0,2343.0,154.33589415279556,4,Plate232-R04-C13,0.4765,0.99718,False,False,False,False
21:15500001-16000000,2016,245.0,22647.0,939.0,167.43024494142705,2,Plate232-R04-C13,0.3620739999999999,0.994361,False,False,False,False
21:16000001-16500000,2114,300.0,24126.0,990.0,160.93535353535353,2,Plate232-R04-C13,0.371336,0.989759,False,False,False,False
21:16500001-17000000,2166,287.0,22931.0,1016.0,158.7234251968504,2,Plate232-R04-C13,0.38064,0.996688,False,False,False,False
21:17000001-17500000,2036,259.0,20870.0,939.0,161.0010649627263,2,Plate232-R04-C13,0.361484,0.9969,False,False,False,False
21:17500001-18000000,1894,213.0,20112.0,893.0,167.8040313549832,2,Plate232-R04-C13,0.354022,0.995012,False,False,False,False
21:18000001-18500000,2021,243.0,18634.0,926.0,161.7462203023758,2,Plate232-R04-C13,0.360378,0.994945,False,False,False,False
21:18500001-19000000,2081,274.0,23191.0,958.0,158.90501043841337,2,Plate232-R04-C13,0.3947699999999999,0.984639,False,False,False,False
21:19000001-19500000,3011,630.0,52526.0,1387.0,167.20403749098773,3,Plate232-R04-C13,0.390388,0.995391,False,False,False,False
21:19500001-20000000,2815,551.0,46323.0,1305.0,165.41302681992337,3,Plate232-R04-C13,0.352752,0.996225,False,False,False,False
21:20000001-20500000,3024,642.0,54671.0,1425.0,163.35508771929824,3,Plate232-R04-C13,0.355744,0.990194,False,False,False,False
21:20500001-21000000,3040,666.0,57620.0,1421.0,166.28430682617875,3,Plate232-R04-C13,0.348108,0.9985,False,False,False,False
21:21000001-21500000,2784,594.0,49781.0,1326.0,167.57993966817497,3,Plate232-R04-C13,0.3482,0.996011,False,False,False,False
21:21500001-22000000,3034,574.0,48653.0,1412.0,162.88668555240793,3,Plate232-R04-C13,0.349954,0.997275,False,False,False,False
21:22000001-22500000,2927,582.0,48539.0,1370.0,163.32116788321167,3,Plate232-R04-C13,0.35707,0.999519,False,False,False,False
21:22500001-23000000,2814,605.0,51598.0,1316.0,165.48024316109422,3,Plate232-R04-C13,0.3402679999999999,0.998747,False,False,False,False
21:23000001-23500000,2775,530.0,43813.0,1307.0,167.09104820198928,3,Plate232-R04-C13,0.354,0.997923,False,False,False,False
21:23500001-24000000,2801,606.0,49813.0,1306.0,166.77947932618682,3,Plate232-R04-C13,0.34811,0.999284,False,False,False,False
21:24000001-24500000,3002,657.0,54516.0,1419.0,166.24806201550388,3,Plate232-R04-C13,0.34772,0.995258,False,False,False,False
21:24500001-25000000,2754,535.0,45723.0,1281.0,167.18266978922716,3,Plate232-R04-C13,0.341564,0.998692,False,False,False,False
21:25000001-25500000,2892,565.0,49497.0,1331.0,163.72501878287002,3,Plate232-R04-C13,0.364514,0.998862,False,False,False,False
21:25500001-26000000,2817,571.0,46469.0,1341.0,162.04250559284117,3,Plate232-R04-C13,0.346154,0.998883,False,False,False,False
21:26000001-26500000,3016,633.0,54256.0,1408.0,162.78480113636363,3,Plate232-R04-C13,0.35774,0.998228,False,False,False,False
21:26500001-27000000,3168,676.0,59988.0,1472.0,166.5163043478261,3,Plate232-R04-C13,0.372488,0.999487,False,False,False,False
21:27000001-27500000,3402,724.0,61696.0,1561.0,161.54324151185136,3,Plate232-R04-C13,0.3987219999999999,0.9936,False,False,False,False
21:27500001-28000000,3380,715.0,58863.0,1569.0,162.74760994263863,3,Plate232-R04-C13,0.386778,0.998922,False,False,False,False
21:28000001-28500000,3278,702.0,57938.0,1511.0,164.15618795499668,3,Plate232-R04-C13,0.37797,0.998819,False,False,False,False
21:28500001-29000000,2222,324.0,26201.0,1026.0,168.92690058479533,2,Plate232-R04-C13,0.3597619999999999,0.995525,False,False,False,False
21:29000001-29500000,1728,208.0,18605.0,799.0,163.94493116395495,2,Plate232-R04-C13,0.361142,0.994894,False,False,False,False
21:29500001-30000000,2268,294.0,25610.0,1059.0,159.82436260623228,2,Plate232-R04-C13,0.369398,0.998888,False,False,False,False
21:30000001-30500000,2277,327.0,26659.0,1056.0,160.60795454545453,2,Plate232-R04-C13,0.394438,0.996113,False,False,False,False
21:30500001-31000000,2355,353.0,27727.0,1091.0,164.19340054995416,2,Plate232-R04-C13,0.396486,0.995681,False,False,False,False
21:31000001-31500000,1912,246.0,19165.0,878.0,165.6753986332574,2,Plate232-R04-C13,0.374418,0.999504,False,False,False,False
21:31500001-32000000,2178,293.0,24985.0,1001.0,169.19280719280718,2,Plate232-R04-C13,0.3670219999999999,0.999122,False,False,False,False
21:32000001-32500000,2138,256.0,21487.0,989.0,158.06370070778564,2,Plate232-R04-C13,0.3866,0.995897,False,False,False,False
21:32500001-33000000,2487,372.0,30549.0,1106.0,156.06962025316454,2,Plate232-R04-C13,0.441472,0.999592,False,False,False,False
21:33000001-33500000,2317,322.0,26212.0,1041.0,159.82228626320844,2,Plate232-R04-C13,0.437198,0.9978,False,False,False,False
21:33500001-34000000,2509,382.0,27655.0,1125.0,159.58844444444443,2,Plate232-R04-C13,0.4486560000000001,0.996321,False,False,False,False
21:34000001-34500000,2482,358.0,28081.0,1121.0,159.41391614629794,2,Plate232-R04-C13,0.4261720000000001,0.99967,False,False,False,False
21:34500001-35000000,2180,288.0,23337.0,986.0,163.38336713995943,2,Plate232-R04-C13,0.436404,0.998144,False,False,False,False
21:35000001-35500000,2269,353.0,27560.0,1036.0,164.6081081081081,2,Plate232-R04-C13,0.425496,0.994856,False,False,False,False
21:35500001-36000000,2399,361.0,29209.0,1071.0,158.64892623716153,2,Plate232-R04-C13,0.44105,0.999485,False,False,False,False
21:36000001-36500000,2667,389.0,31664.0,1205.0,157.0746887966805,2,Plate232-R04-C13,0.434526,0.998792,False,False,False,False
21:36500001-37000000,2364,352.0,28120.0,1087.0,160.54001839926403,2,Plate232-R04-C13,0.403358,0.992428,False,False,False,False
21:37000001-37500000,2239,337.0,28737.0,1031.0,162.34044616876818,2,Plate232-R04-C13,0.42576,0.998305,False,False,False,False
21:37500001-38000000,2403,357.0,27643.0,1080.0,161.51666666666668,2,Plate232-R04-C13,0.462804,0.997921,False,False,False,False
21:38000001-38500000,2406,336.0,27070.0,1079.0,158.5227062094532,2,Plate232-R04-C13,0.4477640000000001,0.998549,False,False,False,False
21:38500001-39000000,2303,331.0,24206.0,1049.0,157.31077216396568,2,Plate232-R04-C13,0.41425,0.997679,False,False,False,False
21:39000001-39500000,2522,375.0,30410.0,1139.0,160.50921861281827,2,Plate232-R04-C13,0.4279020000000001,0.997612,False,False,False,False
21:39500001-40000000,2429,352.0,27835.0,1097.0,162.2415679124886,2,Plate232-R04-C13,0.4176399999999999,0.99783,False,False,False,False
22:17000001-17500000,1607,201.0,15653.0,725.0,157.93379310344827,1,Plate232-R04-C13,0.414688,0.977438,False,False,False,False
22:17500001-18000000,3078,672.0,54559.0,1367.0,160.24140453547915,3,Plate232-R04-C13,0.46403,0.996083,False,False,False,False
22:19500001-20000000,3406,768.0,61472.0,1523.0,157.91201575837164,3,Plate232-R04-C13,0.529682,0.9996,False,False,False,False
22:22000001-22500000,2221,323.0,23549.0,1008.0,159.97420634920636,2,Plate232-R04-C13,0.473258,0.995916,False,False,False,False
22:22500001-23000000,1986,262.0,21178.0,894.0,157.83221476510067,2,Plate232-R04-C13,0.451462,0.975029,False,False,False,False
22:23000001-23500000,2700,391.0,30397.0,1196.0,156.28010033444815,2,Plate232-R04-C13,0.4787399999999999,0.996269,False,False,False,False
22:23500001-24000000,2488,365.0,26414.0,1105.0,154.62805429864252,2,Plate232-R04-C13,0.50672,0.989079,False,False,False,False
22:24000001-24500000,2076,313.0,24787.0,933.0,163.41907824222938,2,Plate232-R04-C13,0.500538,0.988464,False,False,False,False
22:24500001-25000000,2263,292.0,24113.0,1017.0,158.8495575221239,2,Plate232-R04-C13,0.489962,0.988669,False,False,False,False
22:25000001-25500000,2133,318.0,25236.0,969.0,160.33436532507739,2,Plate232-R04-C13,0.475618,0.952194,False,False,False,False
22:25500001-26000000,2186,267.0,20933.0,981.0,153.03058103975536,2,Plate232-R04-C13,0.467792,0.987804,False,False,False,False
22:26000001-26500000,2483,369.0,29597.0,1105.0,157.87782805429865,2,Plate232-R04-C13,0.442972,0.998162,False,False,False,False
22:26500001-27000000,2551,382.0,30772.0,1132.0,156.46113074204948,2,Plate232-R04-C13,0.4528899999999999,0.998998,False,False,False,False
22:27000001-27500000,2492,328.0,25332.0,1111.0,154.74347434743476,2,Plate232-R04-C13,0.459642,0.998184,False,False,False,False
22:27500001-28000000,2783,435.0,34265.0,1216.0,158.3815789473684,2,Plate232-R04-C13,0.4678199999999999,0.99999,False,False,False,False
22:28000001-28500000,2221,317.0,22324.0,1001.0,155.7002997002997,2,Plate232-R04-C13,0.4628600000000001,0.959422,False,False,False,False
22:28500001-29000000,2126,294.0,23826.0,985.0,163.9482233502538,2,Plate232-R04-C13,0.384274,0.992185,False,False,False,False
22:29000001-29500000,2364,332.0,25214.0,1060.0,159.50566037735848,2,Plate232-R04-C13,0.444396,0.989309,False,False,False,False
22:29500001-30000000,2435,393.0,30961.0,1087.0,158.92180312787488,2,Plate232-R04-C13,0.491826,0.997374,False,False,False,False
22:30000001-30500000,2267,339.0,28809.0,1033.0,162.6621490803485,2,Plate232-R04-C13,0.4555399999999999,0.998319,False,False,False,False
22:30500001-31000000,2425,293.0,21580.0,1080.0,154.59537037037038,2,Plate232-R04-C13,0.493536,0.999194,False,False,False,False
22:31000001-31500000,2462,313.0,22649.0,1098.0,150.1120218579235,2,Plate232-R04-C13,0.480442,0.996181,False,False,False,False
22:31500001-32000000,2463,341.0,25902.0,1105.0,153.69411764705882,2,Plate232-R04-C13,0.465338,0.997568,False,False,False,False
22:32000001-32500000,2501,373.0,29137.0,1138.0,158.006151142355,2,Plate232-R04-C13,0.462672,0.999959,False,False,False,False
22:32500001-33000000,2242,359.0,27083.0,1036.0,160.08976833976834,2,Plate232-R04-C13,0.447366,0.993344,False,False,False,False
22:33000001-33500000,2217,326.0,24602.0,986.0,161.02738336713995,2,Plate232-R04-C13,0.454928,0.966301,False,False,False,False
22:33500001-34000000,2296,359.0,29350.0,1037.0,165.44069431051108,2,Plate232-R04-C13,0.43172,0.999971,False,False,False,False
22:34000001-34500000,2416,336.0,26171.0,1103.0,154.21305530371714,2,Plate232-R04-C13,0.437224,0.999955,False,False,False,False
22:34500001-35000000,2152,289.0,22219.0,984.0,154.8079268292683,2,Plate232-R04-C13,0.40289,0.99417,False,False,False,False
22:35000001-35500000,2341,285.0,21694.0,1068.0,154.2191011235955,2,Plate232-R04-C13,0.4310560000000001,0.991387,False,False,False,False
22:35500001-36000000,2562,331.0,23816.0,1139.0,149.42844600526777,2,Plate232-R04-C13,0.488374,0.999301,False,False,False,False
22:36000001-36500000,2305,333.0,27100.0,1066.0,153.72607879924954,2,Plate232-R04-C13,0.421666,0.996267,False,False,False,False
22:36500001-37000000,2564,359.0,27662.0,1120.0,155.55982142857144,2,Plate232-R04-C13,0.4957319999999999,0.997346,False,False,False,False
22:37000001-37500000,2549,377.0,27923.0,1149.0,157.5874673629243,2,Plate232-R04-C13,0.4948479999999999,0.999622,False,False,False,False
22:37500001-38000000,2626,373.0,27490.0,1142.0,156.05779334500875,2,Plate232-R04-C13,0.540168,0.999678,False,False,False,False
22:38000001-38500000,2601,367.0,28880.0,1166.0,153.5746140651801,2,Plate232-R04-C13,0.534792,0.999142,False,False,False,False
22:38500001-39000000,2465,363.0,27346.0,1091.0,155.51329055912007,2,Plate232-R04-C13,0.4948979999999999,0.994618,False,False,False,False
22:39000001-39500000,2401,370.0,29200.0,1087.0,167.9448022079117,2,Plate232-R04-C13,0.502472,0.993106,False,False,False,False
22:39500001-40000000,2589,410.0,31459.0,1151.0,158.63162467419636,2,Plate232-R04-C13,0.528064,0.99913,False,False,False,False
22:40000001-40500000,2577,364.0,28385.0,1162.0,155.34939759036143,2,Plate232-R04-C13,0.459384,0.997459,False,False,False,False
22:40500001-41000000,2477,378.0,30120.0,1140.0,160.64561403508773,2,Plate232-R04-C13,0.4358260000000001,0.996202,False,False,False,False
22:41000001-41500000,2121,262.0,21346.0,970.0,162.48144329896908,2,Plate232-R04-C13,0.448704,0.994793,False,False,False,False
22:41500001-42000000,3127,598.0,45770.0,1393.0,156.15362526920316,3,Plate232-R04-C13,0.5052439999999999,0.998341,False,False,False,False
22:42000001-42500000,3757,835.0,64954.0,1691.0,156.79716144293317,3,Plate232-R04-C13,0.4849,0.998552,False,False,False,False
22:43000001-43500000,3865,885.0,67059.0,1715.0,156.4717201166181,3,Plate232-R04-C13,0.5028600000000001,0.996924,False,False,False,False
22:43500001-44000000,4060,1034.0,77018.0,1784.0,155.9798206278027,3,Plate232-R04-C13,0.522984,0.999107,False,False,False,False
22:44000001-44500000,3722,851.0,64227.0,1648.0,155.6608009708738,3,Plate232-R04-C13,0.4727,0.999657,False,False,False,False
22:44500001-45000000,3820,872.0,66691.0,1680.0,158.60059523809525,3,Plate232-R04-C13,0.508556,0.99853,False,False,False,False
22:45000001-45500000,3812,781.0,60643.0,1660.0,154.35361445783133,3,Plate232-R04-C13,0.523744,0.999703,False,False,False,False
22:45500001-46000000,3714,815.0,65417.0,1664.0,161.24338942307693,3,Plate232-R04-C13,0.4857800000000001,0.99934,False,False,False,False
22:46000001-46500000,3748,839.0,61478.0,1669.0,156.24445775913722,3,Plate232-R04-C13,0.494102,0.999326,False,False,False,False
22:46500001-47000000,3787,797.0,61555.0,1681.0,154.57406305770374,3,Plate232-R04-C13,0.527886,0.999748,False,False,False,False
22:47000001-47500000,3882,924.0,71890.0,1745.0,156.71805157593124,3,Plate232-R04-C13,0.504496,0.996196,False,False,False,False
22:47500001-48000000,3867,880.0,69431.0,1704.0,153.9049295774648,3,Plate232-R04-C13,0.482266,0.998106,False,False,False,False
22:48000001-48500000,3708,798.0,65632.0,1661.0,159.02769416014448,3,Plate232-R04-C13,0.4487100000000001,0.99975,False,False,False,False
22:48500001-49000000,3875,913.0,71700.0,1716.0,154.65034965034965,3,Plate232-R04-C13,0.503342,0.997859,False,False,False,False
22:49000001-49500000,3895,968.0,74800.0,1728.0,157.97743055555554,3,Plate232-R04-C13,0.5141600000000001,0.990567,False,False,False,False
22:49500001-50000000,3937,963.0,76795.0,1735.0,161.07953890489912,3,Plate232-R04-C13,0.497378,0.997986,False,False,False,False
3:500001-1000000,3987,1114.0,92935.0,1843.0,161.42213781877373,4,Plate232-R04-C13,0.365432,0.986388,False,False,False,False
3:1000001-1500000,3995,1066.0,94073.0,1844.0,167.77603036876357,4,Plate232-R04-C13,0.364236,0.995562,False,False,False,False
3:1500001-2000000,3944,1071.0,86039.0,1835.0,161.19509536784741,4,Plate232-R04-C13,0.3679199999999999,0.991634,False,False,False,False
3:2000001-2500000,4171,1133.0,93541.0,1929.0,159.8926905132193,4,Plate232-R04-C13,0.370548,0.994817,False,False,False,False
3:2500001-3000000,4404,1198.0,96681.0,2018.0,157.6248761149653,4,Plate232-R04-C13,0.383322,0.998363,False,False,False,False
3:3000001-3500000,4682,1400.0,112881.0,2166.0,158.70360110803324,4,Plate232-R04-C13,0.39591,0.997842,False,False,False,False
3:3500001-4000000,4339,1302.0,109522.0,2026.0,162.63474827245804,4,Plate232-R04-C13,0.392568,0.989354,False,False,False,False
3:4000001-4500000,4338,1283.0,105733.0,2008.0,157.21464143426294,4,Plate232-R04-C13,0.394482,0.978029,False,False,False,False
3:4500001-5000000,4755,1464.0,117831.0,2150.0,158.07023255813954,4,Plate232-R04-C13,0.42203,0.99231,False,False,False,False
3:5000001-5500000,4678,1431.0,122233.0,2145.0,163.71142191142192,4,Plate232-R04-C13,0.428796,0.997421,False,False,False,False
3:5500001-6000000,4084,1042.0,82603.0,1871.0,155.91020844468198,4,Plate232-R04-C13,0.386576,0.995449,False,False,False,False
3:6000001-6500000,4287,1208.0,98745.0,2003.0,160.89915127309035,4,Plate232-R04-C13,0.3753579999999999,0.993209,False,False,False,False
3:6500001-7000000,3931,1045.0,90256.0,1833.0,162.23349699945445,4,Plate232-R04-C13,0.371422,0.988901,False,False,False,False
3:7000001-7500000,4346,1220.0,101180.0,2009.0,160.0612244897959,4,Plate232-R04-C13,0.371576,0.999384,False,False,False,False
3:7500001-8000000,4558,1274.0,101672.0,2081.0,158.9553099471408,4,Plate232-R04-C13,0.39053,0.998855,False,False,False,False
3:8000001-8500000,4552,1322.0,109636.0,2091.0,160.06312769010043,4,Plate232-R04-C13,0.39965,0.992692,False,False,False,False
3:8500001-9000000,4798,1491.0,116649.0,2214.0,154.48599819331525,4,Plate232-R04-C13,0.4369939999999999,0.98888,False,False,False,False
3:9000001-9500000,5029,1566.0,127878.0,2291.0,159.72064600611088,4,Plate232-R04-C13,0.441038,0.999708,False,False,False,False
3:9500001-10000000,4752,1482.0,123812.0,2145.0,161.65920745920747,4,Plate232-R04-C13,0.480202,0.998808,False,False,False,False
3:10000001-10500000,4881,1455.0,118223.0,2193.0,161.73643410852713,4,Plate232-R04-C13,0.4773020000000001,0.995477,False,False,False,False
3:10500001-11000000,5173,1683.0,139019.0,2299.0,165.5193562418443,4,Plate232-R04-C13,0.476908,0.998664,False,False,False,False
3:11000001-11500000,5003,1521.0,118731.0,2264.0,155.62809187279152,4,Plate232-R04-C13,0.448996,0.998804,False,False,False,False
3:11500001-12000000,4896,1651.0,129669.0,2215.0,160.082618510158,4,Plate232-R04-C13,0.447062,0.995495,False,False,False,False
3:12000001-12500000,4751,1486.0,120548.0,2176.0,161.41360294117646,4,Plate232-R04-C13,0.40715,0.992748,False,False,False,False
3:12500001-13000000,5064,1603.0,131654.0,2279.0,160.97279508556383,4,Plate232-R04-C13,0.478048,0.998707,False,False,False,False
3:13000001-13500000,5185,1509.0,116813.0,2302.0,156.53692441355344,4,Plate232-R04-C13,0.519652,0.999714,False,False,False,False
3:13500001-14000000,5303,1690.0,134617.0,2351.0,156.7035304125904,4,Plate232-R04-C13,0.4996640000000001,0.998694,False,False,False,False
3:14000001-14500000,4972,1595.0,123424.0,2237.0,154.25078229772015,4,Plate232-R04-C13,0.460528,0.993658,False,False,False,False
3:14500001-15000000,5079,1615.0,128417.0,2272.0,157.75924295774647,4,Plate232-R04-C13,0.480022,0.999271,False,False,False,False
3:15000001-15500000,4617,1397.0,111134.0,2091.0,158.43711142993783,4,Plate232-R04-C13,0.4343079999999999,0.990653,False,False,False,False
3:15500001-16000000,4451,1288.0,107140.0,2032.0,161.27509842519686,4,Plate232-R04-C13,0.403826,0.996996,False,False,False,False
3:16000001-16500000,4908,1558.0,125644.0,2262.0,159.13262599469496,4,Plate232-R04-C13,0.428062,0.998412,False,False,False,False
3:16500001-17000000,4500,1412.0,115239.0,2080.0,159.26826923076922,4,Plate232-R04-C13,0.401118,0.995363,False,False,False,False
3:17000001-17500000,4358,1319.0,107890.0,2010.0,161.98805970149255,4,Plate232-R04-C13,0.384084,0.992079,False,False,False,False
3:17500001-18000000,4047,1080.0,91277.0,1872.0,165.20726495726495,4,Plate232-R04-C13,0.381972,0.991991,False,False,False,False
3:18000001-18500000,4271,1259.0,106438.0,1966.0,162.8880976602238,4,Plate232-R04-C13,0.376708,0.995332,False,False,False,False
3:18500001-19000000,4291,1237.0,100632.0,2000.0,160.0275,4,Plate232-R04-C13,0.37022,0.988171,False,False,False,False
3:19000001-19500000,3936,1100.0,92135.0,1841.0,164.07984790874525,4,Plate232-R04-C13,0.363354,0.984796,False,False,False,False
3:19500001-20000000,3933,1076.0,87715.0,1817.0,159.12768299394605,4,Plate232-R04-C13,0.384698,0.986913,False,False,False,False
3:20000001-20500000,4210,1182.0,98276.0,1971.0,161.60324708269914,4,Plate232-R04-C13,0.390184,0.994013,False,False,False,False
3:20500001-21000000,4047,1193.0,98964.0,1907.0,161.8023072889355,4,Plate232-R04-C13,0.366664,0.998968,False,False,False,False
3:21000001-21500000,4091,1193.0,99353.0,1913.0,163.60376372190277,4,Plate232-R04-C13,0.365466,0.990994,False,False,False,False
3:21500001-22000000,4213,1125.0,92855.0,1954.0,160.05834186284545,4,Plate232-R04-C13,0.36551,0.998978,False,False,False,False
3:22000001-22500000,3938,1113.0,95659.0,1829.0,165.87370147621652,4,Plate232-R04-C13,0.36072,0.980504,False,False,False,False
3:22500001-23000000,4265,1202.0,97030.0,1962.0,159.28389398572884,4,Plate232-R04-C13,0.374048,0.989907,False,False,False,False
3:23000001-23500000,4223,1229.0,101065.0,1947.0,161.78839239856188,4,Plate232-R04-C13,0.384688,0.993517,False,False,False,False
3:23500001-24000000,4522,1286.0,106919.0,2077.0,162.31728454501686,4,Plate232-R04-C13,0.41433,0.997864,False,False,False,False
3:24000001-24500000,4362,1207.0,100044.0,1991.0,159.29633350075338,4,Plate232-R04-C13,0.393708,0.987166,False,False,False,False
3:24500001-25000000,4465,1323.0,108176.0,2052.0,161.1549707602339,4,Plate232-R04-C13,0.3769619999999999,0.999362,False,False,False,False
3:25000001-25500000,4424,1214.0,100540.0,2018.0,158.9524281466799,4,Plate232-R04-C13,0.38569,0.998863,False,False,False,False
3:25500001-26000000,4453,1244.0,98638.0,2042.0,157.96327130264447,4,Plate232-R04-C13,0.389152,0.998446,False,False,False,False
3:26000001-26500000,4054,1086.0,87149.0,1857.0,159.40064620355412,4,Plate232-R04-C13,0.380562,0.978769,False,False,False,False
3:26500001-27000000,4073,1141.0,92378.0,1865.0,159.11581769436998,4,Plate232-R04-C13,0.381286,0.986192,False,False,False,False
3:27000001-27500000,4365,1260.0,110435.0,1987.0,163.80322093608456,4,Plate232-R04-C13,0.380752,0.994472,False,False,False,False
3:27500001-28000000,4475,1278.0,107187.0,2052.0,162.55945419103313,4,Plate232-R04-C13,0.407488,0.995487,False,False,False,False
3:28000001-28500000,4031,1163.0,95104.0,1910.0,160.39476439790576,4,Plate232-R04-C13,0.369736,0.992301,False,False,False,False
3:28500001-29000000,4514,1328.0,116582.0,2095.0,160.0057279236277,4,Plate232-R04-C13,0.37797,0.995533,False,False,False,False
3:29000001-29500000,4110,1147.0,95854.0,1910.0,160.65549738219894,4,Plate232-R04-C13,0.367014,0.994026,False,False,False,False
3:29500001-30000000,4258,1292.0,113064.0,1995.0,166.19749373433584,4,Plate232-R04-C13,0.36096,0.998611,False,False,False,False
3:30000001-30500000,4186,1216.0,99500.0,1959.0,162.32771822358347,4,Plate232-R04-C13,0.373194,0.991245,False,False,False,False
3:30500001-31000000,4710,1432.0,117043.0,2168.0,161.29151291512915,4,Plate232-R04-C13,0.3877739999999999,0.999392,False,False,False,False
3:31000001-31500000,4824,1516.0,124124.0,2212.0,161.1622965641953,4,Plate232-R04-C13,0.396596,0.999606,False,False,False,False
3:31500001-32000000,4593,1305.0,101057.0,2087.0,157.37901293723047,4,Plate232-R04-C13,0.406798,0.998923,False,False,False,False
3:32000001-32500000,4519,1293.0,101029.0,2040.0,158.82156862745097,4,Plate232-R04-C13,0.43281,0.996509,False,False,False,False
3:32500001-33000000,4369,1294.0,107591.0,2019.0,161.94304110946013,4,Plate232-R04-C13,0.432228,0.99877,False,False,False,False
3:33000001-33500000,4653,1413.0,114926.0,2127.0,158.47343676539728,4,Plate232-R04-C13,0.4171,0.998872,False,False,False,False
