bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
18:32500001-33000000,3292,662.0,55003.0,1519.0,166.80513495720868,3,Plate232-R06-C06,0.3967239999999999,0.990995,False,False,False,False
18:33000001-33500000,3474,800.0,63416.0,1617.0,160.6165739022882,3,Plate232-R06-C06,0.40993,0.992792,False,False,False,False
18:33500001-34000000,3217,659.0,52926.0,1467.0,164.59509202453987,3,Plate232-R06-C06,0.419476,0.99384,False,False,False,False
18:34000001-34500000,3613,816.0,66542.0,1639.0,160.2757779133618,3,Plate232-R06-C06,0.413512,0.999472,False,False,False,False
18:34500001-35000000,3346,755.0,62867.0,1530.0,164.8437908496732,3,Plate232-R06-C06,0.4332899999999999,0.99391,False,False,False,False
18:35000001-35500000,3602,787.0,60409.0,1612.0,154.04590570719603,3,Plate232-R06-C06,0.4505619999999999,0.988003,False,False,False,False
18:35500001-36000000,3291,700.0,57265.0,1519.0,163.3844634628045,3,Plate232-R06-C06,0.37434,0.997287,False,False,False,False
18:36000001-36500000,4281,1212.0,103262.0,1999.0,162.97848924462232,4,Plate232-R06-C06,0.372672,0.999965,False,False,False,False
18:36500001-37000000,3994,1060.0,86713.0,1872.0,161.17040598290598,4,Plate232-R06-C06,0.363176,0.996709,False,False,False,False
18:37000001-37500000,4117,1084.0,92781.0,1895.0,160.24538258575197,4,Plate232-R06-C06,0.37327,0.990666,False,False,False,False
18:37500001-38000000,3746,1027.0,87683.0,1746.0,163.91752577319588,4,Plate232-R06-C06,0.361302,0.990214,False,False,False,False
18:38000001-38500000,3854,1009.0,86030.0,1804.0,164.4029933481153,4,Plate232-R06-C06,0.3543139999999999,0.994934,False,False,False,False
18:38500001-39000000,3847,1016.0,86239.0,1781.0,164.43907916900616,4,Plate232-R06-C06,0.357582,0.998613,False,False,False,False
18:39000001-39500000,4345,1262.0,106910.0,1997.0,164.8888332498748,4,Plate232-R06-C06,0.38068,0.987181,False,False,False,False
18:39500001-40000000,4181,1182.0,100074.0,1947.0,166.5105290190036,4,Plate232-R06-C06,0.375336,0.998498,False,False,False,False
18:40000001-40500000,3689,942.0,80181.0,1702.0,167.29494712103408,4,Plate232-R06-C06,0.36627,0.99622,False,False,False,False
18:40500001-41000000,3656,923.0,74433.0,1699.0,163.0612124779282,4,Plate232-R06-C06,0.36099,0.993144,False,False,False,False
18:41000001-41500000,3936,1059.0,91215.0,1839.0,164.52691680261012,4,Plate232-R06-C06,0.360734,0.994651,False,False,False,False
18:41500001-42000000,3849,1026.0,88866.0,1791.0,165.2970407593523,4,Plate232-R06-C06,0.362162,0.995154,False,False,False,False
18:42000001-42500000,4488,1283.0,102897.0,2054.0,160.94449853943524,4,Plate232-R06-C06,0.4032659999999999,0.999122,False,False,False,False
18:42500001-43000000,4742,1433.0,119916.0,2178.0,159.6202938475666,4,Plate232-R06-C06,0.406294,0.995064,False,False,False,False
18:43000001-43500000,4951,1564.0,126093.0,2240.0,159.33928571428572,4,Plate232-R06-C06,0.436152,0.995491,False,False,False,False
18:43500001-44000000,4671,1359.0,110694.0,2104.0,162.4838403041825,4,Plate232-R06-C06,0.444362,0.998779,False,False,False,False
18:44000001-44500000,4570,1422.0,115702.0,2070.0,161.35893719806762,4,Plate232-R06-C06,0.4422359999999999,0.998202,False,False,False,False
18:44500001-45000000,4712,1437.0,115590.0,2134.0,157.28163074039364,4,Plate232-R06-C06,0.4282979999999999,0.979035,False,False,False,False
18:45000001-45500000,4621,1414.0,116179.0,2109.0,159.70222854433382,4,Plate232-R06-C06,0.424858,0.988015,False,False,False,False
18:45500001-46000000,4805,1353.0,103404.0,2132.0,152.55393996247653,4,Plate232-R06-C06,0.467072,0.997097,False,False,False,False
18:46000001-46500000,4954,1437.0,108353.0,2203.0,155.61007716749887,4,Plate232-R06-C06,0.490696,0.998412,False,False,False,False
18:46500001-47000000,4173,1225.0,102681.0,1929.0,163.76360808709177,4,Plate232-R06-C06,0.404058,0.992094,False,False,False,False
18:47000001-47500000,4832,1459.0,116395.0,2168.0,157.96678966789668,4,Plate232-R06-C06,0.449142,0.992902,False,False,False,False
18:47500001-48000000,4707,1419.0,118342.0,2135.0,159.13723653395783,4,Plate232-R06-C06,0.4318899999999999,0.986952,False,False,False,False
18:48000001-48500000,4805,1506.0,117264.0,2186.0,161.3924977127173,4,Plate232-R06-C06,0.431214,0.999879,False,False,False,False
18:48500001-49000000,4426,1223.0,99605.0,2044.0,160.53473581213308,4,Plate232-R06-C06,0.414466,0.999026,False,False,False,False
18:49000001-49500000,4518,1397.0,117056.0,2068.0,162.8012572533849,4,Plate232-R06-C06,0.397024,0.990794,False,False,False,False
18:49500001-50000000,4225,1162.0,97021.0,1947.0,159.36723163841808,4,Plate232-R06-C06,0.378258,0.997442,False,False,False,False
18:50000001-50500000,3741,918.0,76537.0,1726.0,162.67381228273464,4,Plate232-R06-C06,0.374198,0.999121,False,False,False,False
18:50500001-51000000,3504,867.0,73758.0,1626.0,165.9920049200492,4,Plate232-R06-C06,0.361358,0.993489,False,False,False,False
18:51000001-51500000,3734,959.0,80279.0,1749.0,164.73870783304744,4,Plate232-R06-C06,0.372882,0.995273,False,False,False,False
18:51500001-52000000,4027,1066.0,86840.0,1841.0,159.3764258555133,4,Plate232-R06-C06,0.386678,0.987367,False,False,False,False
18:52500001-53000000,4511,1230.0,102325.0,2066.0,162.43610842207164,4,Plate232-R06-C06,0.38789,0.999308,False,False,False,False
18:53000001-53500000,4229,1196.0,104798.0,1981.0,165.2862190812721,4,Plate232-R06-C06,0.37972,0.995612,False,False,False,False
18:53500001-54000000,4246,1258.0,102049.0,1966.0,165.00712105798576,4,Plate232-R06-C06,0.3909780000000001,0.994773,False,False,False,False
18:54000001-54500000,4120,1229.0,109009.0,1909.0,171.91775798847564,4,Plate232-R06-C06,0.382478,0.995668,False,False,False,False
18:54500001-55000000,4538,1291.0,104831.0,2048.0,160.8603515625,4,Plate232-R06-C06,0.409518,0.994686,False,False,False,False
18:55000001-55500000,4501,1284.0,107656.0,2040.0,164.73921568627452,4,Plate232-R06-C06,0.431436,0.991857,False,False,False,False
18:55500001-56000000,4667,1408.0,110865.0,2120.0,160.3938679245283,4,Plate232-R06-C06,0.429296,0.997754,False,False,False,False
18:56000001-56500000,4718,1396.0,118269.0,2152.0,162.81552044609666,4,Plate232-R06-C06,0.4382279999999999,0.99798,False,False,False,False
18:56500001-57000000,4511,1290.0,104658.0,2055.0,161.38102189781023,4,Plate232-R06-C06,0.4330699999999999,0.997077,False,False,False,False
18:57000001-57500000,4770,1439.0,119799.0,2154.0,162.338904363974,4,Plate232-R06-C06,0.4235100000000001,0.990125,False,False,False,False
18:57500001-58000000,4269,1271.0,110105.0,1987.0,163.787619526925,4,Plate232-R06-C06,0.387296,0.992342,False,False,False,False
18:58000001-58500000,3805,1049.0,88367.0,1768.0,165.77771493212668,4,Plate232-R06-C06,0.354662,0.996185,False,False,False,False
18:58500001-59000000,4306,1311.0,112410.0,2017.0,167.16757560733762,4,Plate232-R06-C06,0.369456,0.99156,False,False,False,False
18:59000001-59500000,4447,1299.0,103423.0,2017.0,157.72533465542887,4,Plate232-R06-C06,0.401542,0.99272,False,False,False,False
18:59500001-60000000,4138,1215.0,103365.0,1922.0,164.82622268470342,4,Plate232-R06-C06,0.382032,0.994944,False,False,False,False
18:60000001-60500000,4485,1289.0,106140.0,2042.0,161.75710088148873,4,Plate232-R06-C06,0.423468,0.99861,False,False,False,False
18:60500001-61000000,4746,1497.0,125416.0,2185.0,159.2974828375286,4,Plate232-R06-C06,0.4212,0.990341,False,False,False,False
18:61000001-61500000,4364,1292.0,108498.0,2010.0,162.46567164179103,4,Plate232-R06-C06,0.393934,0.995202,False,False,False,False
18:61500001-62000000,3950,1080.0,94516.0,1821.0,166.00823723228996,4,Plate232-R06-C06,0.386418,0.990212,False,False,False,False
18:62000001-62500000,3367,798.0,68726.0,1584.0,166.9122474747475,4,Plate232-R06-C06,0.364096,0.99647,False,False,False,False
18:64000001-64500000,3576,955.0,83080.0,1679.0,164.14115544967242,4,Plate232-R06-C06,0.34152,0.996655,False,False,False,False
18:64500001-65000000,3614,937.0,83165.0,1684.0,168.72030878859857,4,Plate232-R06-C06,0.343732,0.997143,False,False,False,False
18:65000001-65500000,3992,1165.0,96115.0,1885.0,165.06047745358092,4,Plate232-R06-C06,0.357698,0.998008,False,False,False,False
18:65500001-66000000,3858,1097.0,94595.0,1814.0,167.6350606394708,4,Plate232-R06-C06,0.34383,0.995735,False,False,False,False
18:66000001-66500000,3991,1215.0,106223.0,1852.0,166.33369330453564,4,Plate232-R06-C06,0.36375,0.990494,False,False,False,False
18:66500001-67000000,3901,1064.0,90416.0,1834.0,161.4225736095965,4,Plate232-R06-C06,0.346156,0.99636,False,False,False,False
18:67000001-67500000,3809,1016.0,88237.0,1779.0,168.35075885328837,4,Plate232-R06-C06,0.361308,0.992152,False,False,False,False
18:67500001-68000000,4176,1119.0,93839.0,1930.0,163.44093264248704,4,Plate232-R06-C06,0.386562,0.998174,False,False,False,False
18:68000001-68500000,4060,1201.0,99947.0,1873.0,161.80672717565403,4,Plate232-R06-C06,0.393728,0.985132,False,False,False,False
18:68500001-69000000,3921,1062.0,89144.0,1804.0,162.84368070953437,4,Plate232-R06-C06,0.367062,0.994225,False,False,False,False
19:500001-1000000,2192,272.0,20280.0,969.0,156.1733746130031,2,Plate232-R06-C06,0.595526,0.997193,False,False,False,False
19:1000001-1500000,2502,391.0,29434.0,1101.0,159.26884650317893,2,Plate232-R06-C06,0.6026100000000001,0.994163,False,False,False,False
19:1500001-2000000,2433,333.0,23910.0,1075.0,157.28837209302327,2,Plate232-R06-C06,0.5796979999999999,0.998977,False,False,False,False
19:2000001-2500000,2352,332.0,24513.0,1042.0,157.27639155470249,2,Plate232-R06-C06,0.5715020000000001,0.998435,False,False,False,False
19:2500001-3000000,2239,291.0,20583.0,998.0,157.13426853707415,2,Plate232-R06-C06,0.5203760000000001,0.998799,False,False,False,False
19:3000001-3500000,2539,390.0,28217.0,1133.0,156.89496910856136,2,Plate232-R06-C06,0.549948,0.999212,False,False,False,False
19:3500001-4000000,2339,336.0,26267.0,1046.0,160.44168260038242,2,Plate232-R06-C06,0.560922,0.996644,False,False,False,False
19:4000001-4500000,2246,300.0,21143.0,1001.0,158.63336663336662,2,Plate232-R06-C06,0.548542,0.999384,False,False,False,False
19:4500001-5000000,2452,361.0,25567.0,1080.0,156.47685185185185,2,Plate232-R06-C06,0.533524,0.997936,False,False,False,False
19:5000001-5500000,2452,378.0,28934.0,1100.0,159.7,2,Plate232-R06-C06,0.536172,0.999305,False,False,False,False
19:6000001-6500000,2413,360.0,27502.0,1079.0,162.83410565338275,2,Plate232-R06-C06,0.504628,0.999008,False,False,False,False
19:7500001-8000000,5959,2311.0,183246.0,2670.0,160.25280898876406,5,Plate232-R06-C06,0.5383220000000001,0.999802,False,False,False,False
19:8000001-8500000,5617,2107.0,167932.0,2534.0,156.97553275453828,5,Plate232-R06-C06,0.517496,0.980015,False,False,False,False
19:9000001-9500000,5429,2025.0,168430.0,2484.0,160.51610305958133,5,Plate232-R06-C06,0.446596,0.998289,False,False,False,False
19:9500001-10000000,5788,2243.0,182411.0,2643.0,161.14982973893302,5,Plate232-R06-C06,0.4525479999999999,0.997704,False,False,False,False
19:10000001-10500000,5839,2148.0,172094.0,2628.0,160.63127853881278,5,Plate232-R06-C06,0.5191140000000001,0.999326,False,False,False,False
19:10500001-11000000,6029,2334.0,193450.0,2723.0,162.29489533602643,5,Plate232-R06-C06,0.524252,0.999401,False,False,False,False
19:11000001-11500000,5964,2222.0,182554.0,2662.0,161.87678437265214,5,Plate232-R06-C06,0.522066,0.999393,False,False,False,False
19:11500001-12000000,5866,2199.0,177543.0,2659.0,159.9571267393757,5,Plate232-R06-C06,0.476506,0.998483,False,False,False,False
19:12000001-12500000,5612,2168.0,178661.0,2609.0,158.76696052127252,5,Plate232-R06-C06,0.4430520000000001,0.993332,False,False,False,False
19:12500001-13000000,5707,2211.0,183115.0,2568.0,163.62694704049844,5,Plate232-R06-C06,0.492098,0.995156,False,False,False,False
19:13000001-13500000,6095,2275.0,183293.0,2747.0,158.70149253731344,5,Plate232-R06-C06,0.522458,0.999201,False,False,False,False
19:13500001-14000000,5886,2140.0,174335.0,2637.0,163.3924914675768,5,Plate232-R06-C06,0.4859159999999999,0.997049,False,False,False,False
19:14000001-14500000,5657,2120.0,171183.0,2574.0,161.98212898212898,5,Plate232-R06-C06,0.524884,0.999483,False,False,False,False
19:14500001-15000000,5770,2094.0,167160.0,2596.0,160.36902927580894,5,Plate232-R06-C06,0.480214,0.996972,False,False,False,False
19:15000001-15500000,5707,2151.0,172655.0,2590.0,158.6868725868726,5,Plate232-R06-C06,0.4844479999999999,0.999109,False,False,False,False
19:15500001-16000000,5686,2052.0,162099.0,2547.0,159.7330192383196,5,Plate232-R06-C06,0.472556,0.991904,False,False,False,False
19:16000001-16500000,4795,1517.0,124150.0,2171.0,163.54306771073237,4,Plate232-R06-C06,0.4960739999999999,0.997471,False,False,False,False
19:16500001-17000000,4935,1459.0,113706.0,2187.0,160.14860539551898,4,Plate232-R06-C06,0.502192,0.999696,False,False,False,False
19:17000001-17500000,4789,1461.0,113070.0,2170.0,159.51336405529955,4,Plate232-R06-C06,0.524848,0.999439,False,False,False,False
19:17500001-18000000,4975,1425.0,109813.0,2191.0,155.70470104974896,4,Plate232-R06-C06,0.523908,0.999466,False,False,False,False
19:18000001-18500000,4588,1319.0,107895.0,2049.0,164.3865300146413,4,Plate232-R06-C06,0.534492,0.998787,False,False,False,False
19:18500001-19000000,5071,1602.0,124078.0,2261.0,158.46306943830163,4,Plate232-R06-C06,0.553816,0.999503,False,False,False,False
19:19000001-19500000,4875,1489.0,115172.0,2182.0,157.7763519706691,4,Plate232-R06-C06,0.5294800000000001,0.999892,False,False,False,False
19:19500001-20000000,4811,1526.0,122357.0,2185.0,162.57894736842104,4,Plate232-R06-C06,0.486052,0.998487,False,False,False,False
19:20000001-20500000,4035,1133.0,99836.0,1877.0,165.0458177943527,4,Plate232-R06-C06,0.4129899999999999,0.990394,False,False,False,False
19:21000001-21500000,4161,1522.0,143328.0,1949.0,195.81426372498717,4,Plate232-R06-C06,0.40364,0.995372,False,False,False,False
19:21500001-22000000,4118,1263.0,109736.0,1992.0,163.28815261044176,4,Plate232-R06-C06,0.415284,0.992265,False,False,False,False
19:28500001-29000000,4797,1415.0,114975.0,2171.0,158.71625978811608,4,Plate232-R06-C06,0.4317319999999999,0.995147,False,False,False,False
19:29000001-29500000,4175,1089.0,89005.0,1873.0,161.55899626268018,4,Plate232-R06-C06,0.428818,0.994326,False,False,False,False
19:30000001-30500000,3610,861.0,69427.0,1643.0,164.93852708460133,3,Plate232-R06-C06,0.481046,0.995016,False,False,False,False
19:30500001-31000000,3611,770.0,56923.0,1611.0,154.60583488516448,3,Plate232-R06-C06,0.464304,0.994081,False,False,False,False
19:31000001-31500000,3696,858.0,70271.0,1653.0,162.34059286146402,3,Plate232-R06-C06,0.444528,0.998454,False,False,False,False
19:31500001-32000000,3638,806.0,64198.0,1633.0,156.9736680955297,3,Plate232-R06-C06,0.441334,0.99883,False,False,False,False
19:32000001-32500000,3529,755.0,60052.0,1593.0,161.5235404896422,3,Plate232-R06-C06,0.42562,0.998153,False,False,False,False
19:32500001-33000000,3499,739.0,60638.0,1582.0,161.71049304677624,3,Plate232-R06-C06,0.4319979999999999,0.999149,False,False,False,False
19:33000001-33500000,3228,717.0,62105.0,1471.0,169.71855880353502,3,Plate232-R06-C06,0.460584,0.993008,False,False,False,False
19:33500001-34000000,3857,877.0,66418.0,1749.0,159.14179531160664,3,Plate232-R06-C06,0.508066,0.999628,False,False,False,False
19:34000001-34500000,3769,844.0,66373.0,1697.0,158.30936947554508,3,Plate232-R06-C06,0.48178,0.999887,False,False,False,False
19:34500001-35000000,3431,830.0,66656.0,1570.0,161.8420382165605,3,Plate232-R06-C06,0.4542739999999999,0.997053,False,False,False,False
19:35000001-35500000,3295,656.0,50447.0,1489.0,157.32303559435863,3,Plate232-R06-C06,0.4335699999999999,0.990596,False,False,False,False
19:35500001-36000000,3736,864.0,66609.0,1681.0,160.50089232599643,3,Plate232-R06-C06,0.5039680000000001,0.997108,False,False,False,False
19:36000001-36500000,3668,850.0,66398.0,1643.0,156.9245283018868,3,Plate232-R06-C06,0.526982,0.999671,False,False,False,False
19:36500001-37000000,3067,641.0,51453.0,1416.0,159.8524011299435,3,Plate232-R06-C06,0.48365,0.925709,False,False,False,False
19:37000001-37500000,3187,717.0,58941.0,1483.0,165.76601483479433,3,Plate232-R06-C06,0.4121439999999999,0.994643,False,False,False,False
19:37500001-38000000,2890,674.0,56786.0,1368.0,163.59941520467837,3,Plate232-R06-C06,0.433512,0.944311,False,False,False,False
19:38000001-38500000,3274,722.0,58116.0,1529.0,164.8763897972531,3,Plate232-R06-C06,0.4325319999999999,0.987816,False,False,False,False
19:38500001-39000000,3555,833.0,65525.0,1605.0,157.05358255451713,3,Plate232-R06-C06,0.521734,0.999072,False,False,False,False
19:39000001-39500000,3463,781.0,61572.0,1583.0,161.7321541377132,3,Plate232-R06-C06,0.514594,0.998324,False,False,False,False
19:39500001-40000000,3429,750.0,56484.0,1541.0,157.8494484101233,3,Plate232-R06-C06,0.511342,0.999595,False,False,False,False
19:40000001-40500000,3326,736.0,59619.0,1520.0,161.58223684210526,3,Plate232-R06-C06,0.4504579999999999,0.972896,False,False,False,False
19:40500001-41000000,3415,731.0,59810.0,1558.0,161.36456996148908,3,Plate232-R06-C06,0.4777020000000001,0.990638,False,False,False,False
19:41000001-41500000,3398,724.0,56570.0,1524.0,160.83727034120736,3,Plate232-R06-C06,0.5018279999999999,0.990878,False,False,False,False
19:41500001-42000000,2992,624.0,47426.0,1409.0,160.5067423704755,3,Plate232-R06-C06,0.487592,0.99469,False,False,False,False
19:42000001-42500000,2328,374.0,28166.0,1115.0,160.6726457399103,2,Plate232-R06-C06,0.4853119999999999,0.998308,False,False,False,False
19:42500001-43000000,2549,401.0,30636.0,1159.0,158.46850733390855,2,Plate232-R06-C06,0.523308,0.999922,False,False,False,False
19:43000001-43500000,1807,198.0,15676.0,831.0,159.64981949458485,2,Plate232-R06-C06,0.436254,0.975876,False,False,False,False
19:43500001-44000000,1910,224.0,18673.0,870.0,160.9287356321839,2,Plate232-R06-C06,0.444808,0.980776,False,False,False,False
19:44000001-44500000,2376,325.0,24789.0,1093.0,157.34034766697164,2,Plate232-R06-C06,0.463464,0.996342,False,False,False,False
19:44500001-45000000,2135,282.0,24540.0,1006.0,164.48608349900596,2,Plate232-R06-C06,0.404966,0.996662,False,False,False,False
19:45000001-45500000,2405,361.0,25937.0,1095.0,160.92876712328768,2,Plate232-R06-C06,0.5051479999999999,0.997885,False,False,False,False
19:45500001-46000000,2514,384.0,29540.0,1108.0,159.50090252707582,2,Plate232-R06-C06,0.531892,0.999222,False,False,False,False
19:46000001-46500000,2445,381.0,29070.0,1081.0,162.01665124884366,2,Plate232-R06-C06,0.521346,0.998598,False,False,False,False
19:46500001-47000000,2475,364.0,27363.0,1114.0,160.9281867145422,2,Plate232-R06-C06,0.472866,0.994586,False,False,False,False
19:47000001-47500000,2447,377.0,29346.0,1091.0,161.7974335472044,2,Plate232-R06-C06,0.4939479999999999,0.999868,False,False,False,False
19:47500001-48000000,2331,347.0,27143.0,1042.0,162.98752399232245,2,Plate232-R06-C06,0.518208,0.997474,False,False,False,False
19:48000001-48500000,2021,296.0,23746.0,903.0,164.55703211517164,2,Plate232-R06-C06,0.491824,0.922665,False,False,False,False
19:48500001-49000000,2468,393.0,30514.0,1117.0,163.5344673231871,2,Plate232-R06-C06,0.498274,0.999121,False,False,False,False
19:49000001-49500000,2347,352.0,24187.0,1061.0,157.63901979264844,2,Plate232-R06-C06,0.52751,0.997897,False,False,False,False
19:49500001-50000000,2225,308.0,22235.0,1018.0,158.54616895874264,2,Plate232-R06-C06,0.518454,0.994325,False,False,False,False
2:1-500000,2137,280.0,21351.0,980.0,159.94285714285715,2,Plate232-R06-C06,0.431461,0.973072,False,False,False,False
2:500001-1000000,2339,344.0,27710.0,1063.0,162.25776105362183,2,Plate232-R06-C06,0.4497,0.991188,False,False,False,False
2:1000001-1500000,2178,309.0,24607.0,982.0,160.78615071283096,2,Plate232-R06-C06,0.442504,0.975725,False,False,False,False
2:1500001-2000000,2335,319.0,25804.0,1022.0,158.6095890410959,2,Plate232-R06-C06,0.49265,0.994069,False,False,False,False
2:2000001-2500000,2193,316.0,24672.0,998.0,161.05210420841684,2,Plate232-R06-C06,0.415104,0.991241,False,False,False,False
2:2500001-3000000,2355,305.0,22734.0,1040.0,158.16826923076923,2,Plate232-R06-C06,0.471868,0.997842,False,False,False,False
2:3000001-3500000,2397,355.0,27574.0,1060.0,158.16415094339624,2,Plate232-R06-C06,0.476892,0.992667,False,False,False,False
2:4000001-4500000,2166,293.0,23704.0,986.0,161.91277890466532,2,Plate232-R06-C06,0.393196,0.994046,False,False,False,False
2:4500001-5000000,1737,194.0,20564.0,812.0,176.8756157635468,2,Plate232-R06-C06,0.380274,0.983759,False,False,False,False
2:5500001-6000000,2101,298.0,25233.0,956.0,164.73430962343096,2,Plate232-R06-C06,0.414498,0.99571,False,False,False,False
2:6000001-6500000,3320,704.0,55793.0,1518.0,160.19499341238472,3,Plate232-R06-C06,0.400106,0.998474,False,False,False,False
2:6500001-7000000,3523,717.0,58623.0,1578.0,161.4448669201521,3,Plate232-R06-C06,0.400626,0.999588,False,False,False,False
2:7000001-7500000,3392,736.0,60745.0,1530.0,161.2954248366013,3,Plate232-R06-C06,0.4228979999999999,0.997923,False,False,False,False
2:7500001-8000000,3344,701.0,57725.0,1526.0,162.49279161205766,3,Plate232-R06-C06,0.399838,0.99981,False,False,False,False
2:8000001-8500000,3783,874.0,70539.0,1701.0,157.20987654320987,3,Plate232-R06-C06,0.4246720000000001,0.995279,False,False,False,False
2:8500001-9000000,3804,883.0,70544.0,1702.0,162.04112808460636,3,Plate232-R06-C06,0.452794,0.999163,False,False,False,False
2:9000001-9500000,3420,706.0,55792.0,1532.0,162.5378590078329,3,Plate232-R06-C06,0.4378039999999999,0.996092,False,False,False,False
2:9500001-10000000,3478,770.0,62366.0,1597.0,162.8246712586099,3,Plate232-R06-C06,0.456808,0.999064,False,False,False,False
2:10000001-10500000,3632,814.0,65617.0,1646.0,163.54556500607532,3,Plate232-R06-C06,0.48373,0.997345,False,False,False,False
2:10500001-11000000,3594,781.0,62860.0,1611.0,157.4419615145872,3,Plate232-R06-C06,0.477384,0.997941,False,False,False,False
2:11000001-11500000,3270,701.0,58234.0,1490.0,161.20604026845638,3,Plate232-R06-C06,0.439554,0.98822,False,False,False,False
2:11500001-12000000,3636,840.0,68411.0,1617.0,159.552257266543,3,Plate232-R06-C06,0.464634,0.997812,False,False,False,False
2:12000001-12500000,3429,725.0,63166.0,1548.0,163.3953488372093,3,Plate232-R06-C06,0.4143520000000001,0.997866,False,False,False,False
2:12500001-13000000,3359,679.0,56071.0,1530.0,159.5529411764706,3,Plate232-R06-C06,0.405894,0.991409,False,False,False,False
2:13000001-13500000,3014,653.0,54407.0,1408.0,167.74928977272728,3,Plate232-R06-C06,0.36521,0.997956,False,False,False,False
2:13500001-14000000,2751,577.0,50454.0,1302.0,166.24116743471583,3,Plate232-R06-C06,0.353686,0.990703,False,False,False,False
2:14000001-14500000,2846,587.0,50721.0,1328.0,166.53237951807228,3,Plate232-R06-C06,0.357746,0.994744,False,False,False,False
2:14500001-15000000,3259,661.0,52371.0,1486.0,161.18909825033649,3,Plate232-R06-C06,0.389488,0.986365,False,False,False,False
2:15000001-15500000,2937,528.0,46749.0,1341.0,159.05891126025355,3,Plate232-R06-C06,0.403918,0.998705,False,False,False,False
2:15500001-16000000,2316,348.0,26822.0,1067.0,163.9746954076851,2,Plate232-R06-C06,0.42549,0.994523,False,False,False,False
2:16500001-17000000,2187,283.0,23159.0,998.0,162.4128256513026,2,Plate232-R06-C06,0.416162,0.989204,False,False,False,False
2:17000001-17500000,2099,295.0,23968.0,981.0,165.63710499490315,2,Plate232-R06-C06,0.381248,0.996602,False,False,False,False
2:17500001-18000000,2110,282.0,24252.0,969.0,166.73684210526315,2,Plate232-R06-C06,0.382898,0.998407,False,False,False,False
2:18000001-18500000,2240,296.0,22525.0,1024.0,159.904296875,2,Plate232-R06-C06,0.403442,0.990584,False,False,False,False
2:18500001-19000000,1999,224.0,18245.0,919.0,165.5386289445049,2,Plate232-R06-C06,0.385048,0.99696,False,False,False,False
2:19000001-19500000,1936,260.0,21207.0,891.0,161.3793490460157,2,Plate232-R06-C06,0.392382,0.959108,False,False,False,False
2:19500001-20000000,2342,372.0,29948.0,1071.0,162.0513538748833,2,Plate232-R06-C06,0.4190640000000001,0.994945,False,False,False,False
2:20000001-20500000,2293,301.0,23927.0,1018.0,161.7819253438114,2,Plate232-R06-C06,0.441806,0.997472,False,False,False,False
2:20500001-21000000,2290,279.0,22238.0,1042.0,162.3809980806142,2,Plate232-R06-C06,0.45566,0.99855,False,False,False,False
2:21000001-21500000,2223,353.0,28332.0,1031.0,160.5548011639185,2,Plate232-R06-C06,0.406446,0.942805,False,False,False,False
2:21500001-22000000,1989,244.0,19666.0,906.0,164.83885209713026,2,Plate232-R06-C06,0.388584,0.997116,False,False,False,False
2:22000001-22500000,1908,248.0,20908.0,885.0,166.4587570621469,2,Plate232-R06-C06,0.366288,0.993129,False,False,False,False
2:22500001-23000000,2082,269.0,22426.0,941.0,164.5951115834219,2,Plate232-R06-C06,0.37266,0.997647,False,False,False,False
2:23000001-23500000,2220,293.0,23473.0,1009.0,162.6778989098117,2,Plate232-R06-C06,0.411334,0.98706,False,False,False,False
2:23500001-24000000,2554,371.0,29454.0,1135.0,159.11541850220263,2,Plate232-R06-C06,0.4788600000000001,0.996507,False,False,False,False
2:24000001-24500000,2154,272.0,23438.0,987.0,167.63728470111448,2,Plate232-R06-C06,0.417828,0.995703,False,False,False,False
2:24500001-25000000,2034,248.0,22081.0,932.0,167.33154506437768,2,Plate232-R06-C06,0.3922239999999999,0.998765,False,False,False,False
2:25500001-26000000,2296,321.0,25097.0,1061.0,155.8105560791706,2,Plate232-R06-C06,0.441216,0.997615,False,False,False,False
2:26000001-26500000,2216,288.0,23674.0,998.0,158.84769539078155,2,Plate232-R06-C06,0.437176,0.999189,False,False,False,False
2:26500001-27000000,2414,344.0,26313.0,1088.0,164.05514705882354,2,Plate232-R06-C06,0.4828939999999999,0.999047,False,False,False,False
2:27000001-27500000,2209,278.0,21928.0,984.0,158.97764227642276,2,Plate232-R06-C06,0.482412,0.999081,False,False,False,False
2:27500001-28000000,2271,317.0,25629.0,1045.0,165.3712918660287,2,Plate232-R06-C06,0.452412,0.993162,False,False,False,False
2:28000001-28500000,2125,299.0,23463.0,984.0,163.6178861788618,2,Plate232-R06-C06,0.390418,0.996918,False,False,False,False
2:28500001-29000000,2455,322.0,24304.0,1093.0,161.42543458371455,2,Plate232-R06-C06,0.46917,0.99888,False,False,False,False
2:29000001-29500000,2257,307.0,23693.0,1013.0,159.8756169792695,2,Plate232-R06-C06,0.4348439999999999,0.99703,False,False,False,False
2:29500001-30000000,2486,348.0,27284.0,1120.0,155.61160714285714,2,Plate232-R06-C06,0.4304939999999999,0.995045,False,False,False,False
2:30000001-30500000,2253,291.0,24654.0,1026.0,165.50097465886938,2,Plate232-R06-C06,0.4329399999999999,0.998974,False,False,False,False
2:30500001-31000000,2304,269.0,22051.0,1031.0,159.1086323957323,2,Plate232-R06-C06,0.423986,0.996641,False,False,False,False
