bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
19:3000001-3500000,1201,65.0,3486.0,507.0,143.57396449704143,2,Plate234-R04-C16,0.549948,0.999212,False,False,False,False
19:3500001-4000000,1104,74.0,4980.0,477.0,143.83647798742138,2,Plate234-R04-C16,0.560922,0.996644,False,False,False,False
19:4000001-4500000,1211,82.0,5077.0,534.0,139.14794007490636,2,Plate234-R04-C16,0.548542,0.999384,False,False,False,False
19:4500001-5000000,1028,58.0,3864.0,445.0,144.24044943820223,2,Plate234-R04-C16,0.533524,0.997936,False,False,False,False
19:5500001-6000000,1368,79.0,3880.0,589.0,135.106960950764,2,Plate234-R04-C16,0.52604,0.997772,False,False,False,False
19:6000001-6500000,1299,78.0,3700.0,568.0,136.77288732394365,2,Plate234-R04-C16,0.504628,0.999008,False,False,False,False
19:6500001-7000000,1565,129.0,8085.0,677.0,141.6277695716396,3,Plate234-R04-C16,0.47585,0.998836,False,False,False,False
19:7500001-8000000,3142,528.0,35875.0,1345.0,141.67063197026022,5,Plate234-R04-C16,0.5383220000000001,0.999802,False,False,False,False
19:8000001-8500000,2866,430.0,28774.0,1273.0,140.26158680282796,5,Plate234-R04-C16,0.517496,0.980015,False,False,False,False
19:9000001-9500000,2868,403.0,29651.0,1251.0,140.78577138289367,5,Plate234-R04-C16,0.446596,0.998289,False,False,False,False
19:9500001-10000000,2869,430.0,30896.0,1284.0,142.1728971962617,5,Plate234-R04-C16,0.4525479999999999,0.997704,False,False,False,False
19:11500001-12000000,2956,446.0,31814.0,1303.0,142.544128933231,5,Plate234-R04-C16,0.476506,0.998483,False,False,False,False
19:12000001-12500000,2499,371.0,26136.0,1122.0,145.2433155080214,5,Plate234-R04-C16,0.4430520000000001,0.993332,False,False,False,False
19:12500001-13000000,2842,428.0,28855.0,1249.0,139.8871096877502,5,Plate234-R04-C16,0.492098,0.995156,False,False,False,False
19:13000001-13500000,3229,553.0,37422.0,1417.0,137.2971065631616,5,Plate234-R04-C16,0.522458,0.999201,False,False,False,False
19:13500001-14000000,3017,451.0,33006.0,1321.0,139.29295987887963,5,Plate234-R04-C16,0.4859159999999999,0.997049,False,False,False,False
19:14000001-14500000,2973,467.0,31797.0,1312.0,137.6326219512195,5,Plate234-R04-C16,0.524884,0.999483,False,False,False,False
19:14500001-15000000,3092,504.0,36875.0,1350.0,144.48592592592593,5,Plate234-R04-C16,0.480214,0.996972,False,False,False,False
19:15000001-15500000,3075,452.0,30416.0,1339.0,140.6235997012696,5,Plate234-R04-C16,0.4844479999999999,0.999109,False,False,False,False
19:15500001-16000000,2678,398.0,27384.0,1181.0,134.8679085520745,5,Plate234-R04-C16,0.472556,0.991904,False,False,False,False
19:16000001-16500000,2572,338.0,22495.0,1139.0,140.59789288849868,4,Plate234-R04-C16,0.4960739999999999,0.997471,False,False,False,False
19:16500001-17000000,2532,336.0,21831.0,1103.0,139.98549410698095,4,Plate234-R04-C16,0.502192,0.999696,False,False,False,False
19:17500001-18000000,2567,351.0,24212.0,1148.0,141.2822299651568,4,Plate234-R04-C16,0.523908,0.999466,False,False,False,False
19:18500001-19000000,2706,362.0,24416.0,1164.0,138.98625429553263,4,Plate234-R04-C16,0.553816,0.999503,False,False,False,False
19:19000001-19500000,2716,324.0,22659.0,1175.0,139.09191489361703,4,Plate234-R04-C16,0.5294800000000001,0.999892,False,False,False,False
19:19500001-20000000,2350,278.0,18821.0,1026.0,143.1315789473684,4,Plate234-R04-C16,0.486052,0.998487,False,False,False,False
19:20000001-20500000,2002,211.0,13561.0,893.0,142.10190369540874,4,Plate234-R04-C16,0.4129899999999999,0.990394,False,False,False,False
19:21500001-22000000,1925,216.0,15191.0,906.0,143.97350993377484,4,Plate234-R04-C16,0.415284,0.992265,False,False,False,False
19:23000001-23500000,1524,173.0,12090.0,846.0,138.08747044917257,3,Plate234-R04-C16,0.416322,0.994251,False,False,False,False
19:28500001-29000000,2417,279.0,19947.0,1066.0,140.3799249530957,4,Plate234-R04-C16,0.4317319999999999,0.995147,False,False,False,False
19:29000001-29500000,2249,229.0,15637.0,966.0,142.56728778467908,4,Plate234-R04-C16,0.428818,0.994326,False,False,False,False
19:29500001-30000000,2533,322.0,21662.0,1097.0,136.04922515952597,4,Plate234-R04-C16,0.4644319999999999,0.986102,False,False,False,False
19:30000001-30500000,2293,280.0,20958.0,1004.0,144.90438247011951,4,Plate234-R04-C16,0.481046,0.995016,False,False,False,False
19:30500001-31000000,2267,263.0,18104.0,985.0,141.59187817258882,4,Plate234-R04-C16,0.464304,0.994081,False,False,False,False
19:31000001-31500000,2282,252.0,16931.0,967.0,137.3857290589452,4,Plate234-R04-C16,0.444528,0.998454,False,False,False,False
19:31500001-32000000,2405,294.0,20098.0,1049.0,140.35081029551955,4,Plate234-R04-C16,0.441334,0.99883,False,False,False,False
19:32000001-32500000,2297,243.0,17196.0,1006.0,140.38866799204771,4,Plate234-R04-C16,0.42562,0.998153,False,False,False,False
19:32500001-33000000,2238,241.0,16324.0,987.0,138.77608915906788,4,Plate234-R04-C16,0.4319979999999999,0.999149,False,False,False,False
19:33000001-33500000,2118,267.0,18700.0,945.0,138.8,4,Plate234-R04-C16,0.460584,0.993008,False,False,False,False
19:33500001-34000000,2362,259.0,18177.0,1012.0,137.4308300395257,4,Plate234-R04-C16,0.508066,0.999628,False,False,False,False
19:34000001-34500000,2613,357.0,24744.0,1136.0,141.21038732394365,4,Plate234-R04-C16,0.48178,0.999887,False,False,False,False
19:34500001-35000000,2365,319.0,22090.0,1039.0,143.06159769008661,4,Plate234-R04-C16,0.4542739999999999,0.997053,False,False,False,False
19:35000001-35500000,2031,216.0,14049.0,892.0,139.20627802690584,4,Plate234-R04-C16,0.4335699999999999,0.990596,False,False,False,False
19:35500001-36000000,2562,343.0,24560.0,1098.0,144.12750455373407,4,Plate234-R04-C16,0.5039680000000001,0.997108,False,False,False,False
19:36000001-36500000,2596,307.0,21125.0,1142.0,139.40192644483363,4,Plate234-R04-C16,0.526982,0.999671,False,False,False,False
19:36500001-37000000,1945,193.0,13570.0,879.0,140.20022753128555,4,Plate234-R04-C16,0.48365,0.925709,False,False,False,False
19:37000001-37500000,2007,206.0,14484.0,908.0,140.6762114537445,4,Plate234-R04-C16,0.4121439999999999,0.994643,False,False,False,False
19:37500001-38000000,1822,190.0,13746.0,848.0,142.92688679245282,4,Plate234-R04-C16,0.433512,0.944311,False,False,False,False
19:38000001-38500000,1973,199.0,13755.0,888.0,138.32207207207207,4,Plate234-R04-C16,0.4325319999999999,0.987816,False,False,False,False
19:38500001-39000000,2614,343.0,21060.0,1120.0,139.13571428571427,4,Plate234-R04-C16,0.521734,0.999072,False,False,False,False
19:39000001-39500000,2346,280.0,18413.0,1021.0,137.60137120470128,4,Plate234-R04-C16,0.514594,0.998324,False,False,False,False
19:39500001-40000000,2523,313.0,20162.0,1111.0,139.20792079207922,4,Plate234-R04-C16,0.511342,0.999595,False,False,False,False
19:40000001-40500000,2227,263.0,19754.0,984.0,146.02337398373984,4,Plate234-R04-C16,0.4504579999999999,0.972896,False,False,False,False
19:40500001-41000000,2265,259.0,17199.0,990.0,139.43333333333334,4,Plate234-R04-C16,0.4777020000000001,0.990638,False,False,False,False
19:41000001-41500000,2347,280.0,18805.0,1021.0,140.64152791381,4,Plate234-R04-C16,0.5018279999999999,0.990878,False,False,False,False
19:41500001-42000000,2076,255.0,17378.0,941.0,140.90435706695004,4,Plate234-R04-C16,0.487592,0.99469,False,False,False,False
19:42000001-42500000,1718,156.0,10884.0,772.0,140.48316062176167,3,Plate234-R04-C16,0.4853119999999999,0.998308,False,False,False,False
19:42500001-43000000,1941,187.0,11135.0,854.0,140.34894613583137,3,Plate234-R04-C16,0.523308,0.999922,False,False,False,False
19:43000001-43500000,1285,108.0,7277.0,583.0,140.01372212692968,3,Plate234-R04-C16,0.436254,0.975876,False,False,False,False
19:43500001-44000000,1415,101.0,6599.0,620.0,138.2290322580645,3,Plate234-R04-C16,0.444808,0.980776,False,False,False,False
19:44000001-44500000,1765,137.0,9585.0,770.0,138.48831168831168,3,Plate234-R04-C16,0.463464,0.996342,False,False,False,False
19:44500001-45000000,1373,98.0,7127.0,617.0,141.15397082658023,3,Plate234-R04-C16,0.404966,0.996662,False,False,False,False
19:45000001-45500000,1811,178.0,11198.0,805.0,141.17391304347825,3,Plate234-R04-C16,0.5051479999999999,0.997885,False,False,False,False
19:45500001-46000000,1825,149.0,9581.0,788.0,146.68274111675126,3,Plate234-R04-C16,0.531892,0.999222,False,False,False,False
19:46500001-47000000,1509,119.0,7566.0,669.0,135.6726457399103,3,Plate234-R04-C16,0.472866,0.994586,False,False,False,False
19:47000001-47500000,1764,138.0,9723.0,759.0,139.80632411067194,3,Plate234-R04-C16,0.4939479999999999,0.999868,False,False,False,False
19:47500001-48000000,1839,171.0,11814.0,807.0,139.28996282527882,3,Plate234-R04-C16,0.518208,0.997474,False,False,False,False
19:48000001-48500000,1538,152.0,9739.0,691.0,142.50361794500725,3,Plate234-R04-C16,0.491824,0.922665,False,False,False,False
19:48500001-49000000,1848,194.0,13136.0,820.0,138.79756097560977,3,Plate234-R04-C16,0.498274,0.999121,False,False,False,False
19:49000001-49500000,1430,141.0,10651.0,640.0,145.9140625,3,Plate234-R04-C16,0.52751,0.997897,False,False,False,False
19:49500001-50000000,1639,150.0,10329.0,725.0,143.0151724137931,3,Plate234-R04-C16,0.518454,0.994325,False,False,False,False
2:1-500000,1737,156.0,9055.0,749.0,139.83578104138851,3,Plate234-R04-C16,0.431461,0.973072,False,False,False,False
2:500001-1000000,1643,124.0,7846.0,700.0,138.26285714285714,3,Plate234-R04-C16,0.4497,0.991188,False,False,False,False
2:1000001-1500000,1636,138.0,8536.0,701.0,135.84022824536376,3,Plate234-R04-C16,0.442504,0.975725,False,False,False,False
2:1500001-2000000,1856,178.0,12567.0,785.0,140.27261146496815,3,Plate234-R04-C16,0.49265,0.994069,False,False,False,False
2:2000001-2500000,1598,105.0,7509.0,706.0,138.9985835694051,3,Plate234-R04-C16,0.415104,0.991241,False,False,False,False
2:2500001-3000000,1904,192.0,11992.0,822.0,141.86496350364965,3,Plate234-R04-C16,0.471868,0.997842,False,False,False,False
2:3000001-3500000,1808,164.0,10358.0,775.0,139.95612903225808,3,Plate234-R04-C16,0.476892,0.992667,False,False,False,False
2:4000001-4500000,1463,130.0,9236.0,653.0,138.67228177641653,3,Plate234-R04-C16,0.393196,0.994046,False,False,False,False
2:4500001-5000000,1419,99.0,6060.0,638.0,153.52978056426332,3,Plate234-R04-C16,0.380274,0.983759,False,False,False,False
2:5500001-6000000,1678,110.0,7458.0,728.0,138.5631868131868,3,Plate234-R04-C16,0.414498,0.99571,False,False,False,False
2:6000001-6500000,2242,266.0,19135.0,1012.0,142.17885375494072,4,Plate234-R04-C16,0.400106,0.998474,False,False,False,False
2:6500001-7000000,2121,241.0,17660.0,933.0,143.35048231511254,4,Plate234-R04-C16,0.400626,0.999588,False,False,False,False
2:7000001-7500000,2248,274.0,19099.0,999.0,144.997997997998,4,Plate234-R04-C16,0.4228979999999999,0.997923,False,False,False,False
2:7500001-8000000,2150,228.0,15839.0,950.0,143.4021052631579,4,Plate234-R04-C16,0.399838,0.99981,False,False,False,False
2:8000001-8500000,2230,274.0,17857.0,984.0,135.7388211382114,4,Plate234-R04-C16,0.4246720000000001,0.995279,False,False,False,False
2:8500001-9000000,2427,272.0,18438.0,1037.0,142.0549662487946,4,Plate234-R04-C16,0.452794,0.999163,False,False,False,False
2:9000001-9500000,2456,301.0,20481.0,1074.0,140.0782122905028,4,Plate234-R04-C16,0.4378039999999999,0.996092,False,False,False,False
2:9500001-10000000,2266,245.0,16487.0,978.0,141.62576687116564,4,Plate234-R04-C16,0.456808,0.999064,False,False,False,False
2:10000001-10500000,2262,259.0,16887.0,979.0,137.12665985699692,4,Plate234-R04-C16,0.48373,0.997345,False,False,False,False
2:10500001-11000000,2488,300.0,20106.0,1090.0,136.77155963302752,4,Plate234-R04-C16,0.477384,0.997941,False,False,False,False
2:11000001-11500000,2145,214.0,13995.0,948.0,135.83227848101265,4,Plate234-R04-C16,0.439554,0.98822,False,False,False,False
2:11500001-12000000,2258,235.0,16323.0,968.0,141.04028925619835,4,Plate234-R04-C16,0.464634,0.997812,False,False,False,False
2:12000001-12500000,1940,154.0,10161.0,854.0,136.5831381733021,4,Plate234-R04-C16,0.4143520000000001,0.997866,False,False,False,False
2:12500001-13000000,2170,251.0,18717.0,956.0,140.85774058577405,4,Plate234-R04-C16,0.405894,0.991409,False,False,False,False
2:13000001-13500000,1675,142.0,10450.0,773.0,143.26261319534282,4,Plate234-R04-C16,0.36521,0.997956,False,False,False,False
2:13500001-14000000,1652,142.0,9054.0,751.0,140.6617842876165,4,Plate234-R04-C16,0.353686,0.990703,False,False,False,False
2:14000001-14500000,1614,136.0,10488.0,732.0,140.13524590163934,4,Plate234-R04-C16,0.357746,0.994744,False,False,False,False
2:14500001-15000000,2036,223.0,16704.0,894.0,142.6599552572707,4,Plate234-R04-C16,0.389488,0.986365,False,False,False,False
2:15000001-15500000,1995,190.0,13427.0,897.0,139.13600891861762,4,Plate234-R04-C16,0.403918,0.998705,False,False,False,False
2:15500001-16000000,1429,97.0,6291.0,630.0,136.37142857142857,3,Plate234-R04-C16,0.42549,0.994523,False,False,False,False
2:16500001-17000000,1682,144.0,11422.0,750.0,139.664,3,Plate234-R04-C16,0.416162,0.989204,False,False,False,False
2:17000001-17500000,1487,109.0,7193.0,661.0,143.50075642965203,3,Plate234-R04-C16,0.381248,0.996602,False,False,False,False
2:17500001-18000000,1490,120.0,9632.0,668.0,147.33532934131736,3,Plate234-R04-C16,0.382898,0.998407,False,False,False,False
2:18000001-18500000,1519,113.0,8408.0,679.0,148.4079528718704,3,Plate234-R04-C16,0.403442,0.990584,False,False,False,False
2:18500001-19000000,1443,111.0,7495.0,635.0,146.1543307086614,3,Plate234-R04-C16,0.385048,0.99696,False,False,False,False
2:19000001-19500000,1370,86.0,6148.0,603.0,148.35323383084577,3,Plate234-R04-C16,0.392382,0.959108,False,False,False,False
2:19500001-20000000,1734,157.0,11124.0,757.0,143.33949801849406,3,Plate234-R04-C16,0.4190640000000001,0.994945,False,False,False,False
2:20000001-20500000,1711,140.0,9544.0,753.0,139.51394422310756,3,Plate234-R04-C16,0.441806,0.997472,False,False,False,False
2:20500001-21000000,1851,178.0,11606.0,796.0,136.16331658291458,3,Plate234-R04-C16,0.45566,0.99855,False,False,False,False
2:21000001-21500000,1452,110.0,6939.0,638.0,145.9796238244514,3,Plate234-R04-C16,0.406446,0.942805,False,False,False,False
2:21500001-22000000,1535,111.0,7807.0,683.0,144.4904831625183,3,Plate234-R04-C16,0.388584,0.997116,False,False,False,False
2:22000001-22500000,1440,103.0,6816.0,656.0,141.14329268292684,3,Plate234-R04-C16,0.366288,0.993129,False,False,False,False
2:22500001-23000000,1473,116.0,8187.0,651.0,141.8709677419355,3,Plate234-R04-C16,0.37266,0.997647,False,False,False,False
2:23000001-23500000,1546,123.0,8140.0,685.0,142.9021897810219,3,Plate234-R04-C16,0.411334,0.98706,False,False,False,False
2:23500001-24000000,1957,156.0,10846.0,819.0,142.23565323565325,3,Plate234-R04-C16,0.4788600000000001,0.996507,False,False,False,False
2:24000001-24500000,1527,107.0,8920.0,675.0,146.23851851851853,3,Plate234-R04-C16,0.417828,0.995703,False,False,False,False
2:24500001-25000000,1379,100.0,7087.0,631.0,144.2091917591125,3,Plate234-R04-C16,0.3922239999999999,0.998765,False,False,False,False
2:25000001-25500000,1849,157.0,10526.0,805.0,141.42360248447204,3,Plate234-R04-C16,0.480336,0.998324,False,False,False,False
2:25500001-26000000,1622,143.0,10451.0,727.0,143.30674002751033,3,Plate234-R04-C16,0.441216,0.997615,False,False,False,False
2:26000001-26500000,1523,106.0,7096.0,679.0,142.56701030927834,3,Plate234-R04-C16,0.437176,0.999189,False,False,False,False
2:27000001-27500000,1461,98.0,5834.0,637.0,140.02668759811618,3,Plate234-R04-C16,0.482412,0.999081,False,False,False,False
2:27500001-28000000,1797,148.0,10626.0,783.0,141.12771392081737,3,Plate234-R04-C16,0.452412,0.993162,False,False,False,False
2:28000001-28500000,1545,118.0,7842.0,699.0,148.0758226037196,3,Plate234-R04-C16,0.390418,0.996918,False,False,False,False
2:28500001-29000000,1924,188.0,12287.0,829.0,139.53679131483716,3,Plate234-R04-C16,0.46917,0.99888,False,False,False,False
2:29000001-29500000,1689,150.0,9737.0,746.0,142.56166219839142,3,Plate234-R04-C16,0.4348439999999999,0.99703,False,False,False,False
2:29500001-30000000,1757,134.0,8768.0,777.0,141.24581724581725,3,Plate234-R04-C16,0.4304939999999999,0.995045,False,False,False,False
2:30000001-30500000,1748,140.0,9261.0,754.0,141.63527851458886,3,Plate234-R04-C16,0.4329399999999999,0.998974,False,False,False,False
2:30500001-31000000,1596,117.0,7538.0,693.0,144.34199134199133,3,Plate234-R04-C16,0.423986,0.996641,False,False,False,False
2:31000001-31500000,1805,153.0,12599.0,784.0,137.89158163265307,3,Plate234-R04-C16,0.450834,0.990462,False,False,False,False
2:31500001-32000000,1563,108.0,7226.0,690.0,139.40144927536232,3,Plate234-R04-C16,0.404456,0.990888,False,False,False,False
2:32000001-32500000,1286,82.0,6200.0,579.0,141.7789291882556,3,Plate234-R04-C16,0.400514,0.996642,False,False,False,False
2:32500001-33000000,1393,107.0,7853.0,627.0,149.00637958532695,3,Plate234-R04-C16,0.39283,0.997962,False,False,False,False
2:33500001-34000000,1543,123.0,9058.0,685.0,138.2890510948905,3,Plate234-R04-C16,0.402814,0.998776,False,False,False,False
2:34000001-34500000,1272,73.0,5565.0,577.0,137.02772963604852,3,Plate234-R04-C16,0.388794,0.998904,False,False,False,False
2:34500001-35000000,1211,72.0,6195.0,534.0,147.93258426966293,3,Plate234-R04-C16,0.370322,0.987889,False,False,False,False
2:35000001-35500000,1117,75.0,6212.0,511.0,148.79647749510764,3,Plate234-R04-C16,0.351736,0.99453,False,False,False,False
2:35500001-36000000,1088,71.0,4435.0,505.0,135.6871287128713,3,Plate234-R04-C16,0.356122,0.995594,False,False,False,False
2:36000001-36500000,1366,98.0,6932.0,622.0,143.7299035369775,3,Plate234-R04-C16,0.3761739999999999,0.981481,False,False,False,False
2:36500001-37000000,1666,121.0,7980.0,736.0,135.31521739130434,3,Plate234-R04-C16,0.402738,0.999121,False,False,False,False
2:37000001-37500000,1526,117.0,9044.0,692.0,144.02312138728323,3,Plate234-R04-C16,0.396428,0.997875,False,False,False,False
2:37500001-38000000,1525,110.0,7411.0,676.0,141.8860946745562,3,Plate234-R04-C16,0.39954,0.996269,False,False,False,False
2:38000001-38500000,1400,92.0,6154.0,607.0,140.47775947281713,3,Plate234-R04-C16,0.413714,0.995971,False,False,False,False
2:38500001-39000000,1812,165.0,11820.0,797.0,137.64240903387704,3,Plate234-R04-C16,0.4301640000000001,0.996789,False,False,False,False
2:39000001-39500000,1515,117.0,8091.0,673.0,144.80534918276373,3,Plate234-R04-C16,0.40225,0.999105,False,False,False,False
2:39500001-40000000,1426,99.0,6749.0,651.0,143.20430107526883,3,Plate234-R04-C16,0.39411,0.997368,False,False,False,False
2:40000001-40500000,1532,127.0,9405.0,693.0,139.67965367965368,3,Plate234-R04-C16,0.3884039999999999,0.993011,False,False,False,False
2:40500001-41000000,1382,102.0,6542.0,637.0,139.17268445839875,3,Plate234-R04-C16,0.361836,0.997559,False,False,False,False
2:41000001-41500000,1379,118.0,9216.0,630.0,151.03333333333333,3,Plate234-R04-C16,0.349114,0.998182,False,False,False,False
2:41500001-42000000,1471,99.0,7394.0,646.0,151.04179566563468,3,Plate234-R04-C16,0.37864,0.988458,False,False,False,False
2:42000001-42500000,1662,117.0,7910.0,727.0,139.37826685006877,3,Plate234-R04-C16,0.43216,0.998822,False,False,False,False
2:42500001-43000000,1520,107.0,7722.0,666.0,140.8108108108108,3,Plate234-R04-C16,0.427484,0.998071,False,False,False,False
2:43000001-43500000,1890,143.0,9890.0,810.0,145.51975308641974,3,Plate234-R04-C16,0.493764,0.994466,False,False,False,False
2:43500001-44000000,1455,90.0,6324.0,652.0,144.10276073619633,3,Plate234-R04-C16,0.396016,0.986193,False,False,False,False
2:44000001-44500000,1647,149.0,10479.0,732.0,143.54098360655738,3,Plate234-R04-C16,0.4113819999999999,0.997732,False,False,False,False
2:44500001-45000000,1503,122.0,8892.0,667.0,141.6191904047976,3,Plate234-R04-C16,0.382776,0.996182,False,False,False,False
2:45000001-45500000,1792,173.0,12091.0,784.0,140.32397959183675,3,Plate234-R04-C16,0.4524319999999999,0.989632,False,False,False,False
2:45500001-46000000,1545,116.0,7998.0,681.0,141.08223201174744,3,Plate234-R04-C16,0.407198,0.999013,False,False,False,False
2:46000001-46500000,1846,170.0,11978.0,807.0,138.43866171003717,3,Plate234-R04-C16,0.441306,0.998919,False,False,False,False
2:46500001-47000000,1781,166.0,11575.0,768.0,134.88541666666666,3,Plate234-R04-C16,0.42455,0.999107,False,False,False,False
2:47000001-47500000,2013,190.0,12745.0,846.0,142.39598108747046,3,Plate234-R04-C16,0.47172,0.998917,False,False,False,False
2:47500001-48000000,1671,140.0,10022.0,739.0,142.3680649526387,3,Plate234-R04-C16,0.45305,0.998946,False,False,False,False
2:48000001-48500000,1615,153.0,10929.0,726.0,148.26997245179064,3,Plate234-R04-C16,0.402704,0.998292,False,False,False,False
2:48500001-49000000,1464,100.0,7405.0,661.0,148.18608169440242,3,Plate234-R04-C16,0.402944,0.993804,False,False,False,False
2:49000001-49500000,1500,102.0,6929.0,662.0,140.06344410876133,3,Plate234-R04-C16,0.397504,0.995551,False,False,False,False
2:49500001-50000000,1450,126.0,9304.0,656.0,147.40243902439025,3,Plate234-R04-C16,0.36782,0.994374,False,False,False,False
2:50000001-50500000,1286,79.0,5809.0,587.0,141.15332197614993,3,Plate234-R04-C16,0.358332,0.998321,False,False,False,False
2:50500001-51000000,1376,103.0,6465.0,612.0,145.36601307189542,3,Plate234-R04-C16,0.362744,0.999518,False,False,False,False
2:51000001-51500000,1343,82.0,6682.0,609.0,143.40886699507388,3,Plate234-R04-C16,0.35664,0.999402,False,False,False,False
2:51500001-52000000,1224,88.0,6243.0,563.0,146.56483126110123,3,Plate234-R04-C16,0.347896,0.992937,False,False,False,False
2:52000001-52500000,1275,89.0,6139.0,582.0,145.3041237113402,3,Plate234-R04-C16,0.351804,0.992924,False,False,False,False
2:52500001-53000000,1336,92.0,6359.0,601.0,143.11314475873544,3,Plate234-R04-C16,0.36701,0.996301,False,False,False,False
2:53000001-53500000,1180,56.0,5078.0,531.0,143.56120527306967,3,Plate234-R04-C16,0.363178,0.997098,False,False,False,False
2:53500001-54000000,1526,117.0,7902.0,684.0,136.31578947368422,3,Plate234-R04-C16,0.387832,0.990002,False,False,False,False
2:54000001-54500000,1480,117.0,8710.0,656.0,133.52591463414635,3,Plate234-R04-C16,0.399138,0.99896,False,False,False,False
2:54500001-55000000,1674,144.0,12500.0,743.0,154.80888290713324,3,Plate234-R04-C16,0.4134560000000001,0.999479,False,False,False,False
2:55000001-55500000,1546,132.0,9670.0,699.0,141.74105865522174,3,Plate234-R04-C16,0.4055,0.999315,False,False,False,False
2:55500001-56000000,1400,107.0,8308.0,632.0,146.54588607594937,3,Plate234-R04-C16,0.391538,0.994347,False,False,False,False
2:56000001-56500000,1543,114.0,7609.0,686.0,140.96209912536443,3,Plate234-R04-C16,0.392972,0.992722,False,False,False,False
2:56500001-57000000,1330,89.0,7071.0,604.0,145.73841059602648,3,Plate234-R04-C16,0.367382,0.990939,False,False,False,False
2:57000001-57500000,1268,66.0,5235.0,555.0,144.65585585585586,3,Plate234-R04-C16,0.357886,0.994806,False,False,False,False
2:57500001-58000000,1242,75.0,5173.0,565.0,142.88672566371682,3,Plate234-R04-C16,0.354166,0.982978,False,False,False,False
2:58000001-58500000,1238,90.0,5497.0,558.0,141.7688172043011,3,Plate234-R04-C16,0.353014,0.994561,False,False,False,False
2:58500001-59000000,1416,112.0,8858.0,645.0,145.75348837209302,3,Plate234-R04-C16,0.37145,0.993979,False,False,False,False
2:59000001-59500000,1528,110.0,7630.0,681.0,136.91923641703377,3,Plate234-R04-C16,0.382682,0.995712,False,False,False,False
2:59500001-60000000,1402,104.0,7134.0,622.0,141.88263665594855,3,Plate234-R04-C16,0.371798,0.994164,False,False,False,False
2:60000001-60500000,1671,136.0,10340.0,746.0,141.38069705093835,3,Plate234-R04-C16,0.405448,0.983306,False,False,False,False
2:60500001-61000000,1680,150.0,10619.0,744.0,147.66935483870967,3,Plate234-R04-C16,0.4389,0.998809,False,False,False,False
2:61000001-61500000,1411,103.0,6920.0,631.0,146.27099841521394,3,Plate234-R04-C16,0.406592,0.998751,False,False,False,False
2:61500001-62000000,1606,147.0,10741.0,725.0,140.2537931034483,3,Plate234-R04-C16,0.414058,0.999551,False,False,False,False
2:62000001-62500000,1571,119.0,8722.0,710.0,142.66338028169014,3,Plate234-R04-C16,0.4221439999999999,0.997546,False,False,False,False
2:62500001-63000000,1440,99.0,6223.0,632.0,138.0759493670886,3,Plate234-R04-C16,0.416888,0.993728,False,False,False,False
2:63000001-63500000,1389,124.0,10122.0,637.0,146.1993720565149,3,Plate234-R04-C16,0.369786,0.992332,False,False,False,False
2:63500001-64000000,1454,123.0,9216.0,660.0,144.88636363636363,3,Plate234-R04-C16,0.380168,0.997023,False,False,False,False
2:64000001-64500000,1462,89.0,5714.0,660.0,139.4969696969697,3,Plate234-R04-C16,0.389496,0.997914,False,False,False,False
2:64500001-65000000,1737,125.0,8999.0,771.0,143.20492866407264,3,Plate234-R04-C16,0.4223479999999999,0.997045,False,False,False,False
2:65000001-65500000,1702,127.0,8027.0,759.0,138.54281949934125,3,Plate234-R04-C16,0.440942,0.998279,False,False,False,False
2:65500001-66000000,1508,116.0,8109.0,654.0,139.77217125382262,3,Plate234-R04-C16,0.4350520000000001,0.997658,False,False,False,False
2:66000001-66500000,1637,142.0,10581.0,730.0,138.97260273972603,3,Plate234-R04-C16,0.404116,0.985434,False,False,False,False
2:66500001-67000000,1451,107.0,7719.0,654.0,144.67889908256882,3,Plate234-R04-C16,0.389658,0.989594,False,False,False,False
2:67000001-67500000,1292,110.0,7998.0,575.0,139.84695652173912,3,Plate234-R04-C16,0.375956,0.995794,False,False,False,False
2:67500001-68000000,1546,115.0,8842.0,702.0,139.34615384615384,3,Plate234-R04-C16,0.387186,0.993855,False,False,False,False
2:68000001-68500000,1579,156.0,11364.0,701.0,147.83737517831668,3,Plate234-R04-C16,0.398456,0.99879,False,False,False,False
2:68500001-69000000,1406,119.0,8240.0,640.0,139.4828125,3,Plate234-R04-C16,0.394826,0.992695,False,False,False,False
2:69000001-69500000,1752,122.0,7974.0,752.0,139.23670212765958,3,Plate234-R04-C16,0.41403,0.999219,False,False,False,False
2:69500001-70000000,1465,119.0,6956.0,652.0,141.16564417177915,3,Plate234-R04-C16,0.4196359999999999,0.999755,False,False,False,False
2:70000001-70500000,1551,98.0,6338.0,687.0,139.36535662299855,3,Plate234-R04-C16,0.43865,0.998861,False,False,False,False
2:70500001-71000000,1717,128.0,7290.0,738.0,135.89837398373984,3,Plate234-R04-C16,0.436698,0.996701,False,False,False,False
2:71000001-71500000,1593,115.0,7604.0,723.0,142.16320885200554,3,Plate234-R04-C16,0.452672,0.99414,False,False,False,False
2:71500001-72000000,1544,100.0,6558.0,636.0,138.6493710691824,3,Plate234-R04-C16,0.450508,0.989315,False,False,False,False
2:72000001-72500000,1458,86.0,5867.0,638.0,134.34326018808778,3,Plate234-R04-C16,0.4491979999999999,0.987735,False,False,False,False
