bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
4:3000001-3500000,2108,184.0,11371.0,872.0,127.43004587155963,4,Plate234-R09-C19,0.498622,0.998309,False,False,False,False
4:3500001-4000000,2099,216.0,14174.0,872.0,128.44610091743118,4,Plate234-R09-C19,0.534538,0.991244,False,False,False,False
4:4000001-4500000,1551,108.0,6750.0,674.0,126.90801186943621,4,Plate234-R09-C19,0.459338,0.991768,False,False,False,False
4:4500001-5000000,1803,134.0,8693.0,755.0,129.69139072847682,4,Plate234-R09-C19,0.4559539999999999,0.995698,False,False,False,False
4:5000001-5500000,1461,86.0,5843.0,618.0,132.3495145631068,4,Plate234-R09-C19,0.429422,0.986034,False,False,False,False
4:5500001-6000000,1755,114.0,6836.0,732.0,127.29098360655738,4,Plate234-R09-C19,0.46806,0.990128,False,False,False,False
4:6000001-6500000,1956,170.0,9992.0,811.0,132.18372379778052,4,Plate234-R09-C19,0.508552,0.999655,False,False,False,False
4:6500001-7000000,2208,214.0,14168.0,915.0,132.7431693989071,4,Plate234-R09-C19,0.488666,0.996159,False,False,False,False
4:7000001-7500000,2140,200.0,11588.0,876.0,125.80365296803653,4,Plate234-R09-C19,0.52637,0.996955,False,False,False,False
4:7500001-8000000,2009,167.0,10299.0,821.0,126.6272838002436,4,Plate234-R09-C19,0.506196,0.997838,False,False,False,False
4:8500001-9000000,1891,169.0,11929.0,802.0,129.9426433915212,4,Plate234-R09-C19,0.521786,0.942817,False,False,False,False
4:9500001-10000000,1449,78.0,4952.0,624.0,131.22435897435898,4,Plate234-R09-C19,0.45691,0.994725,False,False,False,False
4:10000001-10500000,1738,146.0,9379.0,749.0,132.97730307076102,4,Plate234-R09-C19,0.450366,0.998191,False,False,False,False
4:10500001-11000000,1606,132.0,9814.0,715.0,134.4097902097902,4,Plate234-R09-C19,0.403498,0.990894,False,False,False,False
4:11000001-11500000,1445,96.0,6798.0,615.0,128.00162601626016,4,Plate234-R09-C19,0.400632,0.978707,False,False,False,False
4:11500001-12000000,1481,97.0,6491.0,655.0,133.9435114503817,4,Plate234-R09-C19,0.379006,0.992166,False,False,False,False
4:12000001-12500000,1203,73.0,5269.0,556.0,137.8543165467626,4,Plate234-R09-C19,0.368066,0.99072,False,False,False,False
4:12500001-13000000,1332,74.0,5164.0,580.0,134.33275862068965,4,Plate234-R09-C19,0.377828,0.990164,False,False,False,False
4:13000001-13500000,1476,112.0,7166.0,653.0,135.11485451761104,4,Plate234-R09-C19,0.39015,0.995924,False,False,False,False
4:13500001-14000000,1677,130.0,8594.0,733.0,133.78171896316508,4,Plate234-R09-C19,0.406264,0.994445,False,False,False,False
4:14000001-14500000,1457,109.0,7769.0,634.0,138.1813880126183,4,Plate234-R09-C19,0.38591,0.987463,False,False,False,False
4:14500001-15000000,1534,108.0,8060.0,679.0,135.4138438880707,4,Plate234-R09-C19,0.3917739999999999,0.984842,False,False,False,False
4:15000001-15500000,1509,106.0,6768.0,657.0,128.30745814307457,4,Plate234-R09-C19,0.393946,0.989664,False,False,False,False
4:15500001-16000000,1729,136.0,7999.0,760.0,130.27763157894736,4,Plate234-R09-C19,0.4108779999999999,0.988565,False,False,False,False
4:16000001-16500000,1636,122.0,7469.0,729.0,130.25240054869684,4,Plate234-R09-C19,0.409082,0.995901,False,False,False,False
4:16500001-17000000,1511,110.0,7938.0,668.0,135.79341317365268,4,Plate234-R09-C19,0.402726,0.989049,False,False,False,False
4:17000001-17500000,1534,110.0,6541.0,680.0,131.08235294117648,4,Plate234-R09-C19,0.408952,0.999026,False,False,False,False
4:17500001-18000000,1486,108.0,7878.0,650.0,133.88153846153847,4,Plate234-R09-C19,0.40683,0.995629,False,False,False,False
4:18000001-18500000,1396,90.0,6063.0,618.0,133.98543689320388,4,Plate234-R09-C19,0.383166,0.994169,False,False,False,False
4:18500001-19000000,1301,124.0,10855.0,585.0,158.48888888888888,4,Plate234-R09-C19,0.370052,0.995842,False,False,False,False
4:19000001-19500000,1345,123.0,11820.0,596.0,164.49496644295303,4,Plate234-R09-C19,0.361182,0.983625,False,False,False,False
4:19500001-20000000,1227,91.0,6197.0,563.0,133.74067495559504,4,Plate234-R09-C19,0.366992,0.991996,False,False,False,False
4:20000001-20500000,1221,85.0,6625.0,560.0,139.50357142857143,4,Plate234-R09-C19,0.36215,0.999274,False,False,False,False
4:20500001-21000000,1445,108.0,7263.0,646.0,136.76625386996903,4,Plate234-R09-C19,0.380636,0.994072,False,False,False,False
4:21000001-21500000,1337,79.0,5938.0,593.0,135.29342327150084,4,Plate234-R09-C19,0.377136,0.98456,False,False,False,False
4:21500001-22000000,1316,99.0,7129.0,592.0,135.42398648648648,4,Plate234-R09-C19,0.374996,0.997518,False,False,False,False
4:22000001-22500000,1668,144.0,10443.0,741.0,131.95951417004048,4,Plate234-R09-C19,0.38209,0.990485,False,False,False,False
4:22500001-23000000,1461,113.0,7618.0,664.0,136.2921686746988,4,Plate234-R09-C19,0.38878,0.996679,False,False,False,False
4:23000001-23500000,1335,71.0,4759.0,581.0,134.4578313253012,4,Plate234-R09-C19,0.365678,0.998331,False,False,False,False
4:23500001-24000000,1397,96.0,6442.0,622.0,134.99678456591639,4,Plate234-R09-C19,0.38113,0.986655,False,False,False,False
4:24000001-24500000,1606,108.0,7304.0,685.0,129.67883211678833,4,Plate234-R09-C19,0.4114680000000001,0.999216,False,False,False,False
4:24500001-25000000,1658,113.0,8230.0,714.0,130.43977591036415,4,Plate234-R09-C19,0.42211,0.997048,False,False,False,False
4:25000001-25500000,1497,108.0,6672.0,645.0,131.26356589147287,4,Plate234-R09-C19,0.416972,0.999448,False,False,False,False
4:25500001-26000000,1825,171.0,11213.0,782.0,130.537084398977,4,Plate234-R09-C19,0.44769,0.999148,False,False,False,False
4:26000001-26500000,1817,167.0,10883.0,791.0,131.12642225031607,4,Plate234-R09-C19,0.4231439999999999,0.997364,False,False,False,False
4:26500001-27000000,1309,77.0,5051.0,587.0,132.9778534923339,4,Plate234-R09-C19,0.382108,0.988062,False,False,False,False
4:27000001-27500000,1517,121.0,7647.0,683.0,134.5329428989751,4,Plate234-R09-C19,0.395502,0.986814,False,False,False,False
4:27500001-28000000,1283,88.0,6279.0,567.0,141.5185185185185,4,Plate234-R09-C19,0.35416,0.999666,False,False,False,False
4:28000001-28500000,1208,81.0,5797.0,544.0,137.36029411764707,4,Plate234-R09-C19,0.356796,0.999382,False,False,False,False
4:28500001-29000000,1246,82.0,6135.0,555.0,138.35675675675677,4,Plate234-R09-C19,0.353624,0.998415,False,False,False,False
4:29000001-29500000,1036,69.0,4778.0,469.0,136.29211087420043,4,Plate234-R09-C19,0.343182,0.998339,False,False,False,False
4:29500001-30000000,508,4.0,167.0,227.0,147.76211453744494,2,Plate234-R09-C19,0.34379,0.997344,False,False,False,False
4:30000001-30500000,635,31.0,1995.0,296.0,146.84121621621622,2,Plate234-R09-C19,0.34789,0.998884,False,False,False,False
4:30500001-31000000,554,16.0,788.0,248.0,130.6008064516129,2,Plate234-R09-C19,0.36055,0.99781,False,False,False,False
4:31000001-31500000,669,27.0,2179.0,314.0,145.5095541401274,2,Plate234-R09-C19,0.355702,0.998799,False,False,False,False
4:31500001-32000000,442,14.0,1223.0,197.0,173.93908629441626,2,Plate234-R09-C19,0.346174,0.964928,False,False,False,False
4:32000001-32500000,438,4.0,239.0,202.0,165.02970297029702,2,Plate234-R09-C19,0.3493739999999999,0.994332,False,False,False,False
4:32500001-33000000,521,17.0,837.0,225.0,144.15555555555557,2,Plate234-R09-C19,0.344283,0.984303,False,False,False,False
4:33000001-33500000,571,8.0,704.0,264.0,146.6590909090909,2,Plate234-R09-C19,0.348584,0.998779,False,False,False,False
4:33500001-34000000,639,15.0,1158.0,286.0,140.4965034965035,2,Plate234-R09-C19,0.348582,0.999016,False,False,False,False
4:34000001-34500000,512,10.0,687.0,227.0,137.77533039647577,2,Plate234-R09-C19,0.343746,0.998883,False,False,False,False
4:34500001-35000000,516,12.0,806.0,231.0,131.2987012987013,2,Plate234-R09-C19,0.341622,0.996604,False,False,False,False
4:35000001-35500000,639,18.0,1211.0,287.0,124.28919860627178,2,Plate234-R09-C19,0.34873,0.99781,False,False,False,False
4:35500001-36000000,593,26.0,2509.0,276.0,185.21014492753622,2,Plate234-R09-C19,0.350624,0.995248,False,False,False,False
4:36000001-36500000,556,9.0,783.0,259.0,161.66795366795367,2,Plate234-R09-C19,0.36277,0.997888,False,False,False,False
4:36500001-37000000,459,10.0,1328.0,202.0,173.52475247524754,2,Plate234-R09-C19,0.366358,0.996745,False,False,False,False
4:37000001-37500000,718,18.0,1231.0,320.0,140.396875,2,Plate234-R09-C19,0.383162,0.993503,False,False,False,False
4:37500001-38000000,797,31.0,2186.0,347.0,140.22190201729106,2,Plate234-R09-C19,0.420322,0.996586,False,False,False,False
4:38000001-38500000,627,17.0,1336.0,285.0,167.66315789473686,2,Plate234-R09-C19,0.42243,0.997814,False,False,False,False
4:38500001-39000000,557,16.0,1332.0,255.0,162.88235294117646,2,Plate234-R09-C19,0.419192,0.998587,False,False,False,False
4:39000001-39500000,652,18.0,1254.0,298.0,141.61409395973155,2,Plate234-R09-C19,0.396654,0.995666,False,False,False,False
4:39500001-40000000,761,32.0,2268.0,340.0,130.9,2,Plate234-R09-C19,0.42116,0.997402,False,False,False,False
4:40000001-40500000,760,30.0,1779.0,328.0,133.234756097561,2,Plate234-R09-C19,0.4289,0.997317,False,False,False,False
4:40500001-41000000,751,22.0,1840.0,328.0,140.6829268292683,2,Plate234-R09-C19,0.433386,0.997101,False,False,False,False
4:41000001-41500000,789,23.0,1442.0,347.0,131.68011527377521,2,Plate234-R09-C19,0.411868,0.995501,False,False,False,False
4:41500001-42000000,784,24.0,1714.0,330.0,138.03636363636363,2,Plate234-R09-C19,0.403474,0.998352,False,False,False,False
4:42000001-42500000,675,20.0,1315.0,310.0,143.73870967741937,2,Plate234-R09-C19,0.407368,0.998979,False,False,False,False
4:42500001-43000000,669,17.0,926.0,295.0,125.33220338983051,2,Plate234-R09-C19,0.376872,0.997042,False,False,False,False
4:43000001-43500000,692,15.0,848.0,315.0,134.7746031746032,2,Plate234-R09-C19,0.36144,0.990331,False,False,False,False
4:43500001-44000000,509,10.0,669.0,228.0,135.93859649122808,2,Plate234-R09-C19,0.355636,0.992534,False,False,False,False
4:44000001-44500000,574,13.0,1370.0,252.0,138.26190476190476,2,Plate234-R09-C19,0.358104,0.994923,False,False,False,False
4:44500001-45000000,700,24.0,1643.0,312.0,142.46153846153845,2,Plate234-R09-C19,0.363582,0.995345,False,False,False,False
4:45000001-45500000,544,12.0,1089.0,251.0,144.4382470119522,2,Plate234-R09-C19,0.351522,0.997505,False,False,False,False
4:45500001-46000000,578,13.0,1020.0,262.0,139.93129770992365,2,Plate234-R09-C19,0.354028,0.994588,False,False,False,False
4:46000001-46500000,717,25.0,1527.0,331.0,140.60422960725074,3,Plate234-R09-C19,0.351802,0.990561,False,False,False,False
4:46500001-47000000,811,36.0,2183.0,354.0,137.72598870056498,3,Plate234-R09-C19,0.363708,0.993227,False,False,False,False
4:47000001-47500000,1005,48.0,2857.0,453.0,133.47902869757175,3,Plate234-R09-C19,0.367582,0.995914,False,False,False,False
4:47500001-48000000,1092,55.0,3919.0,484.0,139.77479338842974,3,Plate234-R09-C19,0.379802,0.998041,False,False,False,False
4:48000001-48500000,1038,43.0,2877.0,455.0,143.11868131868133,3,Plate234-R09-C19,0.398936,0.982141,False,False,False,False
4:48500001-49000000,1010,50.0,3067.0,448.0,125.79241071428571,3,Plate234-R09-C19,0.3864800000000001,0.992392,False,False,False,False
4:53000001-53500000,1040,51.0,3765.0,454.0,129.3876651982379,3,Plate234-R09-C19,0.400982,0.982208,False,False,False,False
4:53500001-54000000,1185,61.0,3880.0,504.0,132.97619047619048,3,Plate234-R09-C19,0.413944,0.989072,False,False,False,False
4:54000001-54500000,1026,41.0,2653.0,457.0,131.2363238512035,3,Plate234-R09-C19,0.394024,0.983683,False,False,False,False
4:54500001-55000000,1354,85.0,4846.0,596.0,132.18120805369128,3,Plate234-R09-C19,0.4075,0.989174,False,False,False,False
4:55000001-55500000,1246,66.0,4635.0,544.0,131.21875,3,Plate234-R09-C19,0.4215600000000001,0.995256,False,False,False,False
4:55500001-56000000,1190,52.0,3383.0,507.0,141.27218934911244,3,Plate234-R09-C19,0.4022199999999999,0.992349,False,False,False,False
4:56000001-56500000,1123,46.0,2977.0,489.0,132.39468302658486,3,Plate234-R09-C19,0.393042,0.990602,False,False,False,False
4:56500001-57000000,1044,56.0,4124.0,459.0,131.35511982570807,3,Plate234-R09-C19,0.390462,0.995951,False,False,False,False
4:57000001-57500000,1094,66.0,4939.0,493.0,140.947261663286,3,Plate234-R09-C19,0.405308,0.993512,False,False,False,False
4:57500001-58000000,1274,61.0,3921.0,550.0,130.92363636363638,3,Plate234-R09-C19,0.43537,0.99839,False,False,False,False
4:58000001-58500000,1089,63.0,4630.0,481.0,141.8170478170478,3,Plate234-R09-C19,0.399532,0.986986,False,False,False,False
4:58500001-59000000,1253,88.0,6348.0,571.0,137.0647985989492,4,Plate234-R09-C19,0.364882,0.987736,False,False,False,False
4:59000001-59500000,1188,78.0,5403.0,521.0,129.2629558541267,4,Plate234-R09-C19,0.359582,0.994172,False,False,False,False
4:60000001-60500000,1059,75.0,5934.0,469.0,137.34754797441366,4,Plate234-R09-C19,0.350636,0.991291,False,False,False,False
4:60500001-61000000,1051,65.0,5863.0,491.0,164.75967413441956,4,Plate234-R09-C19,0.344926,0.994563,False,False,False,False
4:61000001-61500000,936,65.0,4834.0,428.0,145.10280373831776,4,Plate234-R09-C19,0.349552,0.996838,False,False,False,False
4:61500001-62000000,1184,72.0,4697.0,526.0,137.4619771863118,4,Plate234-R09-C19,0.3539739999999999,0.992994,False,False,False,False
4:62000001-62500000,1179,76.0,5613.0,534.0,138.1498127340824,4,Plate234-R09-C19,0.350964,0.996034,False,False,False,False
4:62500001-63000000,1196,84.0,5944.0,543.0,137.86372007366484,4,Plate234-R09-C19,0.35567,0.982928,False,False,False,False
4:63000001-63500000,1233,80.0,4983.0,548.0,133.67335766423358,4,Plate234-R09-C19,0.3614679999999999,0.994072,False,False,False,False
4:63500001-64000000,1071,70.0,4379.0,492.0,139.8739837398374,4,Plate234-R09-C19,0.34544,0.990018,False,False,False,False
4:64000001-64500000,965,58.0,3896.0,443.0,139.83295711060947,4,Plate234-R09-C19,0.347684,0.991003,False,False,False,False
4:64500001-65000000,1081,68.0,5447.0,497.0,142.90945674044266,4,Plate234-R09-C19,0.3362739999999999,0.99617,False,False,False,False
4:65000001-65500000,1061,55.0,3784.0,479.0,134.7724425887265,4,Plate234-R09-C19,0.345196,0.997749,False,False,False,False
4:65500001-66000000,1149,96.0,6218.0,519.0,136.56069364161849,4,Plate234-R09-C19,0.35017,0.985484,False,False,False,False
4:66000001-66500000,1055,67.0,4513.0,480.0,148.50833333333333,4,Plate234-R09-C19,0.339924,0.987812,False,False,False,False
4:66500001-67000000,1129,81.0,6136.0,520.0,140.21923076923076,4,Plate234-R09-C19,0.349136,0.993264,False,False,False,False
4:67000001-67500000,1197,90.0,5946.0,551.0,136.63520871143376,4,Plate234-R09-C19,0.347246,0.996857,False,False,False,False
4:67500001-68000000,1244,109.0,8396.0,560.0,136.81071428571428,4,Plate234-R09-C19,0.357736,0.994206,False,False,False,False
4:68500001-69000000,1253,76.0,5119.0,576.0,130.828125,4,Plate234-R09-C19,0.368058,0.988493,False,False,False,False
4:69000001-69500000,1023,68.0,4757.0,462.0,142.004329004329,4,Plate234-R09-C19,0.374496,0.983779,False,False,False,False
4:69500001-70000000,1191,88.0,6308.0,548.0,137.83576642335765,4,Plate234-R09-C19,0.356508,0.996413,False,False,False,False
4:70000001-70500000,1027,66.0,4844.0,468.0,145.97435897435898,4,Plate234-R09-C19,0.353054,0.990302,False,False,False,False
4:70500001-71000000,1174,69.0,5249.0,536.0,151.49813432835822,4,Plate234-R09-C19,0.3537,0.992562,False,False,False,False
4:71000001-71500000,1209,86.0,5916.0,543.0,138.52117863720073,4,Plate234-R09-C19,0.364108,0.987096,False,False,False,False
4:71500001-72000000,1495,142.0,10670.0,683.0,138.85505124450953,4,Plate234-R09-C19,0.403552,0.986326,False,False,False,False
4:72000001-72500000,1369,117.0,8386.0,627.0,144.98245614035088,4,Plate234-R09-C19,0.376284,0.995446,False,False,False,False
4:72500001-73000000,1201,75.0,5395.0,536.0,141.06902985074626,4,Plate234-R09-C19,0.368054,0.995421,False,False,False,False
4:73000001-73500000,1214,82.0,6668.0,561.0,142.35650623885917,4,Plate234-R09-C19,0.3627,0.990967,False,False,False,False
4:73500001-74000000,1185,81.0,6487.0,545.0,150.50275229357797,4,Plate234-R09-C19,0.382612,0.99758,False,False,False,False
4:74000001-74500000,1242,99.0,6388.0,557.0,144.27109515260324,4,Plate234-R09-C19,0.371502,0.995211,False,False,False,False
4:74500001-75000000,1307,90.0,6641.0,581.0,145.0895008605852,4,Plate234-R09-C19,0.376212,0.996004,False,False,False,False
4:75500001-76000000,1360,87.0,6269.0,594.0,135.2003367003367,4,Plate234-R09-C19,0.386874,0.987989,False,False,False,False
4:76000001-76500000,1288,78.0,5031.0,586.0,130.12798634812287,4,Plate234-R09-C19,0.391138,0.980231,False,False,False,False
4:76500001-77000000,1317,106.0,8344.0,592.0,140.04054054054055,4,Plate234-R09-C19,0.406646,0.998414,False,False,False,False
4:77000001-77500000,1491,134.0,10141.0,666.0,142.33783783783784,4,Plate234-R09-C19,0.402972,0.999566,False,False,False,False
4:77500001-78000000,1547,115.0,9496.0,686.0,154.31195335276968,4,Plate234-R09-C19,0.412616,0.995825,False,False,False,False
4:78000001-78500000,1599,119.0,8381.0,703.0,128.92603129445234,4,Plate234-R09-C19,0.422742,0.99531,False,False,False,False
4:78500001-79000000,1397,112.0,7871.0,626.0,144.5143769968051,4,Plate234-R09-C19,0.3850639999999999,0.998077,False,False,False,False
4:79000001-79500000,1364,137.0,10969.0,620.0,149.5032258064516,4,Plate234-R09-C19,0.39937,0.976153,False,False,False,False
4:79500001-80000000,1308,83.0,6716.0,566.0,141.02826855123675,4,Plate234-R09-C19,0.376364,0.996335,False,False,False,False
4:80000001-80500000,1141,77.0,6061.0,525.0,152.9904761904762,4,Plate234-R09-C19,0.364664,0.990931,False,False,False,False
4:80500001-81000000,1097,77.0,5531.0,494.0,158.82793522267207,4,Plate234-R09-C19,0.35569,0.968297,False,False,False,False
4:81000001-81500000,1300,98.0,6916.0,567.0,137.96649029982365,4,Plate234-R09-C19,0.3742,0.996847,False,False,False,False
4:81500001-82000000,1251,74.0,5062.0,556.0,134.51978417266187,4,Plate234-R09-C19,0.356878,0.991291,False,False,False,False
4:82000001-82500000,1291,78.0,5711.0,585.0,140.95555555555555,4,Plate234-R09-C19,0.384728,0.99447,False,False,False,False
4:82500001-83000000,1491,99.0,5994.0,648.0,128.35493827160494,4,Plate234-R09-C19,0.39144,0.992795,False,False,False,False
4:83000001-83500000,1059,56.0,3885.0,469.0,136.57569296375266,3,Plate234-R09-C19,0.406786,0.994038,False,False,False,False
4:83500001-84000000,1444,107.0,7154.0,617.0,131.11669367909238,3,Plate234-R09-C19,0.413524,0.999739,False,False,False,False
4:84000001-84500000,1172,60.0,4232.0,519.0,138.01734104046244,3,Plate234-R09-C19,0.4155439999999999,0.996034,False,False,False,False
4:84500001-85000000,847,30.0,2694.0,377.0,174.78249336870027,3,Plate234-R09-C19,0.3809,0.990766,False,False,False,False
4:85000001-85500000,968,58.0,4122.0,442.0,152.63348416289594,3,Plate234-R09-C19,0.38499,0.989298,False,False,False,False
4:85500001-86000000,903,42.0,3014.0,412.0,147.29611650485438,3,Plate234-R09-C19,0.3760699999999999,0.996555,False,False,False,False
4:86000001-86500000,979,40.0,3146.0,440.0,138.80227272727274,3,Plate234-R09-C19,0.373314,0.997203,False,False,False,False
4:86500001-87000000,877,33.0,2199.0,395.0,138.4025316455696,3,Plate234-R09-C19,0.367568,0.986699,False,False,False,False
4:87000001-87500000,905,50.0,4195.0,415.0,162.52771084337348,3,Plate234-R09-C19,0.373852,0.988092,False,False,False,False
4:87500001-88000000,911,36.0,2348.0,408.0,150.83823529411765,3,Plate234-R09-C19,0.392082,0.991136,False,False,False,False
4:88000001-88500000,913,47.0,3528.0,408.0,132.4191176470588,3,Plate234-R09-C19,0.39599,0.982883,False,False,False,False
4:88500001-89000000,1032,54.0,3582.0,456.0,137.51315789473685,3,Plate234-R09-C19,0.390664,0.989495,False,False,False,False
4:89000001-89500000,1085,75.0,5882.0,485.0,154.17938144329898,3,Plate234-R09-C19,0.407734,0.995544,False,False,False,False
4:89500001-90000000,987,44.0,3516.0,444.0,144.28153153153153,3,Plate234-R09-C19,0.383828,0.995476,False,False,False,False
4:90000001-90500000,988,62.0,5006.0,449.0,151.77951002227172,3,Plate234-R09-C19,0.381482,0.996008,False,False,False,False
4:90500001-91000000,755,25.0,2147.0,345.0,161.52753623188406,3,Plate234-R09-C19,0.36055,0.998066,False,False,False,False
4:91000001-91500000,726,34.0,2792.0,334.0,174.14670658682635,3,Plate234-R09-C19,0.3563159999999999,0.992207,False,False,False,False
4:91500001-92000000,678,28.0,3211.0,307.0,173.87947882736157,3,Plate234-R09-C19,0.3477659999999999,0.986966,False,False,False,False
4:92000001-92500000,737,29.0,2379.0,339.0,167.5132743362832,3,Plate234-R09-C19,0.352362,0.991314,False,False,False,False
4:92500001-93000000,602,20.0,1400.0,283.0,159.34628975265016,3,Plate234-R09-C19,0.357018,0.985119,False,False,False,False
4:93000001-93500000,755,32.0,2942.0,346.0,158.58381502890174,3,Plate234-R09-C19,0.35101,0.994332,False,False,False,False
4:93500001-94000000,758,29.0,2180.0,352.0,152.0596590909091,3,Plate234-R09-C19,0.340332,0.997795,False,False,False,False
4:94000001-94500000,701,32.0,2340.0,326.0,144.29754601226995,3,Plate234-R09-C19,0.348798,0.998379,False,False,False,False
4:94500001-95000000,415,12.0,1092.0,190.0,174.87894736842105,2,Plate234-R09-C19,0.367104,0.975307,False,False,False,False
4:95000001-95500000,709,25.0,2085.0,313.0,166.85303514376997,2,Plate234-R09-C19,0.378944,0.994194,False,False,False,False
4:95500001-96000000,624,14.0,1240.0,278.0,146.52158273381295,2,Plate234-R09-C19,0.3724639999999999,0.99233,False,False,False,False
4:96000001-96500000,598,18.0,1276.0,275.0,166.28363636363636,2,Plate234-R09-C19,0.37331,0.992126,False,False,False,False
4:96500001-97000000,565,13.0,1072.0,260.0,161.4653846153846,2,Plate234-R09-C19,0.362808,0.991169,False,False,False,False
4:97000001-97500000,575,14.0,1171.0,268.0,191.23507462686567,2,Plate234-R09-C19,0.352882,0.992041,False,False,False,False
4:97500001-98000000,663,12.0,1015.0,304.0,144.22368421052633,2,Plate234-R09-C19,0.352416,0.993113,False,False,False,False
4:98000001-98500000,528,12.0,785.0,243.0,153.4485596707819,2,Plate234-R09-C19,0.359062,0.995009,False,False,False,False
4:98500001-99000000,498,12.0,934.0,232.0,170.56896551724137,2,Plate234-R09-C19,0.35768,0.990879,False,False,False,False
4:99000001-99500000,682,33.0,2318.0,312.0,132.5801282051282,2,Plate234-R09-C19,0.381878,0.991727,False,False,False,False
4:99500001-100000000,854,20.0,1153.0,377.0,142.0583554376658,2,Plate234-R09-C19,0.399196,0.988536,False,False,False,False
4:100000001-100500000,662,18.0,1360.0,304.0,145.57894736842104,2,Plate234-R09-C19,0.382656,0.991983,False,False,False,False
4:100500001-101000000,663,32.0,2309.0,302.0,161.75496688741723,2,Plate234-R09-C19,0.38755,0.98646,False,False,False,False
4:101000001-101500000,687,17.0,1677.0,309.0,149.5598705501618,2,Plate234-R09-C19,0.36979,0.997198,False,False,False,False
4:101500001-102000000,611,7.0,512.0,271.0,133.56457564575646,2,Plate234-R09-C19,0.366116,0.995963,False,False,False,False
4:102000001-102500000,617,15.0,1040.0,285.0,142.43859649122808,2,Plate234-R09-C19,0.365386,0.994322,False,False,False,False
4:102500001-103000000,625,17.0,1131.0,290.0,159.39655172413794,2,Plate234-R09-C19,0.359642,0.994364,False,False,False,False
4:103000001-103500000,489,8.0,660.0,216.0,152.66666666666666,2,Plate234-R09-C19,0.3824059999999999,0.989072,False,False,False,False
4:103500001-104000000,444,7.0,622.0,204.0,156.51470588235293,2,Plate234-R09-C19,0.384686,0.98969,False,False,False,False
4:104000001-104500000,504,13.0,565.0,227.0,149.07488986784142,2,Plate234-R09-C19,0.37133,0.993432,False,False,False,False
4:104500001-105000000,339,8.0,958.0,152.0,179.15131578947367,2,Plate234-R09-C19,0.355404,0.987268,False,False,False,False
4:105000001-105500000,489,8.0,513.0,224.0,154.57142857142858,2,Plate234-R09-C19,0.35065,0.994761,False,False,False,False
4:105500001-106000000,540,17.0,1454.0,255.0,171.2,2,Plate234-R09-C19,0.366166,0.985782,False,False,False,False
4:106000001-106500000,619,24.0,1806.0,278.0,149.34892086330936,2,Plate234-R09-C19,0.3714739999999999,0.992986,False,False,False,False
4:106500001-107000000,624,20.0,1434.0,288.0,154.56944444444446,2,Plate234-R09-C19,0.370218,0.996988,False,False,False,False
4:107000001-107500000,497,14.0,1141.0,222.0,166.36936936936937,2,Plate234-R09-C19,0.36418,0.984253,False,False,False,False
4:107500001-108000000,510,15.0,834.0,231.0,163.67532467532467,2,Plate234-R09-C19,0.35914,0.989333,False,False,False,False
4:108000001-108500000,621,10.0,662.0,280.0,136.2892857142857,2,Plate234-R09-C19,0.366496,0.984615,False,False,False,False
4:108500001-109000000,752,24.0,1715.0,325.0,137.17846153846153,2,Plate234-R09-C19,0.396238,0.996448,False,False,False,False
4:109000001-109500000,738,24.0,1610.0,324.0,140.71913580246914,2,Plate234-R09-C19,0.400186,0.996141,False,False,False,False
4:109500001-110000000,655,27.0,2521.0,304.0,171.37828947368422,2,Plate234-R09-C19,0.388418,0.998987,False,False,False,False
4:110000001-110500000,563,23.0,1403.0,260.0,156.8653846153846,2,Plate234-R09-C19,0.382728,0.997356,False,False,False,False
4:110500001-111000000,577,18.0,1471.0,265.0,150.5132075471698,2,Plate234-R09-C19,0.397238,0.995685,False,False,False,False
4:111000001-111500000,735,22.0,1696.0,327.0,138.33639143730886,2,Plate234-R09-C19,0.396932,0.99259,False,False,False,False
4:111500001-112000000,481,17.0,1971.0,223.0,186.4932735426009,2,Plate234-R09-C19,0.372792,0.988675,False,False,False,False
4:112000001-112500000,1112,92.0,7410.0,515.0,148.4640776699029,4,Plate234-R09-C19,0.355106,0.981256,False,False,False,False
4:112500001-113000000,1123,93.0,7010.0,513.0,162.49707602339183,4,Plate234-R09-C19,0.360106,0.988889,False,False,False,False
4:113000001-113500000,1250,84.0,5961.0,563.0,145.40674955595026,4,Plate234-R09-C19,0.393854,0.98933,False,False,False,False
4:113500001-114000000,1274,86.0,6909.0,559.0,162.41323792486583,4,Plate234-R09-C19,0.39178,0.997588,False,False,False,False
4:114000001-114500000,1135,89.0,6339.0,519.0,172.5067437379576,4,Plate234-R09-C19,0.3675219999999999,0.992761,False,False,False,False
4:114500001-115000000,1044,61.0,5535.0,479.0,160.96033402922757,4,Plate234-R09-C19,0.365892,0.99372,False,False,False,False
4:115000001-115500000,980,60.0,6232.0,441.0,171.38321995464852,4,Plate234-R09-C19,0.361362,0.996686,False,False,False,False
4:115500001-116000000,1045,67.0,5450.0,466.0,161.93347639484978,4,Plate234-R09-C19,0.354088,0.996513,False,False,False,False
4:116000001-116500000,879,60.0,4894.0,408.0,171.9485294117647,4,Plate234-R09-C19,0.341138,0.996243,False,False,False,False
