bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:96500001-97000000,3666,1018.0,87622.0,1722.0,164.02380952380952,4,Plate232-R05-C13,0.352902,0.996898,False,False,False,False
3:97000001-97500000,3918,1092.0,97021.0,1823.0,167.64454196379594,4,Plate232-R05-C13,0.355672,0.992226,False,False,False,False
3:97500001-98000000,3984,1061.0,87119.0,1858.0,163.51937567276642,4,Plate232-R05-C13,0.372136,0.993612,False,False,False,False
3:98000001-98500000,4052,1148.0,98402.0,1899.0,162.82938388625593,4,Plate232-R05-C13,0.3795219999999999,0.99523,False,False,False,False
3:98500001-99000000,4053,1138.0,94991.0,1878.0,165.62992545260917,4,Plate232-R05-C13,0.376322,0.991202,False,False,False,False
3:99000001-99500000,4245,1200.0,96852.0,1975.0,162.4207594936709,4,Plate232-R05-C13,0.376336,0.990495,False,False,False,False
3:99500001-100000000,4494,1279.0,106454.0,2071.0,164.97344278126508,4,Plate232-R05-C13,0.39247,0.99893,False,False,False,False
3:100000001-100500000,4220,1282.0,108924.0,1957.0,165.94379151762902,4,Plate232-R05-C13,0.390788,0.990159,False,False,False,False
3:100500001-101000000,4364,1351.0,116772.0,2025.0,167.8488888888889,4,Plate232-R05-C13,0.376628,0.995384,False,False,False,False
3:101000001-101500000,3975,1088.0,94445.0,1851.0,165.11345218800648,4,Plate232-R05-C13,0.398706,0.989414,False,False,False,False
3:101500001-102000000,4104,1149.0,95158.0,1898.0,161.80400421496313,4,Plate232-R05-C13,0.38568,0.993844,False,False,False,False
3:102000001-102500000,4025,1078.0,90697.0,1871.0,164.43292357028326,4,Plate232-R05-C13,0.3662559999999999,0.99691,False,False,False,False
3:102500001-103000000,2739,520.0,43706.0,1292.0,167.03173374613004,3,Plate232-R05-C13,0.351582,0.98627,False,False,False,False
3:103000001-103500000,2803,528.0,45296.0,1331.0,162.92186326070623,3,Plate232-R05-C13,0.346102,0.98839,False,False,False,False
3:103500001-104000000,2700,513.0,43516.0,1267.0,169.49171270718233,3,Plate232-R05-C13,0.34424,0.999075,False,False,False,False
3:104000001-104500000,2846,574.0,49211.0,1346.0,168.51188707280832,3,Plate232-R05-C13,0.3525,0.998726,False,False,False,False
3:104500001-105000000,3087,693.0,62200.0,1455.0,167.3594501718213,3,Plate232-R05-C13,0.3548179999999999,0.999928,False,False,False,False
3:105000001-105500000,2964,583.0,49362.0,1384.0,160.95375722543352,3,Plate232-R05-C13,0.359826,0.988687,False,False,False,False
3:105500001-106000000,2877,523.0,45796.0,1341.0,165.11558538404176,3,Plate232-R05-C13,0.366878,0.995362,False,False,False,False
3:106000001-106500000,2979,606.0,52555.0,1389.0,169.12742980561555,3,Plate232-R05-C13,0.363242,0.994328,False,False,False,False
3:106500001-107000000,3021,591.0,52659.0,1395.0,166.09318996415772,3,Plate232-R05-C13,0.377976,0.987822,False,False,False,False
3:107000001-107500000,3129,660.0,56424.0,1454.0,165.1801925722146,3,Plate232-R05-C13,0.37655,0.993213,False,False,False,False
3:107500001-108000000,3350,735.0,60215.0,1546.0,160.78137128072444,3,Plate232-R05-C13,0.397232,0.990789,False,False,False,False
3:108000001-108500000,3217,690.0,54689.0,1490.0,159.59865771812082,3,Plate232-R05-C13,0.3794099999999999,0.987156,False,False,False,False
3:108500001-109000000,3155,681.0,57547.0,1479.0,166.95672751859365,3,Plate232-R05-C13,0.38337,0.988504,False,False,False,False
3:109000001-109500000,3099,725.0,61887.0,1442.0,165.15603328710125,3,Plate232-R05-C13,0.393178,0.992027,False,False,False,False
3:109500001-110000000,2917,607.0,48801.0,1354.0,162.65805022156573,3,Plate232-R05-C13,0.354994,0.992352,False,False,False,False
3:110000001-110500000,2979,646.0,55268.0,1403.0,162.6464718460442,3,Plate232-R05-C13,0.3630739999999999,0.990869,False,False,False,False
3:110500001-111000000,3094,673.0,55163.0,1447.0,162.58051140290254,3,Plate232-R05-C13,0.368502,0.9907,False,False,False,False
3:111000001-111500000,3238,676.0,56922.0,1491.0,160.35345405767941,3,Plate232-R05-C13,0.385312,0.987578,False,False,False,False
3:111500001-112000000,3199,710.0,61336.0,1481.0,163.6299797434166,3,Plate232-R05-C13,0.389026,0.993642,False,False,False,False
3:112000001-112500000,3104,624.0,50516.0,1426.0,167.08485273492286,3,Plate232-R05-C13,0.38811,0.991114,False,False,False,False
3:112500001-113000000,3326,744.0,60373.0,1537.0,163.15810019518543,3,Plate232-R05-C13,0.403862,0.985719,False,False,False,False
3:113000001-113500000,3103,629.0,56557.0,1423.0,166.79831342234715,3,Plate232-R05-C13,0.39366,0.995614,False,False,False,False
3:113500001-114000000,3341,702.0,58039.0,1553.0,160.80231809401158,3,Plate232-R05-C13,0.4012179999999999,0.99525,False,False,False,False
3:114000001-114500000,3012,568.0,46629.0,1382.0,158.85528219971056,3,Plate232-R05-C13,0.37449,0.995765,False,False,False,False
3:114500001-115000000,2798,532.0,47095.0,1306.0,166.45865237366004,3,Plate232-R05-C13,0.35595,0.998723,False,False,False,False
3:115000001-115500000,3219,771.0,70018.0,1498.0,167.8004005340454,3,Plate232-R05-C13,0.382688,0.993363,False,False,False,False
3:115500001-116000000,3154,645.0,52490.0,1458.0,161.64471879286694,3,Plate232-R05-C13,0.378056,0.993562,False,False,False,False
3:116000001-116500000,3051,626.0,51354.0,1414.0,162.22347949080623,3,Plate232-R05-C13,0.371324,0.985362,False,False,False,False
3:117000001-117500000,3098,611.0,48990.0,1441.0,163.75503122831367,3,Plate232-R05-C13,0.370662,0.997771,False,False,False,False
3:117500001-118000000,2982,620.0,52077.0,1382.0,163.25687409551375,3,Plate232-R05-C13,0.36139,0.9962,False,False,False,False
3:118000001-118500000,3051,577.0,48874.0,1414.0,161.73338048090523,3,Plate232-R05-C13,0.377142,0.998122,False,False,False,False
3:118500001-119000000,3122,717.0,63481.0,1435.0,170.0404181184669,3,Plate232-R05-C13,0.395794,0.980168,False,False,False,False
3:119000001-119500000,3433,801.0,64129.0,1584.0,163.46338383838383,3,Plate232-R05-C13,0.4170100000000001,0.999135,False,False,False,False
3:119500001-120000000,3228,677.0,54945.0,1477.0,163.05010155721055,3,Plate232-R05-C13,0.395754,0.998781,False,False,False,False
3:120000001-120500000,3117,622.0,49915.0,1411.0,160.65485471296952,3,Plate232-R05-C13,0.408626,0.982452,False,False,False,False
3:120500001-121000000,2805,629.0,53229.0,1314.0,168.19482496194826,3,Plate232-R05-C13,0.366002,0.989624,False,False,False,False
3:121000001-121500000,3004,726.0,64753.0,1410.0,167.22340425531914,3,Plate232-R05-C13,0.3931139999999999,0.99309,False,False,False,False
3:121500001-122000000,3141,641.0,53129.0,1451.0,167.4631288766368,3,Plate232-R05-C13,0.394314,0.985324,False,False,False,False
3:122000001-122500000,3296,668.0,54551.0,1518.0,161.99472990777338,3,Plate232-R05-C13,0.40358,0.99564,False,False,False,False
3:122500001-123000000,3683,841.0,69445.0,1659.0,161.99758890898133,3,Plate232-R05-C13,0.4401859999999999,0.998725,False,False,False,False
3:123000001-123500000,3862,965.0,76782.0,1727.0,160.77475390851188,3,Plate232-R05-C13,0.470262,0.998789,False,False,False,False
3:123500001-124000000,3565,783.0,64469.0,1625.0,161.40676923076924,3,Plate232-R05-C13,0.420278,0.997189,False,False,False,False
3:124000001-124500000,3491,720.0,59308.0,1566.0,161.8786717752235,3,Plate232-R05-C13,0.430176,0.997182,False,False,False,False
3:124500001-125000000,3675,909.0,74576.0,1667.0,164.58308338332333,3,Plate232-R05-C13,0.440476,0.995414,False,False,False,False
3:125000001-125500000,2880,612.0,49740.0,1426.0,160.84081346423562,3,Plate232-R05-C13,0.419002,0.996759,False,False,False,False
3:125500001-126000000,3305,724.0,58551.0,1498.0,158.68024032042723,3,Plate232-R05-C13,0.454996,0.991377,False,False,False,False
3:126000001-126500000,3548,766.0,62194.0,1609.0,161.23741454319452,3,Plate232-R05-C13,0.476696,0.989465,False,False,False,False
3:126500001-127000000,3752,861.0,64897.0,1680.0,156.49404761904762,3,Plate232-R05-C13,0.495514,0.995942,False,False,False,False
3:127000001-127500000,4438,1238.0,97568.0,1992.0,154.7143574297189,4,Plate232-R05-C13,0.4893979999999999,0.995711,False,False,False,False
3:127500001-128000000,4830,1401.0,111828.0,2174.0,159.05795768169273,4,Plate232-R05-C13,0.441956,0.999789,False,False,False,False
3:128000001-128500000,5001,1569.0,126471.0,2236.0,159.79248658318426,4,Plate232-R05-C13,0.497386,0.999788,False,False,False,False
3:128500001-129000000,4779,1411.0,110913.0,2159.0,158.9235757295044,4,Plate232-R05-C13,0.478334,0.993175,False,False,False,False
3:129000001-129500000,4974,1561.0,124337.0,2243.0,157.38564422648238,4,Plate232-R05-C13,0.481112,0.995562,False,False,False,False
3:129500001-130000000,3387,904.0,72501.0,1572.0,189.99618320610688,4,Plate232-R05-C13,0.440536,0.988912,False,False,False,False
3:130000001-130500000,4067,1171.0,101304.0,1891.0,167.3416181914331,4,Plate232-R05-C13,0.385144,0.989175,False,False,False,False
3:130500001-131000000,3959,1120.0,96527.0,1834.0,167.20338058887677,4,Plate232-R05-C13,0.38432,0.990904,False,False,False,False
3:131000001-131500000,4507,1342.0,111741.0,2052.0,161.21296296296296,4,Plate232-R05-C13,0.394732,0.989897,False,False,False,False
3:131500001-132000000,4358,1317.0,105545.0,2017.0,162.53296975706496,4,Plate232-R05-C13,0.388984,0.991858,False,False,False,False
3:132000001-132500000,3941,1019.0,85526.0,1814.0,161.68412348401324,4,Plate232-R05-C13,0.3818,0.987675,False,False,False,False
3:132500001-133000000,4430,1397.0,115206.0,2040.0,163.27058823529413,4,Plate232-R05-C13,0.395152,0.97749,False,False,False,False
3:133000001-133500000,4254,1231.0,98316.0,1960.0,160.97397959183672,4,Plate232-R05-C13,0.42677,0.992977,False,False,False,False
3:133500001-134000000,4751,1458.0,118377.0,2163.0,161.14008321775313,4,Plate232-R05-C13,0.439662,0.99812,False,False,False,False
3:134000001-134500000,4720,1389.0,114109.0,2119.0,162.48560641812176,4,Plate232-R05-C13,0.439982,0.997574,False,False,False,False
3:134500001-135000000,4976,1584.0,126871.0,2259.0,159.7627268702966,4,Plate232-R05-C13,0.445518,0.987761,False,False,False,False
3:135000001-135500000,4357,1362.0,116530.0,2002.0,162.14285714285714,4,Plate232-R05-C13,0.40784,0.980473,False,False,False,False
3:135500001-136000000,4376,1280.0,110648.0,1998.0,166.44744744744744,4,Plate232-R05-C13,0.408998,0.992516,False,False,False,False
3:136000001-136500000,4108,1211.0,100777.0,1933.0,165.2886704604242,4,Plate232-R05-C13,0.394588,0.989425,False,False,False,False
3:136500001-137000000,4285,1292.0,109433.0,1975.0,166.37924050632913,4,Plate232-R05-C13,0.411506,0.983002,False,False,False,False
3:137000001-137500000,3864,1083.0,90941.0,1781.0,165.9309376754632,4,Plate232-R05-C13,0.3903,0.980475,False,False,False,False
3:137500001-138000000,4191,1149.0,95257.0,1895.0,163.98944591029024,4,Plate232-R05-C13,0.4066079999999999,0.996187,False,False,False,False
3:138000001-138500000,4268,1254.0,101184.0,1955.0,164.0235294117647,4,Plate232-R05-C13,0.42535,0.996836,False,False,False,False
3:138500001-139000000,4504,1338.0,112545.0,2057.0,163.1268838113758,4,Plate232-R05-C13,0.43642,0.994215,False,False,False,False
3:139000001-139500000,4498,1328.0,108154.0,2068.0,163.31479690522244,4,Plate232-R05-C13,0.4270239999999999,0.992712,False,False,False,False
3:139500001-140000000,4735,1385.0,112803.0,2130.0,157.67981220657276,4,Plate232-R05-C13,0.41902,0.997068,False,False,False,False
3:140000001-140500000,7675,3932.0,330269.0,3474.0,160.5328151986183,7,Plate232-R05-C13,0.420438,0.997003,False,False,False,False
3:140500001-141000000,7797,4233.0,349307.0,3560.0,163.59803370786517,7,Plate232-R05-C13,0.4228119999999999,0.997352,False,False,False,False
3:141000001-141500000,7558,3926.0,326608.0,3469.0,163.76621504756415,7,Plate232-R05-C13,0.4138199999999999,0.992118,False,False,False,False
3:141500001-142000000,7471,4048.0,339482.0,3454.0,163.96033584250145,7,Plate232-R05-C13,0.4121039999999999,0.998015,False,False,False,False
3:142000001-142500000,6475,3153.0,265900.0,3032.0,164.2443931398417,7,Plate232-R05-C13,0.3769639999999999,0.99261,False,False,False,False
3:142500001-143000000,7902,4227.0,355202.0,3626.0,162.4903474903475,7,Plate232-R05-C13,0.4088,0.997777,False,False,False,False
3:143000001-143500000,7885,4245.0,356519.0,3637.0,162.8303546879296,7,Plate232-R05-C13,0.391128,0.997554,False,False,False,False
3:143500001-144000000,7416,3768.0,324114.0,3426.0,167.03706946876824,7,Plate232-R05-C13,0.377046,0.998172,False,False,False,False
3:144000001-144500000,6606,3170.0,277610.0,3090.0,166.76634304207118,7,Plate232-R05-C13,0.354176,0.997844,False,False,False,False
3:144500001-145000000,6432,3065.0,267832.0,3008.0,167.03656914893617,7,Plate232-R05-C13,0.349338,0.994006,False,False,False,False
3:145000001-145500000,6439,3096.0,274150.0,3045.0,169.07848932676518,7,Plate232-R05-C13,0.348654,0.995272,False,False,False,False
3:145500001-146000000,6527,3187.0,270699.0,3042.0,164.94378698224853,7,Plate232-R05-C13,0.358694,0.98964,False,False,False,False
3:146000001-146500000,6758,3405.0,290820.0,3161.0,166.52768111357165,7,Plate232-R05-C13,0.365346,0.994667,False,False,False,False
3:146500001-147000000,6220,2928.0,259850.0,2928.0,168.5983606557377,7,Plate232-R05-C13,0.349638,0.994036,False,False,False,False
3:147000001-147500000,6841,3443.0,299889.0,3164.0,169.3754740834387,7,Plate232-R05-C13,0.368896,0.997536,False,False,False,False
3:147500001-148000000,6856,3362.0,294825.0,3192.0,168.93703007518798,7,Plate232-R05-C13,0.355994,0.998433,False,False,False,False
3:148000001-148500000,6538,3278.0,276800.0,3071.0,164.77889938130903,7,Plate232-R05-C13,0.361318,0.98622,False,False,False,False
3:148500001-149000000,7504,3822.0,325629.0,3469.0,164.732776016143,7,Plate232-R05-C13,0.387646,0.997819,False,False,False,False
3:149000001-149500000,7751,4064.0,354036.0,3568.0,167.00924887892376,7,Plate232-R05-C13,0.405784,0.998729,False,False,False,False
3:149500001-150000000,7568,4002.0,344757.0,3491.0,167.70753365797765,7,Plate232-R05-C13,0.387546,0.997363,False,False,False,False
3:150000001-150500000,7078,3539.0,302832.0,3281.0,164.58823529411765,7,Plate232-R05-C13,0.3945639999999999,0.997478,False,False,False,False
3:150500001-151000000,7951,4109.0,337851.0,3639.0,159.53503709810389,7,Plate232-R05-C13,0.406582,0.993141,False,False,False,False
3:151000001-151500000,6962,3433.0,295164.0,3218.0,166.31603480422623,7,Plate232-R05-C13,0.374712,0.997297,False,False,False,False
3:151500001-152000000,6833,3540.0,314276.0,3196.0,166.97715894868585,7,Plate232-R05-C13,0.36545,0.997337,False,False,False,False
3:152000001-152500000,7134,3564.0,310695.0,3309.0,165.32940465397402,7,Plate232-R05-C13,0.364796,0.997096,False,False,False,False
3:152500001-153000000,7057,3560.0,304519.0,3276.0,165.53174603174602,7,Plate232-R05-C13,0.392406,0.994259,False,False,False,False
3:153000001-153500000,6824,3487.0,300340.0,3189.0,168.2395735340232,7,Plate232-R05-C13,0.368738,0.992775,False,False,False,False
3:153500001-154000000,7167,3716.0,322676.0,3325.0,165.9203007518797,7,Plate232-R05-C13,0.379188,0.991738,False,False,False,False
3:154000001-154500000,6704,3359.0,287771.0,3148.0,164.2900254129606,7,Plate232-R05-C13,0.364774,0.994991,False,False,False,False
3:154500001-155000000,7025,3639.0,301440.0,3282.0,163.275746496039,7,Plate232-R05-C13,0.37793,0.985329,False,False,False,False
3:155000001-155500000,7206,3661.0,312562.0,3335.0,165.47826086956522,7,Plate232-R05-C13,0.394384,0.983003,False,False,False,False
3:155500001-156000000,7644,4152.0,346333.0,3560.0,162.2443820224719,7,Plate232-R05-C13,0.403496,0.993651,False,False,False,False
3:156000001-156500000,7787,4052.0,336986.0,3580.0,162.33016759776535,7,Plate232-R05-C13,0.399346,0.997782,False,False,False,False
3:156500001-157000000,7249,3794.0,325127.0,3356.0,165.19606674612635,7,Plate232-R05-C13,0.389634,0.995175,False,False,False,False
3:157000001-157500000,7719,4224.0,352723.0,3549.0,164.1003099464638,7,Plate232-R05-C13,0.386662,0.994321,False,False,False,False
3:157500001-158000000,6721,3417.0,289828.0,3137.0,166.98661141217724,7,Plate232-R05-C13,0.374944,0.986862,False,False,False,False
3:158000001-158500000,6806,3510.0,298108.0,3165.0,164.9614533965245,7,Plate232-R05-C13,0.3764679999999999,0.986091,False,False,False,False
3:158500001-159000000,7347,3774.0,308743.0,3360.0,160.0327380952381,7,Plate232-R05-C13,0.392588,0.985034,False,False,False,False
3:159000001-159500000,7249,3840.0,329998.0,3367.0,164.46124146124146,7,Plate232-R05-C13,0.387772,0.990951,False,False,False,False
3:159500001-160000000,8094,4308.0,351210.0,3699.0,160.3565828602325,7,Plate232-R05-C13,0.4163739999999999,0.998807,False,False,False,False
3:160000001-160500000,7168,3616.0,307898.0,3353.0,167.34625708320905,7,Plate232-R05-C13,0.38256,0.997362,False,False,False,False
3:160500001-161000000,7213,3738.0,318247.0,3343.0,165.0729883338319,7,Plate232-R05-C13,0.382788,0.9925,False,False,False,False
3:161000001-161500000,7143,3759.0,319783.0,3393.0,165.98437960506925,7,Plate232-R05-C13,0.373686,0.997228,False,False,False,False
3:161500001-162000000,7021,3587.0,310419.0,3281.0,166.45626333434927,7,Plate232-R05-C13,0.356528,0.997912,False,False,False,False
3:162000001-162500000,6255,3237.0,287876.0,2943.0,170.1695548759769,7,Plate232-R05-C13,0.35366,0.989191,False,False,False,False
3:162500001-163000000,5987,2821.0,248565.0,2824.0,167.33781869688386,7,Plate232-R05-C13,0.3412719999999999,0.988247,False,False,False,False
3:163000001-163500000,6132,2998.0,265290.0,2872.0,168.98642061281336,7,Plate232-R05-C13,0.343334,0.990762,False,False,False,False
3:163500001-164000000,6648,3305.0,286587.0,3108.0,164.60971685971685,7,Plate232-R05-C13,0.35294,0.996394,False,False,False,False
3:164000001-164500000,6182,3001.0,264437.0,2915.0,168.94648370497427,7,Plate232-R05-C13,0.3462159999999999,0.989686,False,False,False,False
3:164500001-165000000,5952,2768.0,250714.0,2814.0,170.91542288557213,7,Plate232-R05-C13,0.341256,0.998652,False,False,False,False
3:165000001-165500000,6657,3456.0,308842.0,3126.0,169.4382597568778,7,Plate232-R05-C13,0.351446,0.991014,False,False,False,False
3:165500001-166000000,7182,4011.0,347122.0,3374.0,168.92116182572613,7,Plate232-R05-C13,0.344572,0.989511,False,False,False,False
3:166000001-166500000,7341,4144.0,359847.0,3442.0,168.9982568274259,7,Plate232-R05-C13,0.346418,0.99623,False,False,False,False
3:167000001-167500000,7744,4315.0,377317.0,3620.0,167.06408839779004,7,Plate232-R05-C13,0.3622579999999999,0.995949,False,False,False,False
3:168000001-168500000,6831,3425.0,302403.0,3201.0,168.0221805685723,7,Plate232-R05-C13,0.360216,0.987749,False,False,False,False
3:168500001-169000000,7153,3624.0,317782.0,3344.0,167.15071770334927,7,Plate232-R05-C13,0.36011,0.999657,False,False,False,False
3:169000001-169500000,7497,3885.0,325913.0,3463.0,163.3063817499278,7,Plate232-R05-C13,0.385414,0.989786,False,False,False,False
3:169500001-170000000,7424,3787.0,327716.0,3410.0,167.25014662756598,7,Plate232-R05-C13,0.402888,0.999291,False,False,False,False
3:170000001-170500000,7647,4125.0,351802.0,3534.0,164.223259762309,7,Plate232-R05-C13,0.41739,0.995271,False,False,False,False
3:170500001-171000000,7333,3633.0,306206.0,3376.0,164.635663507109,7,Plate232-R05-C13,0.393428,0.991409,False,False,False,False
3:171500001-172000000,4625,1357.0,113898.0,2116.0,165.40831758034025,4,Plate232-R05-C13,0.39784,0.998996,False,False,False,False
3:172000001-172500000,4161,1140.0,92884.0,1903.0,163.25853914871257,4,Plate232-R05-C13,0.403674,0.998619,False,False,False,False
3:172500001-173000000,4191,1216.0,102730.0,1955.0,168.4148337595908,4,Plate232-R05-C13,0.37103,0.999217,False,False,False,False
3:173000001-173500000,3911,1099.0,95381.0,1831.0,168.89186237028946,4,Plate232-R05-C13,0.3564719999999999,0.997251,False,False,False,False
3:173500001-174000000,3931,1134.0,96584.0,1839.0,167.04078303425774,4,Plate232-R05-C13,0.3541,0.994486,False,False,False,False
3:174000001-174500000,4043,1246.0,105824.0,1906.0,167.0,4,Plate232-R05-C13,0.3578119999999999,0.996793,False,False,False,False
3:174500001-175000000,3904,1073.0,93198.0,1855.0,164.67385444743934,4,Plate232-R05-C13,0.352198,0.995516,False,False,False,False
3:175000001-175500000,3782,992.0,81889.0,1789.0,162.53605366126328,4,Plate232-R05-C13,0.350076,0.992061,False,False,False,False
3:175500001-176000000,3716,1069.0,92796.0,1746.0,166.91408934707903,4,Plate232-R05-C13,0.356774,0.990027,False,False,False,False
3:176000001-176500000,4110,1211.0,110820.0,1899.0,171.56714060031595,4,Plate232-R05-C13,0.366876,0.995234,False,False,False,False
3:176500001-177000000,4169,1234.0,103139.0,1928.0,161.38952282157678,4,Plate232-R05-C13,0.3992199999999999,0.994135,False,False,False,False
3:177000001-177500000,4314,1240.0,102742.0,1981.0,165.30237253912165,4,Plate232-R05-C13,0.4100439999999999,0.989923,False,False,False,False
3:177500001-178000000,3855,1026.0,88245.0,1793.0,170.76854433909648,4,Plate232-R05-C13,0.36661,0.998069,False,False,False,False
3:178000001-178500000,4247,1243.0,107896.0,1948.0,164.98305954825463,4,Plate232-R05-C13,0.37795,0.998074,False,False,False,False
3:178500001-179000000,4186,1283.0,108958.0,1950.0,165.79435897435897,4,Plate232-R05-C13,0.385134,0.983124,False,False,False,False
3:179000001-179500000,5284,1894.0,163131.0,2431.0,167.05306458247634,5,Plate232-R05-C13,0.409868,0.997936,False,False,False,False
3:179500001-180000000,5305,1971.0,165989.0,2455.0,166.89531568228105,5,Plate232-R05-C13,0.378746,0.997403,False,False,False,False
3:180000001-180500000,5087,1946.0,166038.0,2383.0,163.69156525388166,5,Plate232-R05-C13,0.371218,0.990676,False,False,False,False
3:180500001-181000000,5393,2066.0,176589.0,2537.0,166.41978715017737,5,Plate232-R05-C13,0.380094,0.996414,False,False,False,False
3:181000001-181500000,5199,1831.0,151564.0,2420.0,160.90289256198346,5,Plate232-R05-C13,0.3759619999999999,0.996915,False,False,False,False
3:181500001-182000000,5347,1870.0,158851.0,2456.0,162.4902280130293,5,Plate232-R05-C13,0.3936139999999999,0.999652,False,False,False,False
3:182000001-182500000,5222,1925.0,162829.0,2424.0,166.75948844884488,5,Plate232-R05-C13,0.384878,0.994289,False,False,False,False
3:182500001-183000000,5184,1876.0,161750.0,2392.0,165.14088628762542,5,Plate232-R05-C13,0.40635,0.99149,False,False,False,False
3:183000001-183500000,5640,2186.0,186026.0,2589.0,165.93858632676708,5,Plate232-R05-C13,0.4282760000000001,0.995483,False,False,False,False
3:183500001-184000000,5934,2264.0,185034.0,2695.0,159.58107606679036,5,Plate232-R05-C13,0.46806,0.999362,False,False,False,False
3:184000001-184500000,6217,2546.0,202666.0,2792.0,161.067335243553,5,Plate232-R05-C13,0.4970600000000001,0.999466,False,False,False,False
3:184500001-185000000,5411,1895.0,159160.0,2485.0,161.8390342052314,5,Plate232-R05-C13,0.401006,0.997162,False,False,False,False
3:185000001-185500000,5363,1992.0,167441.0,2463.0,166.94600081201787,5,Plate232-R05-C13,0.420662,0.989607,False,False,False,False
3:185500001-186000000,5399,1949.0,161292.0,2457.0,163.8803418803419,5,Plate232-R05-C13,0.4361939999999999,0.99882,False,False,False,False
3:186000001-186500000,5830,2074.0,165418.0,2659.0,158.4712297856337,5,Plate232-R05-C13,0.429828,0.997523,False,False,False,False
3:186500001-187000000,5511,2044.0,174510.0,2518.0,164.98649722001588,5,Plate232-R05-C13,0.4361239999999999,0.993001,False,False,False,False
3:187000001-187500000,5707,2282.0,187992.0,2632.0,162.334726443769,5,Plate232-R05-C13,0.4099600000000001,0.988351,False,False,False,False
3:187500001-188000000,5763,2101.0,174679.0,2588.0,162.60239567233384,5,Plate232-R05-C13,0.420022,0.990624,False,False,False,False
3:188000001-188500000,5194,1764.0,144434.0,2399.0,160.57940808670278,5,Plate232-R05-C13,0.384188,0.994122,False,False,False,False
3:188500001-189000000,4979,1693.0,144777.0,2280.0,164.7548245614035,5,Plate232-R05-C13,0.39573,0.991759,False,False,False,False
3:189000001-189500000,4723,1616.0,138911.0,2209.0,165.246717971933,5,Plate232-R05-C13,0.372198,0.997338,False,False,False,False
3:189500001-190000000,4692,1635.0,146917.0,2187.0,170.05029721079103,5,Plate232-R05-C13,0.381664,0.998101,False,False,False,False
4:500001-1000000,4799,1403.0,109753.0,2109.0,157.16405879563774,4,Plate232-R05-C13,0.550962,0.993163,False,False,False,False
4:1500001-2000000,4691,1376.0,105191.0,2077.0,160.28406355320175,4,Plate232-R05-C13,0.5532199999999999,0.995599,False,False,False,False
4:2000001-2500000,4803,1514.0,120898.0,2167.0,161.86017535763727,4,Plate232-R05-C13,0.49926,0.997785,False,False,False,False
4:2500001-3000000,4695,1432.0,121033.0,2111.0,162.98815727143534,4,Plate232-R05-C13,0.48333,0.998186,False,False,False,False
4:3000001-3500000,4540,1234.0,97648.0,1998.0,162.77127127127127,4,Plate232-R05-C13,0.498622,0.998309,False,False,False,False
4:3500001-4000000,4945,1728.0,133251.0,2175.0,153.44367816091955,4,Plate232-R05-C13,0.534538,0.991244,False,False,False,False
4:4000001-4500000,3937,1156.0,94779.0,1841.0,159.76045627376425,4,Plate232-R05-C13,0.459338,0.991768,False,False,False,False
4:4500001-5000000,4902,1531.0,121454.0,2200.0,162.495,4,Plate232-R05-C13,0.4559539999999999,0.995698,False,False,False,False
4:5000001-5500000,4295,1208.0,93330.0,1940.0,155.55051546391752,4,Plate232-R05-C13,0.429422,0.986034,False,False,False,False
4:5500001-6000000,4824,1465.0,114015.0,2176.0,156.89430147058823,4,Plate232-R05-C13,0.46806,0.990128,False,False,False,False
4:6000001-6500000,5096,1586.0,125863.0,2255.0,159.45321507760534,4,Plate232-R05-C13,0.508552,0.999655,False,False,False,False
4:6500001-7000000,4835,1524.0,117785.0,2151.0,155.15946071594607,4,Plate232-R05-C13,0.488666,0.996159,False,False,False,False
4:7000001-7500000,4692,1333.0,106392.0,2079.0,159.57190957190957,4,Plate232-R05-C13,0.52637,0.996955,False,False,False,False
4:7500001-8000000,5111,1612.0,121446.0,2269.0,156.43323049801674,4,Plate232-R05-C13,0.506196,0.997838,False,False,False,False
4:8000001-8500000,4989,1554.0,122819.0,2244.0,159.73039215686273,4,Plate232-R05-C13,0.53487,0.999387,False,False,False,False
4:8500001-9000000,4399,1346.0,105560.0,1998.0,159.46296296296296,4,Plate232-R05-C13,0.521786,0.942817,False,False,False,False
4:9500001-10000000,3925,1037.0,82989.0,1783.0,159.22434099831744,4,Plate232-R05-C13,0.45691,0.994725,False,False,False,False
4:10000001-10500000,4758,1390.0,108992.0,2142.0,155.93930905695612,4,Plate232-R05-C13,0.450366,0.998191,False,False,False,False
4:10500001-11000000,4502,1361.0,114589.0,2068.0,163.60251450676984,4,Plate232-R05-C13,0.403498,0.990894,False,False,False,False
4:11000001-11500000,4454,1343.0,111980.0,2044.0,160.4628180039139,4,Plate232-R05-C13,0.400632,0.978707,False,False,False,False
4:11500001-12000000,4174,1233.0,102394.0,1942.0,167.20494335736353,4,Plate232-R05-C13,0.379006,0.992166,False,False,False,False
4:12000001-12500000,3697,1040.0,85441.0,1790.0,165.01396648044692,4,Plate232-R05-C13,0.368066,0.99072,False,False,False,False
4:12500001-13000000,4123,1148.0,93386.0,1897.0,164.0943595150237,4,Plate232-R05-C13,0.377828,0.990164,False,False,False,False
