bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:49000001-49500000,144,1.0,33.0,68.0,344.94117647058823,3,Plate232-R11-C06,0.397504,0.995551,False,False,False,False
2:49500001-50000000,174,3.0,355.0,85.0,244.90588235294118,3,Plate232-R11-C06,0.36782,0.994374,False,False,False,False
2:50000001-50500000,196,6.0,808.0,96.0,242.15625,3,Plate232-R11-C06,0.358332,0.998321,False,False,False,False
2:50500001-51000000,141,4.0,629.0,69.0,368.2463768115942,3,Plate232-R11-C06,0.362744,0.999518,False,False,False,False
2:51500001-52000000,168,1.0,142.0,82.0,289.0121951219512,3,Plate232-R11-C06,0.347896,0.992937,False,False,False,False
2:52000001-52500000,152,2.0,127.0,72.0,287.02777777777777,3,Plate232-R11-C06,0.351804,0.992924,False,False,False,False
2:53000001-53500000,253,5.0,679.0,122.0,273.3114754098361,4,Plate232-R11-C06,0.363178,0.997098,False,False,False,False
2:53500001-54000000,220,1.0,96.0,104.0,212.45192307692307,4,Plate232-R11-C06,0.387832,0.990002,False,False,False,False
2:54000001-54500000,170,4.0,359.0,81.0,253.12345679012347,4,Plate232-R11-C06,0.399138,0.99896,False,False,False,False
2:54500001-55000000,148,2.0,172.0,72.0,331.80555555555554,4,Plate232-R11-C06,0.4134560000000001,0.999479,False,False,False,False
2:55000001-55500000,220,8.0,1356.0,109.0,272.8073394495413,4,Plate232-R11-C06,0.4055,0.999315,False,False,False,False
2:55500001-56000000,161,1.0,145.0,78.0,277.47435897435895,4,Plate232-R11-C06,0.391538,0.994347,False,False,False,False
2:56000001-56500000,200,2.0,139.0,96.0,249.47916666666666,4,Plate232-R11-C06,0.392972,0.992722,False,False,False,False
2:56500001-57000000,212,6.0,807.0,100.0,333.59,4,Plate232-R11-C06,0.367382,0.990939,False,False,False,False
2:57000001-57500000,162,3.0,237.0,80.0,269.8875,4,Plate232-R11-C06,0.357886,0.994806,False,False,False,False
2:57500001-58000000,214,0.0,0.0,98.0,275.3469387755102,4,Plate232-R11-C06,0.354166,0.982978,False,False,False,False
2:58000001-58500000,172,3.0,204.0,85.0,292.5764705882353,4,Plate232-R11-C06,0.353014,0.994561,False,False,False,False
2:58500001-59000000,228,6.0,923.0,108.0,247.0648148148148,4,Plate232-R11-C06,0.37145,0.993979,False,False,False,False
2:59500001-60000000,220,6.0,873.0,108.0,255.00925925925927,4,Plate232-R11-C06,0.371798,0.994164,False,False,False,False
2:60000001-60500000,148,3.0,646.0,72.0,309.43055555555554,3,Plate232-R11-C06,0.405448,0.983306,False,False,False,False
2:60500001-61000000,165,2.0,297.0,81.0,313.9753086419753,3,Plate232-R11-C06,0.4389,0.998809,False,False,False,False
2:61000001-61500000,154,2.0,266.0,74.0,246.3918918918919,3,Plate232-R11-C06,0.406592,0.998751,False,False,False,False
2:61500001-62000000,126,3.0,309.0,63.0,310.07936507936506,3,Plate232-R11-C06,0.414058,0.999551,False,False,False,False
2:62000001-62500000,118,2.0,249.0,59.0,291.33898305084745,3,Plate232-R11-C06,0.4221439999999999,0.997546,False,False,False,False
2:62500001-63000000,130,4.0,310.0,64.0,296.203125,3,Plate232-R11-C06,0.416888,0.993728,False,False,False,False
2:63500001-64000000,155,3.0,391.0,77.0,270.9220779220779,3,Plate232-R11-C06,0.380168,0.997023,False,False,False,False
2:64000001-64500000,183,4.0,1115.0,91.0,302.2637362637363,3,Plate232-R11-C06,0.389496,0.997914,False,False,False,False
2:65000001-65500000,119,4.0,408.0,59.0,333.4237288135593,3,Plate232-R11-C06,0.440942,0.998279,False,False,False,False
2:65500001-66000000,208,4.0,413.0,103.0,289.7281553398058,3,Plate232-R11-C06,0.4350520000000001,0.997658,False,False,False,False
2:66000001-66500000,143,5.0,815.0,69.0,351.6231884057971,3,Plate232-R11-C06,0.404116,0.985434,False,False,False,False
2:66500001-67000000,179,3.0,502.0,87.0,275.85057471264366,3,Plate232-R11-C06,0.389658,0.989594,False,False,False,False
2:67000001-67500000,182,3.0,389.0,87.0,279.95402298850576,3,Plate232-R11-C06,0.375956,0.995794,False,False,False,False
2:67500001-68000000,169,5.0,273.0,83.0,312.33734939759034,3,Plate232-R11-C06,0.387186,0.993855,False,False,False,False
2:68000001-68500000,124,1.0,169.0,61.0,339.6393442622951,3,Plate232-R11-C06,0.398456,0.99879,False,False,False,False
2:68500001-69000000,172,0.0,0.0,84.0,276.5952380952381,3,Plate232-R11-C06,0.394826,0.992695,False,False,False,False
2:69000001-69500000,103,0.0,0.0,50.0,316.52,3,Plate232-R11-C06,0.41403,0.999219,False,False,False,False
2:70000001-70500000,194,7.0,955.0,94.0,283.3191489361702,3,Plate232-R11-C06,0.43865,0.998861,False,False,False,False
2:70500001-71000000,177,3.0,691.0,86.0,310.8488372093023,3,Plate232-R11-C06,0.436698,0.996701,False,False,False,False
2:71000001-71500000,123,0.0,0.0,62.0,365.5806451612903,3,Plate232-R11-C06,0.452672,0.99414,False,False,False,False
2:71500001-72000000,138,5.0,658.0,67.0,342.65671641791045,3,Plate232-R11-C06,0.450508,0.989315,False,False,False,False
2:72000001-72500000,135,2.0,89.0,67.0,347.85074626865674,3,Plate232-R11-C06,0.4491979999999999,0.987735,False,False,False,False
2:72500001-73000000,87,2.0,388.0,43.0,337.95348837209303,3,Plate232-R11-C06,0.36576,0.991202,False,False,False,False
2:73000001-73500000,105,1.0,35.0,51.0,339.8235294117647,3,Plate232-R11-C06,0.4731439999999999,0.999052,False,False,False,False
2:73500001-74000000,143,3.0,556.0,69.0,348.27536231884056,3,Plate232-R11-C06,0.410628,0.988286,False,False,False,False
2:74000001-74500000,122,2.0,121.0,60.0,308.98333333333335,3,Plate232-R11-C06,0.450138,0.96291,False,False,False,False
2:74500001-75000000,116,3.0,577.0,57.0,338.0,3,Plate232-R11-C06,0.45861,0.998912,False,False,False,False
2:75000001-75500000,112,0.0,0.0,54.0,337.8703703703704,3,Plate232-R11-C06,0.419584,0.993345,False,False,False,False
2:75500001-76000000,144,2.0,581.0,71.0,329.6901408450704,3,Plate232-R11-C06,0.395448,0.997266,False,False,False,False
2:76000001-76500000,157,3.0,493.0,76.0,303.4078947368421,3,Plate232-R11-C06,0.366388,0.994489,False,False,False,False
2:76500001-77000000,108,0.0,0.0,54.0,343.8703703703704,3,Plate232-R11-C06,0.365168,0.985077,False,False,False,False
2:77000001-77500000,111,3.0,545.0,55.0,307.4727272727273,3,Plate232-R11-C06,0.351196,0.987881,False,False,False,False
2:77500001-78000000,144,8.0,732.0,72.0,400.1388888888889,3,Plate232-R11-C06,0.3483,0.979636,False,False,False,False
2:78000001-78500000,90,2.0,494.0,44.0,317.22727272727275,3,Plate232-R11-C06,0.350088,0.996495,False,False,False,False
2:78500001-79000000,116,1.0,120.0,55.0,235.07272727272726,3,Plate232-R11-C06,0.3486059999999999,0.994626,False,False,False,False
2:79000001-79500000,136,2.0,320.0,68.0,320.30882352941177,3,Plate232-R11-C06,0.387532,0.993906,False,False,False,False
2:79500001-80000000,142,4.0,914.0,68.0,362.0147058823529,3,Plate232-R11-C06,0.374664,0.992052,False,False,False,False
2:80000001-80500000,142,4.0,405.0,69.0,379.3333333333333,3,Plate232-R11-C06,0.393796,0.997535,False,False,False,False
2:80500001-81000000,136,2.0,349.0,63.0,305.5238095238095,3,Plate232-R11-C06,0.38549,0.999969,False,False,False,False
2:81000001-81500000,179,3.0,406.0,87.0,272.7011494252874,3,Plate232-R11-C06,0.3604739999999999,0.997851,False,False,False,False
2:81500001-82000000,190,3.0,247.0,91.0,294.75824175824175,3,Plate232-R11-C06,0.356964,0.993232,False,False,False,False
2:82500001-83000000,118,2.0,568.0,59.0,308.40677966101697,3,Plate232-R11-C06,0.346884,0.998708,False,False,False,False
2:83000001-83500000,124,0.0,0.0,62.0,368.06451612903226,3,Plate232-R11-C06,0.359132,0.99297,False,False,False,False
2:83500001-84000000,165,2.0,516.0,81.0,293.01234567901236,3,Plate232-R11-C06,0.350524,0.990141,False,False,False,False
2:84000001-84500000,141,4.0,588.0,69.0,319.05797101449275,3,Plate232-R11-C06,0.37801,0.991701,False,False,False,False
2:84500001-85000000,152,3.0,389.0,74.0,347.63513513513516,3,Plate232-R11-C06,0.390342,0.994727,False,False,False,False
2:85000001-85500000,135,2.0,343.0,65.0,317.81538461538463,3,Plate232-R11-C06,0.444246,0.997553,False,False,False,False
2:85500001-86000000,103,4.0,810.0,50.0,285.38,3,Plate232-R11-C06,0.485834,0.995033,False,False,False,False
2:86000001-86500000,135,4.0,260.0,66.0,310.07575757575756,3,Plate232-R11-C06,0.45188,0.997931,False,False,False,False
2:86500001-87000000,110,0.0,0.0,52.0,376.90384615384613,3,Plate232-R11-C06,0.409172,0.989141,False,False,False,False
2:95500001-96000000,156,3.0,533.0,75.0,244.70666666666668,3,Plate232-R11-C06,0.462142,0.993822,False,False,False,False
2:96000001-96500000,110,3.0,382.0,54.0,271.01851851851853,3,Plate232-R11-C06,0.436468,0.989273,False,False,False,False
2:96500001-97000000,171,3.0,237.0,84.0,262.3809523809524,3,Plate232-R11-C06,0.4517279999999999,0.962633,False,False,False,False
2:97000001-97500000,164,5.0,682.0,78.0,223.14102564102564,3,Plate232-R11-C06,0.475386,0.991726,False,False,False,False
2:97500001-98000000,134,0.0,0.0,63.0,197.93650793650792,3,Plate232-R11-C06,0.4379520000000001,0.976246,False,False,False,False
2:98000001-98500000,107,5.0,645.0,51.0,254.01960784313727,3,Plate232-R11-C06,0.426084,0.963363,False,False,False,False
2:98500001-99000000,146,1.0,95.0,72.0,358.6666666666667,3,Plate232-R11-C06,0.4144100000000001,0.994935,False,False,False,False
2:99000001-99500000,190,8.0,659.0,93.0,249.23655913978496,3,Plate232-R11-C06,0.440856,0.998497,False,False,False,False
2:99500001-100000000,108,4.0,314.0,53.0,371.35849056603774,3,Plate232-R11-C06,0.404014,0.994531,False,False,False,False
2:100000001-100500000,168,1.0,326.0,81.0,337.641975308642,3,Plate232-R11-C06,0.417054,0.999058,False,False,False,False
2:100500001-101000000,107,3.0,324.0,53.0,354.1509433962264,3,Plate232-R11-C06,0.420792,0.987759,False,False,False,False
2:101000001-101500000,148,3.0,156.0,71.0,291.3521126760563,3,Plate232-R11-C06,0.442586,0.999848,False,False,False,False
2:101500001-102000000,174,4.0,614.0,80.0,274.0625,3,Plate232-R11-C06,0.444588,0.998035,False,False,False,False
2:102000001-102500000,185,0.0,0.0,85.0,250.58823529411765,3,Plate232-R11-C06,0.427926,0.996613,False,False,False,False
2:102500001-103000000,116,1.0,436.0,57.0,355.17543859649123,3,Plate232-R11-C06,0.41898,0.999105,False,False,False,False
2:103000001-103500000,129,1.0,178.0,62.0,306.2258064516129,3,Plate232-R11-C06,0.395654,0.987485,False,False,False,False
2:103500001-104000000,99,1.0,114.0,48.0,340.7291666666667,3,Plate232-R11-C06,0.373886,0.997676,False,False,False,False
2:104000001-104500000,189,5.0,767.0,92.0,266.9782608695652,3,Plate232-R11-C06,0.360412,0.99862,False,False,False,False
2:105000001-105500000,163,6.0,720.0,78.0,220.25641025641025,3,Plate232-R11-C06,0.412954,0.999164,False,False,False,False
2:105500001-106000000,204,2.0,376.0,101.0,242.96039603960395,3,Plate232-R11-C06,0.4224199999999999,0.994336,False,False,False,False
2:106000001-106500000,128,3.0,446.0,63.0,260.63492063492066,3,Plate232-R11-C06,0.4361279999999999,0.997805,False,False,False,False
2:106500001-107000000,232,5.0,731.0,112.0,244.33035714285714,3,Plate232-R11-C06,0.4347939999999999,0.980716,False,False,False,False
2:107000001-107500000,167,0.0,0.0,80.0,271.175,3,Plate232-R11-C06,0.41475,0.97347,False,False,False,False
2:108000001-108500000,120,2.0,406.0,56.0,260.7857142857143,3,Plate232-R11-C06,0.3836719999999999,0.980393,False,False,False,False
2:108500001-109000000,198,6.0,974.0,96.0,247.16666666666666,3,Plate232-R11-C06,0.390644,0.985029,False,False,False,False
2:109000001-109500000,159,2.0,403.0,77.0,261.8181818181818,3,Plate232-R11-C06,0.400154,0.972719,False,False,False,False
2:109500001-110000000,122,0.0,0.0,60.0,357.1,3,Plate232-R11-C06,0.471422,0.991756,False,False,False,False
2:110500001-111000000,52,1.0,94.0,24.0,279.0,3,Plate232-R11-C06,0.42923,0.920223,False,False,False,False
2:111500001-112000000,114,3.0,753.0,55.0,370.27272727272725,3,Plate232-R11-C06,0.4304,0.997948,False,False,False,False
2:112000001-112500000,72,0.0,0.0,35.0,293.8857142857143,3,Plate232-R11-C06,0.4490119999999999,0.997886,False,False,False,False
2:112500001-113000000,165,2.0,46.0,78.0,210.17948717948718,3,Plate232-R11-C06,0.420372,0.983142,False,False,False,False
2:113000001-113500000,174,6.0,939.0,82.0,236.5609756097561,3,Plate232-R11-C06,0.4255600000000001,0.92613,False,False,False,False
2:114000001-114500000,102,2.0,515.0,52.0,276.11538461538464,3,Plate232-R11-C06,0.4309119999999999,0.938683,False,False,False,False
2:114500001-115000000,144,4.0,256.0,71.0,346.88732394366195,3,Plate232-R11-C06,0.403882,0.993331,False,False,False,False
2:115000001-115500000,130,3.0,394.0,63.0,384.2063492063492,3,Plate232-R11-C06,0.380784,0.996321,False,False,False,False
2:115500001-116000000,137,1.0,91.0,67.0,344.92537313432837,3,Plate232-R11-C06,0.371724,0.994462,False,False,False,False
2:116000001-116500000,197,6.0,888.0,95.0,273.11578947368423,4,Plate232-R11-C06,0.356406,0.993078,False,False,False,False
2:116500001-117000000,208,3.0,576.0,100.0,263.39,4,Plate232-R11-C06,0.364528,0.989028,False,False,False,False
2:117000001-117500000,229,4.0,679.0,112.0,266.95535714285717,4,Plate232-R11-C06,0.361138,0.99863,False,False,False,False
2:117500001-118000000,193,3.0,518.0,92.0,285.6847826086956,4,Plate232-R11-C06,0.367668,0.992195,False,False,False,False
2:118000001-118500000,143,0.0,0.0,71.0,324.0,4,Plate232-R11-C06,0.3884780000000001,0.986637,False,False,False,False
2:118500001-119000000,181,3.0,323.0,83.0,253.34939759036143,4,Plate232-R11-C06,0.4127939999999999,0.979288,False,False,False,False
2:119000001-119500000,252,4.0,503.0,119.0,248.6890756302521,4,Plate232-R11-C06,0.413208,0.993813,False,False,False,False
2:119500001-120000000,225,3.0,267.0,109.0,234.67889908256882,4,Plate232-R11-C06,0.458712,0.988563,False,False,False,False
2:120000001-120500000,224,4.0,490.0,109.0,239.90825688073394,4,Plate232-R11-C06,0.4448760000000001,0.998821,False,False,False,False
2:120500001-121000000,223,5.0,594.0,98.0,241.98979591836735,4,Plate232-R11-C06,0.392372,0.995533,False,False,False,False
2:121000001-121500000,104,1.0,407.0,49.0,372.1020408163265,4,Plate232-R11-C06,0.503356,0.999651,False,False,False,False
2:121500001-122000000,134,3.0,1072.0,63.0,384.36507936507934,4,Plate232-R11-C06,0.504788,0.999402,False,False,False,False
2:122000001-122500000,131,3.0,576.0,65.0,360.2153846153846,4,Plate232-R11-C06,0.428954,0.996906,False,False,False,False
2:122500001-123000000,188,4.0,346.0,88.0,270.42045454545456,4,Plate232-R11-C06,0.4412399999999999,0.987006,False,False,False,False
2:123000001-123500000,144,4.0,417.0,71.0,329.22535211267603,4,Plate232-R11-C06,0.382662,0.992754,False,False,False,False
2:123500001-124000000,120,2.0,350.0,58.0,281.7758620689655,4,Plate232-R11-C06,0.358752,0.997688,False,False,False,False
2:124000001-124500000,121,1.0,127.0,59.0,384.1186440677966,4,Plate232-R11-C06,0.358888,0.991435,False,False,False,False
2:124500001-125000000,163,2.0,127.0,77.0,255.83116883116884,4,Plate232-R11-C06,0.374142,0.991213,False,False,False,False
2:125000001-125500000,258,4.0,814.0,123.0,224.17073170731706,4,Plate232-R11-C06,0.39075,0.983553,False,False,False,False
2:125500001-126000000,216,5.0,462.0,104.0,277.91346153846155,4,Plate232-R11-C06,0.372246,0.997636,False,False,False,False
2:126000001-126500000,196,2.0,445.0,94.0,269.27659574468083,4,Plate232-R11-C06,0.368438,0.994573,False,False,False,False
2:126500001-127000000,220,5.0,462.0,106.0,259.6981132075472,4,Plate232-R11-C06,0.372078,0.986397,False,False,False,False
2:127000001-127500000,245,1.0,341.0,114.0,252.00877192982455,4,Plate232-R11-C06,0.402344,0.997432,False,False,False,False
2:127500001-128000000,166,3.0,336.0,81.0,300.0,4,Plate232-R11-C06,0.475488,0.998558,False,False,False,False
2:128000001-128500000,171,9.0,1270.0,84.0,324.7142857142857,4,Plate232-R11-C06,0.456968,0.999184,False,False,False,False
2:128500001-129000000,191,4.0,196.0,92.0,281.2717391304348,4,Plate232-R11-C06,0.437118,0.995696,False,False,False,False
2:129000001-129500000,203,5.0,370.0,97.0,267.44329896907215,4,Plate232-R11-C06,0.4902939999999999,0.997634,False,False,False,False
2:129500001-130000000,164,4.0,510.0,77.0,225.84415584415584,3,Plate232-R11-C06,0.4159319999999999,0.988381,False,False,False,False
2:130000001-130500000,152,6.0,636.0,77.0,307.0779220779221,3,Plate232-R11-C06,0.4185779999999999,0.983469,False,False,False,False
2:130500001-131000000,120,2.0,120.0,60.0,326.6166666666667,3,Plate232-R11-C06,0.454624,0.980174,False,False,False,False
2:131000001-131500000,61,0.0,0.0,29.0,340.2413793103448,3,Plate232-R11-C06,0.4511600000000001,0.964372,False,False,False,False
2:131500001-132000000,151,3.0,481.0,75.0,331.8666666666667,3,Plate232-R11-C06,0.4601399999999999,0.985875,False,False,False,False
2:132000001-132500000,70,2.0,317.0,35.0,300.3142857142857,3,Plate232-R11-C06,0.431264,0.973485,False,False,False,False
2:134000001-134500000,118,4.0,759.0,59.0,317.1694915254237,3,Plate232-R11-C06,0.39889,0.984437,False,False,False,False
2:134500001-135000000,213,5.0,611.0,101.0,287.91089108910893,3,Plate232-R11-C06,0.423374,0.985775,False,False,False,False
2:135500001-136000000,170,4.0,402.0,83.0,307.4096385542169,3,Plate232-R11-C06,0.400644,0.991831,False,False,False,False
2:136000001-136500000,144,6.0,734.0,69.0,306.57971014492756,3,Plate232-R11-C06,0.385946,0.993864,False,False,False,False
2:136500001-137000000,112,2.0,156.0,52.0,316.0,3,Plate232-R11-C06,0.418576,0.99905,False,False,False,False
2:137000001-137500000,202,3.0,835.0,97.0,304.12371134020617,3,Plate232-R11-C06,0.4109859999999999,0.997328,False,False,False,False
2:137500001-138000000,209,7.0,931.0,103.0,279.79611650485435,3,Plate232-R11-C06,0.38064,0.996051,False,False,False,False
2:138000001-138500000,169,2.0,403.0,81.0,287.38271604938274,3,Plate232-R11-C06,0.373272,0.987365,False,False,False,False
2:138500001-139000000,164,5.0,516.0,79.0,338.1518987341772,3,Plate232-R11-C06,0.378076,0.999216,False,False,False,False
2:139000001-139500000,152,4.0,540.0,74.0,307.94594594594594,3,Plate232-R11-C06,0.377312,0.997358,False,False,False,False
2:139500001-140000000,127,0.0,0.0,62.0,343.53225806451616,3,Plate232-R11-C06,0.367056,0.998118,False,False,False,False
2:140500001-141000000,155,4.0,526.0,75.0,338.56,3,Plate232-R11-C06,0.358218,0.99522,False,False,False,False
2:141000001-141500000,229,13.0,1613.0,112.0,275.35714285714283,5,Plate232-R11-C06,0.34399,0.999684,False,False,False,False
2:141500001-142000000,209,4.0,535.0,101.0,251.96039603960395,5,Plate232-R11-C06,0.348938,0.996193,False,False,False,False
2:142000001-142500000,269,4.0,481.0,125.0,246.064,5,Plate232-R11-C06,0.354546,0.997842,False,False,False,False
2:142500001-143000000,236,10.0,1846.0,113.0,253.99115044247787,5,Plate232-R11-C06,0.344198,0.996411,False,False,False,False
2:143000001-143500000,262,6.0,685.0,127.0,258.40157480314963,5,Plate232-R11-C06,0.362044,0.993768,False,False,False,False
2:143500001-144000000,241,7.0,728.0,119.0,240.34453781512605,5,Plate232-R11-C06,0.36721,0.991212,False,False,False,False
2:144000001-144500000,192,8.0,1040.0,96.0,338.4791666666667,5,Plate232-R11-C06,0.364106,0.993111,False,False,False,False
2:144500001-145000000,289,12.0,1423.0,137.0,232.12408759124088,5,Plate232-R11-C06,0.3758599999999999,0.98995,False,False,False,False
2:145000001-145500000,310,8.0,864.0,147.0,229.48979591836735,5,Plate232-R11-C06,0.3805199999999999,0.998816,False,False,False,False
2:145500001-146000000,145,3.0,293.0,72.0,342.68055555555554,3,Plate232-R11-C06,0.364752,0.997402,False,False,False,False
2:146000001-146500000,169,4.0,462.0,83.0,252.74698795180723,3,Plate232-R11-C06,0.353334,0.998578,False,False,False,False
2:146500001-147000000,146,4.0,647.0,72.0,262.0833333333333,3,Plate232-R11-C06,0.3533,0.999475,False,False,False,False
2:147000001-147500000,180,8.0,1030.0,89.0,298.2247191011236,3,Plate232-R11-C06,0.353404,0.995048,False,False,False,False
2:147500001-148000000,187,3.0,238.0,89.0,254.59550561797752,3,Plate232-R11-C06,0.369824,0.996299,False,False,False,False
2:148000001-148500000,170,7.0,1072.0,85.0,305.21176470588233,3,Plate232-R11-C06,0.3875119999999999,0.994722,False,False,False,False
2:148500001-149000000,108,3.0,321.0,53.0,345.54716981132077,3,Plate232-R11-C06,0.362054,0.982518,False,False,False,False
2:150000001-150500000,148,4.0,690.0,71.0,348.6478873239437,3,Plate232-R11-C06,0.393698,0.991848,False,False,False,False
2:150500001-151000000,165,1.0,322.0,81.0,315.8024691358025,3,Plate232-R11-C06,0.37496,0.985293,False,False,False,False
2:151500001-152000000,233,5.0,955.0,113.0,294.2654867256637,3,Plate232-R11-C06,0.384446,0.99948,False,False,False,False
2:152000001-152500000,156,3.0,258.0,77.0,329.1038961038961,3,Plate232-R11-C06,0.394856,0.968074,False,False,False,False
2:152500001-153000000,199,5.0,551.0,96.0,234.10416666666666,3,Plate232-R11-C06,0.4027239999999999,0.991076,False,False,False,False
2:154000001-154500000,188,6.0,885.0,90.0,246.7888888888889,3,Plate232-R11-C06,0.373374,0.989232,False,False,False,False
2:154500001-155000000,146,4.0,678.0,68.0,353.25,3,Plate232-R11-C06,0.35807,0.990785,False,False,False,False
2:155000001-155500000,157,2.0,435.0,76.0,281.8421052631579,3,Plate232-R11-C06,0.355238,0.997854,False,False,False,False
2:155500001-156000000,188,4.0,327.0,91.0,183.7032967032967,3,Plate232-R11-C06,0.3482,0.993994,False,False,False,False
2:156000001-156500000,178,2.0,237.0,86.0,202.43023255813952,3,Plate232-R11-C06,0.34183,0.990815,False,False,False,False
2:156500001-157000000,98,1.0,238.0,49.0,371.9591836734694,3,Plate232-R11-C06,0.35304,0.994313,False,False,False,False
2:157000001-157500000,97,0.0,0.0,47.0,322.3404255319149,3,Plate232-R11-C06,0.382166,0.991153,False,False,False,False
2:157500001-158000000,118,1.0,70.0,58.0,324.5344827586207,3,Plate232-R11-C06,0.36328,0.992974,False,False,False,False
2:158000001-158500000,147,1.0,55.0,72.0,266.05555555555554,3,Plate232-R11-C06,0.375916,0.977667,False,False,False,False
2:158500001-159000000,174,4.0,771.0,82.0,231.5731707317073,3,Plate232-R11-C06,0.398356,0.998415,False,False,False,False
2:159000001-159500000,160,1.0,27.0,77.0,249.0909090909091,3,Plate232-R11-C06,0.378702,0.985592,False,False,False,False
2:159500001-160000000,84,0.0,0.0,44.0,316.3863636363636,3,Plate232-R11-C06,0.428016,0.996087,False,False,False,False
2:160000001-160500000,180,3.0,507.0,84.0,218.6904761904762,3,Plate232-R11-C06,0.383902,0.995275,False,False,False,False
2:160500001-161000000,212,8.0,803.0,100.0,226.73,3,Plate232-R11-C06,0.388754,0.991714,False,False,False,False
2:161000001-161500000,192,4.0,445.0,88.0,211.04545454545453,3,Plate232-R11-C06,0.394298,0.997696,False,False,False,False
2:161500001-162000000,128,2.0,265.0,63.0,224.6031746031746,3,Plate232-R11-C06,0.384302,0.983358,False,False,False,False
2:162500001-163000000,144,2.0,279.0,72.0,230.27777777777777,3,Plate232-R11-C06,0.365532,0.996285,False,False,False,False
2:163000001-163500000,167,3.0,817.0,82.0,289.0487804878049,3,Plate232-R11-C06,0.359308,0.996702,False,False,False,False
2:163500001-164000000,171,6.0,537.0,83.0,259.0722891566265,3,Plate232-R11-C06,0.352862,0.997804,False,False,False,False
2:164000001-164500000,132,1.0,138.0,66.0,238.07575757575756,3,Plate232-R11-C06,0.3597059999999999,0.999524,False,False,False,False
2:164500001-165000000,136,1.0,248.0,63.0,223.71428571428572,3,Plate232-R11-C06,0.36268,0.994515,False,False,False,False
2:165000001-165500000,144,3.0,405.0,69.0,294.5507246376812,3,Plate232-R11-C06,0.364746,0.995357,False,False,False,False
2:165500001-166000000,164,4.0,521.0,75.0,298.14666666666665,3,Plate232-R11-C06,0.364528,0.996779,False,False,False,False
2:166500001-167000000,187,2.0,532.0,87.0,267.1034482758621,3,Plate232-R11-C06,0.368144,0.989506,False,False,False,False
2:167000001-167500000,215,4.0,665.0,107.0,258.41121495327104,3,Plate232-R11-C06,0.353054,0.995353,False,False,False,False
2:167500001-168000000,149,3.0,195.0,75.0,328.28,3,Plate232-R11-C06,0.360054,0.979324,False,False,False,False
2:168000001-168500000,216,7.0,1083.0,106.0,236.29245283018867,3,Plate232-R11-C06,0.36534,0.995038,False,False,False,False
2:168500001-169000000,209,6.0,843.0,99.0,283.6868686868687,3,Plate232-R11-C06,0.39099,0.99267,False,False,False,False
2:169000001-169500000,172,1.0,136.0,82.0,262.1585365853659,3,Plate232-R11-C06,0.396964,0.999072,False,False,False,False
2:169500001-170000000,187,5.0,659.0,90.0,301.3,3,Plate232-R11-C06,0.39326,0.996634,False,False,False,False
2:170500001-171000000,158,2.0,158.0,75.0,315.94666666666666,3,Plate232-R11-C06,0.389042,0.99523,False,False,False,False
2:171000001-171500000,195,3.0,595.0,95.0,302.2631578947368,3,Plate232-R11-C06,0.403646,0.998345,False,False,False,False
2:171500001-172000000,150,5.0,346.0,74.0,328.3783783783784,3,Plate232-R11-C06,0.409976,0.999748,False,False,False,False
2:172000001-172500000,157,4.0,535.0,75.0,310.72,3,Plate232-R11-C06,0.404354,0.998387,False,False,False,False
2:172500001-173000000,126,4.0,435.0,63.0,313.25396825396825,3,Plate232-R11-C06,0.403942,0.996468,False,False,False,False
2:173000001-173500000,177,4.0,638.0,85.0,282.94117647058823,3,Plate232-R11-C06,0.4231479999999999,0.988248,False,False,False,False
2:173500001-174000000,165,2.0,131.0,78.0,334.5,3,Plate232-R11-C06,0.4052199999999999,0.998423,False,False,False,False
2:174500001-175000000,269,10.0,1048.0,124.0,242.49193548387098,5,Plate232-R11-C06,0.405748,0.992277,False,False,False,False
2:175000001-175500000,319,8.0,721.0,155.0,212.05806451612904,5,Plate232-R11-C06,0.401194,0.985568,False,False,False,False
2:175500001-176000000,259,6.0,674.0,126.0,209.81746031746033,5,Plate232-R11-C06,0.3952699999999999,0.997799,False,False,False,False
2:176000001-176500000,231,9.0,1379.0,113.0,207.47787610619469,5,Plate232-R11-C06,0.388942,0.983978,False,False,False,False
2:176500001-177000000,273,7.0,434.0,130.0,204.7923076923077,5,Plate232-R11-C06,0.405918,0.984746,False,False,False,False
2:177000001-177500000,280,12.0,1768.0,134.0,217.57462686567163,5,Plate232-R11-C06,0.39969,0.998839,False,False,False,False
2:178000001-178500000,305,14.0,1112.0,144.0,251.03472222222223,5,Plate232-R11-C06,0.392248,0.99854,False,False,False,False
2:178500001-179000000,256,12.0,1448.0,125.0,247.528,5,Plate232-R11-C06,0.3903,0.983001,False,False,False,False
2:179000001-179500000,189,6.0,858.0,91.0,325.94505494505495,5,Plate232-R11-C06,0.394416,0.999434,False,False,False,False
2:179500001-180000000,226,5.0,658.0,110.0,222.88181818181818,5,Plate232-R11-C06,0.37512,0.981075,False,False,False,False
2:180000001-180500000,185,6.0,526.0,90.0,278.3,5,Plate232-R11-C06,0.37272,0.992411,False,False,False,False
2:180500001-181000000,207,9.0,1136.0,99.0,289.45454545454544,5,Plate232-R11-C06,0.370546,0.997682,False,False,False,False
