bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
21:30500001-31000000,1946,264.0,21624.0,914.0,168.52954048140043,2,Plate232-R03-C13,0.396486,0.995681,False,False,False,False
21:31000001-31500000,1771,213.0,20108.0,831.0,173.12755716004813,2,Plate232-R03-C13,0.374418,0.999504,False,False,False,False
21:31500001-32000000,1818,214.0,18540.0,856.0,170.8481308411215,2,Plate232-R03-C13,0.3670219999999999,0.999122,False,False,False,False
21:32000001-32500000,1733,185.0,17853.0,811.0,174.17139334155362,2,Plate232-R03-C13,0.3866,0.995897,False,False,False,False
21:32500001-33000000,1812,215.0,17602.0,846.0,177.25768321513002,2,Plate232-R03-C13,0.441472,0.999592,False,False,False,False
21:33000001-33500000,1952,236.0,19669.0,912.0,170.79934210526315,2,Plate232-R03-C13,0.437198,0.9978,False,False,False,False
21:33500001-34000000,1877,241.0,22349.0,868.0,172.1889400921659,2,Plate232-R03-C13,0.4486560000000001,0.996321,False,False,False,False
21:34000001-34500000,1901,246.0,22625.0,891.0,173.38832772166106,2,Plate232-R03-C13,0.4261720000000001,0.99967,False,False,False,False
21:34500001-35000000,1980,253.0,21508.0,925.0,172.41837837837838,2,Plate232-R03-C13,0.436404,0.998144,False,False,False,False
21:35000001-35500000,1864,219.0,18307.0,856.0,171.04556074766356,2,Plate232-R03-C13,0.425496,0.994856,False,False,False,False
21:35500001-36000000,1866,207.0,15843.0,845.0,163.65917159763313,2,Plate232-R03-C13,0.44105,0.999485,False,False,False,False
21:36000001-36500000,2030,272.0,22569.0,941.0,168.28799149840594,2,Plate232-R03-C13,0.434526,0.998792,False,False,False,False
21:36500001-37000000,1903,239.0,22487.0,907.0,171.23814773980155,2,Plate232-R03-C13,0.403358,0.992428,False,False,False,False
21:37000001-37500000,1950,272.0,25809.0,913.0,169.3921139101862,2,Plate232-R03-C13,0.42576,0.998305,False,False,False,False
21:37500001-38000000,1848,225.0,19741.0,850.0,167.7435294117647,2,Plate232-R03-C13,0.462804,0.997921,False,False,False,False
21:38000001-38500000,1957,252.0,20560.0,902.0,169.71729490022173,2,Plate232-R03-C13,0.4477640000000001,0.998549,False,False,False,False
21:38500001-39000000,1877,232.0,19605.0,874.0,171.85812356979406,2,Plate232-R03-C13,0.41425,0.997679,False,False,False,False
21:39000001-39500000,1845,202.0,16322.0,855.0,162.2093567251462,2,Plate232-R03-C13,0.4279020000000001,0.997612,False,False,False,False
21:39500001-40000000,2029,290.0,24383.0,944.0,168.48411016949152,2,Plate232-R03-C13,0.4176399999999999,0.99783,False,False,False,False
22:17000001-17500000,1217,111.0,9739.0,562.0,162.644128113879,1,Plate232-R03-C13,0.414688,0.977438,False,False,False,False
22:17500001-18000000,2530,510.0,45214.0,1176.0,172.06462585034015,3,Plate232-R03-C13,0.46403,0.996083,False,False,False,False
22:19500001-20000000,2496,462.0,36021.0,1163.0,160.96130696474634,3,Plate232-R03-C13,0.529682,0.9996,False,False,False,False
22:22000001-22500000,1827,233.0,18660.0,858.0,168.0198135198135,2,Plate232-R03-C13,0.473258,0.995916,False,False,False,False
22:22500001-23000000,1701,208.0,17362.0,790.0,167.2101265822785,2,Plate232-R03-C13,0.451462,0.975029,False,False,False,False
22:23000001-23500000,2048,270.0,23888.0,936.0,170.17094017094018,2,Plate232-R03-C13,0.4787399999999999,0.996269,False,False,False,False
22:23500001-24000000,1791,218.0,17240.0,825.0,170.05454545454546,2,Plate232-R03-C13,0.50672,0.989079,False,False,False,False
22:24000001-24500000,1498,166.0,12972.0,666.0,165.4924924924925,2,Plate232-R03-C13,0.500538,0.988464,False,False,False,False
22:24500001-25000000,1999,278.0,22729.0,923.0,161.71072589382447,2,Plate232-R03-C13,0.489962,0.988669,False,False,False,False
22:25000001-25500000,1613,184.0,13921.0,750.0,165.95866666666666,2,Plate232-R03-C13,0.475618,0.952194,False,False,False,False
22:25500001-26000000,1800,234.0,18132.0,816.0,168.3014705882353,2,Plate232-R03-C13,0.467792,0.987804,False,False,False,False
22:26000001-26500000,2006,275.0,22239.0,940.0,170.25531914893617,2,Plate232-R03-C13,0.442972,0.998162,False,False,False,False
22:26500001-27000000,2006,288.0,23355.0,922.0,168.8177874186551,2,Plate232-R03-C13,0.4528899999999999,0.998998,False,False,False,False
22:27000001-27500000,2209,292.0,23579.0,1001.0,160.3856143856144,2,Plate232-R03-C13,0.459642,0.998184,False,False,False,False
22:27500001-28000000,2099,247.0,20810.0,952.0,163.4558823529412,2,Plate232-R03-C13,0.4678199999999999,0.99999,False,False,False,False
22:28000001-28500000,1694,220.0,17837.0,792.0,163.22853535353536,2,Plate232-R03-C13,0.4628600000000001,0.959422,False,False,False,False
22:28500001-29000000,1596,166.0,13725.0,748.0,168.33689839572193,2,Plate232-R03-C13,0.384274,0.992185,False,False,False,False
22:29000001-29500000,1882,249.0,20760.0,887.0,169.97294250281848,2,Plate232-R03-C13,0.444396,0.989309,False,False,False,False
22:29500001-30000000,1847,217.0,17252.0,848.0,166.16273584905662,2,Plate232-R03-C13,0.491826,0.997374,False,False,False,False
22:30000001-30500000,1942,262.0,22386.0,894.0,171.45749440715883,2,Plate232-R03-C13,0.4555399999999999,0.998319,False,False,False,False
22:30500001-31000000,1810,212.0,15669.0,841.0,164.84780023781212,2,Plate232-R03-C13,0.493536,0.999194,False,False,False,False
22:31000001-31500000,1918,222.0,17714.0,878.0,176.4100227790433,2,Plate232-R03-C13,0.480442,0.996181,False,False,False,False
22:31500001-32000000,1744,220.0,20513.0,819.0,177.17338217338218,2,Plate232-R03-C13,0.465338,0.997568,False,False,False,False
22:32000001-32500000,1722,179.0,13497.0,788.0,158.38705583756345,2,Plate232-R03-C13,0.462672,0.999959,False,False,False,False
22:32500001-33000000,1864,215.0,17574.0,884.0,165.420814479638,2,Plate232-R03-C13,0.447366,0.993344,False,False,False,False
22:33000001-33500000,1738,195.0,16647.0,798.0,159.66791979949875,2,Plate232-R03-C13,0.454928,0.966301,False,False,False,False
22:33500001-34000000,1915,222.0,19179.0,880.0,165.32613636363635,2,Plate232-R03-C13,0.43172,0.999971,False,False,False,False
22:34000001-34500000,2061,249.0,22229.0,943.0,166.34782608695653,2,Plate232-R03-C13,0.437224,0.999955,False,False,False,False
22:34500001-35000000,1943,254.0,23579.0,927.0,169.14239482200648,2,Plate232-R03-C13,0.40289,0.99417,False,False,False,False
22:35000001-35500000,1879,256.0,20768.0,879.0,168.11149032992037,2,Plate232-R03-C13,0.4310560000000001,0.991387,False,False,False,False
22:35500001-36000000,1994,232.0,17932.0,904.0,161.82743362831857,2,Plate232-R03-C13,0.488374,0.999301,False,False,False,False
22:36000001-36500000,1814,214.0,18506.0,847.0,174.43093270365998,2,Plate232-R03-C13,0.421666,0.996267,False,False,False,False
22:36500001-37000000,1926,234.0,18471.0,885.0,169.32203389830508,2,Plate232-R03-C13,0.4957319999999999,0.997346,False,False,False,False
22:37000001-37500000,2062,272.0,20269.0,938.0,166.05223880597015,2,Plate232-R03-C13,0.4948479999999999,0.999622,False,False,False,False
22:37500001-38000000,2017,276.0,19684.0,938.0,162.76545842217485,2,Plate232-R03-C13,0.540168,0.999678,False,False,False,False
22:38000001-38500000,2053,299.0,24564.0,938.0,165.727078891258,2,Plate232-R03-C13,0.534792,0.999142,False,False,False,False
22:38500001-39000000,1793,239.0,21236.0,828.0,175.17512077294685,2,Plate232-R03-C13,0.4948979999999999,0.994618,False,False,False,False
22:39000001-39500000,1930,260.0,21667.0,903.0,168.8139534883721,2,Plate232-R03-C13,0.502472,0.993106,False,False,False,False
22:39500001-40000000,1779,204.0,17206.0,798.0,168.2355889724311,2,Plate232-R03-C13,0.528064,0.99913,False,False,False,False
22:40000001-40500000,1656,176.0,15593.0,771.0,172.51750972762645,2,Plate232-R03-C13,0.459384,0.997459,False,False,False,False
22:40500001-41000000,1993,274.0,22833.0,941.0,169.78746014877788,2,Plate232-R03-C13,0.4358260000000001,0.996202,False,False,False,False
22:41000001-41500000,1824,235.0,21197.0,856.0,171.14252336448598,2,Plate232-R03-C13,0.448704,0.994793,False,False,False,False
22:41500001-42000000,2475,429.0,36619.0,1138.0,164.90861159929702,3,Plate232-R03-C13,0.5052439999999999,0.998341,False,False,False,False
22:42000001-42500000,3021,675.0,56815.0,1396.0,168.46991404011462,3,Plate232-R03-C13,0.4849,0.998552,False,False,False,False
22:42500001-43000000,3023,686.0,55208.0,1392.0,166.49066091954023,3,Plate232-R03-C13,0.5129859999999999,0.978113,False,False,False,False
22:43000001-43500000,2611,490.0,43012.0,1199.0,173.19683069224354,3,Plate232-R03-C13,0.5028600000000001,0.996924,False,False,False,False
22:43500001-44000000,3242,721.0,56764.0,1473.0,166.56279701289884,3,Plate232-R03-C13,0.522984,0.999107,False,False,False,False
22:44000001-44500000,2836,572.0,48106.0,1298.0,168.07550077041603,3,Plate232-R03-C13,0.4727,0.999657,False,False,False,False
22:44500001-45000000,3078,638.0,50885.0,1399.0,167.55396711937098,3,Plate232-R03-C13,0.508556,0.99853,False,False,False,False
22:45000001-45500000,2934,573.0,47771.0,1353.0,166.89652623798966,3,Plate232-R03-C13,0.523744,0.999703,False,False,False,False
22:45500001-46000000,3369,827.0,69813.0,1549.0,170.1239509360878,4,Plate232-R03-C13,0.4857800000000001,0.99934,False,False,False,False
22:46000001-46500000,3919,1029.0,83666.0,1810.0,167.32596685082873,4,Plate232-R03-C13,0.494102,0.999326,False,False,False,False
22:46500001-47000000,3832,974.0,85021.0,1756.0,168.65831435079727,4,Plate232-R03-C13,0.527886,0.999748,False,False,False,False
22:47000001-47500000,4033,1085.0,89305.0,1823.0,165.77619308831595,4,Plate232-R03-C13,0.504496,0.996196,False,False,False,False
22:47500001-48000000,4092,1118.0,94696.0,1867.0,166.74879485806105,4,Plate232-R03-C13,0.482266,0.998106,False,False,False,False
22:48000001-48500000,3791,993.0,89815.0,1734.0,172.8650519031142,4,Plate232-R03-C13,0.4487100000000001,0.99975,False,False,False,False
22:48500001-49000000,3973,1123.0,92071.0,1832.0,167.87991266375545,4,Plate232-R03-C13,0.503342,0.997859,False,False,False,False
22:49000001-49500000,3894,1050.0,87524.0,1761.0,169.03634298693925,4,Plate232-R03-C13,0.5141600000000001,0.990567,False,False,False,False
22:49500001-50000000,3882,1018.0,82957.0,1770.0,164.87401129943504,4,Plate232-R03-C13,0.497378,0.997986,False,False,False,False
3:500001-1000000,3328,801.0,71687.0,1573.0,166.9631277813096,4,Plate232-R03-C13,0.365432,0.986388,False,False,False,False
3:1000001-1500000,3537,966.0,89923.0,1685.0,174.6967359050445,4,Plate232-R03-C13,0.364236,0.995562,False,False,False,False
3:1500001-2000000,3297,814.0,74618.0,1537.0,175.39492517891998,4,Plate232-R03-C13,0.3679199999999999,0.991634,False,False,False,False
3:2000001-2500000,3639,1005.0,92535.0,1740.0,173.333908045977,4,Plate232-R03-C13,0.370548,0.994817,False,False,False,False
3:2500001-3000000,3391,815.0,72551.0,1606.0,171.5747198007472,4,Plate232-R03-C13,0.383322,0.998363,False,False,False,False
3:3000001-3500000,3723,994.0,93221.0,1751.0,171.2678469446031,4,Plate232-R03-C13,0.39591,0.997842,False,False,False,False
3:3500001-4000000,3611,935.0,83859.0,1673.0,174.38613269575612,4,Plate232-R03-C13,0.392568,0.989354,False,False,False,False
3:4000001-4500000,3546,929.0,82075.0,1649.0,168.79987871437234,4,Plate232-R03-C13,0.394482,0.978029,False,False,False,False
3:4500001-5000000,3922,1037.0,88409.0,1829.0,166.8037178786222,4,Plate232-R03-C13,0.42203,0.99231,False,False,False,False
3:5000001-5500000,3684,956.0,84002.0,1713.0,171.35084646818447,4,Plate232-R03-C13,0.428796,0.997421,False,False,False,False
3:5500001-6000000,3539,875.0,73669.0,1667.0,168.0,4,Plate232-R03-C13,0.386576,0.995449,False,False,False,False
3:6000001-6500000,3552,931.0,81896.0,1681.0,171.930993456276,4,Plate232-R03-C13,0.3753579999999999,0.993209,False,False,False,False
3:6500001-7000000,3309,835.0,76513.0,1565.0,173.40319488817892,4,Plate232-R03-C13,0.371422,0.988901,False,False,False,False
3:7000001-7500000,3713,957.0,81517.0,1755.0,169.84045584045583,4,Plate232-R03-C13,0.371576,0.999384,False,False,False,False
3:7500001-8000000,3773,1017.0,85348.0,1771.0,165.23658949745905,4,Plate232-R03-C13,0.39053,0.998855,False,False,False,False
3:8000001-8500000,3711,929.0,77756.0,1713.0,168.28721541155866,4,Plate232-R03-C13,0.39965,0.992692,False,False,False,False
3:8500001-9000000,3646,891.0,73308.0,1710.0,160.70409356725145,4,Plate232-R03-C13,0.4369939999999999,0.98888,False,False,False,False
3:9000001-9500000,3992,1001.0,87388.0,1857.0,166.7248249865374,4,Plate232-R03-C13,0.441038,0.999708,False,False,False,False
3:9500001-10000000,3866,1073.0,91732.0,1800.0,170.39888888888888,4,Plate232-R03-C13,0.480202,0.998808,False,False,False,False
3:10000001-10500000,3937,1090.0,94794.0,1826.0,171.63088718510406,4,Plate232-R03-C13,0.4773020000000001,0.995477,False,False,False,False
3:10500001-11000000,4061,1066.0,88594.0,1861.0,161.56152606125738,4,Plate232-R03-C13,0.476908,0.998664,False,False,False,False
3:11000001-11500000,3917,1019.0,88599.0,1814.0,167.6890848952591,4,Plate232-R03-C13,0.448996,0.998804,False,False,False,False
3:11500001-12000000,3976,1119.0,92069.0,1849.0,167.1736073553272,4,Plate232-R03-C13,0.447062,0.995495,False,False,False,False
3:12000001-12500000,3891,1026.0,89019.0,1805.0,167.996675900277,4,Plate232-R03-C13,0.40715,0.992748,False,False,False,False
3:12500001-13000000,3774,980.0,87156.0,1734.0,172.27623990772778,4,Plate232-R03-C13,0.478048,0.998707,False,False,False,False
3:13000001-13500000,4050,1048.0,84265.0,1838.0,167.00489662676821,4,Plate232-R03-C13,0.519652,0.999714,False,False,False,False
3:13500001-14000000,4215,1159.0,92289.0,1903.0,160.77246452968996,4,Plate232-R03-C13,0.4996640000000001,0.998694,False,False,False,False
3:14000001-14500000,3903,1057.0,88099.0,1792.0,168.50223214285714,4,Plate232-R03-C13,0.460528,0.993658,False,False,False,False
3:14500001-15000000,4130,1137.0,93838.0,1909.0,164.73336825563123,4,Plate232-R03-C13,0.480022,0.999271,False,False,False,False
3:15000001-15500000,3784,996.0,84331.0,1760.0,168.2153409090909,4,Plate232-R03-C13,0.4343079999999999,0.990653,False,False,False,False
3:15500001-16000000,3621,942.0,81015.0,1692.0,170.2949172576832,4,Plate232-R03-C13,0.403826,0.996996,False,False,False,False
3:16000001-16500000,3931,992.0,85030.0,1814.0,166.7883131201764,4,Plate232-R03-C13,0.428062,0.998412,False,False,False,False
3:16500001-17000000,3755,996.0,87912.0,1768.0,168.81447963800906,4,Plate232-R03-C13,0.401118,0.995363,False,False,False,False
3:17000001-17500000,3587,944.0,83796.0,1670.0,172.06467065868264,4,Plate232-R03-C13,0.384084,0.992079,False,False,False,False
3:17500001-18000000,3384,821.0,71889.0,1585.0,170.30473186119875,4,Plate232-R03-C13,0.381972,0.991991,False,False,False,False
3:18000001-18500000,3687,964.0,87599.0,1726.0,174.04171494785632,4,Plate232-R03-C13,0.376708,0.995332,False,False,False,False
3:18500001-19000000,3505,899.0,77749.0,1654.0,170.24062877871825,4,Plate232-R03-C13,0.37022,0.988171,False,False,False,False
3:19000001-19500000,3313,828.0,76246.0,1564.0,171.1074168797954,4,Plate232-R03-C13,0.363354,0.984796,False,False,False,False
3:19500001-20000000,3418,891.0,81599.0,1618.0,173.32262051915944,4,Plate232-R03-C13,0.384698,0.986913,False,False,False,False
3:20000001-20500000,3693,1029.0,95766.0,1735.0,175.18328530259365,4,Plate232-R03-C13,0.390184,0.994013,False,False,False,False
3:20500001-21000000,3573,919.0,84081.0,1692.0,177.29964539007094,4,Plate232-R03-C13,0.366664,0.998968,False,False,False,False
3:21000001-21500000,3332,832.0,74097.0,1583.0,171.11560328490208,4,Plate232-R03-C13,0.365466,0.990994,False,False,False,False
3:21500001-22000000,3775,1004.0,91513.0,1784.0,172.43665919282512,4,Plate232-R03-C13,0.36551,0.998978,False,False,False,False
3:22000001-22500000,3100,713.0,63795.0,1465.0,171.46962457337884,4,Plate232-R03-C13,0.36072,0.980504,False,False,False,False
3:22500001-23000000,3340,863.0,73752.0,1583.0,168.45041061276058,4,Plate232-R03-C13,0.374048,0.989907,False,False,False,False
3:23000001-23500000,3572,909.0,79901.0,1665.0,168.95255255255256,4,Plate232-R03-C13,0.384688,0.993517,False,False,False,False
3:23500001-24000000,3702,965.0,84552.0,1745.0,169.96275071633238,4,Plate232-R03-C13,0.41433,0.997864,False,False,False,False
3:24000001-24500000,3758,1042.0,93380.0,1757.0,171.22652248150257,4,Plate232-R03-C13,0.393708,0.987166,False,False,False,False
3:24500001-25000000,3523,850.0,71621.0,1667.0,167.42411517696462,4,Plate232-R03-C13,0.3769619999999999,0.999362,False,False,False,False
3:25000001-25500000,3431,824.0,71270.0,1596.0,170.21177944862154,4,Plate232-R03-C13,0.38569,0.998863,False,False,False,False
3:25500001-26000000,3376,813.0,74298.0,1573.0,171.31150667514305,4,Plate232-R03-C13,0.389152,0.998446,False,False,False,False
3:26000001-26500000,3519,866.0,73800.0,1627.0,163.3318992009834,4,Plate232-R03-C13,0.380562,0.978769,False,False,False,False
3:26500001-27000000,3612,994.0,88921.0,1709.0,172.15564657694557,4,Plate232-R03-C13,0.381286,0.986192,False,False,False,False
3:27000001-27500000,3610,951.0,80679.0,1691.0,168.60319337670018,4,Plate232-R03-C13,0.380752,0.994472,False,False,False,False
3:27500001-28000000,3619,953.0,85338.0,1704.0,173.5862676056338,4,Plate232-R03-C13,0.407488,0.995487,False,False,False,False
3:28000001-28500000,3323,857.0,79561.0,1582.0,178.71934260429836,4,Plate232-R03-C13,0.369736,0.992301,False,False,False,False
3:28500001-29000000,3767,953.0,83779.0,1754.0,167.42702394526796,4,Plate232-R03-C13,0.37797,0.995533,False,False,False,False
3:29000001-29500000,3438,855.0,77606.0,1626.0,174.2140221402214,4,Plate232-R03-C13,0.367014,0.994026,False,False,False,False
3:29500001-30000000,3419,835.0,74580.0,1632.0,169.12683823529412,4,Plate232-R03-C13,0.36096,0.998611,False,False,False,False
3:30000001-30500000,3528,910.0,79368.0,1649.0,171.27107337780473,4,Plate232-R03-C13,0.373194,0.991245,False,False,False,False
3:30500001-31000000,3603,900.0,77072.0,1687.0,168.43864848844103,4,Plate232-R03-C13,0.3877739999999999,0.999392,False,False,False,False
3:31000001-31500000,4024,1120.0,92144.0,1882.0,165.5520722635494,4,Plate232-R03-C13,0.396596,0.999606,False,False,False,False
3:31500001-32000000,3703,1050.0,87667.0,1746.0,172.33104238258878,4,Plate232-R03-C13,0.406798,0.998923,False,False,False,False
3:32000001-32500000,3705,947.0,80304.0,1735.0,172.14121037463977,4,Plate232-R03-C13,0.43281,0.996509,False,False,False,False
3:32500001-33000000,3401,868.0,79991.0,1603.0,178.42170929507174,4,Plate232-R03-C13,0.432228,0.99877,False,False,False,False
3:33000001-33500000,3761,947.0,81126.0,1736.0,170.08928571428572,4,Plate232-R03-C13,0.4171,0.998872,False,False,False,False
3:33500001-34000000,3530,958.0,84978.0,1665.0,171.9207207207207,4,Plate232-R03-C13,0.38578,0.995466,False,False,False,False
3:34000001-34500000,3575,932.0,83078.0,1680.0,170.71011904761906,4,Plate232-R03-C13,0.398104,0.991823,False,False,False,False
3:34500001-35000000,3581,858.0,70491.0,1689.0,166.8922439313203,4,Plate232-R03-C13,0.369822,0.990212,False,False,False,False
3:35000001-35500000,3411,914.0,81475.0,1628.0,171.19717444717443,4,Plate232-R03-C13,0.358848,0.993183,False,False,False,False
3:35500001-36000000,3387,834.0,73213.0,1591.0,166.5267127592709,4,Plate232-R03-C13,0.363034,0.994628,False,False,False,False
3:36000001-36500000,3502,914.0,81860.0,1654.0,170.2515114873035,4,Plate232-R03-C13,0.37574,0.991251,False,False,False,False
3:36500001-37000000,3852,987.0,81351.0,1789.0,165.2738960313024,4,Plate232-R03-C13,0.412454,0.997845,False,False,False,False
3:37000001-37500000,3618,883.0,78718.0,1709.0,169.08952603861908,4,Plate232-R03-C13,0.406012,0.99906,False,False,False,False
3:37500001-38000000,3798,1055.0,89365.0,1751.0,169.7761279268989,4,Plate232-R03-C13,0.439738,0.996841,False,False,False,False
3:38000001-38500000,3800,1003.0,85404.0,1759.0,167.30869812393405,4,Plate232-R03-C13,0.455172,0.991859,False,False,False,False
3:38500001-39000000,4037,1147.0,97725.0,1870.0,166.76417112299464,4,Plate232-R03-C13,0.4384520000000001,0.995553,False,False,False,False
3:39000001-39500000,3745,1021.0,85772.0,1718.0,168.69790454016297,4,Plate232-R03-C13,0.440738,0.996536,False,False,False,False
3:39500001-40000000,3673,1005.0,92272.0,1715.0,169.20932944606415,4,Plate232-R03-C13,0.392088,0.991794,False,False,False,False
3:40000001-40500000,3653,992.0,88151.0,1702.0,169.61045828437133,4,Plate232-R03-C13,0.411242,0.987564,False,False,False,False
3:40500001-41000000,3806,1096.0,91064.0,1764.0,169.90702947845804,4,Plate232-R03-C13,0.41847,0.991565,False,False,False,False
3:41000001-41500000,3810,1010.0,88024.0,1764.0,169.03854875283446,4,Plate232-R03-C13,0.41226,0.996407,False,False,False,False
3:41500001-42000000,3378,780.0,64068.0,1579.0,168.04749841671943,4,Plate232-R03-C13,0.3891239999999999,0.98539,False,False,False,False
3:42000001-42500000,3777,1043.0,90060.0,1765.0,170.228328611898,4,Plate232-R03-C13,0.44072,0.994083,False,False,False,False
3:42500001-43000000,3925,1064.0,89057.0,1803.0,169.17526344980587,4,Plate232-R03-C13,0.453982,0.995305,False,False,False,False
3:43000001-43500000,3571,953.0,77475.0,1630.0,167.19079754601228,4,Plate232-R03-C13,0.43091,0.99124,False,False,False,False
3:43500001-44000000,1800,213.0,18083.0,834.0,165.11870503597123,2,Plate232-R03-C13,0.4172619999999999,0.989302,False,False,False,False
3:44000001-44500000,1788,215.0,19778.0,813.0,174.1722017220172,2,Plate232-R03-C13,0.4183439999999999,0.999349,False,False,False,False
3:44500001-45000000,1920,252.0,21034.0,898.0,168.29621380846325,2,Plate232-R03-C13,0.432856,0.997143,False,False,False,False
3:45000001-45500000,1929,268.0,21371.0,899.0,168.42491657397107,2,Plate232-R03-C13,0.44618,0.999387,False,False,False,False
3:45500001-46000000,1885,217.0,18512.0,863.0,165.52838933951332,2,Plate232-R03-C13,0.44233,0.999368,False,False,False,False
3:46000001-46500000,1878,258.0,21093.0,870.0,170.8310344827586,2,Plate232-R03-C13,0.4292899999999999,0.993565,False,False,False,False
3:46500001-47000000,1990,275.0,21799.0,899.0,168.8420467185762,2,Plate232-R03-C13,0.47544,0.985794,False,False,False,False
3:47000001-47500000,1855,232.0,21141.0,866.0,174.310623556582,2,Plate232-R03-C13,0.459492,0.997785,False,False,False,False
3:47500001-48000000,1777,220.0,20001.0,831.0,175.25872442839952,2,Plate232-R03-C13,0.449316,0.998664,False,False,False,False
3:48000001-48500000,1943,242.0,19844.0,895.0,167.03463687150838,2,Plate232-R03-C13,0.458188,0.993434,False,False,False,False
3:48500001-49000000,1936,240.0,19692.0,906.0,173.08830022075054,2,Plate232-R03-C13,0.4951279999999999,0.996858,False,False,False,False
3:49000001-49500000,1748,226.0,17101.0,812.0,166.27216748768473,2,Plate232-R03-C13,0.492542,0.999091,False,False,False,False
3:49500001-50000000,1976,266.0,20402.0,911.0,163.7628979143798,2,Plate232-R03-C13,0.50222,0.99929,False,False,False,False
3:50000001-50500000,2017,251.0,21046.0,934.0,168.37366167023555,2,Plate232-R03-C13,0.526922,0.997863,False,False,False,False
3:50500001-51000000,1819,226.0,18130.0,833.0,167.95198079231693,2,Plate232-R03-C13,0.455024,0.99547,False,False,False,False
3:51000001-51500000,1679,183.0,15372.0,777.0,168.0952380952381,2,Plate232-R03-C13,0.414876,0.98808,False,False,False,False
3:51500001-52000000,1919,238.0,19760.0,894.0,168.7214765100671,2,Plate232-R03-C13,0.4579319999999999,0.998459,False,False,False,False
3:52000001-52500000,2019,251.0,20240.0,916.0,162.4170305676856,2,Plate232-R03-C13,0.532868,0.99993,False,False,False,False
3:52500001-53000000,1998,257.0,21942.0,937.0,161.6350053361793,2,Plate232-R03-C13,0.464296,0.998983,False,False,False,False
3:53000001-53500000,1934,302.0,24652.0,899.0,171.20578420467186,2,Plate232-R03-C13,0.4571739999999999,0.991424,False,False,False,False
3:53500001-54000000,2022,263.0,21788.0,942.0,163.06050955414014,2,Plate232-R03-C13,0.43963,0.994899,False,False,False,False
3:54000001-54500000,1940,265.0,20972.0,897.0,168.42140468227424,2,Plate232-R03-C13,0.4253159999999999,0.986788,False,False,False,False
3:54500001-55000000,2041,265.0,23576.0,953.0,168.22455403987408,2,Plate232-R03-C13,0.425646,0.996787,False,False,False,False
3:55000001-55500000,1837,209.0,18562.0,856.0,163.71028037383178,2,Plate232-R03-C13,0.408388,0.989477,False,False,False,False
3:55500001-56000000,2027,257.0,20538.0,944.0,166.34110169491527,2,Plate232-R03-C13,0.422666,0.998223,False,False,False,False
3:56000001-56500000,1866,223.0,18878.0,863.0,167.51448435689454,2,Plate232-R03-C13,0.394804,0.998627,False,False,False,False
3:56500001-57000000,1806,233.0,22502.0,832.0,172.32451923076923,2,Plate232-R03-C13,0.413682,0.996062,False,False,False,False
3:57000001-57500000,1872,246.0,21882.0,890.0,167.81460674157304,2,Plate232-R03-C13,0.417614,0.994185,False,False,False,False
3:57500001-58000000,1746,202.0,18464.0,826.0,171.49878934624698,2,Plate232-R03-C13,0.417552,0.997509,False,False,False,False
3:58000001-58500000,1962,268.0,23304.0,916.0,177.3853711790393,2,Plate232-R03-C13,0.452912,0.99951,False,False,False,False
3:58500001-59000000,1694,194.0,16630.0,782.0,169.52557544757033,2,Plate232-R03-C13,0.424038,0.975237,False,False,False,False
3:59000001-59500000,1826,196.0,16675.0,858.0,162.24941724941726,2,Plate232-R03-C13,0.394108,0.995177,False,False,False,False
3:59500001-60000000,1924,237.0,21021.0,886.0,172.49774266365688,2,Plate232-R03-C13,0.406528,0.99885,False,False,False,False
3:60000001-60500000,1918,227.0,18697.0,905.0,163.18121546961325,2,Plate232-R03-C13,0.384044,0.997818,False,False,False,False
3:60500001-61000000,1782,216.0,18023.0,829.0,163.6875753920386,2,Plate232-R03-C13,0.3859,0.995677,False,False,False,False
3:61000001-61500000,1857,223.0,20511.0,872.0,167.36353211009174,2,Plate232-R03-C13,0.393786,0.993644,False,False,False,False
3:61500001-62000000,2109,266.0,20733.0,976.0,158.22438524590163,2,Plate232-R03-C13,0.409708,0.99915,False,False,False,False
3:62000001-62500000,2009,257.0,21871.0,931.0,172.38668098818474,2,Plate232-R03-C13,0.404936,0.999915,False,False,False,False
3:62500001-63000000,3059,691.0,61852.0,1426.0,169.41935483870967,4,Plate232-R03-C13,0.397432,0.99401,False,False,False,False
3:63000001-63500000,3568,895.0,78941.0,1662.0,168.8014440433213,4,Plate232-R03-C13,0.38795,0.978183,False,False,False,False
3:63500001-64000000,3490,824.0,66596.0,1632.0,160.93627450980392,4,Plate232-R03-C13,0.398072,0.989614,False,False,False,False
3:64000001-64500000,3981,1054.0,85662.0,1847.0,166.73957769355712,4,Plate232-R03-C13,0.415912,0.998863,False,False,False,False
3:64500001-65000000,3960,1049.0,88753.0,1837.0,164.05606967882417,4,Plate232-R03-C13,0.398782,0.996979,False,False,False,False
3:65000001-65500000,3563,842.0,72822.0,1651.0,169.38219261053908,4,Plate232-R03-C13,0.396866,0.992233,False,False,False,False
3:65500001-66000000,3877,1091.0,96500.0,1817.0,169.74353329664282,4,Plate232-R03-C13,0.403602,0.996257,False,False,False,False
