bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:69500001-70000000,1801,165.0,11137.0,791.0,130.29077117572692,4,Plate234-R08-C05,0.395464,0.997056,False,False,False,False
3:70000001-70500000,1544,110.0,8060.0,677.0,135.65288035450516,4,Plate234-R08-C05,0.374632,0.992058,False,False,False,False
3:70500001-71000000,1490,105.0,7370.0,648.0,134.00462962962962,4,Plate234-R08-C05,0.379226,0.996315,False,False,False,False
3:71000001-71500000,1794,131.0,8155.0,776.0,131.62757731958763,4,Plate234-R08-C05,0.409166,0.999788,False,False,False,False
3:71500001-72000000,1807,141.0,9738.0,777.0,130.6100386100386,4,Plate234-R08-C05,0.4207939999999999,0.999362,False,False,False,False
3:72000001-72500000,2145,168.0,9875.0,890.0,124.91910112359551,4,Plate234-R08-C05,0.448076,0.999459,False,False,False,False
3:72500001-73000000,2077,183.0,12825.0,877.0,128.93728620296466,4,Plate234-R08-C05,0.43659,0.997513,False,False,False,False
3:73000001-73500000,1814,135.0,8576.0,774.0,128.49483204134367,4,Plate234-R08-C05,0.42006,0.997668,False,False,False,False
3:73500001-74000000,1917,140.0,9092.0,841.0,130.85731272294888,4,Plate234-R08-C05,0.398012,0.998482,False,False,False,False
3:74000001-74500000,1439,91.0,5710.0,623.0,133.15569823434993,4,Plate234-R08-C05,0.373424,0.997017,False,False,False,False
3:74500001-75000000,1441,69.0,4740.0,639.0,129.24100156494524,4,Plate234-R08-C05,0.36704,0.99208,False,False,False,False
3:75000001-75500000,1445,101.0,5730.0,658.0,127.20668693009118,4,Plate234-R08-C05,0.403692,0.983546,False,False,False,False
3:75500001-76000000,787,52.0,3031.0,351.0,123.68945868945869,4,Plate234-R08-C05,0.415376,0.992602,False,False,False,False
3:76000001-76500000,1409,96.0,6427.0,637.0,133.45211930926217,4,Plate234-R08-C05,0.354898,0.996087,False,False,False,False
3:76500001-77000000,1362,112.0,8643.0,619.0,138.89822294022616,4,Plate234-R08-C05,0.357132,0.997418,False,False,False,False
3:77000001-77500000,1407,103.0,7764.0,617.0,137.19124797406806,4,Plate234-R08-C05,0.361626,0.997784,False,False,False,False
3:77500001-78000000,1470,107.0,6913.0,669.0,133.796711509716,4,Plate234-R08-C05,0.359102,0.989981,False,False,False,False
3:78000001-78500000,1498,123.0,8265.0,662.0,136.31570996978851,4,Plate234-R08-C05,0.363436,0.997973,False,False,False,False
3:78500001-79000000,1183,56.0,3740.0,513.0,133.1578947368421,4,Plate234-R08-C05,0.360828,0.991625,False,False,False,False
3:79000001-79500000,1387,86.0,6754.0,614.0,135.40228013029315,4,Plate234-R08-C05,0.351914,0.990449,False,False,False,False
3:79500001-80000000,1295,105.0,7539.0,589.0,135.0050933786078,4,Plate234-R08-C05,0.348856,0.996861,False,False,False,False
3:80000001-80500000,1140,67.0,4540.0,509.0,125.53241650294696,4,Plate234-R08-C05,0.347594,0.998068,False,False,False,False
3:80500001-81000000,1278,92.0,6116.0,577.0,134.8370883882149,4,Plate234-R08-C05,0.347248,0.989788,False,False,False,False
3:81000001-81500000,1365,97.0,5928.0,628.0,127.18312101910828,4,Plate234-R08-C05,0.359586,0.988755,False,False,False,False
3:81500001-82000000,1436,97.0,7307.0,632.0,132.84810126582278,4,Plate234-R08-C05,0.360698,0.9954,False,False,False,False
3:82000001-82500000,1428,115.0,8028.0,639.0,136.2190923317684,4,Plate234-R08-C05,0.357106,0.98925,False,False,False,False
3:82500001-83000000,1177,73.0,5082.0,532.0,131.40977443609023,4,Plate234-R08-C05,0.350428,0.996501,False,False,False,False
3:83000001-83500000,1225,70.0,5084.0,546.0,133.04945054945054,4,Plate234-R08-C05,0.33737,0.996839,False,False,False,False
3:83500001-84000000,1292,99.0,7358.0,576.0,134.76041666666666,4,Plate234-R08-C05,0.341036,0.995736,False,False,False,False
3:84000001-84500000,1372,96.0,7276.0,605.0,134.91570247933885,4,Plate234-R08-C05,0.340478,0.997197,False,False,False,False
3:84500001-85000000,1322,68.0,4241.0,580.0,129.04137931034484,4,Plate234-R08-C05,0.353842,0.996803,False,False,False,False
3:85000001-85500000,1108,56.0,3949.0,503.0,135.12524850894633,4,Plate234-R08-C05,0.339362,0.99495,False,False,False,False
3:85500001-86000000,1260,90.0,6304.0,574.0,134.74738675958187,4,Plate234-R08-C05,0.341502,0.996976,False,False,False,False
3:86000001-86500000,1294,82.0,4734.0,575.0,129.08869565217393,4,Plate234-R08-C05,0.349794,0.994842,False,False,False,False
3:86500001-87000000,1478,95.0,6755.0,647.0,132.4806800618238,4,Plate234-R08-C05,0.354218,0.998679,False,False,False,False
3:87000001-87500000,1150,53.0,3495.0,513.0,130.16959064327486,4,Plate234-R08-C05,0.361986,0.995801,False,False,False,False
3:87500001-88000000,1215,75.0,5524.0,548.0,132.21350364963504,4,Plate234-R08-C05,0.360848,0.99255,False,False,False,False
3:88000001-88500000,1449,112.0,8882.0,647.0,134.24420401854715,4,Plate234-R08-C05,0.36677,0.997684,False,False,False,False
3:88500001-89000000,1163,88.0,6013.0,534.0,132.3052434456929,4,Plate234-R08-C05,0.35183,0.987005,False,False,False,False
3:89000001-89500000,1323,90.0,6595.0,600.0,135.915,4,Plate234-R08-C05,0.347586,0.992098,False,False,False,False
3:89500001-90000000,1167,74.0,5201.0,515.0,132.8990291262136,4,Plate234-R08-C05,0.358242,0.97732,False,False,False,False
3:93500001-94000000,1359,92.0,7019.0,619.0,130.17609046849756,4,Plate234-R08-C05,0.378297,0.981954,False,False,False,False
3:94000001-94500000,1531,110.0,7250.0,676.0,134.79142011834318,4,Plate234-R08-C05,0.362448,0.995643,False,False,False,False
3:94500001-95000000,1132,78.0,5449.0,503.0,132.3479125248509,4,Plate234-R08-C05,0.344982,0.993526,False,False,False,False
3:95000001-95500000,1281,90.0,6357.0,575.0,136.85565217391306,4,Plate234-R08-C05,0.3457119999999999,0.996167,False,False,False,False
3:95500001-96000000,1326,88.0,5914.0,593.0,133.4789207419899,4,Plate234-R08-C05,0.342878,0.993551,False,False,False,False
3:96000001-96500000,1312,95.0,6109.0,603.0,135.0928689883914,4,Plate234-R08-C05,0.3563699999999999,0.997189,False,False,False,False
3:96500001-97000000,1294,82.0,5977.0,568.0,135.42077464788733,4,Plate234-R08-C05,0.352902,0.996898,False,False,False,False
3:97000001-97500000,1261,86.0,5807.0,563.0,136.02664298401422,4,Plate234-R08-C05,0.355672,0.992226,False,False,False,False
3:97500001-98000000,1526,102.0,6867.0,659.0,131.17602427921094,4,Plate234-R08-C05,0.372136,0.993612,False,False,False,False
3:98000001-98500000,1407,92.0,5895.0,629.0,130.70111287758345,4,Plate234-R08-C05,0.3795219999999999,0.99523,False,False,False,False
3:98500001-99000000,1361,105.0,6546.0,603.0,132.50580431177445,4,Plate234-R08-C05,0.376322,0.991202,False,False,False,False
3:99000001-99500000,1471,104.0,6610.0,642.0,138.5202492211838,4,Plate234-R08-C05,0.376336,0.990495,False,False,False,False
3:99500001-100000000,1650,117.0,6747.0,722.0,130.91274238227146,4,Plate234-R08-C05,0.39247,0.99893,False,False,False,False
3:100000001-100500000,1461,122.0,8697.0,659.0,135.8103186646434,4,Plate234-R08-C05,0.390788,0.990159,False,False,False,False
3:100500001-101000000,1566,117.0,7311.0,702.0,130.85327635327636,4,Plate234-R08-C05,0.376628,0.995384,False,False,False,False
3:101000001-101500000,1437,101.0,7400.0,639.0,134.46635367762127,4,Plate234-R08-C05,0.398706,0.989414,False,False,False,False
3:101500001-102000000,1415,96.0,6543.0,614.0,130.1726384364821,4,Plate234-R08-C05,0.38568,0.993844,False,False,False,False
3:102000001-102500000,1403,83.0,6008.0,609.0,127.99014778325123,4,Plate234-R08-C05,0.3662559999999999,0.99691,False,False,False,False
3:102500001-103000000,936,47.0,3425.0,428.0,133.74065420560748,3,Plate234-R08-C05,0.351582,0.98627,False,False,False,False
3:103000001-103500000,911,51.0,3246.0,418.0,132.32535885167465,3,Plate234-R08-C05,0.346102,0.98839,False,False,False,False
3:103500001-104000000,964,34.0,2020.0,431.0,132.5707656612529,3,Plate234-R08-C05,0.34424,0.999075,False,False,False,False
3:104000001-104500000,991,53.0,3723.0,447.0,129.11633109619686,3,Plate234-R08-C05,0.3525,0.998726,False,False,False,False
3:104500001-105000000,1179,60.0,4407.0,525.0,130.77904761904762,3,Plate234-R08-C05,0.3548179999999999,0.999928,False,False,False,False
3:105000001-105500000,1030,42.0,2626.0,456.0,130.10087719298247,3,Plate234-R08-C05,0.359826,0.988687,False,False,False,False
3:105500001-106000000,1160,65.0,4422.0,522.0,133.78544061302682,3,Plate234-R08-C05,0.366878,0.995362,False,False,False,False
3:106000001-106500000,1010,51.0,3350.0,442.0,127.74660633484163,3,Plate234-R08-C05,0.363242,0.994328,False,False,False,False
3:106500001-107000000,1212,71.0,4653.0,542.0,134.1789667896679,3,Plate234-R08-C05,0.377976,0.987822,False,False,False,False
3:107000001-107500000,1150,62.0,3967.0,513.0,134.46978557504875,3,Plate234-R08-C05,0.37655,0.993213,False,False,False,False
3:107500001-108000000,1204,67.0,4557.0,512.0,130.119140625,3,Plate234-R08-C05,0.397232,0.990789,False,False,False,False
3:108000001-108500000,1149,47.0,3201.0,500.0,127.936,3,Plate234-R08-C05,0.3794099999999999,0.987156,False,False,False,False
3:108500001-109000000,1120,52.0,4074.0,489.0,136.5276073619632,3,Plate234-R08-C05,0.38337,0.988504,False,False,False,False
3:109000001-109500000,1249,70.0,4247.0,550.0,126.47818181818182,3,Plate234-R08-C05,0.393178,0.992027,False,False,False,False
3:109500001-110000000,970,45.0,2841.0,431.0,132.4570765661253,3,Plate234-R08-C05,0.354994,0.992352,False,False,False,False
3:110000001-110500000,1051,44.0,3052.0,465.0,136.61720430107528,3,Plate234-R08-C05,0.3630739999999999,0.990869,False,False,False,False
3:110500001-111000000,1096,64.0,4561.0,490.0,130.5326530612245,3,Plate234-R08-C05,0.368502,0.9907,False,False,False,False
3:111000001-111500000,1198,62.0,5116.0,517.0,133.73694390715667,3,Plate234-R08-C05,0.385312,0.987578,False,False,False,False
3:111500001-112000000,1122,63.0,3866.0,498.0,126.84939759036145,3,Plate234-R08-C05,0.389026,0.993642,False,False,False,False
3:112000001-112500000,1419,92.0,6895.0,629.0,135.0047694753577,3,Plate234-R08-C05,0.38811,0.991114,False,False,False,False
3:112500001-113000000,1332,75.0,4984.0,574.0,132.10627177700349,3,Plate234-R08-C05,0.403862,0.985719,False,False,False,False
3:113000001-113500000,1229,83.0,5195.0,538.0,135.1096654275093,3,Plate234-R08-C05,0.39366,0.995614,False,False,False,False
3:113500001-114000000,1281,71.0,4508.0,552.0,131.0163043478261,3,Plate234-R08-C05,0.4012179999999999,0.99525,False,False,False,False
3:114000001-114500000,1168,77.0,5181.0,506.0,132.86561264822134,3,Plate234-R08-C05,0.37449,0.995765,False,False,False,False
3:114500001-115000000,917,46.0,3641.0,410.0,135.3,3,Plate234-R08-C05,0.35595,0.998723,False,False,False,False
3:115000001-115500000,1227,54.0,3948.0,540.0,127.94814814814815,3,Plate234-R08-C05,0.382688,0.993363,False,False,False,False
3:115500001-116000000,1202,72.0,4449.0,549.0,133.3424408014572,3,Plate234-R08-C05,0.378056,0.993562,False,False,False,False
3:116000001-116500000,1120,50.0,3215.0,500.0,130.57,3,Plate234-R08-C05,0.371324,0.985362,False,False,False,False
3:116500001-117000000,1347,94.0,7236.0,602.0,136.81063122923587,3,Plate234-R08-C05,0.36906,0.99681,False,False,False,False
3:117000001-117500000,1188,61.0,4002.0,531.0,129.72881355932202,3,Plate234-R08-C05,0.370662,0.997771,False,False,False,False
3:117500001-118000000,1039,55.0,4681.0,465.0,135.05806451612904,3,Plate234-R08-C05,0.36139,0.9962,False,False,False,False
3:118000001-118500000,993,45.0,3679.0,445.0,130.26966292134833,3,Plate234-R08-C05,0.377142,0.998122,False,False,False,False
3:118500001-119000000,1173,53.0,3385.0,505.0,134.23762376237624,3,Plate234-R08-C05,0.395794,0.980168,False,False,False,False
3:119000001-119500000,1388,86.0,5351.0,594.0,128.76262626262627,3,Plate234-R08-C05,0.4170100000000001,0.999135,False,False,False,False
3:120000001-120500000,1277,64.0,4015.0,536.0,126.99067164179104,3,Plate234-R08-C05,0.408626,0.982452,False,False,False,False
3:120500001-121000000,954,37.0,2494.0,427.0,130.57142857142858,3,Plate234-R08-C05,0.366002,0.989624,False,False,False,False
3:121000001-121500000,1122,45.0,3157.0,497.0,128.7102615694165,3,Plate234-R08-C05,0.3931139999999999,0.99309,False,False,False,False
3:121500001-122000000,1172,64.0,4637.0,511.0,130.34442270058707,3,Plate234-R08-C05,0.394314,0.985324,False,False,False,False
3:122000001-122500000,1290,78.0,4591.0,572.0,133.71678321678323,3,Plate234-R08-C05,0.40358,0.99564,False,False,False,False
3:122500001-123000000,1481,89.0,5969.0,611.0,128.38297872340425,3,Plate234-R08-C05,0.4401859999999999,0.998725,False,False,False,False
3:123000001-123500000,1651,89.0,5288.0,684.0,126.1798245614035,3,Plate234-R08-C05,0.470262,0.998789,False,False,False,False
3:123500001-124000000,1314,77.0,5577.0,556.0,133.20323741007195,3,Plate234-R08-C05,0.420278,0.997189,False,False,False,False
3:124000001-124500000,1313,70.0,5114.0,555.0,127.48288288288288,3,Plate234-R08-C05,0.430176,0.997182,False,False,False,False
3:124500001-125000000,1444,82.0,5117.0,615.0,128.67642276422765,3,Plate234-R08-C05,0.440476,0.995414,False,False,False,False
3:125000001-125500000,1025,55.0,3562.0,466.0,132.7725321888412,3,Plate234-R08-C05,0.419002,0.996759,False,False,False,False
3:125500001-126000000,1272,54.0,3434.0,528.0,126.07954545454545,3,Plate234-R08-C05,0.454996,0.991377,False,False,False,False
3:126000001-126500000,1570,84.0,5578.0,633.0,127.59399684044234,3,Plate234-R08-C05,0.476696,0.989465,False,False,False,False
3:126500001-127000000,1682,120.0,7544.0,675.0,123.77333333333333,3,Plate234-R08-C05,0.495514,0.995942,False,False,False,False
3:127000001-127500000,1406,83.0,4441.0,591.0,123.57191201353638,3,Plate234-R08-C05,0.4893979999999999,0.995711,False,False,False,False
3:127500001-128000000,1523,79.0,4599.0,643.0,127.16329704510109,3,Plate234-R08-C05,0.441956,0.999789,False,False,False,False
3:128000001-128500000,1592,97.0,6170.0,654.0,124.21406727828746,3,Plate234-R08-C05,0.497386,0.999788,False,False,False,False
3:128500001-129000000,1615,111.0,7383.0,685.0,130.63649635036495,3,Plate234-R08-C05,0.478334,0.993175,False,False,False,False
3:129000001-129500000,1536,97.0,5851.0,632.0,129.7626582278481,3,Plate234-R08-C05,0.481112,0.995562,False,False,False,False
3:129500001-130000000,964,58.0,3821.0,424.0,130.23820754716982,3,Plate234-R08-C05,0.440536,0.988912,False,False,False,False
3:130000001-130500000,1170,77.0,4903.0,528.0,135.16477272727272,3,Plate234-R08-C05,0.385144,0.989175,False,False,False,False
3:130500001-131000000,1057,41.0,3229.0,478.0,129.43514644351464,3,Plate234-R08-C05,0.38432,0.990904,False,False,False,False
3:131000001-131500000,1297,82.0,6115.0,572.0,132.86363636363637,3,Plate234-R08-C05,0.394732,0.989897,False,False,False,False
3:131500001-132000000,1113,51.0,3408.0,485.0,133.50927835051547,3,Plate234-R08-C05,0.388984,0.991858,False,False,False,False
3:132000001-132500000,1107,47.0,3212.0,487.0,130.17043121149896,3,Plate234-R08-C05,0.3818,0.987675,False,False,False,False
3:132500001-133000000,1234,73.0,4335.0,538.0,130.40334572490707,3,Plate234-R08-C05,0.395152,0.97749,False,False,False,False
3:133000001-133500000,1233,65.0,3685.0,527.0,128.7571157495256,3,Plate234-R08-C05,0.42677,0.992977,False,False,False,False
3:133500001-134000000,1457,92.0,6570.0,613.0,127.30505709624796,3,Plate234-R08-C05,0.439662,0.99812,False,False,False,False
3:134500001-135000000,1511,103.0,6580.0,644.0,131.14596273291926,3,Plate234-R08-C05,0.445518,0.987761,False,False,False,False
3:135000001-135500000,1309,66.0,4549.0,574.0,125.30139372822299,3,Plate234-R08-C05,0.40784,0.980473,False,False,False,False
3:135500001-136000000,1236,81.0,5246.0,534.0,134.9943820224719,3,Plate234-R08-C05,0.408998,0.992516,False,False,False,False
3:136000001-136500000,1216,76.0,5078.0,538.0,133.84200743494424,3,Plate234-R08-C05,0.394588,0.989425,False,False,False,False
3:136500001-137000000,1321,77.0,5679.0,577.0,132.47660311958407,3,Plate234-R08-C05,0.411506,0.983002,False,False,False,False
3:137000001-137500000,1197,62.0,3670.0,527.0,130.30170777988616,3,Plate234-R08-C05,0.3903,0.980475,False,False,False,False
3:137500001-138000000,1316,76.0,4135.0,577.0,129.06065857885616,3,Plate234-R08-C05,0.4066079999999999,0.996187,False,False,False,False
3:138000001-138500000,1347,77.0,4590.0,579.0,128.13471502590673,3,Plate234-R08-C05,0.42535,0.996836,False,False,False,False
3:138500001-139000000,1322,87.0,5454.0,569.0,131.49736379613356,3,Plate234-R08-C05,0.43642,0.994215,False,False,False,False
3:139000001-139500000,1390,76.0,5494.0,580.0,126.1396551724138,3,Plate234-R08-C05,0.4270239999999999,0.992712,False,False,False,False
3:139500001-140000000,1337,74.0,4926.0,563.0,127.48490230905861,3,Plate234-R08-C05,0.41902,0.997068,False,False,False,False
3:140000001-140500000,2278,228.0,15545.0,971.0,128.29042224510815,5,Plate234-R08-C05,0.420438,0.997003,False,False,False,False
3:140500001-141000000,1873,168.0,10411.0,795.0,130.02264150943395,5,Plate234-R08-C05,0.4228119999999999,0.997352,False,False,False,False
3:141000001-141500000,1920,178.0,11384.0,839.0,131.09773539928486,5,Plate234-R08-C05,0.4138199999999999,0.992118,False,False,False,False
3:141500001-142000000,2139,199.0,12715.0,938.0,130.4861407249467,5,Plate234-R08-C05,0.4121039999999999,0.998015,False,False,False,False
3:142000001-142500000,1739,179.0,12609.0,786.0,138.60559796437659,5,Plate234-R08-C05,0.3769639999999999,0.99261,False,False,False,False
3:142500001-143000000,2271,230.0,16228.0,984.0,127.84451219512195,5,Plate234-R08-C05,0.4088,0.997777,False,False,False,False
3:143000001-143500000,1959,186.0,14098.0,842.0,129.91805225653206,5,Plate234-R08-C05,0.391128,0.997554,False,False,False,False
3:143500001-144000000,1991,182.0,12447.0,866.0,136.26327944572748,5,Plate234-R08-C05,0.377046,0.998172,False,False,False,False
3:144000001-144500000,1654,141.0,9655.0,734.0,132.01226158038148,5,Plate234-R08-C05,0.354176,0.997844,False,False,False,False
3:144500001-145000000,1531,141.0,10575.0,679.0,140.46686303387335,5,Plate234-R08-C05,0.349338,0.994006,False,False,False,False
3:145000001-145500000,1653,154.0,10201.0,736.0,137.65625,5,Plate234-R08-C05,0.348654,0.995272,False,False,False,False
3:145500001-146000000,1718,151.0,11286.0,766.0,130.5261096605744,5,Plate234-R08-C05,0.358694,0.98964,False,False,False,False
3:146000001-146500000,1849,154.0,9930.0,812.0,132.01354679802955,5,Plate234-R08-C05,0.365346,0.994667,False,False,False,False
3:146500001-147000000,1534,143.0,10931.0,684.0,139.81432748538012,5,Plate234-R08-C05,0.349638,0.994036,False,False,False,False
3:147000001-147500000,1849,165.0,11938.0,815.0,137.64907975460122,5,Plate234-R08-C05,0.368896,0.997536,False,False,False,False
3:147500001-148000000,1675,147.0,9884.0,744.0,136.9784946236559,5,Plate234-R08-C05,0.355994,0.998433,False,False,False,False
3:148000001-148500000,1739,156.0,11184.0,770.0,135.2792207792208,5,Plate234-R08-C05,0.361318,0.98622,False,False,False,False
3:148500001-149000000,2162,197.0,14695.0,953.0,129.67156348373558,5,Plate234-R08-C05,0.387646,0.997819,False,False,False,False
3:149000001-149500000,2430,260.0,17695.0,1045.0,132.14545454545456,5,Plate234-R08-C05,0.405784,0.998729,False,False,False,False
3:149500001-150000000,1937,171.0,12025.0,856.0,130.74182242990653,5,Plate234-R08-C05,0.387546,0.997363,False,False,False,False
3:150000001-150500000,2050,242.0,17836.0,910.0,133.63736263736263,5,Plate234-R08-C05,0.3945639999999999,0.997478,False,False,False,False
3:150500001-151000000,2225,231.0,15963.0,964.0,127.86514522821577,5,Plate234-R08-C05,0.406582,0.993141,False,False,False,False
3:151000001-151500000,1819,158.0,11352.0,821.0,129.67844092570036,5,Plate234-R08-C05,0.374712,0.997297,False,False,False,False
3:151500001-152000000,1930,201.0,13682.0,858.0,134.13986013986013,5,Plate234-R08-C05,0.36545,0.997337,False,False,False,False
3:152000001-152500000,1747,188.0,11923.0,782.0,134.90153452685422,5,Plate234-R08-C05,0.364796,0.997096,False,False,False,False
3:152500001-153000000,1809,191.0,12940.0,786.0,131.96946564885496,5,Plate234-R08-C05,0.392406,0.994259,False,False,False,False
3:153000001-153500000,1732,160.0,12753.0,764.0,134.17015706806282,5,Plate234-R08-C05,0.368738,0.992775,False,False,False,False
3:153500001-154000000,1844,170.0,11808.0,810.0,131.5888888888889,5,Plate234-R08-C05,0.379188,0.991738,False,False,False,False
3:154000001-154500000,1820,171.0,11072.0,806.0,131.25062034739454,5,Plate234-R08-C05,0.364774,0.994991,False,False,False,False
3:154500001-155000000,1935,198.0,13505.0,866.0,130.30715935334874,5,Plate234-R08-C05,0.37793,0.985329,False,False,False,False
3:155000001-155500000,2071,179.0,12818.0,897.0,129.48383500557415,5,Plate234-R08-C05,0.394384,0.983003,False,False,False,False
3:155500001-156000000,2076,201.0,13641.0,907.0,131.13230429988974,5,Plate234-R08-C05,0.403496,0.993651,False,False,False,False
3:156000001-156500000,2058,205.0,14676.0,885.0,133.92429378531074,5,Plate234-R08-C05,0.399346,0.997782,False,False,False,False
3:156500001-157000000,1950,204.0,14219.0,834.0,133.6630695443645,5,Plate234-R08-C05,0.389634,0.995175,False,False,False,False
3:157000001-157500000,2056,212.0,14148.0,905.0,126.4817679558011,5,Plate234-R08-C05,0.386662,0.994321,False,False,False,False
3:157500001-158000000,1698,129.0,9474.0,731.0,132.05882352941177,5,Plate234-R08-C05,0.374944,0.986862,False,False,False,False
3:158000001-158500000,2197,276.0,18527.0,983.0,130.73448626653104,6,Plate234-R08-C05,0.3764679999999999,0.986091,False,False,False,False
3:158500001-159000000,2460,290.0,18450.0,1068.0,132.27621722846442,6,Plate234-R08-C05,0.392588,0.985034,False,False,False,False
3:159000001-159500000,2372,330.0,22506.0,1050.0,130.16285714285715,6,Plate234-R08-C05,0.387772,0.990951,False,False,False,False
3:159500001-160000000,2323,272.0,19236.0,986.0,130.59026369168356,6,Plate234-R08-C05,0.4163739999999999,0.998807,False,False,False,False
3:160000001-160500000,2221,263.0,18030.0,968.0,134.875,6,Plate234-R08-C05,0.38256,0.997362,False,False,False,False
3:160500001-161000000,2183,235.0,15786.0,962.0,128.32640332640332,6,Plate234-R08-C05,0.382788,0.9925,False,False,False,False
3:161000001-161500000,2216,246.0,17114.0,1001.0,134.83416583416584,6,Plate234-R08-C05,0.373686,0.997228,False,False,False,False
3:161500001-162000000,2045,207.0,14223.0,888.0,135.7060810810811,6,Plate234-R08-C05,0.356528,0.997912,False,False,False,False
3:162000001-162500000,1803,186.0,13113.0,803.0,135.74221668742217,6,Plate234-R08-C05,0.35366,0.989191,False,False,False,False
3:162500001-163000000,1618,165.0,11856.0,722.0,136.79778393351802,6,Plate234-R08-C05,0.3412719999999999,0.988247,False,False,False,False
3:163000001-163500000,1839,203.0,13386.0,826.0,136.53389830508473,6,Plate234-R08-C05,0.343334,0.990762,False,False,False,False
3:163500001-164000000,2045,225.0,15197.0,911.0,130.4840834248079,6,Plate234-R08-C05,0.35294,0.996394,False,False,False,False
3:164000001-164500000,1915,230.0,16232.0,860.0,135.9953488372093,6,Plate234-R08-C05,0.3462159999999999,0.989686,False,False,False,False
3:164500001-165000000,1937,195.0,14472.0,858.0,132.96153846153845,6,Plate234-R08-C05,0.341256,0.998652,False,False,False,False
3:165000001-165500000,1904,192.0,13171.0,849.0,132.43227326266197,6,Plate234-R08-C05,0.351446,0.991014,False,False,False,False
3:165500001-166000000,2001,249.0,17471.0,912.0,133.50438596491227,6,Plate234-R08-C05,0.344572,0.989511,False,False,False,False
3:168000001-168500000,1775,167.0,12329.0,795.0,133.6188679245283,5,Plate234-R08-C05,0.360216,0.987749,False,False,False,False
3:168500001-169000000,1920,181.0,11193.0,847.0,133.9728453364817,5,Plate234-R08-C05,0.36011,0.999657,False,False,False,False
3:169000001-169500000,2042,222.0,15799.0,892.0,132.62107623318386,5,Plate234-R08-C05,0.385414,0.989786,False,False,False,False
3:169500001-170000000,2158,221.0,14449.0,955.0,136.38952879581151,5,Plate234-R08-C05,0.402888,0.999291,False,False,False,False
3:170000001-170500000,2116,213.0,14758.0,921.0,128.4212812160695,5,Plate234-R08-C05,0.41739,0.995271,False,False,False,False
3:170500001-171000000,1851,174.0,12223.0,793.0,133.25977301387138,5,Plate234-R08-C05,0.393428,0.991409,False,False,False,False
3:171000001-171500000,1505,118.0,6818.0,649.0,128.03235747303543,3,Plate234-R08-C05,0.394808,0.992512,False,False,False,False
3:171500001-172000000,1176,68.0,4695.0,518.0,137.55984555984557,3,Plate234-R08-C05,0.39784,0.998996,False,False,False,False
3:172000001-172500000,1212,63.0,3796.0,515.0,131.44077669902913,3,Plate234-R08-C05,0.403674,0.998619,False,False,False,False
3:172500001-173000000,1175,64.0,4518.0,525.0,131.0095238095238,3,Plate234-R08-C05,0.37103,0.999217,False,False,False,False
3:173000001-173500000,1011,41.0,3230.0,446.0,133.41479820627802,3,Plate234-R08-C05,0.3564719999999999,0.997251,False,False,False,False
3:173500001-174000000,915,35.0,2829.0,411.0,129.27493917274938,3,Plate234-R08-C05,0.3541,0.994486,False,False,False,False
3:174000001-174500000,1033,45.0,3130.0,456.0,130.96929824561403,3,Plate234-R08-C05,0.3578119999999999,0.996793,False,False,False,False
3:174500001-175000000,972,43.0,3024.0,434.0,131.32488479262673,3,Plate234-R08-C05,0.352198,0.995516,False,False,False,False
3:175000001-175500000,993,53.0,2933.0,446.0,126.40134529147981,3,Plate234-R08-C05,0.350076,0.992061,False,False,False,False
3:175500001-176000000,1019,60.0,5411.0,454.0,134.1013215859031,3,Plate234-R08-C05,0.356774,0.990027,False,False,False,False
3:176000001-176500000,1106,59.0,4217.0,490.0,132.5204081632653,3,Plate234-R08-C05,0.366876,0.995234,False,False,False,False
3:176500001-177000000,1299,71.0,4134.0,586.0,128.39419795221843,3,Plate234-R08-C05,0.3992199999999999,0.994135,False,False,False,False
3:177000001-177500000,1389,81.0,5332.0,597.0,126.12227805695143,3,Plate234-R08-C05,0.4100439999999999,0.989923,False,False,False,False
3:177500001-178000000,1090,65.0,4523.0,494.0,137.69433198380565,3,Plate234-R08-C05,0.36661,0.998069,False,False,False,False
3:178000001-178500000,1162,59.0,4403.0,518.0,133.01930501930502,3,Plate234-R08-C05,0.37795,0.998074,False,False,False,False
3:178500001-179000000,1074,71.0,4744.0,470.0,130.37446808510637,3,Plate234-R08-C05,0.385134,0.983124,False,False,False,False
3:179000001-179500000,1392,88.0,5806.0,604.0,135.10264900662253,3,Plate234-R08-C05,0.409868,0.997936,False,False,False,False
3:179500001-180000000,1538,120.0,8178.0,663.0,132.52488687782807,4,Plate234-R08-C05,0.378746,0.997403,False,False,False,False
3:180000001-180500000,1433,100.0,7249.0,627.0,130.755980861244,4,Plate234-R08-C05,0.371218,0.990676,False,False,False,False
3:180500001-181000000,1421,98.0,7342.0,621.0,130.194847020934,4,Plate234-R08-C05,0.380094,0.996414,False,False,False,False
3:181000001-181500000,1433,100.0,6695.0,632.0,129.16772151898735,4,Plate234-R08-C05,0.3759619999999999,0.996915,False,False,False,False
3:181500001-182000000,1542,105.0,7209.0,664.0,130.89457831325302,4,Plate234-R08-C05,0.3936139999999999,0.999652,False,False,False,False
