bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:169000001-169500000,4283,1232.0,95001.0,1986.0,155.49244712990938,5,Plate232-R04-C05,0.385414,0.989786,False,False,False,False
3:169500001-170000000,4592,1395.0,112662.0,2111.0,158.2411179535765,5,Plate232-R04-C05,0.402888,0.999291,False,False,False,False
3:170000001-170500000,4663,1419.0,112985.0,2123.0,154.78756476683938,5,Plate232-R04-C05,0.41739,0.995271,False,False,False,False
3:170500001-171000000,4585,1332.0,109127.0,2090.0,155.4751196172249,5,Plate232-R04-C05,0.393428,0.991409,False,False,False,False
3:171000001-171500000,3064,591.0,49119.0,1382.0,154.45151953690305,3,Plate232-R04-C05,0.394808,0.992512,False,False,False,False
3:171500001-172000000,2830,461.0,37832.0,1282.0,155.20358814352574,3,Plate232-R04-C05,0.39784,0.998996,False,False,False,False
3:172000001-172500000,2678,427.0,32481.0,1210.0,150.88842975206612,3,Plate232-R04-C05,0.403674,0.998619,False,False,False,False
3:172500001-173000000,2698,492.0,39015.0,1240.0,157.77983870967742,3,Plate232-R04-C05,0.37103,0.999217,False,False,False,False
3:173000001-173500000,2364,357.0,28329.0,1095.0,153.6228310502283,3,Plate232-R04-C05,0.3564719999999999,0.997251,False,False,False,False
3:173500001-174000000,2459,382.0,30008.0,1137.0,156.28144239226035,3,Plate232-R04-C05,0.3541,0.994486,False,False,False,False
3:174000001-174500000,2447,404.0,32231.0,1148.0,158.70209059233449,3,Plate232-R04-C05,0.3578119999999999,0.996793,False,False,False,False
3:174500001-175000000,2319,373.0,31882.0,1076.0,159.6663568773234,3,Plate232-R04-C05,0.352198,0.995516,False,False,False,False
3:175000001-175500000,2246,331.0,26828.0,1047.0,154.25405921680994,3,Plate232-R04-C05,0.350076,0.992061,False,False,False,False
3:175500001-176000000,2393,396.0,34656.0,1107.0,156.5880758807588,3,Plate232-R04-C05,0.356774,0.990027,False,False,False,False
3:176000001-176500000,2430,375.0,30205.0,1125.0,156.2488888888889,3,Plate232-R04-C05,0.366876,0.995234,False,False,False,False
3:176500001-177000000,2697,451.0,35348.0,1233.0,152.83130575831305,3,Plate232-R04-C05,0.3992199999999999,0.994135,False,False,False,False
3:177000001-177500000,2679,392.0,29994.0,1218.0,148.50985221674875,3,Plate232-R04-C05,0.4100439999999999,0.989923,False,False,False,False
3:177500001-178000000,2579,432.0,35910.0,1194.0,158.20268006700167,3,Plate232-R04-C05,0.36661,0.998069,False,False,False,False
3:178000001-178500000,2666,435.0,32085.0,1239.0,155.2905569007264,3,Plate232-R04-C05,0.37795,0.998074,False,False,False,False
3:178500001-179000000,2589,462.0,36068.0,1198.0,154.12103505843072,3,Plate232-R04-C05,0.385134,0.983124,False,False,False,False
3:179000001-179500000,3446,800.0,66069.0,1574.0,160.16073697585767,4,Plate232-R04-C05,0.409868,0.997936,False,False,False,False
3:179500001-180000000,3571,847.0,68686.0,1669.0,157.13421210305572,4,Plate232-R04-C05,0.378746,0.997403,False,False,False,False
3:180000001-180500000,3288,740.0,63126.0,1522.0,161.2562417871222,4,Plate232-R04-C05,0.371218,0.990676,False,False,False,False
3:180500001-181000000,3515,812.0,64858.0,1634.0,153.36903304773563,4,Plate232-R04-C05,0.380094,0.996414,False,False,False,False
3:181000001-181500000,3263,713.0,57498.0,1498.0,157.92656875834447,4,Plate232-R04-C05,0.3759619999999999,0.996915,False,False,False,False
3:181500001-182000000,3723,779.0,61044.0,1671.0,152.0227408737283,4,Plate232-R04-C05,0.3936139999999999,0.999652,False,False,False,False
3:182000001-182500000,3553,787.0,62509.0,1629.0,155.38428483732352,4,Plate232-R04-C05,0.384878,0.994289,False,False,False,False
3:182500001-183000000,3580,794.0,63461.0,1645.0,153.7677811550152,4,Plate232-R04-C05,0.40635,0.99149,False,False,False,False
3:183000001-183500000,3832,878.0,66001.0,1725.0,152.3263768115942,4,Plate232-R04-C05,0.4282760000000001,0.995483,False,False,False,False
3:183500001-184000000,4170,992.0,77381.0,1874.0,152.77908217716114,4,Plate232-R04-C05,0.46806,0.999362,False,False,False,False
3:184000001-184500000,4320,1083.0,82394.0,1886.0,149.67921527041358,4,Plate232-R04-C05,0.4970600000000001,0.999466,False,False,False,False
3:184500001-185000000,3545,774.0,61087.0,1633.0,154.06919779546845,4,Plate232-R04-C05,0.401006,0.997162,False,False,False,False
3:185000001-185500000,3664,924.0,74073.0,1680.0,156.20833333333334,4,Plate232-R04-C05,0.420662,0.989607,False,False,False,False
3:185500001-186000000,3930,938.0,72910.0,1806.0,153.62458471760797,4,Plate232-R04-C05,0.4361939999999999,0.99882,False,False,False,False
3:186000001-186500000,3883,895.0,70767.0,1744.0,151.31594036697248,4,Plate232-R04-C05,0.429828,0.997523,False,False,False,False
3:186500001-187000000,4404,1177.0,89633.0,1980.0,149.5121212121212,5,Plate232-R04-C05,0.4361239999999999,0.993001,False,False,False,False
3:187000001-187500000,4596,1392.0,110408.0,2100.0,155.30190476190475,5,Plate232-R04-C05,0.4099600000000001,0.988351,False,False,False,False
3:187500001-188000000,4832,1413.0,111404.0,2177.0,151.48001837390905,5,Plate232-R04-C05,0.420022,0.990624,False,False,False,False
3:188000001-188500000,4608,1406.0,116163.0,2108.0,156.01518026565464,5,Plate232-R04-C05,0.384188,0.994122,False,False,False,False
3:188500001-189000000,4437,1222.0,98064.0,1999.0,152.54427213606803,5,Plate232-R04-C05,0.39573,0.991759,False,False,False,False
3:189000001-189500000,4292,1159.0,98102.0,1983.0,160.83661119515884,5,Plate232-R04-C05,0.372198,0.997338,False,False,False,False
3:189500001-190000000,4230,1151.0,92214.0,1947.0,155.8885464817668,5,Plate232-R04-C05,0.381664,0.998101,False,False,False,False
4:500001-1000000,5273,1658.0,128356.0,2277.0,153.9925340360123,5,Plate232-R04-C05,0.550962,0.993163,False,False,False,False
4:1500001-2000000,5306,1594.0,121013.0,2285.0,152.72866520787747,5,Plate232-R04-C05,0.5532199999999999,0.995599,False,False,False,False
4:2000001-2500000,4858,1334.0,100983.0,2131.0,146.92538714218676,5,Plate232-R04-C05,0.49926,0.997785,False,False,False,False
4:2500001-3000000,4989,1523.0,117749.0,2209.0,153.26075147125397,5,Plate232-R04-C05,0.48333,0.998186,False,False,False,False
4:3000001-3500000,5163,1493.0,113143.0,2265.0,153.478587196468,5,Plate232-R04-C05,0.498622,0.998309,False,False,False,False
4:3500001-4000000,5395,1812.0,134505.0,2324.0,148.82271944922547,5,Plate232-R04-C05,0.534538,0.991244,False,False,False,False
4:4000001-4500000,4363,1257.0,91636.0,1976.0,148.4509109311741,5,Plate232-R04-C05,0.459338,0.991768,False,False,False,False
4:4500001-5000000,5002,1438.0,111045.0,2189.0,153.79168570123343,5,Plate232-R04-C05,0.4559539999999999,0.995698,False,False,False,False
4:5000001-5500000,4769,1396.0,109271.0,2094.0,151.62320916905443,5,Plate232-R04-C05,0.429422,0.986034,False,False,False,False
4:5500001-6000000,4863,1320.0,103181.0,2134.0,147.6298031865042,5,Plate232-R04-C05,0.46806,0.990128,False,False,False,False
4:6000001-6500000,5699,1761.0,133426.0,2478.0,151.38418079096044,5,Plate232-R04-C05,0.508552,0.999655,False,False,False,False
4:6500001-7000000,4965,1473.0,106774.0,2184.0,149.44917582417582,5,Plate232-R04-C05,0.488666,0.996159,False,False,False,False
4:7500001-8000000,5613,1729.0,129409.0,2431.0,149.26696832579185,5,Plate232-R04-C05,0.506196,0.997838,False,False,False,False
4:8000001-8500000,5579,1728.0,126893.0,2427.0,148.76967449526163,5,Plate232-R04-C05,0.53487,0.999387,False,False,False,False
4:8500001-9000000,5011,1598.0,117344.0,2215.0,148.5923250564334,5,Plate232-R04-C05,0.521786,0.942817,False,False,False,False
4:9500001-10000000,4329,1138.0,84527.0,1949.0,145.27398665982554,5,Plate232-R04-C05,0.45691,0.994725,False,False,False,False
4:10000001-10500000,5225,1617.0,125667.0,2316.0,158.29274611398964,5,Plate232-R04-C05,0.450366,0.998191,False,False,False,False
4:10500001-11000000,4691,1355.0,109581.0,2131.0,151.9816987329892,5,Plate232-R04-C05,0.403498,0.990894,False,False,False,False
4:11000001-11500000,4418,1341.0,102123.0,2003.0,153.1392910634049,5,Plate232-R04-C05,0.400632,0.978707,False,False,False,False
4:11500001-12000000,3984,1080.0,85716.0,1841.0,160.47039652362847,5,Plate232-R04-C05,0.379006,0.992166,False,False,False,False
4:12000001-12500000,4159,1306.0,104315.0,2019.0,154.34373452204062,5,Plate232-R04-C05,0.368066,0.99072,False,False,False,False
4:12500001-13000000,4204,1164.0,95143.0,1927.0,151.24545926310327,5,Plate232-R04-C05,0.377828,0.990164,False,False,False,False
4:13000001-13500000,4418,1301.0,107947.0,2036.0,154.69351669941062,5,Plate232-R04-C05,0.39015,0.995924,False,False,False,False
4:13500001-14000000,4756,1417.0,116510.0,2148.0,157.48696461824954,5,Plate232-R04-C05,0.406264,0.994445,False,False,False,False
4:14000001-14500000,4162,1078.0,86708.0,1898.0,151.550052687039,5,Plate232-R04-C05,0.38591,0.987463,False,False,False,False
4:14500001-15000000,4507,1285.0,101614.0,2047.0,151.43771372740596,5,Plate232-R04-C05,0.3917739999999999,0.984842,False,False,False,False
4:15000001-15500000,4520,1251.0,97226.0,2048.0,149.90185546875,5,Plate232-R04-C05,0.393946,0.989664,False,False,False,False
4:15500001-16000000,4512,1327.0,105576.0,2059.0,154.3186012627489,5,Plate232-R04-C05,0.4108779999999999,0.988565,False,False,False,False
4:16000001-16500000,4708,1437.0,115508.0,2129.0,156.15030530765617,5,Plate232-R04-C05,0.409082,0.995901,False,False,False,False
4:16500001-17000000,4624,1340.0,112022.0,2106.0,159.7716049382716,5,Plate232-R04-C05,0.402726,0.989049,False,False,False,False
4:17000001-17500000,4664,1337.0,108203.0,2116.0,156.83931947069942,5,Plate232-R04-C05,0.408952,0.999026,False,False,False,False
4:17500001-18000000,4553,1245.0,100617.0,2058.0,154.5301263362488,5,Plate232-R04-C05,0.40683,0.995629,False,False,False,False
4:18000001-18500000,4105,1048.0,85933.0,1856.0,155.0280172413793,5,Plate232-R04-C05,0.383166,0.994169,False,False,False,False
4:18500001-19000000,4096,1105.0,86793.0,1908.0,152.36111111111111,5,Plate232-R04-C05,0.370052,0.995842,False,False,False,False
4:19000001-19500000,4008,1203.0,99776.0,1878.0,163.9286474973376,5,Plate232-R04-C05,0.361182,0.983625,False,False,False,False
4:19500001-20000000,4171,1190.0,98176.0,1920.0,158.065625,5,Plate232-R04-C05,0.366992,0.991996,False,False,False,False
4:20000001-20500000,4117,1138.0,91963.0,1906.0,155.61385099685205,5,Plate232-R04-C05,0.36215,0.999274,False,False,False,False
4:20500001-21000000,4105,1102.0,86729.0,1892.0,154.65380549682877,5,Plate232-R04-C05,0.380636,0.994072,False,False,False,False
4:21000001-21500000,4233,1162.0,94800.0,1933.0,157.128815312985,5,Plate232-R04-C05,0.377136,0.98456,False,False,False,False
4:21500001-22000000,4495,1299.0,102133.0,2080.0,154.51586538461538,5,Plate232-R04-C05,0.374996,0.997518,False,False,False,False
4:22000001-22500000,4157,1186.0,95330.0,1913.0,158.17093570308415,5,Plate232-R04-C05,0.38209,0.990485,False,False,False,False
4:22500001-23000000,4544,1357.0,109634.0,2087.0,156.43603258265452,5,Plate232-R04-C05,0.38878,0.996679,False,False,False,False
4:23000001-23500000,4365,1237.0,101359.0,2011.0,157.64296369965192,5,Plate232-R04-C05,0.365678,0.998331,False,False,False,False
4:23500001-24000000,4472,1238.0,98936.0,2044.0,152.25,5,Plate232-R04-C05,0.38113,0.986655,False,False,False,False
4:24000001-24500000,4827,1412.0,110984.0,2168.0,151.87084870848707,5,Plate232-R04-C05,0.4114680000000001,0.999216,False,False,False,False
4:24500001-25000000,5152,1547.0,119532.0,2324.0,153.30163511187607,5,Plate232-R04-C05,0.42211,0.997048,False,False,False,False
4:25000001-25500000,4803,1316.0,101790.0,2142.0,152.23949579831933,5,Plate232-R04-C05,0.416972,0.999448,False,False,False,False
4:25500001-26000000,5111,1525.0,119872.0,2285.0,148.6940919037199,5,Plate232-R04-C05,0.44769,0.999148,False,False,False,False
4:26000001-26500000,5058,1527.0,123718.0,2258.0,154.13374667847654,5,Plate232-R04-C05,0.4231439999999999,0.997364,False,False,False,False
4:26500001-27000000,3975,1006.0,80882.0,1814.0,154.26626240352812,5,Plate232-R04-C05,0.382108,0.988062,False,False,False,False
4:27000001-27500000,4609,1273.0,98991.0,2061.0,153.8806404657933,5,Plate232-R04-C05,0.395502,0.986814,False,False,False,False
4:27500001-28000000,3932,1135.0,94889.0,1846.0,161.27410617551462,5,Plate232-R04-C05,0.35416,0.999666,False,False,False,False
4:28000001-28500000,4197,1215.0,97918.0,1955.0,155.35703324808185,5,Plate232-R04-C05,0.356796,0.999382,False,False,False,False
4:28500001-29000000,3900,1025.0,83103.0,1824.0,158.38541666666666,5,Plate232-R04-C05,0.353624,0.998415,False,False,False,False
4:29000001-29500000,3409,934.0,78118.0,1615.0,159.69659442724458,5,Plate232-R04-C05,0.343182,0.998339,False,False,False,False
4:29500001-30000000,1373,129.0,9866.0,638.0,154.75705329153604,2,Plate232-R04-C05,0.34379,0.997344,False,False,False,False
4:30000001-30500000,1410,124.0,9262.0,660.0,156.72121212121212,2,Plate232-R04-C05,0.34789,0.998884,False,False,False,False
4:30500001-31000000,1628,171.0,12935.0,737.0,156.37720488466758,2,Plate232-R04-C05,0.36055,0.99781,False,False,False,False
4:31000001-31500000,1621,163.0,12578.0,758.0,152.93931398416888,2,Plate232-R04-C05,0.355702,0.998799,False,False,False,False
4:31500001-32000000,1536,145.0,11914.0,716.0,159.5782122905028,2,Plate232-R04-C05,0.346174,0.964928,False,False,False,False
4:32000001-32500000,1471,145.0,11401.0,687.0,154.11353711790392,2,Plate232-R04-C05,0.3493739999999999,0.994332,False,False,False,False
4:32500001-33000000,1652,174.0,14510.0,776.0,155.3672680412371,2,Plate232-R04-C05,0.344283,0.984303,False,False,False,False
4:33000001-33500000,1461,133.0,10763.0,686.0,158.3134110787172,2,Plate232-R04-C05,0.348584,0.998779,False,False,False,False
4:33500001-34000000,1486,118.0,9381.0,690.0,155.9608695652174,2,Plate232-R04-C05,0.348582,0.999016,False,False,False,False
4:34000001-34500000,1462,156.0,13987.0,679.0,162.9837997054492,2,Plate232-R04-C05,0.343746,0.998883,False,False,False,False
4:34500001-35000000,1434,125.0,10541.0,677.0,154.37370753323486,2,Plate232-R04-C05,0.341622,0.996604,False,False,False,False
4:35000001-35500000,1552,149.0,11604.0,714.0,157.94817927170868,2,Plate232-R04-C05,0.34873,0.99781,False,False,False,False
4:35500001-36000000,1486,143.0,11832.0,695.0,159.36978417266187,2,Plate232-R04-C05,0.350624,0.995248,False,False,False,False
4:36000001-36500000,1658,168.0,13690.0,786.0,160.72264631043257,2,Plate232-R04-C05,0.36277,0.997888,False,False,False,False
4:36500001-37000000,1675,171.0,14120.0,773.0,162.3130659767141,2,Plate232-R04-C05,0.366358,0.996745,False,False,False,False
4:37000001-37500000,1780,182.0,14349.0,814.0,153.08476658476658,2,Plate232-R04-C05,0.383162,0.993503,False,False,False,False
4:37500001-38000000,1918,219.0,15976.0,879.0,154.4254835039818,2,Plate232-R04-C05,0.420322,0.996586,False,False,False,False
4:38000001-38500000,1924,198.0,15933.0,867.0,151.01038062283737,2,Plate232-R04-C05,0.42243,0.997814,False,False,False,False
4:38500001-39000000,1919,206.0,17156.0,884.0,153.3868778280543,2,Plate232-R04-C05,0.419192,0.998587,False,False,False,False
4:39000001-39500000,1589,164.0,12098.0,739.0,154.84979702300407,2,Plate232-R04-C05,0.396654,0.995666,False,False,False,False
4:39500001-40000000,1721,175.0,14069.0,787.0,150.3989834815756,2,Plate232-R04-C05,0.42116,0.997402,False,False,False,False
4:40000001-40500000,1663,166.0,12394.0,762.0,157.86876640419948,2,Plate232-R04-C05,0.4289,0.997317,False,False,False,False
4:40500001-41000000,1925,217.0,16940.0,866.0,156.06004618937644,2,Plate232-R04-C05,0.433386,0.997101,False,False,False,False
4:41000001-41500000,1977,205.0,15704.0,887.0,150.0924464487035,2,Plate232-R04-C05,0.411868,0.995501,False,False,False,False
4:41500001-42000000,1794,174.0,12996.0,822.0,149.69586374695865,2,Plate232-R04-C05,0.403474,0.998352,False,False,False,False
4:42000001-42500000,1805,210.0,16865.0,824.0,164.74757281553397,2,Plate232-R04-C05,0.407368,0.998979,False,False,False,False
4:42500001-43000000,1785,193.0,14022.0,822.0,154.85036496350364,2,Plate232-R04-C05,0.376872,0.997042,False,False,False,False
4:43000001-43500000,1475,134.0,9995.0,677.0,150.70753323485968,2,Plate232-R04-C05,0.36144,0.990331,False,False,False,False
4:43500001-44000000,1437,133.0,10010.0,655.0,152.66564885496183,2,Plate232-R04-C05,0.355636,0.992534,False,False,False,False
4:44000001-44500000,1545,130.0,11016.0,714.0,167.03781512605042,2,Plate232-R04-C05,0.358104,0.994923,False,False,False,False
4:44500001-45000000,1513,156.0,13430.0,700.0,166.52428571428572,2,Plate232-R04-C05,0.363582,0.995345,False,False,False,False
4:45000001-45500000,1536,160.0,12314.0,727.0,159.0385144429161,2,Plate232-R04-C05,0.351522,0.997505,False,False,False,False
4:45500001-46000000,1630,172.0,13042.0,749.0,155.27636849132176,2,Plate232-R04-C05,0.354028,0.994588,False,False,False,False
4:46500001-47000000,2454,403.0,32385.0,1144.0,158.39947552447552,3,Plate232-R04-C05,0.363708,0.993227,False,False,False,False
4:47000001-47500000,2540,406.0,34010.0,1178.0,159.50424448217316,3,Plate232-R04-C05,0.367582,0.995914,False,False,False,False
4:47500001-48000000,2594,406.0,31693.0,1184.0,153.34121621621622,3,Plate232-R04-C05,0.379802,0.998041,False,False,False,False
4:48000001-48500000,2775,489.0,38416.0,1251.0,154.3972821742606,3,Plate232-R04-C05,0.398936,0.982141,False,False,False,False
4:48500001-49000000,2563,408.0,31718.0,1167.0,155.86718080548414,3,Plate232-R04-C05,0.3864800000000001,0.992392,False,False,False,False
4:53000001-53500000,2573,415.0,30629.0,1172.0,155.45733788395904,3,Plate232-R04-C05,0.400982,0.982208,False,False,False,False
4:53500001-54000000,2720,443.0,35388.0,1238.0,154.62035541195476,3,Plate232-R04-C05,0.413944,0.989072,False,False,False,False
4:54000001-54500000,2386,376.0,30146.0,1103.0,155.79873073436084,3,Plate232-R04-C05,0.394024,0.983683,False,False,False,False
4:54500001-55000000,2670,408.0,34210.0,1218.0,154.92200328407225,3,Plate232-R04-C05,0.4075,0.989174,False,False,False,False
4:55000001-55500000,3038,541.0,43027.0,1387.0,153.74837779379956,3,Plate232-R04-C05,0.4215600000000001,0.995256,False,False,False,False
4:55500001-56000000,2905,508.0,40833.0,1313.0,157.83320639756283,3,Plate232-R04-C05,0.4022199999999999,0.992349,False,False,False,False
4:56000001-56500000,2437,363.0,28971.0,1111.0,159.0900090009001,3,Plate232-R04-C05,0.393042,0.990602,False,False,False,False
4:56500001-57000000,2527,461.0,37117.0,1159.0,157.7981018119068,3,Plate232-R04-C05,0.390462,0.995951,False,False,False,False
4:57000001-57500000,2591,426.0,34661.0,1182.0,153.2445008460237,3,Plate232-R04-C05,0.405308,0.993512,False,False,False,False
4:57500001-58000000,2780,473.0,36202.0,1248.0,154.4551282051282,3,Plate232-R04-C05,0.43537,0.99839,False,False,False,False
4:58000001-58500000,2668,465.0,33521.0,1201.0,156.58284762697753,3,Plate232-R04-C05,0.399532,0.986986,False,False,False,False
4:58500001-59000000,3202,787.0,67518.0,1504.0,156.14760638297872,4,Plate232-R04-C05,0.364882,0.987736,False,False,False,False
4:59000001-59500000,3027,615.0,49297.0,1399.0,161.1372408863474,4,Plate232-R04-C05,0.359582,0.994172,False,False,False,False
4:60000001-60500000,2861,568.0,46785.0,1320.0,160.16666666666666,4,Plate232-R04-C05,0.350636,0.991291,False,False,False,False
4:60500001-61000000,2880,545.0,41822.0,1328.0,155.44503012048193,4,Plate232-R04-C05,0.344926,0.994563,False,False,False,False
4:61000001-61500000,2586,476.0,39050.0,1215.0,158.73909465020577,4,Plate232-R04-C05,0.349552,0.996838,False,False,False,False
4:61500001-62000000,3068,682.0,56506.0,1447.0,157.4823773324119,4,Plate232-R04-C05,0.3539739999999999,0.992994,False,False,False,False
4:62000001-62500000,3200,687.0,54943.0,1490.0,153.59261744966443,4,Plate232-R04-C05,0.350964,0.996034,False,False,False,False
4:62500001-63000000,2909,605.0,47347.0,1358.0,157.90427098674522,4,Plate232-R04-C05,0.35567,0.982928,False,False,False,False
4:63000001-63500000,3242,697.0,56786.0,1502.0,155.6964047936085,4,Plate232-R04-C05,0.3614679999999999,0.994072,False,False,False,False
4:63500001-64000000,2830,541.0,42686.0,1342.0,157.04172876304023,4,Plate232-R04-C05,0.34544,0.990018,False,False,False,False
4:64000001-64500000,2814,615.0,49581.0,1367.0,160.00512070226773,4,Plate232-R04-C05,0.347684,0.991003,False,False,False,False
4:64500001-65000000,2987,666.0,54943.0,1404.0,157.67735042735043,4,Plate232-R04-C05,0.3362739999999999,0.99617,False,False,False,False
4:65000001-65500000,2739,520.0,42893.0,1299.0,160.927636643572,4,Plate232-R04-C05,0.345196,0.997749,False,False,False,False
4:65500001-66000000,2964,699.0,61777.0,1404.0,165.78774928774928,4,Plate232-R04-C05,0.35017,0.985484,False,False,False,False
4:66000001-66500000,2793,562.0,48164.0,1300.0,160.30384615384617,4,Plate232-R04-C05,0.339924,0.987812,False,False,False,False
4:66500001-67000000,3051,596.0,46670.0,1430.0,156.393006993007,4,Plate232-R04-C05,0.349136,0.993264,False,False,False,False
4:67000001-67500000,3033,635.0,51419.0,1422.0,158.13291139240508,4,Plate232-R04-C05,0.347246,0.996857,False,False,False,False
4:67500001-68000000,3198,724.0,59810.0,1495.0,161.18127090301005,4,Plate232-R04-C05,0.357736,0.994206,False,False,False,False
4:68500001-69000000,3233,698.0,57779.0,1510.0,159.1072847682119,4,Plate232-R04-C05,0.368058,0.988493,False,False,False,False
4:69000001-69500000,2883,552.0,44381.0,1340.0,154.27537313432836,4,Plate232-R04-C05,0.374496,0.983779,False,False,False,False
4:69500001-70000000,2905,599.0,49788.0,1367.0,159.798098024872,4,Plate232-R04-C05,0.356508,0.996413,False,False,False,False
4:70000001-70500000,2689,537.0,44003.0,1257.0,155.7573587907717,4,Plate232-R04-C05,0.353054,0.990302,False,False,False,False
4:70500001-71000000,2926,599.0,47396.0,1377.0,156.24473493100945,4,Plate232-R04-C05,0.3537,0.992562,False,False,False,False
4:71000001-71500000,3149,699.0,58036.0,1451.0,160.16264645072363,4,Plate232-R04-C05,0.364108,0.987096,False,False,False,False
4:71500001-72000000,3292,725.0,59001.0,1517.0,154.66183256427158,4,Plate232-R04-C05,0.403552,0.986326,False,False,False,False
4:72000001-72500000,3317,693.0,56213.0,1528.0,154.15641361256544,4,Plate232-R04-C05,0.376284,0.995446,False,False,False,False
4:72500001-73000000,3162,686.0,58276.0,1462.0,160.4890560875513,4,Plate232-R04-C05,0.368054,0.995421,False,False,False,False
4:73000001-73500000,3039,617.0,52640.0,1385.0,161.59638989169676,4,Plate232-R04-C05,0.3627,0.990967,False,False,False,False
4:73500001-74000000,3364,745.0,59510.0,1561.0,153.5554131966688,4,Plate232-R04-C05,0.382612,0.99758,False,False,False,False
4:74000001-74500000,3424,776.0,65199.0,1582.0,156.62705436156764,4,Plate232-R04-C05,0.371502,0.995211,False,False,False,False
4:74500001-75000000,3485,757.0,59777.0,1602.0,155.22971285892635,4,Plate232-R04-C05,0.376212,0.996004,False,False,False,False
4:75500001-76000000,3601,821.0,65354.0,1653.0,154.837870538415,4,Plate232-R04-C05,0.386874,0.987989,False,False,False,False
4:76000001-76500000,3274,742.0,59977.0,1510.0,159.35165562913906,4,Plate232-R04-C05,0.391138,0.980231,False,False,False,False
4:76500001-77000000,3584,774.0,61000.0,1666.0,154.77070828331333,4,Plate232-R04-C05,0.406646,0.998414,False,False,False,False
4:77000001-77500000,3568,775.0,62810.0,1609.0,157.55686761963952,4,Plate232-R04-C05,0.402972,0.999566,False,False,False,False
4:77500001-78000000,3942,866.0,66913.0,1782.0,152.37654320987653,4,Plate232-R04-C05,0.412616,0.995825,False,False,False,False
4:78000001-78500000,3809,838.0,64213.0,1706.0,149.86166471277843,4,Plate232-R04-C05,0.422742,0.99531,False,False,False,False
4:78500001-79000000,3435,758.0,65035.0,1578.0,159.99493029150824,4,Plate232-R04-C05,0.3850639999999999,0.998077,False,False,False,False
4:79000001-79500000,3583,785.0,60174.0,1626.0,152.4348093480935,4,Plate232-R04-C05,0.39937,0.976153,False,False,False,False
4:79500001-80000000,3380,745.0,57765.0,1550.0,158.68193548387097,4,Plate232-R04-C05,0.376364,0.996335,False,False,False,False
4:80000001-80500000,3164,666.0,53554.0,1472.0,156.21059782608697,4,Plate232-R04-C05,0.364664,0.990931,False,False,False,False
4:80500001-81000000,2862,553.0,47862.0,1331.0,163.92862509391435,4,Plate232-R04-C05,0.35569,0.968297,False,False,False,False
4:81000001-81500000,3339,755.0,59888.0,1530.0,154.29084967320262,4,Plate232-R04-C05,0.3742,0.996847,False,False,False,False
4:81500001-82000000,3250,705.0,53515.0,1517.0,153.09624258404747,4,Plate232-R04-C05,0.356878,0.991291,False,False,False,False
4:82000001-82500000,3363,704.0,54259.0,1540.0,153.6642857142857,4,Plate232-R04-C05,0.384728,0.99447,False,False,False,False
4:82500001-83000000,3354,718.0,54991.0,1524.0,152.08005249343833,4,Plate232-R04-C05,0.39144,0.992795,False,False,False,False
4:83000001-83500000,2718,476.0,36265.0,1232.0,153.57792207792207,3,Plate232-R04-C05,0.406786,0.994038,False,False,False,False
4:83500001-84000000,2653,421.0,32450.0,1211.0,153.40792733278283,3,Plate232-R04-C05,0.413524,0.999739,False,False,False,False
4:84000001-84500000,2688,421.0,31350.0,1217.0,151.1914543960559,3,Plate232-R04-C05,0.4155439999999999,0.996034,False,False,False,False
4:84500001-85000000,2694,540.0,48085.0,1245.0,170.28835341365462,3,Plate232-R04-C05,0.3809,0.990766,False,False,False,False
4:85000001-85500000,2463,423.0,36179.0,1137.0,157.44942832014073,3,Plate232-R04-C05,0.38499,0.989298,False,False,False,False
4:85500001-86000000,2384,369.0,32143.0,1089.0,159.6988062442608,3,Plate232-R04-C05,0.3760699999999999,0.996555,False,False,False,False
4:86000001-86500000,2559,421.0,35955.0,1198.0,157.81552587646075,3,Plate232-R04-C05,0.373314,0.997203,False,False,False,False
4:86500001-87000000,2323,350.0,28467.0,1061.0,153.75494816211122,3,Plate232-R04-C05,0.367568,0.986699,False,False,False,False
4:87000001-87500000,2431,338.0,26035.0,1115.0,152.12645739910315,3,Plate232-R04-C05,0.373852,0.988092,False,False,False,False
4:87500001-88000000,2650,422.0,34574.0,1210.0,157.47685950413222,3,Plate232-R04-C05,0.392082,0.991136,False,False,False,False
4:88000001-88500000,2515,364.0,28641.0,1143.0,152.54330708661416,3,Plate232-R04-C05,0.39599,0.982883,False,False,False,False
4:88500001-89000000,2696,412.0,30152.0,1215.0,155.40493827160495,3,Plate232-R04-C05,0.390664,0.989495,False,False,False,False
4:89000001-89500000,2533,387.0,32088.0,1163.0,156.93121238177127,3,Plate232-R04-C05,0.407734,0.995544,False,False,False,False
4:89500001-90000000,2768,483.0,37887.0,1265.0,154.30355731225296,3,Plate232-R04-C05,0.383828,0.995476,False,False,False,False
4:90000001-90500000,2596,468.0,37475.0,1209.0,159.30438378825477,3,Plate232-R04-C05,0.381482,0.996008,False,False,False,False
4:90500001-91000000,2542,404.0,32910.0,1171.0,153.0939368061486,3,Plate232-R04-C05,0.36055,0.998066,False,False,False,False
