bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
21:28500001-29000000,891,31.0,2380.0,386.0,131.94818652849742,2,Plate234-R08-C09,0.3597619999999999,0.995525,False,False,False,False
21:29000001-29500000,707,22.0,1263.0,307.0,126.39087947882736,2,Plate234-R08-C09,0.361142,0.994894,False,False,False,False
21:29500001-30000000,907,25.0,1814.0,385.0,130.16103896103897,2,Plate234-R08-C09,0.369398,0.998888,False,False,False,False
21:30000001-30500000,994,41.0,2687.0,430.0,129.7046511627907,2,Plate234-R08-C09,0.394438,0.996113,False,False,False,False
21:30500001-31000000,952,29.0,2119.0,399.0,126.468671679198,2,Plate234-R08-C09,0.396486,0.995681,False,False,False,False
21:31000001-31500000,961,28.0,2157.0,406.0,130.07881773399015,2,Plate234-R08-C09,0.374418,0.999504,False,False,False,False
21:31500001-32000000,831,34.0,2419.0,363.0,130.67768595041323,2,Plate234-R08-C09,0.3670219999999999,0.999122,False,False,False,False
21:32000001-32500000,915,42.0,2586.0,403.0,138.24069478908189,2,Plate234-R08-C09,0.3866,0.995897,False,False,False,False
21:32500001-33000000,1244,60.0,4288.0,531.0,131.09604519774012,2,Plate234-R08-C09,0.441472,0.999592,False,False,False,False
21:33000001-33500000,1022,31.0,2096.0,429.0,130.03030303030303,2,Plate234-R08-C09,0.437198,0.9978,False,False,False,False
21:33500001-34000000,1226,50.0,2929.0,515.0,126.09514563106796,2,Plate234-R08-C09,0.4486560000000001,0.996321,False,False,False,False
21:34000001-34500000,1042,59.0,3595.0,429.0,129.88111888111888,2,Plate234-R08-C09,0.4261720000000001,0.99967,False,False,False,False
21:34500001-35000000,1032,42.0,2292.0,449.0,128.82628062360803,2,Plate234-R08-C09,0.436404,0.998144,False,False,False,False
21:35000001-35500000,1052,36.0,2130.0,442.0,126.45475113122171,2,Plate234-R08-C09,0.425496,0.994856,False,False,False,False
21:35500001-36000000,1228,74.0,3842.0,539.0,128.7996289424861,2,Plate234-R08-C09,0.44105,0.999485,False,False,False,False
21:36000001-36500000,1049,41.0,1942.0,438.0,127.13470319634703,2,Plate234-R08-C09,0.434526,0.998792,False,False,False,False
21:36500001-37000000,1089,30.0,1696.0,450.0,124.97777777777777,2,Plate234-R08-C09,0.403358,0.992428,False,False,False,False
21:37000001-37500000,1175,58.0,3484.0,521.0,131.15163147792705,2,Plate234-R08-C09,0.42576,0.998305,False,False,False,False
21:37500001-38000000,1203,42.0,2870.0,511.0,129.866927592955,2,Plate234-R08-C09,0.462804,0.997921,False,False,False,False
21:38000001-38500000,1108,54.0,2694.0,470.0,133.49148936170212,2,Plate234-R08-C09,0.4477640000000001,0.998549,False,False,False,False
21:38500001-39000000,970,51.0,3217.0,417.0,130.92805755395685,2,Plate234-R08-C09,0.41425,0.997679,False,False,False,False
21:39000001-39500000,1059,46.0,2620.0,438.0,126.16438356164383,2,Plate234-R08-C09,0.4279020000000001,0.997612,False,False,False,False
21:39500001-40000000,1085,47.0,3117.0,451.0,134.4390243902439,2,Plate234-R08-C09,0.4176399999999999,0.99783,False,False,False,False
22:17500001-18000000,1514,116.0,6117.0,634.0,124.68927444794953,3,Plate234-R08-C09,0.46403,0.996083,False,False,False,False
22:19500001-20000000,1718,126.0,8112.0,728.0,129.44505494505495,3,Plate234-R08-C09,0.529682,0.9996,False,False,False,False
22:21000001-21500000,1112,48.0,3530.0,488.0,139.12090163934425,2,Plate234-R08-C09,0.49303,0.983323,False,False,False,False
22:22000001-22500000,1075,56.0,3360.0,466.0,130.40128755364807,2,Plate234-R08-C09,0.473258,0.995916,False,False,False,False
22:22500001-23000000,1027,42.0,2438.0,442.0,125.08371040723982,2,Plate234-R08-C09,0.451462,0.975029,False,False,False,False
22:23000001-23500000,1268,50.0,2874.0,521.0,127.50863723608445,2,Plate234-R08-C09,0.4787399999999999,0.996269,False,False,False,False
22:23500001-24000000,1258,66.0,3901.0,515.0,127.6504854368932,2,Plate234-R08-C09,0.50672,0.989079,False,False,False,False
22:24000001-24500000,1005,38.0,2196.0,423.0,128.86761229314422,2,Plate234-R08-C09,0.500538,0.988464,False,False,False,False
22:24500001-25000000,1237,67.0,3749.0,516.0,123.15310077519379,2,Plate234-R08-C09,0.489962,0.988669,False,False,False,False
22:25000001-25500000,834,27.0,1551.0,360.0,128.13055555555556,2,Plate234-R08-C09,0.475618,0.952194,False,False,False,False
22:26000001-26500000,1125,45.0,2108.0,474.0,122.94092827004219,2,Plate234-R08-C09,0.442972,0.998162,False,False,False,False
22:26500001-27000000,1225,46.0,2689.0,509.0,127.78388998035363,2,Plate234-R08-C09,0.4528899999999999,0.998998,False,False,False,False
22:27000001-27500000,1234,54.0,3389.0,512.0,125.419921875,2,Plate234-R08-C09,0.459642,0.998184,False,False,False,False
22:28000001-28500000,1112,54.0,3083.0,467.0,125.26124197002142,2,Plate234-R08-C09,0.4628600000000001,0.959422,False,False,False,False
22:28500001-29000000,835,21.0,1383.0,370.0,124.2054054054054,2,Plate234-R08-C09,0.384274,0.992185,False,False,False,False
22:29000001-29500000,1053,49.0,3126.0,431.0,128.03480278422273,2,Plate234-R08-C09,0.444396,0.989309,False,False,False,False
22:29500001-30000000,1138,63.0,4226.0,475.0,130.42315789473685,2,Plate234-R08-C09,0.491826,0.997374,False,False,False,False
22:30000001-30500000,1143,58.0,3368.0,478.0,127.39748953974896,2,Plate234-R08-C09,0.4555399999999999,0.998319,False,False,False,False
22:31000001-31500000,1246,44.0,2622.0,502.0,124.7410358565737,2,Plate234-R08-C09,0.480442,0.996181,False,False,False,False
22:31500001-32000000,1019,41.0,2442.0,443.0,126.3566591422122,2,Plate234-R08-C09,0.465338,0.997568,False,False,False,False
22:32000001-32500000,1198,51.0,3535.0,509.0,133.34774066797644,2,Plate234-R08-C09,0.462672,0.999959,False,False,False,False
22:32500001-33000000,1118,48.0,2820.0,482.0,124.00829875518673,2,Plate234-R08-C09,0.447366,0.993344,False,False,False,False
22:33000001-33500000,1147,56.0,3272.0,466.0,129.91416309012877,2,Plate234-R08-C09,0.454928,0.966301,False,False,False,False
22:33500001-34000000,1268,55.0,3403.0,534.0,125.15917602996255,2,Plate234-R08-C09,0.43172,0.999971,False,False,False,False
22:34000001-34500000,1148,37.0,2368.0,486.0,118.940329218107,2,Plate234-R08-C09,0.437224,0.999955,False,False,False,False
22:34500001-35000000,1119,44.0,3132.0,467.0,126.27837259100643,2,Plate234-R08-C09,0.40289,0.99417,False,False,False,False
22:35000001-35500000,1010,50.0,2946.0,419.0,129.79236276849642,2,Plate234-R08-C09,0.4310560000000001,0.991387,False,False,False,False
22:35500001-36000000,1237,52.0,2629.0,518.0,127.64092664092664,2,Plate234-R08-C09,0.488374,0.999301,False,False,False,False
22:36000001-36500000,974,34.0,1987.0,425.0,128.08,2,Plate234-R08-C09,0.421666,0.996267,False,False,False,False
22:37000001-37500000,1382,64.0,3452.0,562.0,134.02846975088968,2,Plate234-R08-C09,0.4948479999999999,0.999622,False,False,False,False
22:38000001-38500000,1270,69.0,4307.0,529.0,132.6257088846881,2,Plate234-R08-C09,0.534792,0.999142,False,False,False,False
22:38500001-39000000,1118,43.0,2379.0,469.0,130.17057569296375,2,Plate234-R08-C09,0.4948979999999999,0.994618,False,False,False,False
22:39000001-39500000,1154,51.0,3019.0,485.0,135.24123711340206,2,Plate234-R08-C09,0.502472,0.993106,False,False,False,False
22:39500001-40000000,1381,85.0,4462.0,571.0,129.15761821366024,2,Plate234-R08-C09,0.528064,0.99913,False,False,False,False
22:40000001-40500000,1215,59.0,3407.0,524.0,127.57442748091603,2,Plate234-R08-C09,0.459384,0.997459,False,False,False,False
22:40500001-41000000,1038,39.0,2595.0,443.0,128.6681715575621,2,Plate234-R08-C09,0.4358260000000001,0.996202,False,False,False,False
22:41000001-41500000,1042,43.0,2336.0,432.0,135.6226851851852,2,Plate234-R08-C09,0.448704,0.994793,False,False,False,False
22:43000001-43500000,1125,45.0,2778.0,479.0,124.34029227557411,2,Plate234-R08-C09,0.5028600000000001,0.996924,False,False,False,False
22:44000001-44500000,1269,64.0,3323.0,524.0,124.67748091603053,2,Plate234-R08-C09,0.4727,0.999657,False,False,False,False
22:44500001-45000000,1380,59.0,3495.0,568.0,128.54929577464787,2,Plate234-R08-C09,0.508556,0.99853,False,False,False,False
22:45000001-45500000,1423,79.0,4597.0,595.0,131.87563025210085,2,Plate234-R08-C09,0.523744,0.999703,False,False,False,False
22:45500001-46000000,1646,108.0,6227.0,691.0,132.08538350217077,3,Plate234-R08-C09,0.4857800000000001,0.99934,False,False,False,False
22:46000001-46500000,1852,130.0,8095.0,757.0,125.98018494055482,3,Plate234-R08-C09,0.494102,0.999326,False,False,False,False
22:46500001-47000000,2065,157.0,9839.0,862.0,130.0336426914153,3,Plate234-R08-C09,0.527886,0.999748,False,False,False,False
22:47000001-47500000,1847,132.0,7866.0,751.0,123.26498002663116,3,Plate234-R08-C09,0.504496,0.996196,False,False,False,False
22:47500001-48000000,1947,137.0,7954.0,809.0,126.63906056860321,3,Plate234-R08-C09,0.482266,0.998106,False,False,False,False
22:48000001-48500000,1771,130.0,8249.0,735.0,125.60544217687075,3,Plate234-R08-C09,0.4487100000000001,0.99975,False,False,False,False
22:48500001-49000000,1923,116.0,7116.0,774.0,126.03100775193798,3,Plate234-R08-C09,0.503342,0.997859,False,False,False,False
22:49000001-49500000,1930,145.0,8107.0,780.0,126.97564102564102,3,Plate234-R08-C09,0.5141600000000001,0.990567,False,False,False,False
22:49500001-50000000,1922,177.0,10034.0,798.0,131.83082706766916,3,Plate234-R08-C09,0.497378,0.997986,False,False,False,False
3:500001-1000000,1488,93.0,6433.0,636.0,129.18867924528303,4,Plate234-R08-C09,0.365432,0.986388,False,False,False,False
3:1000001-1500000,1789,147.0,9723.0,768.0,131.18880208333334,4,Plate234-R08-C09,0.364236,0.995562,False,False,False,False
3:1500001-2000000,1615,138.0,10458.0,708.0,130.97598870056498,4,Plate234-R08-C09,0.3679199999999999,0.991634,False,False,False,False
3:2000001-2500000,1868,157.0,10203.0,825.0,128.71878787878788,4,Plate234-R08-C09,0.370548,0.994817,False,False,False,False
3:2500001-3000000,1820,153.0,10169.0,799.0,130.97246558197747,4,Plate234-R08-C09,0.383322,0.998363,False,False,False,False
3:3000001-3500000,2014,196.0,13105.0,869.0,129.24165707710011,4,Plate234-R08-C09,0.39591,0.997842,False,False,False,False
3:3500001-4000000,1996,177.0,11468.0,859.0,132.1152502910361,4,Plate234-R08-C09,0.392568,0.989354,False,False,False,False
3:4000001-4500000,1941,183.0,12100.0,844.0,130.84241706161137,4,Plate234-R08-C09,0.394482,0.978029,False,False,False,False
3:4500001-5000000,2310,216.0,13475.0,984.0,126.85873983739837,4,Plate234-R08-C09,0.42203,0.99231,False,False,False,False
3:5000001-5500000,2070,189.0,12411.0,901.0,129.80577136514984,4,Plate234-R08-C09,0.428796,0.997421,False,False,False,False
3:5500001-6000000,1634,127.0,7974.0,711.0,127.69057665260198,4,Plate234-R08-C09,0.386576,0.995449,False,False,False,False
3:6000001-6500000,1732,161.0,10776.0,796.0,133.4924623115578,4,Plate234-R08-C09,0.3753579999999999,0.993209,False,False,False,False
3:6500001-7000000,1782,158.0,10326.0,779.0,129.01412066752246,4,Plate234-R08-C09,0.371422,0.988901,False,False,False,False
3:7000001-7500000,1774,142.0,8833.0,771.0,127.10246433203632,4,Plate234-R08-C09,0.371576,0.999384,False,False,False,False
3:7500001-8000000,1923,142.0,8305.0,811.0,128.2577065351418,4,Plate234-R08-C09,0.39053,0.998855,False,False,False,False
3:8000001-8500000,2106,201.0,12819.0,901.0,125.20754716981132,4,Plate234-R08-C09,0.39965,0.992692,False,False,False,False
3:8500001-9000000,2064,172.0,10596.0,849.0,127.19434628975264,4,Plate234-R08-C09,0.4369939999999999,0.98888,False,False,False,False
3:9000001-9500000,2275,206.0,12786.0,950.0,126.56,4,Plate234-R08-C09,0.441038,0.999708,False,False,False,False
3:9500001-10000000,2371,226.0,15088.0,992.0,130.1108870967742,4,Plate234-R08-C09,0.480202,0.998808,False,False,False,False
3:10000001-10500000,2349,216.0,13774.0,990.0,126.66161616161617,4,Plate234-R08-C09,0.4773020000000001,0.995477,False,False,False,False
3:10500001-11000000,2474,271.0,17143.0,1033.0,127.83543078412391,4,Plate234-R08-C09,0.476908,0.998664,False,False,False,False
3:11000001-11500000,2160,172.0,10948.0,913.0,125.93866374589267,4,Plate234-R08-C09,0.448996,0.998804,False,False,False,False
3:11500001-12000000,2117,195.0,11879.0,895.0,129.85698324022346,4,Plate234-R08-C09,0.447062,0.995495,False,False,False,False
3:12000001-12500000,2100,208.0,13355.0,895.0,130.5877094972067,4,Plate234-R08-C09,0.40715,0.992748,False,False,False,False
3:12500001-13000000,2497,270.0,17668.0,1051.0,130.4138915318744,4,Plate234-R08-C09,0.478048,0.998707,False,False,False,False
3:13000001-13500000,2845,331.0,20105.0,1151.0,127.33709817549956,4,Plate234-R08-C09,0.519652,0.999714,False,False,False,False
3:13500001-14000000,2681,296.0,17619.0,1104.0,124.21467391304348,4,Plate234-R08-C09,0.4996640000000001,0.998694,False,False,False,False
3:14000001-14500000,2267,232.0,14968.0,955.0,128.19685863874346,4,Plate234-R08-C09,0.460528,0.993658,False,False,False,False
3:14500001-15000000,2498,243.0,14942.0,1007.0,124.93247269116186,4,Plate234-R08-C09,0.480022,0.999271,False,False,False,False
3:15000001-15500000,2081,227.0,13848.0,889.0,128.27446569178852,4,Plate234-R08-C09,0.4343079999999999,0.990653,False,False,False,False
3:15500001-16000000,1933,178.0,11814.0,830.0,127.3289156626506,4,Plate234-R08-C09,0.403826,0.996996,False,False,False,False
3:16000001-16500000,2210,241.0,15397.0,952.0,130.1859243697479,4,Plate234-R08-C09,0.428062,0.998412,False,False,False,False
3:16500001-17000000,2088,225.0,15490.0,887.0,130.44644870349492,4,Plate234-R08-C09,0.401118,0.995363,False,False,False,False
3:17000001-17500000,1960,171.0,10819.0,838.0,125.47613365155131,4,Plate234-R08-C09,0.384084,0.992079,False,False,False,False
3:17500001-18000000,1485,119.0,8243.0,662.0,130.12839879154077,4,Plate234-R08-C09,0.381972,0.991991,False,False,False,False
3:18000001-18500000,1833,177.0,11714.0,802.0,132.60099750623442,4,Plate234-R08-C09,0.376708,0.995332,False,False,False,False
3:18500001-19000000,1789,146.0,9220.0,768.0,129.83854166666666,4,Plate234-R08-C09,0.37022,0.988171,False,False,False,False
3:19000001-19500000,1643,121.0,8500.0,719.0,128.18219749652295,4,Plate234-R08-C09,0.363354,0.984796,False,False,False,False
3:19500001-20000000,1707,130.0,9048.0,752.0,130.4281914893617,4,Plate234-R08-C09,0.384698,0.986913,False,False,False,False
3:20000001-20500000,1878,158.0,11000.0,819.0,131.00488400488402,4,Plate234-R08-C09,0.390184,0.994013,False,False,False,False
3:20500001-21000000,1722,153.0,10371.0,758.0,132.2084432717678,4,Plate234-R08-C09,0.366664,0.998968,False,False,False,False
3:21000001-21500000,1497,122.0,6750.0,658.0,129.46352583586625,4,Plate234-R08-C09,0.365466,0.990994,False,False,False,False
3:21500001-22000000,1667,147.0,9867.0,727.0,127.8363136176066,4,Plate234-R08-C09,0.36551,0.998978,False,False,False,False
3:22000001-22500000,1495,132.0,9068.0,669.0,128.4544095665172,4,Plate234-R08-C09,0.36072,0.980504,False,False,False,False
3:22500001-23000000,1724,152.0,9934.0,767.0,131.34550195567144,4,Plate234-R08-C09,0.374048,0.989907,False,False,False,False
3:23000001-23500000,1837,145.0,9589.0,777.0,130.05920205920205,4,Plate234-R08-C09,0.384688,0.993517,False,False,False,False
3:23500001-24000000,2102,206.0,13329.0,884.0,129.02828054298644,4,Plate234-R08-C09,0.41433,0.997864,False,False,False,False
3:24000001-24500000,2146,243.0,16257.0,927.0,130.6537216828479,4,Plate234-R08-C09,0.393708,0.987166,False,False,False,False
3:24500001-25000000,1903,146.0,9999.0,827.0,131.863361547763,4,Plate234-R08-C09,0.3769619999999999,0.999362,False,False,False,False
3:25000001-25500000,1938,178.0,10691.0,831.0,127.20096269554753,4,Plate234-R08-C09,0.38569,0.998863,False,False,False,False
3:25500001-26000000,1982,184.0,11346.0,848.0,125.87264150943396,4,Plate234-R08-C09,0.389152,0.998446,False,False,False,False
3:26000001-26500000,1726,127.0,8599.0,741.0,124.693657219973,4,Plate234-R08-C09,0.380562,0.978769,False,False,False,False
3:26500001-27000000,1558,123.0,7852.0,699.0,128.83118741058655,4,Plate234-R08-C09,0.381286,0.986192,False,False,False,False
3:27000001-27500000,1853,186.0,12627.0,811.0,132.20221948212082,4,Plate234-R08-C09,0.380752,0.994472,False,False,False,False
3:27500001-28000000,2075,185.0,13352.0,909.0,130.46314631463147,4,Plate234-R08-C09,0.407488,0.995487,False,False,False,False
3:28000001-28500000,1652,128.0,8995.0,734.0,132.18392370572207,4,Plate234-R08-C09,0.369736,0.992301,False,False,False,False
3:28500001-29000000,1955,131.0,8364.0,810.0,126.6320987654321,4,Plate234-R08-C09,0.37797,0.995533,False,False,False,False
3:29000001-29500000,1783,154.0,10474.0,795.0,129.3811320754717,4,Plate234-R08-C09,0.367014,0.994026,False,False,False,False
3:29500001-30000000,1650,131.0,8771.0,719.0,129.39082058414465,4,Plate234-R08-C09,0.36096,0.998611,False,False,False,False
3:30000001-30500000,1618,130.0,8509.0,706.0,132.1345609065156,4,Plate234-R08-C09,0.373194,0.991245,False,False,False,False
3:30500001-31000000,2070,201.0,13345.0,900.0,131.04666666666665,4,Plate234-R08-C09,0.3877739999999999,0.999392,False,False,False,False
3:31000001-31500000,1889,158.0,10608.0,807.0,131.8079306071871,4,Plate234-R08-C09,0.396596,0.999606,False,False,False,False
3:31500001-32000000,2181,198.0,12523.0,949.0,129.16016859852476,4,Plate234-R08-C09,0.406798,0.998923,False,False,False,False
3:32000001-32500000,2275,231.0,15622.0,967.0,129.29058945191312,4,Plate234-R08-C09,0.43281,0.996509,False,False,False,False
3:32500001-33000000,2006,189.0,12078.0,864.0,132.29050925925927,4,Plate234-R08-C09,0.432228,0.99877,False,False,False,False
3:33000001-33500000,2103,195.0,12688.0,917.0,130.36205016357687,4,Plate234-R08-C09,0.4171,0.998872,False,False,False,False
3:33500001-34000000,1848,213.0,15687.0,811.0,135.60542540073982,4,Plate234-R08-C09,0.38578,0.995466,False,False,False,False
3:34000001-34500000,1808,163.0,9526.0,789.0,129.70595690747783,4,Plate234-R08-C09,0.398104,0.991823,False,False,False,False
3:34500001-35000000,1680,140.0,9214.0,748.0,130.18582887700535,4,Plate234-R08-C09,0.369822,0.990212,False,False,False,False
3:35000001-35500000,1616,133.0,10045.0,722.0,130.5512465373961,4,Plate234-R08-C09,0.358848,0.993183,False,False,False,False
3:35500001-36000000,1648,136.0,8670.0,714.0,135.1204481792717,4,Plate234-R08-C09,0.363034,0.994628,False,False,False,False
3:36000001-36500000,1455,120.0,7618.0,620.0,128.19516129032257,4,Plate234-R08-C09,0.37574,0.991251,False,False,False,False
3:36500001-37000000,2191,261.0,17696.0,955.0,128.39057591623038,4,Plate234-R08-C09,0.412454,0.997845,False,False,False,False
3:37000001-37500000,1997,193.0,11495.0,865.0,129.50751445086706,4,Plate234-R08-C09,0.406012,0.99906,False,False,False,False
3:37500001-38000000,2346,226.0,13367.0,982.0,125.41446028513238,4,Plate234-R08-C09,0.439738,0.996841,False,False,False,False
3:38000001-38500000,2363,242.0,14982.0,973.0,126.61973278520041,4,Plate234-R08-C09,0.455172,0.991859,False,False,False,False
3:38500001-39000000,2327,203.0,12776.0,972.0,129.6738683127572,4,Plate234-R08-C09,0.4384520000000001,0.995553,False,False,False,False
3:39000001-39500000,2320,236.0,16836.0,1001.0,128.61638361638362,4,Plate234-R08-C09,0.440738,0.996536,False,False,False,False
3:39500001-40000000,1888,163.0,10233.0,813.0,126.25830258302582,4,Plate234-R08-C09,0.392088,0.991794,False,False,False,False
3:40000001-40500000,1951,163.0,10514.0,828.0,125.08091787439614,4,Plate234-R08-C09,0.411242,0.987564,False,False,False,False
3:40500001-41000000,2212,235.0,15204.0,926.0,131.79913606911447,4,Plate234-R08-C09,0.41847,0.991565,False,False,False,False
3:41000001-41500000,2178,224.0,14252.0,926.0,128.90064794816413,4,Plate234-R08-C09,0.41226,0.996407,False,False,False,False
3:41500001-42000000,1724,158.0,10137.0,741.0,133.18758434547908,4,Plate234-R08-C09,0.3891239999999999,0.98539,False,False,False,False
3:42000001-42500000,2397,254.0,16276.0,1018.0,127.82121807465619,4,Plate234-R08-C09,0.44072,0.994083,False,False,False,False
3:42500001-43000000,2358,237.0,14058.0,1017.0,124.82890855457227,4,Plate234-R08-C09,0.453982,0.995305,False,False,False,False
3:43000001-43500000,2062,211.0,12257.0,869.0,125.92174913693901,4,Plate234-R08-C09,0.43091,0.99124,False,False,False,False
3:43500001-44000000,997,48.0,3173.0,432.0,122.61574074074075,2,Plate234-R08-C09,0.4172619999999999,0.989302,False,False,False,False
3:44000001-44500000,1159,49.0,4184.0,493.0,131.0730223123732,2,Plate234-R08-C09,0.4183439999999999,0.999349,False,False,False,False
3:44500001-45000000,1211,47.0,2727.0,510.0,133.25294117647059,2,Plate234-R08-C09,0.432856,0.997143,False,False,False,False
3:45000001-45500000,1070,45.0,2696.0,451.0,125.6430155210643,2,Plate234-R08-C09,0.44618,0.999387,False,False,False,False
3:45500001-46000000,1032,37.0,2445.0,435.0,123.79080459770115,2,Plate234-R08-C09,0.44233,0.999368,False,False,False,False
3:46000001-46500000,1105,37.0,1985.0,470.0,118.49361702127659,2,Plate234-R08-C09,0.4292899999999999,0.993565,False,False,False,False
3:46500001-47000000,1181,54.0,3165.0,480.0,128.04375,2,Plate234-R08-C09,0.47544,0.985794,False,False,False,False
3:47000001-47500000,1184,52.0,3810.0,511.0,124.07045009784736,2,Plate234-R08-C09,0.459492,0.997785,False,False,False,False
3:47500001-48000000,1204,60.0,3702.0,514.0,131.17315175097275,2,Plate234-R08-C09,0.449316,0.998664,False,False,False,False
3:48000001-48500000,1206,60.0,4166.0,516.0,131.515503875969,2,Plate234-R08-C09,0.458188,0.993434,False,False,False,False
3:48500001-49000000,1052,43.0,2276.0,445.0,135.06741573033707,2,Plate234-R08-C09,0.4951279999999999,0.996858,False,False,False,False
3:49000001-49500000,1093,46.0,3096.0,453.0,135.8543046357616,2,Plate234-R08-C09,0.492542,0.999091,False,False,False,False
3:49500001-50000000,1343,65.0,3783.0,561.0,126.44385026737967,2,Plate234-R08-C09,0.50222,0.99929,False,False,False,False
3:50000001-50500000,1435,76.0,4079.0,600.0,128.135,2,Plate234-R08-C09,0.526922,0.997863,False,False,False,False
3:50500001-51000000,1131,40.0,2589.0,477.0,125.90566037735849,2,Plate234-R08-C09,0.455024,0.99547,False,False,False,False
3:51000001-51500000,1018,47.0,3687.0,430.0,129.93023255813952,2,Plate234-R08-C09,0.414876,0.98808,False,False,False,False
3:51500001-52000000,1121,46.0,2776.0,482.0,126.50829875518673,2,Plate234-R08-C09,0.4579319999999999,0.998459,False,False,False,False
3:52500001-53000000,1123,47.0,2977.0,485.0,127.28247422680413,2,Plate234-R08-C09,0.464296,0.998983,False,False,False,False
3:53000001-53500000,968,38.0,1996.0,430.0,127.05813953488372,2,Plate234-R08-C09,0.4571739999999999,0.991424,False,False,False,False
3:53500001-54000000,1157,57.0,3518.0,478.0,131.89958158995816,2,Plate234-R08-C09,0.43963,0.994899,False,False,False,False
3:54000001-54500000,1101,49.0,3581.0,459.0,129.00217864923746,2,Plate234-R08-C09,0.4253159999999999,0.986788,False,False,False,False
3:54500001-55000000,1120,51.0,3627.0,463.0,137.2354211663067,2,Plate234-R08-C09,0.425646,0.996787,False,False,False,False
3:55000001-55500000,1078,46.0,2500.0,453.0,131.00441501103754,2,Plate234-R08-C09,0.408388,0.989477,False,False,False,False
3:55500001-56000000,1164,57.0,3086.0,490.0,122.38979591836734,2,Plate234-R08-C09,0.422666,0.998223,False,False,False,False
3:56000001-56500000,941,29.0,2088.0,382.0,133.4476439790576,2,Plate234-R08-C09,0.394804,0.998627,False,False,False,False
3:56500001-57000000,1001,42.0,3143.0,432.0,132.31712962962962,2,Plate234-R08-C09,0.413682,0.996062,False,False,False,False
3:57000001-57500000,1038,38.0,2348.0,437.0,127.95881006864988,2,Plate234-R08-C09,0.417614,0.994185,False,False,False,False
3:57500001-58000000,973,34.0,1653.0,436.0,126.73394495412845,2,Plate234-R08-C09,0.417552,0.997509,False,False,False,False
3:58000001-58500000,1237,46.0,2634.0,507.0,127.69822485207101,2,Plate234-R08-C09,0.452912,0.99951,False,False,False,False
3:58500001-59000000,1006,46.0,2856.0,429.0,126.77855477855478,2,Plate234-R08-C09,0.424038,0.975237,False,False,False,False
3:59000001-59500000,925,42.0,2396.0,397.0,132.18136020151132,2,Plate234-R08-C09,0.394108,0.995177,False,False,False,False
3:59500001-60000000,988,39.0,2258.0,420.0,128.68571428571428,2,Plate234-R08-C09,0.406528,0.99885,False,False,False,False
3:60000001-60500000,989,35.0,1935.0,423.0,129.64066193853427,2,Plate234-R08-C09,0.384044,0.997818,False,False,False,False
3:60500001-61000000,840,32.0,1952.0,366.0,132.74590163934425,2,Plate234-R08-C09,0.3859,0.995677,False,False,False,False
3:61000001-61500000,957,58.0,3583.0,421.0,126.57007125890736,2,Plate234-R08-C09,0.393786,0.993644,False,False,False,False
3:61500001-62000000,1111,44.0,2948.0,469.0,127.92110874200426,2,Plate234-R08-C09,0.409708,0.99915,False,False,False,False
3:62000001-62500000,1056,24.0,1968.0,448.0,126.55357142857143,2,Plate234-R08-C09,0.404936,0.999915,False,False,False,False
3:62500001-63000000,1786,134.0,9214.0,776.0,133.50644329896906,4,Plate234-R08-C09,0.397432,0.99401,False,False,False,False
3:63000001-63500000,1841,155.0,9634.0,808.0,126.81064356435644,4,Plate234-R08-C09,0.38795,0.978183,False,False,False,False
3:63500001-64000000,1663,159.0,10316.0,721.0,131.90429958391124,4,Plate234-R08-C09,0.398072,0.989614,False,False,False,False
3:64000001-64500000,1882,147.0,9731.0,792.0,129.87373737373738,4,Plate234-R08-C09,0.415912,0.998863,False,False,False,False
3:64500001-65000000,1728,147.0,9815.0,736.0,130.33152173913044,4,Plate234-R08-C09,0.398782,0.996979,False,False,False,False
3:65000001-65500000,2166,230.0,14663.0,934.0,130.71413276231263,4,Plate234-R08-C09,0.396866,0.992233,False,False,False,False
3:65500001-66000000,1829,146.0,9418.0,793.0,126.82471626733921,4,Plate234-R08-C09,0.403602,0.996257,False,False,False,False
3:66500001-67000000,2106,199.0,13611.0,893.0,129.37290033594624,4,Plate234-R08-C09,0.4109060000000001,0.996673,False,False,False,False
3:67000001-67500000,1571,97.0,7031.0,675.0,133.07703703703703,4,Plate234-R08-C09,0.387824,0.991947,False,False,False,False
3:67500001-68000000,1884,129.0,9222.0,822.0,130.5109489051095,4,Plate234-R08-C09,0.387046,0.996645,False,False,False,False
3:68000001-68500000,1793,159.0,10999.0,776.0,131.6159793814433,4,Plate234-R08-C09,0.380412,0.995801,False,False,False,False
3:68500001-69000000,1937,181.0,11018.0,840.0,128.78095238095239,4,Plate234-R08-C09,0.3915079999999999,0.997083,False,False,False,False
3:69000001-69500000,2016,206.0,12874.0,887.0,129.1803833145434,4,Plate234-R08-C09,0.406638,0.998571,False,False,False,False
3:69500001-70000000,2004,209.0,14368.0,867.0,130.84429065743944,4,Plate234-R08-C09,0.395464,0.997056,False,False,False,False
3:70000001-70500000,1746,141.0,9478.0,758.0,132.47097625329815,4,Plate234-R08-C09,0.374632,0.992058,False,False,False,False
3:70500001-71000000,1879,161.0,10201.0,816.0,132.36642156862746,4,Plate234-R08-C09,0.379226,0.996315,False,False,False,False
