bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
3:86500001-87000000,1191,72.0,5472.0,545.0,158.851376146789,7,Plate234-R07-C14,0.354218,0.998679,False,False,False,False
3:87000001-87500000,1168,73.0,5264.0,519.0,153.34489402697494,7,Plate234-R07-C14,0.361986,0.995801,False,False,False,False
3:87500001-88000000,1247,79.0,5620.0,559.0,148.96064400715562,7,Plate234-R07-C14,0.360848,0.99255,False,False,False,False
3:88000001-88500000,1300,115.0,8586.0,583.0,150.69296740994855,7,Plate234-R07-C14,0.36677,0.997684,False,False,False,False
3:88500001-89000000,1104,82.0,6744.0,501.0,166.70259481037925,7,Plate234-R07-C14,0.35183,0.987005,False,False,False,False
3:89000001-89500000,1284,94.0,7933.0,571.0,154.40980735551665,7,Plate234-R07-C14,0.347586,0.992098,False,False,False,False
3:89500001-90000000,1190,127.0,9449.0,545.0,162.75412844036697,7,Plate234-R07-C14,0.358242,0.97732,False,False,False,False
3:93500001-94000000,1303,101.0,7215.0,613.0,146.41924959216965,7,Plate234-R07-C14,0.378297,0.981954,False,False,False,False
3:94000001-94500000,1231,90.0,6794.0,554.0,150.83574007220216,7,Plate234-R07-C14,0.362448,0.995643,False,False,False,False
3:94500001-95000000,1014,55.0,4471.0,455.0,155.87692307692308,7,Plate234-R07-C14,0.344982,0.993526,False,False,False,False
3:95000001-95500000,1069,71.0,4876.0,487.0,151.27310061601642,7,Plate234-R07-C14,0.3457119999999999,0.996167,False,False,False,False
3:95500001-96000000,1068,67.0,5573.0,487.0,143.67145790554414,7,Plate234-R07-C14,0.342878,0.993551,False,False,False,False
3:96000001-96500000,1021,81.0,6681.0,459.0,150.119825708061,7,Plate234-R07-C14,0.3563699999999999,0.997189,False,False,False,False
3:96500001-97000000,1104,59.0,4239.0,504.0,154.6468253968254,7,Plate234-R07-C14,0.352902,0.996898,False,False,False,False
3:97000001-97500000,1298,91.0,7665.0,597.0,148.67336683417085,7,Plate234-R07-C14,0.355672,0.992226,False,False,False,False
3:97500001-98000000,1384,112.0,7096.0,623.0,138.9422150882825,7,Plate234-R07-C14,0.372136,0.993612,False,False,False,False
3:98000001-98500000,1269,90.0,7161.0,560.0,148.80714285714285,7,Plate234-R07-C14,0.3795219999999999,0.99523,False,False,False,False
3:98500001-99000000,1262,93.0,6608.0,558.0,144.9731182795699,7,Plate234-R07-C14,0.376322,0.991202,False,False,False,False
3:99000001-99500000,1179,72.0,5069.0,533.0,154.95497185741087,7,Plate234-R07-C14,0.376336,0.990495,False,False,False,False
3:99500001-100000000,1446,93.0,6802.0,641.0,154.00312012480498,7,Plate234-R07-C14,0.39247,0.99893,False,False,False,False
3:100000001-100500000,1637,144.0,10770.0,730.0,146.2972602739726,7,Plate234-R07-C14,0.390788,0.990159,False,False,False,False
3:100500001-101000000,1545,125.0,9185.0,683.0,140.48169838945827,7,Plate234-R07-C14,0.376628,0.995384,False,False,False,False
3:101000001-101500000,1392,129.0,9044.0,630.0,145.0920634920635,7,Plate234-R07-C14,0.398706,0.989414,False,False,False,False
3:101500001-102000000,1662,140.0,9310.0,750.0,136.56133333333332,7,Plate234-R07-C14,0.38568,0.993844,False,False,False,False
3:102000001-102500000,1303,109.0,8272.0,582.0,150.80584192439864,7,Plate234-R07-C14,0.3662559999999999,0.99691,False,False,False,False
3:102500001-103000000,931,32.0,2447.0,417.0,130.15107913669064,6,Plate234-R07-C14,0.351582,0.98627,False,False,False,False
3:103000001-103500000,1010,70.0,4901.0,454.0,133.5704845814978,6,Plate234-R07-C14,0.346102,0.98839,False,False,False,False
3:103500001-104000000,916,56.0,4752.0,438.0,155.09360730593608,6,Plate234-R07-C14,0.34424,0.999075,False,False,False,False
3:104000001-104500000,1029,59.0,4613.0,481.0,157.92099792099793,6,Plate234-R07-C14,0.3525,0.998726,False,False,False,False
3:104500001-105000000,1047,60.0,4195.0,472.0,147.3156779661017,6,Plate234-R07-C14,0.3548179999999999,0.999928,False,False,False,False
3:105000001-105500000,925,53.0,4303.0,427.0,172.11943793911007,5,Plate234-R07-C14,0.359826,0.988687,False,False,False,False
3:105500001-106000000,1058,70.0,6209.0,483.0,159.8985507246377,5,Plate234-R07-C14,0.366878,0.995362,False,False,False,False
3:106000001-106500000,961,49.0,3749.0,439.0,160.99772209567197,5,Plate234-R07-C14,0.363242,0.994328,False,False,False,False
3:106500001-107000000,1037,46.0,3466.0,470.0,153.64893617021278,5,Plate234-R07-C14,0.377976,0.987822,False,False,False,False
3:107000001-107500000,1113,50.0,3126.0,496.0,142.61895161290323,5,Plate234-R07-C14,0.37655,0.993213,False,False,False,False
3:107500001-108000000,1021,57.0,3109.0,453.0,150.82781456953643,5,Plate234-R07-C14,0.397232,0.990789,False,False,False,False
3:108000001-108500000,1110,59.0,4564.0,501.0,146.17764471057885,5,Plate234-R07-C14,0.3794099999999999,0.987156,False,False,False,False
3:108500001-109000000,1111,65.0,4736.0,507.0,149.0059171597633,5,Plate234-R07-C14,0.38337,0.988504,False,False,False,False
3:109000001-109500000,973,41.0,2945.0,440.0,148.8590909090909,5,Plate234-R07-C14,0.393178,0.992027,False,False,False,False
3:109500001-110000000,998,62.0,5380.0,449.0,142.02227171492206,5,Plate234-R07-C14,0.354994,0.992352,False,False,False,False
3:110000001-110500000,938,51.0,4599.0,425.0,161.90588235294118,5,Plate234-R07-C14,0.3630739999999999,0.990869,False,False,False,False
3:110500001-111000000,954,49.0,3541.0,422.0,151.12796208530807,5,Plate234-R07-C14,0.368502,0.9907,False,False,False,False
3:111000001-111500000,1190,64.0,4344.0,521.0,146.62380038387715,5,Plate234-R07-C14,0.385312,0.987578,False,False,False,False
3:111500001-112000000,932,37.0,2987.0,412.0,149.4101941747573,5,Plate234-R07-C14,0.389026,0.993642,False,False,False,False
3:112000001-112500000,1014,51.0,4150.0,454.0,143.7797356828194,5,Plate234-R07-C14,0.38811,0.991114,False,False,False,False
3:112500001-113000000,1068,69.0,4693.0,471.0,148.28450106157112,5,Plate234-R07-C14,0.403862,0.985719,False,False,False,False
3:113000001-113500000,965,53.0,4086.0,428.0,154.76869158878506,5,Plate234-R07-C14,0.39366,0.995614,False,False,False,False
3:113500001-114000000,1154,59.0,3894.0,507.0,146.82445759368835,5,Plate234-R07-C14,0.4012179999999999,0.99525,False,False,False,False
3:114000001-114500000,899,43.0,3169.0,412.0,156.0,5,Plate234-R07-C14,0.37449,0.995765,False,False,False,False
3:114500001-115000000,871,37.0,2805.0,392.0,153.44132653061226,5,Plate234-R07-C14,0.35595,0.998723,False,False,False,False
3:115000001-115500000,1143,56.0,3763.0,493.0,140.08722109533468,5,Plate234-R07-C14,0.382688,0.993363,False,False,False,False
3:115500001-116000000,1245,87.0,5360.0,555.0,137.9081081081081,5,Plate234-R07-C14,0.378056,0.993562,False,False,False,False
3:116000001-116500000,895,48.0,3648.0,393.0,153.8498727735369,5,Plate234-R07-C14,0.371324,0.985362,False,False,False,False
3:116500001-117000000,1261,94.0,8205.0,574.0,162.26480836236934,5,Plate234-R07-C14,0.36906,0.99681,False,False,False,False
3:117000001-117500000,1097,60.0,4118.0,482.0,147.52489626556016,5,Plate234-R07-C14,0.370662,0.997771,False,False,False,False
3:117500001-118000000,990,62.0,4885.0,463.0,172.41684665226782,5,Plate234-R07-C14,0.36139,0.9962,False,False,False,False
3:118000001-118500000,895,51.0,4733.0,412.0,175.8106796116505,5,Plate234-R07-C14,0.377142,0.998122,False,False,False,False
3:118500001-119000000,814,35.0,2648.0,371.0,156.3423180592992,5,Plate234-R07-C14,0.395794,0.980168,False,False,False,False
3:119000001-119500000,1236,79.0,5356.0,538.0,148.68215613382898,5,Plate234-R07-C14,0.4170100000000001,0.999135,False,False,False,False
3:119500001-120000000,1192,80.0,6126.0,543.0,152.12707182320443,5,Plate234-R07-C14,0.395754,0.998781,False,False,False,False
3:120000001-120500000,1184,90.0,6106.0,531.0,146.3879472693032,5,Plate234-R07-C14,0.408626,0.982452,False,False,False,False
3:120500001-121000000,978,64.0,5446.0,440.0,155.7022727272727,5,Plate234-R07-C14,0.366002,0.989624,False,False,False,False
3:121000001-121500000,1088,66.0,6238.0,492.0,158.15650406504065,5,Plate234-R07-C14,0.3931139999999999,0.99309,False,False,False,False
3:121500001-122000000,1190,58.0,4748.0,515.0,139.07572815533982,6,Plate234-R07-C14,0.394314,0.985324,False,False,False,False
3:122000001-122500000,1275,76.0,4839.0,556.0,134.11510791366908,6,Plate234-R07-C14,0.40358,0.99564,False,False,False,False
3:122500001-123000000,1392,88.0,5502.0,605.0,131.899173553719,6,Plate234-R07-C14,0.4401859999999999,0.998725,False,False,False,False
3:123000001-123500000,1495,81.0,4870.0,627.0,127.55502392344498,6,Plate234-R07-C14,0.470262,0.998789,False,False,False,False
3:123500001-124000000,1257,91.0,6702.0,542.0,141.4409594095941,6,Plate234-R07-C14,0.420278,0.997189,False,False,False,False
3:124000001-124500000,1344,75.0,5111.0,566.0,128.97879858657245,6,Plate234-R07-C14,0.430176,0.997182,False,False,False,False
3:124500001-125000000,1447,99.0,6769.0,618.0,129.17961165048544,6,Plate234-R07-C14,0.440476,0.995414,False,False,False,False
3:125000001-125500000,1196,63.0,4699.0,571.0,135.50963222416812,6,Plate234-R07-C14,0.419002,0.996759,False,False,False,False
3:125500001-126000000,1324,86.0,5415.0,571.0,131.68651488616462,6,Plate234-R07-C14,0.454996,0.991377,False,False,False,False
3:126000001-126500000,1586,85.0,5048.0,665.0,134.3293233082707,6,Plate234-R07-C14,0.476696,0.989465,False,False,False,False
3:126500001-127000000,1579,107.0,7154.0,649.0,128.77812018489985,6,Plate234-R07-C14,0.495514,0.995942,False,False,False,False
3:127000001-127500000,1688,115.0,6583.0,712.0,125.67696629213484,6,Plate234-R07-C14,0.4893979999999999,0.995711,False,False,False,False
3:127500001-128000000,1400,95.0,5423.0,602.0,131.2358803986711,6,Plate234-R07-C14,0.441956,0.999789,False,False,False,False
3:128000001-128500000,1690,113.0,7073.0,719.0,125.16689847009735,6,Plate234-R07-C14,0.497386,0.999788,False,False,False,False
3:128500001-129000000,1604,102.0,5983.0,678.0,134.24778761061947,6,Plate234-R07-C14,0.478334,0.993175,False,False,False,False
3:129000001-129500000,1632,120.0,7368.0,690.0,133.3536231884058,6,Plate234-R07-C14,0.481112,0.995562,False,False,False,False
3:129500001-130000000,688,29.0,2105.0,309.0,145.46278317152104,5,Plate234-R07-C14,0.440536,0.988912,False,False,False,False
3:130000001-130500000,845,32.0,1730.0,370.0,145.04864864864865,5,Plate234-R07-C14,0.385144,0.989175,False,False,False,False
3:130500001-131000000,946,37.0,2305.0,423.0,150.62174940898345,5,Plate234-R07-C14,0.38432,0.990904,False,False,False,False
3:131000001-131500000,1004,50.0,3502.0,440.0,149.51363636363635,5,Plate234-R07-C14,0.394732,0.989897,False,False,False,False
3:131500001-132000000,983,55.0,4347.0,447.0,160.53691275167785,5,Plate234-R07-C14,0.388984,0.991858,False,False,False,False
3:132000001-132500000,1127,70.0,5351.0,499.0,154.34068136272546,5,Plate234-R07-C14,0.3818,0.987675,False,False,False,False
3:132500001-133000000,1133,62.0,4871.0,497.0,143.58551307847083,5,Plate234-R07-C14,0.395152,0.97749,False,False,False,False
3:133000001-133500000,1040,59.0,4313.0,462.0,152.46969696969697,5,Plate234-R07-C14,0.42677,0.992977,False,False,False,False
3:133500001-134000000,1076,70.0,5645.0,469.0,162.15565031982942,5,Plate234-R07-C14,0.439662,0.99812,False,False,False,False
3:134000001-134500000,1062,60.0,3795.0,460.0,135.3913043478261,5,Plate234-R07-C14,0.439982,0.997574,False,False,False,False
3:134500001-135000000,1330,99.0,7109.0,581.0,141.62994836488812,5,Plate234-R07-C14,0.445518,0.987761,False,False,False,False
3:135000001-135500000,1072,66.0,4786.0,466.0,156.37339055793993,5,Plate234-R07-C14,0.40784,0.980473,False,False,False,False
3:135500001-136000000,1020,58.0,4649.0,471.0,163.90233545647558,5,Plate234-R07-C14,0.408998,0.992516,False,False,False,False
3:136000001-136500000,918,62.0,4775.0,413.0,155.3268765133172,5,Plate234-R07-C14,0.394588,0.989425,False,False,False,False
3:136500001-137000000,943,40.0,2722.0,415.0,145.04578313253012,5,Plate234-R07-C14,0.411506,0.983002,False,False,False,False
3:137000001-137500000,966,59.0,4783.0,447.0,151.84563758389262,5,Plate234-R07-C14,0.3903,0.980475,False,False,False,False
3:137500001-138000000,1022,47.0,3206.0,457.0,140.32822757111597,5,Plate234-R07-C14,0.4066079999999999,0.996187,False,False,False,False
3:138000001-138500000,1178,75.0,5441.0,517.0,136.27659574468086,5,Plate234-R07-C14,0.42535,0.996836,False,False,False,False
3:138500001-139000000,1203,70.0,5348.0,522.0,145.27777777777777,5,Plate234-R07-C14,0.43642,0.994215,False,False,False,False
3:139000001-139500000,1079,60.0,4446.0,477.0,151.72327044025158,5,Plate234-R07-C14,0.4270239999999999,0.992712,False,False,False,False
3:139500001-140000000,1156,73.0,5884.0,513.0,168.32943469785576,5,Plate234-R07-C14,0.41902,0.997068,False,False,False,False
3:140000001-140500000,2281,241.0,17063.0,980.0,137.90204081632652,9,Plate234-R07-C14,0.420438,0.997003,False,False,False,False
3:140500001-141000000,2060,249.0,19569.0,903.0,145.9656699889258,9,Plate234-R07-C14,0.4228119999999999,0.997352,False,False,False,False
3:141000001-141500000,2192,247.0,16526.0,974.0,137.9969199178645,9,Plate234-R07-C14,0.4138199999999999,0.992118,False,False,False,False
3:141500001-142000000,1844,219.0,18169.0,829.0,159.88902291917972,9,Plate234-R07-C14,0.4121039999999999,0.998015,False,False,False,False
3:142000001-142500000,1696,171.0,13450.0,767.0,147.01043024771838,9,Plate234-R07-C14,0.3769639999999999,0.99261,False,False,False,False
3:142500001-143000000,1971,204.0,14943.0,866.0,151.04849884526558,9,Plate234-R07-C14,0.4088,0.997777,False,False,False,False
3:143000001-143500000,1820,180.0,12643.0,837.0,151.36200716845877,9,Plate234-R07-C14,0.391128,0.997554,False,False,False,False
3:143500001-144000000,1929,181.0,13100.0,860.0,145.44651162790697,9,Plate234-R07-C14,0.377046,0.998172,False,False,False,False
3:144000001-144500000,1768,186.0,15634.0,817.0,156.2203182374541,9,Plate234-R07-C14,0.354176,0.997844,False,False,False,False
3:144500001-145000000,1545,180.0,14239.0,716.0,155.4203910614525,9,Plate234-R07-C14,0.349338,0.994006,False,False,False,False
3:145000001-145500000,1709,164.0,11339.0,780.0,138.4025641025641,9,Plate234-R07-C14,0.348654,0.995272,False,False,False,False
3:145500001-146000000,1791,158.0,12112.0,805.0,138.56273291925467,9,Plate234-R07-C14,0.358694,0.98964,False,False,False,False
3:146000001-146500000,1705,164.0,11246.0,771.0,137.54604409857328,9,Plate234-R07-C14,0.365346,0.994667,False,False,False,False
3:146500001-147000000,1454,132.0,9822.0,666.0,155.94594594594594,9,Plate234-R07-C14,0.349638,0.994036,False,False,False,False
3:147000001-147500000,1650,165.0,12996.0,753.0,148.7078353253652,9,Plate234-R07-C14,0.368896,0.997536,False,False,False,False
3:147500001-148000000,1470,130.0,10934.0,670.0,153.73731343283583,9,Plate234-R07-C14,0.355994,0.998433,False,False,False,False
3:148000001-148500000,1458,122.0,9612.0,668.0,143.30988023952096,9,Plate234-R07-C14,0.361318,0.98622,False,False,False,False
3:148500001-149000000,1720,157.0,11329.0,779.0,139.82926829268294,9,Plate234-R07-C14,0.387646,0.997819,False,False,False,False
3:149000001-149500000,2018,227.0,17642.0,901.0,146.3007769145394,9,Plate234-R07-C14,0.405784,0.998729,False,False,False,False
3:149500001-150000000,1833,183.0,12884.0,813.0,139.5030750307503,9,Plate234-R07-C14,0.387546,0.997363,False,False,False,False
3:150000001-150500000,1957,208.0,16435.0,883.0,154.43148357870894,9,Plate234-R07-C14,0.3945639999999999,0.997478,False,False,False,False
3:150500001-151000000,1999,224.0,16662.0,877.0,151.95781071835805,9,Plate234-R07-C14,0.406582,0.993141,False,False,False,False
3:151000001-151500000,1847,190.0,14779.0,830.0,145.4433734939759,9,Plate234-R07-C14,0.374712,0.997297,False,False,False,False
3:151500001-152000000,1749,191.0,15034.0,787.0,148.62134688691233,9,Plate234-R07-C14,0.36545,0.997337,False,False,False,False
3:152000001-152500000,1771,195.0,15242.0,817.0,152.79804161566707,9,Plate234-R07-C14,0.364796,0.997096,False,False,False,False
3:152500001-153000000,1801,214.0,15954.0,804.0,151.82835820895522,9,Plate234-R07-C14,0.392406,0.994259,False,False,False,False
3:153000001-153500000,1649,160.0,12450.0,737.0,153.30393487109905,9,Plate234-R07-C14,0.368738,0.992775,False,False,False,False
3:153500001-154000000,1728,160.0,10964.0,774.0,145.54263565891472,9,Plate234-R07-C14,0.379188,0.991738,False,False,False,False
3:154000001-154500000,1543,131.0,8869.0,700.0,147.26142857142858,9,Plate234-R07-C14,0.364774,0.994991,False,False,False,False
3:154500001-155000000,1464,135.0,9306.0,652.0,137.82055214723925,9,Plate234-R07-C14,0.37793,0.985329,False,False,False,False
3:155000001-155500000,1907,214.0,14921.0,864.0,146.23032407407408,9,Plate234-R07-C14,0.394384,0.983003,False,False,False,False
3:155500001-156000000,1630,153.0,11723.0,728.0,155.85302197802199,9,Plate234-R07-C14,0.403496,0.993651,False,False,False,False
3:156000001-156500000,2202,245.0,17730.0,982.0,137.11507128309572,9,Plate234-R07-C14,0.399346,0.997782,False,False,False,False
3:156500001-157000000,2096,209.0,15695.0,907.0,138.9327453142227,9,Plate234-R07-C14,0.389634,0.995175,False,False,False,False
3:157000001-157500000,1901,173.0,13098.0,834.0,139.5935251798561,9,Plate234-R07-C14,0.386662,0.994321,False,False,False,False
3:157500001-158000000,1840,185.0,12025.0,822.0,133.06934306569343,9,Plate234-R07-C14,0.374944,0.986862,False,False,False,False
3:158000001-158500000,1879,185.0,12776.0,842.0,136.1745843230404,9,Plate234-R07-C14,0.3764679999999999,0.986091,False,False,False,False
3:158500001-159000000,2330,263.0,19827.0,1021.0,139.64152791381,11,Plate234-R07-C14,0.392588,0.985034,False,False,False,False
3:159000001-159500000,2117,281.0,19803.0,938.0,141.4818763326226,11,Plate234-R07-C14,0.387772,0.990951,False,False,False,False
3:159500001-160000000,2684,391.0,26632.0,1165.0,144.64549356223176,11,Plate234-R07-C14,0.4163739999999999,0.998807,False,False,False,False
3:160000001-160500000,2337,307.0,23378.0,1047.0,146.3877745940783,11,Plate234-R07-C14,0.38256,0.997362,False,False,False,False
3:160500001-161000000,2101,256.0,18152.0,949.0,139.39304531085352,11,Plate234-R07-C14,0.382788,0.9925,False,False,False,False
3:161000001-161500000,2294,309.0,22998.0,1036.0,145.46621621621622,11,Plate234-R07-C14,0.373686,0.997228,False,False,False,False
3:161500001-162000000,2178,295.0,23972.0,994.0,150.6307847082495,11,Plate234-R07-C14,0.356528,0.997912,False,False,False,False
3:162000001-162500000,1822,204.0,15156.0,828.0,148.90096618357487,11,Plate234-R07-C14,0.35366,0.989191,False,False,False,False
3:162500001-163000000,1833,229.0,16530.0,839.0,148.03337306317044,11,Plate234-R07-C14,0.3412719999999999,0.988247,False,False,False,False
3:163000001-163500000,1725,208.0,14301.0,807.0,137.65055762081784,11,Plate234-R07-C14,0.343334,0.990762,False,False,False,False
3:163500001-164000000,1754,186.0,13171.0,799.0,146.31289111389236,11,Plate234-R07-C14,0.35294,0.996394,False,False,False,False
3:164000001-164500000,1764,176.0,13421.0,799.0,146.07884856070086,11,Plate234-R07-C14,0.3462159999999999,0.989686,False,False,False,False
3:164500001-165000000,1744,174.0,13253.0,791.0,148.858407079646,11,Plate234-R07-C14,0.341256,0.998652,False,False,False,False
3:165000001-165500000,2020,314.0,25111.0,937.0,152.06616862326575,11,Plate234-R07-C14,0.351446,0.991014,False,False,False,False
3:165500001-166000000,1923,250.0,20071.0,882.0,153.6689342403628,11,Plate234-R07-C14,0.344572,0.989511,False,False,False,False
3:166000001-166500000,2068,324.0,27988.0,951.0,160.7528916929548,11,Plate234-R07-C14,0.346418,0.99623,False,False,False,False
3:166500001-167000000,2266,310.0,20769.0,1015.0,135.69655172413792,11,Plate234-R07-C14,0.36369,0.993826,False,False,False,False
3:167000001-167500000,2048,264.0,19372.0,938.0,152.4498933901919,11,Plate234-R07-C14,0.3622579999999999,0.995949,False,False,False,False
3:167500001-168000000,2477,359.0,28534.0,1113.0,153.5318957771788,11,Plate234-R07-C14,0.37175,0.995155,False,False,False,False
3:168000001-168500000,1727,171.0,11767.0,766.0,136.48433420365535,11,Plate234-R07-C14,0.360216,0.987749,False,False,False,False
3:168500001-169000000,1818,153.0,11244.0,800.0,141.38375,11,Plate234-R07-C14,0.36011,0.999657,False,False,False,False
3:169000001-169500000,2047,223.0,15946.0,923.0,140.50595882990248,11,Plate234-R07-C14,0.385414,0.989786,False,False,False,False
3:169500001-170000000,2165,221.0,16609.0,954.0,141.21174004192872,11,Plate234-R07-C14,0.402888,0.999291,False,False,False,False
3:170000001-170500000,2068,223.0,16836.0,897.0,141.40133779264215,11,Plate234-R07-C14,0.41739,0.995271,False,False,False,False
3:170500001-171000000,1889,165.0,11991.0,835.0,134.14491017964073,11,Plate234-R07-C14,0.393428,0.991409,False,False,False,False
3:171000001-171500000,1553,125.0,8660.0,684.0,134.53947368421052,6,Plate234-R07-C14,0.394808,0.992512,False,False,False,False
3:171500001-172000000,1305,76.0,4889.0,570.0,133.2017543859649,6,Plate234-R07-C14,0.39784,0.998996,False,False,False,False
3:172000001-172500000,1193,66.0,4417.0,536.0,132.544776119403,6,Plate234-R07-C14,0.403674,0.998619,False,False,False,False
3:172500001-173000000,1105,44.0,2723.0,491.0,135.44602851323828,6,Plate234-R07-C14,0.37103,0.999217,False,False,False,False
3:173000001-173500000,1061,58.0,3851.0,471.0,139.59660297239915,6,Plate234-R07-C14,0.3564719999999999,0.997251,False,False,False,False
3:173500001-174000000,955,42.0,2629.0,428.0,131.1892523364486,6,Plate234-R07-C14,0.3541,0.994486,False,False,False,False
3:174000001-174500000,1031,51.0,3592.0,470.0,140.87021276595743,6,Plate234-R07-C14,0.3578119999999999,0.996793,False,False,False,False
3:174500001-175000000,962,41.0,2688.0,445.0,135.45393258426967,6,Plate234-R07-C14,0.352198,0.995516,False,False,False,False
3:175000001-175500000,1100,85.0,6559.0,504.0,144.5873015873016,6,Plate234-R07-C14,0.350076,0.992061,False,False,False,False
3:175500001-176000000,985,53.0,4171.0,459.0,144.03050108932462,6,Plate234-R07-C14,0.356774,0.990027,False,False,False,False
3:176000001-176500000,1195,86.0,6848.0,540.0,141.7722222222222,6,Plate234-R07-C14,0.366876,0.995234,False,False,False,False
3:176500001-177000000,1279,69.0,4882.0,577.0,137.0259965337955,6,Plate234-R07-C14,0.3992199999999999,0.994135,False,False,False,False
3:177000001-177500000,1288,66.0,4414.0,570.0,131.9298245614035,6,Plate234-R07-C14,0.4100439999999999,0.989923,False,False,False,False
3:177500001-178000000,1104,61.0,4046.0,502.0,132.78685258964143,6,Plate234-R07-C14,0.36661,0.998069,False,False,False,False
3:178000001-178500000,1252,63.0,4401.0,534.0,129.01498127340824,6,Plate234-R07-C14,0.37795,0.998074,False,False,False,False
3:178500001-179000000,1189,68.0,4883.0,542.0,140.54981549815497,6,Plate234-R07-C14,0.385134,0.983124,False,False,False,False
3:179000001-179500000,1472,127.0,9717.0,659.0,153.15933232169954,7,Plate234-R07-C14,0.409868,0.997936,False,False,False,False
3:179500001-180000000,1351,98.0,8376.0,606.0,149.3003300330033,7,Plate234-R07-C14,0.378746,0.997403,False,False,False,False
3:180000001-180500000,1431,119.0,8922.0,652.0,142.6564417177914,7,Plate234-R07-C14,0.371218,0.990676,False,False,False,False
3:180500001-181000000,1545,149.0,11625.0,707.0,146.82885431400283,7,Plate234-R07-C14,0.380094,0.996414,False,False,False,False
3:181000001-181500000,1320,99.0,7036.0,585.0,145.6034188034188,7,Plate234-R07-C14,0.3759619999999999,0.996915,False,False,False,False
3:181500001-182000000,1659,140.0,10319.0,742.0,138.5808625336927,7,Plate234-R07-C14,0.3936139999999999,0.999652,False,False,False,False
3:182000001-182500000,1310,100.0,7782.0,580.0,146.05344827586208,7,Plate234-R07-C14,0.384878,0.994289,False,False,False,False
3:182500001-183000000,1511,120.0,7724.0,669.0,138.33482810164423,7,Plate234-R07-C14,0.40635,0.99149,False,False,False,False
3:183000001-183500000,1686,121.0,8375.0,738.0,136.03523035230353,7,Plate234-R07-C14,0.4282760000000001,0.995483,False,False,False,False
3:183500001-184000000,1955,202.0,13894.0,835.0,136.75209580838325,7,Plate234-R07-C14,0.46806,0.999362,False,False,False,False
3:184000001-184500000,1751,114.0,7549.0,720.0,135.075,7,Plate234-R07-C14,0.4970600000000001,0.999466,False,False,False,False
3:184500001-185000000,1753,121.0,8105.0,758.0,131.41820580474933,8,Plate234-R07-C14,0.401006,0.997162,False,False,False,False
3:185000001-185500000,1803,139.0,9445.0,799.0,131.14017521902377,8,Plate234-R07-C14,0.420662,0.989607,False,False,False,False
3:185500001-186000000,1953,179.0,12697.0,855.0,134.79883040935673,8,Plate234-R07-C14,0.4361939999999999,0.99882,False,False,False,False
3:186000001-186500000,1926,157.0,9801.0,816.0,129.12254901960785,8,Plate234-R07-C14,0.429828,0.997523,False,False,False,False
3:186500001-187000000,2146,211.0,13234.0,930.0,135.00537634408602,8,Plate234-R07-C14,0.4361239999999999,0.993001,False,False,False,False
3:187000001-187500000,2126,226.0,15772.0,914.0,135.65207877461708,10,Plate234-R07-C14,0.4099600000000001,0.988351,False,False,False,False
3:187500001-188000000,2375,251.0,16861.0,1030.0,129.35825242718445,10,Plate234-R07-C14,0.420022,0.990624,False,False,False,False
3:188000001-188500000,1897,149.0,10269.0,842.0,130.8919239904988,10,Plate234-R07-C14,0.384188,0.994122,False,False,False,False
3:188500001-189000000,2247,225.0,15670.0,991.0,130.30978809283553,10,Plate234-R07-C14,0.39573,0.991759,False,False,False,False
3:189000001-189500000,1905,179.0,12584.0,838.0,138.49880668257757,10,Plate234-R07-C14,0.372198,0.997338,False,False,False,False
3:189500001-190000000,1839,161.0,11385.0,800.0,140.49375,10,Plate234-R07-C14,0.381664,0.998101,False,False,False,False
4:500001-1000000,1631,103.0,5780.0,678.0,127.59587020648968,6,Plate234-R07-C14,0.550962,0.993163,False,False,False,False
4:1500001-2000000,1761,119.0,7565.0,735.0,130.80272108843536,6,Plate234-R07-C14,0.5532199999999999,0.995599,False,False,False,False
4:2000001-2500000,1440,90.0,4880.0,591.0,124.34856175972928,6,Plate234-R07-C14,0.49926,0.997785,False,False,False,False
4:2500001-3000000,1296,87.0,5597.0,548.0,130.39598540145985,6,Plate234-R07-C14,0.48333,0.998186,False,False,False,False
4:3000001-3500000,1677,117.0,7334.0,718.0,130.31058495821728,6,Plate234-R07-C14,0.498622,0.998309,False,False,False,False
4:3500001-4000000,1669,130.0,7470.0,676.0,130.10650887573965,6,Plate234-R07-C14,0.534538,0.991244,False,False,False,False
4:4000001-4500000,1287,83.0,4963.0,553.0,130.95840867992766,6,Plate234-R07-C14,0.459338,0.991768,False,False,False,False
4:4500001-5000000,1166,63.0,4192.0,499.0,148.5190380761523,6,Plate234-R07-C14,0.4559539999999999,0.995698,False,False,False,False
4:5000001-5500000,1196,74.0,5091.0,513.0,142.859649122807,6,Plate234-R07-C14,0.429422,0.986034,False,False,False,False
4:5500001-6000000,1225,76.0,4844.0,522.0,149.77586206896552,6,Plate234-R07-C14,0.46806,0.990128,False,False,False,False
4:6000001-6500000,1676,116.0,6810.0,704.0,129.0440340909091,6,Plate234-R07-C14,0.508552,0.999655,False,False,False,False
4:6500001-7000000,1515,87.0,5895.0,644.0,131.42080745341616,6,Plate234-R07-C14,0.488666,0.996159,False,False,False,False
