bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:114500001-115000000,2326,417.0,37333.0,1098.0,177.62568306010928,3,Plate232-R07-C07,0.403882,0.993331,False,False,False,False
2:115000001-115500000,2387,417.0,36578.0,1129.0,169.78742249778566,3,Plate232-R07-C07,0.380784,0.996321,False,False,False,False
2:115500001-116000000,2200,374.0,33735.0,1046.0,179.60133843212236,3,Plate232-R07-C07,0.371724,0.994462,False,False,False,False
2:116000001-116500000,2132,345.0,33538.0,1012.0,175.13537549407116,3,Plate232-R07-C07,0.356406,0.993078,False,False,False,False
2:116500001-117000000,2124,332.0,28107.0,1016.0,173.15944881889763,3,Plate232-R07-C07,0.364528,0.989028,False,False,False,False
2:117000001-117500000,2344,437.0,40006.0,1118.0,175.79964221824687,3,Plate232-R07-C07,0.361138,0.99863,False,False,False,False
2:117500001-118000000,2309,434.0,39147.0,1090.0,172.20642201834863,3,Plate232-R07-C07,0.367668,0.992195,False,False,False,False
2:118000001-118500000,2256,391.0,34867.0,1070.0,176.88317757009347,3,Plate232-R07-C07,0.3884780000000001,0.986637,False,False,False,False
2:118500001-119000000,2511,453.0,36192.0,1161.0,167.22739018087856,3,Plate232-R07-C07,0.4127939999999999,0.979288,False,False,False,False
2:119000001-119500000,2560,449.0,37837.0,1197.0,167.33082706766916,3,Plate232-R07-C07,0.413208,0.993813,False,False,False,False
2:119500001-120000000,2490,403.0,34666.0,1144.0,160.79108391608392,3,Plate232-R07-C07,0.458712,0.988563,False,False,False,False
2:120000001-120500000,2631,465.0,39743.0,1229.0,167.92432872253866,3,Plate232-R07-C07,0.4448760000000001,0.998821,False,False,False,False
2:120500001-121000000,2304,388.0,35497.0,1094.0,172.74405850091406,3,Plate232-R07-C07,0.392372,0.995533,False,False,False,False
2:121000001-121500000,2770,522.0,41191.0,1271.0,167.07710464201415,3,Plate232-R07-C07,0.503356,0.999651,False,False,False,False
2:121500001-122000000,2910,542.0,43985.0,1330.0,162.93684210526317,3,Plate232-R07-C07,0.504788,0.999402,False,False,False,False
2:122000001-122500000,2445,421.0,35064.0,1149.0,169.27502175805049,3,Plate232-R07-C07,0.428954,0.996906,False,False,False,False
2:122500001-123000000,2652,502.0,42137.0,1232.0,167.95373376623377,3,Plate232-R07-C07,0.4412399999999999,0.987006,False,False,False,False
2:123000001-123500000,2469,464.0,39120.0,1169.0,170.68691189050472,3,Plate232-R07-C07,0.382662,0.992754,False,False,False,False
2:123500001-124000000,2244,390.0,35269.0,1072.0,173.61660447761193,3,Plate232-R07-C07,0.358752,0.997688,False,False,False,False
2:124000001-124500000,2216,341.0,30000.0,1056.0,171.5719696969697,3,Plate232-R07-C07,0.358888,0.991435,False,False,False,False
2:124500001-125000000,2342,416.0,36407.0,1114.0,170.7181328545781,3,Plate232-R07-C07,0.374142,0.991213,False,False,False,False
2:125000001-125500000,2432,456.0,41392.0,1148.0,176.78397212543555,3,Plate232-R07-C07,0.39075,0.983553,False,False,False,False
2:125500001-126000000,2490,447.0,40454.0,1168.0,172.59075342465752,3,Plate232-R07-C07,0.372246,0.997636,False,False,False,False
2:126000001-126500000,2245,376.0,34288.0,1064.0,175.35902255639098,3,Plate232-R07-C07,0.368438,0.994573,False,False,False,False
2:126500001-127000000,2197,369.0,32498.0,1044.0,174.57375478927204,3,Plate232-R07-C07,0.372078,0.986397,False,False,False,False
2:127000001-127500000,2488,417.0,35903.0,1153.0,168.244579358196,3,Plate232-R07-C07,0.402344,0.997432,False,False,False,False
2:127500001-128000000,2619,475.0,39663.0,1203.0,169.21280133000832,3,Plate232-R07-C07,0.475488,0.998558,False,False,False,False
2:128000001-128500000,2572,451.0,36589.0,1188.0,164.3013468013468,3,Plate232-R07-C07,0.456968,0.999184,False,False,False,False
2:128500001-129000000,2511,500.0,43960.0,1192.0,178.21979865771812,3,Plate232-R07-C07,0.437118,0.995696,False,False,False,False
2:129000001-129500000,2591,512.0,42703.0,1208.0,173.57864238410596,3,Plate232-R07-C07,0.4902939999999999,0.997634,False,False,False,False
2:129500001-130000000,2269,370.0,31873.0,1061.0,171.71065032987747,3,Plate232-R07-C07,0.4159319999999999,0.988381,False,False,False,False
2:130000001-130500000,2539,451.0,36977.0,1179.0,171.80237489397794,3,Plate232-R07-C07,0.4185779999999999,0.983469,False,False,False,False
2:130500001-131000000,1968,322.0,26413.0,937.0,164.56883671291357,3,Plate232-R07-C07,0.454624,0.980174,False,False,False,False
2:131500001-132000000,2412,439.0,35236.0,1128.0,167.7304964539007,3,Plate232-R07-C07,0.4601399999999999,0.985875,False,False,False,False
2:133500001-134000000,2472,408.0,36049.0,1178.0,173.60101867572155,3,Plate232-R07-C07,0.388308,0.998182,False,False,False,False
2:134000001-134500000,2334,386.0,32773.0,1091.0,170.91750687442712,3,Plate232-R07-C07,0.39889,0.984437,False,False,False,False
2:134500001-135000000,2278,349.0,30374.0,1063.0,169.15804327375352,3,Plate232-R07-C07,0.423374,0.985775,False,False,False,False
2:135000001-135500000,2633,489.0,41481.0,1216.0,169.8453947368421,3,Plate232-R07-C07,0.431204,0.990966,False,False,False,False
2:135500001-136000000,2097,353.0,31241.0,997.0,172.24272818455367,3,Plate232-R07-C07,0.400644,0.991831,False,False,False,False
2:136000001-136500000,2193,355.0,31821.0,1034.0,175.16247582205028,3,Plate232-R07-C07,0.385946,0.993864,False,False,False,False
2:136500001-137000000,2541,427.0,37130.0,1178.0,167.7818336162988,3,Plate232-R07-C07,0.418576,0.99905,False,False,False,False
2:137000001-137500000,2510,488.0,44459.0,1181.0,171.81795088907705,3,Plate232-R07-C07,0.4109859999999999,0.997328,False,False,False,False
2:137500001-138000000,2413,379.0,31826.0,1141.0,165.53286590709902,3,Plate232-R07-C07,0.38064,0.996051,False,False,False,False
2:138000001-138500000,2242,420.0,38253.0,1071.0,172.9467787114846,3,Plate232-R07-C07,0.373272,0.987365,False,False,False,False
2:138500001-139000000,2393,439.0,39319.0,1135.0,171.24229074889868,3,Plate232-R07-C07,0.378076,0.999216,False,False,False,False
2:139000001-139500000,2394,411.0,37458.0,1117.0,174.12623097582812,3,Plate232-R07-C07,0.377312,0.997358,False,False,False,False
2:139500001-140000000,2286,368.0,31140.0,1077.0,171.2126276694522,3,Plate232-R07-C07,0.367056,0.998118,False,False,False,False
2:140000001-140500000,2333,384.0,34757.0,1103.0,173.35902085222122,3,Plate232-R07-C07,0.360822,0.994125,False,False,False,False
2:140500001-141000000,2285,357.0,32008.0,1075.0,172.01116279069768,3,Plate232-R07-C07,0.358218,0.99522,False,False,False,False
2:141000001-141500000,2183,406.0,40404.0,1043.0,177.02109300095879,3,Plate232-R07-C07,0.34399,0.999684,False,False,False,False
2:141500001-142000000,2187,375.0,34019.0,1037.0,175.198649951784,3,Plate232-R07-C07,0.348938,0.996193,False,False,False,False
2:142000001-142500000,1982,297.0,27461.0,947.0,177.88384371700104,3,Plate232-R07-C07,0.354546,0.997842,False,False,False,False
2:142500001-143000000,2216,364.0,32372.0,1053.0,178.71794871794873,3,Plate232-R07-C07,0.344198,0.996411,False,False,False,False
2:143000001-143500000,2077,338.0,29557.0,990.0,175.02020202020202,3,Plate232-R07-C07,0.362044,0.993768,False,False,False,False
2:143500001-144000000,2024,307.0,28289.0,958.0,174.21816283924844,3,Plate232-R07-C07,0.36721,0.991212,False,False,False,False
2:144000001-144500000,2388,446.0,41123.0,1123.0,173.3446126447017,3,Plate232-R07-C07,0.364106,0.993111,False,False,False,False
2:144500001-145000000,2505,458.0,41060.0,1196.0,175.44147157190636,3,Plate232-R07-C07,0.3758599999999999,0.98995,False,False,False,False
2:145000001-145500000,2473,445.0,38966.0,1163.0,175.92175408426482,3,Plate232-R07-C07,0.3805199999999999,0.998816,False,False,False,False
2:145500001-146000000,2183,350.0,29442.0,1029.0,169.87560738581146,3,Plate232-R07-C07,0.364752,0.997402,False,False,False,False
2:146000001-146500000,2165,337.0,29229.0,1034.0,171.41779497098645,3,Plate232-R07-C07,0.353334,0.998578,False,False,False,False
2:146500001-147000000,2123,323.0,30715.0,1007.0,173.82621648460776,3,Plate232-R07-C07,0.3533,0.999475,False,False,False,False
2:147000001-147500000,2173,382.0,34735.0,1033.0,177.54501452081317,3,Plate232-R07-C07,0.353404,0.995048,False,False,False,False
2:147500001-148000000,2305,431.0,39246.0,1093.0,173.3074107959744,3,Plate232-R07-C07,0.369824,0.996299,False,False,False,False
2:148000001-148500000,2345,385.0,34333.0,1093.0,173.78774016468435,3,Plate232-R07-C07,0.3875119999999999,0.994722,False,False,False,False
2:148500001-149000000,2103,322.0,30027.0,993.0,174.43403826787514,3,Plate232-R07-C07,0.362054,0.982518,False,False,False,False
2:149000001-149500000,2272,376.0,31602.0,1071.0,170.81325863678805,3,Plate232-R07-C07,0.386704,0.993192,False,False,False,False
2:150000001-150500000,2558,461.0,37030.0,1197.0,163.36675020885548,3,Plate232-R07-C07,0.393698,0.991848,False,False,False,False
2:150500001-151000000,2256,370.0,32354.0,1075.0,170.84372093023256,3,Plate232-R07-C07,0.37496,0.985293,False,False,False,False
2:151000001-151500000,2474,450.0,42095.0,1168.0,175.09332191780823,3,Plate232-R07-C07,0.382416,0.998217,False,False,False,False
2:151500001-152000000,2426,393.0,33408.0,1128.0,175.09751773049646,3,Plate232-R07-C07,0.384446,0.99948,False,False,False,False
2:152000001-152500000,2299,401.0,36010.0,1088.0,179.11948529411765,3,Plate232-R07-C07,0.394856,0.968074,False,False,False,False
2:152500001-153000000,2508,428.0,38080.0,1180.0,168.18305084745762,3,Plate232-R07-C07,0.4027239999999999,0.991076,False,False,False,False
2:153000001-153500000,2500,425.0,35961.0,1175.0,164.49531914893618,3,Plate232-R07-C07,0.404174,0.998648,False,False,False,False
2:153500001-154000000,2264,387.0,36342.0,1070.0,177.792523364486,3,Plate232-R07-C07,0.377432,0.98983,False,False,False,False
2:154500001-155000000,1528,164.0,16247.0,728.0,175.4162087912088,2,Plate232-R07-C07,0.35807,0.990785,False,False,False,False
2:155000001-155500000,1474,134.0,11743.0,703.0,180.31578947368422,2,Plate232-R07-C07,0.355238,0.997854,False,False,False,False
2:155500001-156000000,1288,113.0,9512.0,628.0,178.32165605095543,2,Plate232-R07-C07,0.3482,0.993994,False,False,False,False
2:156000001-156500000,1248,100.0,9658.0,588.0,175.87755102040816,2,Plate232-R07-C07,0.34183,0.990815,False,False,False,False
2:156500001-157000000,1530,179.0,17960.0,717.0,183.94002789400278,2,Plate232-R07-C07,0.35304,0.994313,False,False,False,False
2:157000001-157500000,1418,136.0,11129.0,666.0,174.27927927927928,2,Plate232-R07-C07,0.382166,0.991153,False,False,False,False
2:157500001-158000000,1575,179.0,17234.0,753.0,176.4581673306773,2,Plate232-R07-C07,0.36328,0.992974,False,False,False,False
2:158000001-158500000,1419,130.0,11381.0,676.0,172.79142011834318,2,Plate232-R07-C07,0.375916,0.977667,False,False,False,False
2:158500001-159000000,1549,182.0,14037.0,727.0,174.39064649243466,2,Plate232-R07-C07,0.398356,0.998415,False,False,False,False
2:159000001-159500000,1427,144.0,13111.0,678.0,168.75221238938053,2,Plate232-R07-C07,0.378702,0.985592,False,False,False,False
2:159500001-160000000,1712,196.0,14402.0,820.0,163.23048780487804,2,Plate232-R07-C07,0.428016,0.996087,False,False,False,False
2:160000001-160500000,1519,171.0,16533.0,719.0,189.55632823365787,2,Plate232-R07-C07,0.383902,0.995275,False,False,False,False
2:160500001-161000000,1537,175.0,15591.0,728.0,172.7184065934066,2,Plate232-R07-C07,0.388754,0.991714,False,False,False,False
2:161000001-161500000,1569,184.0,16115.0,734.0,175.60354223433242,2,Plate232-R07-C07,0.394298,0.997696,False,False,False,False
2:161500001-162000000,1538,183.0,16522.0,723.0,177.7911479944675,2,Plate232-R07-C07,0.384302,0.983358,False,False,False,False
2:162500001-163000000,1520,156.0,14253.0,722.0,171.26592797783934,2,Plate232-R07-C07,0.365532,0.996285,False,False,False,False
2:163000001-163500000,1442,137.0,13048.0,685.0,171.65547445255476,2,Plate232-R07-C07,0.359308,0.996702,False,False,False,False
2:163500001-164000000,1537,174.0,17192.0,740.0,182.09594594594594,2,Plate232-R07-C07,0.352862,0.997804,False,False,False,False
2:164000001-164500000,1412,139.0,12842.0,680.0,176.87058823529412,2,Plate232-R07-C07,0.3597059999999999,0.999524,False,False,False,False
2:164500001-165000000,1560,149.0,13396.0,730.0,176.18082191780823,2,Plate232-R07-C07,0.36268,0.994515,False,False,False,False
2:165000001-165500000,1480,152.0,15559.0,710.0,183.88591549295774,2,Plate232-R07-C07,0.364746,0.995357,False,False,False,False
2:165500001-166000000,1535,185.0,16908.0,731.0,175.7701778385773,2,Plate232-R07-C07,0.364528,0.996779,False,False,False,False
2:166000001-166500000,2223,350.0,31598.0,1056.0,170.89204545454547,3,Plate232-R07-C07,0.360058,0.990746,False,False,False,False
2:166500001-167000000,2204,358.0,31207.0,1044.0,177.94061302681993,3,Plate232-R07-C07,0.368144,0.989506,False,False,False,False
2:167000001-167500000,2149,347.0,34276.0,1026.0,177.52631578947367,3,Plate232-R07-C07,0.353054,0.995353,False,False,False,False
2:167500001-168000000,2093,386.0,35481.0,1023.0,179.0234604105572,3,Plate232-R07-C07,0.360054,0.979324,False,False,False,False
2:168000001-168500000,2125,329.0,30093.0,1007.0,178.29394240317777,3,Plate232-R07-C07,0.36534,0.995038,False,False,False,False
2:168500001-169000000,2301,388.0,33336.0,1076.0,174.03810408921933,3,Plate232-R07-C07,0.39099,0.99267,False,False,False,False
2:169000001-169500000,2501,458.0,41349.0,1171.0,172.1067463706234,3,Plate232-R07-C07,0.396964,0.999072,False,False,False,False
2:169500001-170000000,2439,386.0,32393.0,1127.0,170.13309671694765,3,Plate232-R07-C07,0.39326,0.996634,False,False,False,False
2:170000001-170500000,2309,401.0,37556.0,1085.0,178.763133640553,3,Plate232-R07-C07,0.390702,0.983413,False,False,False,False
2:170500001-171000000,2354,423.0,39063.0,1117.0,172.07251566696507,3,Plate232-R07-C07,0.389042,0.99523,False,False,False,False
2:171000001-171500000,2555,459.0,38818.0,1183.0,176.76246830092984,3,Plate232-R07-C07,0.403646,0.998345,False,False,False,False
2:171500001-172000000,2280,392.0,34899.0,1067.0,174.46110590440486,3,Plate232-R07-C07,0.409976,0.999748,False,False,False,False
2:172000001-172500000,2406,382.0,31690.0,1128.0,171.7863475177305,3,Plate232-R07-C07,0.404354,0.998387,False,False,False,False
2:172500001-173000000,2207,388.0,36488.0,1048.0,180.46469465648855,3,Plate232-R07-C07,0.403942,0.996468,False,False,False,False
2:173000001-173500000,2663,464.0,39553.0,1228.0,167.40228013029315,3,Plate232-R07-C07,0.4231479999999999,0.988248,False,False,False,False
2:173500001-174000000,2358,389.0,33546.0,1107.0,171.61065943992773,3,Plate232-R07-C07,0.4052199999999999,0.998423,False,False,False,False
2:174000001-174500000,2437,416.0,37251.0,1141.0,173.24101665205959,3,Plate232-R07-C07,0.40726,0.995972,False,False,False,False
2:174500001-175000000,2576,436.0,38982.0,1202.0,170.38685524126456,3,Plate232-R07-C07,0.405748,0.992277,False,False,False,False
2:175000001-175500000,2384,443.0,39364.0,1135.0,174.54625550660793,3,Plate232-R07-C07,0.401194,0.985568,False,False,False,False
2:175500001-176000000,2186,347.0,32769.0,1040.0,177.25673076923076,3,Plate232-R07-C07,0.3952699999999999,0.997799,False,False,False,False
2:176000001-176500000,2412,393.0,34762.0,1137.0,174.27440633245382,3,Plate232-R07-C07,0.388942,0.983978,False,False,False,False
2:176500001-177000000,2372,395.0,33014.0,1103.0,172.78513145965547,3,Plate232-R07-C07,0.405918,0.984746,False,False,False,False
2:177000001-177500000,2453,412.0,34431.0,1152.0,177.96788194444446,3,Plate232-R07-C07,0.39969,0.998839,False,False,False,False
2:177500001-178000000,2400,408.0,36375.0,1120.0,174.16607142857143,3,Plate232-R07-C07,0.39336,0.995472,False,False,False,False
2:178000001-178500000,2419,411.0,36094.0,1136.0,169.84859154929578,3,Plate232-R07-C07,0.392248,0.99854,False,False,False,False
2:178500001-179000000,2441,420.0,38052.0,1148.0,170.6376306620209,3,Plate232-R07-C07,0.3903,0.983001,False,False,False,False
2:179000001-179500000,2402,436.0,40553.0,1144.0,175.00174825174824,3,Plate232-R07-C07,0.394416,0.999434,False,False,False,False
2:179500001-180000000,2175,331.0,29598.0,1019.0,176.2963689892051,3,Plate232-R07-C07,0.37512,0.981075,False,False,False,False
2:180000001-180500000,2308,411.0,35664.0,1096.0,177.01368613138686,3,Plate232-R07-C07,0.37272,0.992411,False,False,False,False
2:180500001-181000000,2405,407.0,38236.0,1137.0,176.77132805628847,3,Plate232-R07-C07,0.370546,0.997682,False,False,False,False
2:181000001-181500000,2276,377.0,34025.0,1072.0,173.89738805970148,3,Plate232-R07-C07,0.3609719999999999,0.996271,False,False,False,False
2:181500001-182000000,2128,350.0,29956.0,1013.0,173.93385982230998,3,Plate232-R07-C07,0.360508,0.988432,False,False,False,False
2:182000001-182500000,2199,376.0,34111.0,1042.0,180.20825335892513,3,Plate232-R07-C07,0.362166,0.996319,False,False,False,False
2:182500001-183000000,2173,346.0,30469.0,1034.0,172.31141199226306,3,Plate232-R07-C07,0.374774,0.992549,False,False,False,False
2:183000001-183500000,2396,395.0,32632.0,1144.0,171.94143356643357,3,Plate232-R07-C07,0.36716,0.987712,False,False,False,False
2:183500001-184000000,2307,397.0,35962.0,1092.0,178.86996336996336,3,Plate232-R07-C07,0.37738,0.99597,False,False,False,False
2:184000001-184500000,2270,384.0,32136.0,1091.0,173.8185151237397,3,Plate232-R07-C07,0.373234,0.994253,False,False,False,False
2:184500001-185000000,2142,360.0,33624.0,1026.0,183.53118908382066,3,Plate232-R07-C07,0.357286,0.994326,False,False,False,False
2:185000001-185500000,1971,288.0,27526.0,951.0,178.66351209253418,3,Plate232-R07-C07,0.338124,0.995653,False,False,False,False
2:185500001-186000000,1979,282.0,25949.0,939.0,171.33013844515443,3,Plate232-R07-C07,0.341542,0.991979,False,False,False,False
2:186000001-186500000,2121,314.0,29339.0,1013.0,172.50937808489635,3,Plate232-R07-C07,0.344284,0.991725,False,False,False,False
2:186500001-187000000,2036,318.0,28143.0,973.0,175.1305241521069,3,Plate232-R07-C07,0.347396,0.987345,False,False,False,False
2:187000001-187500000,2145,354.0,33093.0,1021.0,173.86092066601373,3,Plate232-R07-C07,0.367196,0.99213,False,False,False,False
2:187500001-188000000,2315,378.0,31941.0,1116.0,177.43458781362008,3,Plate232-R07-C07,0.37073,0.997455,False,False,False,False
2:188000001-188500000,2245,417.0,36444.0,1078.0,176.97031539888684,3,Plate232-R07-C07,0.350358,0.995272,False,False,False,False
2:188500001-189000000,2019,299.0,26231.0,955.0,172.25026178010472,3,Plate232-R07-C07,0.360102,0.993171,False,False,False,False
2:189000001-189500000,2203,338.0,33241.0,1044.0,175.62260536398466,3,Plate232-R07-C07,0.3559739999999999,0.999488,False,False,False,False
2:189500001-190000000,2349,411.0,37735.0,1117.0,177.3097582811101,3,Plate232-R07-C07,0.34926,0.990656,False,False,False,False
2:190000001-190500000,2308,406.0,36659.0,1091.0,173.94225481209898,3,Plate232-R07-C07,0.36796,0.99836,False,False,False,False
2:190500001-191000000,2268,348.0,30024.0,1071.0,175.71241830065358,3,Plate232-R07-C07,0.373348,0.997339,False,False,False,False
2:191000001-191500000,2450,435.0,38187.0,1150.0,173.50434782608696,3,Plate232-R07-C07,0.395198,0.996578,False,False,False,False
2:191500001-192000000,2348,361.0,34090.0,1111.0,177.4932493249325,3,Plate232-R07-C07,0.386936,0.998727,False,False,False,False
2:192000001-192500000,2488,431.0,36936.0,1180.0,174.6135593220339,3,Plate232-R07-C07,0.39946,0.998077,False,False,False,False
2:192500001-193000000,2439,459.0,39594.0,1149.0,176.177545691906,3,Plate232-R07-C07,0.3774699999999999,0.99209,False,False,False,False
2:193000001-193500000,2156,344.0,32996.0,1031.0,180.00290979631427,3,Plate232-R07-C07,0.352594,0.989774,False,False,False,False
2:193500001-194000000,2026,322.0,29970.0,973.0,176.33196300102776,3,Plate232-R07-C07,0.340012,0.991236,False,False,False,False
2:194000001-194500000,2078,317.0,29598.0,999.0,172.12212212212214,3,Plate232-R07-C07,0.341428,0.988842,False,False,False,False
2:194500001-195000000,1882,257.0,24396.0,901.0,171.81687014428414,3,Plate232-R07-C07,0.339386,0.992265,False,False,False,False
2:195000001-195500000,1966,294.0,27446.0,935.0,181.88449197860962,3,Plate232-R07-C07,0.3391139999999999,0.994033,False,False,False,False
2:195500001-196000000,1994,303.0,28358.0,946.0,176.97463002114165,3,Plate232-R07-C07,0.346414,0.989876,False,False,False,False
2:196000001-196500000,2158,354.0,32911.0,1016.0,173.43503937007873,3,Plate232-R07-C07,0.378766,0.987806,False,False,False,False
2:196500001-197000000,2215,382.0,32345.0,1046.0,172.46271510516252,3,Plate232-R07-C07,0.375002,0.996319,False,False,False,False
2:197000001-197500000,2301,369.0,34193.0,1078.0,174.54545454545453,3,Plate232-R07-C07,0.391036,0.994826,False,False,False,False
2:197500001-198000000,2146,349.0,33360.0,1029.0,175.87560738581146,3,Plate232-R07-C07,0.3825199999999999,0.985171,False,False,False,False
2:198000001-198500000,2429,408.0,35083.0,1146.0,171.63001745200697,3,Plate232-R07-C07,0.416606,0.997018,False,False,False,False
2:198500001-199000000,2267,377.0,33342.0,1067.0,172.61105904404874,3,Plate232-R07-C07,0.3800179999999999,0.980005,False,False,False,False
2:199000001-199500000,2397,417.0,37183.0,1140.0,173.9464912280702,3,Plate232-R07-C07,0.368832,0.994162,False,False,False,False
2:199500001-200000000,2244,378.0,35245.0,1062.0,179.73258003766477,3,Plate232-R07-C07,0.358118,0.998432,False,False,False,False
2:200000001-200500000,2404,445.0,40165.0,1146.0,174.09685863874344,3,Plate232-R07-C07,0.3931159999999999,0.997749,False,False,False,False
2:200500001-201000000,2495,482.0,42528.0,1175.0,172.30382978723404,3,Plate232-R07-C07,0.39192,0.999537,False,False,False,False
2:201000001-201500000,2562,493.0,42975.0,1209.0,174.6848635235732,3,Plate232-R07-C07,0.399258,0.995816,False,False,False,False
2:201500001-202000000,2521,441.0,39550.0,1193.0,176.50125733445097,3,Plate232-R07-C07,0.416778,0.99561,False,False,False,False
2:202000001-202500000,2237,364.0,31818.0,1050.0,177.74190476190475,3,Plate232-R07-C07,0.4026,0.989031,False,False,False,False
2:202500001-203000000,2506,428.0,40041.0,1171.0,179.5798462852263,3,Plate232-R07-C07,0.42482,0.998584,False,False,False,False
2:203000001-203500000,2220,374.0,34568.0,1049.0,174.75214489990466,3,Plate232-R07-C07,0.424208,0.996974,False,False,False,False
2:203500001-204000000,2136,320.0,29823.0,1017.0,174.13962635201574,3,Plate232-R07-C07,0.391692,0.998515,False,False,False,False
2:204000001-204500000,2244,373.0,35416.0,1064.0,176.16447368421052,3,Plate232-R07-C07,0.4028,0.998793,False,False,False,False
2:204500001-205000000,2294,390.0,36781.0,1071.0,176.43977591036415,3,Plate232-R07-C07,0.40629,0.999163,False,False,False,False
2:205000001-205500000,2461,419.0,36631.0,1153.0,169.99479618386817,3,Plate232-R07-C07,0.399108,0.997128,False,False,False,False
2:205500001-206000000,2317,391.0,34269.0,1103.0,170.7298277425204,3,Plate232-R07-C07,0.365814,0.987628,False,False,False,False
2:206000001-206500000,2487,461.0,40842.0,1175.0,175.04936170212767,3,Plate232-R07-C07,0.38627,0.996461,False,False,False,False
2:206500001-207000000,2584,496.0,45600.0,1216.0,174.66940789473685,3,Plate232-R07-C07,0.435302,0.999535,False,False,False,False
2:207000001-207500000,2357,459.0,39106.0,1112.0,171.39928057553956,3,Plate232-R07-C07,0.402974,0.993192,False,False,False,False
2:207500001-208000000,2404,449.0,39854.0,1133.0,176.27449249779346,3,Plate232-R07-C07,0.397394,0.988211,False,False,False,False
2:208000001-208500000,2427,420.0,35700.0,1145.0,171.5126637554585,3,Plate232-R07-C07,0.406118,0.99684,False,False,False,False
2:208500001-209000000,2283,367.0,32638.0,1056.0,170.41477272727272,3,Plate232-R07-C07,0.425486,0.998573,False,False,False,False
2:209000001-209500000,2342,417.0,36678.0,1100.0,176.4490909090909,3,Plate232-R07-C07,0.391152,0.997913,False,False,False,False
2:209500001-210000000,2139,349.0,33238.0,1014.0,180.27909270216963,3,Plate232-R07-C07,0.366204,0.977796,False,False,False,False
2:210000001-210500000,2212,389.0,33689.0,1061.0,170.20640904806785,3,Plate232-R07-C07,0.363676,0.989966,False,False,False,False
2:210500001-211000000,2167,366.0,32787.0,1016.0,178.9744094488189,3,Plate232-R07-C07,0.371028,0.995372,False,False,False,False
2:211000001-211500000,2263,399.0,35773.0,1081.0,175.77705827937095,3,Plate232-R07-C07,0.371302,0.996795,False,False,False,False
2:211500001-212000000,2332,392.0,37107.0,1102.0,174.3021778584392,3,Plate232-R07-C07,0.35791,0.993253,False,False,False,False
2:212000001-212500000,2276,435.0,37441.0,1076.0,176.6775092936803,3,Plate232-R07-C07,0.360036,0.993729,False,False,False,False
2:212500001-213000000,2028,311.0,28358.0,974.0,180.2864476386037,3,Plate232-R07-C07,0.347474,0.993616,False,False,False,False
2:213000001-213500000,2237,396.0,32909.0,1071.0,174.16153127917835,3,Plate232-R07-C07,0.343784,0.99908,False,False,False,False
2:213500001-214000000,2313,386.0,32647.0,1104.0,163.4284420289855,3,Plate232-R07-C07,0.36633,0.996223,False,False,False,False
2:214000001-214500000,2173,351.0,30742.0,1042.0,177.06238003838772,3,Plate232-R07-C07,0.361614,0.986624,False,False,False,False
2:214500001-215000000,2299,408.0,37875.0,1094.0,176.5164533820841,3,Plate232-R07-C07,0.359406,0.995857,False,False,False,False
2:215000001-215500000,2212,318.0,29734.0,1027.0,175.3115871470302,3,Plate232-R07-C07,0.363696,0.996467,False,False,False,False
2:215500001-216000000,2440,413.0,37583.0,1161.0,173.17657192075797,3,Plate232-R07-C07,0.37659,0.992306,False,False,False,False
2:216000001-216500000,2417,404.0,34093.0,1127.0,177.150842945874,3,Plate232-R07-C07,0.394844,0.995818,False,False,False,False
2:216500001-217000000,2667,484.0,41547.0,1264.0,171.84731012658227,3,Plate232-R07-C07,0.408958,0.998471,False,False,False,False
2:217000001-217500000,2449,393.0,33534.0,1135.0,173.0581497797357,3,Plate232-R07-C07,0.437274,0.99373,False,False,False,False
2:217500001-218000000,2632,434.0,33719.0,1210.0,163.70082644628098,3,Plate232-R07-C07,0.446616,0.999478,False,False,False,False
2:218000001-218500000,2527,446.0,37688.0,1170.0,170.86495726495727,3,Plate232-R07-C07,0.409922,0.998844,False,False,False,False
2:218500001-219000000,2727,485.0,41711.0,1244.0,171.44855305466237,3,Plate232-R07-C07,0.484646,0.998344,False,False,False,False
2:219000001-219500000,2537,464.0,38335.0,1184.0,166.4966216216216,3,Plate232-R07-C07,0.4627600000000001,0.999206,False,False,False,False
2:219500001-220000000,2649,506.0,41787.0,1229.0,171.4353132628153,3,Plate232-R07-C07,0.47834,0.998186,False,False,False,False
2:220000001-220500000,2669,483.0,37869.0,1216.0,162.3503289473684,3,Plate232-R07-C07,0.5180680000000001,0.999666,False,False,False,False
2:220500001-221000000,2591,428.0,35621.0,1185.0,170.46413502109704,3,Plate232-R07-C07,0.426718,0.992094,False,False,False,False
2:221000001-221500000,2310,362.0,30830.0,1081.0,173.34690101757633,3,Plate232-R07-C07,0.389504,0.998092,False,False,False,False
2:221500001-222000000,2396,400.0,36976.0,1144.0,173.38723776223776,3,Plate232-R07-C07,0.3839,0.999067,False,False,False,False
2:222000001-222500000,2427,423.0,36352.0,1151.0,170.71676802780192,3,Plate232-R07-C07,0.3881679999999999,0.998378,False,False,False,False
