bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
4:10000001-10500000,2259,219.0,14225.0,960.0,126.58229166666666,4,Plate234-R14-C07,0.450366,0.998191,False,False,False,False
4:10500001-11000000,1943,179.0,10943.0,836.0,130.86602870813397,4,Plate234-R14-C07,0.403498,0.990894,False,False,False,False
4:11000001-11500000,1913,162.0,10157.0,812.0,131.48768472906403,4,Plate234-R14-C07,0.400632,0.978707,False,False,False,False
4:11500001-12000000,1713,140.0,9572.0,762.0,136.31627296587928,4,Plate234-R14-C07,0.379006,0.992166,False,False,False,False
4:12000001-12500000,1607,149.0,9747.0,754.0,135.14058355437666,4,Plate234-R14-C07,0.368066,0.99072,False,False,False,False
4:12500001-13000000,1634,105.0,6830.0,707.0,130.05233380480905,4,Plate234-R14-C07,0.377828,0.990164,False,False,False,False
4:13000001-13500000,1825,138.0,9274.0,793.0,130.2622950819672,4,Plate234-R14-C07,0.39015,0.995924,False,False,False,False
4:13500001-14000000,1836,187.0,13171.0,801.0,133.12609238451935,4,Plate234-R14-C07,0.406264,0.994445,False,False,False,False
4:14000001-14500000,1737,120.0,8179.0,764.0,131.84162303664922,4,Plate234-R14-C07,0.38591,0.987463,False,False,False,False
4:14500001-15000000,1697,146.0,9514.0,740.0,147.74054054054054,4,Plate234-R14-C07,0.3917739999999999,0.984842,False,False,False,False
4:15000001-15500000,1774,155.0,10314.0,774.0,139.92764857881136,4,Plate234-R14-C07,0.393946,0.989664,False,False,False,False
4:15500001-16000000,2070,168.0,11629.0,879.0,138.08873720136518,4,Plate234-R14-C07,0.4108779999999999,0.988565,False,False,False,False
4:16000001-16500000,2006,171.0,11720.0,849.0,129.20965842167254,4,Plate234-R14-C07,0.409082,0.995901,False,False,False,False
4:16500001-17000000,2075,157.0,10556.0,870.0,132.2655172413793,4,Plate234-R14-C07,0.402726,0.989049,False,False,False,False
4:17000001-17500000,1968,161.0,10787.0,842.0,131.25653206650833,4,Plate234-R14-C07,0.408952,0.999026,False,False,False,False
4:17500001-18000000,1876,133.0,8780.0,806.0,132.86724565756825,4,Plate234-R14-C07,0.40683,0.995629,False,False,False,False
4:18000001-18500000,1710,116.0,8380.0,733.0,135.3601637107776,4,Plate234-R14-C07,0.383166,0.994169,False,False,False,False
4:18500001-19000000,1810,161.0,10609.0,802.0,138.86034912718205,4,Plate234-R14-C07,0.370052,0.995842,False,False,False,False
4:19000001-19500000,1592,124.0,8666.0,712.0,131.86516853932585,4,Plate234-R14-C07,0.361182,0.983625,False,False,False,False
4:19500001-20000000,1476,109.0,8237.0,654.0,138.72324159021406,4,Plate234-R14-C07,0.366992,0.991996,False,False,False,False
4:20000001-20500000,1691,137.0,10298.0,742.0,141.0309973045822,4,Plate234-R14-C07,0.36215,0.999274,False,False,False,False
4:20500001-21000000,1774,154.0,10465.0,773.0,134.15782664941784,4,Plate234-R14-C07,0.380636,0.994072,False,False,False,False
4:21000001-21500000,1653,118.0,9100.0,739.0,130.8660351826793,4,Plate234-R14-C07,0.377136,0.98456,False,False,False,False
4:21500001-22000000,1694,158.0,10508.0,730.0,134.4931506849315,4,Plate234-R14-C07,0.374996,0.997518,False,False,False,False
4:22000001-22500000,1750,151.0,10559.0,758.0,134.49076517150397,4,Plate234-R14-C07,0.38209,0.990485,False,False,False,False
4:22500001-23000000,1863,156.0,11334.0,834.0,133.85851318944844,4,Plate234-R14-C07,0.38878,0.996679,False,False,False,False
4:23000001-23500000,1688,141.0,9844.0,727.0,132.21733149931225,4,Plate234-R14-C07,0.365678,0.998331,False,False,False,False
4:23500001-24000000,1818,139.0,9584.0,781.0,133.08450704225353,4,Plate234-R14-C07,0.38113,0.986655,False,False,False,False
4:24000001-24500000,1986,160.0,11090.0,852.0,131.2300469483568,4,Plate234-R14-C07,0.4114680000000001,0.999216,False,False,False,False
4:24500001-25000000,2095,190.0,12268.0,903.0,131.54817275747507,4,Plate234-R14-C07,0.42211,0.997048,False,False,False,False
4:25000001-25500000,1977,168.0,12004.0,857.0,132.34772462077012,4,Plate234-R14-C07,0.416972,0.999448,False,False,False,False
4:25500001-26000000,2079,169.0,10251.0,875.0,134.62285714285716,4,Plate234-R14-C07,0.44769,0.999148,False,False,False,False
4:26000001-26500000,2000,209.0,14578.0,880.0,139.77272727272728,4,Plate234-R14-C07,0.4231439999999999,0.997364,False,False,False,False
4:26500001-27000000,1672,139.0,9890.0,737.0,130.08819538670284,4,Plate234-R14-C07,0.382108,0.988062,False,False,False,False
4:27000001-27500000,1720,157.0,10693.0,725.0,132.3806896551724,4,Plate234-R14-C07,0.395502,0.986814,False,False,False,False
4:27500001-28000000,1628,163.0,10574.0,745.0,134.3758389261745,4,Plate234-R14-C07,0.35416,0.999666,False,False,False,False
4:28000001-28500000,1407,102.0,7133.0,633.0,138.15955766192732,4,Plate234-R14-C07,0.356796,0.999382,False,False,False,False
4:28500001-29000000,1448,111.0,6898.0,649.0,137.52696456086287,4,Plate234-R14-C07,0.353624,0.998415,False,False,False,False
4:29000001-29500000,1304,86.0,5785.0,587.0,134.4923339011925,4,Plate234-R14-C07,0.343182,0.998339,False,False,False,False
4:29500001-30000000,735,14.0,594.0,329.0,136.34650455927053,2,Plate234-R14-C07,0.34379,0.997344,False,False,False,False
4:30000001-30500000,622,13.0,802.0,291.0,127.9381443298969,2,Plate234-R14-C07,0.34789,0.998884,False,False,False,False
4:30500001-31000000,854,36.0,2332.0,372.0,138.3790322580645,2,Plate234-R14-C07,0.36055,0.99781,False,False,False,False
4:31000001-31500000,781,25.0,1850.0,332.0,134.16867469879517,2,Plate234-R14-C07,0.355702,0.998799,False,False,False,False
4:31500001-32000000,598,12.0,731.0,276.0,131.231884057971,2,Plate234-R14-C07,0.346174,0.964928,False,False,False,False
4:32000001-32500000,559,18.0,830.0,253.0,133.12648221343875,2,Plate234-R14-C07,0.3493739999999999,0.994332,False,False,False,False
4:32500001-33000000,701,28.0,2077.0,308.0,131.07142857142858,2,Plate234-R14-C07,0.344283,0.984303,False,False,False,False
4:33000001-33500000,807,22.0,2279.0,359.0,134.70194986072423,2,Plate234-R14-C07,0.348584,0.998779,False,False,False,False
4:33500001-34000000,748,27.0,2349.0,331.0,145.33232628398792,2,Plate234-R14-C07,0.348582,0.999016,False,False,False,False
4:34000001-34500000,667,16.0,1025.0,300.0,135.59666666666666,2,Plate234-R14-C07,0.343746,0.998883,False,False,False,False
4:34500001-35000000,711,17.0,1101.0,317.0,131.49526813880126,2,Plate234-R14-C07,0.341622,0.996604,False,False,False,False
4:35000001-35500000,706,16.0,1082.0,315.0,130.84761904761905,2,Plate234-R14-C07,0.34873,0.99781,False,False,False,False
4:35500001-36000000,683,17.0,1346.0,304.0,143.77302631578948,2,Plate234-R14-C07,0.350624,0.995248,False,False,False,False
4:36000001-36500000,858,35.0,2541.0,374.0,136.92780748663102,2,Plate234-R14-C07,0.36277,0.997888,False,False,False,False
4:36500001-37000000,856,28.0,1813.0,377.0,134.90981432360743,2,Plate234-R14-C07,0.366358,0.996745,False,False,False,False
4:37000001-37500000,900,36.0,2773.0,395.0,134.25063291139242,2,Plate234-R14-C07,0.383162,0.993503,False,False,False,False
4:37500001-38000000,864,34.0,1772.0,374.0,127.87700534759358,2,Plate234-R14-C07,0.420322,0.996586,False,False,False,False
4:38000001-38500000,1099,45.0,3340.0,465.0,134.50752688172042,2,Plate234-R14-C07,0.42243,0.997814,False,False,False,False
4:38500001-39000000,1107,57.0,3679.0,484.0,133.3099173553719,2,Plate234-R14-C07,0.419192,0.998587,False,False,False,False
4:39000001-39500000,865,30.0,2483.0,386.0,131.80051813471502,2,Plate234-R14-C07,0.396654,0.995666,False,False,False,False
4:39500001-40000000,1008,53.0,3454.0,447.0,130.63758389261744,2,Plate234-R14-C07,0.42116,0.997402,False,False,False,False
4:40000001-40500000,1071,42.0,2797.0,461.0,134.66811279826464,2,Plate234-R14-C07,0.4289,0.997317,False,False,False,False
4:40500001-41000000,1081,57.0,3222.0,470.0,135.01489361702127,2,Plate234-R14-C07,0.433386,0.997101,False,False,False,False
4:41000001-41500000,1017,46.0,3198.0,444.0,136.67792792792793,2,Plate234-R14-C07,0.411868,0.995501,False,False,False,False
4:41500001-42000000,987,32.0,2092.0,437.0,135.4828375286041,2,Plate234-R14-C07,0.403474,0.998352,False,False,False,False
4:42000001-42500000,857,26.0,1951.0,371.0,142.57412398921832,2,Plate234-R14-C07,0.407368,0.998979,False,False,False,False
4:42500001-43000000,830,20.0,1058.0,376.0,135.76329787234042,2,Plate234-R14-C07,0.376872,0.997042,False,False,False,False
4:43000001-43500000,793,32.0,2081.0,353.0,132.91218130311614,2,Plate234-R14-C07,0.36144,0.990331,False,False,False,False
4:43500001-44000000,720,20.0,1306.0,316.0,134.62025316455697,2,Plate234-R14-C07,0.355636,0.992534,False,False,False,False
4:44000001-44500000,844,41.0,3215.0,372.0,136.3494623655914,2,Plate234-R14-C07,0.358104,0.994923,False,False,False,False
4:44500001-45000000,853,39.0,2802.0,375.0,144.224,2,Plate234-R14-C07,0.363582,0.995345,False,False,False,False
4:45000001-45500000,686,26.0,1942.0,305.0,134.4360655737705,2,Plate234-R14-C07,0.351522,0.997505,False,False,False,False
4:45500001-46000000,675,17.0,1006.0,294.0,145.56462585034015,2,Plate234-R14-C07,0.354028,0.994588,False,False,False,False
4:46000001-46500000,986,46.0,3004.0,448.0,129.68526785714286,3,Plate234-R14-C07,0.351802,0.990561,False,False,False,False
4:46500001-47000000,1065,57.0,3906.0,476.0,133.3109243697479,3,Plate234-R14-C07,0.363708,0.993227,False,False,False,False
4:47000001-47500000,1319,82.0,5266.0,584.0,136.34760273972603,3,Plate234-R14-C07,0.367582,0.995914,False,False,False,False
4:47500001-48000000,1324,73.0,5303.0,588.0,135.4778911564626,3,Plate234-R14-C07,0.379802,0.998041,False,False,False,False
4:48000001-48500000,1268,76.0,4912.0,554.0,136.28158844765343,3,Plate234-R14-C07,0.398936,0.982141,False,False,False,False
4:48500001-49000000,1179,68.0,4225.0,516.0,135.15116279069767,3,Plate234-R14-C07,0.3864800000000001,0.992392,False,False,False,False
4:53000001-53500000,1282,65.0,4508.0,551.0,126.47186932849365,3,Plate234-R14-C07,0.400982,0.982208,False,False,False,False
4:53500001-54000000,1241,40.0,2733.0,519.0,130.78227360308284,3,Plate234-R14-C07,0.413944,0.989072,False,False,False,False
4:54000001-54500000,1308,82.0,5495.0,579.0,131.60449050086356,3,Plate234-R14-C07,0.394024,0.983683,False,False,False,False
4:54500001-55000000,1423,85.0,6229.0,613.0,134.72593800978794,3,Plate234-R14-C07,0.4075,0.989174,False,False,False,False
4:55000001-55500000,1474,91.0,5923.0,641.0,130.8845553822153,3,Plate234-R14-C07,0.4215600000000001,0.995256,False,False,False,False
4:55500001-56000000,1388,84.0,6253.0,605.0,137.97520661157026,3,Plate234-R14-C07,0.4022199999999999,0.992349,False,False,False,False
4:56000001-56500000,1367,91.0,6391.0,592.0,136.21790540540542,3,Plate234-R14-C07,0.393042,0.990602,False,False,False,False
4:56500001-57000000,1346,85.0,5242.0,594.0,139.16498316498317,3,Plate234-R14-C07,0.390462,0.995951,False,False,False,False
4:57000001-57500000,1394,87.0,5717.0,611.0,136.75122749590835,3,Plate234-R14-C07,0.405308,0.993512,False,False,False,False
4:57500001-58000000,1599,111.0,7363.0,685.0,131.16058394160584,3,Plate234-R14-C07,0.43537,0.99839,False,False,False,False
4:58000001-58500000,1441,87.0,5825.0,629.0,138.15739268680446,3,Plate234-R14-C07,0.399532,0.986986,False,False,False,False
4:58500001-59000000,1510,106.0,6932.0,666.0,138.26126126126127,4,Plate234-R14-C07,0.364882,0.987736,False,False,False,False
4:59000001-59500000,1528,122.0,8042.0,678.0,137.83923303834808,4,Plate234-R14-C07,0.359582,0.994172,False,False,False,False
4:60000001-60500000,1329,110.0,7870.0,603.0,142.39800995024876,4,Plate234-R14-C07,0.350636,0.991291,False,False,False,False
4:60500001-61000000,1234,80.0,6400.0,555.0,156.55315315315315,4,Plate234-R14-C07,0.344926,0.994563,False,False,False,False
4:61000001-61500000,1263,98.0,6105.0,560.0,140.96964285714284,4,Plate234-R14-C07,0.349552,0.996838,False,False,False,False
4:61500001-62000000,1545,131.0,9829.0,697.0,136.93830703012912,4,Plate234-R14-C07,0.3539739999999999,0.992994,False,False,False,False
4:62000001-62500000,1432,117.0,7878.0,630.0,132.9206349206349,4,Plate234-R14-C07,0.350964,0.996034,False,False,False,False
4:62500001-63000000,1495,122.0,8608.0,670.0,134.31641791044777,4,Plate234-R14-C07,0.35567,0.982928,False,False,False,False
4:63000001-63500000,1507,142.0,10213.0,659.0,138.35204855842184,4,Plate234-R14-C07,0.3614679999999999,0.994072,False,False,False,False
4:63500001-64000000,1322,94.0,7339.0,596.0,137.06208053691276,4,Plate234-R14-C07,0.34544,0.990018,False,False,False,False
4:64000001-64500000,1139,90.0,5842.0,558.0,134.67562724014337,4,Plate234-R14-C07,0.347684,0.991003,False,False,False,False
4:64500001-65000000,1272,95.0,6965.0,572.0,140.18706293706293,4,Plate234-R14-C07,0.3362739999999999,0.99617,False,False,False,False
4:65000001-65500000,1342,97.0,7615.0,605.0,141.68264462809918,4,Plate234-R14-C07,0.345196,0.997749,False,False,False,False
4:65500001-66000000,1245,96.0,6684.0,560.0,146.60535714285714,4,Plate234-R14-C07,0.35017,0.985484,False,False,False,False
4:66000001-66500000,1353,107.0,7332.0,601.0,138.8818635607321,4,Plate234-R14-C07,0.339924,0.987812,False,False,False,False
4:66500001-67000000,1380,117.0,8479.0,625.0,138.3008,4,Plate234-R14-C07,0.349136,0.993264,False,False,False,False
4:67000001-67500000,1419,123.0,8952.0,642.0,141.1822429906542,4,Plate234-R14-C07,0.347246,0.996857,False,False,False,False
4:67500001-68000000,1512,131.0,8333.0,680.0,137.59117647058824,4,Plate234-R14-C07,0.357736,0.994206,False,False,False,False
4:68500001-69000000,1409,116.0,8761.0,647.0,134.45749613601237,4,Plate234-R14-C07,0.368058,0.988493,False,False,False,False
4:69000001-69500000,1432,105.0,7521.0,647.0,135.06646058732613,4,Plate234-R14-C07,0.374496,0.983779,False,False,False,False
4:69500001-70000000,1528,150.0,11299.0,680.0,136.96029411764707,4,Plate234-R14-C07,0.356508,0.996413,False,False,False,False
4:70000001-70500000,1067,85.0,5729.0,470.0,139.7531914893617,4,Plate234-R14-C07,0.353054,0.990302,False,False,False,False
4:70500001-71000000,1366,91.0,7414.0,607.0,143.6161449752883,4,Plate234-R14-C07,0.3537,0.992562,False,False,False,False
4:71000001-71500000,1495,125.0,7801.0,653.0,129.98774885145482,4,Plate234-R14-C07,0.364108,0.987096,False,False,False,False
4:71500001-72000000,1699,142.0,10130.0,750.0,136.692,4,Plate234-R14-C07,0.403552,0.986326,False,False,False,False
4:72000001-72500000,1615,127.0,8650.0,708.0,132.4689265536723,4,Plate234-R14-C07,0.376284,0.995446,False,False,False,False
4:72500001-73000000,1586,126.0,8590.0,705.0,136.24255319148935,4,Plate234-R14-C07,0.368054,0.995421,False,False,False,False
4:73000001-73500000,1467,122.0,8576.0,649.0,135.30816640986131,4,Plate234-R14-C07,0.3627,0.990967,False,False,False,False
4:73500001-74000000,1650,131.0,9284.0,729.0,133.50617283950618,4,Plate234-R14-C07,0.382612,0.99758,False,False,False,False
4:74000001-74500000,1554,135.0,10447.0,694.0,136.55907780979828,4,Plate234-R14-C07,0.371502,0.995211,False,False,False,False
4:74500001-75000000,1672,154.0,11408.0,738.0,134.98915989159892,4,Plate234-R14-C07,0.376212,0.996004,False,False,False,False
4:75500001-76000000,1754,152.0,9584.0,780.0,132.42564102564103,4,Plate234-R14-C07,0.386874,0.987989,False,False,False,False
4:76000001-76500000,1553,113.0,8325.0,671.0,134.0655737704918,4,Plate234-R14-C07,0.391138,0.980231,False,False,False,False
4:76500001-77000000,1778,168.0,12081.0,788.0,138.75888324873097,4,Plate234-R14-C07,0.406646,0.998414,False,False,False,False
4:77000001-77500000,1915,200.0,14396.0,842.0,134.1294536817102,4,Plate234-R14-C07,0.402972,0.999566,False,False,False,False
4:77500001-78000000,2135,213.0,13934.0,937.0,132.14834578441835,4,Plate234-R14-C07,0.412616,0.995825,False,False,False,False
4:78000001-78500000,2081,188.0,12276.0,888.0,130.375,4,Plate234-R14-C07,0.422742,0.99531,False,False,False,False
4:78500001-79000000,1670,149.0,10146.0,746.0,131.49865951742626,4,Plate234-R14-C07,0.3850639999999999,0.998077,False,False,False,False
4:79000001-79500000,1923,153.0,10144.0,839.0,131.94755661501787,4,Plate234-R14-C07,0.39937,0.976153,False,False,False,False
4:79500001-80000000,1663,129.0,7674.0,721.0,133.70873786407768,4,Plate234-R14-C07,0.376364,0.996335,False,False,False,False
4:80000001-80500000,1436,109.0,8204.0,643.0,137.1430793157076,4,Plate234-R14-C07,0.364664,0.990931,False,False,False,False
4:80500001-81000000,1443,114.0,7880.0,645.0,132.93178294573644,4,Plate234-R14-C07,0.35569,0.968297,False,False,False,False
4:81000001-81500000,1693,117.0,8125.0,731.0,132.35567715458276,4,Plate234-R14-C07,0.3742,0.996847,False,False,False,False
4:81500001-82000000,1492,120.0,9221.0,656.0,132.4878048780488,4,Plate234-R14-C07,0.356878,0.991291,False,False,False,False
4:82000001-82500000,1700,131.0,8907.0,738.0,131.58265582655827,4,Plate234-R14-C07,0.384728,0.99447,False,False,False,False
4:82500001-83000000,1760,152.0,11255.0,762.0,139.51574803149606,4,Plate234-R14-C07,0.39144,0.992795,False,False,False,False
4:83000001-83500000,1272,64.0,4373.0,555.0,135.12972972972972,3,Plate234-R14-C07,0.406786,0.994038,False,False,False,False
4:83500001-84000000,1397,82.0,5846.0,598.0,132.16889632107024,3,Plate234-R14-C07,0.413524,0.999739,False,False,False,False
4:84000001-84500000,1438,82.0,5868.0,629.0,132.98569157392686,3,Plate234-R14-C07,0.4155439999999999,0.996034,False,False,False,False
4:84500001-85000000,1412,85.0,5969.0,619.0,131.93537964458804,3,Plate234-R14-C07,0.3809,0.990766,False,False,False,False
4:85000001-85500000,1292,73.0,4562.0,580.0,133.36896551724138,3,Plate234-R14-C07,0.38499,0.989298,False,False,False,False
4:85500001-86000000,1083,68.0,4613.0,479.0,132.88100208768267,3,Plate234-R14-C07,0.3760699999999999,0.996555,False,False,False,False
4:86000001-86500000,1243,76.0,5130.0,553.0,139.18083182640146,3,Plate234-R14-C07,0.373314,0.997203,False,False,False,False
4:86500001-87000000,1060,45.0,3176.0,464.0,135.875,3,Plate234-R14-C07,0.367568,0.986699,False,False,False,False
4:87000001-87500000,1256,62.0,4763.0,548.0,133.72262773722628,3,Plate234-R14-C07,0.373852,0.988092,False,False,False,False
4:87500001-88000000,1425,99.0,7248.0,609.0,133.91461412151068,3,Plate234-R14-C07,0.392082,0.991136,False,False,False,False
4:88000001-88500000,1256,73.0,5530.0,559.0,140.25044722719142,3,Plate234-R14-C07,0.39599,0.982883,False,False,False,False
4:88500001-89000000,1255,86.0,6011.0,576.0,133.63888888888889,3,Plate234-R14-C07,0.390664,0.989495,False,False,False,False
4:89000001-89500000,1423,88.0,4954.0,610.0,132.81803278688525,3,Plate234-R14-C07,0.407734,0.995544,False,False,False,False
4:89500001-90000000,1420,106.0,7140.0,625.0,142.6832,3,Plate234-R14-C07,0.383828,0.995476,False,False,False,False
4:90000001-90500000,1291,76.0,5424.0,583.0,132.82675814751286,3,Plate234-R14-C07,0.381482,0.996008,False,False,False,False
4:90500001-91000000,1117,44.0,3130.0,489.0,142.98773006134968,3,Plate234-R14-C07,0.36055,0.998066,False,False,False,False
4:91000001-91500000,1062,66.0,5461.0,487.0,132.47022587268995,3,Plate234-R14-C07,0.3563159999999999,0.992207,False,False,False,False
4:91500001-92000000,1082,60.0,4352.0,490.0,137.47551020408164,3,Plate234-R14-C07,0.3477659999999999,0.986966,False,False,False,False
4:92000001-92500000,1003,54.0,4366.0,462.0,138.48917748917748,3,Plate234-R14-C07,0.352362,0.991314,False,False,False,False
4:92500001-93000000,1042,61.0,3752.0,466.0,134.35622317596565,3,Plate234-R14-C07,0.357018,0.985119,False,False,False,False
4:93000001-93500000,1068,56.0,3629.0,478.0,137.7426778242678,3,Plate234-R14-C07,0.35101,0.994332,False,False,False,False
4:93500001-94000000,1022,55.0,4249.0,455.0,137.63956043956043,3,Plate234-R14-C07,0.340332,0.997795,False,False,False,False
4:94000001-94500000,878,45.0,2952.0,400.0,137.1975,2,Plate234-R14-C07,0.348798,0.998379,False,False,False,False
4:94500001-95000000,754,26.0,1656.0,324.0,143.17283950617283,2,Plate234-R14-C07,0.367104,0.975307,False,False,False,False
4:95000001-95500000,747,18.0,1367.0,323.0,131.13003095975233,2,Plate234-R14-C07,0.378944,0.994194,False,False,False,False
4:95500001-96000000,831,34.0,2289.0,365.0,138.0191780821918,2,Plate234-R14-C07,0.3724639999999999,0.99233,False,False,False,False
4:96000001-96500000,723,31.0,2113.0,315.0,135.36190476190475,2,Plate234-R14-C07,0.37331,0.992126,False,False,False,False
4:96500001-97000000,692,12.0,772.0,316.0,131.09493670886076,2,Plate234-R14-C07,0.362808,0.991169,False,False,False,False
4:97000001-97500000,722,17.0,1371.0,328.0,138.6128048780488,2,Plate234-R14-C07,0.352882,0.992041,False,False,False,False
4:97500001-98000000,740,31.0,2531.0,331.0,142.52567975830814,2,Plate234-R14-C07,0.352416,0.993113,False,False,False,False
4:98000001-98500000,663,22.0,1263.0,296.0,131.65540540540542,2,Plate234-R14-C07,0.359062,0.995009,False,False,False,False
4:98500001-99000000,725,23.0,1613.0,330.0,131.9212121212121,2,Plate234-R14-C07,0.35768,0.990879,False,False,False,False
4:99000001-99500000,791,32.0,1990.0,349.0,137.323782234957,2,Plate234-R14-C07,0.381878,0.991727,False,False,False,False
4:99500001-100000000,998,36.0,2462.0,422.0,133.01184834123222,2,Plate234-R14-C07,0.399196,0.988536,False,False,False,False
4:100000001-100500000,836,28.0,1816.0,356.0,137.4438202247191,2,Plate234-R14-C07,0.382656,0.991983,False,False,False,False
4:100500001-101000000,842,31.0,1847.0,371.0,128.50134770889488,2,Plate234-R14-C07,0.38755,0.98646,False,False,False,False
4:101000001-101500000,875,29.0,1788.0,390.0,134.94615384615383,2,Plate234-R14-C07,0.36979,0.997198,False,False,False,False
4:101500001-102000000,656,17.0,1330.0,275.0,133.54909090909092,2,Plate234-R14-C07,0.366116,0.995963,False,False,False,False
4:102000001-102500000,849,30.0,2287.0,374.0,137.59358288770053,2,Plate234-R14-C07,0.365386,0.994322,False,False,False,False
4:102500001-103000000,750,19.0,1687.0,335.0,139.11044776119402,2,Plate234-R14-C07,0.359642,0.994364,False,False,False,False
4:103000001-103500000,672,13.0,1052.0,299.0,125.64214046822742,2,Plate234-R14-C07,0.3824059999999999,0.989072,False,False,False,False
4:103500001-104000000,812,29.0,2036.0,351.0,132.005698005698,2,Plate234-R14-C07,0.384686,0.98969,False,False,False,False
4:104000001-104500000,524,13.0,541.0,229.0,126.43231441048034,2,Plate234-R14-C07,0.37133,0.993432,False,False,False,False
4:104500001-105000000,703,23.0,1798.0,304.0,134.07894736842104,2,Plate234-R14-C07,0.355404,0.987268,False,False,False,False
4:105000001-105500000,656,13.0,568.0,289.0,127.24913494809688,2,Plate234-R14-C07,0.35065,0.994761,False,False,False,False
4:105500001-106000000,754,25.0,1620.0,337.0,134.1186943620178,2,Plate234-R14-C07,0.366166,0.985782,False,False,False,False
4:106000001-106500000,855,24.0,1669.0,381.0,136.96325459317586,2,Plate234-R14-C07,0.3714739999999999,0.992986,False,False,False,False
4:106500001-107000000,823,33.0,2174.0,373.0,139.93565683646113,2,Plate234-R14-C07,0.370218,0.996988,False,False,False,False
4:107000001-107500000,691,24.0,1524.0,307.0,138.2801302931596,2,Plate234-R14-C07,0.36418,0.984253,False,False,False,False
4:107500001-108000000,749,21.0,2083.0,330.0,143.01818181818183,2,Plate234-R14-C07,0.35914,0.989333,False,False,False,False
4:108000001-108500000,786,29.0,1714.0,348.0,142.79310344827587,2,Plate234-R14-C07,0.366496,0.984615,False,False,False,False
4:108500001-109000000,812,19.0,1067.0,338.0,134.81656804733728,2,Plate234-R14-C07,0.396238,0.996448,False,False,False,False
4:109000001-109500000,1026,43.0,2421.0,451.0,131.55210643015522,2,Plate234-R14-C07,0.400186,0.996141,False,False,False,False
4:109500001-110000000,859,26.0,1457.0,366.0,137.40983606557376,2,Plate234-R14-C07,0.388418,0.998987,False,False,False,False
4:110000001-110500000,762,31.0,2121.0,337.0,130.8753709198813,2,Plate234-R14-C07,0.382728,0.997356,False,False,False,False
4:110500001-111000000,800,15.0,822.0,346.0,133.84971098265896,2,Plate234-R14-C07,0.397238,0.995685,False,False,False,False
4:111000001-111500000,966,30.0,1840.0,419.0,134.74224343675417,2,Plate234-R14-C07,0.396932,0.99259,False,False,False,False
4:111500001-112000000,806,30.0,1672.0,352.0,131.5909090909091,2,Plate234-R14-C07,0.372792,0.988675,False,False,False,False
4:112000001-112500000,1396,103.0,6971.0,615.0,136.27154471544716,4,Plate234-R14-C07,0.355106,0.981256,False,False,False,False
4:112500001-113000000,1588,134.0,9507.0,712.0,138.1629213483146,4,Plate234-R14-C07,0.360106,0.988889,False,False,False,False
4:113000001-113500000,1706,145.0,9602.0,744.0,139.21236559139786,4,Plate234-R14-C07,0.393854,0.98933,False,False,False,False
4:113500001-114000000,1764,166.0,11162.0,798.0,138.765664160401,4,Plate234-R14-C07,0.39178,0.997588,False,False,False,False
4:114000001-114500000,1556,111.0,7472.0,690.0,129.9391304347826,4,Plate234-R14-C07,0.3675219999999999,0.992761,False,False,False,False
4:114500001-115000000,1620,135.0,9554.0,723.0,137.21715076071922,4,Plate234-R14-C07,0.365892,0.99372,False,False,False,False
4:115000001-115500000,1625,135.0,9028.0,730.0,134.65616438356165,4,Plate234-R14-C07,0.361362,0.996686,False,False,False,False
4:115500001-116000000,1584,128.0,8837.0,709.0,134.18476727785614,4,Plate234-R14-C07,0.354088,0.996513,False,False,False,False
4:116000001-116500000,1248,77.0,5668.0,562.0,140.32562277580072,4,Plate234-R14-C07,0.341138,0.996243,False,False,False,False
4:116500001-117000000,1318,101.0,7565.0,588.0,133.8673469387755,4,Plate234-R14-C07,0.342812,0.998077,False,False,False,False
4:117000001-117500000,1424,99.0,6990.0,630.0,134.64603174603175,4,Plate234-R14-C07,0.344856,0.992478,False,False,False,False
4:117500001-118000000,1435,127.0,9447.0,648.0,133.84413580246914,4,Plate234-R14-C07,0.341138,0.994875,False,False,False,False
4:118000001-118500000,1427,124.0,8421.0,649.0,138.31587057010785,4,Plate234-R14-C07,0.343854,0.997762,False,False,False,False
4:118500001-119000000,1436,118.0,8249.0,638.0,136.15830721003135,4,Plate234-R14-C07,0.36094,0.992115,False,False,False,False
4:119000001-119500000,1189,75.0,5146.0,531.0,136.09227871939737,4,Plate234-R14-C07,0.37625,0.987184,False,False,False,False
4:119500001-120000000,1434,107.0,7368.0,640.0,134.9875,4,Plate234-R14-C07,0.394594,0.971496,False,False,False,False
4:120000001-120500000,1369,103.0,7511.0,598.0,133.05852842809364,4,Plate234-R14-C07,0.381666,0.968735,False,False,False,False
4:120500001-121000000,1488,105.0,6876.0,667.0,135.6656671664168,4,Plate234-R14-C07,0.368528,0.987785,False,False,False,False
4:121000001-121500000,1448,122.0,8368.0,651.0,138.76190476190476,4,Plate234-R14-C07,0.360738,0.992916,False,False,False,False
4:121500001-122000000,1580,120.0,8418.0,696.0,137.55459770114942,4,Plate234-R14-C07,0.37535,0.991254,False,False,False,False
4:122000001-122500000,1863,185.0,14214.0,821.0,135.67965895249696,4,Plate234-R14-C07,0.377932,0.997283,False,False,False,False
