bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
19:39000001-39500000,4531,1226.0,94798.0,2004.0,156.5184630738523,4,Plate232-R14-C10,0.514594,0.998324,False,False,False,False
19:39500001-40000000,4732,1397.0,110122.0,2136.0,154.51685393258427,4,Plate232-R14-C10,0.511342,0.999595,False,False,False,False
19:40000001-40500000,4077,1075.0,86313.0,1843.0,158.00162778079218,4,Plate232-R14-C10,0.4504579999999999,0.972896,False,False,False,False
19:40500001-41000000,4638,1273.0,99120.0,2055.0,151.99026763990267,4,Plate232-R14-C10,0.4777020000000001,0.990638,False,False,False,False
19:41000001-41500000,4395,1235.0,102035.0,1938.0,168.66511867905058,4,Plate232-R14-C10,0.5018279999999999,0.990878,False,False,False,False
19:42000001-42500000,3405,729.0,56758.0,1583.0,153.11939355653823,3,Plate232-R14-C10,0.4853119999999999,0.998308,False,False,False,False
19:42500001-43000000,3489,657.0,50845.0,1528.0,154.50196335078533,3,Plate232-R14-C10,0.523308,0.999922,False,False,False,False
19:43000001-43500000,2785,507.0,37820.0,1261.0,152.4750198255353,3,Plate232-R14-C10,0.436254,0.975876,False,False,False,False
19:43500001-44000000,2687,492.0,39274.0,1247.0,154.95268644747395,3,Plate232-R14-C10,0.444808,0.980776,False,False,False,False
19:44000001-44500000,3357,712.0,56694.0,1513.0,159.22802379378717,3,Plate232-R14-C10,0.463464,0.996342,False,False,False,False
19:44500001-45000000,3283,701.0,55897.0,1525.0,157.36196721311475,3,Plate232-R14-C10,0.404966,0.996662,False,False,False,False
19:45000001-45500000,3422,719.0,53073.0,1543.0,152.51263771872974,3,Plate232-R14-C10,0.5051479999999999,0.997885,False,False,False,False
19:45500001-46000000,3592,755.0,56607.0,1589.0,154.0,3,Plate232-R14-C10,0.531892,0.999222,False,False,False,False
19:46000001-46500000,3413,655.0,48554.0,1511.0,156.6538716082065,3,Plate232-R14-C10,0.521346,0.998598,False,False,False,False
19:46500001-47000000,3533,763.0,61103.0,1572.0,156.43575063613233,3,Plate232-R14-C10,0.472866,0.994586,False,False,False,False
19:47000001-47500000,3655,759.0,59005.0,1625.0,151.65907692307692,3,Plate232-R14-C10,0.4939479999999999,0.999868,False,False,False,False
19:47500001-48000000,3347,689.0,54027.0,1494.0,156.3982597054886,3,Plate232-R14-C10,0.518208,0.997474,False,False,False,False
19:48000001-48500000,2772,535.0,42739.0,1228.0,162.08957654723127,3,Plate232-R14-C10,0.491824,0.922665,False,False,False,False
19:48500001-49000000,3317,650.0,51691.0,1484.0,154.99595687331535,3,Plate232-R14-C10,0.498274,0.999121,False,False,False,False
19:49000001-49500000,3465,770.0,59111.0,1576.0,157.4270304568528,3,Plate232-R14-C10,0.52751,0.997897,False,False,False,False
19:49500001-50000000,3262,599.0,46187.0,1444.0,154.89681440443212,3,Plate232-R14-C10,0.518454,0.994325,False,False,False,False
2:1-500000,3468,794.0,65934.0,1575.0,158.8088888888889,3,Plate232-R14-C10,0.431461,0.973072,False,False,False,False
2:500001-1000000,3300,637.0,49877.0,1448.0,154.09737569060775,3,Plate232-R14-C10,0.4497,0.991188,False,False,False,False
2:1000001-1500000,3294,675.0,51108.0,1458.0,156.9039780521262,3,Plate232-R14-C10,0.442504,0.975725,False,False,False,False
2:1500001-2000000,3564,697.0,49363.0,1514.0,151.18229854689565,3,Plate232-R14-C10,0.49265,0.994069,False,False,False,False
2:2000001-2500000,3183,556.0,44903.0,1412.0,154.43484419263456,3,Plate232-R14-C10,0.415104,0.991241,False,False,False,False
2:2500001-3000000,3783,765.0,55419.0,1643.0,148.86427267194156,3,Plate232-R14-C10,0.471868,0.997842,False,False,False,False
2:3000001-3500000,3362,607.0,45383.0,1449.0,150.1304347826087,3,Plate232-R14-C10,0.476892,0.992667,False,False,False,False
2:4000001-4500000,3168,633.0,51185.0,1452.0,154.63980716253442,3,Plate232-R14-C10,0.393196,0.994046,False,False,False,False
2:4500001-5000000,3109,631.0,51087.0,1429.0,159.57452764170748,3,Plate232-R14-C10,0.380274,0.983759,False,False,False,False
2:5500001-6000000,3362,728.0,56298.0,1538.0,156.76267880364108,3,Plate232-R14-C10,0.414498,0.99571,False,False,False,False
2:6000001-6500000,4316,1210.0,98546.0,1961.0,156.97501274859766,4,Plate232-R14-C10,0.400106,0.998474,False,False,False,False
2:6500001-7000000,4656,1362.0,111930.0,2100.0,159.57190476190476,4,Plate232-R14-C10,0.400626,0.999588,False,False,False,False
2:7000001-7500000,4821,1383.0,108357.0,2178.0,154.90725436179983,4,Plate232-R14-C10,0.4228979999999999,0.997923,False,False,False,False
2:7500001-8000000,4590,1262.0,99002.0,2078.0,155.2781520692974,4,Plate232-R14-C10,0.399838,0.99981,False,False,False,False
2:8000001-8500000,4816,1432.0,110517.0,2171.0,155.5780746199908,4,Plate232-R14-C10,0.4246720000000001,0.995279,False,False,False,False
2:8500001-9000000,4644,1334.0,105227.0,2079.0,155.1106301106301,4,Plate232-R14-C10,0.452794,0.999163,False,False,False,False
2:9000001-9500000,4703,1306.0,107345.0,2098.0,157.1429933269781,4,Plate232-R14-C10,0.4378039999999999,0.996092,False,False,False,False
2:9500001-10000000,4524,1238.0,93622.0,2034.0,157.3520157325467,4,Plate232-R14-C10,0.456808,0.999064,False,False,False,False
2:10000001-10500000,4628,1206.0,92677.0,2025.0,152.68296296296296,4,Plate232-R14-C10,0.48373,0.997345,False,False,False,False
2:10500001-11000000,4682,1319.0,103605.0,2099.0,155.68842305859934,4,Plate232-R14-C10,0.477384,0.997941,False,False,False,False
2:11000001-11500000,4326,1188.0,95145.0,1929.0,155.4447900466563,4,Plate232-R14-C10,0.439554,0.98822,False,False,False,False
2:11500001-12000000,4949,1395.0,107047.0,2174.0,152.54553817847287,4,Plate232-R14-C10,0.464634,0.997812,False,False,False,False
2:12000001-12500000,4566,1310.0,104520.0,2068.0,159.05899419729207,4,Plate232-R14-C10,0.4143520000000001,0.997866,False,False,False,False
2:12500001-13000000,4533,1342.0,109509.0,2051.0,158.91418820087762,4,Plate232-R14-C10,0.405894,0.991409,False,False,False,False
2:13000001-13500000,3912,1047.0,89479.0,1832.0,160.3302401746725,4,Plate232-R14-C10,0.36521,0.997956,False,False,False,False
2:13500001-14000000,3694,924.0,77949.0,1720.0,162.79883720930232,4,Plate232-R14-C10,0.353686,0.990703,False,False,False,False
2:14000001-14500000,3718,1004.0,82721.0,1746.0,160.67869415807561,4,Plate232-R14-C10,0.357746,0.994744,False,False,False,False
2:14500001-15000000,4128,1139.0,96802.0,1897.0,160.94464944649445,4,Plate232-R14-C10,0.389488,0.986365,False,False,False,False
2:15000001-15500000,4185,1078.0,86952.0,1899.0,154.68193786203264,4,Plate232-R14-C10,0.403918,0.998705,False,False,False,False
2:15500001-16000000,3429,721.0,55933.0,1550.0,153.73483870967743,3,Plate232-R14-C10,0.42549,0.994523,False,False,False,False
2:16500001-17000000,3469,710.0,56508.0,1551.0,154.97356544165055,3,Plate232-R14-C10,0.416162,0.989204,False,False,False,False
2:17000001-17500000,3223,627.0,52010.0,1486.0,157.41991924629878,3,Plate232-R14-C10,0.381248,0.996602,False,False,False,False
2:17500001-18000000,3102,595.0,51205.0,1439.0,161.34329395413482,3,Plate232-R14-C10,0.382898,0.998407,False,False,False,False
2:18000001-18500000,3349,691.0,54274.0,1529.0,158.88162197514714,3,Plate232-R14-C10,0.403442,0.990584,False,False,False,False
2:18500001-19000000,3403,733.0,59011.0,1560.0,158.69615384615383,3,Plate232-R14-C10,0.385048,0.99696,False,False,False,False
2:19000001-19500000,3079,626.0,52013.0,1396.0,161.24212034383953,3,Plate232-R14-C10,0.392382,0.959108,False,False,False,False
2:19500001-20000000,3528,776.0,63101.0,1601.0,154.44159900062462,3,Plate232-R14-C10,0.4190640000000001,0.994945,False,False,False,False
2:20000001-20500000,3326,649.0,49490.0,1489.0,153.45063801208866,3,Plate232-R14-C10,0.441806,0.997472,False,False,False,False
2:20500001-21000000,3558,682.0,49318.0,1582.0,153.49747155499367,3,Plate232-R14-C10,0.45566,0.99855,False,False,False,False
2:21000001-21500000,3041,610.0,51437.0,1396.0,159.0637535816619,3,Plate232-R14-C10,0.406446,0.942805,False,False,False,False
2:21500001-22000000,3187,681.0,53077.0,1475.0,156.67728813559322,3,Plate232-R14-C10,0.388584,0.997116,False,False,False,False
2:22000001-22500000,3160,605.0,51625.0,1469.0,162.15793056501022,3,Plate232-R14-C10,0.366288,0.993129,False,False,False,False
2:22500001-23000000,3132,656.0,54051.0,1456.0,159.00274725274724,3,Plate232-R14-C10,0.37266,0.997647,False,False,False,False
2:23000001-23500000,3281,687.0,54704.0,1487.0,153.26899798251512,3,Plate232-R14-C10,0.411334,0.98706,False,False,False,False
2:23500001-24000000,3772,771.0,59597.0,1660.0,151.01144578313253,3,Plate232-R14-C10,0.4788600000000001,0.996507,False,False,False,False
2:24000001-24500000,3045,635.0,53448.0,1404.0,158.43304843304844,3,Plate232-R14-C10,0.417828,0.995703,False,False,False,False
2:24500001-25000000,3130,595.0,49281.0,1441.0,160.95489243580846,3,Plate232-R14-C10,0.3922239999999999,0.998765,False,False,False,False
2:25000001-25500000,3724,794.0,59945.0,1659.0,154.42133815551537,3,Plate232-R14-C10,0.480336,0.998324,False,False,False,False
2:25500001-26000000,3412,711.0,58549.0,1550.0,160.8432258064516,3,Plate232-R14-C10,0.441216,0.997615,False,False,False,False
2:26000001-26500000,3270,638.0,49911.0,1507.0,156.5633709356337,3,Plate232-R14-C10,0.437176,0.999189,False,False,False,False
2:26500001-27000000,3596,704.0,54270.0,1612.0,152.1966501240695,3,Plate232-R14-C10,0.4828939999999999,0.999047,False,False,False,False
2:27000001-27500000,3566,785.0,57800.0,1593.0,153.0590081607031,3,Plate232-R14-C10,0.482412,0.999081,False,False,False,False
2:27500001-28000000,3410,661.0,52888.0,1560.0,152.98589743589744,3,Plate232-R14-C10,0.452412,0.993162,False,False,False,False
2:28000001-28500000,3173,608.0,49502.0,1464.0,159.93920765027323,3,Plate232-R14-C10,0.390418,0.996918,False,False,False,False
2:28500001-29000000,3911,834.0,66948.0,1724.0,152.4570765661253,3,Plate232-R14-C10,0.46917,0.99888,False,False,False,False
2:29000001-29500000,3312,668.0,51996.0,1484.0,155.18733153638814,3,Plate232-R14-C10,0.4348439999999999,0.99703,False,False,False,False
2:29500001-30000000,3744,779.0,59969.0,1687.0,153.50148192056906,3,Plate232-R14-C10,0.4304939999999999,0.995045,False,False,False,False
2:30000001-30500000,3541,771.0,60539.0,1611.0,157.72749844816883,3,Plate232-R14-C10,0.4329399999999999,0.998974,False,False,False,False
2:30500001-31000000,3423,765.0,59176.0,1556.0,157.30719794344472,3,Plate232-R14-C10,0.423986,0.996641,False,False,False,False
2:31000001-31500000,3622,782.0,58956.0,1617.0,151.8008658008658,3,Plate232-R14-C10,0.450834,0.990462,False,False,False,False
2:31500001-32000000,2870,544.0,41270.0,1314.0,155.29223744292239,3,Plate232-R14-C10,0.404456,0.990888,False,False,False,False
2:32000001-32500000,3027,604.0,48056.0,1410.0,159.18581560283687,3,Plate232-R14-C10,0.400514,0.996642,False,False,False,False
2:32500001-33000000,3011,575.0,45503.0,1408.0,157.15625,3,Plate232-R14-C10,0.39283,0.997962,False,False,False,False
2:33500001-34000000,3153,609.0,49650.0,1460.0,159.98561643835617,3,Plate232-R14-C10,0.402814,0.998776,False,False,False,False
2:34000001-34500000,3171,629.0,54215.0,1478.0,159.73883626522328,3,Plate232-R14-C10,0.388794,0.998904,False,False,False,False
2:34500001-35000000,2774,517.0,43521.0,1297.0,158.75713184271396,3,Plate232-R14-C10,0.370322,0.987889,False,False,False,False
2:35000001-35500000,2647,487.0,43133.0,1253.0,168.2170790103751,3,Plate232-R14-C10,0.351736,0.99453,False,False,False,False
2:35500001-36000000,2716,525.0,45998.0,1295.0,168.11042471042472,3,Plate232-R14-C10,0.356122,0.995594,False,False,False,False
2:36000001-36500000,3004,630.0,49934.0,1388.0,160.29178674351584,3,Plate232-R14-C10,0.3761739999999999,0.981481,False,False,False,False
2:36500001-37000000,3407,745.0,60544.0,1548.0,158.6640826873385,3,Plate232-R14-C10,0.402738,0.999121,False,False,False,False
2:37000001-37500000,3299,669.0,53559.0,1519.0,161.28044766293615,3,Plate232-R14-C10,0.396428,0.997875,False,False,False,False
2:38000001-38500000,3338,657.0,50046.0,1506.0,151.39442231075697,3,Plate232-R14-C10,0.413714,0.995971,False,False,False,False
2:38500001-39000000,3443,773.0,64409.0,1584.0,158.34280303030303,3,Plate232-R14-C10,0.4301640000000001,0.996789,False,False,False,False
2:39000001-39500000,3234,627.0,53697.0,1496.0,161.5066844919786,3,Plate232-R14-C10,0.40225,0.999105,False,False,False,False
2:39500001-40000000,3246,667.0,51913.0,1492.0,158.19101876675603,3,Plate232-R14-C10,0.39411,0.997368,False,False,False,False
2:40000001-40500000,3291,666.0,54817.0,1490.0,155.09194630872483,3,Plate232-R14-C10,0.3884039999999999,0.993011,False,False,False,False
2:40500001-41000000,2997,619.0,51880.0,1397.0,162.3042233357194,3,Plate232-R14-C10,0.361836,0.997559,False,False,False,False
2:41000001-41500000,2976,572.0,48832.0,1394.0,160.71305595408896,3,Plate232-R14-C10,0.349114,0.998182,False,False,False,False
2:41500001-42000000,3118,671.0,55000.0,1440.0,161.20625,3,Plate232-R14-C10,0.37864,0.988458,False,False,False,False
2:42000001-42500000,3553,779.0,62936.0,1618.0,157.44437577255871,3,Plate232-R14-C10,0.43216,0.998822,False,False,False,False
2:42500001-43000000,3185,610.0,47233.0,1443.0,155.75467775467774,3,Plate232-R14-C10,0.427484,0.998071,False,False,False,False
2:43000001-43500000,3681,721.0,56034.0,1609.0,153.15040397762584,3,Plate232-R14-C10,0.493764,0.994466,False,False,False,False
2:43500001-44000000,3176,606.0,51777.0,1471.0,158.1869476546567,3,Plate232-R14-C10,0.396016,0.986193,False,False,False,False
2:44000001-44500000,3300,624.0,48783.0,1507.0,157.9907100199071,3,Plate232-R14-C10,0.4113819999999999,0.997732,False,False,False,False
2:44500001-45000000,3113,620.0,51275.0,1432.0,160.5949720670391,3,Plate232-R14-C10,0.382776,0.996182,False,False,False,False
2:45000001-45500000,3417,705.0,54803.0,1541.0,155.80661907852044,3,Plate232-R14-C10,0.4524319999999999,0.989632,False,False,False,False
2:45500001-46000000,3531,696.0,58569.0,1588.0,157.8765743073048,3,Plate232-R14-C10,0.407198,0.999013,False,False,False,False
2:46000001-46500000,3648,692.0,51335.0,1618.0,150.16131025957972,3,Plate232-R14-C10,0.441306,0.998919,False,False,False,False
2:46500001-47000000,3308,705.0,56153.0,1496.0,158.69719251336898,3,Plate232-R14-C10,0.42455,0.999107,False,False,False,False
2:47000001-47500000,3634,790.0,60282.0,1609.0,150.30515848353014,3,Plate232-R14-C10,0.47172,0.998917,False,False,False,False
2:47500001-48000000,3448,685.0,49676.0,1551.0,152.59574468085106,3,Plate232-R14-C10,0.45305,0.998946,False,False,False,False
2:48000001-48500000,3168,647.0,50782.0,1452.0,159.42355371900825,3,Plate232-R14-C10,0.402704,0.998292,False,False,False,False
2:48500001-49000000,3075,627.0,49770.0,1425.0,156.91368421052633,3,Plate232-R14-C10,0.402944,0.993804,False,False,False,False
2:49000001-49500000,3347,663.0,54489.0,1515.0,156.22376237623763,3,Plate232-R14-C10,0.397504,0.995551,False,False,False,False
2:49500001-50000000,2998,547.0,43538.0,1388.0,155.48703170028818,3,Plate232-R14-C10,0.36782,0.994374,False,False,False,False
2:50000001-50500000,3079,638.0,50982.0,1441.0,158.89174184594032,3,Plate232-R14-C10,0.358332,0.998321,False,False,False,False
2:50500001-51000000,2970,580.0,45585.0,1388.0,160.47118155619597,3,Plate232-R14-C10,0.362744,0.999518,False,False,False,False
2:51000001-51500000,2926,561.0,46775.0,1359.0,160.6784400294334,3,Plate232-R14-C10,0.35664,0.999402,False,False,False,False
2:51500001-52000000,2720,514.0,45409.0,1272.0,164.12735849056602,3,Plate232-R14-C10,0.347896,0.992937,False,False,False,False
2:52000001-52500000,2662,506.0,41236.0,1261.0,158.81443298969072,3,Plate232-R14-C10,0.351804,0.992924,False,False,False,False
2:52500001-53000000,3000,577.0,46663.0,1405.0,157.6761565836299,3,Plate232-R14-C10,0.36701,0.996301,False,False,False,False
2:53000001-53500000,3161,674.0,57779.0,1471.0,162.43371855880355,3,Plate232-R14-C10,0.363178,0.997098,False,False,False,False
2:53500001-54000000,3255,652.0,52004.0,1504.0,157.7533244680851,3,Plate232-R14-C10,0.387832,0.990002,False,False,False,False
2:54000001-54500000,3215,676.0,57339.0,1489.0,162.0053727333781,3,Plate232-R14-C10,0.399138,0.99896,False,False,False,False
2:54500001-55000000,3346,666.0,52111.0,1516.0,161.55606860158312,3,Plate232-R14-C10,0.4134560000000001,0.999479,False,False,False,False
2:55000001-55500000,3058,597.0,47566.0,1403.0,158.39771917320027,3,Plate232-R14-C10,0.4055,0.999315,False,False,False,False
2:55500001-56000000,3022,601.0,49940.0,1390.0,163.84172661870502,3,Plate232-R14-C10,0.391538,0.994347,False,False,False,False
2:56000001-56500000,3221,732.0,62100.0,1484.0,166.26549865229111,3,Plate232-R14-C10,0.392972,0.992722,False,False,False,False
2:56500001-57000000,2920,565.0,44714.0,1366.0,154.06734992679355,3,Plate232-R14-C10,0.367382,0.990939,False,False,False,False
2:57000001-57500000,2773,494.0,41874.0,1296.0,158.45987654320987,3,Plate232-R14-C10,0.357886,0.994806,False,False,False,False
2:57500001-58000000,2809,577.0,47467.0,1327.0,158.23436322532027,3,Plate232-R14-C10,0.354166,0.982978,False,False,False,False
2:58000001-58500000,2902,552.0,47631.0,1354.0,155.0,3,Plate232-R14-C10,0.353014,0.994561,False,False,False,False
2:58500001-59000000,3115,649.0,53084.0,1433.0,155.57501744591767,3,Plate232-R14-C10,0.37145,0.993979,False,False,False,False
2:59000001-59500000,3228,618.0,48163.0,1466.0,156.8492496589359,3,Plate232-R14-C10,0.382682,0.995712,False,False,False,False
2:59500001-60000000,3087,652.0,58920.0,1432.0,165.64944134078212,3,Plate232-R14-C10,0.371798,0.994164,False,False,False,False
2:60000001-60500000,3369,638.0,50500.0,1544.0,155.26619170984455,3,Plate232-R14-C10,0.405448,0.983306,False,False,False,False
2:60500001-61000000,3625,817.0,65044.0,1600.0,158.12875,3,Plate232-R14-C10,0.4389,0.998809,False,False,False,False
2:61000001-61500000,3077,573.0,43993.0,1419.0,157.81677237491192,3,Plate232-R14-C10,0.406592,0.998751,False,False,False,False
2:61500001-62000000,3079,560.0,44345.0,1426.0,157.84361851332397,3,Plate232-R14-C10,0.414058,0.999551,False,False,False,False
2:62000001-62500000,3440,738.0,61379.0,1581.0,159.87666034155598,3,Plate232-R14-C10,0.4221439999999999,0.997546,False,False,False,False
2:62500001-63000000,3388,724.0,58216.0,1546.0,156.39133247089262,3,Plate232-R14-C10,0.416888,0.993728,False,False,False,False
2:63000001-63500000,3048,584.0,49350.0,1422.0,156.85372714486638,3,Plate232-R14-C10,0.369786,0.992332,False,False,False,False
2:63500001-64000000,2915,538.0,47352.0,1329.0,159.94958615500377,3,Plate232-R14-C10,0.380168,0.997023,False,False,False,False
2:64000001-64500000,3093,607.0,50498.0,1408.0,159.01207386363637,3,Plate232-R14-C10,0.389496,0.997914,False,False,False,False
2:64500001-65000000,3437,736.0,58431.0,1536.0,159.21223958333334,3,Plate232-R14-C10,0.4223479999999999,0.997045,False,False,False,False
2:65000001-65500000,3515,825.0,66185.0,1602.0,157.26716604244695,3,Plate232-R14-C10,0.440942,0.998279,False,False,False,False
2:65500001-66000000,3570,779.0,57906.0,1607.0,154.4019912881145,3,Plate232-R14-C10,0.4350520000000001,0.997658,False,False,False,False
2:66000001-66500000,3297,686.0,53535.0,1492.0,156.2975871313673,3,Plate232-R14-C10,0.404116,0.985434,False,False,False,False
2:66500001-67000000,2935,554.0,45548.0,1346.0,159.66270430906388,3,Plate232-R14-C10,0.389658,0.989594,False,False,False,False
2:67000001-67500000,3045,596.0,49288.0,1407.0,156.87064676616916,3,Plate232-R14-C10,0.375956,0.995794,False,False,False,False
2:67500001-68000000,3354,777.0,66409.0,1546.0,165.04139715394567,3,Plate232-R14-C10,0.387186,0.993855,False,False,False,False
2:68000001-68500000,3471,735.0,57080.0,1582.0,158.66118836915297,3,Plate232-R14-C10,0.398456,0.99879,False,False,False,False
2:68500001-69000000,3001,576.0,44146.0,1378.0,157.22931785195937,3,Plate232-R14-C10,0.394826,0.992695,False,False,False,False
2:69000001-69500000,3502,696.0,57310.0,1576.0,156.38959390862945,3,Plate232-R14-C10,0.41403,0.999219,False,False,False,False
2:69500001-70000000,3440,736.0,58421.0,1560.0,157.44230769230768,3,Plate232-R14-C10,0.4196359999999999,0.999755,False,False,False,False
2:70000001-70500000,3245,615.0,48820.0,1470.0,157.75034013605443,3,Plate232-R14-C10,0.43865,0.998861,False,False,False,False
2:70500001-71000000,3211,679.0,54181.0,1462.0,153.77701778385773,3,Plate232-R14-C10,0.436698,0.996701,False,False,False,False
2:71000001-71500000,3170,707.0,57671.0,1479.0,157.46653144016227,3,Plate232-R14-C10,0.452672,0.99414,False,False,False,False
2:71500001-72000000,3419,620.0,45948.0,1524.0,153.16404199475065,3,Plate232-R14-C10,0.450508,0.989315,False,False,False,False
2:72000001-72500000,3523,732.0,58397.0,1565.0,155.8594249201278,3,Plate232-R14-C10,0.4491979999999999,0.987735,False,False,False,False
2:72500001-73000000,2803,532.0,45615.0,1320.0,159.9810606060606,3,Plate232-R14-C10,0.36576,0.991202,False,False,False,False
2:73000001-73500000,3597,753.0,58760.0,1596.0,152.70238095238096,3,Plate232-R14-C10,0.4731439999999999,0.999052,False,False,False,False
2:73500001-74000000,3190,618.0,47753.0,1453.0,157.7701307639367,3,Plate232-R14-C10,0.410628,0.988286,False,False,False,False
2:74000001-74500000,3344,711.0,59243.0,1501.0,156.24250499666888,3,Plate232-R14-C10,0.450138,0.96291,False,False,False,False
2:74500001-75000000,3595,818.0,64837.0,1599.0,156.73295809881176,3,Plate232-R14-C10,0.45861,0.998912,False,False,False,False
2:75000001-75500000,3422,656.0,51283.0,1543.0,153.16396629941673,3,Plate232-R14-C10,0.419584,0.993345,False,False,False,False
2:75500001-76000000,3309,669.0,54119.0,1514.0,159.99339498018495,3,Plate232-R14-C10,0.395448,0.997266,False,False,False,False
2:76000001-76500000,2880,527.0,41741.0,1331.0,161.50187828700226,3,Plate232-R14-C10,0.366388,0.994489,False,False,False,False
2:76500001-77000000,2681,520.0,42417.0,1257.0,159.89101034208431,3,Plate232-R14-C10,0.365168,0.985077,False,False,False,False
2:78000001-78500000,2653,486.0,42072.0,1245.0,162.53012048192772,3,Plate232-R14-C10,0.350088,0.996495,False,False,False,False
2:78500001-79000000,2623,480.0,42394.0,1233.0,164.79156528791566,3,Plate232-R14-C10,0.3486059999999999,0.994626,False,False,False,False
2:79000001-79500000,3160,631.0,50852.0,1457.0,156.6328071379547,3,Plate232-R14-C10,0.387532,0.993906,False,False,False,False
2:79500001-80000000,3041,606.0,50137.0,1409.0,163.11781405251952,3,Plate232-R14-C10,0.374664,0.992052,False,False,False,False
2:80000001-80500000,3336,670.0,53177.0,1524.0,155.83595800524935,3,Plate232-R14-C10,0.393796,0.997535,False,False,False,False
2:80500001-81000000,3337,660.0,55519.0,1539.0,157.03638726445743,3,Plate232-R14-C10,0.38549,0.999969,False,False,False,False
2:81000001-81500000,3039,598.0,52038.0,1412.0,161.8831444759207,3,Plate232-R14-C10,0.3604739999999999,0.997851,False,False,False,False
2:81500001-82000000,2947,564.0,47590.0,1377.0,158.45243282498186,3,Plate232-R14-C10,0.356964,0.993232,False,False,False,False
2:82000001-82500000,2841,562.0,47537.0,1334.0,156.40929535232385,3,Plate232-R14-C10,0.354718,0.997787,False,False,False,False
2:82500001-83000000,2710,484.0,39172.0,1281.0,159.8454332552693,3,Plate232-R14-C10,0.346884,0.998708,False,False,False,False
2:83000001-83500000,2948,570.0,46296.0,1367.0,161.54937820043892,3,Plate232-R14-C10,0.359132,0.99297,False,False,False,False
2:83500001-84000000,2791,563.0,45835.0,1327.0,160.68726450640543,3,Plate232-R14-C10,0.350524,0.990141,False,False,False,False
2:84000001-84500000,3045,630.0,52476.0,1400.0,161.56357142857144,3,Plate232-R14-C10,0.37801,0.991701,False,False,False,False
2:84500001-85000000,3187,592.0,45521.0,1458.0,153.04595336076818,3,Plate232-R14-C10,0.390342,0.994727,False,False,False,False
2:85000001-85500000,3471,720.0,56126.0,1582.0,154.3621997471555,3,Plate232-R14-C10,0.444246,0.997553,False,False,False,False
2:85500001-86000000,3541,720.0,54569.0,1596.0,150.28070175438597,3,Plate232-R14-C10,0.485834,0.995033,False,False,False,False
2:86000001-86500000,3356,629.0,49235.0,1479.0,153.184584178499,3,Plate232-R14-C10,0.45188,0.997931,False,False,False,False
2:86500001-87000000,2964,594.0,50291.0,1356.0,160.60914454277287,3,Plate232-R14-C10,0.409172,0.989141,False,False,False,False
2:96000001-96500000,2020,358.0,28089.0,925.0,154.71783783783783,2,Plate232-R14-C10,0.436468,0.989273,False,False,False,False
2:98500001-99000000,3349,662.0,55636.0,1514.0,162.7787318361955,3,Plate232-R14-C10,0.4144100000000001,0.994935,False,False,False,False
2:99000001-99500000,3519,772.0,63255.0,1581.0,157.3548387096774,3,Plate232-R14-C10,0.440856,0.998497,False,False,False,False
2:99500001-100000000,3132,600.0,49644.0,1439.0,161.07505211952744,3,Plate232-R14-C10,0.404014,0.994531,False,False,False,False
2:100000001-100500000,3339,693.0,56987.0,1521.0,158.8310322156476,3,Plate232-R14-C10,0.417054,0.999058,False,False,False,False
2:100500001-101000000,3427,774.0,62589.0,1563.0,156.72040946896993,3,Plate232-R14-C10,0.420792,0.987759,False,False,False,False
2:101500001-102000000,3511,747.0,58209.0,1568.0,155.7672193877551,3,Plate232-R14-C10,0.444588,0.998035,False,False,False,False
2:102000001-102500000,3430,733.0,58196.0,1554.0,157.54311454311454,3,Plate232-R14-C10,0.427926,0.996613,False,False,False,False
2:102500001-103000000,3512,673.0,53610.0,1562.0,155.88476312419974,3,Plate232-R14-C10,0.41898,0.999105,False,False,False,False
2:103000001-103500000,3138,668.0,53996.0,1423.0,160.8215038650738,3,Plate232-R14-C10,0.395654,0.987485,False,False,False,False
2:103500001-104000000,3204,653.0,55405.0,1478.0,159.0663058186739,3,Plate232-R14-C10,0.373886,0.997676,False,False,False,False
2:104000001-104500000,2914,566.0,48087.0,1347.0,163.8270230141054,3,Plate232-R14-C10,0.360412,0.99862,False,False,False,False
2:104500001-105000000,2938,564.0,47955.0,1359.0,159.61662987490803,3,Plate232-R14-C10,0.3618619999999999,0.998553,False,False,False,False
2:105000001-105500000,3296,672.0,55826.0,1481.0,164.44902093180283,3,Plate232-R14-C10,0.412954,0.999164,False,False,False,False
2:105500001-106000000,3432,754.0,61391.0,1566.0,161.67241379310346,3,Plate232-R14-C10,0.4224199999999999,0.994336,False,False,False,False
2:106000001-106500000,3500,683.0,50810.0,1541.0,151.93316028552888,3,Plate232-R14-C10,0.4361279999999999,0.997805,False,False,False,False
2:106500001-107000000,3314,678.0,52530.0,1475.0,156.31118644067797,3,Plate232-R14-C10,0.4347939999999999,0.980716,False,False,False,False
2:107000001-107500000,2563,448.0,35897.0,1150.0,157.87391304347827,3,Plate232-R14-C10,0.41475,0.97347,False,False,False,False
2:107500001-108000000,3139,643.0,54670.0,1457.0,158.28208647906658,3,Plate232-R14-C10,0.3880619999999999,0.995369,False,False,False,False
2:108000001-108500000,2855,580.0,47193.0,1316.0,158.30851063829786,3,Plate232-R14-C10,0.3836719999999999,0.980393,False,False,False,False
