bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
18:43500001-44000000,4911,1693.0,139043.0,2255.0,166.43769401330377,5,Plate232-R02-C08,0.444362,0.998779,False,False,False,False
18:44000001-44500000,4993,1675.0,138391.0,2294.0,164.45030514385354,5,Plate232-R02-C08,0.4422359999999999,0.998202,False,False,False,False
18:44500001-45000000,5022,1749.0,145694.0,2304.0,165.76302083333334,5,Plate232-R02-C08,0.4282979999999999,0.979035,False,False,False,False
18:45000001-45500000,5182,1889.0,159875.0,2383.0,167.09903483004615,5,Plate232-R02-C08,0.424858,0.988015,False,False,False,False
18:45500001-46000000,5551,1985.0,159994.0,2522.0,160.63758921490881,5,Plate232-R02-C08,0.467072,0.997097,False,False,False,False
18:46000001-46500000,5647,1968.0,158898.0,2506.0,160.18874700718277,5,Plate232-R02-C08,0.490696,0.998412,False,False,False,False
18:46500001-47000000,4800,1715.0,152234.0,2249.0,167.4437527790129,5,Plate232-R02-C08,0.404058,0.992094,False,False,False,False
18:47000001-47500000,5239,1955.0,161427.0,2414.0,164.1404308202154,5,Plate232-R02-C08,0.449142,0.992902,False,False,False,False
18:47500001-48000000,4949,1736.0,142715.0,2272.0,163.97139084507043,5,Plate232-R02-C08,0.4318899999999999,0.986952,False,False,False,False
18:48000001-48500000,5008,1688.0,147931.0,2306.0,168.01864700780573,5,Plate232-R02-C08,0.431214,0.999879,False,False,False,False
18:48500001-49000000,5010,1833.0,160777.0,2349.0,171.2196679438059,5,Plate232-R02-C08,0.414466,0.999026,False,False,False,False
18:49000001-49500000,4877,1667.0,145427.0,2253.0,165.02219263204617,5,Plate232-R02-C08,0.397024,0.990794,False,False,False,False
18:49500001-50000000,4861,1639.0,142136.0,2271.0,164.28401585204756,5,Plate232-R02-C08,0.378258,0.997442,False,False,False,False
18:50000001-50500000,4226,1269.0,105523.0,1989.0,166.65359477124184,5,Plate232-R02-C08,0.374198,0.999121,False,False,False,False
18:50500001-51000000,4279,1414.0,126665.0,2020.0,170.0292079207921,5,Plate232-R02-C08,0.361358,0.993489,False,False,False,False
18:51000001-51500000,4622,1553.0,139865.0,2171.0,171.38000921234453,5,Plate232-R02-C08,0.372882,0.995273,False,False,False,False
18:51500001-52000000,4575,1557.0,133000.0,2131.0,168.13984045049273,5,Plate232-R02-C08,0.386678,0.987367,False,False,False,False
18:52500001-53000000,5013,1716.0,152177.0,2324.0,168.33046471600687,5,Plate232-R02-C08,0.38789,0.999308,False,False,False,False
18:53000001-53500000,4788,1595.0,137301.0,2230.0,171.49103139013454,5,Plate232-R02-C08,0.37972,0.995612,False,False,False,False
18:53500001-54000000,4842,1681.0,143891.0,2266.0,167.409973521624,5,Plate232-R02-C08,0.3909780000000001,0.994773,False,False,False,False
18:54000001-54500000,4763,1568.0,137861.0,2223.0,167.49077822762032,5,Plate232-R02-C08,0.382478,0.995668,False,False,False,False
18:54500001-55000000,5028,1728.0,145331.0,2317.0,163.1855848079413,5,Plate232-R02-C08,0.409518,0.994686,False,False,False,False
18:55000001-55500000,5233,1955.0,169377.0,2430.0,168.54444444444445,5,Plate232-R02-C08,0.431436,0.991857,False,False,False,False
18:55500001-56000000,5273,1845.0,159931.0,2434.0,166.02423993426459,5,Plate232-R02-C08,0.429296,0.997754,False,False,False,False
18:56000001-56500000,5099,1767.0,152811.0,2343.0,167.3393085787452,5,Plate232-R02-C08,0.4382279999999999,0.99798,False,False,False,False
18:56500001-57000000,5191,1819.0,155800.0,2380.0,166.97058823529412,5,Plate232-R02-C08,0.4330699999999999,0.997077,False,False,False,False
18:57000001-57500000,5133,1749.0,145755.0,2348.0,164.7781090289608,5,Plate232-R02-C08,0.4235100000000001,0.990125,False,False,False,False
18:57500001-58000000,4681,1605.0,137975.0,2198.0,169.14604185623293,5,Plate232-R02-C08,0.387296,0.992342,False,False,False,False
18:58000001-58500000,4088,1313.0,115126.0,1942.0,171.9531410916581,5,Plate232-R02-C08,0.354662,0.996185,False,False,False,False
18:58500001-59000000,4441,1477.0,132074.0,2080.0,170.30528846153845,5,Plate232-R02-C08,0.369456,0.99156,False,False,False,False
18:59000001-59500000,4985,1681.0,144844.0,2304.0,167.46006944444446,5,Plate232-R02-C08,0.401542,0.99272,False,False,False,False
18:59500001-60000000,4674,1543.0,127797.0,2183.0,166.3440219880898,5,Plate232-R02-C08,0.382032,0.994944,False,False,False,False
18:60000001-60500000,4852,1696.0,148535.0,2261.0,172.35913312693498,5,Plate232-R02-C08,0.423468,0.99861,False,False,False,False
18:60500001-61000000,4717,1529.0,132942.0,2175.0,170.5209195402299,5,Plate232-R02-C08,0.4212,0.990341,False,False,False,False
18:61000001-61500000,4823,1597.0,137421.0,2255.0,167.8909090909091,5,Plate232-R02-C08,0.393934,0.995202,False,False,False,False
18:61500001-62000000,4763,1634.0,138078.0,2226.0,167.21069182389937,5,Plate232-R02-C08,0.386418,0.990212,False,False,False,False
18:62000001-62500000,4273,1325.0,119426.0,2028.0,172.35749506903352,5,Plate232-R02-C08,0.364096,0.99647,False,False,False,False
18:62500001-63000000,3718,1073.0,99455.0,1768.0,172.58597285067873,5,Plate232-R02-C08,0.34658,0.996361,False,False,False,False
18:64500001-65000000,3646,1049.0,91274.0,1707.0,171.12009373169303,5,Plate232-R02-C08,0.343732,0.997143,False,False,False,False
18:65000001-65500000,4416,1502.0,134309.0,2104.0,171.66682509505702,5,Plate232-R02-C08,0.357698,0.998008,False,False,False,False
18:65500001-66000000,4289,1375.0,120056.0,2022.0,170.88229475766568,5,Plate232-R02-C08,0.34383,0.995735,False,False,False,False
18:66000001-66500000,4490,1428.0,127065.0,2103.0,166.38944365192583,5,Plate232-R02-C08,0.36375,0.990494,False,False,False,False
18:66500001-67000000,4248,1479.0,134812.0,2012.0,173.03976143141153,5,Plate232-R02-C08,0.346156,0.99636,False,False,False,False
18:67000001-67500000,4373,1397.0,129123.0,2064.0,172.90891472868216,5,Plate232-R02-C08,0.361308,0.992152,False,False,False,False
18:67500001-68000000,4593,1415.0,126045.0,2144.0,166.46921641791045,5,Plate232-R02-C08,0.386562,0.998174,False,False,False,False
18:68000001-68500000,4702,1472.0,124588.0,2159.0,165.36220472440945,5,Plate232-R02-C08,0.393728,0.985132,False,False,False,False
18:68500001-69000000,4411,1588.0,138218.0,2096.0,172.6135496183206,5,Plate232-R02-C08,0.367062,0.994225,False,False,False,False
19:500001-1000000,1937,235.0,17818.0,871.0,161.28817451205512,2,Plate232-R02-C08,0.595526,0.997193,False,False,False,False
19:1000001-1500000,2034,284.0,22459.0,908.0,164.99008810572687,2,Plate232-R02-C08,0.6026100000000001,0.994163,False,False,False,False
19:1500001-2000000,2067,271.0,21398.0,925.0,162.5891891891892,2,Plate232-R02-C08,0.5796979999999999,0.998977,False,False,False,False
19:2000001-2500000,2023,244.0,19210.0,908.0,162.20374449339207,2,Plate232-R02-C08,0.5715020000000001,0.998435,False,False,False,False
19:2500001-3000000,1779,201.0,16748.0,816.0,169.69485294117646,2,Plate232-R02-C08,0.5203760000000001,0.998799,False,False,False,False
19:3000001-3500000,2169,284.0,21087.0,973.0,159.31654676258992,2,Plate232-R02-C08,0.549948,0.999212,False,False,False,False
19:3500001-4000000,2112,273.0,21193.0,934.0,163.7002141327623,2,Plate232-R02-C08,0.560922,0.996644,False,False,False,False
19:4000001-4500000,2099,288.0,22394.0,954.0,166.91194968553458,2,Plate232-R02-C08,0.548542,0.999384,False,False,False,False
19:4500001-5000000,2153,305.0,26584.0,964.0,168.1058091286307,2,Plate232-R02-C08,0.533524,0.997936,False,False,False,False
19:5000001-5500000,1979,240.0,18663.0,894.0,161.98545861297538,2,Plate232-R02-C08,0.536172,0.999305,False,False,False,False
19:5500001-6000000,2002,243.0,18437.0,921.0,167.8371335504886,2,Plate232-R02-C08,0.52604,0.997772,False,False,False,False
19:6000001-6500000,2111,272.0,22792.0,960.0,165.23020833333334,2,Plate232-R02-C08,0.504628,0.999008,False,False,False,False
19:7500001-8000000,5187,1751.0,149434.0,2344.0,166.3532423208191,5,Plate232-R02-C08,0.5383220000000001,0.999802,False,False,False,False
19:8000001-8500000,4648,1610.0,133754.0,2131.0,169.47254809948382,5,Plate232-R02-C08,0.517496,0.980015,False,False,False,False
19:9000001-9500000,5058,1770.0,144927.0,2359.0,163.77702416278083,5,Plate232-R02-C08,0.446596,0.998289,False,False,False,False
19:9500001-10000000,5168,1858.0,155060.0,2382.0,165.22544080604533,5,Plate232-R02-C08,0.4525479999999999,0.997704,False,False,False,False
19:10000001-10500000,5273,2006.0,167360.0,2418.0,165.6232423490488,5,Plate232-R02-C08,0.5191140000000001,0.999326,False,False,False,False
19:10500001-11000000,5085,1698.0,144098.0,2340.0,166.6346153846154,5,Plate232-R02-C08,0.524252,0.999401,False,False,False,False
19:11000001-11500000,5108,1756.0,146889.0,2313.0,168.36402939904886,5,Plate232-R02-C08,0.522066,0.999393,False,False,False,False
19:11500001-12000000,5069,1811.0,151889.0,2322.0,168.2497846683893,5,Plate232-R02-C08,0.476506,0.998483,False,False,False,False
19:12000001-12500000,4786,1654.0,136797.0,2250.0,163.7062222222222,5,Plate232-R02-C08,0.4430520000000001,0.993332,False,False,False,False
19:12500001-13000000,5230,1904.0,164493.0,2400.0,168.28666666666666,5,Plate232-R02-C08,0.492098,0.995156,False,False,False,False
19:13000001-13500000,5488,1933.0,153752.0,2489.0,161.26355966251506,5,Plate232-R02-C08,0.522458,0.999201,False,False,False,False
19:13500001-14000000,5295,2004.0,169090.0,2434.0,168.37797863599013,5,Plate232-R02-C08,0.4859159999999999,0.997049,False,False,False,False
19:14000001-14500000,4950,1685.0,141328.0,2283.0,164.14148050810337,5,Plate232-R02-C08,0.524884,0.999483,False,False,False,False
19:14500001-15000000,5096,1697.0,141277.0,2333.0,164.50150021431634,5,Plate232-R02-C08,0.480214,0.996972,False,False,False,False
19:15000001-15500000,5161,1846.0,159084.0,2378.0,165.75567703952902,5,Plate232-R02-C08,0.4844479999999999,0.999109,False,False,False,False
19:15500001-16000000,5052,1760.0,150270.0,2282.0,162.1945661700263,5,Plate232-R02-C08,0.472556,0.991904,False,False,False,False
19:16000001-16500000,4097,1296.0,107882.0,1910.0,166.88324607329844,4,Plate232-R02-C08,0.4960739999999999,0.997471,False,False,False,False
19:16500001-17000000,4089,1125.0,94395.0,1870.0,163.7946524064171,4,Plate232-R02-C08,0.502192,0.999696,False,False,False,False
19:17000001-17500000,3818,945.0,77122.0,1739.0,164.14893617021278,4,Plate232-R02-C08,0.524848,0.999439,False,False,False,False
19:17500001-18000000,4215,1235.0,102764.0,1924.0,163.66424116424116,4,Plate232-R02-C08,0.523908,0.999466,False,False,False,False
19:18000001-18500000,4014,1095.0,91138.0,1818.0,166.37128712871288,4,Plate232-R02-C08,0.534492,0.998787,False,False,False,False
19:18500001-19000000,4285,1233.0,99492.0,1958.0,163.15015321756894,4,Plate232-R02-C08,0.553816,0.999503,False,False,False,False
19:19000001-19500000,4148,1128.0,96539.0,1900.0,166.4442105263158,4,Plate232-R02-C08,0.5294800000000001,0.999892,False,False,False,False
19:19500001-20000000,4126,1252.0,99081.0,1931.0,167.32470222682548,4,Plate232-R02-C08,0.486052,0.998487,False,False,False,False
19:22000001-22500000,2271,602.0,51365.0,1336.0,168.86901197604791,3,Plate232-R02-C08,0.4046119999999999,0.992481,False,False,False,False
19:22500001-23000000,2279,473.0,38985.0,1239.0,166.73365617433413,3,Plate232-R02-C08,0.4213560000000001,0.998377,False,False,False,False
19:28500001-29000000,3598,885.0,72693.0,1641.0,167.5478366849482,4,Plate232-R02-C08,0.4317319999999999,0.995147,False,False,False,False
19:29000001-29500000,3938,1072.0,93569.0,1804.0,167.4079822616408,4,Plate232-R02-C08,0.428818,0.994326,False,False,False,False
19:29500001-30000000,3975,1086.0,91712.0,1837.0,169.55634186173108,4,Plate232-R02-C08,0.4644319999999999,0.986102,False,False,False,False
19:30000001-30500000,4221,1199.0,98009.0,1924.0,164.51715176715177,4,Plate232-R02-C08,0.481046,0.995016,False,False,False,False
19:30500001-31000000,4282,1146.0,94178.0,1944.0,165.19187242798353,4,Plate232-R02-C08,0.464304,0.994081,False,False,False,False
19:31000001-31500000,4309,1225.0,105502.0,1976.0,166.20495951417004,4,Plate232-R02-C08,0.444528,0.998454,False,False,False,False
19:31500001-32000000,4365,1247.0,100348.0,1969.0,163.5596749619096,4,Plate232-R02-C08,0.441334,0.99883,False,False,False,False
19:32000001-32500000,4051,1111.0,88959.0,1856.0,165.38900862068965,4,Plate232-R02-C08,0.42562,0.998153,False,False,False,False
19:32500001-33000000,3988,1100.0,93940.0,1836.0,170.71241830065358,4,Plate232-R02-C08,0.4319979999999999,0.999149,False,False,False,False
19:33000001-33500000,3891,1050.0,87434.0,1801.0,169.9350360910605,4,Plate232-R02-C08,0.460584,0.993008,False,False,False,False
19:33500001-34000000,4333,1252.0,97715.0,1974.0,164.60030395136778,4,Plate232-R02-C08,0.508066,0.999628,False,False,False,False
19:34000001-34500000,4463,1325.0,108073.0,2001.0,164.85207396301848,4,Plate232-R02-C08,0.48178,0.999887,False,False,False,False
19:34500001-35000000,4078,1199.0,100930.0,1887.0,170.71966083730788,4,Plate232-R02-C08,0.4542739999999999,0.997053,False,False,False,False
19:35000001-35500000,3977,1116.0,97531.0,1809.0,166.40464344941958,4,Plate232-R02-C08,0.4335699999999999,0.990596,False,False,False,False
19:35500001-36000000,4467,1260.0,104265.0,2027.0,162.32264430192402,4,Plate232-R02-C08,0.5039680000000001,0.997108,False,False,False,False
19:36000001-36500000,4221,1168.0,95234.0,1916.0,165.4321503131524,4,Plate232-R02-C08,0.526982,0.999671,False,False,False,False
19:36500001-37000000,3679,979.0,81801.0,1703.0,165.79741632413388,4,Plate232-R02-C08,0.48365,0.925709,False,False,False,False
19:37000001-37500000,3847,1101.0,93301.0,1797.0,168.8141346688926,4,Plate232-R02-C08,0.4121439999999999,0.994643,False,False,False,False
19:37500001-38000000,3314,906.0,75748.0,1592.0,168.05464824120602,4,Plate232-R02-C08,0.433512,0.944311,False,False,False,False
19:38000001-38500000,3916,1139.0,95429.0,1832.0,167.23362445414847,4,Plate232-R02-C08,0.4325319999999999,0.987816,False,False,False,False
19:38500001-39000000,4400,1239.0,103828.0,1990.0,161.7959798994975,4,Plate232-R02-C08,0.521734,0.999072,False,False,False,False
19:39000001-39500000,4016,1081.0,86342.0,1839.0,163.58129418162045,4,Plate232-R02-C08,0.514594,0.998324,False,False,False,False
19:39500001-40000000,4147,1207.0,102329.0,1882.0,167.74920297555792,4,Plate232-R02-C08,0.511342,0.999595,False,False,False,False
19:40000001-40500000,3918,1069.0,88923.0,1800.0,161.77666666666667,4,Plate232-R02-C08,0.4504579999999999,0.972896,False,False,False,False
19:40500001-41000000,3903,1067.0,89141.0,1804.0,164.63248337028824,4,Plate232-R02-C08,0.4777020000000001,0.990638,False,False,False,False
19:41000001-41500000,3950,1000.0,80827.0,1774.0,164.66967305524238,4,Plate232-R02-C08,0.5018279999999999,0.990878,False,False,False,False
19:42000001-42500000,2971,613.0,52154.0,1396.0,166.56948424068767,3,Plate232-R02-C08,0.4853119999999999,0.998308,False,False,False,False
19:42500001-43000000,3088,661.0,54876.0,1425.0,168.45263157894738,3,Plate232-R02-C08,0.523308,0.999922,False,False,False,False
19:43000001-43500000,2522,437.0,36021.0,1160.0,163.81724137931033,3,Plate232-R02-C08,0.436254,0.975876,False,False,False,False
19:43500001-44000000,2444,421.0,35080.0,1131.0,164.73828470380195,3,Plate232-R02-C08,0.444808,0.980776,False,False,False,False
19:44000001-44500000,2831,535.0,44295.0,1311.0,163.0922959572845,3,Plate232-R02-C08,0.463464,0.996342,False,False,False,False
19:44500001-45000000,2940,583.0,50192.0,1379.0,165.72298767222625,3,Plate232-R02-C08,0.404966,0.996662,False,False,False,False
19:45000001-45500000,3061,627.0,51424.0,1416.0,165.22175141242937,3,Plate232-R02-C08,0.5051479999999999,0.997885,False,False,False,False
19:45500001-46000000,3112,664.0,53865.0,1424.0,168.25702247191012,3,Plate232-R02-C08,0.531892,0.999222,False,False,False,False
19:46000001-46500000,3136,717.0,57377.0,1456.0,167.67857142857142,3,Plate232-R02-C08,0.521346,0.998598,False,False,False,False
19:46500001-47000000,3029,643.0,52852.0,1399.0,167.3952823445318,3,Plate232-R02-C08,0.472866,0.994586,False,False,False,False
19:47000001-47500000,2977,563.0,46142.0,1379.0,164.41769398114576,3,Plate232-R02-C08,0.4939479999999999,0.999868,False,False,False,False
19:47500001-48000000,3072,661.0,53607.0,1408.0,162.71519886363637,3,Plate232-R02-C08,0.518208,0.997474,False,False,False,False
19:48000001-48500000,2773,537.0,46922.0,1269.0,167.31520882584712,3,Plate232-R02-C08,0.491824,0.922665,False,False,False,False
19:48500001-49000000,3104,618.0,48652.0,1426.0,162.0827489481066,3,Plate232-R02-C08,0.498274,0.999121,False,False,False,False
19:49000001-49500000,2973,619.0,49733.0,1361.0,162.99779573842764,3,Plate232-R02-C08,0.52751,0.997897,False,False,False,False
19:49500001-50000000,3001,585.0,47012.0,1369.0,166.00949598246896,3,Plate232-R02-C08,0.518454,0.994325,False,False,False,False
2:1-500000,2862,596.0,50256.0,1316.0,172.16717325227964,3,Plate232-R02-C08,0.431461,0.973072,False,False,False,False
2:500001-1000000,2914,550.0,45837.0,1314.0,163.26407914764079,3,Plate232-R02-C08,0.4497,0.991188,False,False,False,False
2:1000001-1500000,2862,575.0,46171.0,1294.0,163.3400309119011,3,Plate232-R02-C08,0.442504,0.975725,False,False,False,False
2:1500001-2000000,3216,709.0,56415.0,1450.0,163.14275862068965,3,Plate232-R02-C08,0.49265,0.994069,False,False,False,False
2:2000001-2500000,2939,579.0,49937.0,1344.0,170.18973214285714,3,Plate232-R02-C08,0.415104,0.991241,False,False,False,False
2:2500001-3000000,3240,659.0,54423.0,1435.0,163.7686411149826,3,Plate232-R02-C08,0.471868,0.997842,False,False,False,False
2:3000001-3500000,3082,654.0,53641.0,1379.0,164.55547498187093,3,Plate232-R02-C08,0.476892,0.992667,False,False,False,False
2:4000001-4500000,2911,608.0,55197.0,1346.0,171.44799405646359,3,Plate232-R02-C08,0.393196,0.994046,False,False,False,False
2:4500001-5000000,2628,498.0,43362.0,1226.0,167.6484502446982,3,Plate232-R02-C08,0.380274,0.983759,False,False,False,False
2:5500001-6000000,2711,487.0,40781.0,1251.0,166.326139088729,3,Plate232-R02-C08,0.414498,0.99571,False,False,False,False
2:6000001-6500000,3931,1009.0,82965.0,1807.0,163.83951300498063,4,Plate232-R02-C08,0.400106,0.998474,False,False,False,False
2:6500001-7000000,4236,1178.0,97779.0,1953.0,165.794674859191,4,Plate232-R02-C08,0.400626,0.999588,False,False,False,False
2:7000001-7500000,4270,1162.0,99188.0,1963.0,163.75343861436576,4,Plate232-R02-C08,0.4228979999999999,0.997923,False,False,False,False
2:7500001-8000000,3976,1071.0,92478.0,1831.0,168.8164937192791,4,Plate232-R02-C08,0.399838,0.99981,False,False,False,False
2:8000001-8500000,3971,1050.0,86504.0,1797.0,164.9827490261547,4,Plate232-R02-C08,0.4246720000000001,0.995279,False,False,False,False
2:8500001-9000000,4212,1195.0,99956.0,1942.0,163.34243048403707,4,Plate232-R02-C08,0.452794,0.999163,False,False,False,False
2:9000001-9500000,4167,1216.0,106869.0,1916.0,169.44624217118997,4,Plate232-R02-C08,0.4378039999999999,0.996092,False,False,False,False
2:9500001-10000000,4136,1158.0,97829.0,1878.0,169.5181043663472,4,Plate232-R02-C08,0.456808,0.999064,False,False,False,False
2:10000001-10500000,4183,1124.0,87983.0,1906.0,162.99213011542497,4,Plate232-R02-C08,0.48373,0.997345,False,False,False,False
2:10500001-11000000,4314,1222.0,96869.0,1969.0,164.35043169121383,4,Plate232-R02-C08,0.477384,0.997941,False,False,False,False
2:11000001-11500000,4101,1115.0,91328.0,1870.0,165.62513368983957,4,Plate232-R02-C08,0.439554,0.98822,False,False,False,False
2:11500001-12000000,4240,1190.0,94567.0,1940.0,163.67577319587627,4,Plate232-R02-C08,0.464634,0.997812,False,False,False,False
2:12000001-12500000,4387,1322.0,108876.0,2035.0,164.56658476658475,4,Plate232-R02-C08,0.4143520000000001,0.997866,False,False,False,False
2:12500001-13000000,3944,1030.0,92078.0,1804.0,164.85753880266074,4,Plate232-R02-C08,0.405894,0.991409,False,False,False,False
2:13000001-13500000,3447,855.0,74825.0,1602.0,167.88888888888889,4,Plate232-R02-C08,0.36521,0.997956,False,False,False,False
2:14000001-14500000,3140,798.0,69354.0,1482.0,171.52631578947367,4,Plate232-R02-C08,0.357746,0.994744,False,False,False,False
2:14500001-15000000,3809,1024.0,86605.0,1768.0,164.99717194570135,4,Plate232-R02-C08,0.389488,0.986365,False,False,False,False
2:15000001-15500000,3826,1038.0,87818.0,1765.0,165.14957507082153,4,Plate232-R02-C08,0.403918,0.998705,False,False,False,False
2:15500001-16000000,2936,551.0,46240.0,1323.0,164.61451247165533,3,Plate232-R02-C08,0.42549,0.994523,False,False,False,False
2:16500001-17000000,3250,648.0,52543.0,1496.0,160.64371657754012,3,Plate232-R02-C08,0.416162,0.989204,False,False,False,False
2:17000001-17500000,2862,548.0,44488.0,1349.0,162.92142327650112,3,Plate232-R02-C08,0.381248,0.996602,False,False,False,False
2:17500001-18000000,2789,522.0,45932.0,1311.0,169.5308924485126,3,Plate232-R02-C08,0.382898,0.998407,False,False,False,False
2:18000001-18500000,3118,688.0,60804.0,1442.0,166.88696255201108,3,Plate232-R02-C08,0.403442,0.990584,False,False,False,False
2:18500001-19000000,3001,632.0,52785.0,1402.0,168.2132667617689,3,Plate232-R02-C08,0.385048,0.99696,False,False,False,False
2:19000001-19500000,2800,574.0,46559.0,1295.0,162.33822393822393,3,Plate232-R02-C08,0.392382,0.959108,False,False,False,False
2:19500001-20000000,3143,652.0,55056.0,1450.0,167.8303448275862,3,Plate232-R02-C08,0.4190640000000001,0.994945,False,False,False,False
2:20000001-20500000,2970,526.0,43673.0,1344.0,167.828125,3,Plate232-R02-C08,0.441806,0.997472,False,False,False,False
2:20500001-21000000,3147,662.0,56664.0,1452.0,170.36225895316804,3,Plate232-R02-C08,0.45566,0.99855,False,False,False,False
2:21000001-21500000,2813,541.0,44810.0,1289.0,166.19937936384795,3,Plate232-R02-C08,0.406446,0.942805,False,False,False,False
2:21500001-22000000,2569,432.0,33897.0,1186.0,168.79595278246205,3,Plate232-R02-C08,0.388584,0.997116,False,False,False,False
2:23000001-23500000,2838,579.0,47890.0,1316.0,168.8115501519757,3,Plate232-R02-C08,0.411334,0.98706,False,False,False,False
2:23500001-24000000,3297,728.0,61542.0,1513.0,164.23463317911435,3,Plate232-R02-C08,0.4788600000000001,0.996507,False,False,False,False
2:24000001-24500000,3071,616.0,50969.0,1421.0,168.881069669247,3,Plate232-R02-C08,0.417828,0.995703,False,False,False,False
2:24500001-25000000,2893,542.0,44815.0,1342.0,167.2242921013413,3,Plate232-R02-C08,0.3922239999999999,0.998765,False,False,False,False
2:25000001-25500000,2995,617.0,51817.0,1369.0,171.30021913805697,3,Plate232-R02-C08,0.480336,0.998324,False,False,False,False
2:25500001-26000000,3163,669.0,54830.0,1457.0,166.09128345916267,3,Plate232-R02-C08,0.441216,0.997615,False,False,False,False
2:26000001-26500000,2983,626.0,55913.0,1400.0,171.58928571428572,3,Plate232-R02-C08,0.437176,0.999189,False,False,False,False
2:26500001-27000000,3284,631.0,51670.0,1496.0,164.94050802139037,3,Plate232-R02-C08,0.4828939999999999,0.999047,False,False,False,False
2:27000001-27500000,3174,645.0,52454.0,1434.0,165.0697350069735,3,Plate232-R02-C08,0.482412,0.999081,False,False,False,False
2:27500001-28000000,2982,592.0,51148.0,1387.0,167.52847873107427,3,Plate232-R02-C08,0.452412,0.993162,False,False,False,False
2:28000001-28500000,2832,596.0,51223.0,1329.0,169.0571858540256,3,Plate232-R02-C08,0.390418,0.996918,False,False,False,False
2:28500001-29000000,3041,609.0,49830.0,1395.0,168.11827956989248,3,Plate232-R02-C08,0.46917,0.99888,False,False,False,False
2:29000001-29500000,3010,646.0,57170.0,1386.0,171.23809523809524,3,Plate232-R02-C08,0.4348439999999999,0.99703,False,False,False,False
2:29500001-30000000,3273,736.0,58993.0,1530.0,166.24771241830067,3,Plate232-R02-C08,0.4304939999999999,0.995045,False,False,False,False
2:30000001-30500000,3187,595.0,49873.0,1450.0,161.64758620689656,3,Plate232-R02-C08,0.4329399999999999,0.998974,False,False,False,False
2:30500001-31000000,3163,646.0,52734.0,1466.0,162.34720327421556,3,Plate232-R02-C08,0.423986,0.996641,False,False,False,False
2:31000001-31500000,3204,661.0,53175.0,1480.0,161.18851351351353,3,Plate232-R02-C08,0.450834,0.990462,False,False,False,False
2:31500001-32000000,2927,613.0,47829.0,1338.0,161.2556053811659,3,Plate232-R02-C08,0.404456,0.990888,False,False,False,False
2:32000001-32500000,2577,459.0,41797.0,1208.0,172.08443708609272,3,Plate232-R02-C08,0.400514,0.996642,False,False,False,False
2:32500001-33000000,2730,519.0,47377.0,1286.0,175.91601866251943,3,Plate232-R02-C08,0.39283,0.997962,False,False,False,False
2:33500001-34000000,3006,575.0,48879.0,1390.0,165.92589928057555,3,Plate232-R02-C08,0.402814,0.998776,False,False,False,False
2:34000001-34500000,2891,547.0,46942.0,1350.0,169.88592592592593,3,Plate232-R02-C08,0.388794,0.998904,False,False,False,False
2:35000001-35500000,2234,375.0,33270.0,1047.0,167.33906399235912,3,Plate232-R02-C08,0.351736,0.99453,False,False,False,False
2:35500001-36000000,2566,471.0,40084.0,1202.0,168.27703826955076,3,Plate232-R02-C08,0.356122,0.995594,False,False,False,False
2:36000001-36500000,2732,509.0,40977.0,1288.0,162.91847826086956,3,Plate232-R02-C08,0.3761739999999999,0.981481,False,False,False,False
2:36500001-37000000,3194,719.0,61667.0,1482.0,168.04520917678812,3,Plate232-R02-C08,0.402738,0.999121,False,False,False,False
2:37000001-37500000,2816,561.0,51162.0,1322.0,167.9606656580938,3,Plate232-R02-C08,0.396428,0.997875,False,False,False,False
2:37500001-38000000,3066,693.0,63572.0,1424.0,167.8630617977528,3,Plate232-R02-C08,0.39954,0.996269,False,False,False,False
2:38000001-38500000,2920,590.0,50513.0,1341.0,163.51677852348993,3,Plate232-R02-C08,0.413714,0.995971,False,False,False,False
2:38500001-39000000,3037,643.0,54469.0,1429.0,170.51224632610217,3,Plate232-R02-C08,0.4301640000000001,0.996789,False,False,False,False
2:39000001-39500000,2854,552.0,49496.0,1332.0,169.74624624624624,3,Plate232-R02-C08,0.40225,0.999105,False,False,False,False
2:39500001-40000000,2741,480.0,40431.0,1291.0,166.52052672347017,3,Plate232-R02-C08,0.39411,0.997368,False,False,False,False
2:40000001-40500000,2927,606.0,51959.0,1369.0,168.6647187728269,3,Plate232-R02-C08,0.3884039999999999,0.993011,False,False,False,False
2:40500001-41000000,2796,534.0,48293.0,1318.0,167.96661608497723,3,Plate232-R02-C08,0.361836,0.997559,False,False,False,False
2:41000001-41500000,2483,479.0,42542.0,1164.0,177.80154639175257,3,Plate232-R02-C08,0.349114,0.998182,False,False,False,False
2:41500001-42000000,2701,529.0,48772.0,1271.0,174.00786782061368,3,Plate232-R02-C08,0.37864,0.988458,False,False,False,False
2:42000001-42500000,3088,595.0,49076.0,1420.0,163.1119718309859,3,Plate232-R02-C08,0.43216,0.998822,False,False,False,False
2:42500001-43000000,2971,602.0,48955.0,1410.0,167.96879432624112,3,Plate232-R02-C08,0.427484,0.998071,False,False,False,False
2:43000001-43500000,3315,710.0,54915.0,1497.0,161.86506346025385,3,Plate232-R02-C08,0.493764,0.994466,False,False,False,False
