bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:195000001-195500000,2440,432.0,35902.0,1152.0,164.97309027777777,3,Plate232-R11-C13,0.3391139999999999,0.994033,False,False,False,False
2:195500001-196000000,2555,501.0,45637.0,1196.0,163.60033444816054,3,Plate232-R11-C13,0.346414,0.989876,False,False,False,False
2:196000001-196500000,2607,509.0,43004.0,1231.0,167.20958570268076,3,Plate232-R11-C13,0.378766,0.987806,False,False,False,False
2:196500001-197000000,2623,449.0,39305.0,1220.0,168.64098360655737,3,Plate232-R11-C13,0.375002,0.996319,False,False,False,False
2:197000001-197500000,2881,580.0,49501.0,1331.0,163.01652892561984,3,Plate232-R11-C13,0.391036,0.994826,False,False,False,False
2:197500001-198000000,2956,630.0,57972.0,1390.0,173.39496402877697,3,Plate232-R11-C13,0.3825199999999999,0.985171,False,False,False,False
2:198000001-198500000,2925,568.0,44797.0,1343.0,160.7319434102755,3,Plate232-R11-C13,0.416606,0.997018,False,False,False,False
2:198500001-199000000,2700,486.0,40428.0,1258.0,159.33147853736088,3,Plate232-R11-C13,0.3800179999999999,0.980005,False,False,False,False
2:199000001-199500000,2967,629.0,50805.0,1383.0,167.90310918293565,3,Plate232-R11-C13,0.368832,0.994162,False,False,False,False
2:199500001-200000000,2758,541.0,48970.0,1297.0,168.491133384734,3,Plate232-R11-C13,0.358118,0.998432,False,False,False,False
2:200000001-200500000,2983,589.0,49715.0,1394.0,165.19655667144906,3,Plate232-R11-C13,0.3931159999999999,0.997749,False,False,False,False
2:200500001-201000000,3239,683.0,58461.0,1504.0,165.08045212765958,3,Plate232-R11-C13,0.39192,0.999537,False,False,False,False
2:201000001-201500000,3218,689.0,57561.0,1478.0,162.73545331529093,3,Plate232-R11-C13,0.399258,0.995816,False,False,False,False
2:201500001-202000000,3047,650.0,56500.0,1405.0,166.5850533807829,3,Plate232-R11-C13,0.416778,0.99561,False,False,False,False
2:202000001-202500000,2846,609.0,47782.0,1310.0,165.09923664122138,3,Plate232-R11-C13,0.4026,0.989031,False,False,False,False
2:202500001-203000000,3240,691.0,55730.0,1482.0,162.70647773279353,3,Plate232-R11-C13,0.42482,0.998584,False,False,False,False
2:203000001-203500000,2921,592.0,48361.0,1374.0,167.636826783115,3,Plate232-R11-C13,0.424208,0.996974,False,False,False,False
2:203500001-204000000,2780,530.0,44407.0,1314.0,163.3158295281583,3,Plate232-R11-C13,0.391692,0.998515,False,False,False,False
2:204000001-204500000,2792,538.0,47281.0,1309.0,167.76394194041254,3,Plate232-R11-C13,0.4028,0.998793,False,False,False,False
2:204500001-205000000,3078,599.0,50490.0,1419.0,163.79563072586328,3,Plate232-R11-C13,0.40629,0.999163,False,False,False,False
2:205000001-205500000,3075,581.0,46190.0,1408.0,159.7869318181818,3,Plate232-R11-C13,0.399108,0.997128,False,False,False,False
2:205500001-206000000,2800,536.0,49697.0,1292.0,164.62229102167183,3,Plate232-R11-C13,0.365814,0.987628,False,False,False,False
2:206000001-206500000,3055,585.0,49079.0,1414.0,159.07355021216406,3,Plate232-R11-C13,0.38627,0.996461,False,False,False,False
2:206500001-207000000,3243,612.0,49240.0,1461.0,161.92060232717316,3,Plate232-R11-C13,0.435302,0.999535,False,False,False,False
2:207000001-207500000,3178,614.0,49005.0,1461.0,160.23613963039014,3,Plate232-R11-C13,0.402974,0.993192,False,False,False,False
2:207500001-208000000,3056,586.0,47605.0,1399.0,156.54038598999284,3,Plate232-R11-C13,0.397394,0.988211,False,False,False,False
2:208000001-208500000,3071,594.0,50272.0,1392.0,167.63864942528735,3,Plate232-R11-C13,0.406118,0.99684,False,False,False,False
2:208500001-209000000,2979,564.0,47272.0,1363.0,167.45047688921497,3,Plate232-R11-C13,0.425486,0.998573,False,False,False,False
2:209000001-209500000,2897,550.0,47271.0,1364.0,165.46847507331378,3,Plate232-R11-C13,0.391152,0.997913,False,False,False,False
2:209500001-210000000,2410,479.0,40939.0,1142.0,169.09719789842381,3,Plate232-R11-C13,0.366204,0.977796,False,False,False,False
2:210000001-210500000,2615,507.0,42574.0,1219.0,166.41263330598852,3,Plate232-R11-C13,0.363676,0.989966,False,False,False,False
2:210500001-211000000,2844,552.0,48141.0,1340.0,163.5955223880597,3,Plate232-R11-C13,0.371028,0.995372,False,False,False,False
2:211000001-211500000,2766,492.0,43239.0,1284.0,161.98831775700936,3,Plate232-R11-C13,0.371302,0.996795,False,False,False,False
2:211500001-212000000,2771,499.0,42615.0,1291.0,159.47172734314483,3,Plate232-R11-C13,0.35791,0.993253,False,False,False,False
2:212000001-212500000,2761,548.0,47440.0,1311.0,167.77498093058733,3,Plate232-R11-C13,0.360036,0.993729,False,False,False,False
2:212500001-213000000,2583,447.0,36329.0,1215.0,164.1292181069959,3,Plate232-R11-C13,0.347474,0.993616,False,False,False,False
2:213000001-213500000,2575,434.0,38644.0,1211.0,165.54252683732452,3,Plate232-R11-C13,0.343784,0.99908,False,False,False,False
2:213500001-214000000,2732,508.0,44771.0,1262.0,165.93977812995246,3,Plate232-R11-C13,0.36633,0.996223,False,False,False,False
2:214000001-214500000,2664,473.0,39584.0,1263.0,166.85510688836104,3,Plate232-R11-C13,0.361614,0.986624,False,False,False,False
2:214500001-215000000,2651,456.0,39840.0,1225.0,165.42938775510203,3,Plate232-R11-C13,0.359406,0.995857,False,False,False,False
2:215000001-215500000,2675,457.0,39198.0,1240.0,165.5491935483871,3,Plate232-R11-C13,0.363696,0.996467,False,False,False,False
2:215500001-216000000,2843,586.0,49264.0,1340.0,164.50223880597014,3,Plate232-R11-C13,0.37659,0.992306,False,False,False,False
2:216000001-216500000,3095,606.0,50757.0,1432.0,163.3868715083799,3,Plate232-R11-C13,0.394844,0.995818,False,False,False,False
2:216500001-217000000,3114,616.0,51313.0,1408.0,162.72514204545453,3,Plate232-R11-C13,0.408958,0.998471,False,False,False,False
2:217000001-217500000,3342,708.0,60685.0,1534.0,162.8116036505867,3,Plate232-R11-C13,0.437274,0.99373,False,False,False,False
2:217500001-218000000,3386,676.0,53246.0,1508.0,158.9237400530504,3,Plate232-R11-C13,0.446616,0.999478,False,False,False,False
2:218000001-218500000,3280,623.0,50937.0,1496.0,161.61363636363637,3,Plate232-R11-C13,0.409922,0.998844,False,False,False,False
2:218500001-219000000,3415,725.0,60702.0,1545.0,157.45501618122978,3,Plate232-R11-C13,0.484646,0.998344,False,False,False,False
2:219000001-219500000,3007,550.0,44006.0,1373.0,160.99344501092497,3,Plate232-R11-C13,0.4627600000000001,0.999206,False,False,False,False
2:219500001-220000000,3258,643.0,48745.0,1466.0,156.68485675306957,3,Plate232-R11-C13,0.47834,0.998186,False,False,False,False
2:220000001-220500000,3450,692.0,50917.0,1537.0,152.99414443721537,3,Plate232-R11-C13,0.5180680000000001,0.999666,False,False,False,False
2:220500001-221000000,3368,713.0,55927.0,1523.0,157.27839789888378,3,Plate232-R11-C13,0.426718,0.992094,False,False,False,False
2:221000001-221500000,3015,594.0,49819.0,1380.0,156.44347826086957,3,Plate232-R11-C13,0.389504,0.998092,False,False,False,False
2:221500001-222000000,3023,581.0,51054.0,1380.0,163.02101449275364,3,Plate232-R11-C13,0.3839,0.999067,False,False,False,False
2:222000001-222500000,3185,654.0,53126.0,1462.0,163.2674418604651,3,Plate232-R11-C13,0.3881679999999999,0.998378,False,False,False,False
2:222500001-223000000,2895,542.0,43035.0,1332.0,160.22597597597598,3,Plate232-R11-C13,0.387814,0.994057,False,False,False,False
2:223000001-223500000,3016,606.0,50554.0,1381.0,164.32440260680667,3,Plate232-R11-C13,0.400102,0.989589,False,False,False,False
2:223500001-224000000,3026,600.0,48510.0,1395.0,159.73620071684587,3,Plate232-R11-C13,0.411066,0.995434,False,False,False,False
2:224000001-224500000,3004,609.0,49819.0,1384.0,164.60910404624278,3,Plate232-R11-C13,0.3860099999999999,0.997866,False,False,False,False
2:224500001-225000000,3260,691.0,57099.0,1503.0,164.1523619427811,3,Plate232-R11-C13,0.421944,0.999138,False,False,False,False
2:225000001-225500000,3053,579.0,46853.0,1389.0,162.07631389488841,3,Plate232-R11-C13,0.40379,0.998856,False,False,False,False
2:225500001-226000000,2949,516.0,42932.0,1360.0,162.2955882352941,3,Plate232-R11-C13,0.395344,0.998288,False,False,False,False
2:226000001-226500000,2878,508.0,42298.0,1344.0,160.14434523809524,3,Plate232-R11-C13,0.372978,0.995191,False,False,False,False
2:226500001-227000000,2751,534.0,45741.0,1279.0,161.05863956215794,3,Plate232-R11-C13,0.365844,0.992722,False,False,False,False
2:227000001-227500000,3003,568.0,47051.0,1387.0,162.67483777937997,3,Plate232-R11-C13,0.379154,0.996467,False,False,False,False
2:227500001-228000000,3057,611.0,47999.0,1400.0,156.76071428571427,3,Plate232-R11-C13,0.404684,0.995323,False,False,False,False
2:228000001-228500000,2910,513.0,40664.0,1319.0,158.5155420773313,3,Plate232-R11-C13,0.401392,0.998491,False,False,False,False
2:228500001-229000000,3039,613.0,50554.0,1400.0,161.38142857142856,3,Plate232-R11-C13,0.405832,0.995924,False,False,False,False
2:229000001-229500000,2781,493.0,42572.0,1288.0,163.0194099378882,3,Plate232-R11-C13,0.374426,0.985403,False,False,False,False
2:229500001-230000000,2884,581.0,47051.0,1341.0,162.42654735272185,3,Plate232-R11-C13,0.3806179999999999,0.989301,False,False,False,False
2:230000001-230500000,3035,658.0,59867.0,1400.0,169.06642857142856,3,Plate232-R11-C13,0.402806,0.999015,False,False,False,False
2:230500001-231000000,2815,539.0,43562.0,1305.0,164.08122605363985,3,Plate232-R11-C13,0.410804,0.999056,False,False,False,False
2:231000001-231500000,3046,647.0,50558.0,1404.0,162.10897435897436,3,Plate232-R11-C13,0.412238,0.991425,False,False,False,False
2:231500001-232000000,3424,712.0,56976.0,1544.0,160.41839378238342,3,Plate232-R11-C13,0.4506060000000001,0.998976,False,False,False,False
2:232000001-232500000,3418,662.0,49855.0,1535.0,156.48534201954396,3,Plate232-R11-C13,0.4723060000000001,0.997707,False,False,False,False
2:232500001-233000000,3192,658.0,53996.0,1447.0,161.33863165169316,3,Plate232-R11-C13,0.451746,0.987469,False,False,False,False
2:233000001-233500000,3188,653.0,51030.0,1418.0,161.3490832157969,3,Plate232-R11-C13,0.489544,0.977226,False,False,False,False
2:233500001-234000000,3094,561.0,44574.0,1383.0,158.59146782357195,3,Plate232-R11-C13,0.456464,0.998955,False,False,False,False
2:234500001-235000000,3848,1008.0,81692.0,1766.0,158.17553793884485,4,Plate232-R11-C13,0.42694,0.996501,False,False,False,False
2:235000001-235500000,4475,1318.0,107894.0,2036.0,163.09332023575638,4,Plate232-R11-C13,0.4400060000000001,0.998059,False,False,False,False
2:235500001-236000000,4423,1215.0,94757.0,1992.0,161.37700803212851,4,Plate232-R11-C13,0.454484,0.986805,False,False,False,False
2:236000001-236500000,4366,1144.0,91948.0,1949.0,161.75987685992817,4,Plate232-R11-C13,0.452904,0.998037,False,False,False,False
2:236500001-237000000,4557,1263.0,97948.0,2042.0,157.23751224289913,4,Plate232-R11-C13,0.4680479999999999,0.999735,False,False,False,False
2:237000001-237500000,4165,1071.0,83011.0,1879.0,158.5290047897818,4,Plate232-R11-C13,0.454334,0.988684,False,False,False,False
2:237500001-238000000,4689,1336.0,106961.0,2095.0,159.31933174224343,4,Plate232-R11-C13,0.456064,0.99936,False,False,False,False
2:238000001-238500000,4606,1280.0,101761.0,2050.0,158.63560975609755,4,Plate232-R11-C13,0.456308,0.99531,False,False,False,False
2:238500001-239000000,4063,1059.0,88324.0,1839.0,160.56389342033714,4,Plate232-R11-C13,0.460522,0.998006,False,False,False,False
2:239000001-239500000,4682,1338.0,110375.0,2073.0,162.04727448142788,4,Plate232-R11-C13,0.4988039999999999,0.997905,False,False,False,False
2:239500001-240000000,4218,1129.0,89124.0,1885.0,155.1580901856764,4,Plate232-R11-C13,0.470477,0.935208,False,False,False,False
20:500001-1000000,4574,1324.0,104481.0,2029.0,159.74765894529324,4,Plate232-R11-C13,0.4845140000000001,0.999649,False,False,False,False
20:1000001-1500000,4431,1204.0,97504.0,1989.0,159.815987933635,4,Plate232-R11-C13,0.444274,0.996523,False,False,False,False
20:1500001-2000000,4269,1262.0,104576.0,1941.0,163.28851107676456,4,Plate232-R11-C13,0.45031,0.991029,False,False,False,False
20:2000001-2500000,4435,1229.0,100108.0,2025.0,161.7441975308642,4,Plate232-R11-C13,0.445346,0.997755,False,False,False,False
20:2500001-3000000,4174,1208.0,101221.0,1910.0,168.45340314136126,4,Plate232-R11-C13,0.454596,0.995527,False,False,False,False
20:3000001-3500000,3901,1013.0,81045.0,1779.0,162.90050590219224,4,Plate232-R11-C13,0.4677739999999999,0.994316,False,False,False,False
20:3500001-4000000,3155,623.0,52434.0,1411.0,165.5003543586109,3,Plate232-R11-C13,0.46873,0.998791,False,False,False,False
20:4000001-4500000,3023,553.0,42454.0,1367.0,156.75640087783466,3,Plate232-R11-C13,0.4493,0.989116,False,False,False,False
20:4500001-5000000,3095,581.0,45875.0,1423.0,158.93253689388615,3,Plate232-R11-C13,0.4410659999999999,0.999509,False,False,False,False
20:5000001-5500000,3079,640.0,52032.0,1424.0,158.8068820224719,3,Plate232-R11-C13,0.4367439999999999,0.990848,False,False,False,False
20:5500001-6000000,3277,705.0,60855.0,1519.0,162.0552995391705,3,Plate232-R11-C13,0.4282579999999999,0.998203,False,False,False,False
20:6000001-6500000,3087,621.0,51006.0,1399.0,159.8420300214439,3,Plate232-R11-C13,0.399684,0.991445,False,False,False,False
20:6500001-7000000,3191,639.0,54784.0,1474.0,164.9640434192673,3,Plate232-R11-C13,0.388868,0.997758,False,False,False,False
20:7000001-7500000,2884,564.0,46236.0,1340.0,161.2268656716418,3,Plate232-R11-C13,0.367878,0.988214,False,False,False,False
20:7500001-8000000,2998,593.0,50169.0,1391.0,162.72465851905105,3,Plate232-R11-C13,0.371932,0.997471,False,False,False,False
20:8000001-8500000,2962,589.0,45114.0,1385.0,157.31696750902526,3,Plate232-R11-C13,0.375436,0.99519,False,False,False,False
20:8500001-9000000,3041,614.0,55120.0,1394.0,166.41893830703012,3,Plate232-R11-C13,0.387286,0.99152,False,False,False,False
20:9000001-9500000,3177,637.0,54359.0,1452.0,164.7568870523416,3,Plate232-R11-C13,0.396678,0.998665,False,False,False,False
20:9500001-10000000,2859,554.0,45762.0,1328.0,160.74623493975903,3,Plate232-R11-C13,0.387276,0.993609,False,False,False,False
20:10000001-10500000,3270,640.0,50414.0,1498.0,155.3150867823765,3,Plate232-R11-C13,0.39952,0.998793,False,False,False,False
20:10500001-11000000,3190,703.0,58815.0,1469.0,166.58066712049012,3,Plate232-R11-C13,0.408626,0.999736,False,False,False,False
20:11000001-11500000,3038,666.0,57096.0,1424.0,165.5421348314607,3,Plate232-R11-C13,0.3788019999999999,0.999659,False,False,False,False
20:11500001-12000000,3085,610.0,49493.0,1438.0,157.5751043115438,3,Plate232-R11-C13,0.390296,0.990937,False,False,False,False
20:12000001-12500000,3045,578.0,48257.0,1411.0,163.85258681785967,3,Plate232-R11-C13,0.386798,0.988212,False,False,False,False
20:12500001-13000000,2847,525.0,43003.0,1318.0,159.8732928679818,3,Plate232-R11-C13,0.387526,0.981333,False,False,False,False
20:13000001-13500000,2974,649.0,56078.0,1367.0,170.39648866130213,3,Plate232-R11-C13,0.398846,0.99783,False,False,False,False
20:13500001-14000000,2847,553.0,46337.0,1329.0,165.71858540255832,3,Plate232-R11-C13,0.39585,0.998852,False,False,False,False
20:14000001-14500000,2746,495.0,42764.0,1281.0,167.40905542544886,3,Plate232-R11-C13,0.368616,0.995601,False,False,False,False
20:14500001-15000000,2795,516.0,42652.0,1283.0,156.8409976617303,3,Plate232-R11-C13,0.376372,0.998838,False,False,False,False
20:15000001-15500000,2980,606.0,50641.0,1366.0,166.12371888726207,3,Plate232-R11-C13,0.382682,0.995472,False,False,False,False
20:15500001-16000000,3027,584.0,51205.0,1382.0,165.6150506512301,3,Plate232-R11-C13,0.388742,0.998329,False,False,False,False
20:16000001-16500000,3269,693.0,58066.0,1493.0,162.61553918285333,3,Plate232-R11-C13,0.406366,0.998199,False,False,False,False
20:16500001-17000000,3032,603.0,49084.0,1399.0,158.71479628305931,3,Plate232-R11-C13,0.407028,0.995961,False,False,False,False
20:17000001-17500000,3334,716.0,57458.0,1533.0,160.01435094585779,3,Plate232-R11-C13,0.409412,0.996253,False,False,False,False
20:17500001-18000000,3404,721.0,55583.0,1549.0,162.07940606843124,3,Plate232-R11-C13,0.46711,0.999054,False,False,False,False
20:18000001-18500000,3883,989.0,83211.0,1780.0,163.9814606741573,4,Plate232-R11-C13,0.423822,0.996203,False,False,False,False
20:18500001-19000000,4198,1172.0,91138.0,1905.0,158.046719160105,4,Plate232-R11-C13,0.4285239999999999,0.983718,False,False,False,False
20:19000001-19500000,4032,975.0,84888.0,1807.0,163.28500276701715,4,Plate232-R11-C13,0.424484,0.991709,False,False,False,False
20:19500001-20000000,3870,916.0,73704.0,1748.0,156.51945080091534,4,Plate232-R11-C13,0.443168,0.997379,False,False,False,False
20:20500001-21000000,4262,1163.0,96802.0,1968.0,159.40142276422765,4,Plate232-R11-C13,0.4175359999999999,0.999948,False,False,False,False
20:21000001-21500000,4229,1149.0,98332.0,1954.0,163.97441146366427,4,Plate232-R11-C13,0.412942,0.997361,False,False,False,False
20:21500001-22000000,4296,1269.0,106556.0,1948.0,163.92402464065708,4,Plate232-R11-C13,0.414938,0.987106,False,False,False,False
20:22000001-22500000,4114,1117.0,94973.0,1879.0,164.6471527408196,4,Plate232-R11-C13,0.398468,0.995762,False,False,False,False
20:22500001-23000000,4302,1217.0,98228.0,1944.0,161.1440329218107,4,Plate232-R11-C13,0.4290100000000001,0.997926,False,False,False,False
20:23000001-23500000,4669,1356.0,109487.0,2076.0,158.41233140655106,4,Plate232-R11-C13,0.457032,0.985626,False,False,False,False
20:23500001-24000000,4225,1167.0,91249.0,1895.0,159.77467018469656,4,Plate232-R11-C13,0.444838,0.986645,False,False,False,False
20:24000001-24500000,4397,1180.0,93950.0,2000.0,156.734,4,Plate232-R11-C13,0.432752,0.998995,False,False,False,False
20:24500001-25000000,4769,1397.0,108691.0,2130.0,154.9887323943662,4,Plate232-R11-C13,0.47158,0.995122,False,False,False,False
20:25000001-25500000,4511,1250.0,94778.0,1999.0,157.2216108054027,4,Plate232-R11-C13,0.4777,0.99451,False,False,False,False
20:30000001-30500000,5031,1677.0,133999.0,2264.0,160.47128975265016,5,Plate232-R11-C13,0.4766439999999999,0.997783,False,False,False,False
20:30500001-31000000,5578,2008.0,159116.0,2529.0,161.09134045077104,5,Plate232-R11-C13,0.468072,0.997035,False,False,False,False
20:31000001-31500000,5714,2110.0,167051.0,2573.0,160.82549553050913,5,Plate232-R11-C13,0.50572,0.997118,False,False,False,False
20:31500001-32000000,5836,2202.0,170934.0,2618.0,158.59511077158135,5,Plate232-R11-C13,0.480854,0.998213,False,False,False,False
20:32000001-32500000,5508,1955.0,152173.0,2501.0,158.57856857257096,5,Plate232-R11-C13,0.474442,0.99669,False,False,False,False
20:32500001-33000000,5027,1634.0,131616.0,2285.0,162.11159737417944,5,Plate232-R11-C13,0.451462,0.99294,False,False,False,False
20:33000001-33500000,2898,572.0,46108.0,1325.0,160.36,3,Plate232-R11-C13,0.43904,0.99818,False,False,False,False
20:33500001-34000000,3003,585.0,48855.0,1360.0,164.75220588235294,3,Plate232-R11-C13,0.45845,0.996871,False,False,False,False
20:34000001-34500000,3086,641.0,51844.0,1421.0,162.94651653764953,3,Plate232-R11-C13,0.458276,0.99989,False,False,False,False
20:35000001-35500000,3364,680.0,53316.0,1511.0,157.05029781601587,3,Plate232-R11-C13,0.492716,0.998943,False,False,False,False
20:35500001-36000000,3240,690.0,54908.0,1492.0,159.87131367292224,3,Plate232-R11-C13,0.459794,0.996515,False,False,False,False
20:36000001-36500000,3521,725.0,60124.0,1584.0,160.92108585858585,3,Plate232-R11-C13,0.462316,0.999377,False,False,False,False
20:36500001-37000000,3504,746.0,56172.0,1587.0,159.68367989918085,3,Plate232-R11-C13,0.474632,0.999324,False,False,False,False
20:37000001-37500000,3272,663.0,51683.0,1479.0,160.73766058147396,3,Plate232-R11-C13,0.456556,0.997936,False,False,False,False
20:37500001-38000000,3503,728.0,56064.0,1567.0,157.0695596681557,3,Plate232-R11-C13,0.44548,0.994553,False,False,False,False
20:38000001-38500000,3148,638.0,49583.0,1455.0,157.91752577319588,3,Plate232-R11-C13,0.399474,0.9875,False,False,False,False
20:38500001-39000000,3091,651.0,54697.0,1420.0,159.9056338028169,3,Plate232-R11-C13,0.392482,0.996409,False,False,False,False
20:39000001-39500000,3451,743.0,59066.0,1562.0,157.06594110115236,3,Plate232-R11-C13,0.441888,0.994458,False,False,False,False
20:39500001-40000000,3196,606.0,49086.0,1447.0,162.3393227366966,3,Plate232-R11-C13,0.4450020000000001,0.996241,False,False,False,False
20:40000001-40500000,3090,627.0,52856.0,1422.0,162.9746835443038,3,Plate232-R11-C13,0.4229819999999999,0.996426,False,False,False,False
20:40500001-41000000,3432,695.0,55930.0,1552.0,160.590206185567,3,Plate232-R11-C13,0.4275560000000001,0.994237,False,False,False,False
20:41000001-41500000,3188,674.0,53772.0,1451.0,161.49896623018608,3,Plate232-R11-C13,0.415124,0.993357,False,False,False,False
20:41500001-42000000,3428,689.0,55830.0,1525.0,157.9455737704918,3,Plate232-R11-C13,0.4398399999999999,0.996552,False,False,False,False
20:42000001-42500000,3318,675.0,53998.0,1503.0,160.88955422488357,3,Plate232-R11-C13,0.461904,0.990134,False,False,False,False
20:42500001-43000000,3349,676.0,55408.0,1497.0,159.04943219772878,3,Plate232-R11-C13,0.468046,0.998266,False,False,False,False
20:43000001-43500000,3386,696.0,57444.0,1525.0,161.59540983606558,3,Plate232-R11-C13,0.469296,0.999264,False,False,False,False
20:43500001-44000000,3053,583.0,46944.0,1406.0,163.0298719772404,3,Plate232-R11-C13,0.429058,0.999067,False,False,False,False
20:44000001-44500000,3058,627.0,49945.0,1401.0,158.07494646680942,3,Plate232-R11-C13,0.436784,0.995484,False,False,False,False
20:44500001-45000000,3514,748.0,57615.0,1571.0,156.93825588796943,3,Plate232-R11-C13,0.5039560000000001,0.999818,False,False,False,False
20:45000001-45500000,3463,773.0,63778.0,1553.0,161.0656793303284,3,Plate232-R11-C13,0.442312,0.999425,False,False,False,False
20:45500001-46000000,3357,677.0,54404.0,1497.0,159.95457581830328,3,Plate232-R11-C13,0.4572520000000001,0.99958,False,False,False,False
20:46000001-46500000,3003,580.0,49087.0,1354.0,164.60118168389957,3,Plate232-R11-C13,0.463466,0.996992,False,False,False,False
20:46500001-47000000,3413,754.0,58771.0,1539.0,158.37621832358676,3,Plate232-R11-C13,0.470926,0.999789,False,False,False,False
20:47000001-47500000,3464,774.0,57367.0,1568.0,155.70982142857142,3,Plate232-R11-C13,0.490984,0.996263,False,False,False,False
20:47500001-48000000,3199,703.0,58135.0,1464.0,159.74726775956285,3,Plate232-R11-C13,0.4486520000000001,0.998079,False,False,False,False
20:48000001-48500000,3420,732.0,56512.0,1560.0,157.00384615384615,3,Plate232-R11-C13,0.4619899999999999,0.999635,False,False,False,False
20:48500001-49000000,3285,668.0,53619.0,1468.0,159.58787465940054,3,Plate232-R11-C13,0.5070520000000001,0.998782,False,False,False,False
20:49000001-49500000,3557,804.0,64272.0,1580.0,167.1221518987342,3,Plate232-R11-C13,0.4823020000000001,0.999788,False,False,False,False
20:49500001-50000000,3484,736.0,58297.0,1548.0,160.57041343669252,3,Plate232-R11-C13,0.4590079999999999,0.999883,False,False,False,False
20:50000001-50500000,3170,623.0,51483.0,1435.0,165.13519163763067,3,Plate232-R11-C13,0.471472,0.999785,False,False,False,False
20:50500001-51000000,3231,661.0,54243.0,1482.0,163.48245614035088,3,Plate232-R11-C13,0.42895,0.999048,False,False,False,False
20:51000001-51500000,3217,667.0,54536.0,1467.0,159.62167689161555,3,Plate232-R11-C13,0.400804,0.999412,False,False,False,False
20:51500001-52000000,3244,637.0,50720.0,1483.0,159.17801753202966,3,Plate232-R11-C13,0.41535,0.999814,False,False,False,False
20:52000001-52500000,2886,584.0,47320.0,1329.0,164.48758465011286,3,Plate232-R11-C13,0.4385199999999999,0.982889,False,False,False,False
20:52500001-53000000,3279,671.0,55172.0,1494.0,165.0107095046854,3,Plate232-R11-C13,0.407578,0.996797,False,False,False,False
20:53000001-53500000,3093,674.0,60317.0,1442.0,163.76352288488212,3,Plate232-R11-C13,0.391808,0.992684,False,False,False,False
20:53500001-54000000,2845,527.0,44351.0,1326.0,166.62594268476622,3,Plate232-R11-C13,0.374664,0.99424,False,False,False,False
20:54000001-54500000,2811,561.0,45656.0,1316.0,160.91489361702128,3,Plate232-R11-C13,0.381076,0.985923,False,False,False,False
20:54500001-55000000,3160,627.0,55106.0,1435.0,166.81254355400696,3,Plate232-R11-C13,0.419092,0.994746,False,False,False,False
20:55000001-55500000,3279,636.0,49262.0,1482.0,159.3029689608637,3,Plate232-R11-C13,0.471684,0.999596,False,False,False,False
20:55500001-56000000,3468,705.0,52928.0,1545.0,157.957928802589,3,Plate232-R11-C13,0.486912,0.999471,False,False,False,False
20:56000001-56500000,3508,684.0,56047.0,1571.0,158.82176957352004,3,Plate232-R11-C13,0.494938,0.999954,False,False,False,False
20:56500001-57000000,3486,723.0,58783.0,1543.0,160.93907971484123,3,Plate232-R11-C13,0.4548239999999999,0.999603,False,False,False,False
20:57000001-57500000,3576,732.0,55307.0,1586.0,158.48991172761666,3,Plate232-R11-C13,0.4770100000000001,0.998558,False,False,False,False
20:57500001-58000000,3203,602.0,49042.0,1442.0,162.88280166435507,3,Plate232-R11-C13,0.455532,0.998818,False,False,False,False
20:58500001-59000000,3528,739.0,60392.0,1578.0,160.4442332065906,3,Plate232-R11-C13,0.43632,0.997337,False,False,False,False
20:59000001-59500000,3193,689.0,56478.0,1440.0,164.7125,3,Plate232-R11-C13,0.422272,0.994961,False,False,False,False
20:59500001-60000000,3502,716.0,55653.0,1555.0,155.8282958199357,3,Plate232-R11-C13,0.4765,0.99718,False,False,False,False
21:15500001-16000000,1848,216.0,18545.0,872.0,161.44839449541286,2,Plate232-R11-C13,0.3620739999999999,0.994361,False,False,False,False
21:16000001-16500000,1916,215.0,17970.0,881.0,157.5505107832009,2,Plate232-R11-C13,0.371336,0.989759,False,False,False,False
21:16500001-17000000,1976,226.0,17621.0,906.0,155.16004415011037,2,Plate232-R11-C13,0.38064,0.996688,False,False,False,False
21:17000001-17500000,1791,218.0,19570.0,841.0,172.4090368608799,2,Plate232-R11-C13,0.361484,0.9969,False,False,False,False
21:17500001-18000000,1830,208.0,16754.0,867.0,163.28489042675895,2,Plate232-R11-C13,0.354022,0.995012,False,False,False,False
21:18000001-18500000,1750,208.0,17108.0,811.0,162.92355117139334,2,Plate232-R11-C13,0.360378,0.994945,False,False,False,False
21:18500001-19000000,1824,226.0,18341.0,845.0,155.7242603550296,2,Plate232-R11-C13,0.3947699999999999,0.984639,False,False,False,False
21:19000001-19500000,2730,511.0,39622.0,1253.0,157.8483639265762,3,Plate232-R11-C13,0.390388,0.995391,False,False,False,False
21:19500001-20000000,2620,470.0,38792.0,1239.0,162.68765133171914,3,Plate232-R11-C13,0.352752,0.996225,False,False,False,False
21:20000001-20500000,2572,464.0,39505.0,1212.0,164.93316831683168,3,Plate232-R11-C13,0.355744,0.990194,False,False,False,False
21:20500001-21000000,2491,421.0,36448.0,1172.0,161.6928327645051,3,Plate232-R11-C13,0.348108,0.9985,False,False,False,False
21:21000001-21500000,2490,429.0,36232.0,1168.0,165.86558219178082,3,Plate232-R11-C13,0.3482,0.996011,False,False,False,False
