bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:107500001-108000000,3142,626.0,52806.0,1435.0,163.21602787456445,3,Plate232-R01-C19,0.3880619999999999,0.995369,False,False,False,False
2:108000001-108500000,2699,519.0,44170.0,1235.0,165.7004048582996,3,Plate232-R01-C19,0.3836719999999999,0.980393,False,False,False,False
2:108500001-109000000,2781,472.0,37609.0,1270.0,158.7015748031496,3,Plate232-R01-C19,0.390644,0.985029,False,False,False,False
2:109000001-109500000,2763,510.0,39763.0,1270.0,166.03149606299212,3,Plate232-R01-C19,0.400154,0.972719,False,False,False,False
2:109500001-110000000,3460,648.0,49235.0,1511.0,152.4268696227664,3,Plate232-R01-C19,0.471422,0.991756,False,False,False,False
2:110500001-111000000,807,126.0,9904.0,353.0,152.5127478753541,1,Plate232-R01-C19,0.42923,0.920223,False,False,False,False
2:111500001-112000000,3322,700.0,55636.0,1485.0,162.68686868686868,3,Plate232-R01-C19,0.4304,0.997948,False,False,False,False
2:112500001-113000000,2520,503.0,40108.0,1133.0,160.6513680494263,3,Plate232-R01-C19,0.420372,0.983142,False,False,False,False
2:113000001-113500000,2570,492.0,39427.0,1158.0,158.8816925734024,3,Plate232-R01-C19,0.4255600000000001,0.92613,False,False,False,False
2:113500001-114000000,3314,640.0,48896.0,1483.0,156.44639244774106,3,Plate232-R01-C19,0.441018,0.997516,False,False,False,False
2:114500001-115000000,3235,680.0,56240.0,1467.0,163.093387866394,3,Plate232-R01-C19,0.403882,0.993331,False,False,False,False
2:115000001-115500000,3124,618.0,51727.0,1410.0,164.122695035461,3,Plate232-R01-C19,0.380784,0.996321,False,False,False,False
2:115500001-116000000,2968,562.0,49516.0,1367.0,165.27578639356256,3,Plate232-R01-C19,0.371724,0.994462,False,False,False,False
2:116000001-116500000,2754,482.0,41351.0,1280.0,166.52890625,3,Plate232-R01-C19,0.356406,0.993078,False,False,False,False
2:116500001-117000000,2699,535.0,47171.0,1265.0,167.9399209486166,3,Plate232-R01-C19,0.364528,0.989028,False,False,False,False
2:117000001-117500000,2835,585.0,51882.0,1321.0,165.68130204390613,3,Plate232-R01-C19,0.361138,0.99863,False,False,False,False
2:117500001-118000000,2860,556.0,44893.0,1316.0,158.48936170212767,3,Plate232-R01-C19,0.367668,0.992195,False,False,False,False
2:118000001-118500000,2981,584.0,47466.0,1360.0,157.61470588235295,3,Plate232-R01-C19,0.3884780000000001,0.986637,False,False,False,False
2:118500001-119000000,2997,594.0,50471.0,1346.0,160.43536404160474,3,Plate232-R01-C19,0.4127939999999999,0.979288,False,False,False,False
2:119000001-119500000,3388,666.0,52757.0,1522.0,155.07358738501972,3,Plate232-R01-C19,0.413208,0.993813,False,False,False,False
2:119500001-120000000,3573,740.0,56815.0,1576.0,153.93908629441626,3,Plate232-R01-C19,0.458712,0.988563,False,False,False,False
2:120000001-120500000,3572,774.0,61792.0,1580.0,157.17784810126582,3,Plate232-R01-C19,0.4448760000000001,0.998821,False,False,False,False
2:120500001-121000000,2869,505.0,41859.0,1312.0,165.93673780487805,3,Plate232-R01-C19,0.392372,0.995533,False,False,False,False
2:121000001-121500000,3666,779.0,57857.0,1611.0,154.7082557417753,3,Plate232-R01-C19,0.503356,0.999651,False,False,False,False
2:121500001-122000000,3674,724.0,56637.0,1608.0,151.13805970149255,3,Plate232-R01-C19,0.504788,0.999402,False,False,False,False
2:122000001-122500000,3264,637.0,50299.0,1470.0,157.40952380952382,3,Plate232-R01-C19,0.428954,0.996906,False,False,False,False
2:122500001-123000000,3380,690.0,53768.0,1508.0,159.94628647214853,3,Plate232-R01-C19,0.4412399999999999,0.987006,False,False,False,False
2:123000001-123500000,3148,680.0,60183.0,1448.0,165.27486187845304,3,Plate232-R01-C19,0.382662,0.992754,False,False,False,False
2:123500001-124000000,2754,435.0,33989.0,1269.0,159.7872340425532,3,Plate232-R01-C19,0.358752,0.997688,False,False,False,False
2:124000001-124500000,2864,577.0,48679.0,1325.0,165.76075471698113,3,Plate232-R01-C19,0.358888,0.991435,False,False,False,False
2:124500001-125000000,2996,580.0,49333.0,1371.0,163.14514952589352,3,Plate232-R01-C19,0.374142,0.991213,False,False,False,False
2:125000001-125500000,3115,670.0,58570.0,1415.0,164.62049469964666,3,Plate232-R01-C19,0.39075,0.983553,False,False,False,False
2:125500001-126000000,3000,546.0,44693.0,1354.0,164.64106351550961,3,Plate232-R01-C19,0.372246,0.997636,False,False,False,False
2:126000001-126500000,2768,489.0,42899.0,1267.0,162.95264404104182,3,Plate232-R01-C19,0.368438,0.994573,False,False,False,False
2:126500001-127000000,2874,581.0,48128.0,1318.0,157.74886191198786,3,Plate232-R01-C19,0.372078,0.986397,False,False,False,False
2:127000001-127500000,3040,544.0,45066.0,1376.0,157.81322674418604,3,Plate232-R01-C19,0.402344,0.997432,False,False,False,False
2:127500001-128000000,3458,663.0,50553.0,1517.0,157.40540540540542,3,Plate232-R01-C19,0.475488,0.998558,False,False,False,False
2:128000001-128500000,3260,672.0,53227.0,1464.0,161.41871584699453,3,Plate232-R01-C19,0.456968,0.999184,False,False,False,False
2:128500001-129000000,3053,594.0,50563.0,1398.0,162.80543633762517,3,Plate232-R01-C19,0.437118,0.995696,False,False,False,False
2:129000001-129500000,3492,701.0,53410.0,1518.0,157.15217391304347,3,Plate232-R01-C19,0.4902939999999999,0.997634,False,False,False,False
2:129500001-130000000,3046,557.0,45273.0,1374.0,160.00873362445415,3,Plate232-R01-C19,0.4159319999999999,0.988381,False,False,False,False
2:130000001-130500000,3273,668.0,54452.0,1457.0,161.0487302676733,3,Plate232-R01-C19,0.4185779999999999,0.983469,False,False,False,False
2:131000001-131500000,1558,282.0,23013.0,707.0,153.45968882602546,2,Plate232-R01-C19,0.4511600000000001,0.964372,False,False,False,False
2:132000001-132500000,2019,326.0,24237.0,948.0,163.77637130801688,2,Plate232-R01-C19,0.431264,0.973485,False,False,False,False
2:133500001-134000000,3305,679.0,58574.0,1488.0,165.29166666666666,3,Plate232-R01-C19,0.388308,0.998182,False,False,False,False
2:134000001-134500000,3017,561.0,43293.0,1361.0,157.04922850844966,3,Plate232-R01-C19,0.39889,0.984437,False,False,False,False
2:134500001-135000000,3148,560.0,42860.0,1403.0,152.14255167498217,3,Plate232-R01-C19,0.423374,0.985775,False,False,False,False
2:135000001-135500000,3417,698.0,55560.0,1531.0,161.09928151534945,3,Plate232-R01-C19,0.431204,0.990966,False,False,False,False
2:135500001-136000000,3072,590.0,47148.0,1398.0,160.40557939914163,3,Plate232-R01-C19,0.400644,0.991831,False,False,False,False
2:136000001-136500000,2925,553.0,45932.0,1351.0,163.06735751295338,3,Plate232-R01-C19,0.385946,0.993864,False,False,False,False
2:136500001-137000000,3136,588.0,48651.0,1415.0,160.1667844522968,3,Plate232-R01-C19,0.418576,0.99905,False,False,False,False
2:137000001-137500000,3278,656.0,53167.0,1466.0,157.76466575716233,3,Plate232-R01-C19,0.4109859999999999,0.997328,False,False,False,False
2:137500001-138000000,2801,487.0,37871.0,1291.0,158.27575522850503,3,Plate232-R01-C19,0.38064,0.996051,False,False,False,False
2:138000001-138500000,2685,509.0,40727.0,1228.0,165.9470684039088,3,Plate232-R01-C19,0.373272,0.987365,False,False,False,False
2:138500001-139000000,2955,578.0,45783.0,1368.0,160.92397660818713,3,Plate232-R01-C19,0.378076,0.999216,False,False,False,False
2:139000001-139500000,2773,529.0,44324.0,1268.0,162.6309148264984,3,Plate232-R01-C19,0.377312,0.997358,False,False,False,False
2:139500001-140000000,2809,540.0,42019.0,1307.0,163.49808722264729,3,Plate232-R01-C19,0.367056,0.998118,False,False,False,False
2:140000001-140500000,2829,507.0,43909.0,1303.0,162.40138142747506,3,Plate232-R01-C19,0.360822,0.994125,False,False,False,False
2:140500001-141000000,2724,475.0,40223.0,1262.0,165.56576862123615,3,Plate232-R01-C19,0.358218,0.99522,False,False,False,False
2:141000001-141500000,2683,457.0,40118.0,1246.0,165.58747993579453,3,Plate232-R01-C19,0.34399,0.999684,False,False,False,False
2:141500001-142000000,2678,523.0,44281.0,1244.0,167.2065916398714,3,Plate232-R01-C19,0.348938,0.996193,False,False,False,False
2:142000001-142500000,2836,532.0,45108.0,1339.0,165.1732636295743,3,Plate232-R01-C19,0.354546,0.997842,False,False,False,False
2:142500001-143000000,2835,544.0,49221.0,1307.0,168.42157612853865,3,Plate232-R01-C19,0.344198,0.996411,False,False,False,False
2:143000001-143500000,2783,532.0,46112.0,1287.0,170.43123543123542,3,Plate232-R01-C19,0.362044,0.993768,False,False,False,False
2:143500001-144000000,2829,503.0,43505.0,1311.0,161.95041952707857,3,Plate232-R01-C19,0.36721,0.991212,False,False,False,False
2:144000001-144500000,3023,631.0,51514.0,1406.0,166.9914651493599,3,Plate232-R01-C19,0.364106,0.993111,False,False,False,False
2:144500001-145000000,2923,574.0,45802.0,1359.0,164.27152317880794,3,Plate232-R01-C19,0.3758599999999999,0.98995,False,False,False,False
2:145000001-145500000,3146,618.0,50966.0,1439.0,158.27380125086867,3,Plate232-R01-C19,0.3805199999999999,0.998816,False,False,False,False
2:145500001-146000000,3059,594.0,47964.0,1408.0,159.4794034090909,3,Plate232-R01-C19,0.364752,0.997402,False,False,False,False
2:146000001-146500000,2945,529.0,40158.0,1388.0,158.2463976945245,3,Plate232-R01-C19,0.353334,0.998578,False,False,False,False
2:146500001-147000000,2757,495.0,44249.0,1272.0,165.80974842767296,3,Plate232-R01-C19,0.3533,0.999475,False,False,False,False
2:147000001-147500000,2608,436.0,35285.0,1218.0,159.98768472906403,3,Plate232-R01-C19,0.353404,0.995048,False,False,False,False
2:147500001-148000000,2759,478.0,37600.0,1261.0,158.9825535289453,3,Plate232-R01-C19,0.369824,0.996299,False,False,False,False
2:148000001-148500000,3236,627.0,50187.0,1476.0,163.00474254742548,3,Plate232-R01-C19,0.3875119999999999,0.994722,False,False,False,False
2:148500001-149000000,2601,476.0,39901.0,1223.0,164.02452984464432,3,Plate232-R01-C19,0.362054,0.982518,False,False,False,False
2:149000001-149500000,2995,611.0,48960.0,1376.0,162.2609011627907,3,Plate232-R01-C19,0.386704,0.993192,False,False,False,False
2:150000001-150500000,3115,612.0,50612.0,1418.0,161.93159379407615,3,Plate232-R01-C19,0.393698,0.991848,False,False,False,False
2:150500001-151000000,2958,590.0,49752.0,1369.0,160.49159970781594,3,Plate232-R01-C19,0.37496,0.985293,False,False,False,False
2:151000001-151500000,3065,583.0,48496.0,1402.0,162.6761768901569,3,Plate232-R01-C19,0.382416,0.998217,False,False,False,False
2:151500001-152000000,3337,692.0,60263.0,1548.0,165.76291989664082,3,Plate232-R01-C19,0.384446,0.99948,False,False,False,False
2:152000001-152500000,2900,535.0,45341.0,1320.0,158.95606060606062,3,Plate232-R01-C19,0.394856,0.968074,False,False,False,False
2:152500001-153000000,3097,559.0,46976.0,1387.0,163.10310021629417,3,Plate232-R01-C19,0.4027239999999999,0.991076,False,False,False,False
2:153000001-153500000,3221,646.0,52004.0,1461.0,165.93839835728951,3,Plate232-R01-C19,0.404174,0.998648,False,False,False,False
2:153500001-154000000,2889,514.0,44069.0,1347.0,163.26726057906458,3,Plate232-R01-C19,0.377432,0.98983,False,False,False,False
2:154000001-154500000,2442,424.0,36555.0,1123.0,162.3178984861977,3,Plate232-R01-C19,0.373374,0.989232,False,False,False,False
2:154500001-155000000,1833,214.0,18746.0,847.0,160.61157024793388,2,Plate232-R01-C19,0.35807,0.990785,False,False,False,False
2:155000001-155500000,1842,229.0,19506.0,851.0,166.48531139835487,2,Plate232-R01-C19,0.355238,0.997854,False,False,False,False
2:155500001-156000000,1796,199.0,16644.0,824.0,165.61165048543688,2,Plate232-R01-C19,0.3482,0.993994,False,False,False,False
2:156000001-156500000,1587,175.0,15909.0,749.0,165.71028037383178,2,Plate232-R01-C19,0.34183,0.990815,False,False,False,False
2:156500001-157000000,1892,212.0,17335.0,877.0,163.0478905359179,2,Plate232-R01-C19,0.35304,0.994313,False,False,False,False
2:157000001-157500000,1923,215.0,16721.0,866.0,161.08660508083142,2,Plate232-R01-C19,0.382166,0.991153,False,False,False,False
2:157500001-158000000,1867,232.0,19372.0,872.0,164.79701834862385,2,Plate232-R01-C19,0.36328,0.992974,False,False,False,False
2:158000001-158500000,1959,253.0,19455.0,901.0,164.2219755826859,2,Plate232-R01-C19,0.375916,0.977667,False,False,False,False
2:158500001-159000000,2026,257.0,19028.0,924.0,160.15584415584416,2,Plate232-R01-C19,0.398356,0.998415,False,False,False,False
2:159000001-159500000,1693,161.0,12438.0,788.0,154.496192893401,2,Plate232-R01-C19,0.378702,0.985592,False,False,False,False
2:159500001-160000000,2080,242.0,17763.0,957.0,153.5841170323929,2,Plate232-R01-C19,0.428016,0.996087,False,False,False,False
2:160000001-160500000,1975,224.0,18002.0,906.0,159.64238410596028,2,Plate232-R01-C19,0.383902,0.995275,False,False,False,False
2:160500001-161000000,1986,237.0,18292.0,921.0,154.0912052117264,2,Plate232-R01-C19,0.388754,0.991714,False,False,False,False
2:161000001-161500000,2199,307.0,26224.0,1037.0,166.65573770491804,2,Plate232-R01-C19,0.394298,0.997696,False,False,False,False
2:161500001-162000000,2024,240.0,19652.0,923.0,163.66630552546044,2,Plate232-R01-C19,0.384302,0.983358,False,False,False,False
2:162500001-163000000,1850,217.0,17524.0,842.0,160.3978622327791,2,Plate232-R01-C19,0.365532,0.996285,False,False,False,False
2:163000001-163500000,1917,219.0,18971.0,882.0,165.24943310657596,2,Plate232-R01-C19,0.359308,0.996702,False,False,False,False
2:163500001-164000000,1915,218.0,19488.0,881.0,164.16572077185018,2,Plate232-R01-C19,0.352862,0.997804,False,False,False,False
2:164000001-164500000,1924,244.0,20909.0,900.0,164.96555555555557,2,Plate232-R01-C19,0.3597059999999999,0.999524,False,False,False,False
2:164500001-165000000,1929,258.0,21482.0,882.0,167.13378684807256,2,Plate232-R01-C19,0.36268,0.994515,False,False,False,False
2:165000001-165500000,1892,249.0,20734.0,886.0,165.79119638826185,2,Plate232-R01-C19,0.364746,0.995357,False,False,False,False
2:165500001-166000000,1970,254.0,21608.0,894.0,162.88590604026845,2,Plate232-R01-C19,0.364528,0.996779,False,False,False,False
2:166000001-166500000,2799,505.0,41705.0,1294.0,164.39799072642967,3,Plate232-R01-C19,0.360058,0.990746,False,False,False,False
2:166500001-167000000,2862,565.0,47439.0,1339.0,161.2740851381628,3,Plate232-R01-C19,0.368144,0.989506,False,False,False,False
2:167000001-167500000,2739,485.0,42097.0,1270.0,168.20866141732284,3,Plate232-R01-C19,0.353054,0.995353,False,False,False,False
2:167500001-168000000,2607,448.0,36560.0,1226.0,163.1174551386623,3,Plate232-R01-C19,0.360054,0.979324,False,False,False,False
2:168000001-168500000,2650,487.0,42331.0,1214.0,171.32619439868205,3,Plate232-R01-C19,0.36534,0.995038,False,False,False,False
2:168500001-169000000,3061,603.0,51193.0,1406.0,163.83285917496443,3,Plate232-R01-C19,0.39099,0.99267,False,False,False,False
2:169000001-169500000,3170,645.0,54005.0,1436.0,163.63857938718664,3,Plate232-R01-C19,0.396964,0.999072,False,False,False,False
2:169500001-170000000,3214,614.0,49789.0,1485.0,157.14478114478115,3,Plate232-R01-C19,0.39326,0.996634,False,False,False,False
2:170000001-170500000,2985,619.0,50105.0,1356.0,159.47566371681415,3,Plate232-R01-C19,0.390702,0.983413,False,False,False,False
2:170500001-171000000,2834,535.0,44079.0,1294.0,165.0401854714065,3,Plate232-R01-C19,0.389042,0.99523,False,False,False,False
2:171000001-171500000,3013,560.0,47523.0,1367.0,158.69568397951718,3,Plate232-R01-C19,0.403646,0.998345,False,False,False,False
2:171500001-172000000,2868,544.0,42409.0,1328.0,162.37951807228916,3,Plate232-R01-C19,0.409976,0.999748,False,False,False,False
2:172000001-172500000,3011,551.0,46163.0,1388.0,159.6563400576369,3,Plate232-R01-C19,0.404354,0.998387,False,False,False,False
2:172500001-173000000,2970,570.0,47262.0,1359.0,163.57983811626195,3,Plate232-R01-C19,0.403942,0.996468,False,False,False,False
2:173000001-173500000,3367,747.0,61517.0,1523.0,164.67104399212081,3,Plate232-R01-C19,0.4231479999999999,0.988248,False,False,False,False
2:173500001-174000000,3182,623.0,54114.0,1447.0,160.852798894264,3,Plate232-R01-C19,0.4052199999999999,0.998423,False,False,False,False
2:174000001-174500000,3157,636.0,52027.0,1452.0,162.79407713498622,3,Plate232-R01-C19,0.40726,0.995972,False,False,False,False
2:174500001-175000000,3271,696.0,55726.0,1502.0,160.0572569906791,3,Plate232-R01-C19,0.405748,0.992277,False,False,False,False
2:175000001-175500000,2888,592.0,48152.0,1330.0,165.4699248120301,3,Plate232-R01-C19,0.401194,0.985568,False,False,False,False
2:175500001-176000000,2925,563.0,46704.0,1354.0,162.3301329394387,3,Plate232-R01-C19,0.3952699999999999,0.997799,False,False,False,False
2:176000001-176500000,3002,589.0,50215.0,1393.0,160.04953338119168,3,Plate232-R01-C19,0.388942,0.983978,False,False,False,False
2:176500001-177000000,3030,566.0,44738.0,1391.0,158.41265276779296,3,Plate232-R01-C19,0.405918,0.984746,False,False,False,False
2:177000001-177500000,3184,678.0,53843.0,1467.0,160.59168370824813,3,Plate232-R01-C19,0.39969,0.998839,False,False,False,False
2:177500001-178000000,3080,613.0,47887.0,1410.0,159.51985815602836,3,Plate232-R01-C19,0.39336,0.995472,False,False,False,False
2:178000001-178500000,2990,593.0,49181.0,1379.0,163.54677302393037,3,Plate232-R01-C19,0.392248,0.99854,False,False,False,False
2:178500001-179000000,2818,514.0,42795.0,1289.0,164.94957331264547,3,Plate232-R01-C19,0.3903,0.983001,False,False,False,False
2:179000001-179500000,3129,593.0,50923.0,1430.0,163.5216783216783,3,Plate232-R01-C19,0.394416,0.999434,False,False,False,False
2:179500001-180000000,2859,529.0,43336.0,1312.0,161.53658536585365,3,Plate232-R01-C19,0.37512,0.981075,False,False,False,False
2:180000001-180500000,2872,562.0,46483.0,1323.0,166.52607709750566,3,Plate232-R01-C19,0.37272,0.992411,False,False,False,False
2:180500001-181000000,2853,524.0,41964.0,1321.0,158.37093111279333,3,Plate232-R01-C19,0.370546,0.997682,False,False,False,False
2:181000001-181500000,2666,500.0,41586.0,1226.0,165.57177814029365,3,Plate232-R01-C19,0.3609719999999999,0.996271,False,False,False,False
2:181500001-182000000,2779,557.0,47214.0,1288.0,164.8027950310559,3,Plate232-R01-C19,0.360508,0.988432,False,False,False,False
2:182000001-182500000,3013,561.0,46465.0,1387.0,162.14275414563807,3,Plate232-R01-C19,0.362166,0.996319,False,False,False,False
2:182500001-183000000,2932,536.0,49426.0,1359.0,166.36718175128772,3,Plate232-R01-C19,0.374774,0.992549,False,False,False,False
2:183000001-183500000,2767,510.0,42866.0,1293.0,162.9938128383604,3,Plate232-R01-C19,0.36716,0.987712,False,False,False,False
2:183500001-184000000,2935,564.0,46864.0,1358.0,160.69145802650957,3,Plate232-R01-C19,0.37738,0.99597,False,False,False,False
2:184000001-184500000,2898,562.0,46441.0,1346.0,160.10995542347698,3,Plate232-R01-C19,0.373234,0.994253,False,False,False,False
2:184500001-185000000,2740,467.0,38977.0,1275.0,163.36235294117648,3,Plate232-R01-C19,0.357286,0.994326,False,False,False,False
2:185000001-185500000,2481,446.0,38364.0,1165.0,163.50729613733907,3,Plate232-R01-C19,0.338124,0.995653,False,False,False,False
2:185500001-186000000,2374,371.0,32936.0,1102.0,166.84664246823957,3,Plate232-R01-C19,0.341542,0.991979,False,False,False,False
2:186000001-186500000,2395,460.0,39550.0,1123.0,168.8646482635797,3,Plate232-R01-C19,0.344284,0.991725,False,False,False,False
2:186500001-187000000,2463,402.0,34453.0,1139.0,167.414398595259,3,Plate232-R01-C19,0.347396,0.987345,False,False,False,False
2:187000001-187500000,2647,499.0,42155.0,1230.0,165.27642276422765,3,Plate232-R01-C19,0.367196,0.99213,False,False,False,False
2:187500001-188000000,2786,495.0,39185.0,1278.0,162.23474178403757,3,Plate232-R01-C19,0.37073,0.997455,False,False,False,False
2:188000001-188500000,2586,474.0,42491.0,1182.0,169.11928934010152,3,Plate232-R01-C19,0.350358,0.995272,False,False,False,False
2:188500001-189000000,2749,499.0,40514.0,1259.0,163.32883240667195,3,Plate232-R01-C19,0.360102,0.993171,False,False,False,False
2:189000001-189500000,2708,467.0,39008.0,1259.0,164.5623510722796,3,Plate232-R01-C19,0.3559739999999999,0.999488,False,False,False,False
2:189500001-190000000,2702,540.0,45826.0,1273.0,165.3212882953653,3,Plate232-R01-C19,0.34926,0.990656,False,False,False,False
2:190000001-190500000,2884,553.0,45947.0,1346.0,161.60029717682022,3,Plate232-R01-C19,0.36796,0.99836,False,False,False,False
2:190500001-191000000,2855,509.0,41620.0,1318.0,161.6403641881639,3,Plate232-R01-C19,0.373348,0.997339,False,False,False,False
2:191000001-191500000,3075,616.0,52359.0,1400.0,160.22857142857143,3,Plate232-R01-C19,0.395198,0.996578,False,False,False,False
2:191500001-192000000,2988,624.0,52931.0,1368.0,164.18932748538012,3,Plate232-R01-C19,0.386936,0.998727,False,False,False,False
2:192000001-192500000,3189,617.0,50812.0,1452.0,160.72176308539946,3,Plate232-R01-C19,0.39946,0.998077,False,False,False,False
2:192500001-193000000,2968,578.0,51117.0,1363.0,168.2868672046955,3,Plate232-R01-C19,0.3774699999999999,0.99209,False,False,False,False
2:193000001-193500000,1722,192.0,14599.0,806.0,161.1228287841191,2,Plate232-R01-C19,0.352594,0.989774,False,False,False,False
2:193500001-194000000,1613,169.0,14104.0,752.0,173.44547872340425,2,Plate232-R01-C19,0.340012,0.991236,False,False,False,False
2:194000001-194500000,1722,190.0,14787.0,802.0,165.46009975062344,2,Plate232-R01-C19,0.341428,0.988842,False,False,False,False
2:194500001-195000000,1621,193.0,14553.0,752.0,162.5465425531915,2,Plate232-R01-C19,0.339386,0.992265,False,False,False,False
2:195000001-195500000,1682,172.0,15065.0,787.0,166.86149936467598,2,Plate232-R01-C19,0.3391139999999999,0.994033,False,False,False,False
2:195500001-196000000,1664,188.0,17718.0,776.0,163.81829896907217,2,Plate232-R01-C19,0.346414,0.989876,False,False,False,False
2:196000001-196500000,1921,216.0,17331.0,875.0,166.14857142857142,2,Plate232-R01-C19,0.378766,0.987806,False,False,False,False
2:196500001-197000000,1980,243.0,19434.0,923.0,162.08884073672806,2,Plate232-R01-C19,0.375002,0.996319,False,False,False,False
2:197000001-197500000,2170,277.0,23227.0,985.0,163.73705583756345,2,Plate232-R01-C19,0.391036,0.994826,False,False,False,False
2:197500001-198000000,1942,251.0,19967.0,903.0,165.45404208194907,2,Plate232-R01-C19,0.3825199999999999,0.985171,False,False,False,False
2:198000001-198500000,2159,321.0,28267.0,989.0,167.1324570273003,2,Plate232-R01-C19,0.416606,0.997018,False,False,False,False
2:198500001-199000000,2057,253.0,21118.0,948.0,158.66455696202533,2,Plate232-R01-C19,0.3800179999999999,0.980005,False,False,False,False
2:199000001-199500000,2004,259.0,22511.0,922.0,164.03145336225597,2,Plate232-R01-C19,0.368832,0.994162,False,False,False,False
2:199500001-200000000,1870,207.0,17046.0,868.0,157.45391705069125,2,Plate232-R01-C19,0.358118,0.998432,False,False,False,False
2:200000001-200500000,1820,193.0,16184.0,830.0,162.54819277108433,2,Plate232-R01-C19,0.3931159999999999,0.997749,False,False,False,False
2:200500001-201000000,2017,246.0,21379.0,918.0,157.10239651416123,2,Plate232-R01-C19,0.39192,0.999537,False,False,False,False
2:201000001-201500000,2144,275.0,22303.0,970.0,161.54742268041238,2,Plate232-R01-C19,0.399258,0.995816,False,False,False,False
2:201500001-202000000,2035,243.0,19337.0,936.0,159.22756410256412,2,Plate232-R01-C19,0.416778,0.99561,False,False,False,False
2:202000001-202500000,1994,260.0,20935.0,914.0,164.0054704595186,2,Plate232-R01-C19,0.4026,0.989031,False,False,False,False
2:202500001-203000000,2148,278.0,23202.0,964.0,168.97614107883817,2,Plate232-R01-C19,0.42482,0.998584,False,False,False,False
2:203000001-203500000,2093,257.0,21992.0,964.0,169.06846473029046,2,Plate232-R01-C19,0.424208,0.996974,False,False,False,False
2:203500001-204000000,1902,240.0,21077.0,871.0,170.3593570608496,2,Plate232-R01-C19,0.391692,0.998515,False,False,False,False
2:204000001-204500000,1930,227.0,18628.0,902.0,169.390243902439,2,Plate232-R01-C19,0.4028,0.998793,False,False,False,False
2:204500001-205000000,2074,259.0,22010.0,952.0,161.2016806722689,2,Plate232-R01-C19,0.40629,0.999163,False,False,False,False
2:205000001-205500000,2071,300.0,27067.0,951.0,168.4858044164038,2,Plate232-R01-C19,0.399108,0.997128,False,False,False,False
2:205500001-206000000,1747,191.0,15346.0,805.0,161.63726708074535,2,Plate232-R01-C19,0.365814,0.987628,False,False,False,False
2:206000001-206500000,1941,228.0,18820.0,892.0,156.4652466367713,2,Plate232-R01-C19,0.38627,0.996461,False,False,False,False
2:206500001-207000000,2230,284.0,22124.0,999.0,159.22322322322321,2,Plate232-R01-C19,0.435302,0.999535,False,False,False,False
2:207000001-207500000,2174,310.0,26623.0,975.0,163.37435897435898,2,Plate232-R01-C19,0.402974,0.993192,False,False,False,False
2:207500001-208000000,3089,566.0,47340.0,1390.0,158.08920863309353,3,Plate232-R01-C19,0.397394,0.988211,False,False,False,False
2:208000001-208500000,3236,652.0,55652.0,1465.0,159.39795221843002,3,Plate232-R01-C19,0.406118,0.99684,False,False,False,False
2:208500001-209000000,3308,697.0,58036.0,1499.0,164.6330887258172,3,Plate232-R01-C19,0.425486,0.998573,False,False,False,False
2:209000001-209500000,2938,541.0,44382.0,1348.0,163.28783382789317,3,Plate232-R01-C19,0.391152,0.997913,False,False,False,False
2:210000001-210500000,2909,616.0,51943.0,1358.0,160.14580265095728,3,Plate232-R01-C19,0.363676,0.989966,False,False,False,False
2:210500001-211000000,3108,642.0,53505.0,1417.0,165.5243472124206,3,Plate232-R01-C19,0.371028,0.995372,False,False,False,False
2:211000001-211500000,2861,555.0,47870.0,1333.0,166.82670667666918,3,Plate232-R01-C19,0.371302,0.996795,False,False,False,False
2:211500001-212000000,2748,470.0,39409.0,1279.0,158.5996872556685,3,Plate232-R01-C19,0.35791,0.993253,False,False,False,False
2:212000001-212500000,2907,544.0,44491.0,1340.0,162.47388059701493,3,Plate232-R01-C19,0.360036,0.993729,False,False,False,False
2:212500001-213000000,2542,439.0,38102.0,1183.0,166.98309382924768,3,Plate232-R01-C19,0.347474,0.993616,False,False,False,False
2:213000001-213500000,2598,450.0,39011.0,1218.0,163.91954022988506,3,Plate232-R01-C19,0.343784,0.99908,False,False,False,False
2:213500001-214000000,2865,487.0,41097.0,1301.0,163.10376633358953,3,Plate232-R01-C19,0.36633,0.996223,False,False,False,False
2:214000001-214500000,2767,493.0,41957.0,1277.0,163.94518402505872,3,Plate232-R01-C19,0.361614,0.986624,False,False,False,False
2:214500001-215000000,2835,537.0,47379.0,1315.0,166.42813688212928,3,Plate232-R01-C19,0.359406,0.995857,False,False,False,False
2:215000001-215500000,2773,538.0,46904.0,1297.0,164.37548188126445,3,Plate232-R01-C19,0.363696,0.996467,False,False,False,False
2:215500001-216000000,3041,594.0,50239.0,1403.0,164.80114041339985,3,Plate232-R01-C19,0.37659,0.992306,False,False,False,False
2:216000001-216500000,3109,641.0,53916.0,1430.0,168.4174825174825,3,Plate232-R01-C19,0.394844,0.995818,False,False,False,False
2:216500001-217000000,3145,623.0,50920.0,1429.0,159.40587823652905,3,Plate232-R01-C19,0.408958,0.998471,False,False,False,False
2:217000001-217500000,3385,732.0,58524.0,1525.0,161.87868852459016,3,Plate232-R01-C19,0.437274,0.99373,False,False,False,False
2:217500001-218000000,3378,692.0,56214.0,1516.0,166.08245382585753,3,Plate232-R01-C19,0.446616,0.999478,False,False,False,False
