bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
20:35500001-36000000,2570,317.0,22342.0,1119.0,137.2975871313673,5,Plate234-R02-C05,0.459794,0.996515,False,False,False,False
20:36000001-36500000,2768,364.0,24118.0,1180.0,138.46864406779662,5,Plate234-R02-C05,0.462316,0.999377,False,False,False,False
20:37000001-37500000,2843,369.0,27139.0,1215.0,137.54979423868312,5,Plate234-R02-C05,0.456556,0.997936,False,False,False,False
20:37500001-38000000,2697,309.0,20137.0,1143.0,133.65791776027996,5,Plate234-R02-C05,0.44548,0.994553,False,False,False,False
20:38000001-38500000,2490,328.0,22237.0,1089.0,136.13131313131314,5,Plate234-R02-C05,0.399474,0.9875,False,False,False,False
20:38500001-39000000,2583,326.0,24975.0,1138.0,137.8444639718805,5,Plate234-R02-C05,0.392482,0.996409,False,False,False,False
20:39000001-39500000,2777,351.0,25128.0,1203.0,135.53948462177888,5,Plate234-R02-C05,0.441888,0.994458,False,False,False,False
20:39500001-40000000,2768,401.0,27415.0,1189.0,137.66105971404542,5,Plate234-R02-C05,0.4450020000000001,0.996241,False,False,False,False
20:40000001-40500000,2576,349.0,23573.0,1124.0,139.12099644128114,5,Plate234-R02-C05,0.4229819999999999,0.996426,False,False,False,False
20:40500001-41000000,2788,351.0,23476.0,1198.0,135.96410684474122,5,Plate234-R02-C05,0.4275560000000001,0.994237,False,False,False,False
20:41000001-41500000,2689,357.0,24972.0,1179.0,139.20441051738763,5,Plate234-R02-C05,0.415124,0.993357,False,False,False,False
20:41500001-42000000,2669,364.0,25615.0,1153.0,140.87510841283608,5,Plate234-R02-C05,0.4398399999999999,0.996552,False,False,False,False
20:42000001-42500000,2784,379.0,25752.0,1179.0,140.3596268023749,5,Plate234-R02-C05,0.461904,0.990134,False,False,False,False
20:42500001-43000000,2862,371.0,24804.0,1230.0,132.7560975609756,5,Plate234-R02-C05,0.468046,0.998266,False,False,False,False
20:43000001-43500000,2883,417.0,27913.0,1224.0,140.33741830065358,5,Plate234-R02-C05,0.469296,0.999264,False,False,False,False
20:43500001-44000000,2571,318.0,23505.0,1123.0,139.76580587711487,5,Plate234-R02-C05,0.429058,0.999067,False,False,False,False
20:44000001-44500000,2502,325.0,23809.0,1106.0,137.6003616636528,5,Plate234-R02-C05,0.436784,0.995484,False,False,False,False
20:44500001-45000000,3008,421.0,27874.0,1265.0,134.40395256916997,5,Plate234-R02-C05,0.5039560000000001,0.999818,False,False,False,False
20:45000001-45500000,2926,414.0,28874.0,1250.0,138.9976,5,Plate234-R02-C05,0.442312,0.999425,False,False,False,False
20:45500001-46000000,2737,341.0,24062.0,1170.0,135.23418803418804,5,Plate234-R02-C05,0.4572520000000001,0.99958,False,False,False,False
20:46000001-46500000,2636,329.0,22476.0,1133.0,138.51103265666373,5,Plate234-R02-C05,0.463466,0.996992,False,False,False,False
20:46500001-47000000,2789,403.0,26035.0,1226.0,134.84339314845025,5,Plate234-R02-C05,0.470926,0.999789,False,False,False,False
20:47000001-47500000,2861,370.0,23352.0,1231.0,132.40536149471973,5,Plate234-R02-C05,0.490984,0.996263,False,False,False,False
20:47500001-48000000,2447,281.0,20173.0,1068.0,140.08052434456928,5,Plate234-R02-C05,0.4486520000000001,0.998079,False,False,False,False
20:48500001-49000000,2934,467.0,31174.0,1266.0,137.0126382306477,5,Plate234-R02-C05,0.5070520000000001,0.998782,False,False,False,False
20:49000001-49500000,2870,355.0,23925.0,1248.0,138.62820512820514,5,Plate234-R02-C05,0.4823020000000001,0.999788,False,False,False,False
20:49500001-50000000,2929,393.0,27139.0,1253.0,136.37430167597765,5,Plate234-R02-C05,0.4590079999999999,0.999883,False,False,False,False
20:50000001-50500000,2765,331.0,22004.0,1175.0,135.6476595744681,5,Plate234-R02-C05,0.471472,0.999785,False,False,False,False
20:50500001-51000000,2413,322.0,22807.0,1050.0,143.40285714285713,5,Plate234-R02-C05,0.42895,0.999048,False,False,False,False
20:51000001-51500000,2534,314.0,20755.0,1104.0,137.30253623188406,5,Plate234-R02-C05,0.400804,0.999412,False,False,False,False
20:51500001-52000000,2665,346.0,24894.0,1175.0,134.69872340425533,5,Plate234-R02-C05,0.41535,0.999814,False,False,False,False
20:52000001-52500000,2572,335.0,22831.0,1127.0,138.76486246672582,5,Plate234-R02-C05,0.4385199999999999,0.982889,False,False,False,False
20:52500001-53000000,2402,283.0,20749.0,1058.0,140.06616257088848,5,Plate234-R02-C05,0.407578,0.996797,False,False,False,False
20:53000001-53500000,2242,262.0,17970.0,1001.0,136.77122877122878,5,Plate234-R02-C05,0.391808,0.992684,False,False,False,False
20:53500001-54000000,2094,239.0,17123.0,939.0,139.52289669861554,5,Plate234-R02-C05,0.374664,0.99424,False,False,False,False
20:54000001-54500000,2305,277.0,20228.0,1014.0,136.64003944773177,5,Plate234-R02-C05,0.381076,0.985923,False,False,False,False
20:54500001-55000000,2549,385.0,27447.0,1134.0,140.89241622574957,5,Plate234-R02-C05,0.419092,0.994746,False,False,False,False
20:55000001-55500000,2786,361.0,23462.0,1181.0,138.07959356477562,5,Plate234-R02-C05,0.471684,0.999596,False,False,False,False
20:55500001-56000000,2963,418.0,27391.0,1240.0,137.45322580645163,5,Plate234-R02-C05,0.486912,0.999471,False,False,False,False
20:56000001-56500000,3001,440.0,29525.0,1271.0,139.35877261998425,5,Plate234-R02-C05,0.494938,0.999954,False,False,False,False
20:56500001-57000000,2834,411.0,28836.0,1198.0,144.58848080133555,5,Plate234-R02-C05,0.4548239999999999,0.999603,False,False,False,False
20:57000001-57500000,3026,425.0,27417.0,1294.0,133.06877897990725,5,Plate234-R02-C05,0.4770100000000001,0.998558,False,False,False,False
20:57500001-58000000,2894,395.0,27075.0,1231.0,135.25426482534525,5,Plate234-R02-C05,0.455532,0.998818,False,False,False,False
20:58000001-58500000,2676,333.0,22393.0,1148.0,136.0932055749129,5,Plate234-R02-C05,0.4483819999999999,0.99535,False,False,False,False
20:58500001-59000000,2833,384.0,26522.0,1229.0,141.49389747762407,5,Plate234-R02-C05,0.43632,0.997337,False,False,False,False
20:59000001-59500000,2565,291.0,20135.0,1111.0,134.44194419441945,5,Plate234-R02-C05,0.422272,0.994961,False,False,False,False
20:59500001-60000000,3014,434.0,27134.0,1271.0,131.5609756097561,5,Plate234-R02-C05,0.4765,0.99718,False,False,False,False
21:15500001-16000000,867,39.0,2954.0,389.0,140.82776349614397,2,Plate234-R02-C05,0.3620739999999999,0.994361,False,False,False,False
21:16000001-16500000,758,26.0,1547.0,343.0,143.5860058309038,2,Plate234-R02-C05,0.371336,0.989759,False,False,False,False
21:16500001-17000000,861,35.0,2349.0,374.0,144.57219251336898,2,Plate234-R02-C05,0.38064,0.996688,False,False,False,False
21:17000001-17500000,838,33.0,2940.0,381.0,146.08398950131235,2,Plate234-R02-C05,0.361484,0.9969,False,False,False,False
21:17500001-18000000,678,16.0,1320.0,305.0,141.15409836065575,2,Plate234-R02-C05,0.354022,0.995012,False,False,False,False
21:18000001-18500000,712,24.0,1639.0,321.0,143.0841121495327,2,Plate234-R02-C05,0.360378,0.994945,False,False,False,False
21:18500001-19000000,862,46.0,3255.0,385.0,137.75844155844155,2,Plate234-R02-C05,0.3947699999999999,0.984639,False,False,False,False
21:19000001-19500000,1220,85.0,7226.0,543.0,143.67034990791896,3,Plate234-R02-C05,0.390388,0.995391,False,False,False,False
21:19500001-20000000,1169,72.0,5728.0,530.0,142.70377358490566,3,Plate234-R02-C05,0.352752,0.996225,False,False,False,False
21:20000001-20500000,1245,87.0,6693.0,562.0,141.70106761565836,3,Plate234-R02-C05,0.355744,0.990194,False,False,False,False
21:20500001-21000000,1212,75.0,5435.0,541.0,139.54343807763402,3,Plate234-R02-C05,0.348108,0.9985,False,False,False,False
21:21000001-21500000,1189,75.0,5390.0,522.0,141.30459770114942,3,Plate234-R02-C05,0.3482,0.996011,False,False,False,False
21:21500001-22000000,1172,66.0,4948.0,536.0,147.22014925373134,3,Plate234-R02-C05,0.349954,0.997275,False,False,False,False
21:22000001-22500000,1014,46.0,3069.0,453.0,132.89845474613688,3,Plate234-R02-C05,0.35707,0.999519,False,False,False,False
21:22500001-23000000,1122,75.0,5384.0,497.0,147.35412474849093,3,Plate234-R02-C05,0.3402679999999999,0.998747,False,False,False,False
21:23000001-23500000,991,52.0,3896.0,446.0,139.82286995515696,3,Plate234-R02-C05,0.354,0.997923,False,False,False,False
21:23500001-24000000,1117,79.0,5618.0,512.0,140.5390625,3,Plate234-R02-C05,0.34811,0.999284,False,False,False,False
21:24000001-24500000,1170,74.0,5825.0,526.0,141.24334600760457,3,Plate234-R02-C05,0.34772,0.995258,False,False,False,False
21:24500001-25000000,1135,80.0,5899.0,514.0,139.87548638132296,3,Plate234-R02-C05,0.341564,0.998692,False,False,False,False
21:25000001-25500000,1208,75.0,5591.0,547.0,146.6928702010969,3,Plate234-R02-C05,0.364514,0.998862,False,False,False,False
21:25500001-26000000,1074,83.0,5596.0,484.0,143.7995867768595,3,Plate234-R02-C05,0.346154,0.998883,False,False,False,False
21:26000001-26500000,1164,78.0,5775.0,523.0,145.53537284894838,3,Plate234-R02-C05,0.35774,0.998228,False,False,False,False
21:26500001-27000000,1394,96.0,6674.0,624.0,141.41666666666666,3,Plate234-R02-C05,0.372488,0.999487,False,False,False,False
21:27000001-27500000,1550,111.0,7869.0,686.0,137.38338192419826,3,Plate234-R02-C05,0.3987219999999999,0.9936,False,False,False,False
21:27500001-28000000,1530,115.0,8138.0,674.0,141.96884272997033,3,Plate234-R02-C05,0.386778,0.998922,False,False,False,False
21:28000001-28500000,1200,77.0,6055.0,530.0,141.27735849056603,3,Plate234-R02-C05,0.37797,0.998819,False,False,False,False
21:28500001-29000000,875,33.0,2420.0,393.0,136.94910941475828,2,Plate234-R02-C05,0.3597619999999999,0.995525,False,False,False,False
21:29000001-29500000,751,26.0,2043.0,344.0,148.5668604651163,2,Plate234-R02-C05,0.361142,0.994894,False,False,False,False
21:29500001-30000000,831,32.0,1874.0,376.0,136.03989361702128,2,Plate234-R02-C05,0.369398,0.998888,False,False,False,False
21:30000001-30500000,971,27.0,1814.0,437.0,142.1029748283753,2,Plate234-R02-C05,0.394438,0.996113,False,False,False,False
21:30500001-31000000,875,34.0,2670.0,384.0,145.59895833333334,2,Plate234-R02-C05,0.396486,0.995681,False,False,False,False
21:31000001-31500000,861,42.0,3807.0,392.0,144.5637755102041,2,Plate234-R02-C05,0.374418,0.999504,False,False,False,False
21:31500001-32000000,853,37.0,2490.0,388.0,142.92525773195877,2,Plate234-R02-C05,0.3670219999999999,0.999122,False,False,False,False
21:32000001-32500000,833,32.0,2331.0,375.0,149.36533333333333,2,Plate234-R02-C05,0.3866,0.995897,False,False,False,False
21:32500001-33000000,946,45.0,2768.0,415.0,134.5855421686747,2,Plate234-R02-C05,0.441472,0.999592,False,False,False,False
21:33000001-33500000,1033,48.0,2930.0,441.0,140.9750566893424,2,Plate234-R02-C05,0.437198,0.9978,False,False,False,False
21:33500001-34000000,955,45.0,3061.0,415.0,138.81204819277107,2,Plate234-R02-C05,0.4486560000000001,0.996321,False,False,False,False
21:34000001-34500000,1024,39.0,1986.0,446.0,136.34304932735427,2,Plate234-R02-C05,0.4261720000000001,0.99967,False,False,False,False
21:34500001-35000000,1030,42.0,2929.0,452.0,135.1769911504425,2,Plate234-R02-C05,0.436404,0.998144,False,False,False,False
21:35000001-35500000,985,35.0,2371.0,427.0,141.03747072599532,2,Plate234-R02-C05,0.425496,0.994856,False,False,False,False
21:35500001-36000000,971,45.0,3274.0,414.0,137.731884057971,2,Plate234-R02-C05,0.44105,0.999485,False,False,False,False
21:36000001-36500000,1082,49.0,3159.0,456.0,132.33991228070175,2,Plate234-R02-C05,0.434526,0.998792,False,False,False,False
21:36500001-37000000,1152,60.0,4065.0,499.0,137.02204408817636,2,Plate234-R02-C05,0.403358,0.992428,False,False,False,False
21:37000001-37500000,1078,41.0,2634.0,471.0,140.38641188959662,2,Plate234-R02-C05,0.42576,0.998305,False,False,False,False
21:37500001-38000000,971,53.0,3246.0,421.0,135.95249406175773,2,Plate234-R02-C05,0.462804,0.997921,False,False,False,False
21:38000001-38500000,951,29.0,2227.0,398.0,140.91708542713567,2,Plate234-R02-C05,0.4477640000000001,0.998549,False,False,False,False
21:38500001-39000000,996,35.0,2275.0,448.0,141.97767857142858,2,Plate234-R02-C05,0.41425,0.997679,False,False,False,False
21:39000001-39500000,1080,42.0,2733.0,476.0,138.1764705882353,2,Plate234-R02-C05,0.4279020000000001,0.997612,False,False,False,False
21:39500001-40000000,1047,42.0,2710.0,458.0,141.264192139738,2,Plate234-R02-C05,0.4176399999999999,0.99783,False,False,False,False
22:17500001-18000000,1501,120.0,8750.0,650.0,136.15384615384616,3,Plate234-R02-C05,0.46403,0.996083,False,False,False,False
22:21000001-21500000,1091,51.0,3530.0,480.0,137.97708333333333,2,Plate234-R02-C05,0.49303,0.983323,False,False,False,False
22:22000001-22500000,1108,62.0,3439.0,490.0,141.39591836734695,2,Plate234-R02-C05,0.473258,0.995916,False,False,False,False
22:22500001-23000000,909,23.0,1362.0,390.0,132.8128205128205,2,Plate234-R02-C05,0.451462,0.975029,False,False,False,False
22:23000001-23500000,1084,59.0,3898.0,467.0,142.44967880085653,2,Plate234-R02-C05,0.4787399999999999,0.996269,False,False,False,False
22:23500001-24000000,1162,56.0,4003.0,507.0,139.24457593688362,2,Plate234-R02-C05,0.50672,0.989079,False,False,False,False
22:24000001-24500000,924,48.0,3144.0,397.0,131.34005037783376,2,Plate234-R02-C05,0.500538,0.988464,False,False,False,False
22:24500001-25000000,1114,59.0,3619.0,482.0,136.55394190871368,2,Plate234-R02-C05,0.489962,0.988669,False,False,False,False
22:25000001-25500000,873,33.0,1686.0,368.0,132.37228260869566,2,Plate234-R02-C05,0.475618,0.952194,False,False,False,False
22:25500001-26000000,1024,36.0,2430.0,448.0,137.08258928571428,2,Plate234-R02-C05,0.467792,0.987804,False,False,False,False
22:26000001-26500000,1061,43.0,2560.0,441.0,129.38548752834467,2,Plate234-R02-C05,0.442972,0.998162,False,False,False,False
22:26500001-27000000,1086,50.0,2897.0,468.0,135.4465811965812,2,Plate234-R02-C05,0.4528899999999999,0.998998,False,False,False,False
22:27000001-27500000,1093,40.0,2770.0,476.0,133.9558823529412,2,Plate234-R02-C05,0.459642,0.998184,False,False,False,False
22:27500001-28000000,973,26.0,2342.0,406.0,140.65024630541873,2,Plate234-R02-C05,0.4678199999999999,0.99999,False,False,False,False
22:28000001-28500000,839,26.0,1695.0,368.0,130.9836956521739,2,Plate234-R02-C05,0.4628600000000001,0.959422,False,False,False,False
22:28500001-29000000,839,29.0,1926.0,366.0,137.82513661202185,2,Plate234-R02-C05,0.384274,0.992185,False,False,False,False
22:29000001-29500000,951,39.0,2686.0,413.0,144.64164648910412,2,Plate234-R02-C05,0.444396,0.989309,False,False,False,False
22:29500001-30000000,949,46.0,3027.0,397.0,136.36523929471034,2,Plate234-R02-C05,0.491826,0.997374,False,False,False,False
22:30000001-30500000,1108,50.0,3191.0,474.0,134.8523206751055,2,Plate234-R02-C05,0.4555399999999999,0.998319,False,False,False,False
22:30500001-31000000,1264,65.0,4014.0,541.0,132.2162661737523,2,Plate234-R02-C05,0.493536,0.999194,False,False,False,False
22:31000001-31500000,1190,52.0,2785.0,507.0,135.4714003944773,2,Plate234-R02-C05,0.480442,0.996181,False,False,False,False
22:31500001-32000000,1051,52.0,3264.0,454.0,143.68722466960352,2,Plate234-R02-C05,0.465338,0.997568,False,False,False,False
22:32000001-32500000,1097,46.0,2866.0,472.0,136.90466101694915,2,Plate234-R02-C05,0.462672,0.999959,False,False,False,False
22:32500001-33000000,1018,58.0,4495.0,459.0,138.4400871459695,2,Plate234-R02-C05,0.447366,0.993344,False,False,False,False
22:33000001-33500000,1092,57.0,3435.0,460.0,136.1413043478261,2,Plate234-R02-C05,0.454928,0.966301,False,False,False,False
22:33500001-34000000,1170,49.0,3693.0,510.0,139.3294117647059,2,Plate234-R02-C05,0.43172,0.999971,False,False,False,False
22:34000001-34500000,1143,55.0,4031.0,498.0,136.90562248995985,2,Plate234-R02-C05,0.437224,0.999955,False,False,False,False
22:34500001-35000000,1085,53.0,3572.0,477.0,145.54926624737945,2,Plate234-R02-C05,0.40289,0.99417,False,False,False,False
22:35000001-35500000,1048,35.0,2729.0,453.0,140.90507726269317,2,Plate234-R02-C05,0.4310560000000001,0.991387,False,False,False,False
22:35500001-36000000,1211,58.0,3502.0,517.0,131.20696324951643,2,Plate234-R02-C05,0.488374,0.999301,False,False,False,False
22:36000001-36500000,908,41.0,3238.0,398.0,142.83417085427135,2,Plate234-R02-C05,0.421666,0.996267,False,False,False,False
22:36500001-37000000,901,32.0,1581.0,373.0,134.49865951742626,2,Plate234-R02-C05,0.4957319999999999,0.997346,False,False,False,False
22:37000001-37500000,1172,51.0,3258.0,493.0,140.6551724137931,2,Plate234-R02-C05,0.4948479999999999,0.999622,False,False,False,False
22:37500001-38000000,1169,73.0,3731.0,505.0,142.08514851485148,2,Plate234-R02-C05,0.540168,0.999678,False,False,False,False
22:38500001-39000000,1167,67.0,3911.0,500.0,142.738,2,Plate234-R02-C05,0.4948979999999999,0.994618,False,False,False,False
22:39000001-39500000,1076,58.0,3615.0,457.0,135.28227571115974,2,Plate234-R02-C05,0.502472,0.993106,False,False,False,False
22:39500001-40000000,1212,67.0,4263.0,509.0,135.3811394891945,2,Plate234-R02-C05,0.528064,0.99913,False,False,False,False
22:40000001-40500000,1178,56.0,3720.0,520.0,137.72692307692307,2,Plate234-R02-C05,0.459384,0.997459,False,False,False,False
22:40500001-41000000,985,37.0,2520.0,418.0,139.3755980861244,2,Plate234-R02-C05,0.4358260000000001,0.996202,False,False,False,False
22:41000001-41500000,1053,50.0,3359.0,465.0,137.86666666666667,2,Plate234-R02-C05,0.448704,0.994793,False,False,False,False
22:41500001-42000000,1594,126.0,8223.0,695.0,140.8935251798561,3,Plate234-R02-C05,0.5052439999999999,0.998341,False,False,False,False
22:42000001-42500000,1808,147.0,10701.0,753.0,145.42629482071712,3,Plate234-R02-C05,0.4849,0.998552,False,False,False,False
22:42500001-43000000,1697,125.0,8701.0,719.0,138.07371349095968,3,Plate234-R02-C05,0.5129859999999999,0.978113,False,False,False,False
22:43000001-43500000,1660,124.0,7699.0,697.0,137.77761836441894,3,Plate234-R02-C05,0.5028600000000001,0.996924,False,False,False,False
22:43500001-44000000,1828,161.0,10458.0,786.0,139.7582697201018,3,Plate234-R02-C05,0.522984,0.999107,False,False,False,False
22:44000001-44500000,1709,138.0,9513.0,738.0,140.33333333333334,3,Plate234-R02-C05,0.4727,0.999657,False,False,False,False
22:44500001-45000000,1778,134.0,8299.0,750.0,136.26133333333334,3,Plate234-R02-C05,0.508556,0.99853,False,False,False,False
22:45500001-46000000,1697,131.0,7915.0,729.0,133.31001371742113,3,Plate234-R02-C05,0.4857800000000001,0.99934,False,False,False,False
22:46000001-46500000,1775,153.0,10030.0,752.0,142.2034574468085,3,Plate234-R02-C05,0.494102,0.999326,False,False,False,False
22:46500001-47000000,1814,150.0,8927.0,770.0,135.9857142857143,3,Plate234-R02-C05,0.527886,0.999748,False,False,False,False
22:47000001-47500000,1719,130.0,6958.0,728.0,131.6936813186813,3,Plate234-R02-C05,0.504496,0.996196,False,False,False,False
22:47500001-48000000,1727,114.0,7110.0,735.0,132.08979591836734,3,Plate234-R02-C05,0.482266,0.998106,False,False,False,False
22:48000001-48500000,1647,122.0,8648.0,698.0,144.02005730659025,3,Plate234-R02-C05,0.4487100000000001,0.99975,False,False,False,False
22:49000001-49500000,1854,146.0,8837.0,770.0,137.5142857142857,3,Plate234-R02-C05,0.5141600000000001,0.990567,False,False,False,False
22:49500001-50000000,1623,111.0,7214.0,686.0,132.3600583090379,3,Plate234-R02-C05,0.497378,0.997986,False,False,False,False
3:500001-1000000,1922,205.0,14872.0,871.0,138.53501722158438,5,Plate234-R02-C05,0.365432,0.986388,False,False,False,False
3:1000001-1500000,2061,231.0,15118.0,915.0,140.7224043715847,5,Plate234-R02-C05,0.364236,0.995562,False,False,False,False
3:1500001-2000000,1901,197.0,13462.0,848.0,138.12853773584905,5,Plate234-R02-C05,0.3679199999999999,0.991634,False,False,False,False
3:2000001-2500000,1958,172.0,12442.0,866.0,135.229792147806,5,Plate234-R02-C05,0.370548,0.994817,False,False,False,False
3:2500001-3000000,2046,267.0,20054.0,915.0,137.89836065573772,5,Plate234-R02-C05,0.383322,0.998363,False,False,False,False
3:3000001-3500000,2233,298.0,20937.0,994.0,138.25855130784709,5,Plate234-R02-C05,0.39591,0.997842,False,False,False,False
3:3500001-4000000,2242,271.0,20065.0,984.0,138.60467479674796,5,Plate234-R02-C05,0.392568,0.989354,False,False,False,False
3:4000001-4500000,1956,185.0,13581.0,849.0,135.81978798586573,5,Plate234-R02-C05,0.394482,0.978029,False,False,False,False
3:4500001-5000000,1972,199.0,13011.0,860.0,135.93372093023257,5,Plate234-R02-C05,0.42203,0.99231,False,False,False,False
3:5000001-5500000,2147,237.0,17729.0,940.0,136.7808510638298,5,Plate234-R02-C05,0.428796,0.997421,False,False,False,False
3:5500001-6000000,2145,233.0,17428.0,968.0,142.79545454545453,5,Plate234-R02-C05,0.386576,0.995449,False,False,False,False
3:6000001-6500000,1841,171.0,11628.0,820.0,142.80975609756098,5,Plate234-R02-C05,0.3753579999999999,0.993209,False,False,False,False
3:6500001-7000000,1897,188.0,14457.0,848.0,139.50117924528303,5,Plate234-R02-C05,0.371422,0.988901,False,False,False,False
3:7000001-7500000,2112,251.0,19563.0,963.0,141.5877466251298,5,Plate234-R02-C05,0.371576,0.999384,False,False,False,False
3:7500001-8000000,2391,251.0,17087.0,1040.0,134.50865384615383,5,Plate234-R02-C05,0.39053,0.998855,False,False,False,False
3:8000001-8500000,2123,205.0,13095.0,926.0,133.58855291576674,5,Plate234-R02-C05,0.39965,0.992692,False,False,False,False
3:8500001-9000000,2407,308.0,20826.0,1051.0,138.9314938154139,5,Plate234-R02-C05,0.4369939999999999,0.98888,False,False,False,False
3:9000001-9500000,2778,396.0,27202.0,1200.0,134.63083333333333,5,Plate234-R02-C05,0.441038,0.999708,False,False,False,False
3:9500001-10000000,2602,344.0,25043.0,1123.0,139.11219946571683,5,Plate234-R02-C05,0.480202,0.998808,False,False,False,False
3:10000001-10500000,2467,297.0,20930.0,1046.0,138.40726577437857,5,Plate234-R02-C05,0.4773020000000001,0.995477,False,False,False,False
3:10500001-11000000,2572,284.0,18347.0,1096.0,133.62956204379563,5,Plate234-R02-C05,0.476908,0.998664,False,False,False,False
3:11000001-11500000,2685,354.0,24778.0,1185.0,136.56793248945147,5,Plate234-R02-C05,0.448996,0.998804,False,False,False,False
3:11500001-12000000,2424,295.0,21717.0,1032.0,135.4282945736434,5,Plate234-R02-C05,0.447062,0.995495,False,False,False,False
3:12000001-12500000,2311,261.0,17032.0,1021.0,136.91478942213516,5,Plate234-R02-C05,0.40715,0.992748,False,False,False,False
3:12500001-13000000,2516,352.0,23233.0,1083.0,135.05909510618653,5,Plate234-R02-C05,0.478048,0.998707,False,False,False,False
3:13000001-13500000,2517,280.0,18166.0,1062.0,133.8521657250471,4,Plate234-R02-C05,0.519652,0.999714,False,False,False,False
3:13500001-14000000,2373,268.0,18293.0,1034.0,134.9439071566731,4,Plate234-R02-C05,0.4996640000000001,0.998694,False,False,False,False
3:14000001-14500000,2136,214.0,15296.0,924.0,135.504329004329,4,Plate234-R02-C05,0.460528,0.993658,False,False,False,False
3:14500001-15000000,2158,207.0,13289.0,914.0,134.82056892778994,4,Plate234-R02-C05,0.480022,0.999271,False,False,False,False
3:15000001-15500000,2087,191.0,14036.0,890.0,136.2550561797753,4,Plate234-R02-C05,0.4343079999999999,0.990653,False,False,False,False
3:15500001-16000000,1986,165.0,10901.0,878.0,133.81776765375855,4,Plate234-R02-C05,0.403826,0.996996,False,False,False,False
3:16000001-16500000,2179,227.0,15612.0,943.0,136.53340402969246,4,Plate234-R02-C05,0.428062,0.998412,False,False,False,False
3:16500001-17000000,1857,170.0,11028.0,812.0,136.35221674876848,4,Plate234-R02-C05,0.401118,0.995363,False,False,False,False
3:17000001-17500000,1667,149.0,10528.0,729.0,137.82853223593963,4,Plate234-R02-C05,0.384084,0.992079,False,False,False,False
3:17500001-18000000,1773,165.0,10920.0,787.0,141.27191867852605,4,Plate234-R02-C05,0.381972,0.991991,False,False,False,False
3:18000001-18500000,1786,171.0,10923.0,795.0,141.2943396226415,4,Plate234-R02-C05,0.376708,0.995332,False,False,False,False
3:18500001-19000000,1825,163.0,11924.0,821.0,143.25213154689402,4,Plate234-R02-C05,0.37022,0.988171,False,False,False,False
3:19000001-19500000,1568,134.0,9839.0,720.0,142.93333333333334,4,Plate234-R02-C05,0.363354,0.984796,False,False,False,False
3:19500001-20000000,1781,148.0,11299.0,801.0,137.86017478152309,4,Plate234-R02-C05,0.384698,0.986913,False,False,False,False
3:20000001-20500000,1890,173.0,11660.0,836.0,139.77511961722487,4,Plate234-R02-C05,0.390184,0.994013,False,False,False,False
3:20500001-21000000,1680,143.0,10376.0,766.0,140.66187989556136,4,Plate234-R02-C05,0.366664,0.998968,False,False,False,False
3:21000001-21500000,1671,174.0,13189.0,760.0,141.3671052631579,4,Plate234-R02-C05,0.365466,0.990994,False,False,False,False
3:21500001-22000000,1826,158.0,12076.0,824.0,138.43082524271844,4,Plate234-R02-C05,0.36551,0.998978,False,False,False,False
3:22000001-22500000,1620,127.0,8602.0,716.0,137.74162011173183,4,Plate234-R02-C05,0.36072,0.980504,False,False,False,False
3:22500001-23000000,1746,147.0,11144.0,776.0,142.86082474226805,4,Plate234-R02-C05,0.374048,0.989907,False,False,False,False
3:23000001-23500000,1826,163.0,11922.0,813.0,138.96063960639606,4,Plate234-R02-C05,0.384688,0.993517,False,False,False,False
3:23500001-24000000,2032,188.0,12565.0,893.0,136.1612541993281,4,Plate234-R02-C05,0.41433,0.997864,False,False,False,False
3:24000001-24500000,1630,104.0,6874.0,714.0,135.2296918767507,4,Plate234-R02-C05,0.393708,0.987166,False,False,False,False
3:24500001-25000000,1842,171.0,12094.0,790.0,140.28227848101267,4,Plate234-R02-C05,0.3769619999999999,0.999362,False,False,False,False
3:25000001-25500000,1758,196.0,13369.0,799.0,136.50312891113893,4,Plate234-R02-C05,0.38569,0.998863,False,False,False,False
3:25500001-26000000,1827,187.0,14138.0,821.0,139.0584652862363,4,Plate234-R02-C05,0.389152,0.998446,False,False,False,False
3:26000001-26500000,1705,149.0,11337.0,754.0,144.71220159151193,4,Plate234-R02-C05,0.380562,0.978769,False,False,False,False
3:26500001-27000000,1802,152.0,10867.0,779.0,138.93581514762516,4,Plate234-R02-C05,0.381286,0.986192,False,False,False,False
3:27000001-27500000,1972,195.0,14069.0,867.0,140.22837370242215,4,Plate234-R02-C05,0.380752,0.994472,False,False,False,False
3:27500001-28000000,1950,197.0,15459.0,874.0,142.38901601830665,4,Plate234-R02-C05,0.407488,0.995487,False,False,False,False
3:28000001-28500000,1822,205.0,14845.0,826.0,139.61501210653753,4,Plate234-R02-C05,0.369736,0.992301,False,False,False,False
3:28500001-29000000,1709,150.0,10855.0,758.0,138.4815303430079,4,Plate234-R02-C05,0.37797,0.995533,False,False,False,False
3:29000001-29500000,1703,142.0,11657.0,759.0,144.43478260869566,4,Plate234-R02-C05,0.367014,0.994026,False,False,False,False
3:29500001-30000000,1722,175.0,13517.0,780.0,143.6076923076923,4,Plate234-R02-C05,0.36096,0.998611,False,False,False,False
3:30000001-30500000,1713,143.0,9737.0,757.0,138.5653896961691,4,Plate234-R02-C05,0.373194,0.991245,False,False,False,False
