bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:194500001-195000000,707,36.0,2720.0,335.0,148.41194029850746,3,Plate234-R10-C18,0.339386,0.992265,False,False,False,False
2:195000001-195500000,780,27.0,1938.0,358.0,147.2094972067039,3,Plate234-R10-C18,0.3391139999999999,0.994033,False,False,False,False
2:195500001-196000000,755,39.0,2867.0,348.0,142.83908045977012,3,Plate234-R10-C18,0.346414,0.989876,False,False,False,False
2:196000001-196500000,763,26.0,1986.0,346.0,144.41618497109826,3,Plate234-R10-C18,0.378766,0.987806,False,False,False,False
2:196500001-197000000,938,45.0,2773.0,429.0,143.16783216783216,3,Plate234-R10-C18,0.375002,0.996319,False,False,False,False
2:197000001-197500000,1019,40.0,3213.0,451.0,143.35254988913525,3,Plate234-R10-C18,0.391036,0.994826,False,False,False,False
2:197500001-198000000,879,43.0,3324.0,402.0,152.40049751243782,3,Plate234-R10-C18,0.3825199999999999,0.985171,False,False,False,False
2:198000001-198500000,1065,55.0,3967.0,495.0,141.989898989899,3,Plate234-R10-C18,0.416606,0.997018,False,False,False,False
2:198500001-199000000,918,51.0,3356.0,425.0,150.52,3,Plate234-R10-C18,0.3800179999999999,0.980005,False,False,False,False
2:199000001-199500000,823,27.0,1831.0,376.0,136.46808510638297,3,Plate234-R10-C18,0.368832,0.994162,False,False,False,False
2:199500001-200000000,941,45.0,3594.0,423.0,143.72813238770686,3,Plate234-R10-C18,0.358118,0.998432,False,False,False,False
2:200000001-200500000,1068,68.0,5084.0,484.0,143.07438016528926,3,Plate234-R10-C18,0.3931159999999999,0.997749,False,False,False,False
2:200500001-201000000,1056,63.0,4943.0,484.0,147.81611570247935,3,Plate234-R10-C18,0.39192,0.999537,False,False,False,False
2:201000001-201500000,1030,63.0,4409.0,466.0,140.1459227467811,3,Plate234-R10-C18,0.399258,0.995816,False,False,False,False
2:201500001-202000000,955,56.0,3965.0,444.0,146.76351351351352,3,Plate234-R10-C18,0.416778,0.99561,False,False,False,False
2:202000001-202500000,835,48.0,3801.0,381.0,156.95800524934384,3,Plate234-R10-C18,0.4026,0.989031,False,False,False,False
2:202500001-203000000,1188,77.0,5948.0,537.0,145.53072625698323,3,Plate234-R10-C18,0.42482,0.998584,False,False,False,False
2:203000001-203500000,1064,62.0,4380.0,497.0,140.99195171026156,3,Plate234-R10-C18,0.424208,0.996974,False,False,False,False
2:203500001-204000000,918,46.0,3332.0,428.0,147.1214953271028,3,Plate234-R10-C18,0.391692,0.998515,False,False,False,False
2:204000001-204500000,990,57.0,3904.0,452.0,144.02654867256638,3,Plate234-R10-C18,0.4028,0.998793,False,False,False,False
2:204500001-205000000,1151,59.0,4184.0,514.0,135.57198443579767,3,Plate234-R10-C18,0.40629,0.999163,False,False,False,False
2:205000001-205500000,1094,64.0,4462.0,489.0,139.31901840490798,3,Plate234-R10-C18,0.399108,0.997128,False,False,False,False
2:205500001-206000000,1011,56.0,3945.0,465.0,147.15913978494623,3,Plate234-R10-C18,0.365814,0.987628,False,False,False,False
2:206000001-206500000,1093,62.0,4996.0,484.0,144.099173553719,3,Plate234-R10-C18,0.38627,0.996461,False,False,False,False
2:206500001-207000000,1103,67.0,4679.0,485.0,139.79381443298968,3,Plate234-R10-C18,0.435302,0.999535,False,False,False,False
2:207000001-207500000,905,33.0,2363.0,403.0,139.53598014888337,3,Plate234-R10-C18,0.402974,0.993192,False,False,False,False
2:207500001-208000000,1079,47.0,3349.0,483.0,143.2505175983437,3,Plate234-R10-C18,0.397394,0.988211,False,False,False,False
2:208000001-208500000,1063,53.0,3706.0,473.0,143.07610993657505,3,Plate234-R10-C18,0.406118,0.99684,False,False,False,False
2:208500001-209000000,1066,74.0,5460.0,467.0,144.20128479657387,3,Plate234-R10-C18,0.425486,0.998573,False,False,False,False
2:209000001-209500000,1040,55.0,3709.0,465.0,137.52903225806452,3,Plate234-R10-C18,0.391152,0.997913,False,False,False,False
2:209500001-210000000,837,43.0,3379.0,401.0,142.64089775561098,3,Plate234-R10-C18,0.366204,0.977796,False,False,False,False
2:210000001-210500000,884,42.0,3439.0,407.0,146.36855036855036,3,Plate234-R10-C18,0.363676,0.989966,False,False,False,False
2:210500001-211000000,916,46.0,3604.0,419.0,148.81861575178996,3,Plate234-R10-C18,0.371028,0.995372,False,False,False,False
2:211000001-211500000,911,46.0,2972.0,413.0,141.74334140435835,3,Plate234-R10-C18,0.371302,0.996795,False,False,False,False
2:211500001-212000000,949,53.0,4398.0,439.0,156.99088838268793,3,Plate234-R10-C18,0.35791,0.993253,False,False,False,False
2:212000001-212500000,1013,60.0,4146.0,457.0,146.80525164113786,3,Plate234-R10-C18,0.360036,0.993729,False,False,False,False
2:212500001-213000000,861,42.0,3540.0,395.0,151.44556962025317,3,Plate234-R10-C18,0.347474,0.993616,False,False,False,False
2:213000001-213500000,851,39.0,2932.0,386.0,145.8238341968912,3,Plate234-R10-C18,0.343784,0.99908,False,False,False,False
2:213500001-214000000,930,38.0,3313.0,421.0,150.91211401425178,3,Plate234-R10-C18,0.36633,0.996223,False,False,False,False
2:214000001-214500000,918,45.0,3132.0,420.0,147.15952380952382,3,Plate234-R10-C18,0.361614,0.986624,False,False,False,False
2:214500001-215000000,851,34.0,2188.0,377.0,136.25198938992042,3,Plate234-R10-C18,0.359406,0.995857,False,False,False,False
2:215000001-215500000,861,45.0,3747.0,383.0,143.355091383812,3,Plate234-R10-C18,0.363696,0.996467,False,False,False,False
2:215500001-216000000,1011,52.0,3941.0,465.0,139.40430107526882,3,Plate234-R10-C18,0.37659,0.992306,False,False,False,False
2:216000001-216500000,1000,50.0,3765.0,450.0,144.48666666666668,3,Plate234-R10-C18,0.394844,0.995818,False,False,False,False
2:216500001-217000000,1018,38.0,2489.0,449.0,145.64587973273942,3,Plate234-R10-C18,0.408958,0.998471,False,False,False,False
2:217000001-217500000,1230,73.0,5562.0,542.0,140.0977859778598,3,Plate234-R10-C18,0.437274,0.99373,False,False,False,False
2:217500001-218000000,1281,86.0,5614.0,571.0,139.19439579684763,3,Plate234-R10-C18,0.446616,0.999478,False,False,False,False
2:218000001-218500000,1122,62.0,4191.0,501.0,142.27944111776446,3,Plate234-R10-C18,0.409922,0.998844,False,False,False,False
2:218500001-219000000,1343,92.0,5679.0,591.0,136.5228426395939,3,Plate234-R10-C18,0.484646,0.998344,False,False,False,False
2:219000001-219500000,1147,59.0,4410.0,522.0,139.3793103448276,3,Plate234-R10-C18,0.4627600000000001,0.999206,False,False,False,False
2:219500001-220000000,1230,82.0,6642.0,544.0,147.99632352941177,3,Plate234-R10-C18,0.47834,0.998186,False,False,False,False
2:220000001-220500000,1306,81.0,5024.0,577.0,140.63258232235702,3,Plate234-R10-C18,0.5180680000000001,0.999666,False,False,False,False
2:220500001-221000000,1164,63.0,4065.0,524.0,138.8854961832061,3,Plate234-R10-C18,0.426718,0.992094,False,False,False,False
2:221000001-221500000,1012,52.0,3308.0,462.0,145.17532467532467,3,Plate234-R10-C18,0.389504,0.998092,False,False,False,False
2:221500001-222000000,1073,73.0,5128.0,492.0,144.64634146341464,3,Plate234-R10-C18,0.3839,0.999067,False,False,False,False
2:222000001-222500000,969,44.0,2936.0,429.0,147.56410256410257,3,Plate234-R10-C18,0.3881679999999999,0.998378,False,False,False,False
2:222500001-223000000,980,47.0,3400.0,447.0,140.33557046979865,3,Plate234-R10-C18,0.387814,0.994057,False,False,False,False
2:223000001-223500000,1005,63.0,4986.0,447.0,146.51454138702462,3,Plate234-R10-C18,0.400102,0.989589,False,False,False,False
2:223500001-224000000,975,49.0,3590.0,435.0,149.2919540229885,3,Plate234-R10-C18,0.411066,0.995434,False,False,False,False
2:224000001-224500000,1109,40.0,2487.0,502.0,136.47410358565736,3,Plate234-R10-C18,0.3860099999999999,0.997866,False,False,False,False
2:224500001-225000000,1178,60.0,4498.0,523.0,140.95602294455068,3,Plate234-R10-C18,0.421944,0.999138,False,False,False,False
2:225000001-225500000,1093,58.0,4479.0,488.0,148.22540983606558,3,Plate234-R10-C18,0.40379,0.998856,False,False,False,False
2:225500001-226000000,1041,55.0,3436.0,462.0,141.07142857142858,3,Plate234-R10-C18,0.395344,0.998288,False,False,False,False
2:226000001-226500000,977,45.0,2854.0,437.0,142.2196796338673,3,Plate234-R10-C18,0.372978,0.995191,False,False,False,False
2:226500001-227000000,961,62.0,4429.0,436.0,143.15366972477065,3,Plate234-R10-C18,0.365844,0.992722,False,False,False,False
2:227000001-227500000,1025,56.0,4315.0,463.0,143.4362850971922,3,Plate234-R10-C18,0.379154,0.996467,False,False,False,False
2:227500001-228000000,1106,64.0,4753.0,504.0,141.53968253968253,3,Plate234-R10-C18,0.404684,0.995323,False,False,False,False
2:228000001-228500000,1007,59.0,4556.0,444.0,146.5990990990991,3,Plate234-R10-C18,0.401392,0.998491,False,False,False,False
2:228500001-229000000,999,44.0,3201.0,456.0,137.94078947368422,3,Plate234-R10-C18,0.405832,0.995924,False,False,False,False
2:229000001-229500000,846,34.0,2049.0,387.0,139.15503875968992,3,Plate234-R10-C18,0.374426,0.985403,False,False,False,False
2:229500001-230000000,883,36.0,2525.0,395.0,135.6759493670886,3,Plate234-R10-C18,0.3806179999999999,0.989301,False,False,False,False
2:230000001-230500000,1214,70.0,5603.0,544.0,136.9503676470588,3,Plate234-R10-C18,0.402806,0.999015,False,False,False,False
2:230500001-231000000,1075,57.0,3802.0,486.0,141.77777777777777,3,Plate234-R10-C18,0.410804,0.999056,False,False,False,False
2:231000001-231500000,1081,52.0,3799.0,487.0,143.07186858316223,3,Plate234-R10-C18,0.412238,0.991425,False,False,False,False
2:231500001-232000000,1126,60.0,4300.0,493.0,140.46653144016227,3,Plate234-R10-C18,0.4506060000000001,0.998976,False,False,False,False
2:232000001-232500000,1283,64.0,4257.0,576.0,146.04166666666666,3,Plate234-R10-C18,0.4723060000000001,0.997707,False,False,False,False
2:232500001-233000000,1090,59.0,4228.0,488.0,136.89344262295083,3,Plate234-R10-C18,0.451746,0.987469,False,False,False,False
2:233000001-233500000,1154,58.0,3179.0,508.0,134.0748031496063,3,Plate234-R10-C18,0.489544,0.977226,False,False,False,False
2:233500001-234000000,1116,56.0,5059.0,490.0,142.81428571428572,3,Plate234-R10-C18,0.456464,0.998955,False,False,False,False
2:234500001-235000000,1456,121.0,8354.0,656.0,137.28048780487805,4,Plate234-R10-C18,0.42694,0.996501,False,False,False,False
2:235000001-235500000,1585,124.0,8584.0,711.0,141.8368495077356,4,Plate234-R10-C18,0.4400060000000001,0.998059,False,False,False,False
2:235500001-236000000,1515,117.0,7149.0,661.0,138.11346444780636,4,Plate234-R10-C18,0.454484,0.986805,False,False,False,False
2:236000001-236500000,1776,162.0,11333.0,784.0,137.12882653061226,4,Plate234-R10-C18,0.452904,0.998037,False,False,False,False
2:236500001-237000000,1772,151.0,10125.0,773.0,138.9508408796895,4,Plate234-R10-C18,0.4680479999999999,0.999735,False,False,False,False
2:237000001-237500000,1667,148.0,10293.0,755.0,137.36026490066226,4,Plate234-R10-C18,0.454334,0.988684,False,False,False,False
2:237500001-238000000,1647,135.0,8913.0,727.0,137.21733149931225,4,Plate234-R10-C18,0.456064,0.99936,False,False,False,False
2:238000001-238500000,1716,137.0,9083.0,744.0,136.46505376344086,4,Plate234-R10-C18,0.456308,0.99531,False,False,False,False
2:238500001-239000000,1574,126.0,9672.0,702.0,144.44301994301995,4,Plate234-R10-C18,0.460522,0.998006,False,False,False,False
2:239000001-239500000,1650,145.0,10492.0,706.0,143.6444759206799,4,Plate234-R10-C18,0.4988039999999999,0.997905,False,False,False,False
2:239500001-240000000,1524,124.0,9139.0,667.0,139.55022488755623,4,Plate234-R10-C18,0.470477,0.935208,False,False,False,False
20:500001-1000000,2088,214.0,14828.0,921.0,141.656894679696,5,Plate234-R10-C18,0.4845140000000001,0.999649,False,False,False,False
20:1000001-1500000,1848,203.0,13755.0,810.0,135.61358024691359,5,Plate234-R10-C18,0.444274,0.996523,False,False,False,False
20:1500001-2000000,1965,215.0,13873.0,864.0,136.36111111111111,5,Plate234-R10-C18,0.45031,0.991029,False,False,False,False
20:2000001-2500000,1355,102.0,6265.0,597.0,143.98492462311557,3,Plate234-R10-C18,0.445346,0.997755,False,False,False,False
20:2500001-3000000,1216,81.0,5715.0,550.0,151.3909090909091,3,Plate234-R10-C18,0.454596,0.995527,False,False,False,False
20:3000001-3500000,1153,69.0,4827.0,514.0,143.28793774319067,3,Plate234-R10-C18,0.4677739999999999,0.994316,False,False,False,False
20:3500001-4000000,1272,93.0,6256.0,554.0,135.557761732852,3,Plate234-R10-C18,0.46873,0.998791,False,False,False,False
20:4500001-5000000,1269,80.0,5550.0,549.0,140.33333333333334,3,Plate234-R10-C18,0.4410659999999999,0.999509,False,False,False,False
20:5000001-5500000,1064,49.0,3260.0,483.0,142.1904761904762,3,Plate234-R10-C18,0.4367439999999999,0.990848,False,False,False,False
20:6500001-7000000,832,36.0,2747.0,372.0,139.84408602150538,3,Plate234-R10-C18,0.388868,0.997758,False,False,False,False
20:7000001-7500000,716,39.0,3137.0,336.0,146.01190476190476,3,Plate234-R10-C18,0.367878,0.988214,False,False,False,False
20:7500001-8000000,966,50.0,3356.0,430.0,138.8186046511628,3,Plate234-R10-C18,0.371932,0.997471,False,False,False,False
20:8000001-8500000,1330,88.0,6294.0,606.0,138.81353135313532,3,Plate234-R10-C18,0.375436,0.99519,False,False,False,False
20:8500001-9000000,881,42.0,3282.0,390.0,144.35897435897436,3,Plate234-R10-C18,0.387286,0.99152,False,False,False,False
20:9000001-9500000,791,24.0,1424.0,348.0,140.31034482758622,3,Plate234-R10-C18,0.396678,0.998665,False,False,False,False
20:9500001-10000000,1062,57.0,4180.0,482.0,141.6597510373444,3,Plate234-R10-C18,0.387276,0.993609,False,False,False,False
20:10000001-10500000,1142,59.0,4285.0,503.0,141.63220675944333,3,Plate234-R10-C18,0.39952,0.998793,False,False,False,False
20:10500001-11000000,843,33.0,1956.0,372.0,133.45430107526883,3,Plate234-R10-C18,0.408626,0.999736,False,False,False,False
20:11000001-11500000,757,19.0,1327.0,350.0,139.16285714285715,3,Plate234-R10-C18,0.3788019999999999,0.999659,False,False,False,False
20:11500001-12000000,1310,73.0,4575.0,580.0,143.2,3,Plate234-R10-C18,0.390296,0.990937,False,False,False,False
20:12000001-12500000,956,48.0,3445.0,427.0,145.54332552693208,3,Plate234-R10-C18,0.386798,0.988212,False,False,False,False
20:12500001-13000000,643,20.0,2043.0,284.0,149.5281690140845,3,Plate234-R10-C18,0.387526,0.981333,False,False,False,False
20:13000001-13500000,751,19.0,1275.0,333.0,143.43843843843842,3,Plate234-R10-C18,0.398846,0.99783,False,False,False,False
20:13500001-14000000,868,43.0,2737.0,401.0,143.8503740648379,3,Plate234-R10-C18,0.39585,0.998852,False,False,False,False
20:14000001-14500000,822,34.0,2727.0,368.0,148.4048913043478,3,Plate234-R10-C18,0.368616,0.995601,False,False,False,False
20:14500001-15000000,1148,95.0,7023.0,529.0,145.22684310018903,4,Plate234-R10-C18,0.376372,0.998838,False,False,False,False
20:15000001-15500000,1291,91.0,6293.0,591.0,141.03722504230117,4,Plate234-R10-C18,0.382682,0.995472,False,False,False,False
20:15500001-16000000,1358,127.0,10007.0,625.0,151.9056,4,Plate234-R10-C18,0.388742,0.998329,False,False,False,False
20:16000001-16500000,1195,82.0,6593.0,532.0,145.1766917293233,4,Plate234-R10-C18,0.406366,0.998199,False,False,False,False
20:16500001-17000000,1614,137.0,9655.0,719.0,143.00695410292073,4,Plate234-R10-C18,0.407028,0.995961,False,False,False,False
20:17000001-17500000,1462,99.0,8136.0,664.0,143.89457831325302,4,Plate234-R10-C18,0.409412,0.996253,False,False,False,False
20:17500001-18000000,770,34.0,2247.0,346.0,135.46242774566474,3,Plate234-R10-C18,0.46711,0.999054,False,False,False,False
20:18000001-18500000,928,48.0,4175.0,422.0,147.0781990521327,3,Plate234-R10-C18,0.423822,0.996203,False,False,False,False
20:19000001-19500000,1089,63.0,4346.0,482.0,138.0103734439834,3,Plate234-R10-C18,0.424484,0.991709,False,False,False,False
20:19500001-20000000,815,30.0,1977.0,365.0,141.47123287671232,3,Plate234-R10-C18,0.443168,0.997379,False,False,False,False
20:20000001-20500000,795,26.0,1763.0,352.0,143.35511363636363,3,Plate234-R10-C18,0.418282,0.996855,False,False,False,False
20:20500001-21000000,1282,91.0,6002.0,570.0,138.1877192982456,3,Plate234-R10-C18,0.4175359999999999,0.999948,False,False,False,False
20:21000001-21500000,1118,70.0,4700.0,499.0,144.99198396793588,3,Plate234-R10-C18,0.412942,0.997361,False,False,False,False
20:21500001-22000000,940,49.0,3224.0,427.0,138.98360655737704,3,Plate234-R10-C18,0.414938,0.987106,False,False,False,False
20:22500001-23000000,1781,146.0,9938.0,783.0,144.16091954022988,4,Plate234-R10-C18,0.4290100000000001,0.997926,False,False,False,False
20:23000001-23500000,1361,79.0,6042.0,587.0,136.39522998296422,4,Plate234-R10-C18,0.457032,0.985626,False,False,False,False
20:23500001-24000000,1579,128.0,9029.0,700.0,137.65142857142857,4,Plate234-R10-C18,0.444838,0.986645,False,False,False,False
20:25000001-25500000,1640,140.0,9746.0,720.0,139.25416666666666,4,Plate234-R10-C18,0.4777,0.99451,False,False,False,False
20:30000001-30500000,1582,138.0,8082.0,721.0,138.16504854368932,5,Plate234-R10-C18,0.4766439999999999,0.997783,False,False,False,False
20:30500001-31000000,2217,247.0,17016.0,974.0,135.65605749486653,5,Plate234-R10-C18,0.468072,0.997035,False,False,False,False
20:31000001-31500000,2192,240.0,15936.0,973.0,136.05549845837615,5,Plate234-R10-C18,0.50572,0.997118,False,False,False,False
20:31500001-32000000,2025,210.0,14668.0,881.0,139.10896708286037,5,Plate234-R10-C18,0.480854,0.998213,False,False,False,False
20:32000001-32500000,2020,224.0,15017.0,892.0,140.47421524663676,5,Plate234-R10-C18,0.474442,0.99669,False,False,False,False
20:32500001-33000000,1984,213.0,15808.0,883.0,137.47338618346546,5,Plate234-R10-C18,0.451462,0.99294,False,False,False,False
20:33000001-33500000,1759,142.0,10450.0,796.0,144.84170854271358,5,Plate234-R10-C18,0.43904,0.99818,False,False,False,False
20:33500001-34000000,1943,201.0,13654.0,875.0,139.41714285714286,5,Plate234-R10-C18,0.45845,0.996871,False,False,False,False
20:34000001-34500000,2034,213.0,15324.0,900.0,140.04333333333332,5,Plate234-R10-C18,0.458276,0.99989,False,False,False,False
20:35000001-35500000,2085,245.0,16990.0,915.0,141.82513661202185,5,Plate234-R10-C18,0.492716,0.998943,False,False,False,False
20:35500001-36000000,1894,177.0,12500.0,839.0,143.22526817640048,5,Plate234-R10-C18,0.459794,0.996515,False,False,False,False
20:36000001-36500000,1905,197.0,13201.0,855.0,139.40701754385964,5,Plate234-R10-C18,0.462316,0.999377,False,False,False,False
20:36500001-37000000,2176,274.0,17999.0,979.0,140.07967313585291,5,Plate234-R10-C18,0.474632,0.999324,False,False,False,False
20:37000001-37500000,1878,170.0,11391.0,813.0,140.760147601476,5,Plate234-R10-C18,0.456556,0.997936,False,False,False,False
20:37500001-38000000,2025,221.0,14875.0,893.0,138.8555431131019,5,Plate234-R10-C18,0.44548,0.994553,False,False,False,False
20:38000001-38500000,1802,147.0,10422.0,789.0,139.4233206590621,5,Plate234-R10-C18,0.399474,0.9875,False,False,False,False
20:38500001-39000000,1795,169.0,12474.0,802.0,140.46508728179552,5,Plate234-R10-C18,0.392482,0.996409,False,False,False,False
20:39000001-39500000,1972,195.0,13431.0,853.0,137.26260257913248,5,Plate234-R10-C18,0.441888,0.994458,False,False,False,False
20:39500001-40000000,1894,193.0,14973.0,818.0,140.4352078239609,5,Plate234-R10-C18,0.4450020000000001,0.996241,False,False,False,False
20:40000001-40500000,1924,194.0,13865.0,866.0,139.77136258660508,5,Plate234-R10-C18,0.4229819999999999,0.996426,False,False,False,False
20:40500001-41000000,1991,232.0,15408.0,886.0,139.39841986455983,5,Plate234-R10-C18,0.4275560000000001,0.994237,False,False,False,False
20:41000001-41500000,1889,205.0,13792.0,844.0,134.46090047393366,5,Plate234-R10-C18,0.415124,0.993357,False,False,False,False
20:41500001-42000000,2017,196.0,13242.0,865.0,135.1849710982659,5,Plate234-R10-C18,0.4398399999999999,0.996552,False,False,False,False
20:42000001-42500000,1978,207.0,14199.0,881.0,142.7400681044268,5,Plate234-R10-C18,0.461904,0.990134,False,False,False,False
20:42500001-43000000,2089,263.0,16369.0,931.0,135.88829215896885,5,Plate234-R10-C18,0.468046,0.998266,False,False,False,False
20:43000001-43500000,1755,165.0,11385.0,775.0,138.93290322580646,5,Plate234-R10-C18,0.469296,0.999264,False,False,False,False
20:43500001-44000000,1827,182.0,12824.0,820.0,141.69268292682926,5,Plate234-R10-C18,0.429058,0.999067,False,False,False,False
20:44000001-44500000,1889,207.0,14764.0,846.0,142.2434988179669,5,Plate234-R10-C18,0.436784,0.995484,False,False,False,False
20:44500001-45000000,2175,233.0,15795.0,947.0,141.1414994720169,5,Plate234-R10-C18,0.5039560000000001,0.999818,False,False,False,False
20:45000001-45500000,2095,222.0,14325.0,928.0,134.02155172413794,5,Plate234-R10-C18,0.442312,0.999425,False,False,False,False
20:45500001-46000000,2083,208.0,14452.0,926.0,138.24730021598273,5,Plate234-R10-C18,0.4572520000000001,0.99958,False,False,False,False
20:46000001-46500000,1854,194.0,13222.0,847.0,138.69539551357732,5,Plate234-R10-C18,0.463466,0.996992,False,False,False,False
20:46500001-47000000,2028,219.0,15555.0,919.0,140.4221980413493,5,Plate234-R10-C18,0.470926,0.999789,False,False,False,False
20:47000001-47500000,2058,229.0,15651.0,911.0,137.79582875960483,5,Plate234-R10-C18,0.490984,0.996263,False,False,False,False
20:47500001-48000000,1933,204.0,14842.0,864.0,137.42939814814815,5,Plate234-R10-C18,0.4486520000000001,0.998079,False,False,False,False
20:48000001-48500000,2139,238.0,17076.0,951.0,140.15562565720293,5,Plate234-R10-C18,0.4619899999999999,0.999635,False,False,False,False
20:48500001-49000000,2040,196.0,13246.0,921.0,134.33224755700326,5,Plate234-R10-C18,0.5070520000000001,0.998782,False,False,False,False
20:49000001-49500000,2017,213.0,13757.0,907.0,140.29878721058435,5,Plate234-R10-C18,0.4823020000000001,0.999788,False,False,False,False
20:49500001-50000000,2215,249.0,17249.0,973.0,138.99486125385405,5,Plate234-R10-C18,0.4590079999999999,0.999883,False,False,False,False
20:50000001-50500000,2117,224.0,15175.0,950.0,135.32315789473685,5,Plate234-R10-C18,0.471472,0.999785,False,False,False,False
20:50500001-51000000,1872,179.0,12278.0,827.0,141.76662636033856,5,Plate234-R10-C18,0.42895,0.999048,False,False,False,False
20:51000001-51500000,1824,193.0,14233.0,822.0,140.21776155717762,5,Plate234-R10-C18,0.400804,0.999412,False,False,False,False
20:51500001-52000000,1963,201.0,13888.0,885.0,140.88135593220338,5,Plate234-R10-C18,0.41535,0.999814,False,False,False,False
20:52000001-52500000,1784,169.0,12677.0,785.0,149.03312101910828,5,Plate234-R10-C18,0.4385199999999999,0.982889,False,False,False,False
20:52500001-53000000,1785,194.0,14683.0,797.0,141.44667503136762,5,Plate234-R10-C18,0.407578,0.996797,False,False,False,False
20:53000001-53500000,1661,163.0,11552.0,750.0,142.168,5,Plate234-R10-C18,0.391808,0.992684,False,False,False,False
20:53500001-54000000,1626,153.0,11751.0,738.0,140.11111111111111,5,Plate234-R10-C18,0.374664,0.99424,False,False,False,False
20:54000001-54500000,1637,151.0,11896.0,729.0,141.320987654321,5,Plate234-R10-C18,0.381076,0.985923,False,False,False,False
20:54500001-55000000,2022,255.0,18735.0,908.0,135.6431718061674,5,Plate234-R10-C18,0.419092,0.994746,False,False,False,False
20:55000001-55500000,2102,235.0,16052.0,927.0,138.5900755124056,5,Plate234-R10-C18,0.471684,0.999596,False,False,False,False
20:55500001-56000000,2218,208.0,13961.0,944.0,137.22563559322035,5,Plate234-R10-C18,0.486912,0.999471,False,False,False,False
20:56000001-56500000,1830,147.0,9061.0,790.0,137.73164556962024,5,Plate234-R10-C18,0.494938,0.999954,False,False,False,False
20:56500001-57000000,1807,152.0,9966.0,794.0,139.1183879093199,5,Plate234-R10-C18,0.4548239999999999,0.999603,False,False,False,False
20:57000001-57500000,1944,204.0,14449.0,843.0,142.23013048635823,5,Plate234-R10-C18,0.4770100000000001,0.998558,False,False,False,False
20:57500001-58000000,2152,212.0,14972.0,948.0,147.24789029535864,5,Plate234-R10-C18,0.455532,0.998818,False,False,False,False
20:58000001-58500000,1957,227.0,16796.0,875.0,144.75085714285714,5,Plate234-R10-C18,0.4483819999999999,0.99535,False,False,False,False
20:58500001-59000000,1748,148.0,9382.0,764.0,140.14397905759162,5,Plate234-R10-C18,0.43632,0.997337,False,False,False,False
20:59000001-59500000,1946,200.0,13490.0,864.0,137.43865740740742,5,Plate234-R10-C18,0.422272,0.994961,False,False,False,False
20:59500001-60000000,2027,188.0,11662.0,852.0,138.1443661971831,5,Plate234-R10-C18,0.4765,0.99718,False,False,False,False
21:15500001-16000000,578,21.0,1446.0,257.0,152.22568093385215,2,Plate234-R10-C18,0.3620739999999999,0.994361,False,False,False,False
21:16000001-16500000,660,29.0,1633.0,300.0,146.36333333333334,2,Plate234-R10-C18,0.371336,0.989759,False,False,False,False
21:16500001-17000000,652,14.0,1059.0,302.0,138.94701986754967,2,Plate234-R10-C18,0.38064,0.996688,False,False,False,False
21:17000001-17500000,672,26.0,1531.0,302.0,136.43046357615893,2,Plate234-R10-C18,0.361484,0.9969,False,False,False,False
21:17500001-18000000,519,9.0,620.0,237.0,144.32911392405063,2,Plate234-R10-C18,0.354022,0.995012,False,False,False,False
21:18000001-18500000,597,23.0,2007.0,277.0,143.64259927797835,2,Plate234-R10-C18,0.360378,0.994945,False,False,False,False
21:18500001-19000000,605,11.0,675.0,276.0,147.80797101449275,2,Plate234-R10-C18,0.3947699999999999,0.984639,False,False,False,False
21:19000001-19500000,927,53.0,3288.0,429.0,138.8088578088578,3,Plate234-R10-C18,0.390388,0.995391,False,False,False,False
21:19500001-20000000,885,48.0,3526.0,411.0,142.9221411192214,3,Plate234-R10-C18,0.352752,0.996225,False,False,False,False
21:20000001-20500000,914,46.0,4038.0,426.0,149.38262910798122,3,Plate234-R10-C18,0.355744,0.990194,False,False,False,False
21:20500001-21000000,835,37.0,2931.0,376.0,148.5904255319149,3,Plate234-R10-C18,0.348108,0.9985,False,False,False,False
21:21000001-21500000,818,34.0,2711.0,366.0,144.72131147540983,3,Plate234-R10-C18,0.3482,0.996011,False,False,False,False
21:21500001-22000000,831,46.0,3206.0,387.0,143.00516795865633,3,Plate234-R10-C18,0.349954,0.997275,False,False,False,False
21:22000001-22500000,908,40.0,3172.0,418.0,140.05023923444975,3,Plate234-R10-C18,0.35707,0.999519,False,False,False,False
21:22500001-23000000,834,41.0,3136.0,386.0,147.2020725388601,3,Plate234-R10-C18,0.3402679999999999,0.998747,False,False,False,False
21:23000001-23500000,900,44.0,3211.0,413.0,143.07021791767554,3,Plate234-R10-C18,0.354,0.997923,False,False,False,False
21:23500001-24000000,788,36.0,2431.0,364.0,143.40934065934067,3,Plate234-R10-C18,0.34811,0.999284,False,False,False,False
21:24000001-24500000,817,41.0,3010.0,373.0,158.65951742627345,3,Plate234-R10-C18,0.34772,0.995258,False,False,False,False
21:24500001-25000000,806,37.0,3754.0,371.0,150.6064690026954,3,Plate234-R10-C18,0.341564,0.998692,False,False,False,False
21:25000001-25500000,919,43.0,2994.0,416.0,148.6875,3,Plate234-R10-C18,0.364514,0.998862,False,False,False,False
21:25500001-26000000,797,41.0,2913.0,375.0,144.58666666666667,3,Plate234-R10-C18,0.346154,0.998883,False,False,False,False
