bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
2:137000001-137500000,1454,100.0,6230.0,638.0,134.33385579937305,3,Plate234-R13-C21,0.4109859999999999,0.997328,False,False,False,False
2:137500001-138000000,1337,80.0,5300.0,593.0,137.35075885328837,3,Plate234-R13-C21,0.38064,0.996051,False,False,False,False
2:138000001-138500000,1076,66.0,5455.0,474.0,141.22151898734177,3,Plate234-R13-C21,0.373272,0.987365,False,False,False,False
2:138500001-139000000,1197,68.0,4446.0,532.0,136.49624060150376,3,Plate234-R13-C21,0.378076,0.999216,False,False,False,False
2:139000001-139500000,1154,67.0,4814.0,519.0,140.6936416184971,3,Plate234-R13-C21,0.377312,0.997358,False,False,False,False
2:139500001-140000000,1100,66.0,5395.0,498.0,143.41365461847388,3,Plate234-R13-C21,0.367056,0.998118,False,False,False,False
2:140000001-140500000,1096,69.0,4864.0,500.0,144.006,3,Plate234-R13-C21,0.360822,0.994125,False,False,False,False
2:140500001-141000000,1073,57.0,4761.0,487.0,145.9158110882957,3,Plate234-R13-C21,0.358218,0.99522,False,False,False,False
2:141000001-141500000,1000,53.0,3722.0,453.0,145.08609271523179,3,Plate234-R13-C21,0.34399,0.999684,False,False,False,False
2:141500001-142000000,1023,56.0,3803.0,460.0,143.9217391304348,3,Plate234-R13-C21,0.348938,0.996193,False,False,False,False
2:142000001-142500000,1022,60.0,4099.0,463.0,142.59827213822894,3,Plate234-R13-C21,0.354546,0.997842,False,False,False,False
2:142500001-143000000,976,46.0,3681.0,446.0,145.0403587443946,3,Plate234-R13-C21,0.344198,0.996411,False,False,False,False
2:143000001-143500000,1092,55.0,3302.0,497.0,142.9215291750503,3,Plate234-R13-C21,0.362044,0.993768,False,False,False,False
2:143500001-144000000,1160,62.0,4473.0,523.0,141.11854684512429,3,Plate234-R13-C21,0.36721,0.991212,False,False,False,False
2:144000001-144500000,1182,67.0,5310.0,532.0,135.3233082706767,3,Plate234-R13-C21,0.364106,0.993111,False,False,False,False
2:144500001-145000000,1117,74.0,5184.0,501.0,142.86027944111777,3,Plate234-R13-C21,0.3758599999999999,0.98995,False,False,False,False
2:145000001-145500000,1269,78.0,4916.0,563.0,145.3108348134991,3,Plate234-R13-C21,0.3805199999999999,0.998816,False,False,False,False
2:145500001-146000000,1193,65.0,4689.0,557.0,140.6876122082585,3,Plate234-R13-C21,0.364752,0.997402,False,False,False,False
2:146000001-146500000,1095,52.0,4098.0,504.0,135.61111111111111,3,Plate234-R13-C21,0.353334,0.998578,False,False,False,False
2:146500001-147000000,1160,82.0,5876.0,524.0,140.3740458015267,3,Plate234-R13-C21,0.3533,0.999475,False,False,False,False
2:147000001-147500000,980,43.0,2575.0,440.0,138.01136363636363,3,Plate234-R13-C21,0.353404,0.995048,False,False,False,False
2:147500001-148000000,1118,55.0,3885.0,503.0,140.0437375745527,3,Plate234-R13-C21,0.369824,0.996299,False,False,False,False
2:148000001-148500000,1272,72.0,4103.0,560.0,137.1,3,Plate234-R13-C21,0.3875119999999999,0.994722,False,False,False,False
2:148500001-149000000,944,46.0,3018.0,422.0,132.6398104265403,3,Plate234-R13-C21,0.362054,0.982518,False,False,False,False
2:149000001-149500000,1095,65.0,4551.0,502.0,136.12948207171314,3,Plate234-R13-C21,0.386704,0.993192,False,False,False,False
2:150000001-150500000,1259,83.0,6349.0,549.0,137.9016393442623,3,Plate234-R13-C21,0.393698,0.991848,False,False,False,False
2:150500001-151000000,1152,65.0,4477.0,512.0,140.234375,3,Plate234-R13-C21,0.37496,0.985293,False,False,False,False
2:151000001-151500000,1238,89.0,7325.0,558.0,139.83512544802866,3,Plate234-R13-C21,0.382416,0.998217,False,False,False,False
2:151500001-152000000,1181,72.0,5542.0,517.0,138.22630560928434,3,Plate234-R13-C21,0.384446,0.99948,False,False,False,False
2:152000001-152500000,1086,59.0,4204.0,482.0,139.50829875518673,3,Plate234-R13-C21,0.394856,0.968074,False,False,False,False
2:152500001-153000000,1250,74.0,4851.0,566.0,140.76678445229683,3,Plate234-R13-C21,0.4027239999999999,0.991076,False,False,False,False
2:153000001-153500000,1160,68.0,5121.0,509.0,140.9548133595285,3,Plate234-R13-C21,0.404174,0.998648,False,False,False,False
2:153500001-154000000,1159,59.0,4828.0,523.0,144.54110898661568,3,Plate234-R13-C21,0.377432,0.98983,False,False,False,False
2:154000001-154500000,991,51.0,3357.0,439.0,141.2346241457859,3,Plate234-R13-C21,0.373374,0.989232,False,False,False,False
2:154500001-155000000,606,28.0,1891.0,274.0,136.72627737226279,2,Plate234-R13-C21,0.35807,0.990785,False,False,False,False
2:155000001-155500000,752,33.0,1824.0,346.0,145.32947976878611,2,Plate234-R13-C21,0.355238,0.997854,False,False,False,False
2:155500001-156000000,681,21.0,1726.0,306.0,146.07843137254903,2,Plate234-R13-C21,0.3482,0.993994,False,False,False,False
2:156000001-156500000,598,18.0,1295.0,277.0,136.92779783393502,2,Plate234-R13-C21,0.34183,0.990815,False,False,False,False
2:156500001-157000000,745,36.0,2093.0,340.0,143.44117647058823,2,Plate234-R13-C21,0.35304,0.994313,False,False,False,False
2:157000001-157500000,687,22.0,1174.0,317.0,130.49842271293375,2,Plate234-R13-C21,0.382166,0.991153,False,False,False,False
2:157500001-158000000,701,29.0,2126.0,321.0,143.4361370716511,2,Plate234-R13-C21,0.36328,0.992974,False,False,False,False
2:158000001-158500000,732,23.0,2088.0,329.0,139.43161094224925,2,Plate234-R13-C21,0.375916,0.977667,False,False,False,False
2:158500001-159000000,824,28.0,1578.0,369.0,137.86720867208672,2,Plate234-R13-C21,0.398356,0.998415,False,False,False,False
2:159000001-159500000,749,29.0,2231.0,339.0,144.32448377581122,2,Plate234-R13-C21,0.378702,0.985592,False,False,False,False
2:159500001-160000000,899,33.0,2066.0,405.0,138.24197530864197,2,Plate234-R13-C21,0.428016,0.996087,False,False,False,False
2:160000001-160500000,724,21.0,1404.0,324.0,139.82716049382717,2,Plate234-R13-C21,0.383902,0.995275,False,False,False,False
2:160500001-161000000,689,19.0,766.0,305.0,133.10491803278688,2,Plate234-R13-C21,0.388754,0.991714,False,False,False,False
2:161000001-161500000,895,33.0,2383.0,404.0,137.7549504950495,2,Plate234-R13-C21,0.394298,0.997696,False,False,False,False
2:161500001-162000000,807,30.0,1993.0,355.0,146.64788732394365,2,Plate234-R13-C21,0.384302,0.983358,False,False,False,False
2:162500001-163000000,698,28.0,2166.0,317.0,142.77917981072557,2,Plate234-R13-C21,0.365532,0.996285,False,False,False,False
2:163000001-163500000,672,17.0,1155.0,302.0,141.61258278145695,2,Plate234-R13-C21,0.359308,0.996702,False,False,False,False
2:163500001-164000000,684,26.0,1431.0,320.0,139.88125,2,Plate234-R13-C21,0.352862,0.997804,False,False,False,False
2:164000001-164500000,723,21.0,1275.0,316.0,139.9905063291139,2,Plate234-R13-C21,0.3597059999999999,0.999524,False,False,False,False
2:164500001-165000000,748,16.0,900.0,338.0,135.44378698224853,2,Plate234-R13-C21,0.36268,0.994515,False,False,False,False
2:165000001-165500000,642,23.0,1816.0,307.0,143.7785016286645,2,Plate234-R13-C21,0.364746,0.995357,False,False,False,False
2:165500001-166000000,702,28.0,2103.0,319.0,129.60188087774296,2,Plate234-R13-C21,0.364528,0.996779,False,False,False,False
2:166000001-166500000,911,50.0,3922.0,421.0,135.7102137767221,3,Plate234-R13-C21,0.360058,0.990746,False,False,False,False
2:166500001-167000000,1042,45.0,3171.0,464.0,143.43534482758622,3,Plate234-R13-C21,0.368144,0.989506,False,False,False,False
2:167000001-167500000,930,41.0,3210.0,429.0,144.57575757575756,3,Plate234-R13-C21,0.353054,0.995353,False,False,False,False
2:167500001-168000000,878,35.0,2250.0,414.0,143.45169082125605,3,Plate234-R13-C21,0.360054,0.979324,False,False,False,False
2:168000001-168500000,1074,59.0,4040.0,483.0,143.39958592132504,3,Plate234-R13-C21,0.36534,0.995038,False,False,False,False
2:168500001-169000000,1376,95.0,6741.0,616.0,139.1444805194805,3,Plate234-R13-C21,0.39099,0.99267,False,False,False,False
2:169000001-169500000,1161,70.0,5223.0,507.0,139.40039447731755,3,Plate234-R13-C21,0.396964,0.999072,False,False,False,False
2:169500001-170000000,1272,67.0,5196.0,564.0,136.31205673758865,3,Plate234-R13-C21,0.39326,0.996634,False,False,False,False
2:170000001-170500000,1189,71.0,4752.0,517.0,137.2127659574468,3,Plate234-R13-C21,0.390702,0.983413,False,False,False,False
2:170500001-171000000,1119,67.0,5282.0,498.0,141.17670682730923,3,Plate234-R13-C21,0.389042,0.99523,False,False,False,False
2:171000001-171500000,1299,78.0,5644.0,574.0,140.4843205574913,3,Plate234-R13-C21,0.403646,0.998345,False,False,False,False
2:171500001-172000000,1292,83.0,5921.0,559.0,138.75313059033988,3,Plate234-R13-C21,0.409976,0.999748,False,False,False,False
2:172000001-172500000,1212,86.0,6026.0,545.0,139.9119266055046,3,Plate234-R13-C21,0.404354,0.998387,False,False,False,False
2:172500001-173000000,1114,74.0,4592.0,499.0,138.19238476953907,3,Plate234-R13-C21,0.403942,0.996468,False,False,False,False
2:173000001-173500000,1339,89.0,6955.0,587.0,140.6763202725724,3,Plate234-R13-C21,0.4231479999999999,0.988248,False,False,False,False
2:173500001-174000000,1302,64.0,4727.0,575.0,136.68695652173912,3,Plate234-R13-C21,0.4052199999999999,0.998423,False,False,False,False
2:174000001-174500000,1360,86.0,5729.0,596.0,134.63087248322148,3,Plate234-R13-C21,0.40726,0.995972,False,False,False,False
2:174500001-175000000,1285,78.0,5826.0,583.0,136.3344768439108,3,Plate234-R13-C21,0.405748,0.992277,False,False,False,False
2:175000001-175500000,1200,70.0,4867.0,549.0,136.52459016393442,3,Plate234-R13-C21,0.401194,0.985568,False,False,False,False
2:175500001-176000000,1223,66.0,4396.0,554.0,139.46028880866427,3,Plate234-R13-C21,0.3952699999999999,0.997799,False,False,False,False
2:176000001-176500000,1291,75.0,6488.0,579.0,141.279792746114,3,Plate234-R13-C21,0.388942,0.983978,False,False,False,False
2:176500001-177000000,1176,64.0,3926.0,525.0,135.8647619047619,3,Plate234-R13-C21,0.405918,0.984746,False,False,False,False
2:177000001-177500000,1245,69.0,4493.0,548.0,139.05474452554745,3,Plate234-R13-C21,0.39969,0.998839,False,False,False,False
2:177500001-178000000,1269,73.0,5696.0,560.0,142.74821428571428,3,Plate234-R13-C21,0.39336,0.995472,False,False,False,False
2:178000001-178500000,1116,57.0,4481.0,495.0,144.0909090909091,3,Plate234-R13-C21,0.392248,0.99854,False,False,False,False
2:178500001-179000000,1145,50.0,3312.0,518.0,137.44594594594594,3,Plate234-R13-C21,0.3903,0.983001,False,False,False,False
2:179000001-179500000,1287,81.0,4899.0,566.0,138.25441696113074,3,Plate234-R13-C21,0.394416,0.999434,False,False,False,False
2:179500001-180000000,1189,79.0,5112.0,540.0,141.38518518518518,3,Plate234-R13-C21,0.37512,0.981075,False,False,False,False
2:180000001-180500000,1010,49.0,3601.0,459.0,140.46623093681916,3,Plate234-R13-C21,0.37272,0.992411,False,False,False,False
2:180500001-181000000,1264,70.0,4843.0,564.0,133.5709219858156,3,Plate234-R13-C21,0.370546,0.997682,False,False,False,False
2:181000001-181500000,1149,59.0,4042.0,516.0,136.54263565891472,3,Plate234-R13-C21,0.3609719999999999,0.996271,False,False,False,False
2:181500001-182000000,1083,66.0,4755.0,494.0,133.29554655870444,3,Plate234-R13-C21,0.360508,0.988432,False,False,False,False
2:182000001-182500000,1021,61.0,4610.0,463.0,144.14686825053997,3,Plate234-R13-C21,0.362166,0.996319,False,False,False,False
2:182500001-183000000,1153,66.0,4828.0,529.0,139.75425330812854,3,Plate234-R13-C21,0.374774,0.992549,False,False,False,False
2:183000001-183500000,1063,66.0,4642.0,479.0,136.22964509394572,3,Plate234-R13-C21,0.36716,0.987712,False,False,False,False
2:183500001-184000000,1087,49.0,3413.0,488.0,138.65573770491804,3,Plate234-R13-C21,0.37738,0.99597,False,False,False,False
2:184000001-184500000,1054,62.0,4084.0,469.0,141.47121535181236,3,Plate234-R13-C21,0.373234,0.994253,False,False,False,False
2:184500001-185000000,896,39.0,2754.0,405.0,138.9604938271605,3,Plate234-R13-C21,0.357286,0.994326,False,False,False,False
2:185000001-185500000,998,42.0,3629.0,452.0,145.72566371681415,3,Plate234-R13-C21,0.338124,0.995653,False,False,False,False
2:185500001-186000000,931,34.0,2583.0,412.0,137.33252427184465,3,Plate234-R13-C21,0.341542,0.991979,False,False,False,False
2:186000001-186500000,949,48.0,3417.0,437.0,141.1487414187643,3,Plate234-R13-C21,0.344284,0.991725,False,False,False,False
2:186500001-187000000,841,34.0,2815.0,382.0,147.5759162303665,3,Plate234-R13-C21,0.347396,0.987345,False,False,False,False
2:187000001-187500000,1041,41.0,3176.0,469.0,146.49893390191897,3,Plate234-R13-C21,0.367196,0.99213,False,False,False,False
2:187500001-188000000,1135,45.0,3604.0,506.0,135.90316205533597,3,Plate234-R13-C21,0.37073,0.997455,False,False,False,False
2:188000001-188500000,927,51.0,3870.0,419.0,148.2744630071599,3,Plate234-R13-C21,0.350358,0.995272,False,False,False,False
2:188500001-189000000,935,41.0,3213.0,428.0,144.98130841121494,3,Plate234-R13-C21,0.360102,0.993171,False,False,False,False
2:189000001-189500000,1124,75.0,5714.0,504.0,141.59126984126985,3,Plate234-R13-C21,0.3559739999999999,0.999488,False,False,False,False
2:189500001-190000000,1005,63.0,4933.0,464.0,145.98491379310346,3,Plate234-R13-C21,0.34926,0.990656,False,False,False,False
2:190000001-190500000,1091,48.0,3802.0,493.0,136.80324543610547,3,Plate234-R13-C21,0.36796,0.99836,False,False,False,False
2:190500001-191000000,941,48.0,3477.0,423.0,144.47044917257682,3,Plate234-R13-C21,0.373348,0.997339,False,False,False,False
2:191000001-191500000,1292,82.0,5755.0,557.0,138.08438061041292,3,Plate234-R13-C21,0.395198,0.996578,False,False,False,False
2:191500001-192000000,1251,71.0,4890.0,564.0,137.9095744680851,3,Plate234-R13-C21,0.386936,0.998727,False,False,False,False
2:192000001-192500000,1180,84.0,5642.0,524.0,136.03435114503816,3,Plate234-R13-C21,0.39946,0.998077,False,False,False,False
2:192500001-193000000,1104,60.0,3744.0,499.0,140.17234468937875,3,Plate234-R13-C21,0.3774699999999999,0.99209,False,False,False,False
2:193000001-193500000,1033,63.0,5486.0,473.0,142.5877378435518,3,Plate234-R13-C21,0.352594,0.989774,False,False,False,False
2:193500001-194000000,945,49.0,4180.0,427.0,142.3864168618267,3,Plate234-R13-C21,0.340012,0.991236,False,False,False,False
2:194000001-194500000,935,39.0,3022.0,421.0,142.70308788598575,3,Plate234-R13-C21,0.341428,0.988842,False,False,False,False
2:194500001-195000000,855,52.0,4033.0,395.0,151.44303797468353,3,Plate234-R13-C21,0.339386,0.992265,False,False,False,False
2:195000001-195500000,824,37.0,2582.0,373.0,147.76139410187668,3,Plate234-R13-C21,0.3391139999999999,0.994033,False,False,False,False
2:195500001-196000000,979,45.0,3652.0,450.0,143.96666666666667,3,Plate234-R13-C21,0.346414,0.989876,False,False,False,False
2:196000001-196500000,1100,67.0,4467.0,499.0,143.124248496994,3,Plate234-R13-C21,0.378766,0.987806,False,False,False,False
2:196500001-197000000,1121,69.0,4959.0,499.0,145.89178356713427,3,Plate234-R13-C21,0.375002,0.996319,False,False,False,False
2:197000001-197500000,1285,87.0,6230.0,586.0,142.62116040955632,3,Plate234-R13-C21,0.391036,0.994826,False,False,False,False
2:197500001-198000000,1137,65.0,4960.0,508.0,143.5236220472441,3,Plate234-R13-C21,0.3825199999999999,0.985171,False,False,False,False
2:198000001-198500000,1291,95.0,6146.0,584.0,142.111301369863,3,Plate234-R13-C21,0.416606,0.997018,False,False,False,False
2:198500001-199000000,1072,68.0,4918.0,486.0,140.27777777777777,3,Plate234-R13-C21,0.3800179999999999,0.980005,False,False,False,False
2:199000001-199500000,1150,68.0,4241.0,524.0,140.0801526717557,3,Plate234-R13-C21,0.368832,0.994162,False,False,False,False
2:199500001-200000000,1069,76.0,5090.0,474.0,139.20886075949366,3,Plate234-R13-C21,0.358118,0.998432,False,False,False,False
2:200000001-200500000,1369,106.0,8057.0,612.0,138.7859477124183,3,Plate234-R13-C21,0.3931159999999999,0.997749,False,False,False,False
2:200500001-201000000,1233,64.0,3610.0,542.0,138.6070110701107,3,Plate234-R13-C21,0.39192,0.999537,False,False,False,False
2:201000001-201500000,1280,67.0,4201.0,554.0,136.54693140794222,3,Plate234-R13-C21,0.399258,0.995816,False,False,False,False
2:201500001-202000000,1346,87.0,6120.0,609.0,139.01313628899837,3,Plate234-R13-C21,0.416778,0.99561,False,False,False,False
2:202000001-202500000,1113,65.0,3838.0,504.0,142.00198412698413,3,Plate234-R13-C21,0.4026,0.989031,False,False,False,False
2:202500001-203000000,1371,80.0,5496.0,597.0,136.8827470686767,3,Plate234-R13-C21,0.42482,0.998584,False,False,False,False
2:203000001-203500000,1292,103.0,6851.0,585.0,138.9897435897436,3,Plate234-R13-C21,0.424208,0.996974,False,False,False,False
2:203500001-204000000,1176,73.0,5520.0,542.0,138.309963099631,3,Plate234-R13-C21,0.391692,0.998515,False,False,False,False
2:204000001-204500000,1267,77.0,5981.0,570.0,140.55263157894737,3,Plate234-R13-C21,0.4028,0.998793,False,False,False,False
2:204500001-205000000,1463,114.0,8326.0,647.0,139.36012364760433,3,Plate234-R13-C21,0.40629,0.999163,False,False,False,False
2:205000001-205500000,1408,85.0,6193.0,629.0,141.05087440381558,3,Plate234-R13-C21,0.399108,0.997128,False,False,False,False
2:205500001-206000000,1142,78.0,5264.0,515.0,136.44077669902913,3,Plate234-R13-C21,0.365814,0.987628,False,False,False,False
2:206000001-206500000,1196,67.0,4677.0,550.0,134.82909090909092,3,Plate234-R13-C21,0.38627,0.996461,False,False,False,False
2:206500001-207000000,1366,98.0,6479.0,610.0,137.88196721311476,3,Plate234-R13-C21,0.435302,0.999535,False,False,False,False
2:207000001-207500000,1108,55.0,4499.0,485.0,132.09690721649486,3,Plate234-R13-C21,0.402974,0.993192,False,False,False,False
2:207500001-208000000,1006,37.0,2894.0,446.0,139.18385650224215,3,Plate234-R13-C21,0.397394,0.988211,False,False,False,False
2:208000001-208500000,1259,76.0,5139.0,564.0,135.85283687943263,3,Plate234-R13-C21,0.406118,0.99684,False,False,False,False
2:208500001-209000000,1168,64.0,4162.0,513.0,135.85185185185185,3,Plate234-R13-C21,0.425486,0.998573,False,False,False,False
2:209000001-209500000,1259,92.0,6709.0,559.0,139.7674418604651,3,Plate234-R13-C21,0.391152,0.997913,False,False,False,False
2:209500001-210000000,969,50.0,3373.0,438.0,140.66666666666666,3,Plate234-R13-C21,0.366204,0.977796,False,False,False,False
2:210000001-210500000,1105,65.0,4053.0,507.0,143.5463510848126,3,Plate234-R13-C21,0.363676,0.989966,False,False,False,False
2:210500001-211000000,1146,74.0,4748.0,528.0,137.63257575757575,3,Plate234-R13-C21,0.371028,0.995372,False,False,False,False
2:211000001-211500000,1115,63.0,4386.0,513.0,137.4600389863548,3,Plate234-R13-C21,0.371302,0.996795,False,False,False,False
2:211500001-212000000,1122,71.0,5300.0,510.0,136.63529411764705,3,Plate234-R13-C21,0.35791,0.993253,False,False,False,False
2:212000001-212500000,993,45.0,2525.0,447.0,134.70469798657717,3,Plate234-R13-C21,0.360036,0.993729,False,False,False,False
2:212500001-213000000,982,52.0,3909.0,458.0,141.2816593886463,3,Plate234-R13-C21,0.347474,0.993616,False,False,False,False
2:213000001-213500000,1037,66.0,4881.0,483.0,144.71014492753622,3,Plate234-R13-C21,0.343784,0.99908,False,False,False,False
2:213500001-214000000,1110,66.0,5358.0,501.0,142.5888223552894,3,Plate234-R13-C21,0.36633,0.996223,False,False,False,False
2:214000001-214500000,1025,62.0,4175.0,457.0,145.07439824945294,3,Plate234-R13-C21,0.361614,0.986624,False,False,False,False
2:214500001-215000000,973,55.0,4047.0,441.0,144.40362811791383,3,Plate234-R13-C21,0.359406,0.995857,False,False,False,False
2:215000001-215500000,975,51.0,3544.0,440.0,139.87272727272727,3,Plate234-R13-C21,0.363696,0.996467,False,False,False,False
2:215500001-216000000,1145,68.0,4599.0,513.0,141.8421052631579,3,Plate234-R13-C21,0.37659,0.992306,False,False,False,False
2:216000001-216500000,1317,81.0,5021.0,571.0,133.78108581436078,3,Plate234-R13-C21,0.394844,0.995818,False,False,False,False
2:216500001-217000000,1234,73.0,4307.0,550.0,132.48909090909092,3,Plate234-R13-C21,0.408958,0.998471,False,False,False,False
2:217000001-217500000,1439,98.0,6537.0,617.0,134.42625607779578,3,Plate234-R13-C21,0.437274,0.99373,False,False,False,False
2:217500001-218000000,1486,101.0,6017.0,633.0,135.18009478672985,3,Plate234-R13-C21,0.446616,0.999478,False,False,False,False
2:218000001-218500000,1396,92.0,5933.0,627.0,136.10047846889952,3,Plate234-R13-C21,0.409922,0.998844,False,False,False,False
2:218500001-219000000,1517,97.0,5307.0,649.0,134.5608628659476,3,Plate234-R13-C21,0.484646,0.998344,False,False,False,False
2:219000001-219500000,1490,92.0,5819.0,653.0,134.8238897396631,3,Plate234-R13-C21,0.4627600000000001,0.999206,False,False,False,False
2:219500001-220000000,1393,97.0,6281.0,617.0,132.95299837925447,3,Plate234-R13-C21,0.47834,0.998186,False,False,False,False
2:220000001-220500000,1759,145.0,9055.0,746.0,130.92359249329758,3,Plate234-R13-C21,0.5180680000000001,0.999666,False,False,False,False
2:220500001-221000000,1463,109.0,8327.0,647.0,138.4435857805255,3,Plate234-R13-C21,0.426718,0.992094,False,False,False,False
2:221000001-221500000,1159,58.0,3697.0,520.0,138.70576923076922,3,Plate234-R13-C21,0.389504,0.998092,False,False,False,False
2:221500001-222000000,1273,62.0,4809.0,578.0,137.03979238754326,3,Plate234-R13-C21,0.3839,0.999067,False,False,False,False
2:222000001-222500000,1347,106.0,7072.0,603.0,137.04145936981757,3,Plate234-R13-C21,0.3881679999999999,0.998378,False,False,False,False
2:222500001-223000000,1328,79.0,5647.0,599.0,140.1202003338898,3,Plate234-R13-C21,0.387814,0.994057,False,False,False,False
2:223000001-223500000,1255,71.0,5710.0,568.0,141.79225352112675,3,Plate234-R13-C21,0.400102,0.989589,False,False,False,False
2:223500001-224000000,1261,76.0,6051.0,567.0,137.58553791887124,3,Plate234-R13-C21,0.411066,0.995434,False,False,False,False
2:224000001-224500000,1093,74.0,4924.0,500.0,133.192,3,Plate234-R13-C21,0.3860099999999999,0.997866,False,False,False,False
2:224500001-225000000,1370,85.0,6289.0,602.0,136.81727574750832,3,Plate234-R13-C21,0.421944,0.999138,False,False,False,False
2:225000001-225500000,1294,82.0,5937.0,584.0,143.73801369863014,3,Plate234-R13-C21,0.40379,0.998856,False,False,False,False
2:225500001-226000000,1318,82.0,6719.0,595.0,140.6890756302521,3,Plate234-R13-C21,0.395344,0.998288,False,False,False,False
2:226000001-226500000,1169,57.0,4181.0,518.0,135.1872586872587,3,Plate234-R13-C21,0.372978,0.995191,False,False,False,False
2:226500001-227000000,1090,66.0,5274.0,494.0,142.7995951417004,3,Plate234-R13-C21,0.365844,0.992722,False,False,False,False
2:227000001-227500000,1222,78.0,5784.0,553.0,139.76853526220614,3,Plate234-R13-C21,0.379154,0.996467,False,False,False,False
2:227500001-228000000,1277,77.0,5393.0,563.0,138.85079928952044,3,Plate234-R13-C21,0.404684,0.995323,False,False,False,False
2:228000001-228500000,1360,87.0,6527.0,598.0,137.5735785953177,3,Plate234-R13-C21,0.401392,0.998491,False,False,False,False
2:228500001-229000000,1292,83.0,6330.0,585.0,144.18632478632478,3,Plate234-R13-C21,0.405832,0.995924,False,False,False,False
2:229000001-229500000,1128,71.0,5215.0,515.0,144.2135922330097,3,Plate234-R13-C21,0.374426,0.985403,False,False,False,False
2:229500001-230000000,1143,54.0,3704.0,493.0,134.63286004056795,3,Plate234-R13-C21,0.3806179999999999,0.989301,False,False,False,False
2:230000001-230500000,1277,80.0,5768.0,568.0,139.57746478873239,3,Plate234-R13-C21,0.402806,0.999015,False,False,False,False
2:230500001-231000000,1290,94.0,7345.0,572.0,141.53496503496504,3,Plate234-R13-C21,0.410804,0.999056,False,False,False,False
2:231000001-231500000,1304,81.0,6262.0,577.0,134.39861351819758,3,Plate234-R13-C21,0.412238,0.991425,False,False,False,False
2:231500001-232000000,1382,91.0,5818.0,602.0,136.72093023255815,3,Plate234-R13-C21,0.4506060000000001,0.998976,False,False,False,False
2:232000001-232500000,1339,102.0,7315.0,592.0,136.91385135135135,3,Plate234-R13-C21,0.4723060000000001,0.997707,False,False,False,False
2:232500001-233000000,1392,99.0,6779.0,622.0,142.61897106109325,3,Plate234-R13-C21,0.451746,0.987469,False,False,False,False
2:233000001-233500000,1489,86.0,5437.0,636.0,131.89622641509433,3,Plate234-R13-C21,0.489544,0.977226,False,False,False,False
2:233500001-234000000,1483,96.0,6032.0,646.0,137.8498452012384,3,Plate234-R13-C21,0.456464,0.998955,False,False,False,False
2:235000001-235500000,1438,103.0,6965.0,623.0,139.39486356340288,3,Plate234-R13-C21,0.4400060000000001,0.998059,False,False,False,False
2:235500001-236000000,1553,95.0,6218.0,674.0,132.9406528189911,3,Plate234-R13-C21,0.454484,0.986805,False,False,False,False
2:236000001-236500000,1334,69.0,4281.0,558.0,135.252688172043,3,Plate234-R13-C21,0.452904,0.998037,False,False,False,False
2:236500001-237000000,1648,106.0,6918.0,712.0,140.03370786516854,3,Plate234-R13-C21,0.4680479999999999,0.999735,False,False,False,False
2:237000001-237500000,1403,101.0,7709.0,601.0,135.0765391014975,3,Plate234-R13-C21,0.454334,0.988684,False,False,False,False
2:237500001-238000000,1598,105.0,6322.0,670.0,135.5776119402985,3,Plate234-R13-C21,0.456064,0.99936,False,False,False,False
2:238000001-238500000,1559,101.0,6422.0,648.0,135.3935185185185,3,Plate234-R13-C21,0.456308,0.99531,False,False,False,False
2:238500001-239000000,1604,126.0,8118.0,696.0,135.33764367816093,3,Plate234-R13-C21,0.460522,0.998006,False,False,False,False
2:239000001-239500000,1643,126.0,6946.0,700.0,129.49285714285713,3,Plate234-R13-C21,0.4988039999999999,0.997905,False,False,False,False
2:239500001-240000000,1516,110.0,7086.0,652.0,134.60122699386503,3,Plate234-R13-C21,0.470477,0.935208,False,False,False,False
20:500001-1000000,2132,238.0,15989.0,930.0,139.40752688172043,4,Plate234-R13-C21,0.4845140000000001,0.999649,False,False,False,False
20:1000001-1500000,1963,192.0,12451.0,859.0,132.21653084982538,4,Plate234-R13-C21,0.444274,0.996523,False,False,False,False
20:1500001-2000000,1984,195.0,11929.0,860.0,135.2,4,Plate234-R13-C21,0.45031,0.991029,False,False,False,False
20:2000001-2500000,1924,173.0,11743.0,817.0,133.06119951040392,4,Plate234-R13-C21,0.445346,0.997755,False,False,False,False
20:2500001-3000000,1934,172.0,12084.0,836.0,135.57416267942583,4,Plate234-R13-C21,0.454596,0.995527,False,False,False,False
20:3000001-3500000,1894,176.0,11485.0,832.0,139.42908653846155,4,Plate234-R13-C21,0.4677739999999999,0.994316,False,False,False,False
20:3500001-4000000,1407,112.0,8060.0,624.0,141.3125,3,Plate234-R13-C21,0.46873,0.998791,False,False,False,False
20:4000001-4500000,1412,93.0,6270.0,607.0,140.76441515650743,3,Plate234-R13-C21,0.4493,0.989116,False,False,False,False
20:4500001-5000000,1513,118.0,8362.0,651.0,142.83563748079877,3,Plate234-R13-C21,0.4410659999999999,0.999509,False,False,False,False
20:5000001-5500000,1316,73.0,5123.0,579.0,137.10535405872193,3,Plate234-R13-C21,0.4367439999999999,0.990848,False,False,False,False
20:5500001-6000000,1472,104.0,6918.0,660.0,138.51818181818183,3,Plate234-R13-C21,0.4282579999999999,0.998203,False,False,False,False
