bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
22:32500001-33000000,555,15.0,898.0,236.0,130.91525423728814,2,Plate234-R15-C10,0.447366,0.993344,False,False,False,False
22:33000001-33500000,625,22.0,1517.0,258.0,136.86434108527132,2,Plate234-R15-C10,0.454928,0.966301,False,False,False,False
22:33500001-34000000,627,13.0,896.0,275.0,126.65454545454546,2,Plate234-R15-C10,0.43172,0.999971,False,False,False,False
22:34000001-34500000,635,14.0,1109.0,275.0,132.66181818181818,2,Plate234-R15-C10,0.437224,0.999955,False,False,False,False
22:34500001-35000000,599,14.0,615.0,266.0,130.8684210526316,2,Plate234-R15-C10,0.40289,0.99417,False,False,False,False
22:35000001-35500000,626,18.0,1080.0,269.0,128.82156133828997,2,Plate234-R15-C10,0.4310560000000001,0.991387,False,False,False,False
22:35500001-36000000,770,24.0,1246.0,325.0,123.63076923076923,2,Plate234-R15-C10,0.488374,0.999301,False,False,False,False
22:36000001-36500000,593,15.0,875.0,269.0,131.6171003717472,2,Plate234-R15-C10,0.421666,0.996267,False,False,False,False
22:36500001-37000000,676,16.0,978.0,290.0,131.53103448275863,2,Plate234-R15-C10,0.4957319999999999,0.997346,False,False,False,False
22:37000001-37500000,764,18.0,1022.0,317.0,130.05678233438485,2,Plate234-R15-C10,0.4948479999999999,0.999622,False,False,False,False
22:37500001-38000000,798,20.0,1223.0,331.0,126.82779456193353,2,Plate234-R15-C10,0.540168,0.999678,False,False,False,False
22:38000001-38500000,676,24.0,1560.0,292.0,127.67123287671232,2,Plate234-R15-C10,0.534792,0.999142,False,False,False,False
22:38500001-39000000,588,17.0,1146.0,260.0,138.28846153846155,2,Plate234-R15-C10,0.4948979999999999,0.994618,False,False,False,False
22:39000001-39500000,673,18.0,1385.0,291.0,152.0274914089347,2,Plate234-R15-C10,0.502472,0.993106,False,False,False,False
22:39500001-40000000,698,18.0,898.0,311.0,129.15112540192925,2,Plate234-R15-C10,0.528064,0.99913,False,False,False,False
22:40000001-40500000,626,26.0,1835.0,261.0,140.52107279693487,2,Plate234-R15-C10,0.459384,0.997459,False,False,False,False
22:40500001-41000000,626,17.0,1157.0,275.0,137.32,2,Plate234-R15-C10,0.4358260000000001,0.996202,False,False,False,False
22:41000001-41500000,588,16.0,1225.0,263.0,145.50190114068442,2,Plate234-R15-C10,0.448704,0.994793,False,False,False,False
22:41500001-42000000,873,36.0,1772.0,386.0,135.38860103626942,3,Plate234-R15-C10,0.5052439999999999,0.998341,False,False,False,False
22:42000001-42500000,996,52.0,3751.0,431.0,140.16241299303945,3,Plate234-R15-C10,0.4849,0.998552,False,False,False,False
22:42500001-43000000,1059,58.0,3540.0,460.0,133.77826086956523,3,Plate234-R15-C10,0.5129859999999999,0.978113,False,False,False,False
22:43000001-43500000,1049,45.0,2680.0,444.0,125.45270270270271,3,Plate234-R15-C10,0.5028600000000001,0.996924,False,False,False,False
22:43500001-44000000,1056,27.0,1817.0,426.0,133.74647887323943,3,Plate234-R15-C10,0.522984,0.999107,False,False,False,False
22:44000001-44500000,1022,40.0,3245.0,446.0,134.07847533632287,3,Plate234-R15-C10,0.4727,0.999657,False,False,False,False
22:44500001-45000000,1089,46.0,3023.0,465.0,134.41075268817204,3,Plate234-R15-C10,0.508556,0.99853,False,False,False,False
22:45000001-45500000,1106,62.0,4037.0,476.0,134.52941176470588,3,Plate234-R15-C10,0.523744,0.999703,False,False,False,False
22:45500001-46000000,1236,60.0,4264.0,531.0,132.11111111111111,4,Plate234-R15-C10,0.4857800000000001,0.99934,False,False,False,False
22:46000001-46500000,1329,64.0,3676.0,563.0,129.04973357015984,4,Plate234-R15-C10,0.494102,0.999326,False,False,False,False
22:46500001-47000000,1499,90.0,5346.0,650.0,131.25846153846155,4,Plate234-R15-C10,0.527886,0.999748,False,False,False,False
22:47000001-47500000,1456,94.0,6102.0,603.0,136.2056384742952,4,Plate234-R15-C10,0.504496,0.996196,False,False,False,False
22:47500001-48000000,1450,114.0,7241.0,618.0,131.11812297734627,4,Plate234-R15-C10,0.482266,0.998106,False,False,False,False
22:48000001-48500000,1264,77.0,5401.0,548.0,127.08394160583941,4,Plate234-R15-C10,0.4487100000000001,0.99975,False,False,False,False
22:48500001-49000000,1458,78.0,5238.0,608.0,133.18256578947367,4,Plate234-R15-C10,0.503342,0.997859,False,False,False,False
22:49000001-49500000,1549,128.0,7312.0,664.0,130.80722891566265,4,Plate234-R15-C10,0.5141600000000001,0.990567,False,False,False,False
22:49500001-50000000,1431,96.0,6185.0,590.0,130.9135593220339,4,Plate234-R15-C10,0.497378,0.997986,False,False,False,False
3:500001-1000000,666,20.0,1422.0,304.0,143.72697368421052,3,Plate234-R15-C10,0.365432,0.986388,False,False,False,False
3:1000001-1500000,797,35.0,3082.0,371.0,144.86253369272237,3,Plate234-R15-C10,0.364236,0.995562,False,False,False,False
3:1500001-2000000,671,23.0,1815.0,301.0,135.08305647840533,3,Plate234-R15-C10,0.3679199999999999,0.991634,False,False,False,False
3:2000001-2500000,856,34.0,2136.0,372.0,137.2016129032258,3,Plate234-R15-C10,0.370548,0.994817,False,False,False,False
3:2500001-3000000,855,36.0,1864.0,385.0,140.4909090909091,3,Plate234-R15-C10,0.383322,0.998363,False,False,False,False
3:3000001-3500000,908,29.0,1788.0,408.0,132.44607843137254,3,Plate234-R15-C10,0.39591,0.997842,False,False,False,False
3:3500001-4000000,803,26.0,1728.0,350.0,131.5742857142857,3,Plate234-R15-C10,0.392568,0.989354,False,False,False,False
3:4000001-4500000,742,33.0,2370.0,336.0,136.27678571428572,3,Plate234-R15-C10,0.394482,0.978029,False,False,False,False
3:4500001-5000000,1050,47.0,2472.0,452.0,128.141592920354,3,Plate234-R15-C10,0.42203,0.99231,False,False,False,False
3:5000001-5500000,852,36.0,3218.0,366.0,140.00273224043715,3,Plate234-R15-C10,0.428796,0.997421,False,False,False,False
3:5500001-6000000,805,40.0,2772.0,363.0,133.76584022038568,3,Plate234-R15-C10,0.386576,0.995449,False,False,False,False
3:6000001-6500000,788,38.0,2463.0,353.0,137.74220963172806,3,Plate234-R15-C10,0.3753579999999999,0.993209,False,False,False,False
3:6500001-7000000,768,26.0,1864.0,337.0,137.47477744807122,3,Plate234-R15-C10,0.371422,0.988901,False,False,False,False
3:7000001-7500000,767,34.0,2360.0,345.0,136.0086956521739,3,Plate234-R15-C10,0.371576,0.999384,False,False,False,False
3:7500001-8000000,825,31.0,1761.0,364.0,135.61263736263737,3,Plate234-R15-C10,0.39053,0.998855,False,False,False,False
3:8000001-8500000,832,31.0,2607.0,368.0,136.6929347826087,3,Plate234-R15-C10,0.39965,0.992692,False,False,False,False
3:8500001-9000000,892,34.0,2627.0,380.0,131.00526315789475,3,Plate234-R15-C10,0.4369939999999999,0.98888,False,False,False,False
3:9000001-9500000,1054,49.0,2538.0,463.0,123.34989200863932,3,Plate234-R15-C10,0.441038,0.999708,False,False,False,False
3:9500001-10000000,1024,43.0,2817.0,434.0,132.3917050691244,3,Plate234-R15-C10,0.480202,0.998808,False,False,False,False
3:10000001-10500000,1086,42.0,1999.0,477.0,129.99580712788259,3,Plate234-R15-C10,0.4773020000000001,0.995477,False,False,False,False
3:11000001-11500000,958,46.0,3048.0,415.0,130.3156626506024,3,Plate234-R15-C10,0.448996,0.998804,False,False,False,False
3:11500001-12000000,955,45.0,2976.0,413.0,132.34382566585955,3,Plate234-R15-C10,0.447062,0.995495,False,False,False,False
3:12000001-12500000,893,41.0,2871.0,393.0,131.14249363867685,3,Plate234-R15-C10,0.40715,0.992748,False,False,False,False
3:12500001-13000000,1027,43.0,2224.0,446.0,126.13452914798206,3,Plate234-R15-C10,0.478048,0.998707,False,False,False,False
3:13000001-13500000,1130,37.0,2558.0,473.0,126.66807610993658,3,Plate234-R15-C10,0.519652,0.999714,False,False,False,False
3:13500001-14000000,1129,54.0,2966.0,472.0,126.71186440677967,3,Plate234-R15-C10,0.4996640000000001,0.998694,False,False,False,False
3:14000001-14500000,998,50.0,2756.0,420.0,137.02380952380952,3,Plate234-R15-C10,0.460528,0.993658,False,False,False,False
3:14500001-15000000,1055,43.0,3035.0,458.0,130.16157205240174,3,Plate234-R15-C10,0.480022,0.999271,False,False,False,False
3:15000001-15500000,919,32.0,2281.0,398.0,136.40452261306532,3,Plate234-R15-C10,0.4343079999999999,0.990653,False,False,False,False
3:15500001-16000000,813,32.0,2067.0,360.0,129.0888888888889,3,Plate234-R15-C10,0.403826,0.996996,False,False,False,False
3:16000001-16500000,1058,37.0,1826.0,449.0,129.05122494432072,3,Plate234-R15-C10,0.428062,0.998412,False,False,False,False
3:16500001-17000000,867,32.0,2301.0,380.0,131.97368421052633,3,Plate234-R15-C10,0.401118,0.995363,False,False,False,False
3:17000001-17500000,835,35.0,2929.0,370.0,137.06216216216217,3,Plate234-R15-C10,0.384084,0.992079,False,False,False,False
3:17500001-18000000,728,31.0,2075.0,321.0,133.4018691588785,3,Plate234-R15-C10,0.381972,0.991991,False,False,False,False
3:18000001-18500000,838,38.0,2386.0,361.0,130.5595567867036,3,Plate234-R15-C10,0.376708,0.995332,False,False,False,False
3:18500001-19000000,805,33.0,2236.0,355.0,134.50704225352112,3,Plate234-R15-C10,0.37022,0.988171,False,False,False,False
3:19000001-19500000,742,20.0,1216.0,331.0,133.79456193353474,3,Plate234-R15-C10,0.363354,0.984796,False,False,False,False
3:19500001-20000000,720,27.0,1975.0,333.0,139.60660660660662,3,Plate234-R15-C10,0.384698,0.986913,False,False,False,False
3:20000001-20500000,887,34.0,2374.0,393.0,134.61577608142494,3,Plate234-R15-C10,0.390184,0.994013,False,False,False,False
3:20500001-21000000,723,23.0,1344.0,338.0,134.7337278106509,3,Plate234-R15-C10,0.366664,0.998968,False,False,False,False
3:21000001-21500000,694,22.0,1486.0,321.0,132.77258566978193,3,Plate234-R15-C10,0.365466,0.990994,False,False,False,False
3:21500001-22000000,790,27.0,2201.0,359.0,135.13091922005572,3,Plate234-R15-C10,0.36551,0.998978,False,False,False,False
3:22000001-22500000,654,23.0,1849.0,300.0,141.09666666666666,3,Plate234-R15-C10,0.36072,0.980504,False,False,False,False
3:22500001-23000000,780,31.0,2158.0,347.0,145.13544668587897,3,Plate234-R15-C10,0.374048,0.989907,False,False,False,False
3:23000001-23500000,803,27.0,1314.0,363.0,130.38567493112947,3,Plate234-R15-C10,0.384688,0.993517,False,False,False,False
3:23500001-24000000,956,43.0,2815.0,427.0,134.4824355971897,3,Plate234-R15-C10,0.41433,0.997864,False,False,False,False
3:24000001-24500000,716,31.0,1910.0,313.0,134.02875399361022,3,Plate234-R15-C10,0.393708,0.987166,False,False,False,False
3:24500001-25000000,789,34.0,2798.0,348.0,138.66091954022988,3,Plate234-R15-C10,0.3769619999999999,0.999362,False,False,False,False
3:25000001-25500000,884,33.0,2404.0,381.0,135.3254593175853,3,Plate234-R15-C10,0.38569,0.998863,False,False,False,False
3:25500001-26000000,870,37.0,2269.0,382.0,133.9973821989529,3,Plate234-R15-C10,0.389152,0.998446,False,False,False,False
3:26000001-26500000,764,23.0,1456.0,331.0,129.00302114803625,3,Plate234-R15-C10,0.380562,0.978769,False,False,False,False
3:26500001-27000000,759,37.0,2250.0,340.0,143.25588235294117,3,Plate234-R15-C10,0.381286,0.986192,False,False,False,False
3:27000001-27500000,736,23.0,1592.0,325.0,136.15384615384616,3,Plate234-R15-C10,0.380752,0.994472,False,False,False,False
3:27500001-28000000,781,30.0,1610.0,340.0,133.49117647058824,3,Plate234-R15-C10,0.407488,0.995487,False,False,False,False
3:28000001-28500000,744,24.0,1999.0,329.0,136.04255319148936,3,Plate234-R15-C10,0.369736,0.992301,False,False,False,False
3:28500001-29000000,853,39.0,2755.0,372.0,139.59408602150538,3,Plate234-R15-C10,0.37797,0.995533,False,False,False,False
3:29000001-29500000,728,20.0,1392.0,321.0,132.31464174454828,3,Plate234-R15-C10,0.367014,0.994026,False,False,False,False
3:29500001-30000000,786,26.0,1603.0,361.0,128.9168975069252,3,Plate234-R15-C10,0.36096,0.998611,False,False,False,False
3:30000001-30500000,728,21.0,1153.0,328.0,142.6341463414634,3,Plate234-R15-C10,0.373194,0.991245,False,False,False,False
3:30500001-31000000,942,32.0,1805.0,415.0,132.44578313253012,3,Plate234-R15-C10,0.3877739999999999,0.999392,False,False,False,False
3:31000001-31500000,889,44.0,2758.0,403.0,131.80893300248138,3,Plate234-R15-C10,0.396596,0.999606,False,False,False,False
3:31500001-32000000,921,35.0,2395.0,409.0,124.63325183374083,3,Plate234-R15-C10,0.406798,0.998923,False,False,False,False
3:32000001-32500000,945,35.0,3160.0,416.0,136.98317307692307,3,Plate234-R15-C10,0.43281,0.996509,False,False,False,False
3:32500001-33000000,929,27.0,1805.0,400.0,135.7825,3,Plate234-R15-C10,0.432228,0.99877,False,False,False,False
3:33000001-33500000,837,37.0,2163.0,367.0,133.724795640327,3,Plate234-R15-C10,0.4171,0.998872,False,False,False,False
3:33500001-34000000,805,24.0,1964.0,362.0,130.38674033149172,3,Plate234-R15-C10,0.38578,0.995466,False,False,False,False
3:34000001-34500000,712,27.0,1926.0,325.0,136.7846153846154,3,Plate234-R15-C10,0.398104,0.991823,False,False,False,False
3:34500001-35000000,688,21.0,1789.0,311.0,139.14469453376205,3,Plate234-R15-C10,0.369822,0.990212,False,False,False,False
3:35000001-35500000,709,36.0,2458.0,315.0,135.1238095238095,3,Plate234-R15-C10,0.358848,0.993183,False,False,False,False
3:35500001-36000000,566,17.0,1250.0,253.0,139.60474308300394,3,Plate234-R15-C10,0.363034,0.994628,False,False,False,False
3:36000001-36500000,803,28.0,2112.0,354.0,139.57909604519773,3,Plate234-R15-C10,0.37574,0.991251,False,False,False,False
3:36500001-37000000,786,21.0,1671.0,346.0,132.49132947976878,3,Plate234-R15-C10,0.412454,0.997845,False,False,False,False
3:37000001-37500000,840,32.0,2190.0,370.0,138.21891891891892,3,Plate234-R15-C10,0.406012,0.99906,False,False,False,False
3:37500001-38000000,1017,45.0,2916.0,434.0,135.39861751152074,3,Plate234-R15-C10,0.439738,0.996841,False,False,False,False
3:38000001-38500000,968,47.0,2662.0,421.0,129.80285035629453,3,Plate234-R15-C10,0.455172,0.991859,False,False,False,False
3:38500001-39000000,875,22.0,1294.0,359.0,128.67409470752088,3,Plate234-R15-C10,0.4384520000000001,0.995553,False,False,False,False
3:39000001-39500000,944,31.0,1750.0,414.0,133.65458937198068,3,Plate234-R15-C10,0.440738,0.996536,False,False,False,False
3:39500001-40000000,818,34.0,2324.0,357.0,133.23529411764707,3,Plate234-R15-C10,0.392088,0.991794,False,False,False,False
3:40000001-40500000,824,36.0,2403.0,363.0,136.5564738292011,3,Plate234-R15-C10,0.411242,0.987564,False,False,False,False
3:40500001-41000000,956,53.0,3767.0,422.0,138.17298578199052,3,Plate234-R15-C10,0.41847,0.991565,False,False,False,False
3:41000001-41500000,927,39.0,2503.0,400.0,136.84,3,Plate234-R15-C10,0.41226,0.996407,False,False,False,False
3:41500001-42000000,700,32.0,2334.0,314.0,136.71974522292993,3,Plate234-R15-C10,0.3891239999999999,0.98539,False,False,False,False
3:42000001-42500000,999,42.0,2256.0,443.0,131.10835214446954,3,Plate234-R15-C10,0.44072,0.994083,False,False,False,False
3:42500001-43000000,1108,60.0,3703.0,482.0,126.6390041493776,3,Plate234-R15-C10,0.453982,0.995305,False,False,False,False
3:43000001-43500000,791,22.0,1162.0,349.0,134.60458452722062,3,Plate234-R15-C10,0.43091,0.99124,False,False,False,False
3:43500001-44000000,497,6.0,284.0,206.0,133.35922330097088,2,Plate234-R15-C10,0.4172619999999999,0.989302,False,False,False,False
3:44000001-44500000,618,11.0,400.0,274.0,138.32846715328466,2,Plate234-R15-C10,0.4183439999999999,0.999349,False,False,False,False
3:44500001-45000000,580,13.0,1020.0,254.0,131.46850393700788,2,Plate234-R15-C10,0.432856,0.997143,False,False,False,False
3:45000001-45500000,657,15.0,803.0,286.0,126.22377622377623,2,Plate234-R15-C10,0.44618,0.999387,False,False,False,False
3:45500001-46000000,730,17.0,1051.0,314.0,129.43312101910828,2,Plate234-R15-C10,0.44233,0.999368,False,False,False,False
3:46000001-46500000,567,11.0,683.0,244.0,135.6762295081967,2,Plate234-R15-C10,0.4292899999999999,0.993565,False,False,False,False
3:46500001-47000000,700,19.0,1125.0,295.0,129.96610169491527,2,Plate234-R15-C10,0.47544,0.985794,False,False,False,False
3:47000001-47500000,670,23.0,1440.0,297.0,128.4983164983165,2,Plate234-R15-C10,0.459492,0.997785,False,False,False,False
3:47500001-48000000,530,6.0,319.0,233.0,140.50643776824035,2,Plate234-R15-C10,0.449316,0.998664,False,False,False,False
3:48000001-48500000,607,12.0,997.0,269.0,127.40520446096654,2,Plate234-R15-C10,0.458188,0.993434,False,False,False,False
3:48500001-49000000,665,21.0,1263.0,279.0,140.27240143369175,2,Plate234-R15-C10,0.4951279999999999,0.996858,False,False,False,False
3:49000001-49500000,629,11.0,519.0,267.0,129.39700374531836,2,Plate234-R15-C10,0.492542,0.999091,False,False,False,False
3:49500001-50000000,760,16.0,996.0,319.0,135.13793103448276,2,Plate234-R15-C10,0.50222,0.99929,False,False,False,False
3:50000001-50500000,698,21.0,1166.0,304.0,135.62171052631578,2,Plate234-R15-C10,0.526922,0.997863,False,False,False,False
3:50500001-51000000,695,23.0,1054.0,304.0,132.58881578947367,2,Plate234-R15-C10,0.455024,0.99547,False,False,False,False
3:51000001-51500000,571,11.0,772.0,254.0,128.66929133858267,2,Plate234-R15-C10,0.414876,0.98808,False,False,False,False
3:51500001-52000000,665,15.0,720.0,287.0,133.9512195121951,2,Plate234-R15-C10,0.4579319999999999,0.998459,False,False,False,False
3:52500001-53000000,688,26.0,1693.0,303.0,134.23762376237624,2,Plate234-R15-C10,0.464296,0.998983,False,False,False,False
3:53000001-53500000,679,16.0,943.0,286.0,132.06293706293707,2,Plate234-R15-C10,0.4571739999999999,0.991424,False,False,False,False
3:53500001-54000000,667,15.0,594.0,288.0,128.76041666666666,2,Plate234-R15-C10,0.43963,0.994899,False,False,False,False
3:54000001-54500000,658,19.0,1390.0,276.0,136.3731884057971,2,Plate234-R15-C10,0.4253159999999999,0.986788,False,False,False,False
3:54500001-55000000,646,26.0,1700.0,286.0,137.2937062937063,2,Plate234-R15-C10,0.425646,0.996787,False,False,False,False
3:55000001-55500000,564,17.0,1467.0,248.0,137.61693548387098,2,Plate234-R15-C10,0.408388,0.989477,False,False,False,False
3:55500001-56000000,590,7.0,554.0,245.0,135.76326530612246,2,Plate234-R15-C10,0.422666,0.998223,False,False,False,False
3:56000001-56500000,561,11.0,552.0,248.0,131.16935483870967,2,Plate234-R15-C10,0.394804,0.998627,False,False,False,False
3:56500001-57000000,522,11.0,623.0,218.0,135.6743119266055,2,Plate234-R15-C10,0.413682,0.996062,False,False,False,False
3:57000001-57500000,580,17.0,1051.0,259.0,132.59459459459458,2,Plate234-R15-C10,0.417614,0.994185,False,False,False,False
3:57500001-58000000,542,14.0,776.0,244.0,139.36065573770492,2,Plate234-R15-C10,0.417552,0.997509,False,False,False,False
3:58000001-58500000,694,15.0,570.0,315.0,135.56825396825397,2,Plate234-R15-C10,0.452912,0.99951,False,False,False,False
3:58500001-59000000,572,11.0,939.0,246.0,134.35772357723576,2,Plate234-R15-C10,0.424038,0.975237,False,False,False,False
3:59000001-59500000,557,18.0,1260.0,249.0,128.67871485943775,2,Plate234-R15-C10,0.394108,0.995177,False,False,False,False
3:59500001-60000000,654,15.0,738.0,278.0,130.29136690647482,2,Plate234-R15-C10,0.406528,0.99885,False,False,False,False
3:60000001-60500000,641,14.0,1379.0,281.0,122.92526690391459,2,Plate234-R15-C10,0.384044,0.997818,False,False,False,False
3:60500001-61000000,563,9.0,719.0,245.0,133.8,2,Plate234-R15-C10,0.3859,0.995677,False,False,False,False
3:61000001-61500000,560,13.0,803.0,248.0,135.375,2,Plate234-R15-C10,0.393786,0.993644,False,False,False,False
3:61500001-62000000,567,11.0,879.0,257.0,129.94163424124514,2,Plate234-R15-C10,0.409708,0.99915,False,False,False,False
3:62000001-62500000,583,15.0,811.0,255.0,134.20392156862746,2,Plate234-R15-C10,0.404936,0.999915,False,False,False,False
3:62500001-63000000,938,40.0,2579.0,410.0,135.90243902439025,4,Plate234-R15-C10,0.397432,0.99401,False,False,False,False
3:63000001-63500000,1159,56.0,3827.0,513.0,134.7972709551657,4,Plate234-R15-C10,0.38795,0.978183,False,False,False,False
3:63500001-64000000,1278,66.0,4518.0,562.0,138.8220640569395,4,Plate234-R15-C10,0.398072,0.989614,False,False,False,False
3:64000001-64500000,1307,84.0,5154.0,562.0,131.53024911032028,4,Plate234-R15-C10,0.415912,0.998863,False,False,False,False
3:64500001-65000000,1195,84.0,6206.0,533.0,135.36772983114446,4,Plate234-R15-C10,0.398782,0.996979,False,False,False,False
3:65000001-65500000,1102,59.0,4150.0,489.0,128.8159509202454,4,Plate234-R15-C10,0.396866,0.992233,False,False,False,False
3:65500001-66000000,1215,57.0,3453.0,542.0,128.42619926199262,4,Plate234-R15-C10,0.403602,0.996257,False,False,False,False
3:66500001-67000000,1208,67.0,4448.0,543.0,133.63351749539595,4,Plate234-R15-C10,0.4109060000000001,0.996673,False,False,False,False
3:67000001-67500000,1130,67.0,5080.0,499.0,140.28857715430863,4,Plate234-R15-C10,0.387824,0.991947,False,False,False,False
3:67500001-68000000,1156,60.0,4363.0,523.0,131.62906309751435,4,Plate234-R15-C10,0.387046,0.996645,False,False,False,False
3:68000001-68500000,1230,76.0,4760.0,560.0,133.34464285714284,4,Plate234-R15-C10,0.380412,0.995801,False,False,False,False
3:68500001-69000000,1196,79.0,5844.0,532.0,139.4718045112782,4,Plate234-R15-C10,0.3915079999999999,0.997083,False,False,False,False
3:69000001-69500000,1195,58.0,4121.0,527.0,131.2125237191651,4,Plate234-R15-C10,0.406638,0.998571,False,False,False,False
3:69500001-70000000,1145,67.0,4603.0,513.0,135.16764132553607,4,Plate234-R15-C10,0.395464,0.997056,False,False,False,False
3:70000001-70500000,1045,50.0,3559.0,460.0,133.71521739130435,4,Plate234-R15-C10,0.374632,0.992058,False,False,False,False
3:70500001-71000000,1086,57.0,3950.0,478.0,136.27405857740587,4,Plate234-R15-C10,0.379226,0.996315,False,False,False,False
3:71000001-71500000,1158,73.0,4630.0,501.0,135.69461077844312,4,Plate234-R15-C10,0.409166,0.999788,False,False,False,False
3:71500001-72000000,1184,61.0,4419.0,521.0,130.89635316698656,4,Plate234-R15-C10,0.4207939999999999,0.999362,False,False,False,False
3:72000001-72500000,1461,85.0,5175.0,627.0,129.43221690590113,4,Plate234-R15-C10,0.448076,0.999459,False,False,False,False
3:72500001-73000000,1321,88.0,5745.0,572.0,134.0506993006993,4,Plate234-R15-C10,0.43659,0.997513,False,False,False,False
3:73000001-73500000,1234,80.0,4543.0,542.0,125.23616236162361,4,Plate234-R15-C10,0.42006,0.997668,False,False,False,False
3:73500001-74000000,1202,76.0,5293.0,530.0,131.3056603773585,4,Plate234-R15-C10,0.398012,0.998482,False,False,False,False
3:74000001-74500000,1056,58.0,5057.0,477.0,131.7987421383648,4,Plate234-R15-C10,0.373424,0.997017,False,False,False,False
3:74500001-75000000,1005,55.0,4215.0,457.0,136.27789934354485,4,Plate234-R15-C10,0.36704,0.99208,False,False,False,False
3:75000001-75500000,899,47.0,3034.0,395.0,133.54430379746836,4,Plate234-R15-C10,0.403692,0.983546,False,False,False,False
3:76000001-76500000,907,47.0,2899.0,403.0,134.7866004962779,4,Plate234-R15-C10,0.354898,0.996087,False,False,False,False
3:76500001-77000000,983,57.0,4288.0,443.0,138.4920993227991,4,Plate234-R15-C10,0.357132,0.997418,False,False,False,False
3:77000001-77500000,948,57.0,4113.0,439.0,133.28929384965832,4,Plate234-R15-C10,0.361626,0.997784,False,False,False,False
3:77500001-78000000,990,51.0,3594.0,442.0,139.6108597285068,4,Plate234-R15-C10,0.359102,0.989981,False,False,False,False
3:78000001-78500000,894,42.0,2728.0,404.0,137.0891089108911,4,Plate234-R15-C10,0.363436,0.997973,False,False,False,False
3:78500001-79000000,881,36.0,2503.0,395.0,134.28101265822784,4,Plate234-R15-C10,0.360828,0.991625,False,False,False,False
3:79000001-79500000,828,33.0,2735.0,369.0,131.02981029810297,4,Plate234-R15-C10,0.351914,0.990449,False,False,False,False
3:79500001-80000000,852,37.0,2730.0,377.0,146.82228116710874,4,Plate234-R15-C10,0.348856,0.996861,False,False,False,False
3:80000001-80500000,841,37.0,2699.0,380.0,138.77631578947367,4,Plate234-R15-C10,0.347594,0.998068,False,False,False,False
3:80500001-81000000,839,45.0,3101.0,390.0,136.66410256410256,4,Plate234-R15-C10,0.347248,0.989788,False,False,False,False
3:81000001-81500000,899,41.0,2673.0,420.0,130.73333333333332,4,Plate234-R15-C10,0.359586,0.988755,False,False,False,False
3:81500001-82000000,947,45.0,2972.0,422.0,133.59241706161137,4,Plate234-R15-C10,0.360698,0.9954,False,False,False,False
3:82000001-82500000,890,43.0,3053.0,400.0,135.3825,4,Plate234-R15-C10,0.357106,0.98925,False,False,False,False
3:82500001-83000000,845,44.0,3106.0,390.0,144.22564102564104,4,Plate234-R15-C10,0.350428,0.996501,False,False,False,False
3:83000001-83500000,823,42.0,3558.0,374.0,144.65508021390374,4,Plate234-R15-C10,0.33737,0.996839,False,False,False,False
3:83500001-84000000,865,30.0,1974.0,383.0,136.81201044386424,4,Plate234-R15-C10,0.341036,0.995736,False,False,False,False
3:84000001-84500000,822,43.0,3477.0,374.0,134.62566844919786,4,Plate234-R15-C10,0.340478,0.997197,False,False,False,False
3:84500001-85000000,902,44.0,3225.0,412.0,138.05339805825244,4,Plate234-R15-C10,0.353842,0.996803,False,False,False,False
3:85000001-85500000,723,30.0,2376.0,327.0,131.88379204892968,4,Plate234-R15-C10,0.339362,0.99495,False,False,False,False
3:85500001-86000000,838,40.0,2735.0,386.0,143.69430051813472,4,Plate234-R15-C10,0.341502,0.996976,False,False,False,False
3:86000001-86500000,846,36.0,2673.0,378.0,139.85449735449737,4,Plate234-R15-C10,0.349794,0.994842,False,False,False,False
3:86500001-87000000,1011,46.0,3231.0,451.0,129.6541019955654,4,Plate234-R15-C10,0.354218,0.998679,False,False,False,False
3:87000001-87500000,905,49.0,3648.0,421.0,136.14489311163896,4,Plate234-R15-C10,0.361986,0.995801,False,False,False,False
3:87500001-88000000,960,54.0,3743.0,428.0,139.3271028037383,4,Plate234-R15-C10,0.360848,0.99255,False,False,False,False
3:88000001-88500000,1002,62.0,4072.0,456.0,136.72587719298247,4,Plate234-R15-C10,0.36677,0.997684,False,False,False,False
3:88500001-89000000,829,44.0,3355.0,370.0,137.02162162162162,4,Plate234-R15-C10,0.35183,0.987005,False,False,False,False
3:89000001-89500000,897,36.0,2503.0,399.0,142.55137844611528,4,Plate234-R15-C10,0.347586,0.992098,False,False,False,False
3:89500001-90000000,930,54.0,3173.0,422.0,137.19668246445497,4,Plate234-R15-C10,0.358242,0.97732,False,False,False,False
3:93500001-94000000,1000,51.0,3267.0,465.0,135.7741935483871,4,Plate234-R15-C10,0.378297,0.981954,False,False,False,False
3:94000001-94500000,1010,68.0,5720.0,458.0,145.03056768558952,4,Plate234-R15-C10,0.362448,0.995643,False,False,False,False
3:94500001-95000000,827,32.0,2331.0,382.0,141.46596858638745,4,Plate234-R15-C10,0.344982,0.993526,False,False,False,False
3:95000001-95500000,845,38.0,2473.0,395.0,142.22278481012657,4,Plate234-R15-C10,0.3457119999999999,0.996167,False,False,False,False
3:95500001-96000000,874,41.0,2758.0,404.0,141.82673267326732,4,Plate234-R15-C10,0.342878,0.993551,False,False,False,False
