bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
4:14000001-14500000,800,71.0,11224.0,384.0,290.140625,4,Plate234-R16-C14,0.38591,0.987463,False,False,False,False
4:14500001-15000000,985,79.0,10181.0,451.0,223.76053215077604,5,Plate234-R16-C14,0.3917739999999999,0.984842,False,False,False,False
4:15000001-15500000,1061,90.0,9143.0,477.0,216.09643605870022,5,Plate234-R16-C14,0.393946,0.989664,False,False,False,False
4:15500001-16000000,907,72.0,7727.0,409.0,212.03667481662592,5,Plate234-R16-C14,0.4108779999999999,0.988565,False,False,False,False
4:16000001-16500000,1044,91.0,10932.0,475.0,219.97894736842105,5,Plate234-R16-C14,0.409082,0.995901,False,False,False,False
4:16500001-17000000,1058,91.0,9895.0,469.0,232.41151385927506,5,Plate234-R16-C14,0.402726,0.989049,False,False,False,False
4:17000001-17500000,1062,86.0,11387.0,484.0,231.2582644628099,5,Plate234-R16-C14,0.408952,0.999026,False,False,False,False
4:17500001-18000000,1320,111.0,9963.0,572.0,164.04545454545453,5,Plate234-R16-C14,0.40683,0.995629,False,False,False,False
4:18500001-19000000,891,74.0,8691.0,430.0,252.79767441860466,5,Plate234-R16-C14,0.370052,0.995842,False,False,False,False
4:19000001-19500000,972,119.0,16211.0,471.0,273.71974522292993,5,Plate234-R16-C14,0.361182,0.983625,False,False,False,False
4:19500001-20000000,815,66.0,8368.0,394.0,263.6218274111675,5,Plate234-R16-C14,0.366992,0.991996,False,False,False,False
4:20000001-20500000,860,66.0,8267.0,408.0,245.60049019607843,5,Plate234-R16-C14,0.36215,0.999274,False,False,False,False
4:20500001-21000000,1085,115.0,14177.0,499.0,223.91583166332666,5,Plate234-R16-C14,0.380636,0.994072,False,False,False,False
4:21000001-21500000,948,78.0,10180.0,443.0,234.93453724604967,5,Plate234-R16-C14,0.377136,0.98456,False,False,False,False
4:21500001-22000000,921,86.0,11384.0,437.0,245.5766590389016,5,Plate234-R16-C14,0.374996,0.997518,False,False,False,False
4:22000001-22500000,1133,102.0,10628.0,516.0,198.97093023255815,5,Plate234-R16-C14,0.38209,0.990485,False,False,False,False
4:22500001-23000000,826,68.0,8696.0,381.0,231.60629921259843,4,Plate234-R16-C14,0.38878,0.996679,False,False,False,False
4:23000001-23500000,840,80.0,12894.0,411.0,268.7810218978102,4,Plate234-R16-C14,0.365678,0.998331,False,False,False,False
4:23500001-24000000,781,70.0,10851.0,384.0,278.1770833333333,4,Plate234-R16-C14,0.38113,0.986655,False,False,False,False
4:24000001-24500000,882,66.0,8815.0,410.0,242.60487804878048,4,Plate234-R16-C14,0.4114680000000001,0.999216,False,False,False,False
4:24500001-25000000,897,88.0,10514.0,419.0,247.4128878281623,4,Plate234-R16-C14,0.42211,0.997048,False,False,False,False
4:25000001-25500000,1051,86.0,10502.0,481.0,236.67359667359668,4,Plate234-R16-C14,0.416972,0.999448,False,False,False,False
4:25500001-26000000,1005,109.0,10601.0,464.0,218.95474137931035,4,Plate234-R16-C14,0.44769,0.999148,False,False,False,False
4:26000001-26500000,894,82.0,9685.0,427.0,263.519906323185,4,Plate234-R16-C14,0.4231439999999999,0.997364,False,False,False,False
4:26500001-27000000,681,39.0,4779.0,321.0,253.0778816199377,4,Plate234-R16-C14,0.382108,0.988062,False,False,False,False
4:27000001-27500000,976,94.0,12414.0,449.0,238.1291759465479,4,Plate234-R16-C14,0.395502,0.986814,False,False,False,False
4:27500001-28000000,833,76.0,9095.0,402.0,276.17661691542287,4,Plate234-R16-C14,0.35416,0.999666,False,False,False,False
4:28000001-28500000,682,46.0,6920.0,327.0,264.9021406727829,4,Plate234-R16-C14,0.356796,0.999382,False,False,False,False
4:28500001-29000000,724,58.0,7585.0,350.0,281.50857142857143,4,Plate234-R16-C14,0.353624,0.998415,False,False,False,False
4:29000001-29500000,602,42.0,5482.0,290.0,229.6103448275862,4,Plate234-R16-C14,0.343182,0.998339,False,False,False,False
4:29500001-30000000,320,12.0,1747.0,158.0,289.84177215189874,2,Plate234-R16-C14,0.34379,0.997344,False,False,False,False
4:30000001-30500000,394,16.0,2074.0,188.0,245.89361702127658,2,Plate234-R16-C14,0.34789,0.998884,False,False,False,False
4:30500001-31000000,457,17.0,2166.0,214.0,219.39252336448598,2,Plate234-R16-C14,0.36055,0.99781,False,False,False,False
4:31000001-31500000,369,13.0,1752.0,177.0,257.23728813559325,2,Plate234-R16-C14,0.355702,0.998799,False,False,False,False
4:31500001-32000000,494,18.0,2110.0,232.0,227.93965517241378,2,Plate234-R16-C14,0.346174,0.964928,False,False,False,False
4:32000001-32500000,427,15.0,1799.0,194.0,224.61855670103094,2,Plate234-R16-C14,0.3493739999999999,0.994332,False,False,False,False
4:32500001-33000000,376,4.0,477.0,179.0,280.3854748603352,2,Plate234-R16-C14,0.344283,0.984303,False,False,False,False
4:33000001-33500000,377,19.0,2257.0,182.0,245.5989010989011,2,Plate234-R16-C14,0.348584,0.998779,False,False,False,False
4:33500001-34000000,384,8.0,738.0,182.0,243.65384615384616,2,Plate234-R16-C14,0.348582,0.999016,False,False,False,False
4:34000001-34500000,347,12.0,1406.0,164.0,227.09756097560975,2,Plate234-R16-C14,0.343746,0.998883,False,False,False,False
4:34500001-35000000,329,7.0,645.0,158.0,228.51898734177215,2,Plate234-R16-C14,0.341622,0.996604,False,False,False,False
4:35000001-35500000,300,9.0,1062.0,146.0,295.7054794520548,2,Plate234-R16-C14,0.34873,0.99781,False,False,False,False
4:35500001-36000000,358,10.0,1094.0,170.0,247.4470588235294,2,Plate234-R16-C14,0.350624,0.995248,False,False,False,False
4:36000001-36500000,406,21.0,3011.0,197.0,281.0558375634518,2,Plate234-R16-C14,0.36277,0.997888,False,False,False,False
4:36500001-37000000,420,11.0,1122.0,190.0,201.81578947368422,2,Plate234-R16-C14,0.366358,0.996745,False,False,False,False
4:37000001-37500000,570,12.0,883.0,252.0,170.40873015873015,2,Plate234-R16-C14,0.383162,0.993503,False,False,False,False
4:38000001-38500000,629,21.0,2071.0,278.0,185.4064748201439,2,Plate234-R16-C14,0.42243,0.997814,False,False,False,False
4:38500001-39000000,344,21.0,2743.0,158.0,286.55696202531647,2,Plate234-R16-C14,0.419192,0.998587,False,False,False,False
4:39000001-39500000,429,12.0,986.0,200.0,214.53,2,Plate234-R16-C14,0.396654,0.995666,False,False,False,False
4:39500001-40000000,311,18.0,2869.0,154.0,289.7857142857143,2,Plate234-R16-C14,0.42116,0.997402,False,False,False,False
4:40000001-40500000,393,9.0,942.0,184.0,265.3369565217391,2,Plate234-R16-C14,0.4289,0.997317,False,False,False,False
4:40500001-41000000,462,19.0,2040.0,215.0,226.96279069767442,2,Plate234-R16-C14,0.433386,0.997101,False,False,False,False
4:41000001-41500000,385,11.0,2065.0,186.0,285.85483870967744,2,Plate234-R16-C14,0.411868,0.995501,False,False,False,False
4:41500001-42000000,533,16.0,1956.0,224.0,185.08035714285714,2,Plate234-R16-C14,0.403474,0.998352,False,False,False,False
4:42000001-42500000,416,15.0,2047.0,202.0,260.01485148514854,2,Plate234-R16-C14,0.407368,0.998979,False,False,False,False
4:42500001-43000000,444,14.0,1612.0,214.0,285.3738317757009,2,Plate234-R16-C14,0.376872,0.997042,False,False,False,False
4:43000001-43500000,340,13.0,1097.0,160.0,244.85,2,Plate234-R16-C14,0.36144,0.990331,False,False,False,False
4:43500001-44000000,468,10.0,1030.0,217.0,181.74654377880185,2,Plate234-R16-C14,0.355636,0.992534,False,False,False,False
4:44000001-44500000,370,13.0,2031.0,181.0,252.82872928176795,2,Plate234-R16-C14,0.358104,0.994923,False,False,False,False
4:44500001-45000000,349,11.0,1885.0,169.0,312.0295857988166,2,Plate234-R16-C14,0.363582,0.995345,False,False,False,False
4:45000001-45500000,368,16.0,1657.0,181.0,252.45303867403314,2,Plate234-R16-C14,0.351522,0.997505,False,False,False,False
4:45500001-46000000,459,17.0,1739.0,211.0,227.1042654028436,2,Plate234-R16-C14,0.354028,0.994588,False,False,False,False
4:46000001-46500000,449,26.0,2917.0,212.0,250.00471698113208,2,Plate234-R16-C14,0.351802,0.990561,False,False,False,False
4:46500001-47000000,634,26.0,2345.0,294.0,206.51360544217687,3,Plate234-R16-C14,0.363708,0.993227,False,False,False,False
4:47000001-47500000,827,37.0,2984.0,371.0,205.17250673854448,3,Plate234-R16-C14,0.367582,0.995914,False,False,False,False
4:47500001-48000000,875,45.0,3338.0,378.0,143.02645502645504,3,Plate234-R16-C14,0.379802,0.998041,False,False,False,False
4:48000001-48500000,757,35.0,4045.0,338.0,179.09171597633136,3,Plate234-R16-C14,0.398936,0.982141,False,False,False,False
4:48500001-49000000,590,47.0,5401.0,282.0,260.28014184397165,3,Plate234-R16-C14,0.3864800000000001,0.992392,False,False,False,False
4:53000001-53500000,818,39.0,2700.0,347.0,160.54466858789624,3,Plate234-R16-C14,0.400982,0.982208,False,False,False,False
4:53500001-54000000,746,33.0,3436.0,337.0,224.2166172106825,3,Plate234-R16-C14,0.413944,0.989072,False,False,False,False
4:54000001-54500000,525,41.0,5566.0,255.0,277.67058823529413,3,Plate234-R16-C14,0.394024,0.983683,False,False,False,False
4:54500001-55000000,689,58.0,7662.0,323.0,257.7863777089783,3,Plate234-R16-C14,0.4075,0.989174,False,False,False,False
4:55000001-55500000,685,48.0,5082.0,316.0,247.4620253164557,3,Plate234-R16-C14,0.4215600000000001,0.995256,False,False,False,False
4:55500001-56000000,720,31.0,3197.0,322.0,211.95962732919256,3,Plate234-R16-C14,0.4022199999999999,0.992349,False,False,False,False
4:56000001-56500000,547,28.0,3793.0,258.0,263.49612403100775,3,Plate234-R16-C14,0.393042,0.990602,False,False,False,False
4:56500001-57000000,809,44.0,3372.0,354.0,190.35875706214688,4,Plate234-R16-C14,0.390462,0.995951,False,False,False,False
4:57000001-57500000,764,55.0,5686.0,354.0,243.90395480225988,4,Plate234-R16-C14,0.405308,0.993512,False,False,False,False
4:57500001-58000000,1170,67.0,5765.0,501.0,157.29141716566866,4,Plate234-R16-C14,0.43537,0.99839,False,False,False,False
4:58000001-58500000,827,35.0,3139.0,367.0,199.15803814713897,4,Plate234-R16-C14,0.399532,0.986986,False,False,False,False
4:58500001-59000000,971,80.0,6821.0,442.0,203.9502262443439,4,Plate234-R16-C14,0.364882,0.987736,False,False,False,False
4:59000001-59500000,846,67.0,6994.0,399.0,230.42857142857142,4,Plate234-R16-C14,0.359582,0.994172,False,False,False,False
4:60000001-60500000,868,74.0,8835.0,417.0,236.9496402877698,4,Plate234-R16-C14,0.350636,0.991291,False,False,False,False
4:60500001-61000000,830,55.0,5449.0,387.0,194.36950904392765,4,Plate234-R16-C14,0.344926,0.994563,False,False,False,False
4:61000001-61500000,854,73.0,7664.0,398.0,222.9070351758794,4,Plate234-R16-C14,0.349552,0.996838,False,False,False,False
4:61500001-62000000,985,70.0,6887.0,455.0,199.63736263736263,4,Plate234-R16-C14,0.3539739999999999,0.992994,False,False,False,False
4:62000001-62500000,807,56.0,7146.0,375.0,245.28266666666667,4,Plate234-R16-C14,0.350964,0.996034,False,False,False,False
4:62500001-63000000,754,53.0,6846.0,365.0,249.26849315068492,4,Plate234-R16-C14,0.35567,0.982928,False,False,False,False
4:63000001-63500000,882,63.0,5699.0,404.0,202.13366336633663,4,Plate234-R16-C14,0.3614679999999999,0.994072,False,False,False,False
4:63500001-64000000,664,42.0,5186.0,298.0,217.31208053691276,4,Plate234-R16-C14,0.34544,0.990018,False,False,False,False
4:64000001-64500000,698,55.0,6381.0,337.0,229.20178041543028,4,Plate234-R16-C14,0.347684,0.991003,False,False,False,False
4:64500001-65000000,863,65.0,6272.0,403.0,201.5012406947891,5,Plate234-R16-C14,0.3362739999999999,0.99617,False,False,False,False
4:65000001-65500000,819,51.0,3816.0,383.0,190.0365535248042,5,Plate234-R16-C14,0.345196,0.997749,False,False,False,False
4:65500001-66000000,935,65.0,6015.0,408.0,177.34313725490196,5,Plate234-R16-C14,0.35017,0.985484,False,False,False,False
4:66000001-66500000,877,61.0,6181.0,406.0,208.2832512315271,5,Plate234-R16-C14,0.339924,0.987812,False,False,False,False
4:66500001-67000000,926,68.0,8096.0,415.0,194.455421686747,5,Plate234-R16-C14,0.349136,0.993264,False,False,False,False
4:67000001-67500000,899,65.0,6641.0,414.0,196.6014492753623,5,Plate234-R16-C14,0.347246,0.996857,False,False,False,False
4:67500001-68000000,833,84.0,12324.0,406.0,252.9014778325123,5,Plate234-R16-C14,0.357736,0.994206,False,False,False,False
4:68500001-69000000,830,44.0,4718.0,388.0,220.11340206185568,4,Plate234-R16-C14,0.368058,0.988493,False,False,False,False
4:69000001-69500000,832,78.0,10128.0,390.0,230.40769230769232,4,Plate234-R16-C14,0.374496,0.983779,False,False,False,False
4:69500001-70000000,748,58.0,6597.0,345.0,237.15942028985506,4,Plate234-R16-C14,0.356508,0.996413,False,False,False,False
4:70000001-70500000,720,62.0,7764.0,348.0,271.5919540229885,4,Plate234-R16-C14,0.353054,0.990302,False,False,False,False
4:70500001-71000000,777,55.0,6473.0,369.0,251.40108401084012,4,Plate234-R16-C14,0.3537,0.992562,False,False,False,False
4:71000001-71500000,880,71.0,9276.0,413.0,237.4358353510896,4,Plate234-R16-C14,0.364108,0.987096,False,False,False,False
4:71500001-72000000,712,67.0,9301.0,346.0,278.0433526011561,4,Plate234-R16-C14,0.403552,0.986326,False,False,False,False
4:72000001-72500000,748,68.0,10769.0,364.0,273.59065934065933,4,Plate234-R16-C14,0.376284,0.995446,False,False,False,False
4:72500001-73000000,816,69.0,9971.0,397.0,271.68513853904284,4,Plate234-R16-C14,0.368054,0.995421,False,False,False,False
4:73000001-73500000,797,67.0,9638.0,382.0,288.63612565445027,4,Plate234-R16-C14,0.3627,0.990967,False,False,False,False
4:73500001-74000000,656,58.0,7772.0,317.0,279.90220820189273,4,Plate234-R16-C14,0.382612,0.99758,False,False,False,False
4:74000001-74500000,720,63.0,10402.0,348.0,274.3477011494253,4,Plate234-R16-C14,0.371502,0.995211,False,False,False,False
4:74500001-75000000,958,92.0,9722.0,440.0,212.6727272727273,4,Plate234-R16-C14,0.376212,0.996004,False,False,False,False
4:75500001-76000000,760,82.0,11715.0,368.0,280.4320652173913,4,Plate234-R16-C14,0.386874,0.987989,False,False,False,False
4:76000001-76500000,865,72.0,10147.0,396.0,234.9747474747475,4,Plate234-R16-C14,0.391138,0.980231,False,False,False,False
4:76500001-77000000,908,68.0,9771.0,408.0,245.06127450980392,4,Plate234-R16-C14,0.406646,0.998414,False,False,False,False
4:77000001-77500000,1015,69.0,7728.0,455.0,211.81758241758243,4,Plate234-R16-C14,0.402972,0.999566,False,False,False,False
4:78000001-78500000,1080,80.0,8798.0,457.0,203.8621444201313,4,Plate234-R16-C14,0.422742,0.99531,False,False,False,False
4:78500001-79000000,778,58.0,6642.0,369.0,238.1409214092141,4,Plate234-R16-C14,0.3850639999999999,0.998077,False,False,False,False
4:79000001-79500000,924,81.0,9611.0,424.0,231.8938679245283,4,Plate234-R16-C14,0.39937,0.976153,False,False,False,False
4:79500001-80000000,770,66.0,9904.0,370.0,267.54324324324324,4,Plate234-R16-C14,0.376364,0.996335,False,False,False,False
4:80000001-80500000,745,61.0,8637.0,359.0,268.6824512534819,4,Plate234-R16-C14,0.364664,0.990931,False,False,False,False
4:80500001-81000000,697,71.0,8415.0,340.0,285.13823529411764,4,Plate234-R16-C14,0.35569,0.968297,False,False,False,False
4:81000001-81500000,911,83.0,9658.0,424.0,242.02122641509433,4,Plate234-R16-C14,0.3742,0.996847,False,False,False,False
4:81500001-82000000,798,48.0,6312.0,379.0,233.51715039577837,4,Plate234-R16-C14,0.356878,0.991291,False,False,False,False
4:82000001-82500000,785,52.0,7415.0,376.0,267.15159574468083,4,Plate234-R16-C14,0.384728,0.99447,False,False,False,False
4:82500001-83000000,838,93.0,13304.0,407.0,272.7567567567568,4,Plate234-R16-C14,0.39144,0.992795,False,False,False,False
4:83000001-83500000,671,48.0,5745.0,322.0,249.52173913043478,3,Plate234-R16-C14,0.406786,0.994038,False,False,False,False
4:83500001-84000000,579,42.0,4659.0,279.0,277.03225806451616,3,Plate234-R16-C14,0.413524,0.999739,False,False,False,False
4:84000001-84500000,667,50.0,8074.0,320.0,267.4625,3,Plate234-R16-C14,0.4155439999999999,0.996034,False,False,False,False
4:84500001-85000000,722,35.0,4339.0,327.0,224.64831804281346,3,Plate234-R16-C14,0.3809,0.990766,False,False,False,False
4:85000001-85500000,646,51.0,4702.0,310.0,264.39354838709676,3,Plate234-R16-C14,0.38499,0.989298,False,False,False,False
4:85500001-86000000,737,42.0,5633.0,330.0,192.36363636363637,3,Plate234-R16-C14,0.3760699999999999,0.996555,False,False,False,False
4:86000001-86500000,824,35.0,2431.0,361.0,150.8365650969529,3,Plate234-R16-C14,0.373314,0.997203,False,False,False,False
4:86500001-87000000,714,36.0,3966.0,325.0,199.2676923076923,3,Plate234-R16-C14,0.367568,0.986699,False,False,False,False
4:87000001-87500000,600,22.0,2519.0,278.0,251.3525179856115,3,Plate234-R16-C14,0.373852,0.988092,False,False,False,False
4:87500001-88000000,497,20.0,3184.0,242.0,288.900826446281,3,Plate234-R16-C14,0.392082,0.991136,False,False,False,False
4:88000001-88500000,571,25.0,3715.0,274.0,262.55839416058393,3,Plate234-R16-C14,0.39599,0.982883,False,False,False,False
4:88500001-89000000,683,47.0,5376.0,331.0,236.07552870090635,3,Plate234-R16-C14,0.390664,0.989495,False,False,False,False
4:89000001-89500000,758,48.0,6791.0,352.0,229.76704545454547,3,Plate234-R16-C14,0.407734,0.995544,False,False,False,False
4:89500001-90000000,565,31.0,3424.0,267.0,258.2434456928839,3,Plate234-R16-C14,0.383828,0.995476,False,False,False,False
4:90000001-90500000,768,49.0,5027.0,341.0,190.94721407624633,3,Plate234-R16-C14,0.381482,0.996008,False,False,False,False
4:90500001-91000000,795,35.0,2715.0,345.0,174.69565217391303,3,Plate234-R16-C14,0.36055,0.998066,False,False,False,False
4:91000001-91500000,544,27.0,2013.0,250.0,205.048,3,Plate234-R16-C14,0.3563159999999999,0.992207,False,False,False,False
4:91500001-92000000,575,24.0,2205.0,264.0,202.9659090909091,3,Plate234-R16-C14,0.3477659999999999,0.986966,False,False,False,False
4:92000001-92500000,677,30.0,2478.0,314.0,206.4904458598726,3,Plate234-R16-C14,0.352362,0.991314,False,False,False,False
4:92500001-93000000,658,28.0,3701.0,308.0,227.2922077922078,3,Plate234-R16-C14,0.357018,0.985119,False,False,False,False
4:93000001-93500000,679,44.0,4301.0,315.0,211.57460317460317,3,Plate234-R16-C14,0.35101,0.994332,False,False,False,False
4:93500001-94000000,672,30.0,4019.0,313.0,216.96166134185304,3,Plate234-R16-C14,0.340332,0.997795,False,False,False,False
4:94000001-94500000,450,23.0,3765.0,219.0,287.6575342465753,2,Plate234-R16-C14,0.348798,0.998379,False,False,False,False
4:94500001-95000000,298,12.0,1632.0,145.0,279.048275862069,2,Plate234-R16-C14,0.367104,0.975307,False,False,False,False
4:95000001-95500000,342,12.0,1064.0,168.0,308.07142857142856,2,Plate234-R16-C14,0.378944,0.994194,False,False,False,False
4:95500001-96000000,330,13.0,1265.0,155.0,285.8709677419355,2,Plate234-R16-C14,0.3724639999999999,0.99233,False,False,False,False
4:96000001-96500000,421,13.0,1794.0,201.0,264.85074626865674,2,Plate234-R16-C14,0.37331,0.992126,False,False,False,False
4:96500001-97000000,441,20.0,3001.0,208.0,256.50961538461536,2,Plate234-R16-C14,0.362808,0.991169,False,False,False,False
4:97000001-97500000,359,20.0,3162.0,172.0,271.3779069767442,2,Plate234-R16-C14,0.352882,0.992041,False,False,False,False
4:97500001-98000000,350,12.0,1086.0,171.0,264.7485380116959,2,Plate234-R16-C14,0.352416,0.993113,False,False,False,False
4:98000001-98500000,334,22.0,3200.0,159.0,279.62893081761007,2,Plate234-R16-C14,0.359062,0.995009,False,False,False,False
4:98500001-99000000,329,13.0,1543.0,163.0,280.70552147239266,2,Plate234-R16-C14,0.35768,0.990879,False,False,False,False
4:99000001-99500000,366,17.0,2244.0,177.0,267.49152542372883,2,Plate234-R16-C14,0.381878,0.991727,False,False,False,False
4:99500001-100000000,468,14.0,1524.0,214.0,207.65887850467288,2,Plate234-R16-C14,0.399196,0.988536,False,False,False,False
4:100000001-100500000,380,21.0,2426.0,186.0,307.78494623655916,2,Plate234-R16-C14,0.382656,0.991983,False,False,False,False
4:100500001-101000000,297,13.0,1265.0,138.0,266.21014492753625,2,Plate234-R16-C14,0.38755,0.98646,False,False,False,False
4:101000001-101500000,399,12.0,1998.0,188.0,257.1010638297872,2,Plate234-R16-C14,0.36979,0.997198,False,False,False,False
4:101500001-102000000,362,16.0,2159.0,178.0,282.1685393258427,2,Plate234-R16-C14,0.366116,0.995963,False,False,False,False
4:102000001-102500000,437,16.0,1806.0,206.0,243.0873786407767,2,Plate234-R16-C14,0.365386,0.994322,False,False,False,False
4:102500001-103000000,389,10.0,1262.0,182.0,237.87362637362637,2,Plate234-R16-C14,0.359642,0.994364,False,False,False,False
4:103000001-103500000,320,6.0,644.0,155.0,269.10967741935485,2,Plate234-R16-C14,0.3824059999999999,0.989072,False,False,False,False
4:103500001-104000000,370,17.0,2101.0,179.0,276.4245810055866,2,Plate234-R16-C14,0.384686,0.98969,False,False,False,False
4:104000001-104500000,345,11.0,1045.0,157.0,234.2484076433121,2,Plate234-R16-C14,0.37133,0.993432,False,False,False,False
4:104500001-105000000,431,14.0,1010.0,190.0,182.1578947368421,2,Plate234-R16-C14,0.355404,0.987268,False,False,False,False
4:105000001-105500000,375,14.0,1147.0,183.0,219.03825136612022,2,Plate234-R16-C14,0.35065,0.994761,False,False,False,False
4:105500001-106000000,567,18.0,1698.0,258.0,192.91860465116278,2,Plate234-R16-C14,0.366166,0.985782,False,False,False,False
4:106000001-106500000,459,9.0,873.0,205.0,179.17560975609757,2,Plate234-R16-C14,0.3714739999999999,0.992986,False,False,False,False
4:106500001-107000000,419,20.0,2313.0,199.0,265.3969849246231,2,Plate234-R16-C14,0.370218,0.996988,False,False,False,False
4:107000001-107500000,380,23.0,3410.0,186.0,289.68817204301075,2,Plate234-R16-C14,0.36418,0.984253,False,False,False,False
4:107500001-108000000,426,8.0,461.0,189.0,141.47089947089947,2,Plate234-R16-C14,0.35914,0.989333,False,False,False,False
4:108000001-108500000,484,8.0,707.0,218.0,185.1559633027523,2,Plate234-R16-C14,0.366496,0.984615,False,False,False,False
4:108500001-109000000,517,11.0,1369.0,236.0,217.38983050847457,2,Plate234-R16-C14,0.396238,0.996448,False,False,False,False
4:109000001-109500000,405,19.0,2858.0,197.0,288.1218274111675,2,Plate234-R16-C14,0.400186,0.996141,False,False,False,False
4:109500001-110000000,390,16.0,3052.0,191.0,275.5916230366492,2,Plate234-R16-C14,0.388418,0.998987,False,False,False,False
4:110000001-110500000,470,24.0,2575.0,213.0,246.57276995305165,2,Plate234-R16-C14,0.382728,0.997356,False,False,False,False
4:111000001-111500000,422,20.0,1772.0,198.0,203.24242424242425,2,Plate234-R16-C14,0.396932,0.99259,False,False,False,False
4:111500001-112000000,429,16.0,2017.0,203.0,234.2807881773399,2,Plate234-R16-C14,0.372792,0.988675,False,False,False,False
4:112000001-112500000,641,52.0,7800.0,299.0,260.66889632107024,4,Plate234-R16-C14,0.355106,0.981256,False,False,False,False
4:112500001-113000000,813,80.0,11278.0,392.0,250.5,4,Plate234-R16-C14,0.360106,0.988889,False,False,False,False
4:113000001-113500000,659,51.0,9011.0,320.0,273.984375,4,Plate234-R16-C14,0.393854,0.98933,False,False,False,False
4:113500001-114000000,814,79.0,11694.0,376.0,259.93617021276594,4,Plate234-R16-C14,0.39178,0.997588,False,False,False,False
4:114000001-114500000,773,56.0,6929.0,372.0,270.0241935483871,4,Plate234-R16-C14,0.3675219999999999,0.992761,False,False,False,False
4:114500001-115000000,845,52.0,6884.0,386.0,224.54663212435233,4,Plate234-R16-C14,0.365892,0.99372,False,False,False,False
4:115000001-115500000,810,55.0,6526.0,388.0,252.31958762886597,4,Plate234-R16-C14,0.361362,0.996686,False,False,False,False
4:115500001-116000000,709,53.0,7872.0,343.0,259.20991253644314,4,Plate234-R16-C14,0.354088,0.996513,False,False,False,False
4:116000001-116500000,704,42.0,4325.0,323.0,215.86996904024767,4,Plate234-R16-C14,0.341138,0.996243,False,False,False,False
4:116500001-117000000,653,57.0,7524.0,319.0,256.6081504702194,4,Plate234-R16-C14,0.342812,0.998077,False,False,False,False
4:117000001-117500000,890,59.0,5960.0,394.0,188.0228426395939,4,Plate234-R16-C14,0.344856,0.992478,False,False,False,False
4:117500001-118000000,667,40.0,5452.0,316.0,251.74683544303798,4,Plate234-R16-C14,0.341138,0.994875,False,False,False,False
4:118000001-118500000,828,75.0,10107.0,399.0,254.25563909774436,4,Plate234-R16-C14,0.343854,0.997762,False,False,False,False
4:118500001-119000000,794,39.0,4152.0,361.0,203.34626038781164,4,Plate234-R16-C14,0.36094,0.992115,False,False,False,False
4:119000001-119500000,567,36.0,5346.0,265.0,242.35471698113207,4,Plate234-R16-C14,0.37625,0.987184,False,False,False,False
4:119500001-120000000,822,72.0,7963.0,377.0,232.0318302387268,4,Plate234-R16-C14,0.394594,0.971496,False,False,False,False
4:120000001-120500000,629,67.0,10221.0,301.0,284.35880398671094,4,Plate234-R16-C14,0.381666,0.968735,False,False,False,False
4:120500001-121000000,712,63.0,8972.0,342.0,274.72514619883043,4,Plate234-R16-C14,0.368528,0.987785,False,False,False,False
4:121000001-121500000,760,59.0,6661.0,360.0,245.69444444444446,4,Plate234-R16-C14,0.360738,0.992916,False,False,False,False
4:121500001-122000000,939,84.0,10757.0,448.0,235.98883928571428,4,Plate234-R16-C14,0.37535,0.991254,False,False,False,False
4:122000001-122500000,669,62.0,10012.0,320.0,293.034375,4,Plate234-R16-C14,0.377932,0.997283,False,False,False,False
4:122500001-123000000,811,83.0,10065.0,388.0,260.99484536082474,4,Plate234-R16-C14,0.3830679999999999,0.999144,False,False,False,False
4:123000001-123500000,685,60.0,8451.0,335.0,285.3492537313433,4,Plate234-R16-C14,0.3664739999999999,0.989169,False,False,False,False
4:123500001-124000000,724,57.0,7651.0,352.0,269.65625,4,Plate234-R16-C14,0.389226,0.985659,False,False,False,False
4:124000001-124500000,702,49.0,6955.0,338.0,281.50887573964496,4,Plate234-R16-C14,0.387082,0.997675,False,False,False,False
4:124500001-125000000,917,85.0,11175.0,429.0,240.04662004662003,4,Plate234-R16-C14,0.371552,0.994467,False,False,False,False
4:125000001-125500000,717,61.0,7918.0,332.0,276.44879518072287,4,Plate234-R16-C14,0.35909,0.989067,False,False,False,False
4:125500001-126000000,671,49.0,6672.0,321.0,284.8847352024922,4,Plate234-R16-C14,0.3582059999999999,0.997217,False,False,False,False
4:126000001-126500000,854,78.0,10686.0,406.0,250.21182266009853,4,Plate234-R16-C14,0.35249,0.996768,False,False,False,False
4:126500001-127000000,706,50.0,6497.0,340.0,256.2970588235294,4,Plate234-R16-C14,0.35352,0.995629,False,False,False,False
4:127000001-127500000,528,19.0,1939.0,241.0,182.54771784232366,2,Plate234-R16-C14,0.3482,0.997007,False,False,False,False
4:127500001-128000000,352,14.0,1427.0,168.0,241.51190476190476,2,Plate234-R16-C14,0.35911,0.983424,False,False,False,False
4:128000001-128500000,335,12.0,1698.0,163.0,304.2085889570552,2,Plate234-R16-C14,0.373084,0.994644,False,False,False,False
4:128500001-129000000,377,17.0,2834.0,184.0,276.64130434782606,2,Plate234-R16-C14,0.386266,0.987098,False,False,False,False
4:129000001-129500000,486,13.0,1760.0,208.0,196.30769230769232,2,Plate234-R16-C14,0.397846,0.990252,False,False,False,False
